zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
305;10701;10705;199,610;5;1,250;160,620;128,500;591,520;0,731;soc_stabil
400;12856;12872;910,550;17;4,250;167,020;125,450;394,600;0,731;soc_stabil
410;13133;13177;410,510;45;11,250;362,750;32,240;1451,000;0,731;niedrig_aktiv
917;25385;25419;1760,040;35;8,750;347,230;39,680;1388,920;0,731;niedrig_aktiv
613;18131;18171;701,740;41;10,250;349,840;38,820;1285,400;0,730;niedrig_aktiv
708;20504;20524;1755,280;21;5,250;308,630;58,790;1234,540;0,730;niedrig_aktiv
844;23704;23742;552,220;39;9,750;342,960;42,940;586,480;0,729;niedrig_aktiv
1038;28842;28849;561,850;8;2,000;206,810;107,640;635,040;0,729;soc_stabil
247;9254;9269;1751,080;16;4,000;245,630;90,310;982,520;0,728;niedrig_aktiv
267;9742;9753;82,690;12;3,000;207,180;108,900;435,840;0,727;soc_stabil
550;16694;16730;707,730;37;9,250;300,050;65,280;680,200;0,727;niedrig_aktiv
246;9206;9244;721,420;39;9,750;304,840;63,530;494,800;0,726;niedrig_aktiv
368;12093;12118;861,320;26;6,500;286,390;72,340;435,960;0,726;niedrig_aktiv
669;19548;19582;1759,870;35;8,750;352,670;40,400;1410,670;0,726;niedrig_aktiv
802;22682;22687;737,740;6;1,500;182,250;121,500;394,310;0,726;soc_stabil
928;25713;25757;532,660;45;11,250;361,640;36,420;770,480;0,726;niedrig_aktiv
481;15099;15102;267,480;4;1,000;110,370;156,200;441,480;0,725;soc_stabil
712;20625;20628;750,940;4;1,000;130,030;147,220;492,880;0,725;soc_stabil
724;20837;20845;839,120;9;2,250;139,310;142,870;445,210;0,725;soc_stabil
236;8995;8998;1587,970;4;1,000;142,900;142,900;571,610;0,723;soc_stabil
390;12619;12646;1752,070;28;7,000;308,030;64,910;1232,120;0,722;niedrig_aktiv
789;22398;22403;237,600;6;1,500;148,770;140,660;595,070;0,722;soc_stabil
900;24968;24991;881,610;24;6,000;217,560;108,000;385,600;0,722;soc_stabil
621;18275;18284;122,100;10;2,500;242,160;96,860;446,840;0,721;niedrig_aktiv
872;24369;24412;571,770;44;11,000;371,490;35,810;343,120;0,721;niedrig_aktiv
622;18289;18294;1739,000;6;1,500;186,370;124,250;745,480;0,720;soc_stabil
667;19523;19536;1749,960;14;3,500;280,870;80,250;1123,470;0,719;niedrig_aktiv
692;20189;20194;311,860;6;1,500;177,050;129,430;667,170;0,719;soc_stabil
752;21499;21529;790,240;31;7,750;318,900;62,070;397,990;0,719;niedrig_aktiv
1045;29036;29072;1759,880;37;9,250;366,390;39,610;1438,560;0,719;niedrig_aktiv
327;11219;11260;864,780;42;10,500;232,520;103,670;424,560;0,718;niedrig_aktiv
330;11298;11304;1526,450;7;1,750;205,050;117,170;820,200;0,718;soc_stabil
527;16173;16187;1750,830;15;3,750;288,520;76,940;1154,080;0,718;niedrig_aktiv
803;22692;22695;475,950;4;1,000;127,940;153,800;511,770;0,718;soc_stabil
891;24762;24771;1309,760;10;2,500;208,870;115,160;261,440;0,718;soc_stabil
989;27516;27540;1479,370;25;6,250;330,380;57,690;1321,520;0,718;niedrig_aktiv
1092;30470;30473;115,920;4;1,000;134,860;150,410;477,000;0,718;soc_stabil
223;8749;8765;658,170;17;4,250;256,720;93,380;723,760;0,717;niedrig_aktiv
503;15639;15677;538,210;39;9,750;358,730;44,830;719,200;0,717;niedrig_aktiv
790;22417;22450;1759,380;34;8,500;363,190;42,730;1452,770;0,717;niedrig_aktiv
262;9578;9625;565,210;48;12,000;382,150;34,440;851,230;0,716;niedrig_aktiv
462;14570;14616;458,700;47;11,750;380,900;34,900;1523,600;0,716;niedrig_aktiv
365;12068;12071;1733,400;4;1,000;146,640;146,640;586,560;0,715;soc_stabil
677;19761;19807;322,450;47;11,750;378,180;36,930;1311,710;0,715;niedrig_aktiv
1021;28449;28454;166,610;6;1,500;178,960;131,380;412,520;0,715;soc_stabil
378;12316;12322;198,660;7;1,750;169,450;136,580;677,800;0,714;soc_stabil
545;16592;16639;652,300;48;12,000;382,170;36,310;496,280;0,713;niedrig_aktiv
1203;34846;34890;189,630;45;11,250;380,550;37,060;900,160;0,713;niedrig_aktiv
237;9005;9050;319,520;46;11,500;391,450;34,040;1188,120;0,711;niedrig_aktiv
572;17212;17216;196,420;5;1,250;124,480;160,620;497,920;0,711;soc_stabil
721;20789;20808;1744,520;20;5,000;308,700;72,830;1234,790;0,711;niedrig_aktiv
853;23976;23986;1728,160;11;2,750;262,190;95,340;487,840;0,711;niedrig_aktiv
942;26062;26092;1757,930;31;7,750;356,330;50,270;1425,320;0,711;niedrig_aktiv
396;12751;12794;779,680;44;11,000;268,640;92,730;414,920;0,710;niedrig_aktiv
458;14505;14523;526,210;19;4,750;321,860;67,760;1127,920;0,710;niedrig_aktiv
277;9956;9964;1689,150;9;2,250;240,620;106,940;739,480;0,709;niedrig_aktiv
320;11025;11070;329,070;46;11,500;390,520;35,680;965,480;0,709;niedrig_aktiv
395;12739;12743;1735,380;5;1,250;173,420;138,740;693,680;0,709;soc_stabil
650;18993;19035;603,590;43;10,750;378,220;41,790;585,720;0,709;niedrig_aktiv
292;10339;10344;1738,290;6;1,500;169,060;141,480;676,240;0,708;soc_stabil
616;18190;18202;1747,180;13;3,250;233,380;111,210;933,520;0,708;soc_stabil
772;22028;22031;115,800;4;1,000;123,100;163,070;460,460;0,708;soc_stabil
479;15033;15051;1752,600;19;4,750;315,100;73,310;1260,400;0,707;niedrig_aktiv
529;16214;16250;823,400;37;9,250;310,010;75,650;383,320;0,707;niedrig_aktiv
514;15928;15966;827,960;39;9,750;305,940;78,450;409,680;0,706;niedrig_aktiv
353;11849;11854;188,640;6;1,500;196,050;130,700;408,720;0,705;soc_stabil
424;13510;13535;1756,310;26;6,500;357,570;55,010;1430,280;0,704;niedrig_aktiv
600;17848;17888;595,510;41;10,250;377,240;46,070;737,280;0,704;niedrig_aktiv
791;22455;22499;317,980;45;11,250;394,540;37,350;1411,820;0,704;niedrig_aktiv
1049;29136;29145;1110,470;10;2,500;246,110;107,880;391,080;0,704;niedrig_aktiv
537;16403;16444;354,250;42;10,500;394,470;38,320;1428,160;0,703;niedrig_aktiv
997;27731;27774;597,480;44;11,000;392,920;39,400;860,120;0,703;niedrig_aktiv
10;395;428;1657,670;34;8,500;338,490;65,480;576,800;0,702;niedrig_aktiv
240;9075;9093;1752,630;19;4,750;330,880;69,660;1323,530;0,702;niedrig_aktiv
349;11738;11741;212,990;4;1,000;115,510;171,660;388,160;0,702;soc_stabil
540;16498;16536;377,400;39;9,750;393,580;40,430;1498,800;0,701;niedrig_aktiv
520;16021;16027;1188,940;7;1,750;101,980;180,270;407,920;0,699;soc_stabil
674;19668;19706;585,860;39;9,750;381,240;47,300;356,030;0,699;niedrig_aktiv
296;10447;10493;432,850;47;11,750;397,070;41,020;1448,680;0,698;niedrig_aktiv
526;16154;16169;217,170;16;4,000;300,040;87,050;745,880;0,698;niedrig_aktiv
33;1365;1412;1764,030;48;12,000;23,990;2,700;95,960;0,697;niedrig_aktiv
393;12671;12694;854,460;24;6,000;358,970;59,830;460,840;0,697;niedrig_aktiv
937;25961;25967;888,460;7;1,750;220,110;125,780;880,440;0,697;soc_stabil
855;24006;24033;819,150;28;7,000;272,930;101,640;403,560;0,696;niedrig_aktiv
904;25020;25033;1601,790;14;3,500;303,970;86,850;899,960;0,696;niedrig_aktiv
944;26154;26157;1730,770;4;1,000;156,750;156,750;627,000;0,696;soc_stabil
580;17418;17421;1539,430;4;1,000;156,980;156,980;556,800;0,695;soc_stabil
401;12873;12890;834,970;18;4,500;313,050;84,210;534,160;0,694;niedrig_aktiv
1178;33783;33817;246,720;35;8,750;393,070;46,040;1105,640;0,694;niedrig_aktiv
660;19295;19320;749,560;26;6,500;372,760;57,350;426,090;0,692;niedrig_aktiv
1100;30666;30711;1703,230;46;11,500;356,190;65,030;1053,120;0,692;niedrig_aktiv
380;12356;12359;1650,830;4;1,000;158,970;158,970;635,880;0,691;soc_stabil
647;18940;18947;429,250;8;2,000;238,190;121,970;952,760;0,691;soc_stabil
840;23602;23648;794,480;47;11,750;364,960;61,690;623,920;0,691;niedrig_aktiv
990;27543;27582;803,480;40;10,000;240,030;121,250;825,400;0,690;soc_stabil
370;12154;12161;1731,620;8;2,000;161,560;161,560;646,240;0,686;soc_stabil
787;22352;22377;717,420;26;6,500;371,550;62,170;443,310;0,686;niedrig_aktiv
984;27456;27486;755,200;31;7,750;385,130;55,460;1285,000;0,686;niedrig_aktiv
288;10192;10219;1061,630;28;7,000;308,780;92,970;1235,120;0,685;niedrig_aktiv
533;16319;16352;588,790;34;8,500;399,440;49,880;544,280;0,685;niedrig_aktiv
776;22077;22097;888,660;21;5,250;347,110;74,690;381,780;0,685;niedrig_aktiv
820;23035;23067;513,700;33;8,250;393,710;52,100;550,980;0,685;niedrig_aktiv
310;10780;10785;475,360;6;1,500;180,350;154,660;509,280;0,684;soc_stabil
386;12535;12544;1592,970;10;2,500;230,750;131,570;923,000;0,683;soc_stabil
691;20142;20188;676,870;47;11,750;383,140;58,800;734,050;0,683;niedrig_aktiv
476;14977;14998;683,890;22;5,500;353,180;73,540;264,120;0,682;niedrig_aktiv
515;15967;15973;465,320;7;1,750;225,290;134,770;498,960;0,682;soc_stabil
889;24726;24730;599,780;5;1,250;189,310;151,450;585,960;0,682;soc_stabil
619;18231;18261;746,880;31;7,750;395,170;55,380;1541,280;0,680;niedrig_aktiv
1015;28316;28355;804,350;40;10,000;389,350;58,060;396,480;0,680;niedrig_aktiv
52;2151;2155;1095,720;5;1,250;151,810;171,900;252,240;0,679;soc_stabil
601;17889;17895;283,120;7;1,750;191,060;154,030;361,760;0,678;soc_stabil
929;25760;25766;169,910;7;1,750;233,810;133,810;381,120;0,678;soc_stabil
1099;30649;30665;1516,870;17;4,250;263,280;119,380;614,840;0,678;niedrig_aktiv
1196;34603;34609;1413,920;7;1,750;24,270;13,870;97,080;0,678;niedrig_aktiv
279;10010;10013;609,670;4;1,000;166,440;166,440;618,120;0,677;soc_stabil
468;14775;14805;796,200;31;7,750;375,210;67,470;802,600;0,677;niedrig_aktiv
543;16562;16573;1744,670;12;3,000;304,670;101,560;1218,680;0,676;niedrig_aktiv
886;24705;24710;144,390;6;1,500;205,990;148,180;512,840;0,676;soc_stabil
331;11310;11357;799,280;48;12,000;331,670;89,800;464,120;0,675;niedrig_aktiv
14;574;621;1578,500;48;12,000;25,880;2,160;103,520;0,674;niedrig_aktiv
815;22931;22971;659,990;41;10,250;409,660;53,780;566,340;0,673;niedrig_aktiv
574;17234;17254;1471,270;21;5,250;349,080;83,330;1396,320;0,672;niedrig_aktiv
781;22170;22191;783,310;22;5,500;369,810;73,240;423,680;0,672;niedrig_aktiv
794;22544;22557;377,410;14;3,500;327,990;93,710;1238,240;0,672;niedrig_aktiv
443;14057;14078;1090,960;22;5,500;371,530;73,730;1330,520;0,671;niedrig_aktiv
1069;29711;29714;1233,580;4;1,000;139,050;183,780;533,240;0,671;soc_stabil
1114;31120;31146;306,210;27;6,750;375,700;71,650;301,760;0,671;niedrig_aktiv
549;16690;16693;715,870;4;1,000;103,500;201,850;414,000;0,670;soc_stabil
100;4094;4137;1719,460;44;11,000;418,830;52,460;254,960;0,669;niedrig_aktiv
272;9886;9891;650,180;6;1,500;220,330;146,890;649,200;0,669;soc_stabil
513;15902;15923;1752,660;22;5,500;382,710;69,580;1530,840;0,669;niedrig_aktiv
977;27322;27336;1505,790;15;3,750;320,350;99,350;1281,400;0,669;niedrig_aktiv
152;6078;6103;926,270;26;6,500;390,330;66,600;352,120;0,668;niedrig_aktiv
234;8957;8960;267,070;4;1,000;129,330;191,060;517,310;0,668;soc_stabil
887;24711;24715;155,450;5;1,250;138,540;186,140;554,160;0,668;soc_stabil
1113;31096;31119;443,610;24;6,000;396,200;67,290;1391,560;0,664;niedrig_aktiv
129;5144;5191;1753,810;48;12,000;26,590;3,210;106,360;0,663;niedrig_aktiv
361;11964;11996;1734,140;33;8,250;358,760;85,970;1435,040;0,663;niedrig_aktiv
392;12660;12668;1490,450;9;2,250;150,820;184,670;436,800;0,663;soc_stabil
509;15778;15786;67,240;9;2,250;268,730;129,160;563,000;0,662;soc_stabil
172;6653;6675;1363,240;23;5,750;396,680;68,990;387,400;0,661;niedrig_aktiv
727;20868;20876;1738,830;9;2,250;280,800;124,800;1123,200;0,660;niedrig_aktiv
229;8867;8880;342,080;14;3,500;342,430;97,840;727,410;0,657;niedrig_aktiv
663;19383;19417;753,060;35;8,750;372,690;84,130;543,290;0,656;niedrig_aktiv
985;27491;27494;245,460;4;1,000;119,390;205,260;477,560;0,655;soc_stabil
494;15477;15483;423,620;7;1,750;242,380;147,750;747,720;0,654;soc_stabil
335;11474;11479;1733,430;6;1,500;219,800;159,630;879,200;0,653;soc_stabil
939;26004;26017;610,790;14;3,500;346,960;99,130;1282,160;0,653;niedrig_aktiv
454;14421;14426;161,080;6;1,500;200,400;170,020;386,880;0,651;soc_stabil
722;20811;20823;754,520;13;3,250;155,350;192,540;349,680;0,650;soc_stabil
795;22570;22583;738,950;14;3,500;318,920;114,340;864,170;0,650;niedrig_aktiv
417;13376;13379;194,290;4;1,000;178,360;181,960;713,440;0,649;soc_stabil
346;11643;11646;138,160;4;1,000;124,340;208,760;497,360;0,648;soc_stabil
748;21433;21436;606,000;4;1,000;131,280;206,250;299,910;0,647;soc_stabil
861;24126;24134;527,160;9;2,250;257,010;147,960;398,920;0,645;soc_stabil
1009;28160;28167;495,470;8;2,000;239,630;156,020;400,200;0,645;soc_stabil
729;20898;20904;1574,350;7;1,750;239,960;157,130;959,830;0,643;soc_stabil
837;23562;23567;1119,820;6;1,500;206,360;173,570;825,440;0,643;soc_stabil
521;16028;16052;817,290;25;6,250;397,380;83,020;438,280;0,642;niedrig_aktiv
980;27357;27390;889,700;34;8,500;359,600;101,320;1278,440;0,642;niedrig_aktiv
1110;31015;31033;1454,980;19;4,750;351,340;105,490;262,040;0,642;niedrig_aktiv
137;5451;5474;1715,040;24;6,000;367,510;98,500;472,200;0,641;niedrig_aktiv
804;22696;22700;351,840;5;1,250;162,800;195,650;651,210;0,641;soc_stabil
885;24687;24703;779,380;17;4,250;233,180;161,760;487,880;0,641;soc_stabil
1132;31816;31820;93,360;5;1,250;172,230;190,910;404,560;0,641;soc_stabil
506;15699;15704;1274,220;6;1,500;156,670;199,300;626,680;0,640;soc_stabil
1108;30958;31005;1765,220;48;12,000;27,960;10,440;101,080;0,637;niedrig_aktiv
156;6131;6144;1708,200;14;3,500;336,030;117,350;371,600;0,636;niedrig_aktiv
755;21583;21587;800,260;5;1,250;212,080;175,940;655,190;0,636;soc_stabil
714;20671;20674;274,510;4;1,000;125,790;217,900;503,150;0,635;soc_stabil
864;24184;24195;926,300;12;3,000;237,500;167,000;335,040;0,632;soc_stabil
505;15683;15690;198,040;8;2,000;147,500;210,090;590,000;0,631;soc_stabil
686;20044;20052;1297,670;9;2,250;305,940;135,970;1223,750;0,630;niedrig_aktiv
531;16260;16284;1747,230;25;6,250;373,450;104,730;1493,800;0,629;niedrig_aktiv
345;11604;11640;812,880;37;9,250;411,000;87,300;428,440;0,628;niedrig_aktiv
560;16917;16920;487,560;4;1,000;146,220;213,120;410,080;0,628;soc_stabil
762;21836;21841;626,960;6;1,500;247,860;165,240;770,670;0,628;soc_stabil
1016;28357;28363;352,060;7;1,750;227,640;174,960;488,280;0,628;soc_stabil
1068;29703;29707;302,670;5;1,250;217,500;179,600;870,000;0,628;soc_stabil
931;25820;25835;1402,320;16;4,000;392,150;98,040;1568,600;0,626;niedrig_aktiv
941;26052;26056;379,770;5;1,250;165,760;205,290;663,040;0,626;soc_stabil
304;10688;10700;405,570;13;3,250;343,520;122,190;1374,080;0,625;niedrig_aktiv
753;21531;21534;336,590;4;1,000;158,740;210,730;573,750;0,624;soc_stabil
421;13468;13476;366,500;9;2,250;311,220;138,320;802,320;0,623;niedrig_aktiv
259;9536;9546;403,590;11;2,750;342,160;124,420;1161,970;0,622;niedrig_aktiv
311;10786;10790;220,200;5;1,250;216,260;184,760;488,280;0,622;soc_stabil
777;22098;22109;669,500;12;3,000;318,200;136,110;434,440;0,622;niedrig_aktiv
916;25377;25380;221,710;4;1,000;152,810;214,910;611,240;0,622;soc_stabil
435;13845;13852;137,840;8;2,000;218,860;185,670;571,320;0,619;soc_stabil
455;14432;14479;1769,430;48;12,000;30,390;2,530;121,560;0,617;niedrig_aktiv
835;23489;23502;1729,940;14;3,500;382,570;109,310;1293,280;0,617;niedrig_aktiv
745;21357;21362;206,950;6;1,500;147,470;222,090;577,020;0,616;soc_stabil
743;21317;21349;717,190;33;8,250;456,700;75,330;424,330;0,615;niedrig_aktiv
1052;29217;29221;190,100;5;1,250;183,580;205,310;440,080;0,615;soc_stabil
525;16117;16152;914,790;36;9,000;425,910;91,840;462,840;0,613;niedrig_aktiv
558;16861;16866;1727,120;6;1,500;257,640;171,760;1030,560;0,613;soc_stabil
260;9547;9552;184,190;6;1,500;212,160;193,790;709,050;0,612;soc_stabil
544;16581;16588;1732,300;8;2,000;302,060;151,030;1208,240;0,612;soc_stabil
648;18948;18951;500,260;4;1,000;201,280;201,280;449,640;0,609;soc_stabil
680;19900;19904;210,410;5;1,250;171,250;216,110;685,000;0,609;soc_stabil
554;16785;16788;722,540;4;1,000;107,490;246,630;429,960;0,608;soc_stabil
684;19997;20002;432,040;6;1,500;206,410;200,880;667,070;0,607;soc_stabil
862;24135;24142;205,320;8;2,000;243,130;182,860;461,520;0,607;soc_stabil
784;22253;22273;962,550;21;5,250;277,990;168,000;533,150;0,605;soc_stabil
849;23852;23855;212,970;4;1,000;181,490;214,290;725,960;0,605;soc_stabil
1085;30165;30189;1065,680;25;6,250;375,930;121,940;1503,720;0,605;niedrig_aktiv
778;22113;22116;304,620;4;1,000;183,560;213,990;598,820;0,604;soc_stabil
991;27587;27594;170,780;8;2,000;211,000;200,880;476,120;0,604;soc_stabil
710;20572;20579;221,280;8;2,000;296,080;161,050;758,110;0,603;soc_stabil
643;18847;18856;295,100;10;2,500;328,530;146,450;1103,160;0,602;niedrig_aktiv
530;16251;16255;496,560;5;1,250;209,710;203,440;418,360;0,601;soc_stabil
1037;28836;28841;397,610;6;1,500;221,290;198,390;646,920;0,601;soc_stabil
1083;30143;30154;888,340;12;3,000;341,340;141,360;331,000;0,601;niedrig_aktiv
556;16847;16850;479,070;4;1,000;206,130;206,130;734,640;0,600;soc_stabil
555;16789;16828;694,070;40;10,000;472,320;81,300;710,720;0,598;niedrig_aktiv
610;18113;18120;1309,400;8;2,000;313,700;156,850;1254,800;0,598;soc_stabil
614;18172;18177;431,580;6;1,500;252,080;185,980;1008,320;0,598;soc_stabil
884;24676;24685;774,710;10;2,500;171,920;223,710;598,120;0,598;soc_stabil
101;4138;4161;1443,220;24;6,000;447,950;93,850;220,120;0,597;niedrig_aktiv
363;12012;12024;806,810;13;3,250;381,350;124,760;268,560;0,597;niedrig_aktiv
528;16190;16200;1731,630;11;2,750;293,510;166,480;1174,040;0,597;soc_stabil
1088;30293;30332;1755,590;40;10,000;31,940;3,190;127,760;0,597;niedrig_aktiv
411;13178;13183;235,210;6;1,500;226,580;199,040;498,560;0,596;soc_stabil
713;20629;20669;789,900;41;10,250;386,040;123,550;670,790;0,596;niedrig_aktiv
74;3044;3091;1745,230;48;12,000;32,130;2,680;128,520;0,595;niedrig_aktiv
231;8895;8905;1736,590;11;2,750;367,800;133,750;1471,210;0,594;niedrig_aktiv
362;11997;12011;1181,090;15;3,750;387,050;124,830;396,480;0,594;niedrig_aktiv
472;14844;14854;1498,040;11;2,750;367,820;133,750;1471,280;0,594;niedrig_aktiv
736;21083;21097;1735,510;15;3,750;332,160;151,040;1328,640;0,594;niedrig_aktiv
797;22590;22595;366,340;6;1,500;259,820;185,000;764,650;0,594;soc_stabil
157;6145;6176;1094,440;32;8,000;396,110;120,960;362,160;0,593;niedrig_aktiv
993;27646;27659;1396,880;14;3,500;383,460;127,250;268,160;0,593;niedrig_aktiv
321;11081;11084;1730,910;4;1,000;156,600;235,650;626,400;0,592;soc_stabil
484;15202;15215;1737,280;14;3,500;367,510;135,480;1470,040;0,592;niedrig_aktiv
695;20243;20262;796,110;20;5,000;398,330;121,200;1361,240;0,592;niedrig_aktiv
873;24413;24419;206,480;7;1,750;276,750;178,700;772,800;0,592;soc_stabil
611;18121;18125;1457,110;5;1,250;244,370;195,500;805,880;0,590;soc_stabil
801;22671;22674;1177,420;4;1,000;192,880;221,200;646,420;0,588;soc_stabil
1087;30245;30292;1755,190;48;12,000;31,940;10,220;78,960;0,587;niedrig_aktiv
164;6443;6465;1694,500;23;5,750;437,280;108,400;415,000;0,584;niedrig_aktiv
441;14043;14047;502,320;5;1,250;195,400;223,810;450,840;0,583;soc_stabil
719;20741;20770;767,000;30;7,500;368,680;141,500;424,180;0,583;niedrig_aktiv
913;25328;25340;761,490;13;3,250;396,760;129,060;1205,120;0,582;niedrig_aktiv
108;4420;4452;1699,620;33;8,250;495,110;83,650;499,640;0,580;niedrig_aktiv
626;18403;18411;1731,500;9;2,250;347,050;154,240;1388,200;0,580;niedrig_aktiv
738;21149;21153;155,280;5;1,250;195,360;227,590;630,300;0,578;soc_stabil
1028;28563;28567;217,020;5;1,250;252,750;202,200;742,520;0,576;soc_stabil
283;10088;10097;1503,230;10;2,500;315,400;172,940;402,280;0,575;soc_stabil
261;9557;9570;1725,470;14;3,500;354,700;155,370;1184,370;0,574;niedrig_aktiv
857;24039;24044;100,960;6;1,500;210,770;224,750;384,040;0,573;soc_stabil
463;14618;14621;172,280;4;1,000;196,590;232,620;434,760;0,571;soc_stabil
865;24196;24223;799,290;28;7,000;387,980;143,280;948,640;0,569;niedrig_aktiv
227;8850;8853;790,010;4;1,000;216,550;225,160;654,510;0,568;soc_stabil
723;20824;20831;828,530;8;2,000;189,050;239,560;537,320;0,567;soc_stabil
634;18667;18672;1721,790;6;1,500;289,620;193,080;1158,480;0,565;soc_stabil
1130;31769;31779;750,060;11;2,750;389,060;146,010;1384,320;0,565;niedrig_aktiv
539;16491;16494;1730,180;4;1,000;109,920;279,300;439,680;0,564;soc_stabil
854;23991;24005;853,210;15;3,750;349,770;165,810;1322,240;0,563;niedrig_aktiv
496;15513;15521;1729,830;9;2,250;362,060;160,920;1448,240;0,562;niedrig_aktiv
775;22069;22076;1223,400;8;2,000;233,410;221,900;629,350;0,562;soc_stabil
1136;31920;31928;1230,680;9;2,250;363,660;161,630;1058,360;0,560;niedrig_aktiv
561;16931;16936;1717,560;6;1,500;293,870;195,910;1091,080;0,559;soc_stabil
1075;29892;29895;159,440;4;1,000;171,990;254,950;458,960;0,557;soc_stabil
357;11912;11932;943,770;21;5,250;396,650;149,490;1429,160;0,555;niedrig_aktiv
551;16731;16742;226,080;12;3,000;398,940;149,940;1069,400;0,553;niedrig_aktiv
467;14770;14773;1385,400;4;1,000;179,690;255,490;303,200;0,552;soc_stabil
1090;30382;30421;1150,130;40;10,000;35,470;3,550;141,880;0,552;niedrig_aktiv
877;24530;24533;1567,890;4;1,000;154,670;268,740;618,680;0,550;soc_stabil
1096;30563;30568;215,870;6;1,500;216,620;238,890;474,960;0,550;soc_stabil
293;10348;10357;497,130;10;2,500;372,850;165,540;1068,120;0,549;niedrig_aktiv
359;11939;11947;619,510;9;2,250;347,240;178,600;397,760;0,548;soc_stabil
731;20955;20958;276,740;4;1,000;232,640;232,650;570,690;0,548;soc_stabil
150;5988;6035;1744,560;48;12,000;35,920;2,990;143,680;0,547;niedrig_aktiv
617;18203;18207;1553,030;5;1,250;271,290;217,030;1085,160;0,545;soc_stabil
638;18748;18751;385,480;4;1,000;234,450;234,450;787,560;0,545;soc_stabil
155;6121;6130;1553,470;10;2,500;383,780;163,970;240,720;0,544;niedrig_aktiv
655;19177;19181;1650,420;5;1,250;170,730;265,220;441,920;0,544;soc_stabil
471;14832;14837;1715,320;6;1,500;289,510;209,460;1002,400;0,543;soc_stabil
664;19420;19423;159,090;4;1,000;235,660;235,650;603,060;0,543;soc_stabil
771;22024;22027;362,810;4;1,000;176,100;263,750;394,640;0,543;soc_stabil
220;8684;8689;1344,910;6;1,500;262,540;223,260;801,550;0,542;soc_stabil
653;19131;19137;142,120;7;1,750;318,530;196,850;625,520;0,542;soc_stabil
596;17787;17791;204,690;5;1,250;266,140;223,470;412,400;0,540;soc_stabil
780;22156;22166;1101,840;11;2,750;243,700;233,480;566,450;0,540;soc_stabil
919;25473;25476;199,100;4;1,000;225,190;242,360;573,400;0,540;soc_stabil
726;20860;20863;367,800;4;1,000;210,020;251,390;840,100;0,538;soc_stabil
79;3284;3331;1749,800;48;12,000;36,160;9,480;76,640;0,536;niedrig_aktiv
843;23698;23703;853,020;6;1,500;309,010;206,010;1236,040;0,536;soc_stabil
406;13037;13045;462,270;9;2,250;366,400;179,680;1427,240;0,535;soc_stabil
252;9367;9372;1398,220;6;1,500;228,810;245,510;915,240;0,534;soc_stabil
287;10182;10190;932,100;9;2,250;359,870;184,470;250,360;0,532;soc_stabil
422;13482;13489;1718,280;8;2,000;355,020;186,700;1220,080;0,532;soc_stabil
542;16546;16553;1724,440;8;2,000;364,970;182,490;1459,880;0,532;soc_stabil
1025;28505;28512;1030,460;8;2,000;364,980;182,490;1459,920;0,532;soc_stabil
238;9051;9054;149,890;4;1,000;220,050;253,920;585,730;0,528;soc_stabil
747;21397;21432;875,600;36;9,000;559,630;94,250;589,780;0,526;niedrig_aktiv
187;7227;7274;1735,180;48;12,000;37,850;3,150;151,400;0,523;niedrig_aktiv
584;17501;17504;571,100;4;1,000;185,800;279,000;453,080;0,517;soc_stabil
816;22973;22979;135,420;7;1,750;280,140;234,500;531,890;0,516;soc_stabil
965;26890;26896;1150,530;7;1,750;305,560;222,510;335,320;0,516;soc_stabil
188;7275;7322;1750,750;48;12,000;38,300;4,940;153,200;0,515;niedrig_aktiv
224;8768;8772;167,060;5;1,250;282,550;235,340;640,370;0,514;soc_stabil
901;24993;24996;353,240;4;1,000;205,150;272,900;516,960;0,513;soc_stabil
146;5836;5843;1502,110;8;2,000;359,010;200,620;411,000;0,512;soc_stabil
957;26641;26688;1760,460;48;12,000;38,300;6,660;103,960;0,512;niedrig_aktiv
1010;28176;28183;1717,880;8;2,000;380,510;190,250;1377,520;0,512;soc_stabil
28;1164;1172;1333,260;9;2,250;378,000;192,180;486,320;0,511;soc_stabil
760;21781;21787;1342,150;7;1,750;355,410;203,090;1421,630;0,511;soc_stabil
280;10014;10020;304,660;7;1,750;311,910;224,420;1077,600;0,510;soc_stabil
986;27495;27499;298,730;5;1,250;292,500;234,000;518,240;0,509;soc_stabil
1064;29586;29593;1316,900;8;2,000;364,980;200,210;391,120;0,508;soc_stabil
492;15429;15434;1726,270;6;1,500;173,530;295,310;694,120;0,503;soc_stabil
769;22009;22014;968,080;6;1,500;259,250;255,290;540,350;0,502;soc_stabil
522;16053;16056;521,410;4;1,000;215,000;278,860;498,800;0,499;soc_stabil
1107;30910;30957;1760,610;48;12,000;38,970;10,480;99,080;0,499;niedrig_aktiv
659;19291;19294;1007,700;4;1,000;154,530;308,470;618,100;0,498;soc_stabil
495;15496;15504;1727,190;9;2,250;385,810;199,390;1543,240;0,497;soc_stabil
744;21353;21356;233,740;4;1,000;244,280;266,500;385,060;0,497;soc_stabil
867;24238;24241;399,030;4;1,000;229,900;273,200;655,560;0,497;soc_stabil
149;5940;5987;1751,440;48;12,000;39,540;7,420;102,440;0,496;niedrig_aktiv
316;10875;10878;546,100;4;1,000;259,900;259,900;687,680;0,496;soc_stabil
