zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
759;21836;21841;2685,260;6;1,500;241,120;160,740;761,670;0,713;soc_stabil
873;24431;24457;3744,920;27;6,750;564,770;83,670;1900,000;0,713;niedrig_aktiv
1031;29073;29090;3320,550;18;4,500;475,000;105,560;1900,000;0,713;niedrig_aktiv
395;12849;12889;1138,720;41;10,250;364,790;131,990;478,280;0,712;soc_stabil
681;20057;20094;864,140;38;9,500;637,800;67,140;1626,310;0,712;niedrig_aktiv
831;23562;23567;3053,700;6;1,500;204,110;170,570;816,440;0,712;soc_stabil
973;27321;27335;3310,770;15;3,750;434,580;115,890;1538,400;0,712;soc_stabil
688;20209;20230;3743,140;22;5,500;525,570;95,560;1900,000;0,710;niedrig_aktiv
1086;30668;30711;3638,870;44;11,000;470,910;108,300;1548,000;0,710;niedrig_aktiv
752;21588;21608;1120,120;21;5,250;272,500;156,720;564,350;0,709;soc_stabil
230;8957;8960;407,370;4;1,000;129,330;191,060;517,310;0,708;soc_stabil
412;13376;13379;358,780;4;1,000;178,360;179,710;713,440;0,708;soc_stabil
683;20116;20125;3734,560;10;2,500;347,720;139,090;1390,870;0,708;soc_stabil
371;12332;12355;3708,490;24;6,000;550,200;91,700;1900,000;0,707;niedrig_aktiv
397;12943;12982;846,960;40;10,000;659,810;65,980;1825,400;0,707;niedrig_aktiv
541;16581;16588;3731,560;8;2,000;302,060;151,030;1208,240;0,707;soc_stabil
634;18847;18856;493,690;10;2,500;328,530;145,550;1103,160;0,706;soc_stabil
184;7344;7352;2851,350;9;2,250;329,280;146,350;402,360;0,705;soc_stabil
1181;34604;34609;3403,200;6;1,500;22,020;14,680;88,080;0,705;niedrig_aktiv
809;22912;22922;3731,540;11;2,750;374,360;136,130;1335,480;0,704;soc_stabil
594;17889;17896;475,840;8;2,000;191,060;180,160;372,040;0,703;soc_stabil
342;11603;11640;1019,010;38;9,500;490,350;110,370;382,040;0,702;niedrig_aktiv
365;12176;12218;932,660;43;10,750;496,590;108,380;1785,200;0,702;niedrig_aktiv
526;16209;16250;1087,640;42;10,500;489,920;109,980;452,840;0,702;niedrig_aktiv
556;16984;17017;858,790;34;8,500;632,200;78,260;826,320;0,699;niedrig_aktiv
769;22077;22104;1112,800;28;7,000;512,560;106,760;463,780;0,699;niedrig_aktiv
923;25683;25690;3730,380;8;2,000;310,230;155,120;1240,920;0,699;soc_stabil
695;20337;20377;794,660;41;10,250;682,020;67,850;1900,000;0,698;niedrig_aktiv
901;25040;25084;730,800;45;11,250;704,240;62,600;1682,200;0,698;niedrig_aktiv
781;22366;22397;785,910;32;8,000;620,170;83,270;1454,140;0,697;niedrig_aktiv
602;18113;18120;3308,660;8;2,000;313,700;156,850;1254,800;0,696;soc_stabil
293;10352;10397;539,070;46;11,500;715,510;62,220;1703,160;0,695;niedrig_aktiv
352;11826;11834;951,330;9;2,250;131,630;200,870;500,240;0,695;soc_stabil
411;13347;13373;858,420;27;6,750;601,060;89,050;1900,000;0,695;niedrig_aktiv
719;20826;20832;1111,130;7;1,750;108,630;206,050;434,520;0,695;soc_stabil
799;22696;22700;551,080;5;1,250;162,800;193,850;651,210;0,694;soc_stabil
875;24520;24528;3731,240;9;2,250;341,310;151,690;1365,240;0,694;soc_stabil
738;21314;21349;945,490;36;9,000;565,160;98,970;431,290;0,693;niedrig_aktiv
343;11643;11646;302,090;4;1,000;124,340;204,260;497,360;0,692;soc_stabil
410;13328;13343;2809,840;16;4,000;480,030;120,010;1900,000;0,692;soc_stabil
430;13845;13852;311,880;8;2,000;218,860;182,290;571,320;0,692;soc_stabil
258;9562;9570;3685,720;9;2,250;221,630;182,540;886,420;0,691;soc_stabil
579;17523;17531;3731,000;9;2,250;344,870;153,280;1379,480;0,691;soc_stabil
960;26900;26924;2928,020;25;6,250;590,350;94,590;1900,000;0,691;niedrig_aktiv
62;2593;2611;3025,170;19;4,750;447,430;129,190;510,400;0,690;soc_stabil
706;20572;20579;421,300;8;2,000;301,780;163,900;780,920;0,690;soc_stabil
310;10786;10790;384,690;5;1,250;216,260;184,760;488,280;0,689;soc_stabil
525;16190;16200;3730,890;11;2,750;293,510;166,480;1174,040;0,689;soc_stabil
1003;28232;28279;3609,450;48;12,000;24,630;2,050;82,920;0,689;niedrig_aktiv
517;15988;16003;3095,730;16;4,000;487,470;121,870;609,280;0,687;soc_stabil
618;18403;18411;3730,510;9;2,250;349,300;155,240;1397,200;0,687;soc_stabil
136;5456;5470;3458,410;15;3,750;365,560;151,440;477,760;0,686;soc_stabil
859;24135;24142;403,110;8;2,000;243,130;180,610;461,520;0,686;soc_stabil
815;23019;23033;3272,100;15;3,750;475,000;126,670;1900,000;0,685;soc_stabil
1084;30616;30630;3325,830;15;3,750;475,000;126,670;1900,000;0,685;soc_stabil
518;16016;16027;1566,790;12;3,000;118,870;211,790;393,800;0,684;soc_stabil
864;24202;24223;1019,080;22;5,500;442,980;135,110;751,520;0,684;soc_stabil
257;9547;9552;347,900;6;1,500;212,160;190,790;709,050;0,683;soc_stabil
896;24966;24992;1180,880;27;6,750;425,000;139,930;461,560;0,683;soc_stabil
747;21494;21497;1393,450;4;1,000;109,680;215,300;438,710;0,682;soc_stabil
795;22671;22674;1494,530;4;1,000;172,370;200,700;564,420;0,682;soc_stabil
1067;30135;30151;3208,010;17;4,250;475,000;128,730;1900,000;0,682;soc_stabil
9;402;428;3307,460;27;6,750;545,160;113,270;603,960;0,681;niedrig_aktiv
639;18948;18951;697,270;4;1,000;196,780;196,780;440,640;0,680;soc_stabil
872;24413;24419;405,350;7;1,750;276,750;177,410;772,800;0,680;soc_stabil
938;26052;26056;578,520;5;1,250;165,760;203,490;663,040;0,680;soc_stabil
1118;31920;31928;3244,490;9;2,250;356,910;158,630;1049,360;0,680;soc_stabil
1130;32402;32449;3678,780;48;12,000;25,350;2,110;86,160;0,680;niedrig_aktiv
608;18172;18177;630,840;6;1,500;252,080;185,980;1008,320;0,677;soc_stabil
749;21531;21534;535,840;4;1,000;158,750;208,480;573,750;0,676;soc_stabil
1037;29217;29221;389,300;5;1,250;183,580;203,510;440,080;0,675;soc_stabil
312;10819;10829;3068,020;11;2,750;411,780;149,740;1497,440;0,674;soc_stabil
552;16917;16920;686,820;4;1,000;146,220;213,120;410,080;0,674;soc_stabil
710;20671;20674;473,810;4;1,000;125,790;217,900;503,150;0,674;soc_stabil
836;23630;23648;976,600;19;4,750;365,060;160,990;1223,040;0,674;soc_stabil
326;11221;11262;1082,420;42;10,500;488,320;132,890;1668,800;0,673;soc_stabil
603;18121;18125;3453,220;5;1,250;239,870;191,900;796,880;0,673;soc_stabil
678;19997;20002;631,000;6;1,500;206,410;199,380;667,070;0,673;soc_stabil
470;14844;14852;3681,920;9;2,250;365,570;162,480;1462,280;0,672;soc_stabil
912;25377;25380;419,790;4;1,000;152,810;212,660;611,240;0,672;soc_stabil
984;27587;27594;368,860;8;2,000;213,250;198,630;476,120;0,672;soc_stabil
154;6148;6174;2372,040;27;6,750;566,750;115,090;443,160;0,671;niedrig_aktiv
515;15934;15978;1962,650;45;11,250;742,870;73,610;1900,000;0,671;niedrig_aktiv
740;21357;21362;403,210;6;1,500;142,000;216,090;568,020;0,671;soc_stabil
215;8664;8682;2116,070;19;4,750;545,970;120,770;1900,000;0,670;niedrig_aktiv
225;8850;8853;997,390;4;1,000;196,050;204,660;572,510;0,669;soc_stabil
298;10548;10587;935,740;40;10,000;692,330;87,560;1900,000;0,668;niedrig_aktiv
308;10759;10778;971,050;20;5,000;370,070;164,530;1373,880;0,668;soc_stabil
771;22113;22116;501,010;4;1,000;179,060;209,490;589,820;0,668;soc_stabil
871;24372;24412;769,120;41;10,250;746,490;75,010;1900,000;0,668;niedrig_aktiv
527;16251;16255;695,820;5;1,250;209,710;203,440;418,360;0,667;soc_stabil
673;19900;19904;432,800;5;1,250;171,250;212,510;685,000;0,667;soc_stabil
170;6721;6746;2789,910;26;6,500;527,220;129,900;385,160;0,664;soc_stabil
404;13178;13183;400,190;6;1,500;229,560;201,030;510,480;0,664;soc_stabil
499;15559;15591;793,110;33;8,250;699,960;89,490;1868,560;0,664;niedrig_aktiv
822;23278;23296;3734,730;19;4,750;564,450;121,350;1900,000;0,664;niedrig_aktiv
980;27495;27500;1428,700;6;1,500;283,500;189,000;509,240;0,663;soc_stabil
351;11816;11819;886,320;4;1,000;125,460;228,260;501,840;0,660;soc_stabil
1096;31102;31141;601,650;40;10,000;743,320;81,860;1900,000;0,660;niedrig_aktiv
214;8629;8641;2465,570;13;3,250;475,000;146,150;1900,000;0,659;soc_stabil
228;8898;8910;3457,810;13;3,250;475,000;146,150;1900,000;0,659;soc_stabil
271;9873;9885;2767,890;13;3,250;475,000;146,150;1900,000;0,659;soc_stabil
428;13812;13824;787,910;13;3,250;475,000;146,150;1900,000;0,659;soc_stabil
728;21009;21021;2855,850;13;3,250;475,000;146,150;1900,000;0,659;soc_stabil
788;22550;22557;728,060;8;2,000;351,490;175,750;1405,970;0,659;soc_stabil
1044;29464;29478;3156,900;15;3,750;475,000;146,630;1900,000;0,659;soc_stabil
764;21989;22008;1259,090;20;5,000;392,530;166,620;568,610;0,658;soc_stabil
290;10254;10296;854,660;43;10,750;776,110;76,570;1900,000;0,657;niedrig_aktiv
307;10742;10755;2749,840;14;3,500;502,320;143,520;1900,000;0,654;soc_stabil
642;18997;19035;827,800;39;9,750;753,220;84,540;1900,000;0,653;niedrig_aktiv
1077;30427;30466;853,370;40;10,000;781,660;78,170;1900,000;0,653;niedrig_aktiv
222;8768;8772;224,770;5;1,250;123,850;235,340;640,370;0,652;soc_stabil
350;11812;11815;880,600;4;1,000;118,080;236,300;472,320;0,652;soc_stabil
623;18587;18600;3729,360;14;3,500;506,000;144,570;1810,160;0,652;soc_stabil
220;8749;8752;741,760;4;1,000;205,170;216,970;641,760;0,650;soc_stabil
332;11416;11441;1103,000;26;6,500;559,930;133,090;1337,520;0,650;soc_stabil
686;20151;20188;867,230;38;9,500;768,520;83,560;1900,000;0,650;niedrig_aktiv
1046;29493;29520;3042,640;28;7,000;475,000;153,630;1900,000;0,649;soc_stabil
593;17851;17888;811,490;38;9,500;752,240;89,180;1900,000;0,648;niedrig_aktiv
99;4089;4120;2792,410;32;8,000;583,470;130,230;400,280;0,646;niedrig_aktiv
1013;28505;28512;3113,090;8;2,000;364,980;182,490;1459,920;0,646;soc_stabil
646;19131;19137;341,060;7;1,750;318,530;194,270;625,520;0,645;soc_stabil
854;24039;24044;299,040;6;1,500;210,770;220,250;384,040;0,644;soc_stabil
734;21149;21153;354,580;5;1,250;195,360;225,790;630,300;0,642;soc_stabil
1047;29521;29527;3505,500;7;1,750;337,340;192,770;381,400;0,641;soc_stabil
600;18033;18075;975,490;43;10,750;618,870;127,240;1816,240;0,639;niedrig_aktiv
720;20836;20843;1086,730;8;2,000;181,510;230,970;480,620;0,639;soc_stabil
285;10135;10145;3190,470;11;2,750;27,910;10,150;111,640;0,638;niedrig_aktiv
586;17708;17711;3732,280;4;1,000;148,180;239,900;592,720;0,638;soc_stabil
250;9395;9409;875,420;15;3,750;528,440;150,020;1740,140;0,637;soc_stabil
459;14618;14621;347,170;4;1,000;196,590;230,370;434,760;0,635;soc_stabil
553;16939;16952;3729,920;14;3,500;498,570;159,290;1900,000;0,635;soc_stabil
958;26870;26887;3258,110;18;4,500;475,000;165,780;1900,000;0,633;soc_stabil
216;8684;8689;2699,690;6;1,500;258,030;218,760;792,550;0,632;soc_stabil
652;19282;19286;1244,280;5;1,250;172,030;239,770;500,030;0,631;soc_stabil
611;18203;18207;3552,290;5;1,250;271,290;217,030;1085,160;0,630;soc_stabil
152;6097;6141;3125,870;45;11,250;762,820;100,650;472,800;0,629;niedrig_aktiv
807;22868;22895;2617,130;28;7,000;683,940;121,050;1900,000;0,627;niedrig_aktiv
909;25304;25325;3737,320;22;5,500;28,940;8,470;88,960;0,627;niedrig_aktiv
589;17787;17791;403,950;5;1,250;266,140;221,670;412,400;0,625;soc_stabil
267;9757;9761;2114,280;5;1,250;275,440;220,350;1101,760;0,624;soc_stabil
348;11790;11800;2458,630;11;2,750;475,000;172,730;1900,000;0,624;soc_stabil
773;22159;22166;1474,600;8;2,000;256,700;224,470;664,790;0,624;soc_stabil
757;21781;21787;3252,200;7;1,750;355,410;203,090;1421,630;0,622;soc_stabil
1082;30563;30568;414,700;6;1,500;216,620;235,890;474,960;0,622;soc_stabil
726;20955;20958;476,020;4;1,000;232,640;232,650;570,690;0,621;soc_stabil
235;9062;9071;3686,420;10;2,500;390,040;197,070;1560,160;0,619;soc_stabil
629;18748;18751;584,740;4;1,000;234,450;234,450;787,560;0,618;soc_stabil
1069;30165;30189;2792,740;25;6,250;600,210;148,250;1900,000;0,617;soc_stabil
658;19420;19423;358,430;4;1,000;235,650;235,650;603,060;0,616;soc_stabil
732;21087;21097;3720,900;11;2,750;344,770;210,540;1379,060;0,615;soc_stabil
622;18573;18583;3717,030;11;2,750;488,620;177,680;1608,200;0,614;soc_stabil
667;19675;19707;762,420;33;8,250;799,060;103,540;1900,000;0,614;niedrig_aktiv
916;25473;25476;397,740;4;1,000;225,190;240,110;573,400;0,614;soc_stabil
977;27371;27408;2141,320;38;9,500;771,610;110,240;1900,000;0,614;niedrig_aktiv
1060;29892;29895;358,640;4;1,000;171,990;252,700;458,960;0,614;soc_stabil
863;24192;24201;1162,060;10;2,500;298,200;223,440;1192,800;0,613;soc_stabil
895;24952;24955;968,220;4;1,000;238,250;238,250;896,880;0,612;soc_stabil
789;22570;22573;1080,900;4;1,000;236,130;239,780;750,130;0,611;soc_stabil
248;9367;9372;3361,930;6;1,500;228,810;242,510;915,240;0,609;soc_stabil
329;11315;11358;1037,720;44;11,000;735,500;123,430;1168,920;0,608;niedrig_aktiv
722;20860;20863;565,970;4;1,000;210,030;249,140;840,100;0,607;soc_stabil
812;22973;22979;334,290;7;1,750;280,140;231,930;531,890;0,607;soc_stabil
876;24530;24533;3565,410;4;1,000;154,670;261,990;618,680;0,607;soc_stabil
847;23906;23909;3708,620;4;1,000;242,160;242,160;968,640;0,606;soc_stabil
851;23997;24029;1139,170;33;8,250;642,470;147,690;1480,160;0,605;niedrig_aktiv
715;20738;20767;1048,930;30;7,500;589,600;160,990;1900,000;0,604;soc_stabil
498;15546;15555;2755,570;10;2,500;475,000;190,000;1900,000;0,602;soc_stabil
648;19177;19181;3648,330;5;1,250;170,730;261,620;441,920;0,602;soc_stabil
653;19291;19294;1284,580;4;1,000;134,030;270,710;536,100;0,602;soc_stabil
843;23793;23800;3410,180;8;2,000;410,260;205,130;1641,040;0,602;soc_stabil
935;26009;26016;836,610;8;2,000;406,770;205,860;1515,800;0,602;soc_stabil
1009;28407;28416;2102,950;10;2,500;475,000;190,000;1900,000;0,602;soc_stabil
536;16491;16494;3728,320;4;1,000;109,920;277,050;439,680;0,601;soc_stabil
824;23320;23338;2841,390;19;4,750;677,530;142,640;1900,000;0,601;niedrig_aktiv
1051;29586;29619;3057,190;34;8,500;733,430;130,190;1900,000;0,600;niedrig_aktiv
444;14231;14236;597,350;6;1,500;314,420;229,800;682,600;0,599;soc_stabil
234;9051;9054;290,190;4;1,000;220,050;253,920;585,730;0,597;soc_stabil
476;14985;15012;680,110;28;7,000;797,920;118,820;1469,600;0,594;niedrig_aktiv
696;20378;20386;418,990;9;2,250;420,740;211,780;563,640;0,590;soc_stabil
801;22737;22741;3533,630;5;1,250;254,520;251,110;427,230;0,590;soc_stabil
768;22070;22076;1658,800;7;1,750;148,720;276,830;448,720;0,589;soc_stabil
682;20098;20101;732,330;4;1,000;253,190;253,190;590,920;0,588;soc_stabil
835;23605;23629;1134,900;25;6,250;539,190;184,950;1069,480;0,588;soc_stabil
164;6531;6562;2151,820;32;8,000;759,550;134,530;425,960;0,586;niedrig_aktiv
185;7353;7384;3249,360;32;8,000;760,230;133,760;521,000;0,586;niedrig_aktiv
133;5415;5418;2874,470;4;1,000;222,660;265,880;440,800;0,581;soc_stabil
413;13386;13398;426,090;13;3,250;511,910;197,220;1107,040;0,581;soc_stabil
466;14779;14810;983,990;32;8,000;789,590;130,610;1360,240;0,581;niedrig_aktiv
703;20529;20533;2525,400;5;1,250;306,770;245,420;1227,090;0,581;soc_stabil
399;13023;13029;2715,150;7;1,750;395,150;225,800;1580,600;0,579;soc_stabil
931;25906;25912;3028,640;7;1,750;395,910;226,230;1583,640;0,579;soc_stabil
998;28069;28072;300,370;4;1,000;158,840;283,050;459,480;0,578;soc_stabil
897;24993;24996;865,880;4;1,000;205,150;272,900;516,960;0,577;soc_stabil
655;19322;19326;452,590;5;1,250;284,250;254,920;964,020;0,576;soc_stabil
739;21353;21356;430,750;4;1,000;244,290;264,250;385,060;0,576;soc_stabil
866;24238;24241;593,170;4;1,000;225,400;268,700;646,560;0,576;soc_stabil
578;17501;17504;770,360;4;1,000;185,800;279,000;453,080;0,575;soc_stabil
218;8721;8729;2152,070;9;2,250;475,000;211,110;1900,000;0,574;soc_stabil
570;17363;17371;1835,870;9;2,250;475,000;211,110;1900,000;0,574;soc_stabil
751;21583;21587;1162,720;5;1,250;305,710;250,830;1048,220;0,574;soc_stabil
793;22637;22645;3347,070;9;2,250;475,000;211,110;1900,000;0,574;soc_stabil
315;10875;10878;711,110;4;1,000;261,980;261,980;696,000;0,573;soc_stabil
708;20630;20665;1083,070;36;9,000;729,520;151,220;1900,000;0,573;niedrig_aktiv
335;11493;11499;3677,160;7;1,750;401,710;229,550;1606,840;0,572;soc_stabil
855;24046;24049;980,220;4;1,000;216,700;273,490;798,080;0,572;soc_stabil
565;17225;17233;3717,140;9;2,250;436,790;222,630;1747,160;0,571;soc_stabil
899;25016;25019;3397,850;4;1,000;264,610;264,610;1058,440;0,569;soc_stabil
1006;28321;28335;1327,070;15;3,750;435,100;225,970;933,800;0,567;soc_stabil
1049;29559;29575;3397,720;17;4,250;475,000;216,280;1900,000;0,567;soc_stabil
151;6079;6091;1920,070;13;3,250;448,870;224,790;434,120;0,564;soc_stabil
426;13755;13758;375,330;4;1,000;239,420;274,780;634,880;0,564;soc_stabil
457;14560;14568;3186,610;9;2,250;485,720;215,880;1900,000;0,564;soc_stabil
510;15861;15864;940,750;4;1,000;174,500;289,940;428,960;0,564;soc_stabil
548;16785;16788;1043,420;4;1,000;226,580;277,180;730,040;0,564;soc_stabil
742;21373;21382;3718,730;10;2,500;440,770;227,570;1763,090;0,563;soc_stabil
532;16382;16394;3708,470;13;3,250;611,180;188,060;1900,000;0,562;soc_stabil
441;14156;14160;3099,010;5;1,250;321,450;257,160;643,000;0,561;soc_stabil
882;24661;24675;3085,730;15;3,750;579,200;196,320;1900,000;0,561;soc_stabil
539;16550;16553;3701,390;4;1,000;271,720;271,720;1086,880;0,558;soc_stabil
624;18604;18608;2996,330;5;1,250;323,640;258,910;1294,560;0,558;soc_stabil
493;15429;15434;3701,160;6;1,500;173,530;295,310;694,120;0,557;soc_stabil
501;15603;15606;852,750;4;1,000;206,940;289,330;506,480;0,555;soc_stabil
1024;28850;28854;2485,540;5;1,250;325,670;260,540;1112,760;0,555;soc_stabil
743;21397;21436;1100,900;40;10,000;929,300;118,280;507,780;0,554;niedrig_aktiv
447;14330;14333;532,630;4;1,000;216,620;289,110;538,360;0,552;soc_stabil
277;9952;9955;3075,760;4;1,000;276,030;276,030;1104,120;0,551;soc_stabil
394;12836;12840;3650,710;5;1,250;329,090;263,270;955,960;0,551;soc_stabil
496;15513;15521;3686,370;9;2,250;501,120;222,720;1900,000;0,550;soc_stabil
423;13659;13664;448,520;6;1,500;317,550;267,190;637,520;0,549;soc_stabil
112;4632;4638;1873,310;7;1,750;366,030;259,410;384,080;0,544;soc_stabil
582;17602;17605;2279,160;4;1,000;282,330;282,330;628,080;0,540;soc_stabil
609;18181;18184;773,900;4;1,000;221,880;296,580;887,520;0,540;soc_stabil
453;14493;14500;3329,320;8;2,000;475,000;237,500;1900,000;0,539;soc_stabil
592;17839;17846;3353,700;8;2,000;475,000;237,500;1900,000;0,539;soc_stabil
761;21892;21915;3763,210;24;6,000;36,300;6,050;145,200;0,538;niedrig_aktiv
584;17639;17642;3616,390;4;1,000;227,430;297,980;909,720;0,537;soc_stabil
1029;29024;29028;592,470;5;1,250;319,260;275,850;412,520;0,537;soc_stabil
810;22934;22942;1094,460;9;2,250;517,540;230,020;1627,910;0,536;soc_stabil
841;23743;23748;357,730;6;1,500;326,200;278,490;795,920;0,532;soc_stabil
853;24035;24038;528,350;4;1,000;288,140;288,140;930,840;0,531;soc_stabil
385;12655;12667;1594,530;13;3,250;633,420;207,580;635,480;0,529;soc_stabil
117;4778;4812;3004,730;35;8,750;858,820;155,300;349,560;0,527;niedrig_aktiv
366;12219;12225;529,510;7;1,750;364,830;275,360;1335,400;0,524;soc_stabil
963;27010;27013;386,390;4;1,000;244,720;309,600;485,040;0,516;soc_stabil
796;22675;22678;1506,090;4;1,000;166,910;328,890;667,630;0,515;soc_stabil
393;12831;12835;3459,220;5;1,250;344,160;287,380;1376,640;0,514;soc_stabil
533;16396;16399;3362,460;4;1,000;298,450;298,450;1193,800;0,514;soc_stabil
558;17032;17035;1498,430;4;1,000;280,190;303,150;571,520;0,514;soc_stabil
596;17938;17942;991,470;5;1,250;135,810;337,350;543,240;0,514;soc_stabil
976;27357;27370;2607,230;14;3,500;547,950;239,080;1900,000;0,514;soc_stabil
790;22579;22582;1037,990;4;1,000;273,120;306,000;996,810;0,512;soc_stabil
1129;32354;32401;3700,870;48;12,000;38,780;3,230;60,800;0,511;niedrig_aktiv
299;10589;10594;397,500;6;1,500;355,510;289,760;712,360;0,508;soc_stabil
358;11997;12014;2801,580;18;4,500;794,730;186,360;478,480;0,506;niedrig_aktiv
919;25567;25570;587,520;4;1,000;232,650;323,590;784,600;0,502;soc_stabil
264;9702;9706;1477,610;5;1,250;365,610;292,490;1462,440;0,501;soc_stabil
630;18753;18756;578,810;4;1,000;306,680;306,680;1059,640;0,501;soc_stabil
334;11483;11486;3657,560;4;1,000;307,970;307,970;1231,880;0,499;soc_stabil
650;19226;19229;425,890;4;1,000;303,630;309,360;863,120;0,498;soc_stabil
262;9675;9679;3439,830;5;1,250;368,400;294,720;1473,600;0,497;soc_stabil
520;16057;16060;395,420;4;1,000;270,130;318,450;709,000;0,497;soc_stabil
353;11837;11840;401,290;4;1,000;309,410;309,410;881,760;0,496;soc_stabil
522;16119;16135;1438,550;17;4,250;730,000;210,000;1406,720;0,496;soc_stabil
952;26599;26646;3743,340;48;12,000;45,550;3,800;144,360;0,495;niedrig_aktiv
116;4762;4777;2844,720;16;4,000;769,310;201,800;447,400;0,494;soc_stabil
555;16975;16981;1745,300;7;1,750;475,000;271,430;1900,000;0,494;soc_stabil
632;18798;18804;3362,180;7;1,750;475,000;271,430;1900,000;0,494;soc_stabil
921;25613;25619;3362,020;7;1,750;475,000;271,430;1900,000;0,494;soc_stabil
1053;29654;29660;2650,390;7;1,750;475,000;271,430;1900,000;0,494;soc_stabil
274;9921;9925;639,020;5;1,250;371,120;296,900;1484,480;0,493;soc_stabil
282;10014;10017;507,610;4;1,000;311,910;311,910;1077,600;0,492;soc_stabil
442;14167;14173;3676,380;7;1,750;477,480;272,850;1900,000;0,492;soc_stabil
828;23443;23489;3556,110;47;11,750;75,710;6,440;116,640;0,492;niedrig_aktiv
101;4169;4216;2523,560;48;12,000;81,790;6,820;196,680;0,491;niedrig_aktiv
1095;31055;31091;3525,830;37;9,250;65,050;7,030;260,200;0,491;niedrig_aktiv
1167;33924;33971;3614,060;48;12,000;84,630;7,050;300,800;0,491;niedrig_aktiv
68;2809;2856;3443,370;48;12,000;94,710;7,890;161,400;0,490;niedrig_aktiv
1045;29480;29486;2956,150;7;1,750;437,020;284,900;398,840;0,489;soc_stabil
1101;31253;31300;3658,630;48;12,000;103,220;8,600;412,880;0,489;niedrig_aktiv
636;18893;18897;3469,310;5;1,250;375,010;300,010;1500,040;0,488;soc_stabil
1088;30760;30781;3632,820;22;5,500;49,550;9,010;67,440;0,488;niedrig_aktiv
460;14631;14678;3742,480;48;12,000;118,690;9,890;474,760;0,487;niedrig_aktiv
1025;28859;28906;3344,580;48;12,000;120,710;10,060;482,840;0,487;niedrig_aktiv
770;22105;22109;810,050;5;1,250;307,120;317,810;794,620;0,486;soc_stabil
1148;33073;33120;3452,740;48;12,000;133,120;11,090;395,560;0,485;niedrig_aktiv
744;21437;21441;414,820;5;1,250;323,540;315,560;939,930;0,484;soc_stabil
1002;28184;28231;3637,160;48;12,000;142,050;12,490;540,640;0,484;niedrig_aktiv
1189;34906;34953;3703,640;48;12,000;143,630;11,970;574,520;0,484;niedrig_aktiv
906;25196;25243;3564,040;48;12,000;150,600;12,550;431,000;0,483;niedrig_aktiv
1063;29989;30036;3442,460;48;12,000;152,980;12,750;228,680;0,483;niedrig_aktiv
1182;34611;34658;3679,290;48;12,000;162,010;13,500;648,040;0,482;niedrig_aktiv
746;21475;21478;3689,550;4;1,000;318,740;318,740;1274,970;0,481;soc_stabil
94;3877;3924;3389,840;48;12,000;163,040;16,140;300,840;0,479;niedrig_aktiv
1040;29318;29331;3302,310;14;3,500;54,680;15,620;157,760;0,479;niedrig_aktiv
1073;30293;30332;3683,180;40;10,000;160,780;16,080;251,120;0,479;niedrig_aktiv
1140;32790;32837;3463,020;48;12,000;76,380;16,720;310,040;0,478;niedrig_aktiv
17;769;816;3497,800;48;12,000;130,360;17,420;202,960;0,477;niedrig_aktiv
50;2149;2155;2720,480;7;1,750;432,430;294,850;416,400;0,477;soc_stabil
755;21688;21735;3568,320;48;12,000;212,400;17,700;303,530;0,477;niedrig_aktiv
1016;28575;28622;3373,580;48;12,000;210,730;17,560;612,520;0,477;niedrig_aktiv
1158;33517;33564;3664,630;48;12,000;108,910;17,680;413,080;0,477;niedrig_aktiv
268;9766;9813;3675,880;48;12,000;220,800;18,400;716,320;0,476;niedrig_aktiv
929;25868;25889;3440,090;22;5,500;102,080;18,560;243,320;0,476;niedrig_aktiv
1166;33876;33923;3551,370;48;12,000;222,420;18,540;889,680;0,476;niedrig_aktiv
15;673;720;3491,730;48;12,000;133,960;18,820;167,680;0,475;niedrig_aktiv
74;3081;3128;3493,080;48;12,000;138,840;18,960;555,360;0,475;niedrig_aktiv
908;25256;25303;3748,300;48;12,000;201,090;19,280;804,360;0,475;niedrig_aktiv
1180;34556;34603;3393,330;48;12,000;230,860;19,240;923,440;0,475;niedrig_aktiv
11;481;528;3232,530;48;12,000;241,140;20,100;302,480;0,474;niedrig_aktiv
967;27117;27164;3545,550;48;12,000;240,150;20,010;591,080;0,474;niedrig_aktiv
417;13495;13500;3671,090;6;1,500;443,150;295,430;1772,600;0,473;soc_stabil
1185;34751;34798;2754,580;48;12,000;224,460;20,580;897,840;0,473;niedrig_aktiv
754;21640;21687;3763,990;48;12,000;252,170;21,010;1008,660;0,472;niedrig_aktiv
1157;33467;33514;3545,150;48;12,000;261,620;21,800;274,400;0,471;niedrig_aktiv
44;1864;1911;3035,410;48;12,000;239,280;23,610;262,200;0,469;niedrig_aktiv
305;10714;10721;3667,990;8;2,000;462,680;293,490;1850,720;0,469;soc_stabil
953;26647;26694;3716,890;48;12,000;227,210;23,680;185,960;0,469;niedrig_aktiv
1177;34418;34465;3609,130;48;12,000;281,230;23,440;676,520;0,469;niedrig_aktiv
803;22750;22797;2793,710;48;12,000;164,370;24,100;310,340;0,468;niedrig_aktiv
1064;30037;30084;3580,560;48;12,000;220,350;24,410;353,600;0,468;niedrig_aktiv
1137;32674;32721;3221,250;48;12,000;293,790;24,480;422,080;0,468;niedrig_aktiv
182;7253;7300;3506,570;48;12,000;150,770;25,290;295,360;0,467;niedrig_aktiv
