zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
357;12077;12089;2766,570;13;3,250;240,030;153,200;576,920;0,761;soc_stabil
373;12485;12488;1881,260;4;1,000;151,440;163,520;573,120;0,761;soc_stabil
62;2593;2611;4225,170;19;4,750;447,430;129,190;510,400;0,760;soc_stabil
152;6148;6174;3572,040;27;6,750;566,750;115,090;443,160;0,760;soc_stabil
343;11738;11741;1382,950;4;1,000;115,510;169,410;388,160;0,759;soc_stabil
479;15206;15215;4703,550;10;2,500;271,040;151,090;1074,720;0,759;soc_stabil
598;18145;18164;1969,690;20;5,000;144,840;165,990;457,960;0,759;soc_stabil
805;23019;23033;4242,840;15;3,750;475,000;126,670;1900,000;0,759;soc_stabil
1072;30616;30630;4296,560;15;3,750;475,000;126,670;1900,000;0,759;soc_stabil
887;25011;25014;4709,730;4;1,000;120,640;169,840;482,560;0,758;soc_stabil
626;18847;18856;1464,400;10;2,500;328,530;145,550;1103,160;0,757;soc_stabil
715;20898;20904;4543,710;7;1,750;239,960;155,840;959,830;0,757;soc_stabil
990;28160;28167;1665,400;8;2,000;239,630;156,020;400,200;0,757;soc_stabil
181;7344;7352;4051,350;9;2,250;329,280;146,350;402,360;0,756;soc_stabil
212;8664;8682;3316,070;19;4,750;545,970;120,770;1900,000;0,756;soc_stabil
557;17212;17216;1368,540;5;1,250;135,250;169,230;541,000;0,756;soc_stabil
1056;30135;30151;4178,740;17;4,250;475,000;128,730;1900,000;0,756;soc_stabil
278;10010;10013;1779,690;4;1,000;166,640;166,640;618,920;0,755;soc_stabil
534;16581;16588;4702,270;8;2,000;302,060;151,030;1208,240;0,754;soc_stabil
853;24202;24223;1989,810;22;5,500;442,980;135,110;751,520;0,753;soc_stabil
812;23278;23296;4705,470;19;4,750;564,450;121,350;1900,000;0,752;soc_stabil
464;14838;14842;3983,700;5;1,250;205,810;164,650;823,240;0,751;soc_stabil
634;18997;19037;1782,880;41;10,250;873,970;85,270;1900,000;0,751;niedrig_aktiv
743;21588;21608;2090,960;21;5,250;272,490;156,720;564,350;0,751;soc_stabil
750;21836;21841;3656,090;6;1,500;241,120;160,740;761,670;0,751;soc_stabil
323;11221;11262;2087,900;42;10,500;488,320;132,890;1668,800;0,749;soc_stabil
885;24966;24992;2151,610;27;6,750;425,000;139,930;461,560;0,749;soc_stabil
150;6097;6141;4325,870;45;11,250;762,820;100,650;472,800;0,748;soc_stabil
167;6721;6746;3989,910;26;6,500;527,220;129,900;385,160;0,747;soc_stabil
446;14421;14426;1331,050;6;1,500;200,400;168,520;386,880;0,747;soc_stabil
803;22997;23001;4698,120;5;1,250;209,040;167,230;836,140;0,747;soc_stabil
864;24520;24528;4701,970;9;2,250;341,310;151,690;1365,240;0,747;soc_stabil
912;25683;25690;4701,110;8;2,000;310,230;155,120;1240,920;0,747;soc_stabil
1044;29711;29714;4041,420;4;1,000;134,550;177,030;524,240;0,746;soc_stabil
594;18113;18120;4279,370;8;2,000;313,700;156,850;1254,800;0,745;soc_stabil
134;5456;5470;4658,410;15;3,750;365,560;151,440;477,760;0,744;soc_stabil
572;17523;17531;4701,710;9;2,250;344,870;153,280;1379,480;0,744;soc_stabil
821;23562;23567;4024,430;6;1,500;204,110;170,570;816,440;0,744;soc_stabil
471;14985;15018;1630,410;34;8,500;831,770;97,860;1469,600;0,741;niedrig_aktiv
610;18403;18411;4701,220;9;2,250;349,300;155,240;1397,200;0,741;soc_stabil
309;10819;10829;4073,500;11;2,750;411,780;149,740;1497,440;0,739;soc_stabil
659;19675;19707;1733,140;33;8,250;799,070;103,540;1900,000;0,739;soc_stabil
98;4089;4120;3992,410;32;8,000;583,470;130,230;400,280;0,737;soc_stabil
329;11416;11441;2108,480;26;6,500;559,930;133,090;1337,520;0,737;soc_stabil
698;20572;20579;1392,050;8;2,000;301,790;163,900;780,920;0,737;soc_stabil
408;13376;13379;1364,260;4;1,000;178,360;179,710;713,440;0,736;soc_stabil
592;18033;18075;1946,200;43;10,750;618,870;127,240;1816,240;0,736;soc_stabil
1104;31920;31928;4215,220;9;2,250;356,910;158,630;1049,360;0,736;soc_stabil
518;16190;16200;4701,600;11;2,750;293,510;166,480;1174,040;0,735;soc_stabil
797;22868;22895;3587,820;28;7,000;683,950;121,050;1900,000;0,734;soc_stabil
945;26791;26826;4490,750;36;9,000;21,030;2,340;84,120;0,734;niedrig_aktiv
966;27371;27408;3112,050;38;9,500;771,610;110,240;1900,000;0,734;soc_stabil
211;8629;8641;3665,570;13;3,250;475,000;146,150;1900,000;0,733;soc_stabil
225;8898;8910;4487,490;13;3,250;475,000;146,150;1900,000;0,733;soc_stabil
268;9873;9885;3773,370;13;3,250;475,000;146,150;1900,000;0,733;soc_stabil
304;10742;10755;3755,320;14;3,500;502,320;143,520;1900,000;0,733;soc_stabil
424;13812;13824;1782,990;13;3,250;475,000;146,150;1900,000;0,733;soc_stabil
719;21009;21021;3826,580;13;3,250;475,000;146,150;1900,000;0,733;soc_stabil
1033;29464;29478;4127,630;15;3,750;475,000;146,630;1900,000;0,733;soc_stabil
1084;31102;31146;1536,140;45;11,250;938,370;92,600;1900,000;0,732;niedrig_aktiv
615;18587;18600;4700,070;14;3,500;506,000;144,570;1810,160;0,731;soc_stabil
826;23630;23648;1947,330;19;4,750;365,060;160,990;1223,040;0,731;soc_stabil
465;14844;14852;4677,000;9;2,250;365,570;162,480;1462,280;0,729;soc_stabil
227;8957;8960;1437,050;4;1,000;129,330;191,060;517,310;0,728;soc_stabil
305;10759;10778;1976,530;20;5,000;370,070;164,530;1373,880;0,726;soc_stabil
426;13845;13852;1306,960;8;2,000;218,860;182,290;571,320;0,726;soc_stabil
255;9562;9570;4691,220;9;2,250;221,610;182,540;886,420;0,725;soc_stabil
848;24135;24142;1373,840;8;2,000;243,130;180,610;461,520;0,724;soc_stabil
1035;29493;29520;4013,370;28;7,000;475,000;153,630;1900,000;0,724;soc_stabil
307;10786;10790;1390,170;5;1,250;216,260;184,760;488,280;0,723;soc_stabil
861;24413;24419;1376,080;7;1,750;276,750;177,410;772,800;0,723;soc_stabil
247;9395;9409;1880,910;15;3,750;528,450;150,020;1740,140;0,720;soc_stabil
755;21989;22008;2229,890;20;5,000;392,540;166,620;568,610;0,719;soc_stabil
790;22696;22700;1521,760;5;1,250;162,800;193,850;651,210;0,719;soc_stabil
254;9547;9552;1353,410;6;1,500;212,160;190,790;709,050;0,716;soc_stabil
600;18172;18177;1601,550;6;1,500;252,080;185,980;1008,320;0,716;soc_stabil
349;11826;11834;1956,810;9;2,250;131,630;200,870;500,240;0,715;soc_stabil
779;22550;22557;1698,750;8;2,000;351,490;175,750;1405,970;0,714;soc_stabil
1040;29586;29619;4027,920;34;8,500;733,430;130,190;1900,000;0,714;soc_stabil
546;16939;16952;4700,630;14;3,500;498,570;159,290;1900,000;0,713;soc_stabil
340;11643;11646;1307,570;4;1,000;124,340;204,260;497,360;0,712;soc_stabil
710;20826;20832;2081,840;7;1,750;108,630;206,050;434,520;0,712;soc_stabil
1058;30165;30189;3763,470;25;6,250;600,210;148,250;1900,000;0,711;soc_stabil
326;11315;11360;2023,190;46;11,500;820,910;123,100;1168,920;0,710;soc_stabil
595;18121;18125;4423,930;5;1,250;239,870;191,900;796,880;0,710;soc_stabil
631;18948;18951;1667,980;4;1,000;196,780;196,780;440,640;0,710;soc_stabil
786;22671;22674;2465,200;4;1,000;172,370;200,700;564,420;0,709;soc_stabil
947;26870;26887;4228,840;18;4,500;475,000;165,780;1900,000;0,708;soc_stabil
969;27495;27500;2399,430;6;1,500;283,500;189,000;509,240;0,707;soc_stabil
814;23320;23338;3812,120;19;4,750;677,520;142,640;1900,000;0,706;soc_stabil
927;26052;26056;1549,250;5;1,250;165,760;203,490;663,040;0,706;soc_stabil
182;7353;7384;4449,360;32;8,000;760,230;133,760;521,000;0,705;soc_stabil
670;19997;20002;1601,750;6;1,500;206,410;199,380;667,070;0,705;soc_stabil
840;23997;24029;2109,900;33;8,250;642,470;147,690;1480,160;0,705;soc_stabil
973;27587;27594;1339,590;8;2,000;213,250;198,630;476,120;0,705;soc_stabil
1167;34604;34609;4373,930;6;1,500;22,020;14,680;88,080;0,705;niedrig_aktiv
1026;29217;29221;1360,030;5;1,250;183,580;203,510;440,080;0,704;soc_stabil
512;16016;16027;2537,500;12;3,000;118,870;211,790;393,800;0,703;soc_stabil
1002;28505;28512;4083,820;8;2,000;364,980;182,490;1459,920;0,703;soc_stabil
740;21531;21534;1506,650;4;1,000;158,750;208,480;573,750;0,701;soc_stabil
222;8850;8853;2027,070;4;1,000;196,050;204,660;572,510;0,700;soc_stabil
400;13178;13183;1405,670;6;1,500;229,560;201,030;510,480;0,700;soc_stabil
520;16251;16255;1666,530;5;1,250;209,710;203,440;418,360;0,700;soc_stabil
586;17851;17896;1723,820;46;11,500;1038,300;105,010;1900,000;0,700;niedrig_aktiv
738;21494;21497;2364,250;4;1,000;109,680;215,300;438,710;0,700;soc_stabil
345;11790;11800;3464,110;11;2,750;475,000;172,730;1900,000;0,699;soc_stabil
734;21397;21436;2071,690;40;10,000;929,290;118,280;507,780;0,699;soc_stabil
545;16917;16920;1657,520;4;1,000;146,220;213,120;410,080;0,697;soc_stabil
706;20738;20767;2019,640;30;7,500;589,600;160,990;1900,000;0,696;soc_stabil
762;22113;22116;1471,820;4;1,000;179,050;209,490;589,820;0,696;soc_stabil
901;25377;25380;1390,520;4;1,000;152,810;212,660;611,240;0,696;soc_stabil
638;19131;19137;1311,770;7;1,750;318,530;194,270;625,520;0,695;soc_stabil
665;19900;19904;1403,560;5;1,250;171,250;212,510;685,000;0,694;soc_stabil
701;20671;20674;1444,540;4;1,000;125,790;217,900;503,150;0,694;soc_stabil
1036;29521;29527;4476,230;7;1,750;337,340;192,770;381,400;0,694;soc_stabil
731;21357;21362;1373,990;6;1,500;142,010;216,090;568,020;0,693;soc_stabil
614;18573;18583;4687,740;11;2,750;488,620;177,680;1608,200;0,690;soc_stabil
379;12566;12606;2060,970;41;10,250;986,480;119,530;1900,000;0,689;soc_stabil
992;28232;28279;4580,180;48;12,000;24,630;2,050;82,920;0,689;niedrig_aktiv
462;14779;14819;1899,690;41;10,250;1029,420;116,850;1360,240;0,685;niedrig_aktiv
217;8749;8752;1941,760;4;1,000;205,170;216,970;641,760;0,682;soc_stabil
232;9062;9071;4691,930;10;2,500;390,040;197,070;1560,160;0,680;soc_stabil
348;11816;11819;1891,800;4;1,000;125,460;228,260;501,840;0,680;soc_stabil
1116;32402;32449;4649,510;48;12,000;25,350;2,110;86,160;0,680;niedrig_aktiv
748;21781;21787;4223,030;7;1,750;355,410;203,090;1421,630;0,677;soc_stabil
843;24039;24044;1269,770;6;1,500;210,770;220,250;384,040;0,677;soc_stabil
492;15546;15555;3750,650;10;2,500;475,000;190,000;1900,000;0,676;soc_stabil
998;28407;28416;3073,680;10;2,500;475,000;190,000;1900,000;0,676;soc_stabil
213;8684;8689;3899,690;6;1,500;258,030;218,760;792,550;0,672;soc_stabil
603;18203;18207;4523,000;5;1,250;271,290;217,030;1085,160;0,672;soc_stabil
725;21149;21153;1325,320;5;1,250;195,350;225,790;630,300;0,672;soc_stabil
825;23605;23629;2105,630;25;6,250;539,190;184,950;1069,480;0,672;soc_stabil
347;11812;11815;1886,080;4;1,000;118,080;236,300;472,320;0,671;soc_stabil
723;21087;21097;4691,650;11;2,750;344,770;210,540;1379,060;0,669;soc_stabil
711;20836;20843;2057,470;8;2,000;181,510;230,970;480,620;0,668;soc_stabil
264;9757;9761;3119,760;5;1,250;275,440;220,350;1101,760;0,667;soc_stabil
582;17787;17791;1374,660;5;1,250;266,140;221,670;412,400;0,667;soc_stabil
455;14618;14621;1342,250;4;1,000;196,590;230,370;434,760;0,666;soc_stabil
833;23793;23800;4380,910;8;2,000;410,260;205,130;1641,040;0,666;soc_stabil
924;26009;26016;1807,340;8;2,000;406,770;205,860;1515,800;0,666;soc_stabil
764;22159;22166;2445,400;8;2,000;256,700;224,470;664,790;0,665;soc_stabil
409;13386;13398;1431,570;13;3,250;511,910;197,220;1107,040;0,661;soc_stabil
579;17708;17711;4702,980;4;1,000;148,180;239,900;592,720;0,661;soc_stabil
852;24192;24201;2132,790;10;2,500;298,200;223,440;1192,800;0,659;soc_stabil
644;19282;19286;2214,990;5;1,250;172,030;239,770;500,030;0,658;soc_stabil
717;20955;20958;1446,750;4;1,000;232,640;232,650;570,690;0,658;soc_stabil
525;16382;16394;4679,180;13;3,250;611,180;188,060;1900,000;0,657;soc_stabil
700;20630;20669;2020,800;40;10,000;940,560;148,970;1900,000;0,657;soc_stabil
688;20378;20386;1389,760;9;2,250;420,740;211,780;563,640;0,656;soc_stabil
1070;30563;30568;1385,430;6;1,500;216,620;235,890;474,960;0,656;soc_stabil
621;18748;18751;1555,450;4;1,000;234,450;234,450;787,560;0,655;soc_stabil
650;19420;19423;1329,150;4;1,000;235,640;235,650;603,060;0,653;soc_stabil
802;22973;22979;1305,010;7;1,750;280,140;231,930;531,890;0,651;soc_stabil
871;24661;24675;4056,460;15;3,750;579,200;196,320;1900,000;0,651;soc_stabil
440;14231;14236;1592,430;6;1,500;314,420;229,800;682,600;0,649;soc_stabil
884;24952;24955;1938,950;4;1,000;238,250;238,250;896,880;0,649;soc_stabil
905;25473;25476;1368,470;4;1,000;225,190;240,110;573,400;0,649;soc_stabil
215;8721;8729;3352,070;9;2,250;475,000;211,110;1900,000;0,648;soc_stabil
563;17363;17371;2806,580;9;2,250;475,000;211,110;1900,000;0,648;soc_stabil
780;22570;22573;2051,590;4;1,000;236,120;239,780;750,130;0,648;soc_stabil
784;22637;22645;4317,740;9;2,250;475,000;211,110;1900,000;0,648;soc_stabil
219;8768;8772;1337,060;5;1,250;282,560;235,340;640,370;0,646;soc_stabil
245;9367;9372;4367,430;6;1,500;228,810;242,510;915,240;0,645;soc_stabil
837;23906;23909;4679,350;4;1,000;242,160;242,160;968,640;0,644;soc_stabil
395;13023;13029;3720,630;7;1,750;395,150;225,800;1580,600;0,641;soc_stabil
1038;29559;29575;4368,450;17;4,250;475,000;216,280;1900,000;0,641;soc_stabil
1049;29892;29895;1329,370;4;1,000;171,990;252,700;458,960;0,641;soc_stabil
453;14560;14568;4181,690;9;2,250;485,720;215,880;1900,000;0,640;soc_stabil
920;25906;25912;3999,370;7;1,750;395,910;226,230;1583,640;0,640;soc_stabil
558;17225;17233;4687,850;9;2,250;436,790;222,630;1747,160;0,639;soc_stabil
713;20860;20863;1536,700;4;1,000;210,030;249,140;840,100;0,639;soc_stabil
282;10135;10145;4195,950;11;2,750;27,910;10,150;111,640;0,638;niedrig_aktiv
332;11493;11499;4682,640;7;1,750;401,710;229,550;1606,840;0,635;soc_stabil
995;28321;28335;2297,800;15;3,750;435,100;225,970;933,800;0,635;soc_stabil
149;6079;6091;3120,070;13;3,250;448,870;224,790;434,120;0,634;soc_stabil
231;9051;9054;1319,870;4;1,000;220,050;253,920;585,730;0,632;soc_stabil
733;21373;21382;4689,510;10;2,500;440,770;227,570;1763,090;0,632;soc_stabil
865;24530;24533;4536,140;4;1,000;154,670;261,990;618,680;0,631;soc_stabil
792;22737;22741;4504,320;5;1,250;254,520;251,110;427,230;0,630;soc_stabil
490;15513;15521;4681,450;9;2,250;501,120;222,720;1900,000;0,629;soc_stabil
640;19177;19181;4619,040;5;1,250;170,730;261,620;441,920;0,629;soc_stabil
695;20529;20533;3496,160;5;1,250;306,770;245,420;1227,090;0,629;soc_stabil
381;12655;12667;2600,010;13;3,250;633,420;207,580;635,480;0,628;soc_stabil
674;20098;20101;1703,080;4;1,000;253,190;253,190;590,920;0,627;soc_stabil
898;25304;25325;4708,050;22;5,500;28,940;8,470;88,960;0,627;niedrig_aktiv
645;19291;19294;2255,300;4;1,000;134,030;270,710;536,100;0,623;soc_stabil
742;21583;21587;2133,540;5;1,250;305,690;250,830;1048,220;0,622;soc_stabil
647;19322;19326;1423,320;5;1,250;284,240;254,920;964,020;0,620;soc_stabil
529;16491;16494;4699,030;4;1,000;109,920;277,050;439,680;0,618;soc_stabil
800;22934;22942;2065,160;9;2,250;517,540;230,020;1627,910;0,616;soc_stabil
131;5415;5418;4074,470;4;1,000;222,660;265,880;440,800;0,615;soc_stabil
312;10875;10878;1716,590;4;1,000;261,980;261,980;696,000;0,614;soc_stabil
730;21353;21356;1401,520;4;1,000;244,290;264,250;385,060;0,614;soc_stabil
449;14493;14500;4324,400;8;2,000;475,000;237,500;1900,000;0,613;soc_stabil
585;17839;17846;4324,400;8;2,000;475,000;237,500;1900,000;0,613;soc_stabil
759;22070;22076;2629,630;7;1,750;148,720;276,830;448,720;0,613;soc_stabil
437;14156;14160;4094,090;5;1,250;321,450;257,160;643,000;0,611;soc_stabil
855;24238;24241;1563,900;4;1,000;225,400;268,700;646,560;0,611;soc_stabil
888;25016;25019;4368,580;4;1,000;264,610;264,610;1058,440;0,610;soc_stabil
616;18604;18608;3967,040;5;1,250;323,640;258,910;1294,560;0,609;soc_stabil
886;24993;24996;1836,620;4;1,000;205,150;272,900;516,960;0,609;soc_stabil
844;24046;24049;1950,950;4;1,000;216,700;273,490;798,080;0,606;soc_stabil
1013;28850;28854;3456,270;5;1,250;325,670;260,540;1112,760;0,606;soc_stabil
571;17501;17504;1741,070;4;1,000;185,800;279,000;453,080;0,604;soc_stabil
987;28069;28072;1271,100;4;1,000;158,840;283,050;459,480;0,603;soc_stabil
390;12836;12840;4656,190;5;1,250;329,090;263,270;955,960;0,602;soc_stabil
111;4632;4638;3073,310;7;1,750;366,030;259,410;384,080;0,601;soc_stabil
422;13755;13758;1370,400;4;1,000;239,420;274,780;634,880;0,601;soc_stabil
532;16550;16553;4672,100;4;1,000;271,720;271,720;1086,880;0,600;soc_stabil
541;16785;16788;2014,130;4;1,000;226,580;277,180;730,040;0,600;soc_stabil
965;27357;27370;3577,960;14;3,500;547,950;239,080;1900,000;0,600;soc_stabil
419;13659;13664;1443,600;6;1,500;317,550;267,190;637,520;0,599;soc_stabil
274;9952;9955;4081,240;4;1,000;276,030;276,030;1104,120;0,594;soc_stabil
504;15861;15864;1911,460;4;1,000;174,500;289,940;428,960;0,591;soc_stabil
495;15603;15606;1847,830;4;1,000;206,940;289,330;506,480;0,587;soc_stabil
1018;29024;29028;1563,200;5;1,250;319,260;275,850;412,520;0,587;soc_stabil
443;14330;14333;1527,710;4;1,000;216,620;289,110;538,360;0,586;soc_stabil
487;15429;15434;4696,240;6;1,500;173,530;295,310;694,120;0,584;soc_stabil
575;17602;17605;3249,880;4;1,000;282,330;282,330;628,080;0,584;soc_stabil
831;23743;23748;1328,460;6;1,500;326,200;278,490;795,920;0,583;soc_stabil
363;12219;12225;1534,990;7;1,750;364,830;275,360;1335,400;0,581;soc_stabil
1064;30381;30423;3379,840;43;10,750;33,220;3,090;132,880;0,581;niedrig_aktiv
842;24035;24038;1499,080;4;1,000;288,140;288,140;930,840;0,576;soc_stabil
601;18181;18184;1744,620;4;1,000;221,880;296,580;887,520;0,575;soc_stabil
577;17639;17642;4587,100;4;1,000;227,430;297,980;909,720;0,572;soc_stabil
548;16975;16981;2716,010;7;1,750;475,000;271,430;1900,000;0,569;soc_stabil
624;18798;18804;4332,890;7;1,750;475,000;271,430;1900,000;0,569;soc_stabil
910;25613;25619;4332,750;7;1,750;475,000;271,430;1900,000;0,569;soc_stabil
1042;29654;29660;3621,120;7;1,750;475,000;271,430;1900,000;0,569;soc_stabil
389;12831;12835;4464,700;5;1,250;344,160;287,380;1376,640;0,568;soc_stabil
438;14167;14173;4671,460;7;1,750;477,480;272,850;1900,000;0,566;soc_stabil
296;10589;10594;1402,980;6;1,500;355,510;289,760;712,360;0,563;soc_stabil
526;16396;16399;4333,170;4;1,000;298,450;298,450;1193,800;0,561;soc_stabil
261;9702;9706;2483,090;5;1,250;365,610;292,490;1462,440;0,558;soc_stabil
551;17032;17035;2469,140;4;1,000;280,190;303,150;571,520;0,557;soc_stabil
1034;29480;29486;3926,880;7;1,750;437,020;284,900;398,840;0,557;soc_stabil
259;9675;9679;4445,310;5;1,250;368,400;294,720;1473,600;0,555;soc_stabil
781;22579;22582;2008,670;4;1,000;273,120;306,000;996,810;0,555;soc_stabil
952;27010;27013;1357,120;4;1,000;244,720;309,600;485,040;0,554;soc_stabil
271;9921;9925;1644,500;5;1,250;371,120;296,900;1484,480;0,551;soc_stabil
622;18753;18756;1549,510;4;1,000;306,680;306,680;1059,640;0,549;soc_stabil
331;11483;11486;4663,040;4;1,000;307,970;307,970;1231,880;0,547;soc_stabil
628;18893;18897;4440,020;5;1,250;375,010;300,010;1500,040;0,547;soc_stabil
642;19226;19229;1396,610;4;1,000;303,620;309,360;863,120;0,546;soc_stabil
350;11837;11840;1406,770;4;1,000;309,410;309,410;881,760;0,545;soc_stabil
50;2149;2155;3920,480;7;1,750;432,430;294,850;416,400;0,544;soc_stabil
839;23976;23988;4271,700;13;3,250;764,160;256,250;405,840;0,543;soc_stabil
302;10714;10721;4673,470;8;2,000;462,680;293,490;1850,720;0,542;soc_stabil
413;13495;13500;4666,170;6;1,500;443,150;295,430;1772,600;0,542;soc_stabil
279;10014;10017;1513,090;4;1,000;311,910;311,910;1077,600;0,541;soc_stabil
787;22675;22678;2476,770;4;1,000;166,910;328,890;667,630;0,541;soc_stabil
514;16057;16060;1366,130;4;1,000;270,130;318,450;709,000;0,539;soc_stabil
752;21892;21915;4734,030;24;6,000;36,300;6,050;145,200;0,538;niedrig_aktiv
908;25567;25570;1558,250;4;1,000;232,650;323,590;784,600;0,538;soc_stabil
588;17938;17942;1962,180;5;1,250;135,810;337,350;543,240;0,535;soc_stabil
735;21437;21441;1385,620;5;1,250;323,540;315,560;939,930;0,534;soc_stabil
761;22105;22109;1780,870;5;1,250;307,140;317,810;794,620;0,534;soc_stabil
737;21475;21478;4660,340;4;1,000;318,740;318,740;1274,970;0,531;soc_stabil
1057;30152;30164;4015,510;13;3,250;475,000;300,130;1900,000;0,531;soc_stabil
767;22255;22273;2278,540;19;4,750;873,270;259,510;1900,000;0,522;soc_stabil
677;20143;20149;2964,420;7;1,750;475,000;308,990;1900,000;0,519;soc_stabil
877;24774;24785;4339,670;12;3,000;475,000;312,680;1900,000;0,514;soc_stabil
1115;32354;32401;4671,600;48;12,000;38,780;3,230;60,800;0,511;niedrig_aktiv
361;12166;12171;4344,200;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
591;18023;18028;4344,200;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
619;18698;18703;4344,200;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
681;20237;20242;4183,740;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
696;20534;20539;3038,980;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
829;23698;23703;3537,940;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
1010;28795;28800;3954,070;6;1,500;475,000;316,670;1900,000;0,509;soc_stabil
133;5451;5455;4125,290;5;1,250;325,810;335,500;390,200;0,508;soc_stabil
151;6144;6147;4151,310;4;1,000;251,980;345,890;380,840;0,506;soc_stabil
705;20727;20733;3787,790;7;1,750;495,380;318,230;1900,000;0,504;soc_stabil
235;9099;9102;4394,440;4;1,000;339,120;339,120;1356,460;0,501;soc_stabil
691;20442;20445;4082,350;4;1,000;339,540;339,540;1358,160;0,500;soc_stabil
948;26888;26897;4107,160;10;2,500;475,000;324,910;1900,000;0,498;soc_stabil
335;11523;11526;2218,170;4;1,000;295,370;348,580;563,560;0,495;soc_stabil
478;15198;15201;2477,890;4;1,000;288,670;349,500;775,800;0,495;soc_stabil
941;26599;26646;4714,070;48;12,000;45,550;3,800;144,360;0,495;niedrig_aktiv
900;25373;25376;1704,580;4;1,000;260,380;353,480;536,360;0,494;soc_stabil
818;23443;23489;4526,840;47;11,750;75,710;6,440;116,640;0,492;niedrig_aktiv
100;4169;4216;3723,560;48;12,000;81,790;6,820;196,680;0,491;niedrig_aktiv
550;17025;17028;3067,210;4;1,000;223,380;360,120;893,520;0,491;soc_stabil
794;22790;22837;3787,550;48;12,000;79,940;6,660;310,340;0,491;niedrig_aktiv
1083;31055;31091;4496,560;37;9,250;65,050;7,030;260,200;0,491;niedrig_aktiv
1153;33924;33971;4584,790;48;12,000;84,630;7,050;300,800;0,491;niedrig_aktiv
68;2809;2856;4643,370;48;12,000;94,710;7,890;161,400;0,490;niedrig_aktiv
1088;31253;31300;4629,360;48;12,000;103,220;8,600;412,880;0,489;niedrig_aktiv
1076;30760;30781;4603,550;22;5,500;49,550;9,010;67,440;0,488;niedrig_aktiv
456;14631;14678;4737,560;48;12,000;118,690;9,890;474,760;0,487;niedrig_aktiv
1014;28859;28906;4315,310;48;12,000;120,710;10,060;482,840;0,487;niedrig_aktiv
1134;33073;33120;4423,470;48;12,000;133,120;11,090;395,560;0,485;niedrig_aktiv
991;28184;28231;4607,890;48;12,000;142,050;12,490;540,640;0,484;niedrig_aktiv
1175;34906;34953;4674,370;48;12,000;143,630;11,970;574,520;0,484;niedrig_aktiv
709;20817;20823;1998,680;7;1,750;415,390;343,400;1443,290;0,483;soc_stabil
895;25196;25243;4534,770;48;12,000;150,600;12,550;431,000;0,483;niedrig_aktiv
1052;29989;30036;4413,190;48;12,000;152,980;12,750;228,680;0,483;niedrig_aktiv
1168;34611;34658;4650,020;48;12,000;162,010;13,500;648,040;0,482;niedrig_aktiv
93;3877;3924;4589,840;48;12,000;163,040;16,140;300,840;0,479;niedrig_aktiv
1029;29318;29331;4273,040;14;3,500;54,680;15,620;157,760;0,479;niedrig_aktiv
1062;30293;30332;4653,910;40;10,000;160,780;16,080;251,120;0,479;niedrig_aktiv
1126;32790;32837;4433,750;48;12,000;76,380;16,720;310,040;0,478;niedrig_aktiv
17;769;816;4697,800;48;12,000;130,360;17,420;202,960;0,477;niedrig_aktiv
746;21688;21735;4539,150;48;12,000;212,400;17,700;303,530;0,477;niedrig_aktiv
1005;28575;28622;4344,310;48;12,000;210,730;17,560;612,520;0,477;niedrig_aktiv
1144;33517;33564;4635,360;48;12,000;108,910;17,680;413,080;0,477;niedrig_aktiv
265;9766;9813;4681,360;48;12,000;220,800;18,400;716,320;0,476;niedrig_aktiv
918;25868;25889;4410,820;22;5,500;102,080;18,560;243,320;0,476;niedrig_aktiv
1152;33876;33923;4522,100;48;12,000;222,420;18,540;889,680;0,476;niedrig_aktiv
15;673;720;4691,730;48;12,000;133,960;18,820;167,680;0,475;niedrig_aktiv
74;3081;3128;4693,080;48;12,000;138,840;18,960;555,360;0,475;niedrig_aktiv
537;16683;16687;4392,890;5;1,250;433,920;347,140;1735,680;0,475;soc_stabil
897;25256;25303;4719,030;48;12,000;201,090;19,280;804,360;0,475;niedrig_aktiv
1166;34556;34603;4364,060;48;12,000;230,860;19,240;923,440;0,475;niedrig_aktiv
11;481;528;4432,530;48;12,000;241,140;20,100;302,480;0,474;niedrig_aktiv
956;27117;27164;4516,280;48;12,000;240,150;20,010;591,080;0,474;niedrig_aktiv
1171;34751;34798;3725,310;48;12,000;224,460;20,580;897,840;0,473;niedrig_aktiv
745;21640;21687;4734,820;48;12,000;252,160;21,010;1008,660;0,472;niedrig_aktiv
1143;33467;33514;4515,880;48;12,000;261,620;21,800;274,400;0,471;niedrig_aktiv
597;18138;18141;1984,380;4;1,000;196,470;386,320;785,880;0,469;soc_stabil
942;26647;26694;4687,620;48;12,000;227,210;23,680;185,960;0,469;niedrig_aktiv
1163;34418;34465;4579,860;48;12,000;281,230;23,440;676,520;0,469;niedrig_aktiv
1053;30037;30084;4551,290;48;12,000;220,350;24,410;353,600;0,468;niedrig_aktiv
1123;32674;32721;4191,980;48;12,000;293,790;24,480;422,080;0,468;niedrig_aktiv
