zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
539;25825;25872;2867,760;48;12,000;476,990;39,750;427,600;0,478;niedrig_aktiv
615;29473;29520;2960,660;48;12,000;234,960;39,160;440,760;0,478;niedrig_aktiv
619;29665;29712;2970,540;48;12,000;190,200;40,320;728,300;0,478;niedrig_aktiv
629;30145;30192;2925,110;48;12,000;237,660;39,650;555,820;0,478;niedrig_aktiv
181;8641;8688;2946,470;48;12,000;270,010;41,370;457,960;0,477;niedrig_aktiv
397;19009;19056;2889,080;48;12,000;312,920;41,550;939,260;0,477;niedrig_aktiv
441;21121;21168;2896,250;48;12,000;303,260;41,430;852,030;0,477;niedrig_aktiv
505;24193;24240;2970,190;48;12,000;217,230;42,070;666,820;0,477;niedrig_aktiv
514;24625;24672;2933,490;48;12,000;247,190;40,860;887,780;0,477;niedrig_aktiv
573;27457;27504;2971,800;48;12,000;195,830;40,620;522,740;0,477;niedrig_aktiv
187;8929;8976;2974,580;48;12,000;201,850;43,930;744,640;0,476;niedrig_aktiv
190;9073;9120;2926,120;48;12,000;254,640;42,940;950,000;0,476;niedrig_aktiv
194;9265;9312;2954,050;48;12,000;201,370;43,200;731,270;0,476;niedrig_aktiv
365;17473;17520;2970,490;48;12,000;267,910;44,220;525,440;0,476;niedrig_aktiv
387;18529;18576;2952,360;48;12,000;220,910;44,130;883,620;0,476;niedrig_aktiv
501;24001;24048;2938,890;48;12,000;273,260;43,460;574,120;0,476;niedrig_aktiv
506;24241;24288;2973,470;48;12,000;203,990;44,110;815,960;0,476;niedrig_aktiv
512;24529;24576;2931,700;48;12,000;191,310;43,980;433,920;0,476;niedrig_aktiv
537;25729;25776;2967,280;48;12,000;262,840;43,810;950,000;0,476;niedrig_aktiv
186;8881;8928;2962,910;48;12,000;273,470;44,410;721,950;0,475;niedrig_aktiv
231;11041;11088;2974,810;48;12,000;187,770;55,740;751,080;0,475;niedrig_aktiv
411;19681;19728;2947,560;48;12,000;273,270;45,550;722,240;0,475;niedrig_aktiv
649;31105;31152;2905,940;48;12,000;306,150;45,790;557,340;0,475;niedrig_aktiv
663;31777;31824;2932,840;48;12,000;286,830;45,200;443,320;0,475;niedrig_aktiv
335;16033;16080;2884,530;48;12,000;355,480;47,320;691,100;0,474;niedrig_aktiv
352;16849;16896;2934,280;48;12,000;197,810;46,140;791,240;0,474;niedrig_aktiv
413;19777;19824;2953,460;48;12,000;295,400;47,480;746,080;0,474;niedrig_aktiv
456;21841;21888;2924,240;48;12,000;449,070;47,790;950,000;0,474;niedrig_aktiv
594;28465;28512;2959,440;48;12,000;278,290;46,160;950,000;0,474;niedrig_aktiv
607;29089;29136;2954,980;48;12,000;394,240;47,390;395,580;0,474;niedrig_aktiv
235;11233;11280;2972,720;48;12,000;232,350;49,580;929,380;0,473;niedrig_aktiv
337;16129;16176;2958,360;48;12,000;259,040;47,940;950,000;0,473;niedrig_aktiv
384;18385;18432;2958,980;48;12,000;283,590;49,250;802,420;0,473;niedrig_aktiv
407;19489;19536;2913,710;48;12,000;338,610;48,630;950,000;0,473;niedrig_aktiv
469;22465;22512;2962,600;48;12,000;235,300;49,100;900,190;0,473;niedrig_aktiv
265;12673;12720;2774,110;48;12,000;452,390;49,710;868,420;0,472;niedrig_aktiv
293;14017;14064;2948,440;48;12,000;189,730;52,650;501,800;0,472;niedrig_aktiv
314;15025;15072;2942,870;48;12,000;401,260;50,810;950,000;0,472;niedrig_aktiv
366;17521;17568;2916,440;48;12,000;267,910;50,990;820,060;0,472;niedrig_aktiv
399;19105;19152;2854,290;48;12,000;377,950;50,460;950,000;0,472;niedrig_aktiv
565;27073;27120;2933,680;48;12,000;367,320;49,920;604,580;0,472;niedrig_aktiv
630;30193;30240;2936,380;48;12,000;415,340;50,450;799,140;0,472;niedrig_aktiv
635;30433;30480;2885,650;48;12,000;347,770;50,460;787,420;0,472;niedrig_aktiv
289;13825;13872;2874,270;48;12,000;379,570;51,490;577,260;0,471;niedrig_aktiv
375;17953;18000;2971,340;48;12,000;222,930;52,560;861,380;0,471;niedrig_aktiv
419;20065;20112;2947,250;48;12,000;195,350;52,600;668,390;0,471;niedrig_aktiv
728;34897;34944;2957,460;48;12,000;595,360;52,510;950,000;0,471;niedrig_aktiv
9;385;432;2861,100;48;12,000;585,010;53,430;944,540;0,470;niedrig_aktiv
319;15265;15312;2841,830;48;12,000;393,730;53,570;950,000;0,470;niedrig_aktiv
333;15937;15984;2961,110;48;12,000;329,720;54,950;818,020;0,470;niedrig_aktiv
382;18289;18336;2824,170;48;12,000;328,000;54,090;472,600;0,470;niedrig_aktiv
481;23041;23088;2954,230;48;12,000;215,620;53,610;577,960;0,470;niedrig_aktiv
191;9121;9168;2903,780;48;12,000;277,660;55,580;802,390;0,469;niedrig_aktiv
497;23809;23856;2962,250;48;12,000;246,140;55,800;848,860;0,469;niedrig_aktiv
593;28417;28464;2962,220;48;12,000;224,130;55,850;609,500;0,469;niedrig_aktiv
183;8737;8784;2957,340;48;12,000;211,490;57,560;742,290;0,468;niedrig_aktiv
200;9553;9600;2927,830;48;12,000;194,170;58,570;776,630;0,468;niedrig_aktiv
295;14113;14160;2876,410;48;12,000;221,400;58,640;863,740;0,468;niedrig_aktiv
327;15649;15696;2965,530;48;12,000;234,720;58,190;482,820;0,468;niedrig_aktiv
371;17761;17808;2843,150;48;12,000;388,830;57,550;950,000;0,468;niedrig_aktiv
495;23713;23760;2929,930;48;12,000;262,680;57,620;463,100;0,468;niedrig_aktiv
209;9985;10032;2965,570;48;12,000;287,790;60,050;778,980;0,467;niedrig_aktiv
250;11953;12000;2950,180;48;12,000;233,750;59,760;935,020;0,467;niedrig_aktiv
259;12385;12432;2915,410;48;12,000;367,590;59,290;950,000;0,467;niedrig_aktiv
287;13729;13776;2815,250;48;12,000;472,490;58,820;950,000;0,467;niedrig_aktiv
320;15313;15360;2880,160;48;12,000;195,110;59,620;443,680;0,467;niedrig_aktiv
370;17713;17760;2899,950;48;12,000;196,700;60,290;627,340;0,467;niedrig_aktiv
448;21457;21504;2961,240;48;12,000;269,660;60,290;950,000;0,467;niedrig_aktiv
301;14401;14448;2803,550;48;12,000;506,130;61,010;922,740;0,466;niedrig_aktiv
521;24961;25008;2938,240;48;12,000;287,050;60,540;950,000;0,466;niedrig_aktiv
541;25921;25968;2894,110;48;12,000;412,670;62,230;950,000;0,466;niedrig_aktiv
553;26497;26544;2909,070;48;12,000;389,470;63,920;471,220;0,465;niedrig_aktiv
247;11809;11856;2907,380;48;12,000;255,990;65,290;950,000;0,464;niedrig_aktiv
323;15457;15504;2887,830;48;12,000;369,680;66,100;605,540;0,463;niedrig_aktiv
487;23329;23376;2941,950;48;12,000;403,650;67,280;620,820;0,463;niedrig_aktiv
725;34753;34800;2648,030;48;12,000;735,660;67,210;441,660;0,463;niedrig_aktiv
351;16801;16848;2942,580;48;12,000;308,000;67,820;950,000;0,462;niedrig_aktiv
405;19393;19440;2942,150;48;12,000;423,450;68,840;950,000;0,462;niedrig_aktiv
467;22369;22416;2896,680;48;12,000;378,350;69,360;950,000;0,462;niedrig_aktiv
479;22945;22992;2959,760;48;12,000;277,610;67,890;580,500;0,462;niedrig_aktiv
253;12097;12144;2736,390;48;12,000;600,820;71,030;950,000;0,461;niedrig_aktiv
525;25153;25200;2911,230;48;12,000;370,290;70,840;551,020;0,461;niedrig_aktiv
189;9025;9072;2962,210;48;12,000;339,940;72,190;950,000;0,460;niedrig_aktiv
373;17857;17904;2963,020;48;12,000;353,100;71,790;950,000;0,460;niedrig_aktiv
431;20641;20688;2958,660;48;12,000;299,250;72,970;950,000;0,460;niedrig_aktiv
480;22993;23040;2961,830;48;12,000;211,530;72,770;846,080;0,460;niedrig_aktiv
216;10321;10368;2942,070;48;12,000;433,520;75,850;950,000;0,458;niedrig_aktiv
326;15601;15648;2931,460;48;12,000;460,100;76,680;930,540;0,458;niedrig_aktiv
446;21361;21408;2957,840;48;12,000;306,840;76,250;950,000;0,458;niedrig_aktiv
726;34801;34848;2883,700;48;12,000;817,330;75,440;854,500;0,458;niedrig_aktiv
343;16417;16464;2876,450;48;12,000;370,630;77,850;755,740;0,457;niedrig_aktiv
428;20497;20544;2901,470;48;12,000;690,330;79,580;950,000;0,456;niedrig_aktiv
515;24673;24720;2929,650;48;12,000;339,430;78,810;950,000;0,456;niedrig_aktiv
208;9937;9984;2961,080;48;12,000;252,040;81,260;743,980;0,455;niedrig_aktiv
705;33793;33840;2924,700;48;12,000;483,240;80,410;800,260;0,455;niedrig_aktiv
727;34849;34896;2646,800;48;12,000;740,350;82,860;776,340;0,454;niedrig_aktiv
329;15745;15792;2914,630;48;12,000;505,350;84,220;679,660;0,453;niedrig_aktiv
595;28513;28560;2885,510;48;12,000;436,870;85,160;823,060;0,453;niedrig_aktiv
296;14161;14208;2895,810;48;12,000;221,640;87,330;886,560;0,452;niedrig_aktiv
381;18241;18288;2926,430;48;12,000;514,740;85,790;950,000;0,452;niedrig_aktiv
717;34369;34416;2728,970;48;12,000;505,880;87,060;950,000;0,452;niedrig_aktiv
345;16513;16560;2853,260;48;12,000;512,360;88,850;950,000;0,451;niedrig_aktiv
596;28561;28608;2941,760;48;12,000;346,720;89,160;950,000;0,451;niedrig_aktiv
203;9697;9744;2939,830;48;12,000;489,400;90,920;804,640;0,450;niedrig_aktiv
455;21793;21840;2812,980;48;12,000;776,090;92,660;775,170;0,449;niedrig_aktiv
241;11521;11568;2769,100;48;12,000;388,070;93,490;918,460;0,448;niedrig_aktiv
266;12721;12768;2956,400;48;12,000;229,240;98,930;693,680;0,445;niedrig_aktiv
427;20449;20496;2757,230;48;12,000;689,540;101,920;941,470;0,444;niedrig_aktiv
551;26401;26448;2881,910;48;12,000;607,750;100,300;792,300;0,444;niedrig_aktiv
204;9745;9792;2834,480;48;12,000;700,320;109,960;950,000;0,439;niedrig_aktiv
459;21985;22032;2825,970;48;12,000;604,290;117,020;695,360;0,435;niedrig_aktiv
355;16993;17040;2791,770;48;12,000;767,260;146,640;950,000;0,419;niedrig_aktiv
