zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
586;20115;20125;3513,150;11;2,750;294,390;107,050;1177,580;0,430;niedrig_aktiv
244;10262;10303;587,020;42;10,500;992,160;107,640;821,600;0,429;niedrig_aktiv
370;14101;14139;754,470;39;9,750;977,140;107,500;781,360;0,429;niedrig_aktiv
560;19291;19321;740,780;31;7,750;376,820;107,740;791,100;0,429;niedrig_aktiv
884;29654;29701;2218,460;48;12,000;1286,640;107,220;729,440;0,429;niedrig_aktiv
212;9450;9472;3512,660;23;5,750;626,830;109,010;2507,340;0,428;niedrig_aktiv
414;15546;15555;2718,810;10;2,500;272,490;109,000;1089,960;0,428;niedrig_aktiv
617;20790;20808;3504,390;19;4,750;466,290;109,360;1865,140;0,428;niedrig_aktiv
362;13825;13853;232,890;29;7,250;513,780;110,410;1102,000;0,427;niedrig_aktiv
468;16939;16968;3517,810;30;7,500;498,570;110,470;1994,280;0,427;niedrig_aktiv
254;10600;10647;3509,800;48;12,000;1082,050;111,750;3642,760;0,426;niedrig_aktiv
844;28132;28169;651,050;38;9,500;994,910;113,110;608,920;0,426;niedrig_aktiv
188;8738;8774;494,250;37;9,250;787,480;113,500;888,740;0,425;niedrig_aktiv
195;8920;8966;452,090;47;11,750;836,840;113,870;1317,800;0,425;niedrig_aktiv
453;16649;16682;3512,860;34;8,500;878,060;113,270;3512,240;0,425;niedrig_aktiv
523;18321;18366;525,110;46;11,500;1033,750;113,320;875,680;0,425;niedrig_aktiv
591;20207;20236;3503,620;30;7,500;451,260;114,520;1390,690;0,425;niedrig_aktiv
196;8976;9001;3483,240;26;6,500;371,070;115,510;1484,290;0,424;niedrig_aktiv
210;9367;9388;3402,900;22;5,500;407,450;115,680;1038,260;0,424;niedrig_aktiv
365;13960;13996;3508,990;37;9,250;910,600;116,180;3033,840;0,424;niedrig_aktiv
551;18998;19040;588,990;43;10,750;1195,580;115,940;800,760;0,424;niedrig_aktiv
698;23175;23212;3507,070;38;9,500;992,930;115,830;3429,000;0,424;niedrig_aktiv
917;31101;31148;334,400;48;12,000;983,990;115,480;1821,640;0,424;niedrig_aktiv
306;12178;12218;800,320;41;10,250;1143,350;116,860;805,160;0,423;niedrig_aktiv
821;27321;27368;3185,630;48;12,000;979,440;117,830;1538,400;0,422;niedrig_aktiv
400;15113;15141;3516,080;29;7,250;691,520;120,060;2766,080;0,421;niedrig_aktiv
500;17854;17896;532,020;43;10,750;1128,680;120,740;884,800;0,421;niedrig_aktiv
571;19642;19667;3410,380;26;6,500;604,290;119,470;1771,740;0,421;niedrig_aktiv
192;8854;8890;649,410;37;9,250;279,080;121,590;968,380;0,420;niedrig_aktiv
208;9304;9345;672,560;42;10,500;1232,390;121,870;802,420;0,420;niedrig_aktiv
229;9873;9885;2738,070;13;3,250;394,970;121,530;1579,880;0,420;niedrig_aktiv
391;14844;14855;3063,400;12;3,000;365,570;121,860;1462,280;0,420;niedrig_aktiv
524;18373;18411;3500,730;39;9,750;428,910;120,900;1397,200;0,420;niedrig_aktiv
547;18904;18939;781,600;36;9,000;1036,270;122,010;872,120;0,420;niedrig_aktiv
655;21957;22004;3191,300;48;12,000;1047,630;121,390;1119,840;0,420;niedrig_aktiv
714;23664;23699;3361,950;36;9,000;679,380;122,320;2708,200;0,420;niedrig_aktiv
257;10688;10705;318,230;18;4,500;557,730;123,940;1374,080;0,418;niedrig_aktiv
537;18710;18747;805,630;38;9,500;1090,310;126,690;777,000;0,417;niedrig_aktiv
570;19633;19639;1977,790;7;1,750;48,710;126,560;691,090;0,417;niedrig_aktiv
696;23093;23113;3343,300;21;5,250;665,120;126,690;1972,590;0,417;niedrig_aktiv
333;12943;12989;633,300;47;11,750;1348,310;128,830;832,720;0,415;niedrig_aktiv
434;16165;16169;147,310;5;1,250;113,570;129,380;362,240;0,415;niedrig_aktiv
455;16694;16730;768,870;37;9,250;1199,090;129,630;981,200;0,415;niedrig_aktiv
708;23555;23561;2578,250;7;1,750;227,290;129,880;728,440;0,415;niedrig_aktiv
731;24152;24175;3507,690;24;6,000;772,380;128,730;3089,520;0,415;niedrig_aktiv
485;17461;17507;727,930;47;11,750;1445,110;131,210;1073,560;0,414;niedrig_aktiv
578;19911;19949;3441,900;39;9,750;596,000;131,310;2384,000;0,414;niedrig_aktiv
642;21447;21478;3509,870;32;8,000;407,140;130,580;1628,560;0,414;niedrig_aktiv
663;22166;22208;652,540;43;10,750;1098,700;131,240;937,180;0,414;niedrig_aktiv
746;24518;24565;3470,640;48;12,000;896,850;130,410;2906,000;0,414;niedrig_aktiv
781;25628;25669;731,120;42;10,500;1277,110;130,560;800,720;0,414;niedrig_aktiv
847;28276;28323;3131,920;48;12,000;1549,780;130,900;746,240;0,414;niedrig_aktiv
344;13326;13344;2860,060;19;4,750;464,800;131,580;800,600;0,413;niedrig_aktiv
203;9163;9192;3509,210;30;7,500;628,500;133,570;2514,020;0,412;niedrig_aktiv
232;9931;9940;704,590;10;2,500;335,420;134,170;1341,680;0,412;niedrig_aktiv
275;11249;11270;618,400;22;5,500;672,040;133,110;440,000;0,412;niedrig_aktiv
409;15396;15434;3512,690;39;9,750;683,180;133,300;2732,720;0,412;niedrig_aktiv
290;11748;11786;3506,550;39;9,750;1125,930;134,860;3800,000;0,411;niedrig_aktiv
464;16861;16866;3501,030;6;1,500;233,370;155,580;933,480;0,411;niedrig_aktiv
583;20044;20052;3067,570;9;2,250;305,940;135,970;1223,750;0,411;niedrig_aktiv
263;10867;10883;523,880;17;4,250;579,810;136,430;687,680;0,410;niedrig_aktiv
266;10925;10972;663,070;48;12,000;1530,680;138,620;858,400;0,409;niedrig_aktiv
484;17434;17454;2962,160;21;5,250;445,170;138,500;1780,680;0,409;niedrig_aktiv
585;20065;20105;598,850;41;10,250;800,220;137,690;993,130;0,409;niedrig_aktiv
823;27412;27459;3261,060;48;12,000;917,080;138,970;2056,840;0,409;niedrig_aktiv
568;19547;19583;3504,700;37;9,250;1126,050;140,040;3800,000;0,408;niedrig_aktiv
595;20301;20330;3481,240;30;7,500;619,030;139,310;2476,110;0,408;niedrig_aktiv
610;20629;20674;778,500;46;11,500;1522,470;140,400;971,790;0,408;niedrig_aktiv
643;21492;21534;723,270;43;10,750;711,060;140,510;765,260;0,408;niedrig_aktiv
217;9581;9628;650,380;48;12,000;1629,140;140,940;1023,660;0,407;niedrig_aktiv
361;13812;13824;600,880;13;3,250;457,260;140,700;1744,920;0,407;niedrig_aktiv
666;22274;22305;577,710;32;8,000;980,170;142,470;840,720;0,406;niedrig_aktiv
214;9511;9535;779,490;25;6,250;892,790;144,720;774,970;0,405;niedrig_aktiv
530;18587;18600;3499,970;14;3,500;506,000;144,570;1810,160;0,405;niedrig_aktiv
622;20872;20897;3510,050;26;6,500;607,810;145,130;2431,250;0,405;niedrig_aktiv
677;22579;22589;568,490;11;2,750;395,890;143,960;1251,810;0,405;niedrig_aktiv
728;24053;24100;3368,870;48;12,000;1161,840;145,150;1660,960;0,405;niedrig_aktiv
215;9536;9552;295,750;17;4,250;554,320;147,850;1161,970;0,403;niedrig_aktiv
452;16597;16644;738,340;48;12,000;1727,310;147,380;880,840;0,403;niedrig_aktiv
624;20910;20957;734,470;48;12,000;1769,590;147,470;974,620;0,403;niedrig_aktiv
408;15344;15390;666,710;47;11,750;1479,240;149,250;1198,800;0,402;niedrig_aktiv
487;17522;17542;3511,300;21;5,250;436,080;148,580;1744,320;0,402;niedrig_aktiv
327;12798;12801;162,380;4;1,000;140,210;149,740;560,840;0,401;niedrig_aktiv
680;22637;22645;3240,210;9;2,250;337,190;149,860;1348,740;0,401;niedrig_aktiv
322;12620;12646;3497,100;27;6,750;902,520;151,400;3610,080;0,400;niedrig_aktiv
417;15613;15637;2993,140;25;6,250;949,800;151,970;3254,480;0,400;niedrig_aktiv
427;15905;15926;3502,010;22;5,500;379,420;152,440;1076,080;0,400;niedrig_aktiv
902;30429;30474;598,880;46;11,500;1626,870;152,750;781,680;0,400;niedrig_aktiv
9;385;394;1219,450;10;2,500;194,530;153,810;778,120;0,399;niedrig_aktiv
621;20860;20863;336,530;4;1,000;210,020;249,140;840,100;0,399;niedrig_aktiv
261;10798;10811;446,710;14;3,500;359,780;156,530;1439,120;0,397;niedrig_aktiv
304;12135;12165;3503,450;31;7,750;540,660;156,550;2162,640;0,397;niedrig_aktiv
511;18113;18120;3079,270;8;2,000;313,700;156,850;1254,800;0,397;niedrig_aktiv
675;22550;22558;493,800;9;2,250;351,490;156,220;1405,970;0,397;niedrig_aktiv
397;15034;15051;3493,250;18;4,500;683,510;159,260;2173,680;0,395;niedrig_aktiv
470;16981;17019;675,290;39;9,750;1384,740;158,980;1134,800;0,395;niedrig_aktiv
349;13468;13478;308,900;11;2,750;436,990;161,230;802,320;0,394;niedrig_aktiv
582;20015;20041;3494,470;27;6,750;1088,200;161,220;3800,000;0,394;niedrig_aktiv
658;22042;22057;3494,490;16;4,000;645,750;161,440;2258,130;0,394;niedrig_aktiv
777;25525;25566;826,560;42;10,500;1554,860;160,720;929,720;0,394;niedrig_aktiv
541;18798;18804;3296,000;7;1,750;284,580;162,620;1138,320;0,393;niedrig_aktiv
606;20572;20579;191,880;8;2,000;301,780;163,900;780,920;0,392;niedrig_aktiv
273;11188;11199;2879,630;12;3,000;498,470;166,160;1420,120;0,391;niedrig_aktiv
436;16190;16200;3501,500;11;2,750;293,510;166,480;1174,040;0,390;niedrig_aktiv
521;18274;18284;128,570;11;2,750;461,840;167,940;878,720;0,390;niedrig_aktiv
476;17224;17233;3500,480;10;2,500;361,700;170,330;1446,800;0,388;niedrig_aktiv
776;25485;25524;3404,840;40;10,000;1148,130;170,200;1456,600;0,388;niedrig_aktiv
811;26923;26970;3253,080;48;12,000;1562,950;170,690;695,040;0,388;niedrig_aktiv
278;11346;11362;575,630;17;4,250;569,040;171,720;643,080;0,387;niedrig_aktiv
736;24251;24271;3082,320;21;5,250;383,200;171,630;1529,600;0,387;niedrig_aktiv
256;10664;10687;874,200;24;6,000;1044,480;174,150;768,400;0,385;niedrig_aktiv
812;26971;27014;682,440;44;11,000;1697,720;175,200;720,840;0,385;niedrig_aktiv
282;11474;11479;3499,030;6;1,500;245,420;176,710;981,680;0,384;niedrig_aktiv
472;17044;17067;3496,730;24;6,000;441,290;175,580;1765,160;0,384;niedrig_aktiv
742;24413;24419;176,060;7;1,750;276,750;177,410;772,800;0,383;niedrig_aktiv
773;25388;25429;3394,730;42;10,500;1212,440;177,480;1924,480;0,383;niedrig_aktiv
690;22931;22978;755,630;48;12,000;2063,000;178,770;867,340;0,382;niedrig_aktiv
280;11409;11453;1032,600;45;11,250;1905,390;180,360;788,080;0,381;niedrig_aktiv
286;11565;11592;3502,570;28;7,000;814,460;181,320;3257,840;0,381;niedrig_aktiv
326;12750;12797;848,990;48;12,000;2105,630;180,420;1261,560;0,381;niedrig_aktiv
508;18032;18079;820,010;48;12,000;2046,630;180,880;1035,840;0,381;niedrig_aktiv
660;22071;22116;790,390;46;11,500;1488,660;180,550;854,540;0,381;niedrig_aktiv
258;10712;10759;3127,790;48;12,000;1368,540;181,850;864,200;0,380;niedrig_aktiv
296;11875;11922;3234,630;48;12,000;1671,680;182,160;1666,280;0,380;niedrig_aktiv
431;16017;16061;732,910;45;11,250;1063,360;182,580;808,640;0,380;niedrig_aktiv
563;19378;19423;655,860;46;11,500;1006,620;182,580;1056,830;0,380;niedrig_aktiv
620;20834;20859;694,110;26;6,500;364,160;182,740;781,940;0,380;niedrig_aktiv
186;8722;8728;2344,880;7;1,750;322,170;184,100;1288,690;0,379;niedrig_aktiv
678;22590;22595;336,210;6;1,500;259,820;183,500;764,650;0,379;niedrig_aktiv
345;13353;13382;559,380;30;7,500;917,220;185,400;808,400;0,378;niedrig_aktiv
381;14493;14500;3213,960;8;2,000;372,540;186,270;1490,160;0,377;niedrig_aktiv
410;15440;15487;734,820;48;12,000;1979,590;186,820;985,120;0,377;niedrig_aktiv
330;12836;12840;3402,030;5;1,250;238,990;191,190;955,960;0,376;niedrig_aktiv
691;22995;23001;3492,810;7;1,750;329,700;188,400;1318,810;0,376;niedrig_aktiv
395;14950;14984;3273,430;35;8,750;1247,250;190,370;810,960;0,375;niedrig_aktiv
323;12655;12702;849,010;48;12,000;1604,650;191,560;1018,480;0,374;niedrig_aktiv
512;18121;18125;3223,830;5;1,250;239,870;191,900;796,880;0,374;niedrig_aktiv
602;20505;20525;3500,960;21;5,250;817,140;191,710;3268,560;0,374;niedrig_aktiv
852;28462;28471;3146,140;10;2,500;445,670;191,940;1177,760;0,374;niedrig_aktiv
347;13405;13427;3366,490;23;5,750;480,120;192,540;1861,480;0,373;niedrig_aktiv
863;28795;28799;2866,150;5;1,250;241,990;193,590;967,960;0,373;niedrig_aktiv
287;11601;11646;687,940;46;11,500;1044,340;195,530;879,520;0,371;niedrig_aktiv
346;13386;13398;231,470;13;3,250;511,910;197,220;1107,040;0,370;niedrig_aktiv
753;24716;24731;2143,240;16;4,000;652,670;199,170;1288,200;0,369;niedrig_aktiv
302;12075;12120;1153,100;46;11,500;2231,700;200,490;818,440;0,368;niedrig_aktiv
758;24925;24951;3295,310;27;6,750;1182,230;201,330;729,800;0,368;niedrig_aktiv
430;15980;16005;3215,850;26;6,500;1315,930;202,450;2510,800;0,367;niedrig_aktiv
623;20898;20905;3342,200;8;2,000;239,960;205,740;959,830;0,365;niedrig_aktiv
718;23793;23800;3180,890;8;2,000;410,260;205,130;1641,040;0,365;niedrig_aktiv
324;12710;12731;3477,430;22;5,500;368,450;208,890;1163,600;0,363;niedrig_aktiv
544;18847;18859;254,350;13;3,250;395,280;207,540;1103,160;0,363;niedrig_aktiv
649;21780;21786;3212,970;7;1,750;367,260;209,860;1469,050;0,362;niedrig_aktiv
442;16381;16395;3499,420;15;3,750;607,720;210,860;2430,880;0,361;niedrig_aktiv
868;28952;28989;3152,880;38;9,500;1845,360;211,510;728,720;0,361;niedrig_aktiv
331;12849;12895;739,390;47;11,750;929,480;212,300;861,280;0,360;niedrig_aktiv
710;23568;23615;3026,310;48;12,000;1983,120;213,800;1070,200;0,359;niedrig_aktiv
729;24101;24142;809,720;42;10,500;2138,020;214,870;636,760;0,359;niedrig_aktiv
529;18569;18584;3495,910;16;4,000;704,340;217,310;2817,360;0,357;niedrig_aktiv
841;28022;28069;947,390;48;12,000;2490,910;217,150;831,360;0,357;niedrig_aktiv
843;28084;28131;3142,970;48;12,000;2248,140;217,800;852,600;0,357;niedrig_aktiv
184;8684;8689;2904,390;6;1,500;258,030;218,760;792,550;0,356;niedrig_aktiv
205;9256;9277;3412,310;22;5,500;767,330;219,210;3069,300;0,356;niedrig_aktiv
651;21836;21842;2259,350;7;1,750;241,120;218,810;761,670;0,356;niedrig_aktiv
849;28373;28408;3278,070;36;9,000;1186,700;219,390;1681,000;0,356;niedrig_aktiv
225;9757;9761;1919,660;5;1,250;275,440;220,350;1101,760;0,355;niedrig_aktiv
725;23993;24034;1258,160;42;10,500;2226,190;221,420;798,560;0,354;niedrig_aktiv
319;12557;12604;1454,650;48;12,000;2688,420;224,030;896,480;0,353;niedrig_aktiv
522;18291;18315;3465,210;25;6,250;527,690;222,950;1041,440;0,353;niedrig_aktiv
548;18940;18953;452,300;14;3,500;343,640;223,790;952,760;0,353;niedrig_aktiv
335;13023;13029;2520,530;7;1,750;395,150;225,800;1580,600;0,351;niedrig_aktiv
787;25906;25912;2799,350;7;1,750;395,910;226,230;1583,640;0,351;niedrig_aktiv
693;23009;23018;3400,690;10;2,500;569,040;227,620;1705,130;0,350;niedrig_aktiv
182;8629;8634;2665,200;6;1,500;344,470;229,650;1377,900;0,349;niedrig_aktiv
252;10540;10587;1298,080;48;12,000;2702,310;229,990;794,760;0,349;niedrig_aktiv
277;11298;11345;1843,380;48;12,000;2566,350;230,760;811,200;0,348;niedrig_aktiv
488;17548;17551;1552,200;4;1,000;195,630;371,370;782,520;0,348;niedrig_aktiv
499;17839;17846;3134,600;8;2,000;463,230;231,620;1852,920;0,348;niedrig_aktiv
213;9473;9510;3154,950;38;9,500;1838,490;233,140;813,730;0,347;niedrig_aktiv
593;20284;20291;182,020;8;2,000;378,840;232,310;1047,420;0,347;niedrig_aktiv
601;20477;20501;100,560;25;6,250;358,480;234,400;1322,740;0,346;niedrig_aktiv
340;13190;13206;3490,120;17;4,250;650,670;236,140;2602,680;0,345;niedrig_aktiv
592;20240;20283;1278,640;44;11,000;2488,270;236,730;760,910;0,344;niedrig_aktiv
187;8729;8733;2059,650;5;1,250;299,010;239,210;1196,030;0,343;niedrig_aktiv
516;18172;18179;366,980;8;2,000;416,950;238,430;1008,320;0,343;niedrig_aktiv
383;14553;14558;2476,730;6;1,500;357,490;239,670;751,320;0,342;niedrig_aktiv
733;24183;24230;1441,500;48;12,000;2888,780;240,730;779,400;0,342;niedrig_aktiv
328;12807;12830;3472,250;24;6,000;1120,710;242,090;3795,280;0,341;niedrig_aktiv
245;10309;10329;3477,140;21;5,250;1078,680;243,750;3590,000;0,340;niedrig_aktiv
316;12508;12516;248,430;9;2,250;423,340;243,240;1263,720;0,340;niedrig_aktiv
603;20529;20533;2295,980;5;1,250;306,770;245,420;1227,090;0,339;niedrig_aktiv
295;11868;11872;3478,290;5;1,250;308,200;246,560;1232,800;0,338;niedrig_aktiv
433;16117;16164;1389,420;48;12,000;2952,120;246,010;763,840;0,338;niedrig_aktiv
448;16549;16553;3478,430;5;1,250;307,520;246,020;1230,080;0,338;niedrig_aktiv
459;16774;16780;2935,410;7;1,750;431,820;246,750;1727,280;0,338;niedrig_aktiv
656;22005;22015;2026,640;11;2,750;566,180;245,570;461,880;0,338;niedrig_aktiv
862;28791;28794;3121,280;4;1,000;246,170;246,170;984,680;0,338;niedrig_aktiv
259;10760;10790;804,680;31;7,750;1900,270;247,090;641,440;0,337;niedrig_aktiv
421;15694;15705;1809,580;12;3,000;744,210;248,070;1420,040;0,337;niedrig_aktiv
636;21302;21349;1498,490;48;12,000;2918,370;248,090;787,260;0,337;niedrig_aktiv
726;24035;24044;161,470;10;2,500;498,910;247,400;930,840;0,337;niedrig_aktiv
792;26064;26109;3135,560;46;11,500;2359,920;249,880;1176,320;0,336;niedrig_aktiv
373;14167;14184;3482,150;18;4,500;264,340;251,530;1057,360;0,335;niedrig_aktiv
682;22671;22674;938,800;4;1,000;236,130;264,450;819,420;0,334;niedrig_aktiv
419;15643;15647;2230,540;5;1,250;320,070;256,060;1280,280;0,332;niedrig_aktiv
683;22675;22700;655,680;26;6,500;791,950;255,330;922,630;0,332;niedrig_aktiv
262;10819;10866;1874,000;48;12,000;2682,720;257,880;1497,440;0,330;niedrig_aktiv
492;17639;17642;3386,990;4;1,000;227,430;297,980;909,720;0,330;niedrig_aktiv
531;18604;18608;2766,940;5;1,250;323,640;258,910;1294,560;0,330;niedrig_aktiv
639;21371;21386;3486,200;16;4,000;634,270;258,660;2480,770;0,330;niedrig_aktiv
637;21350;21362;214,070;13;3,250;289,890;260,140;605,300;0,329;niedrig_aktiv
827;27514;27561;2685,530;48;12,000;2639,510;259,210;1254,320;0,329;niedrig_aktiv
520;18230;18273;1170,560;44;11,000;2871,830;261,080;929,640;0,328;niedrig_aktiv
234;9952;9999;2041,830;48;12,000;2639,950;262,680;1104,120;0,327;niedrig_aktiv
762;25016;25019;3168,560;4;1,000;264,610;264,610;1058,440;0,326;niedrig_aktiv
614;20706;20734;3262,980;29;7,250;860,080;266,340;1615,150;0,325;niedrig_aktiv
285;11542;11559;448,790;18;4,500;1053,320;267,780;782,880;0,324;niedrig_aktiv
389;14774;14821;1270,000;48;12,000;3118,160;268,090;719,520;0,324;niedrig_aktiv
191;8850;8853;699,690;4;1,000;259,800;268,400;827,510;0,323;niedrig_aktiv
435;16173;16189;3481,010;17;4,250;846,990;268,350;3387,960;0,323;niedrig_aktiv
469;16975;16980;1587,150;6;1,500;403,080;268,720;1612,320;0,323;niedrig_aktiv
536;18698;18703;3200,470;6;1,500;407,350;271,570;1629,400;0,321;niedrig_aktiv
198;9060;9074;3461,260;15;3,750;616,720;273,630;2272,730;0,320;niedrig_aktiv
305;12166;12171;3197,560;6;1,500;410,840;273,890;1643,360;0,320;niedrig_aktiv
307;12219;12225;334,890;7;1,750;364,830;275,360;1335,400;0,319;niedrig_aktiv
216;9560;9573;3477,390;14;3,500;533,750;277,410;2134,970;0,317;niedrig_aktiv
283;11483;11486;3470,230;4;1,000;278,800;278,800;1115,200;0,317;niedrig_aktiv
418;15639;15642;2556,550;4;1,000;279,800;279,800;1119,200;0,316;niedrig_aktiv
538;18748;18752;339,870;5;1,250;234,450;297,700;787,560;0,316;niedrig_aktiv
668;22350;22361;2885,420;12;3,000;673,650;280,430;911,330;0,316;niedrig_aktiv
751;24661;24678;2830,250;18;4,500;1098,040;280,060;893,040;0,316;niedrig_aktiv
628;21065;21069;898,630;5;1,250;354,790;283,830;975,420;0,313;niedrig_aktiv
329;12831;12835;3264,600;5;1,250;344,160;287,380;1376,640;0,311;niedrig_aktiv
630;21085;21099;3473,850;15;3,750;631,580;288,020;2526,300;0,311;niedrig_aktiv
194;8906;8911;3170,090;6;1,500;432,620;288,420;1730,490;0,310;niedrig_aktiv
341;13213;13222;3450,880;10;2,500;687,990;289,160;2011,680;0,310;niedrig_aktiv
604;20536;20540;1518,490;5;1,250;361,410;289,120;1445,620;0,310;niedrig_aktiv
236;10014;10020;240,690;7;1,750;430,040;290,520;1077,600;0,309;niedrig_aktiv
221;9702;9706;1282,990;5;1,250;365,610;292,490;1462,440;0,308;niedrig_aktiv
274;11201;11248;2092,310;48;12,000;2681,920;291,750;830,840;0,308;niedrig_aktiv
399;15103;15107;281,680;5;1,250;205,650;401,240;822,600;0,308;niedrig_aktiv
480;17364;17373;1950,830;10;2,500;563,680;292,430;858,440;0,308;niedrig_aktiv
794;26143;26149;358,770;7;1,750;490,160;293,340;904,120;0,307;niedrig_aktiv
219;9675;9679;3245,210;5;1,250;368,400;294,720;1473,600;0,306;niedrig_aktiv
503;17914;17928;3434,920;15;3,750;446,880;295,310;1787,520;0,306;niedrig_aktiv
997;34799;34804;2599,390;6;1,500;262,160;294,970;739,920;0,306;niedrig_aktiv
351;13495;13501;3484,470;7;1,750;388,210;296,620;1552,840;0,305;niedrig_aktiv
284;11492;11539;2457,350;48;12,000;2221,610;297,980;3506,840;0,304;niedrig_aktiv
609;20622;20625;2570,030;4;1,000;298,560;298,560;1194,220;0,304;niedrig_aktiv
546;18893;18897;3239,920;5;1,250;375,010;300,010;1500,040;0,303;niedrig_aktiv
384;14560;14566;3415,280;7;1,750;529,750;302,710;2076,120;0,301;niedrig_aktiv
657;22019;22036;338,910;18;4,500;849,580;302,280;901,270;0,301;niedrig_aktiv
209;9360;9365;3463,480;6;1,500;458,700;305,800;1834,810;0,299;niedrig_aktiv
406;15323;15330;3490,690;8;2,000;283,020;306,270;1132,080;0,299;niedrig_aktiv
505;17978;17981;170,220;4;1,000;303,220;307,430;800,400;0,298;niedrig_aktiv
539;18753;18756;349,420;4;1,000;306,680;306,680;1059,640;0,298;niedrig_aktiv
716;23743;23752;144,230;10;2,500;326,200;308,280;795,920;0,297;niedrig_aktiv
230;9889;9892;1596,990;4;1,000;309,430;309,430;1237,720;0,296;niedrig_aktiv
293;11837;11840;206,660;4;1,000;309,410;309,410;881,760;0,296;niedrig_aktiv
676;22570;22573;701,080;4;1,000;307,890;311,540;1037,170;0,295;niedrig_aktiv
734;24231;24242;289,170;12;3,000;388,730;311,260;653,320;0,295;niedrig_aktiv
507;18023;18028;3149,140;6;1,500;468,950;312,630;1875,800;0,294;niedrig_aktiv
193;8898;8905;3452,010;8;2,000;628,830;314,420;2515,320;0,293;niedrig_aktiv
247;10337;10344;3398,380;8;2,000;589,680;316,420;986,480;0,292;niedrig_aktiv
641;21437;21441;185,510;5;1,250;323,540;315,560;939,930;0,292;niedrig_aktiv
613;20697;20701;3275,210;5;1,250;398,330;318,660;1068,370;0,290;niedrig_aktiv
276;11275;11295;3455,740;21;5,250;946,270;324,090;3785,080;0,287;niedrig_aktiv
494;17706;17711;3452,100;6;1,500;403,360;330,050;1119,040;0,283;niedrig_aktiv
727;24046;24050;1006,290;5;1,250;273,490;330,110;798,080;0,283;niedrig_aktiv
760;24992;24996;152,850;5;1,250;408,480;333,310;821,720;0,281;niedrig_aktiv
829;27586;27596;188,960;11;2,750;496,330;332,880;1132,320;0,281;niedrig_aktiv
281;11454;11458;262,520;5;1,250;292,040;335,580;903,800;0,279;niedrig_aktiv
778;25567;25572;323,340;6;1,500;323,590;336,690;784,600;0,278;niedrig_aktiv
200;9099;9102;3194,430;4;1,000;339,110;339,120;1356,460;0,277;niedrig_aktiv
303;12121;12126;289,440;6;1,500;458,730;338,910;770,400;0,277;niedrig_aktiv
599;20442;20445;2882,140;4;1,000;339,540;339,540;1358,160;0,277;niedrig_aktiv
517;18181;18185;559,220;5;1,250;231,820;367,550;887,520;0,275;niedrig_aktiv
594;20292;20297;468,460;6;1,500;515,910;343,940;849,110;0,274;niedrig_aktiv
450;16580;16588;3433,620;9;2,250;775,710;344,760;2378,680;0,273;niedrig_aktiv
557;19226;19230;173,020;5;1,250;309,350;345,700;863,120;0,273;niedrig_aktiv
454;16683;16687;3192,790;5;1,250;433,920;347,140;1735,680;0,272;niedrig_aktiv
291;11790;11807;2069,540;18;4,500;1377,760;347,510;1894,480;0,271;niedrig_aktiv
402;15198;15201;1520,200;4;1,000;288,670;349,500;775,800;0,270;niedrig_aktiv
457;16747;16750;2448,200;4;1,000;352,230;352,230;826,320;0,268;niedrig_aktiv
629;21071;21078;314,770;8;2,000;576,390;360,760;1079,820;0,263;niedrig_aktiv
325;12735;12743;3458,380;9;2,250;469,960;363,020;1879,840;0,261;niedrig_aktiv
634;21245;21248;170,200;4;1,000;326,930;369,470;874,820;0,257;niedrig_aktiv
189;8776;8779;1056,980;4;1,000;370,630;370,620;1280,590;0,256;niedrig_aktiv
443;16396;16400;3118,150;5;1,250;298,450;374,620;1193,800;0,254;niedrig_aktiv
253;10588;10595;239,760;8;2,000;498,580;375,920;712,360;0,253;niedrig_aktiv
320;12605;12610;421,330;6;1,500;472,810;379,030;691,040;0,251;niedrig_aktiv
471;17025;17035;1598,130;11;2,750;792,740;377,850;893,520;0,251;niedrig_aktiv
482;17407;17414;269,710;8;2,000;502,420;379,500;1301,080;0,250;niedrig_aktiv
371;14140;14146;244,580;7;1,750;417,610;386,370;918,600;0,246;niedrig_aktiv
665;22253;22273;1827,160;21;5,250;1903,050;386,900;834,150;0,245;niedrig_aktiv
818;27259;27262;2339,630;4;1,000;390,290;390,290;1561,160;0,243;niedrig_aktiv
842;28070;28074;105,750;5;1,250;266,520;395,500;735,560;0,240;niedrig_aktiv
513;18126;18129;2981,800;4;1,000;397,500;397,500;1590,000;0,238;niedrig_aktiv
559;19283;19286;862,520;4;1,000;402,150;404,830;808,600;0,234;niedrig_aktiv
988;34412;34416;2418,940;5;1,250;404,440;412,420;1335,720;0,229;niedrig_aktiv
561;19322;19328;231,080;7;1,750;284,250;417,020;1094,620;0,226;niedrig_aktiv
372;14155;14160;3022,990;6;1,500;626,190;417,460;1218,960;0,225;niedrig_aktiv
416;15600;15606;630,180;7;1,750;443,610;418,820;1618,400;0,224;niedrig_aktiv
919;31186;31189;3224,110;4;1,000;421,020;421,020;1684,080;0,223;niedrig_aktiv
314;12456;12462;3375,440;7;1,750;405,520;422,880;1304,080;0,222;niedrig_aktiv
712;23649;23653;296,050;5;1,250;394,280;430,150;983,880;0,217;niedrig_aktiv
681;22658;22662;703,710;5;1,250;239,620;434,600;861,950;0,215;niedrig_aktiv
