index;timestamp;charge_potential;discharge_potential;soc
15762;2025-06-14 04:30;1781,04;-1635,96;323,39
15763;2025-06-14 04:45;1641,36;-1775,64;323,39
15764;2025-06-14 05:00;1519,68;-1897,32;323,39
15765;2025-06-14 05:15;1551,12;-1865,88;323,39
15766;2025-06-14 05:30;1426,84;-1900,00;323,39
15767;2025-06-14 05:45;1365,24;-1900,00;323,39
15768;2025-06-14 06:00;1395,04;-1900,00;323,39
15769;2025-06-14 06:15;1634,08;-1782,92;323,39
15770;2025-06-14 06:30;1759,36;-1657,64;323,39
15771;2025-06-14 06:45;1771,16;-1645,84;323,39
15772;2025-06-14 07:00;0,00;-861,72;323,39
15773;2025-06-14 07:15;1900,00;-1234,16;239,41
15774;2025-06-14 07:30;1860,28;-1556,72;239,41
15775;2025-06-14 07:45;1900,00;-1507,68;239,41
15776;2025-06-14 08:00;1900,00;-1301,76;239,41
15777;2025-06-14 08:15;0,00;-71,64;239,41
15778;2025-06-14 08:30;0,00;0,00;98,66
15779;2025-06-14 08:45;1900,00;-624,84;33,42
15780;2025-06-14 09:00;0,00;-87,28;33,42
15781;2025-06-14 09:15;0,00;0,00;-2,38
15782;2025-06-14 09:30;1900,00;-361,28;-12,86
15783;2025-06-14 09:45;1900,00;-529,64;-12,86
15784;2025-06-14 10:00;0,00;0,00;-12,86
15785;2025-06-14 10:15;1821,44;0,00;-29,32
15786;2025-06-14 10:30;1296,92;0,00;-9,68
15787;2025-06-14 10:45;1233,84;0,00;141,09
15788;2025-06-14 11:00;924,48;0,00;307,63
15789;2025-06-14 11:15;512,44;0,00;551,51
15790;2025-06-14 11:30;356,84;0,00;898,40
15791;2025-06-14 11:45;1900,00;0,00;1284,19
15792;2025-06-14 12:00;1458,72;0,00;1284,19
15793;2025-06-14 12:15;0,00;0,00;1394,51
15794;2025-06-14 12:30;0,00;0,00;1869,51
15795;2025-06-14 12:45;89,64;0,00;2344,51
15796;2025-06-14 13:00;443,20;0,00;2797,10
15797;2025-06-14 13:15;385,20;0,00;3161,30
15798;2025-06-14 13:30;1900,00;0,00;3540,00
15799;2025-06-14 13:45;1900,00;0,00;3540,00
15800;2025-06-14 14:00;1900,00;0,00;3540,00
15801;2025-06-14 14:15;1900,00;0,00;3540,00
15802;2025-06-14 14:30;1900,00;0,00;3540,00
15803;2025-06-14 14:45;1900,00;0,00;3540,00
15804;2025-06-14 15:00;1900,00;0,00;3540,00
15805;2025-06-14 15:15;1900,00;0,00;3540,00
15806;2025-06-14 15:30;1900,00;0,00;3540,00
15807;2025-06-14 15:45;1900,00;0,00;3540,00
15808;2025-06-14 16:00;1900,00;0,00;3540,00
15809;2025-06-14 16:15;1900,00;0,00;3540,00
15810;2025-06-14 16:30;1900,00;0,00;3540,00
15811;2025-06-14 16:45;1900,00;0,00;3540,00
15812;2025-06-14 17:00;1900,00;0,00;3540,00
15813;2025-06-14 17:15;1900,00;0,00;3540,00
15814;2025-06-14 17:30;1900,00;0,00;3540,00
15815;2025-06-14 17:45;1900,00;0,00;3540,00
15816;2025-06-14 18:00;1900,00;0,00;3540,00
15817;2025-06-14 18:15;1900,00;0,00;3540,00
15818;2025-06-14 18:30;1900,00;-387,32;3540,00
15819;2025-06-14 18:45;1900,00;-850,80;3540,00
15820;2025-06-14 19:00;1900,00;-276,56;3540,00
15821;2025-06-14 19:15;1900,00;-455,92;3540,00
15822;2025-06-14 19:30;1900,00;-1390,84;3540,00
15823;2025-06-14 19:45;1762,84;-1654,16;3540,00
15824;2025-06-14 20:00;1677,28;-1739,72;3540,00
15825;2025-06-14 20:15;1510,44;-1900,00;3540,00
15826;2025-06-14 20:30;1509,60;-1900,00;3540,00
15827;2025-06-14 20:45;1419,32;-1900,00;3540,00
15828;2025-06-14 21:00;1202,44;-1900,00;3540,00
15829;2025-06-14 21:15;1033,08;-1900,00;3540,00
15830;2025-06-14 21:30;854,60;-1900,00;3540,00
15831;2025-06-14 21:45;756,96;-1900,00;3540,00
15832;2025-06-14 22:00;767,04;-1900,00;3540,00
15833;2025-06-14 22:15;743,20;-1900,00;3540,00
15834;2025-06-14 22:30;539,48;-1900,00;3540,00
15835;2025-06-14 22:45;717,20;-1900,00;3540,00
15836;2025-06-14 23:00;737,72;-1900,00;3540,00
15837;2025-06-14 23:15;687,04;-1900,00;3540,00
15838;2025-06-14 23:30;699,56;-1900,00;3540,00
15839;2025-06-14 23:45;768,92;-1900,00;3540,00
15840;2025-06-15 00:00;856,96;-1900,00;3540,00
15841;2025-06-15 00:15;0,00;0,00;3540,00
15842;2025-06-15 00:30;0,00;0,00;3065,00
15843;2025-06-15 00:45;0,00;0,00;2590,00
15844;2025-06-15 01:00;0,00;0,00;2115,00
15845;2025-06-15 01:15;972,36;-1900,00;1640,00
15846;2025-06-15 01:30;0,00;0,00;1640,00
15847;2025-06-15 01:45;0,00;0,00;1165,00
15848;2025-06-15 02:00;0,00;-1400,60;690,00
15849;2025-06-15 02:15;0,00;-1855,32;565,15
15850;2025-06-15 02:30;0,00;-1825,52;553,98
15851;2025-06-15 02:45;0,00;0,00;535,36
15852;2025-06-15 03:00;0,00;-941,64;791,35
15853;2025-06-15 03:15;0,00;0,00;551,76
15854;2025-06-15 03:30;0,00;-976,64;800,83
15855;2025-06-15 03:45;0,00;-1847,80;569,99
15856;2025-06-15 04:00;0,00;0,00;556,94
15857;2025-06-15 04:15;0,00;-1081,96;799,12
15858;2025-06-15 04:30;0,00;0,00;594,61
15859;2025-06-15 04:45;0,00;-1158,16;796,72
15860;2025-06-15 05:00;0,00;0,00;611,26
15861;2025-06-15 05:15;0,00;0,00;718,50
15862;2025-06-15 05:30;0,00;-1677,80;785,76
15863;2025-06-15 05:45;0,00;0,00;730,21
15864;2025-06-15 06:00;0,00;-1517,60;790,10
15865;2025-06-15 06:15;0,00;0,00;694,50
15866;2025-06-15 06:30;0,00;-1892,12;758,17
15867;2025-06-15 06:45;0,00;-1827,92;756,20
15868;2025-06-15 07:00;184,24;-1900,00;738,18
15869;2025-06-15 07:15;712,60;-1900,00;738,18
15870;2025-06-15 07:30;0,00;0,00;738,18
15871;2025-06-15 07:45;0,00;0,00;362,71
15872;2025-06-15 08:00;1900,00;-1054,48;166,14
15873;2025-06-15 08:15;1900,00;-1465,12;166,14
15874;2025-06-15 08:30;1900,00;-1121,60;166,14
15875;2025-06-15 08:45;1755,16;-1661,84;166,14
15876;2025-06-15 09:00;1865,72;-1551,28;166,14
15877;2025-06-15 09:15;1434,00;-1900,00;166,14
15878;2025-06-15 09:30;1088,24;-1900,00;166,14
15879;2025-06-15 09:45;1102,24;-1900,00;166,14
15880;2025-06-15 10:00;616,24;-1900,00;166,14
15881;2025-06-15 10:15;487,88;-1900,00;166,14
15882;2025-06-15 10:30;940,88;-1900,00;166,14
15883;2025-06-15 10:45;0,00;-0,00;166,14
15884;2025-06-15 11:00;1710,80;-1706,20;74,20
15885;2025-06-15 11:15;1881,16;-1535,84;74,20
15886;2025-06-15 11:30;1519,48;-1897,52;74,20
15887;2025-06-15 11:45;912,04;-1900,00;74,20
15888;2025-06-15 12:00;590,40;-1900,00;74,20
15889;2025-06-15 12:15;1292,20;-1900,00;74,20
15890;2025-06-15 12:30;1900,00;-1381,56;74,20
15891;2025-06-15 12:45;1900,00;-971,20;74,20
15892;2025-06-15 13:00;1900,00;-1080,88;74,20
15893;2025-06-15 13:15;1900,00;-1101,16;74,20
15894;2025-06-15 13:30;1900,00;-864,80;74,20
15895;2025-06-15 13:45;1900,00;-643,60;74,20
15896;2025-06-15 14:00;415,32;0,00;74,20
15897;2025-06-15 14:15;0,00;0,00;445,37
15898;2025-06-15 14:30;370,52;0,00;920,37
15899;2025-06-15 14:45;1900,00;-936,56;1302,74
15900;2025-06-15 15:00;1590,52;0,00;1302,74
15901;2025-06-15 15:15;164,96;0,00;1380,11
15902;2025-06-15 15:30;0,00;0,00;1813,87
15903;2025-06-15 15:45;362,16;0,00;2288,87
15904;2025-06-15 16:00;297,36;0,00;2673,33
15905;2025-06-15 16:15;928,08;0,00;3073,99
15906;2025-06-15 16:30;1007,88;0,00;3316,97
15907;2025-06-15 16:45;1900,00;0,00;3540,00
15908;2025-06-15 17:00;1900,00;0,00;3540,00
15909;2025-06-15 17:15;1900,00;0,00;3540,00
15910;2025-06-15 17:30;1900,00;0,00;3540,00
15911;2025-06-15 17:45;1900,00;0,00;3540,00
15912;2025-06-15 18:00;1900,00;0,00;3540,00
15913;2025-06-15 18:15;1900,00;-1149,64;3540,00
15914;2025-06-15 18:30;1655,56;-1761,44;3540,00
15915;2025-06-15 18:45;1541,40;-1875,60;3540,00
15916;2025-06-15 19:00;1091,48;-1900,00;3540,00
15917;2025-06-15 19:15;757,00;-1900,00;3540,00
15918;2025-06-15 19:30;585,52;-1900,00;3540,00
15919;2025-06-15 19:45;287,20;-1900,00;3540,00
15920;2025-06-15 20:00;276,28;-1900,00;3540,00
15921;2025-06-15 20:15;360,04;-1900,00;3540,00
15922;2025-06-15 20:30;361,48;-1900,00;3540,00
15923;2025-06-15 20:45;0,00;0,00;3540,00
15924;2025-06-15 21:00;0,00;0,00;3065,00
15925;2025-06-15 21:15;0,00;0,00;2590,00
15926;2025-06-15 21:30;0,00;0,00;2684,24
15927;2025-06-15 21:45;0,00;0,00;2209,24
15928;2025-06-15 22:00;0,00;0,00;2291,16
15929;2025-06-15 22:15;0,00;0,00;2350,78
15930;2025-06-15 22:30;0,00;0,00;2375,94
15931;2025-06-15 22:45;0,00;-1897,76;2431,81
15932;2025-06-15 23:00;0,00;-1856,92;2431,25
15933;2025-06-15 23:15;0,00;0,00;2420,48
15934;2025-06-15 23:30;0,00;-1832,32;1945,48
15935;2025-06-15 23:45;0,00;0,00;1928,56
15936;2025-06-16 00:00;0,00;-1729,16;1930,82
15937;2025-06-16 00:15;0,00;-1708,44;1888,11
15938;2025-06-16 00:30;0,00;-1761,52;1840,22
15939;2025-06-16 00:45;0,00;-1802,44;1805,60
15940;2025-06-16 01:00;0,00;-1756,76;1781,21
15941;2025-06-16 01:15;0,00;-1720,68;1745,40
15942;2025-06-16 01:30;0,00;-1880,80;1700,57
15943;2025-06-16 01:45;0,00;0,00;1695,77
15944;2025-06-16 02:00;0,00;0,00;1735,71
15945;2025-06-16 02:15;0,00;-1877,68;1736,11
15946;2025-06-16 02:30;0,00;-1795,28;1730,53
15947;2025-06-16 02:45;0,64;-1900,00;1704,35
15948;2025-06-16 03:00;86,08;-1900,00;1704,35
15949;2025-06-16 03:15;0,00;-1822,32;1704,35
15950;2025-06-16 03:30;65,32;-1900,00;1684,93
15951;2025-06-16 03:45;63,08;-1900,00;1684,93
15952;2025-06-16 04:00;47,68;-1900,00;1684,93
15953;2025-06-16 04:15;0,00;-1870,72;1684,93
15954;2025-06-16 04:30;15,20;-1900,00;1677,61
15955;2025-06-16 04:45;229,08;-1900,00;1677,61
15956;2025-06-16 05:00;230,40;-1900,00;1677,61
15957;2025-06-16 05:15;191,68;-1900,00;1677,61
15958;2025-06-16 05:30;207,32;-1900,00;1677,61
15959;2025-06-16 05:45;361,84;-1900,00;1677,61
15960;2025-06-16 06:00;590,96;-1900,00;1677,61
15961;2025-06-16 06:15;598,48;-1900,00;1677,61
15962;2025-06-16 06:30;767,56;-1900,00;1677,61
15963;2025-06-16 06:45;714,24;-1900,00;1677,61
15964;2025-06-16 07:00;556,60;-1900,00;1677,61
15965;2025-06-16 07:15;714,36;-1900,00;1677,61
15966;2025-06-16 07:30;1266,52;-1900,00;1677,61
15967;2025-06-16 07:45;1407,96;-1900,00;1677,61
15968;2025-06-16 08:00;1603,48;-1813,52;1677,61
15969;2025-06-16 08:15;1668,72;-1748,28;1677,61
15970;2025-06-16 08:30;955,28;-1900,00;1677,61
15971;2025-06-16 08:45;686,88;-1900,00;1677,61
15972;2025-06-16 09:00;1710,92;-1706,08;1677,61
15973;2025-06-16 09:15;1900,00;-1130,20;1677,61
15974;2025-06-16 09:30;1900,00;-408,24;1677,61
15975;2025-06-16 09:45;1900,00;-480,64;1677,61
15976;2025-06-16 10:00;1900,00;-264,24;1677,61
15977;2025-06-16 10:15;1900,00;-177,00;1677,61
15978;2025-06-16 10:30;1412,68;0,00;1677,61
15979;2025-06-16 10:45;0,00;0,00;1799,44
15980;2025-06-16 11:00;1232,76;0,00;2274,44
15981;2025-06-16 11:15;1900,00;-1358,36;2441,25
15982;2025-06-16 11:30;948,40;-1900,00;2441,25
15983;2025-06-16 11:45;1095,24;-1900,00;2441,25
15984;2025-06-16 12:00;1900,00;-1362,24;2441,25
15985;2025-06-16 12:15;1900,00;-265,88;2441,25
15986;2025-06-16 12:30;1764,20;0,00;2441,25
15987;2025-06-16 12:45;1290,72;0,00;2475,20
15988;2025-06-16 13:00;1667,36;0,00;2627,52
15989;2025-06-16 13:15;1559,76;0,00;2685,68
15990;2025-06-16 13:30;1544,44;0,00;2770,74
15991;2025-06-16 13:45;1757,60;0,00;2859,63
15992;2025-06-16 14:00;1900,00;-392,36;2895,23
15993;2025-06-16 14:15;1673,16;0,00;2895,23
15994;2025-06-16 14:30;1857,08;0,00;2951,94
15995;2025-06-16 14:45;1900,00;-883,52;2962,67
15996;2025-06-16 15:00;1900,00;-837,48;2962,67
15997;2025-06-16 15:15;1676,28;-1740,72;2962,67
15998;2025-06-16 15:30;1026,44;-1900,00;2962,67
15999;2025-06-16 15:45;795,96;-1900,00;2962,67
16000;2025-06-16 16:00;893,32;-1900,00;2962,67
16001;2025-06-16 16:15;1629,08;-1787,92;2962,67
16002;2025-06-16 16:30;1900,00;-1037,92;2962,67
16003;2025-06-16 16:45;0,00;0,00;2962,67
16004;2025-06-16 17:00;1490,68;0,00;3437,67
16005;2025-06-16 17:15;0,00;0,00;3540,00
16006;2025-06-16 17:30;0,00;0,00;3079,09
16007;2025-06-16 17:45;0,00;0,00;3412,86
16008;2025-06-16 18:00;0,00;0,00;2937,86
16009;2025-06-16 18:15;0,00;0,00;2462,86
16010;2025-06-16 18:30;0,00;0,00;1987,86
16011;2025-06-16 18:45;0,00;0,00;1512,86
16012;2025-06-16 19:00;0,00;0,00;1037,86
16013;2025-06-16 19:15;0,00;-1831,28;1171,22
16014;2025-06-16 19:30;0,00;0,00;1154,04
16015;2025-06-16 19:45;0,00;0,00;1275,07
16016;2025-06-16 20:00;0,00;-1546,20;1373,52
16017;2025-06-16 20:15;0,00;0,00;1285,07
16018;2025-06-16 20:30;0,00;-1739,84;1378,60
16019;2025-06-16 20:45;0,00;-1795,60;1338,56
16020;2025-06-16 21:00;0,00;0,00;1312,46
16021;2025-06-16 21:15;0,00;-1750,60;1393,94
16022;2025-06-16 21:30;0,00;-1889,16;1356,59
16023;2025-06-16 21:45;0,00;0,00;1353,88
16024;2025-06-16 22:00;0,00;-1830,52;1358,24
16025;2025-06-16 22:15;0,00;-1668,04;1340,87
16026;2025-06-16 22:30;0,00;-1549,80;1282,88
16027;2025-06-16 22:45;0,00;-1379,72;1195,33
16028;2025-06-16 23:00;0,00;-1475,76;1065,26
16029;2025-06-16 23:15;0,00;-1550,56;959,20
16030;2025-06-16 23:30;0,00;-1629,00;871,84
16031;2025-06-16 23:45;0,00;-1761,16;804,09
16032;2025-06-17 00:00;0,00;-1866,52;769,38
16033;2025-06-17 00:15;0,00;0,00;761,01
16034;2025-06-17 00:30;0,00;-1799,16;765,76
16035;2025-06-17 00:45;0,00;0,00;740,55
16036;2025-06-17 01:00;0,00;-1867,12;748,93
16037;2025-06-17 01:15;0,00;-1851,28;740,71
16038;2025-06-17 01:30;0,00;0,00;728,53
16039;2025-06-17 01:45;0,00;0,00;730,57
16040;2025-06-17 02:00;0,00;-1854,04;737,30
16041;2025-06-17 02:15;43,76;-1900,00;725,81
16042;2025-06-17 02:30;106,88;-1900,00;725,81
16043;2025-06-17 02:45;170,72;-1900,00;725,81
16044;2025-06-17 03:00;292,84;-1900,00;725,81
16045;2025-06-17 03:15;283,36;-1900,00;725,81
16046;2025-06-17 03:30;215,16;-1900,00;725,81
16047;2025-06-17 03:45;157,48;-1900,00;725,81
16048;2025-06-17 04:00;321,80;-1900,00;725,81
16049;2025-06-17 04:15;343,84;-1900,00;725,81
16050;2025-06-17 04:30;497,76;-1900,00;725,81
16051;2025-06-17 04:45;684,76;-1900,00;725,81
16052;2025-06-17 05:00;1183,56;-1900,00;725,81
16053;2025-06-17 05:15;0,00;-740,40;725,81
16054;2025-06-17 05:30;0,00;-1760,84;435,91
16055;2025-06-17 05:45;0,00;-1361,36;408,06
16056;2025-06-17 06:00;0,00;-198,80;344,20
16057;2025-06-17 06:15;0,00;-205,56;166,95
16058;2025-06-17 06:30;0,00;-515,88;79,17
16059;2025-06-17 06:45;1706,72;0,00;74,07
16060;2025-06-17 07:00;1389,48;0,00;122,39
16061;2025-06-17 07:15;1091,76;0,00;250,02
16062;2025-06-17 07:30;804,20;0,00;452,08
16063;2025-06-17 07:45;343,44;0,00;726,03
16064;2025-06-17 08:00;33,32;0,00;1115,17
16065;2025-06-17 08:15;0,00;0,00;1581,84
16066;2025-06-17 08:30;0,00;0,00;2056,84
16067;2025-06-17 08:45;0,00;0,00;2531,84
16068;2025-06-17 09:00;699,08;0,00;3006,84
16069;2025-06-17 09:15;968,28;0,00;3307,07
16070;2025-06-17 09:30;1900,00;0,00;3540,00
16071;2025-06-17 09:45;1900,00;0,00;3540,00
16072;2025-06-17 10:00;1900,00;0,00;3540,00
16073;2025-06-17 10:15;1900,00;0,00;3540,00
16074;2025-06-17 10:30;1900,00;0,00;3540,00
16075;2025-06-17 10:45;1900,00;0,00;3540,00
16076;2025-06-17 11:00;1900,00;0,00;3540,00
16077;2025-06-17 11:15;1900,00;0,00;3540,00
16078;2025-06-17 11:30;1900,00;0,00;3540,00
16079;2025-06-17 11:45;1900,00;0,00;3540,00
16080;2025-06-17 12:00;1900,00;0,00;3540,00
16081;2025-06-17 12:15;1900,00;0,00;3540,00
16082;2025-06-17 12:30;1900,00;0,00;3540,00
16083;2025-06-17 12:45;1900,00;0,00;3540,00
16084;2025-06-17 13:00;1900,00;0,00;3540,00
16085;2025-06-17 13:15;1900,00;0,00;3540,00
16086;2025-06-17 13:30;1900,00;0,00;3540,00
16087;2025-06-17 13:45;1900,00;0,00;3540,00
16088;2025-06-17 14:00;1900,00;0,00;3540,00
16089;2025-06-17 14:15;1900,00;0,00;3540,00
16090;2025-06-17 14:30;1900,00;0,00;3540,00
16091;2025-06-17 14:45;1900,00;0,00;3540,00
16092;2025-06-17 15:00;1900,00;0,00;3540,00
16093;2025-06-17 15:15;1900,00;0,00;3540,00
16094;2025-06-17 15:30;1900,00;0,00;3540,00
16095;2025-06-17 15:45;1900,00;0,00;3540,00
16096;2025-06-17 16:00;1900,00;0,00;3540,00
16097;2025-06-17 16:15;1900,00;0,00;3540,00
16098;2025-06-17 16:30;1900,00;0,00;3540,00
16099;2025-06-17 16:45;1900,00;0,00;3540,00
16100;2025-06-17 17:00;1900,00;0,00;3540,00
16101;2025-06-17 17:15;1900,00;0,00;3540,00
16102;2025-06-17 17:30;1900,00;0,00;3540,00
16103;2025-06-17 17:45;1900,00;0,00;3540,00
16104;2025-06-17 18:00;1900,00;0,00;3540,00
16105;2025-06-17 18:15;1900,00;-9,40;3540,00
16106;2025-06-17 18:30;1900,00;-434,84;3540,00
16107;2025-06-17 18:45;1900,00;-930,16;3540,00
16108;2025-06-17 19:00;1900,00;-1338,52;3540,00
16109;2025-06-17 19:15;1812,28;-1604,72;3540,00
16110;2025-06-17 19:30;1360,44;-1900,00;3540,00
16111;2025-06-17 19:45;1185,92;-1900,00;3540,00
16112;2025-06-17 20:00;689,20;-1900,00;3540,00
16113;2025-06-17 20:15;478,32;-1900,00;3540,00
16114;2025-06-17 20:30;0,00;0,00;3540,00
16115;2025-06-17 20:45;0,00;0,00;3065,00
16116;2025-06-17 21:00;0,00;0,00;2590,00
16117;2025-06-17 21:15;0,00;0,00;2115,00
16118;2025-06-17 21:30;0,00;-493,28;1640,00
16119;2025-06-17 21:45;0,00;-1822,44;1288,32
16120;2025-06-17 22:00;0,00;-1779,28;1268,93
16121;2025-06-17 22:15;0,00;-1819,84;1238,75
16122;2025-06-17 22:30;0,00;0,00;1218,71
16123;2025-06-17 22:45;0,00;0,00;1233,17
16124;2025-06-17 23:00;0,00;0,00;1253,15
16125;2025-06-17 23:15;0,00;-1879,00;1262,56
16126;2025-06-17 23:30;0,00;-1876,48;1257,31
16127;2025-06-17 23:45;0,00;-1797,08;1251,43
16128;2025-06-18 00:00;0,00;-1730,84;1225,70
16129;2025-06-18 00:15;0,00;-1711,16;1183,41
16130;2025-06-18 00:30;0,00;-1797,28;1136,20
16131;2025-06-18 00:45;0,00;-1778,96;1110,52
16132;2025-06-18 01:00;0,00;-1572,60;1080,26
16133;2025-06-18 01:15;0,00;-1546,36;998,41
16134;2025-06-18 01:30;0,00;-1600,72;910,00
16135;2025-06-18 01:45;0,00;-1638,72;835,18
16136;2025-06-18 02:00;0,00;-1665,16;769,86
16137;2025-06-18 02:15;0,00;-1705,12;711,15
16138;2025-06-18 02:30;0,00;-1622,00;662,43
16139;2025-06-18 02:45;0,00;-1774,56;592,93
16140;2025-06-18 03:00;0,00;-1889,36;561,57
16141;2025-06-18 03:15;0,00;-1837,32;558,91
16142;2025-06-18 03:30;0,00;-1820,36;543,24
16143;2025-06-18 03:45;0,00;-1791,76;523,33
16144;2025-06-18 04:00;0,00;-1792,08;496,27
16145;2025-06-18 04:15;0,00;-1766,92;469,29
16146;2025-06-18 04:30;0,00;-1842,56;436,02
16147;2025-06-18 04:45;101,80;-1900,00;421,66
16148;2025-06-18 05:00;277,08;-1900,00;421,66
16149;2025-06-18 05:15;522,76;-1900,00;421,66
16150;2025-06-18 05:30;898,72;-1900,00;421,66
16151;2025-06-18 05:45;1086,68;-1900,00;421,66
16152;2025-06-18 06:00;1678,28;-1738,72;421,66
16153;2025-06-18 06:15;1900,00;-992,84;421,66
16154;2025-06-18 06:30;1335,36;-1900,00;421,66
16155;2025-06-18 06:45;1054,24;-1900,00;421,66
16156;2025-06-18 07:00;987,12;-1900,00;421,66
16157;2025-06-18 07:15;583,84;-1900,00;421,66
16158;2025-06-18 07:30;473,24;-1900,00;421,66
16159;2025-06-18 07:45;440,76;-1900,00;421,66
16160;2025-06-18 08:00;386,28;-1900,00;421,66
16161;2025-06-18 08:15;861,08;-1900,00;421,66
16162;2025-06-18 08:30;0,00;-1875,36;421,66
16163;2025-06-18 08:45;0,00;-1603,84;415,50
16164;2025-06-18 09:00;1177,88;-1900,00;378,23
16165;2025-06-18 09:15;0,00;-1634,76;378,23
16166;2025-06-18 09:30;0,00;-0,00;363,46
16167;2025-06-18 09:45;0,00;0,00;272,90
16168;2025-06-18 10:00;0,00;0,00;138,26
16169;2025-06-18 10:15;0,00;0,00;90,10
16170;2025-06-18 10:30;0,00;0,00;565,10
16171;2025-06-18 10:45;0,00;0,00;1040,10
16172;2025-06-18 11:00;0,00;0,00;1515,10
16173;2025-06-18 11:15;0,00;0,00;1990,10
16174;2025-06-18 11:30;0,00;0,00;2465,10
16175;2025-06-18 11:45;0,00;0,00;2940,10
16176;2025-06-18 12:00;1400,40;0,00;3415,10
16177;2025-06-18 12:15;1900,00;0,00;3540,00
16178;2025-06-18 12:30;1900,00;0,00;3540,00
16179;2025-06-18 12:45;1900,00;0,00;3540,00
16180;2025-06-18 13:00;1900,00;0,00;3540,00
16181;2025-06-18 13:15;1900,00;0,00;3540,00
16182;2025-06-18 13:30;1900,00;0,00;3540,00
16183;2025-06-18 13:45;1900,00;0,00;3540,00
16184;2025-06-18 14:00;1900,00;0,00;3540,00
16185;2025-06-18 14:15;1900,00;0,00;3540,00
16186;2025-06-18 14:30;1900,00;0,00;3540,00
16187;2025-06-18 14:45;0,00;0,00;3540,00
16188;2025-06-18 15:00;0,00;0,00;3385,40
16189;2025-06-18 15:15;725,96;0,00;3246,49
16190;2025-06-18 15:30;1900,00;0,00;3540,00
16191;2025-06-18 15:45;1900,00;0,00;3540,00
16192;2025-06-18 16:00;1900,00;0,00;3540,00
16193;2025-06-18 16:15;0,00;0,00;3540,00
16194;2025-06-18 16:30;0,00;0,00;3492,89
16195;2025-06-18 16:45;1571,36;0,00;3457,84
16196;2025-06-18 17:00;1900,00;-382,84;3540,00
16197;2025-06-18 17:15;1814,76;-1602,24;3540,00
16198;2025-06-18 17:30;1900,00;-1407,44;3540,00
16199;2025-06-18 17:45;1482,00;-1900,00;3540,00
16200;2025-06-18 18:00;0,00;0,00;3540,00
16201;2025-06-18 18:15;0,00;0,00;3065,00
16202;2025-06-18 18:30;0,00;0,00;3271,56
16203;2025-06-18 18:45;0,00;-0,00;2796,56
16204;2025-06-18 19:00;0,00;0,00;2353,61
16205;2025-06-18 19:15;0,00;0,00;1878,61
16206;2025-06-18 19:30;0,00;0,00;1403,61
16207;2025-06-18 19:45;0,00;-1322,84;928,61
16208;2025-06-18 20:00;0,00;0,00;784,32
16209;2025-06-18 20:15;0,00;-1588,40;897,53
16210;2025-06-18 20:30;0,00;0,00;819,63
16211;2025-06-18 20:45;0,00;0,00;889,17
16212;2025-06-18 21:00;0,00;0,00;950,36
16213;2025-06-18 21:15;0,00;-1642,12;1034,97
16214;2025-06-18 21:30;0,00;0,00;970,50
16215;2025-06-18 21:45;0,00;0,00;1027,35
16216;2025-06-18 22:00;0,00;-1788,48;1092,95
16217;2025-06-18 22:15;0,00;0,00;1065,07
16218;2025-06-18 22:30;0,00;-1789,84;1089,81
16219;2025-06-18 22:45;0,00;-1866,84;1062,27
16220;2025-06-18 23:00;0,00;-1832,60;1053,98
16221;2025-06-18 23:15;0,00;-1774,20;1037,13
16222;2025-06-18 23:30;0,00;0,00;1005,68
16223;2025-06-18 23:45;0,00;0,00;1009,39
16224;2025-06-19 00:00;0,00;-1768,40;1011,62
16225;2025-06-19 00:15;0,00;-1667,36;978,72
16226;2025-06-19 00:30;0,00;-1778,52;920,56
16227;2025-06-19 00:45;0,00;-1838,48;890,19
16228;2025-06-19 01:00;0,00;-1818,68;874,81
16229;2025-06-19 01:15;0,00;-1858,76;854,48
16230;2025-06-19 01:30;0,00;-1773,36;844,17
16231;2025-06-19 01:45;0,00;-1809,32;812,51
16232;2025-06-19 02:00;0,00;-1788,12;789,84
16233;2025-06-19 02:15;121,48;-1900,00;761,87
16234;2025-06-19 02:30;242,04;-1900,00;761,87
16235;2025-06-19 02:45;169,28;-1900,00;761,87
16236;2025-06-19 03:00;181,84;-1900,00;761,87
16237;2025-06-19 03:15;200,12;-1900,00;761,87
16238;2025-06-19 03:30;98,44;-1900,00;761,87
16239;2025-06-19 03:45;201,16;-1900,00;761,87
16240;2025-06-19 04:00;270,40;-1900,00;761,87
16241;2025-06-19 04:15;264,20;-1900,00;761,87
16242;2025-06-19 04:30;0,00;-1680,80;761,87
16243;2025-06-19 04:45;0,00;-1867,84;707,07
16244;2025-06-19 05:00;0,00;-1896,32;699,03
16245;2025-06-19 05:15;321,88;-1900,00;698,11
16246;2025-06-19 05:30;0,00;-1728,20;698,11
16247;2025-06-19 05:45;0,00;-1691,48;655,16
16248;2025-06-19 06:00;724,00;-1900,00;603,03
16249;2025-06-19 06:15;0,00;-1859,56;603,03
16250;2025-06-19 06:30;0,00;-1481,64;592,92
16251;2025-06-19 06:45;0,00;-1682,80;488,33
16252;2025-06-19 07:00;1282,72;-1900,00;434,03
16253;2025-06-19 07:15;0,00;-1569,56;434,03
16254;2025-06-19 07:30;0,00;-1416,12;383,21
16255;2025-06-19 07:45;1419,48;0,00;338,62
16256;2025-06-19 08:00;1900,00;-1205,96;458,75
16257;2025-06-19 08:15;186,80;0,00;458,75
16258;2025-06-19 08:30;0,00;0,00;887,05
