index;timestamp;charge_potential;discharge_potential;soc
16771;2025-06-24 16:45;1931,66;-1753,84;1784,89
16772;2025-06-24 17:00;2028,38;-1657,12;1784,89
16773;2025-06-24 17:15;1612,78;-2072,72;1784,89
16774;2025-06-24 17:30;1238,02;-2447,48;1784,89
16775;2025-06-24 17:45;1377,34;-2308,16;1784,89
16776;2025-06-24 18:00;1440,38;-2245,12;1784,89
16777;2025-06-24 18:15;1480,18;-2205,32;1784,89
16778;2025-06-24 18:30;1281,30;-2404,20;1784,89
16779;2025-06-24 18:45;1271,02;-2414,48;1784,89
16780;2025-06-24 19:00;1207,54;-2477,96;1784,89
16781;2025-06-24 19:15;974,78;-2710,72;1784,89
16782;2025-06-24 19:30;844,58;-2840,92;1784,89
16783;2025-06-24 19:45;868,54;-2816,96;1784,89
16784;2025-06-24 20:00;616,46;-3069,04;1784,89
16785;2025-06-24 20:15;746,30;-2939,20;1784,89
16786;2025-06-24 20:30;792,74;-2892,76;1784,89
16787;2025-06-24 20:45;995,14;-2690,36;1784,89
16788;2025-06-24 21:00;897,22;-2788,28;1784,89
16789;2025-06-24 21:15;578,70;-3106,80;1784,89
16790;2025-06-24 21:30;451,10;-3234,40;1784,89
16791;2025-06-24 21:45;250,22;-3435,28;1784,89
16792;2025-06-24 22:00;150,54;-3534,96;1784,89
16793;2025-06-24 22:15;213,30;-3472,20;1784,89
16794;2025-06-24 22:30;244,06;-3441,44;1784,89
16795;2025-06-24 22:45;195,26;-3490,24;1784,89
16796;2025-06-24 23:00;236,22;-3449,28;1784,89
16797;2025-06-24 23:15;274,50;-3411,00;1784,89
16798;2025-06-24 23:30;423,26;-3262,24;1784,89
16799;2025-06-24 23:45;545,46;-3140,04;1784,89
16800;2025-06-25 00:00;467,50;-3218,00;1784,89
16801;2025-06-25 00:15;407,94;-3277,56;1784,89
16802;2025-06-25 00:30;594,54;-3090,96;1784,89
16803;2025-06-25 00:45;671,26;-3014,24;1784,89
16804;2025-06-25 01:00;703,38;-2982,12;1784,89
16805;2025-06-25 01:15;474,78;-3210,72;1784,89
16806;2025-06-25 01:30;551,78;-3133,72;1784,89
16807;2025-06-25 01:45;352,02;-3333,48;1784,89
16808;2025-06-25 02:00;297,42;-3388,08;1784,89
16809;2025-06-25 02:15;521,18;-3164,32;1784,89
16810;2025-06-25 02:30;620,62;-3064,88;1784,89
16811;2025-06-25 02:45;664,30;-3021,20;1784,89
16812;2025-06-25 03:00;732,62;-2952,88;1784,89
16813;2025-06-25 03:15;770,46;-2915,04;1784,89
16814;2025-06-25 03:30;857,74;-2827,76;1784,89
16815;2025-06-25 03:45;872,54;-2812,96;1784,89
16816;2025-06-25 04:00;957,70;-2727,80;1784,89
16817;2025-06-25 04:15;815,62;-2869,88;1784,89
16818;2025-06-25 04:30;896,54;-2788,96;1784,89
16819;2025-06-25 04:45;1285,58;-2399,92;1784,89
16820;2025-06-25 05:00;1301,06;-2384,44;1784,89
16821;2025-06-25 05:15;1198,82;-2486,68;1784,89
16822;2025-06-25 05:30;1370,58;-2314,92;1784,89
16823;2025-06-25 05:45;1550,14;-2135,36;1784,89
16824;2025-06-25 06:00;1919,02;-1766,48;1784,89
16825;2025-06-25 06:15;1869,18;-1816,32;1784,89
16826;2025-06-25 06:30;2103,70;-1581,80;1784,89
16827;2025-06-25 06:45;3685,50;0,00;1784,89
16828;2025-06-25 07:00;3685,50;0,00;1784,89
16829;2025-06-25 07:15;3685,50;0,00;1784,89
16830;2025-06-25 07:30;0,00;0,00;1784,89
16831;2025-06-25 07:45;0,00;-99,36;1771,93
16832;2025-06-25 08:00;0,00;-516,80;1665,60
16833;2025-06-25 08:15;0,00;-117,44;1611,45
16834;2025-06-25 08:30;0,00;0,00;1507,38
16835;2025-06-25 08:45;2850,00;0,00;1476,89
16836;2025-06-25 09:00;3518,00;0,00;1714,39
16837;2025-06-25 09:15;3685,50;0,00;1784,89
16838;2025-06-25 09:30;3685,50;0,00;1784,89
16839;2025-06-25 09:45;3685,50;0,00;1784,89
16840;2025-06-25 10:00;3685,50;0,00;1784,89
16841;2025-06-25 10:15;0,00;0,00;1784,89
16842;2025-06-25 10:30;0,00;-307,52;1686,04
16843;2025-06-25 10:45;0,00;-800,80;1605,73
16844;2025-06-25 11:00;2209,30;-1476,20;1587,08
16845;2025-06-25 11:15;2470,74;-1214,76;1587,08
16846;2025-06-25 11:30;1810,66;-1874,84;1587,08
16847;2025-06-25 11:45;1623,58;-2061,92;1587,08
16848;2025-06-25 12:00;1900,54;-1784,96;1587,08
16849;2025-06-25 12:15;1806,66;-1878,84;1587,08
16850;2025-06-25 12:30;3008,76;0,00;1587,08
16851;2025-06-25 12:45;3685,50;0,00;1784,89
16852;2025-06-25 13:00;3685,50;0,00;1784,89
16853;2025-06-25 13:15;0,00;0,00;1784,89
16854;2025-06-25 13:30;3685,50;0,00;1773,43
16855;2025-06-25 13:45;3685,50;0,00;1784,89
16856;2025-06-25 14:00;3685,50;0,00;1784,89
16857;2025-06-25 14:15;0,00;0,00;1784,89
16858;2025-06-25 14:30;0,00;-881,44;1703,90
16859;2025-06-25 14:45;3586,38;0,00;1695,33
16860;2025-06-25 15:00;3655,38;0,00;1748,73
16861;2025-06-25 15:15;3685,50;0,00;1784,88
16862;2025-06-25 15:30;3685,50;0,00;1784,88
16863;2025-06-25 15:45;3685,50;0,00;1784,88
16864;2025-06-25 16:00;3685,50;0,00;1784,88
16865;2025-06-25 16:15;3685,50;0,00;1784,88
16866;2025-06-25 16:30;2532,38;-1153,12;1784,88
16867;2025-06-25 16:45;0,00;-608,72;1784,88
16868;2025-06-25 17:00;3629,36;0,00;1742,22
16869;2025-06-25 17:15;2938,06;-747,44;1784,88
16870;2025-06-25 17:30;3685,50;0,00;1784,88
16871;2025-06-25 17:45;2476,26;-1209,24;1784,88
16872;2025-06-25 18:00;0,00;-402,24;1784,88
16873;2025-06-25 18:15;1957,50;-1728,00;1716,41
16874;2025-06-25 18:30;2045,50;-1640,00;1716,41
16875;2025-06-25 18:45;1591,62;-2093,88;1716,41
16876;2025-06-25 19:00;1273,82;-2411,68;1716,41
16877;2025-06-25 19:15;1202,78;-2482,72;1716,41
16878;2025-06-25 19:30;937,54;-2747,96;1716,41
16879;2025-06-25 19:45;763,14;-2922,36;1716,41
16880;2025-06-25 20:00;678,34;-3007,16;1716,41
16881;2025-06-25 20:15;710,90;-2974,60;1716,41
16882;2025-06-25 20:30;678,42;-3007,08;1716,41
16883;2025-06-25 20:45;718,34;-2967,16;1716,41
16884;2025-06-25 21:00;642,30;-3043,20;1716,41
16885;2025-06-25 21:15;573,42;-3112,08;1716,41
16886;2025-06-25 21:30;511,98;-3173,52;1716,41
16887;2025-06-25 21:45;327,06;-3358,44;1716,41
16888;2025-06-25 22:00;243,46;-3442,04;1716,41
16889;2025-06-25 22:15;239,50;-3446,00;1716,41
16890;2025-06-25 22:30;132,86;-3552,64;1716,41
16891;2025-06-25 22:45;312,98;-3372,52;1716,41
16892;2025-06-25 23:00;340,54;-3344,96;1716,41
16893;2025-06-25 23:15;294,70;-3390,80;1716,41
16894;2025-06-25 23:30;343,70;-3341,80;1716,41
16895;2025-06-25 23:45;381,98;-3303,52;1716,41
16896;2025-06-26 00:00;415,18;-3270,32;1716,41
16897;2025-06-26 00:15;498,58;-3186,92;1716,41
16898;2025-06-26 00:30;503,18;-3182,32;1716,41
16899;2025-06-26 00:45;516,90;-3168,60;1716,41
16900;2025-06-26 01:00;624,30;-3061,20;1716,41
16901;2025-06-26 01:15;450,14;-3235,36;1716,41
16902;2025-06-26 01:30;435,50;-3250,00;1716,41
16903;2025-06-26 01:45;375,06;-3310,44;1716,41
16904;2025-06-26 02:00;466,38;-3219,12;1716,41
16905;2025-06-26 02:15;510,66;-3174,84;1716,41
16906;2025-06-26 02:30;605,34;-3080,16;1716,41
16907;2025-06-26 02:45;635,46;-3050,04;1716,41
16908;2025-06-26 03:00;732,66;-2952,84;1716,41
16909;2025-06-26 03:15;608,50;-3077,00;1716,41
16910;2025-06-26 03:30;562,22;-3123,28;1716,41
16911;2025-06-26 03:45;623,10;-3062,40;1716,41
16912;2025-06-26 04:00;617,74;-3067,76;1716,41
16913;2025-06-26 04:15;549,58;-3135,92;1716,41
16914;2025-06-26 04:30;663,14;-3022,36;1716,41
16915;2025-06-26 04:45;1264,26;-2421,24;1716,41
16916;2025-06-26 05:00;1674,34;-2011,16;1716,41
16917;2025-06-26 05:15;1592,18;-2093,32;1716,41
16918;2025-06-26 05:30;1849,14;-1836,36;1716,41
16919;2025-06-26 05:45;2116,74;-1568,76;1716,41
16920;2025-06-26 06:00;2675,30;-1010,20;1716,41
16921;2025-06-26 06:15;1930,50;-1755,00;1716,41
16922;2025-06-26 06:30;0,00;-486,08;1716,41
16923;2025-06-26 06:45;3294,16;0,00;1658,42
16924;2025-06-26 07:00;3685,50;0,00;1784,88
16925;2025-06-26 07:15;0,00;0,00;1784,88
16926;2025-06-26 07:30;0,00;0,00;1739,55
16927;2025-06-26 07:45;3325,56;0,00;1666,27
16928;2025-06-26 08:00;3685,50;0,00;1784,88
16929;2025-06-26 08:15;3685,50;0,00;1784,88
16930;2025-06-26 08:30;3685,50;0,00;1784,88
16931;2025-06-26 08:45;3685,50;0,00;1784,88
16932;2025-06-26 09:00;3685,50;0,00;1784,88
16933;2025-06-26 09:15;3685,50;0,00;1784,88
16934;2025-06-26 09:30;3685,50;0,00;1784,88
16935;2025-06-26 09:45;3685,50;0,00;1784,88
16936;2025-06-26 10:00;0,00;-336,48;1784,88
16937;2025-06-26 10:15;2334,46;-1351,04;1708,19
16938;2025-06-26 10:30;3493,24;0,00;1708,19
16939;2025-06-26 10:45;3685,50;0,00;1784,88
16940;2025-06-26 11:00;3685,50;0,00;1784,88
16941;2025-06-26 11:15;3685,50;0,00;1784,88
16942;2025-06-26 11:30;3685,50;0,00;1784,88
16943;2025-06-26 11:45;0,00;0,00;1784,88
16944;2025-06-26 12:00;3682,08;0,00;1755,40
16945;2025-06-26 12:15;3685,50;0,00;1784,88
16946;2025-06-26 12:30;3685,50;0,00;1784,88
16947;2025-06-26 12:45;3685,50;0,00;1784,88
16948;2025-06-26 13:00;3685,50;0,00;1784,88
16949;2025-06-26 13:15;3685,50;0,00;1784,88
16950;2025-06-26 13:30;3685,50;0,00;1784,88
16951;2025-06-26 13:45;3685,50;0,00;1784,88
16952;2025-06-26 14:00;0,00;0,00;1784,88
16953;2025-06-26 14:15;3402,64;0,00;1685,54
16954;2025-06-26 14:30;3685,50;0,00;1784,88
16955;2025-06-26 14:45;3685,50;0,00;1784,88
16956;2025-06-26 15:00;3685,50;0,00;1784,88
16957;2025-06-26 15:15;3685,50;0,00;1784,88
16958;2025-06-26 15:30;0,00;0,00;1784,88
16959;2025-06-26 15:45;3655,40;0,00;1748,73
16960;2025-06-26 16:00;3685,50;0,00;1784,88
16961;2025-06-26 16:15;3685,50;0,00;1784,88
16962;2025-06-26 16:30;3685,50;0,00;1784,88
16963;2025-06-26 16:45;3685,50;0,00;1784,88
16964;2025-06-26 17:00;3685,50;0,00;1784,88
16965;2025-06-26 17:15;3685,50;0,00;1784,88
16966;2025-06-26 17:30;3685,50;0,00;1784,88
16967;2025-06-26 17:45;3685,50;0,00;1784,88
16968;2025-06-26 18:00;2318,02;-1367,48;1784,88
16969;2025-06-26 18:15;2617,78;-1067,72;1784,88
16970;2025-06-26 18:30;0,00;0,00;1784,88
16971;2025-06-26 18:45;0,00;-663,36;1679,98
16972;2025-06-26 19:00;2563,02;-1122,48;1644,15
16973;2025-06-26 19:15;2001,94;-1683,56;1644,15
16974;2025-06-26 19:30;1497,82;-2187,68;1644,15
16975;2025-06-26 19:45;1486,90;-2198,60;1644,15
16976;2025-06-26 20:00;1197,10;-2488,40;1644,15
16977;2025-06-26 20:15;1038,82;-2646,68;1644,15
16978;2025-06-26 20:30;1010,46;-2675,04;1644,15
16979;2025-06-26 20:45;1016,94;-2668,56;1644,15
16980;2025-06-26 21:00;1020,30;-2665,20;1644,15
16981;2025-06-26 21:15;731,14;-2954,36;1644,15
16982;2025-06-26 21:30;378,66;-3306,84;1644,15
16983;2025-06-26 21:45;379,34;-3306,16;1644,15
16984;2025-06-26 22:00;308,90;-3376,60;1644,15
16985;2025-06-26 22:15;295,30;-3390,20;1644,15
16986;2025-06-26 22:30;410,50;-3275,00;1644,15
16987;2025-06-26 22:45;531,46;-3154,04;1644,15
16988;2025-06-26 23:00;678,82;-3006,68;1644,15
16989;2025-06-26 23:15;647,94;-3037,56;1644,15
16990;2025-06-26 23:30;586,74;-3098,76;1644,15
16991;2025-06-26 23:45;607,06;-3078,44;1644,15
16992;2025-06-27 00:00;606,42;-3079,08;1644,15
16993;2025-06-27 00:15;548,82;-3136,68;1644,15
16994;2025-06-27 00:30;581,58;-3103,92;1644,15
16995;2025-06-27 00:45;638,22;-3047,28;1644,15
16996;2025-06-27 01:00;706,66;-2978,84;1644,15
16997;2025-06-27 01:15;716,86;-2968,64;1644,15
16998;2025-06-27 01:30;945,18;-2740,32;1644,15
16999;2025-06-27 01:45;965,22;-2720,28;1644,15
17000;2025-06-27 02:00;944,42;-2741,08;1644,15
17001;2025-06-27 02:15;952,66;-2732,84;1644,15
17002;2025-06-27 02:30;973,46;-2712,04;1644,15
17003;2025-06-27 02:45;1015,42;-2670,08;1644,15
17004;2025-06-27 03:00;1197,10;-2488,40;1644,15
17005;2025-06-27 03:15;1159,14;-2526,36;1644,15
17006;2025-06-27 03:30;1018,42;-2667,08;1644,15
17007;2025-06-27 03:45;1048,54;-2636,96;1644,15
17008;2025-06-27 04:00;1162,34;-2523,16;1644,15
17009;2025-06-27 04:15;1118,38;-2567,12;1644,15
17010;2025-06-27 04:30;1149,22;-2536,28;1644,15
17011;2025-06-27 04:45;1424,54;-2260,96;1644,15
17012;2025-06-27 05:00;1570,74;-2114,76;1644,15
17013;2025-06-27 05:15;1751,34;-1934,16;1644,15
17014;2025-06-27 05:30;2014,62;-1670,88;1644,15
17015;2025-06-27 05:45;2081,82;-1603,68;1644,15
17016;2025-06-27 06:00;2213,82;-1471,68;1644,15
17017;2025-06-27 06:15;0,00;-612,40;1644,15
17018;2025-06-27 06:30;3125,42;0,00;1601,95
17019;2025-06-27 06:45;3685,50;0,00;1770,60
17020;2025-06-27 07:00;3685,50;0,00;1784,88
17021;2025-06-27 07:15;3685,50;0,00;1784,88
17022;2025-06-27 07:30;3685,50;0,00;1784,88
17023;2025-06-27 07:45;3685,50;0,00;1784,88
17024;2025-06-27 08:00;3685,50;0,00;1784,88
17025;2025-06-27 08:15;0,00;-0,00;1784,88
17026;2025-06-27 08:30;0,00;0,00;1716,72
17027;2025-06-27 08:45;0,00;-0,00;1651,39
17028;2025-06-27 09:00;0,00;0,00;1579,98
17029;2025-06-27 09:15;0,00;-181,52;1464,26
17030;2025-06-27 09:30;0,00;0,00;1368,20
17031;2025-06-27 09:45;0,00;-193,04;1249,55
17032;2025-06-27 10:00;0,00;0,00;1154,93
17033;2025-06-27 10:15;0,00;0,00;1090,10
17034;2025-06-27 10:30;3685,50;0,00;1017,62
17035;2025-06-27 10:45;2917,90;0,00;1043,95
17036;2025-06-27 11:00;2955,42;0,00;1264,48
17037;2025-06-27 11:15;2850,00;0,00;1475,62
17038;2025-06-27 11:30;3512,98;0,00;1713,12
17039;2025-06-27 11:45;3322,78;-362,72;1784,88
17040;2025-06-27 12:00;0,00;-45,92;1784,88
17041;2025-06-27 12:15;3347,96;0,00;1671,87
17042;2025-06-27 12:30;3685,50;0,00;1784,88
17043;2025-06-27 12:45;3685,50;0,00;1784,88
17044;2025-06-27 13:00;3685,50;0,00;1784,88
17045;2025-06-27 13:15;3685,50;0,00;1784,88
17046;2025-06-27 13:30;3685,50;0,00;1784,88
17047;2025-06-27 13:45;3685,50;0,00;1784,88
17048;2025-06-27 14:00;0,00;-476,96;1784,88
17049;2025-06-27 14:15;3685,50;0,00;1725,75
17050;2025-06-27 14:30;3578,62;0,00;1729,54
17051;2025-06-27 14:45;3685,50;0,00;1784,88
17052;2025-06-27 15:00;3685,50;0,00;1784,88
17053;2025-06-27 15:15;3685,50;0,00;1784,88
17054;2025-06-27 15:30;3685,50;0,00;1784,88
17055;2025-06-27 15:45;3685,50;0,00;1784,88
17056;2025-06-27 16:00;3685,50;0,00;1784,88
17057;2025-06-27 16:15;3685,50;0,00;1784,88
17058;2025-06-27 16:30;3685,50;0,00;1784,88
17059;2025-06-27 16:45;0,00;0,00;1784,88
17060;2025-06-27 17:00;0,00;0,00;1733,12
17061;2025-06-27 17:15;3685,50;0,00;1703,38
17062;2025-06-27 17:30;3574,70;0,00;1728,56
17063;2025-06-27 17:45;3685,50;0,00;1784,88
17064;2025-06-27 18:00;0,00;0,00;1784,88
17065;2025-06-27 18:15;3615,08;0,00;1738,65
17066;2025-06-27 18:30;3685,50;0,00;1784,88
17067;2025-06-27 18:45;0,00;-831,60;1784,88
17068;2025-06-27 19:00;0,00;-944,72;1770,08
17069;2025-06-27 19:15;2305,46;-1380,04;1769,42
17070;2025-06-27 19:30;2134,10;-1551,40;1769,42
17071;2025-06-27 19:45;2007,18;-1678,32;1769,42
17072;2025-06-27 20:00;1977,26;-1708,24;1769,42
17073;2025-06-27 20:15;2029,26;-1656,24;1769,42
17074;2025-06-27 20:30;2086,30;-1599,20;1769,42
17075;2025-06-27 20:45;2141,94;-1543,56;1769,42
17076;2025-06-27 21:00;2208,42;-1477,08;1769,42
17077;2025-06-27 21:15;2147,54;-1537,96;1769,42
17078;2025-06-27 21:30;2118,50;-1567,00;1769,42
17079;2025-06-27 21:45;2090,50;-1595,00;1769,42
17080;2025-06-27 22:00;2107,30;-1578,20;1769,42
17081;2025-06-27 22:15;2129,30;-1556,20;1769,42
17082;2025-06-27 22:30;2134,10;-1551,40;1769,42
17083;2025-06-27 22:45;2123,22;-1562,28;1769,42
17084;2025-06-27 23:00;2108,62;-1576,88;1769,42
17085;2025-06-27 23:15;2032,86;-1652,64;1769,42
17086;2025-06-27 23:30;2003,22;-1682,28;1769,42
17087;2025-06-27 23:45;2077,46;-1608,04;1769,42
17088;2025-06-28 00:00;2118,70;-1566,80;1769,42
17089;2025-06-28 00:15;2055,78;-1629,72;1769,42
17090;2025-06-28 00:30;2109,66;-1575,84;1769,42
17091;2025-06-28 00:45;2174,62;-1510,88;1769,42
17092;2025-06-28 01:00;2090,62;-1594,88;1769,42
17093;2025-06-28 01:15;2003,06;-1682,44;1769,42
17094;2025-06-28 01:30;2085,58;-1599,92;1769,42
17095;2025-06-28 01:45;2109,18;-1576,32;1769,42
17096;2025-06-28 02:00;2127,58;-1557,92;1769,42
17097;2025-06-28 02:15;2025,30;-1660,20;1769,42
17098;2025-06-28 02:30;2054,86;-1630,64;1769,42
17099;2025-06-28 02:45;2013,10;-1672,40;1769,42
17100;2025-06-28 03:00;2041,54;-1643,96;1769,42
17101;2025-06-28 03:15;2065,18;-1620,32;1769,42
17102;2025-06-28 03:30;2109,86;-1575,64;1769,42
17103;2025-06-28 03:45;2072,90;-1612,60;1769,42
17104;2025-06-28 04:00;1961,10;-1724,40;1769,42
17105;2025-06-28 04:15;1926,30;-1759,20;1769,42
17106;2025-06-28 04:30;1949,50;-1736,00;1769,42
17107;2025-06-28 04:45;2026,58;-1658,92;1769,42
17108;2025-06-28 05:00;1920,14;-1765,36;1769,42
17109;2025-06-28 05:15;1872,02;-1813,48;1769,42
17110;2025-06-28 05:30;1830,22;-1855,28;1769,42
17111;2025-06-28 05:45;1981,62;-1703,88;1769,42
17112;2025-06-28 06:00;2204,10;-1481,40;1769,42
17113;2025-06-28 06:15;2436,82;-1248,68;1769,42
17114;2025-06-28 06:30;3685,50;0,00;1769,42
17115;2025-06-28 06:45;3685,50;0,00;1784,88
17116;2025-06-28 07:00;0,00;0,00;1784,88
17117;2025-06-28 07:15;3565,12;0,00;1726,16
17118;2025-06-28 07:30;3685,50;0,00;1784,88
17119;2025-06-28 07:45;3685,50;0,00;1784,88
17120;2025-06-28 08:00;3685,50;0,00;1784,88
17121;2025-06-28 08:15;3685,50;0,00;1784,88
17122;2025-06-28 08:30;3685,50;0,00;1784,88
17123;2025-06-28 08:45;3685,50;0,00;1784,88
17124;2025-06-28 09:00;3685,50;0,00;1784,88
17125;2025-06-28 09:15;3685,50;0,00;1784,88
17126;2025-06-28 09:30;3685,50;0,00;1784,88
17127;2025-06-28 09:45;3685,50;0,00;1784,88
17128;2025-06-28 10:00;3685,50;0,00;1784,88
17129;2025-06-28 10:15;3685,50;0,00;1784,88
17130;2025-06-28 10:30;3685,50;0,00;1784,88
17131;2025-06-28 10:45;3685,50;0,00;1784,88
17132;2025-06-28 11:00;3685,50;0,00;1784,88
17133;2025-06-28 11:15;3685,50;0,00;1784,88
17134;2025-06-28 11:30;3685,50;0,00;1784,88
17135;2025-06-28 11:45;3685,50;0,00;1784,88
17136;2025-06-28 12:00;3685,50;0,00;1784,88
17137;2025-06-28 12:15;3685,50;0,00;1784,88
17138;2025-06-28 12:30;3685,50;0,00;1784,88
17139;2025-06-28 12:45;3685,50;0,00;1784,88
17140;2025-06-28 13:00;3685,50;0,00;1784,88
17141;2025-06-28 13:15;3685,50;0,00;1784,88
17142;2025-06-28 13:30;3685,50;0,00;1784,88
17143;2025-06-28 13:45;3685,50;0,00;1784,88
17144;2025-06-28 14:00;3685,50;0,00;1784,88
17145;2025-06-28 14:15;3685,50;0,00;1784,88
17146;2025-06-28 14:30;3685,50;0,00;1784,88
17147;2025-06-28 14:45;3685,50;0,00;1784,88
17148;2025-06-28 15:00;3685,50;0,00;1784,88
17149;2025-06-28 15:15;3685,50;0,00;1784,88
17150;2025-06-28 15:30;3685,50;0,00;1784,88
17151;2025-06-28 15:45;3685,50;0,00;1784,88
17152;2025-06-28 16:00;3685,50;0,00;1784,88
17153;2025-06-28 16:15;3685,50;0,00;1784,88
17154;2025-06-28 16:30;3685,50;0,00;1784,88
17155;2025-06-28 16:45;3685,50;0,00;1784,88
17156;2025-06-28 17:00;3040,50;-645,00;1784,88
17157;2025-06-28 17:15;2737,02;-948,48;1784,88
17158;2025-06-28 17:30;2805,34;-880,16;1784,88
17159;2025-06-28 17:45;2871,66;-813,84;1784,88
17160;2025-06-28 18:00;2585,70;-1099,80;1784,88
17161;2025-06-28 18:15;2427,78;-1257,72;1784,88
17162;2025-06-28 18:30;2245,58;-1439,92;1784,88
17163;2025-06-28 18:45;2457,14;-1228,36;1784,88
17164;2025-06-28 19:00;2388,90;-1296,60;1784,88
17165;2025-06-28 19:15;2231,66;-1453,84;1784,88
17166;2025-06-28 19:30;2309,74;-1375,76;1784,88
17167;2025-06-28 19:45;2381,74;-1303,76;1784,88
17168;2025-06-28 20:00;2076,70;-1608,80;1784,88
17169;2025-06-28 20:15;2089,54;-1595,96;1784,88
17170;2025-06-28 20:30;2049,90;-1635,60;1784,88
17171;2025-06-28 20:45;1958,98;-1726,52;1784,88
17172;2025-06-28 21:00;1892,10;-1793,40;1784,88
17173;2025-06-28 21:15;1617,30;-2068,20;1784,88
17174;2025-06-28 21:30;1507,54;-2177,96;1784,88
17175;2025-06-28 21:45;1391,86;-2293,64;1784,88
17176;2025-06-28 22:00;1313,38;-2372,12;1784,88
17177;2025-06-28 22:15;1214,18;-2471,32;1784,88
17178;2025-06-28 22:30;1256,70;-2428,80;1784,88
17179;2025-06-28 22:45;1257,90;-2427,60;1784,88
17180;2025-06-28 23:00;1335,94;-2349,56;1784,88
17181;2025-06-28 23:15;1393,10;-2292,40;1784,88
17182;2025-06-28 23:30;1554,86;-2130,64;1784,88
17183;2025-06-28 23:45;1605,14;-2080,36;1784,88
17184;2025-06-29 00:00;1548,78;-2136,72;1784,88
17185;2025-06-29 00:15;1525,50;-2160,00;1784,88
17186;2025-06-29 00:30;1440,94;-2244,56;1784,88
17187;2025-06-29 00:45;1522,98;-2162,52;1784,88
17188;2025-06-29 01:00;1608,06;-2077,44;1784,88
17189;2025-06-29 01:15;1467,98;-2217,52;1784,88
17190;2025-06-29 01:30;1463,38;-2222,12;1784,88
17191;2025-06-29 01:45;1341,38;-2344,12;1784,88
17192;2025-06-29 02:00;1336,18;-2349,32;1784,88
17193;2025-06-29 02:15;1402,02;-2283,48;1784,88
17194;2025-06-29 02:30;1529,38;-2156,12;1784,88
17195;2025-06-29 02:45;1628,38;-2057,12;1784,88
17196;2025-06-29 03:00;1533,74;-2151,76;1784,88
17197;2025-06-29 03:15;1448,54;-2236,96;1784,88
17198;2025-06-29 03:30;1410,86;-2274,64;1784,88
17199;2025-06-29 03:45;1441,02;-2244,48;1784,88
17200;2025-06-29 04:00;1540,50;-2145,00;1784,88
17201;2025-06-29 04:15;1406,42;-2279,08;1784,88
17202;2025-06-29 04:30;1361,26;-2324,24;1784,88
17203;2025-06-29 04:45;1461,70;-2223,80;1784,88
17204;2025-06-29 05:00;2177,78;-1507,72;1784,88
17205;2025-06-29 05:15;1739,38;-1946,12;1784,88
17206;2025-06-29 05:30;1341,66;-2343,84;1784,88
17207;2025-06-29 05:45;2255,58;-1429,92;1784,88
17208;2025-06-29 06:00;1754,26;-1931,24;1784,88
17209;2025-06-29 06:15;1709,94;-1975,56;1784,88
17210;2025-06-29 06:30;2338,66;-1346,84;1784,88
17211;2025-06-29 06:45;0,00;-661,68;1784,88
17212;2025-06-29 07:00;2233,50;-1452,00;1748,84
17213;2025-06-29 07:15;0,00;-896,00;1748,84
17214;2025-06-29 07:30;0,00;-735,52;1742,09
17215;2025-06-29 07:45;0,00;-0,00;1715,28
17216;2025-06-29 08:00;3216,44;0,00;1638,99
17217;2025-06-29 08:15;3685,50;0,00;1784,88
17218;2025-06-29 08:30;3685,50;0,00;1784,88
17219;2025-06-29 08:45;3685,50;0,00;1784,88
17220;2025-06-29 09:00;3685,50;0,00;1784,88
17221;2025-06-29 09:15;3685,50;0,00;1784,88
17222;2025-06-29 09:30;3685,50;0,00;1784,88
17223;2025-06-29 09:45;3685,50;0,00;1784,88
17224;2025-06-29 10:00;3685,50;0,00;1784,88
17225;2025-06-29 10:15;3685,50;0,00;1784,88
17226;2025-06-29 10:30;3685,50;0,00;1784,88
17227;2025-06-29 10:45;0,00;0,00;1784,88
17228;2025-06-29 11:00;0,00;0,00;1784,13
17229;2025-06-29 11:15;3671,76;0,00;1752,82
17230;2025-06-29 11:30;3685,50;0,00;1784,88
17231;2025-06-29 11:45;3685,50;0,00;1784,88
17232;2025-06-29 12:00;3685,50;0,00;1784,88
17233;2025-06-29 12:15;2289,18;-1396,32;1784,88
17234;2025-06-29 12:30;2404,22;-1281,28;1784,88
17235;2025-06-29 12:45;2005,54;-1679,96;1784,88
17236;2025-06-29 13:00;1411,06;-2274,44;1784,88
17237;2025-06-29 13:15;1202,82;-2482,68;1784,88
17238;2025-06-29 13:30;1448,90;-2236,60;1784,88
17239;2025-06-29 13:45;2019,62;-1665,88;1784,88
17240;2025-06-29 14:00;2310,14;-1375,36;1784,88
17241;2025-06-29 14:15;0,00;-309,44;1784,88
17242;2025-06-29 14:30;0,00;-421,28;1704,81
17243;2025-06-29 14:45;2894,18;-791,32;1638,72
17244;2025-06-29 15:00;3336,82;-348,68;1638,72
17245;2025-06-29 15:15;3441,98;0,00;1638,72
17246;2025-06-29 15:30;3403,98;-281,52;1728,22
17247;2025-06-29 15:45;3070,14;-615,36;1728,22
17248;2025-06-29 16:00;2384,90;-1300,60;1728,22
17249;2025-06-29 16:15;2354,78;-1330,72;1728,22
17250;2025-06-29 16:30;1446,46;-2239,04;1728,22
17251;2025-06-29 16:45;1530,54;-2154,96;1728,22
17252;2025-06-29 17:00;1392,62;-2292,88;1728,22
17253;2025-06-29 17:15;1896,90;-1788,60;1728,22
