index;timestamp;charge_potential;discharge_potential;soc
16304;2025-06-19 20:00;1671,77;-2522,20;1200,00
16305;2025-06-19 20:15;1736,61;-2457,36;1200,00
16306;2025-06-19 20:30;1737,09;-2456,88;1200,00
16307;2025-06-19 20:45;1770,49;-2423,48;1200,00
16308;2025-06-19 21:00;1553,57;-2640,40;1200,00
16309;2025-06-19 21:15;1286,61;-2907,36;1200,00
16310;2025-06-19 21:30;1302,21;-2891,76;1200,00
16311;2025-06-19 21:45;1290,21;-2903,76;1200,00
16312;2025-06-19 22:00;1178,69;-3015,28;1200,00
16313;2025-06-19 22:15;1202,73;-2991,24;1200,00
16314;2025-06-19 22:30;1285,05;-2908,92;1200,00
16315;2025-06-19 22:45;1137,17;-3056,80;1200,00
16316;2025-06-19 23:00;1046,21;-3147,76;1200,00
16317;2025-06-19 23:15;1248,49;-2945,48;1200,00
16318;2025-06-19 23:30;1338,25;-2855,72;1200,00
16319;2025-06-19 23:45;1215,25;-2978,72;1200,00
16320;2025-06-20 00:00;1282,73;-2911,24;1200,00
16321;2025-06-20 00:15;1334,85;-2859,12;1200,00
16322;2025-06-20 00:30;1198,09;-2995,88;1200,00
16323;2025-06-20 00:45;1231,73;-2962,24;1200,00
16324;2025-06-20 01:00;1422,49;-2771,48;1200,00
16325;2025-06-20 01:15;1438,45;-2755,52;1200,00
16326;2025-06-20 01:30;1614,57;-2579,40;1200,00
16327;2025-06-20 01:45;1650,61;-2543,36;1200,00
16328;2025-06-20 02:00;1566,13;-2627,84;1200,00
16329;2025-06-20 02:15;1558,33;-2635,64;1200,00
16330;2025-06-20 02:30;1633,69;-2560,28;1200,00
16331;2025-06-20 02:45;1829,49;-2364,48;1200,00
16332;2025-06-20 03:00;1748,89;-2445,08;1200,00
16333;2025-06-20 03:15;1629,41;-2564,56;1200,00
16334;2025-06-20 03:30;1619,61;-2574,36;1200,00
16335;2025-06-20 03:45;1640,73;-2553,24;1200,00
16336;2025-06-20 04:00;1666,21;-2527,76;1200,00
16337;2025-06-20 04:15;1820,09;-2373,88;1200,00
16338;2025-06-20 04:30;1884,37;-2309,60;1200,00
16339;2025-06-20 04:45;1822,49;-2371,48;1200,00
16340;2025-06-20 05:00;1769,81;-2424,16;1200,00
16341;2025-06-20 05:15;1636,77;-2557,20;1200,00
16342;2025-06-20 05:30;1614,89;-2579,08;1200,00
16343;2025-06-20 05:45;1599,97;-2594,00;1200,00
16344;2025-06-20 06:00;1678,33;-2515,64;1200,00
16345;2025-06-20 06:15;1785,69;-2408,28;1200,00
16346;2025-06-20 06:30;1672,85;-2521,12;1200,00
16347;2025-06-20 06:45;1704,97;-2489,00;1200,00
16348;2025-06-20 07:00;1755,09;-2438,88;1200,00
16349;2025-06-20 07:15;1839,65;-2354,32;1200,00
16350;2025-06-20 07:30;1871,77;-2322,20;1200,00
16351;2025-06-20 07:45;1930,21;-2263,76;1200,00
16352;2025-06-20 08:00;1928,97;-2265,00;1200,00
16353;2025-06-20 08:15;1864,05;-2329,92;1200,00
16354;2025-06-20 08:30;1908,01;-2285,96;1200,00
16355;2025-06-20 08:45;1948,05;-2245,92;1200,00
16356;2025-06-20 09:00;1913,13;-2280,84;1200,00
16357;2025-06-20 09:15;1894,97;-2299,00;1200,00
16358;2025-06-20 09:30;1783,77;-2410,20;1200,00
16359;2025-06-20 09:45;1781,33;-2412,64;1200,00
16360;2025-06-20 10:00;1898,13;-2295,84;1200,00
16361;2025-06-20 10:15;1945,53;-2248,44;1200,00
16362;2025-06-20 10:30;1865,17;-2328,80;1200,00
16363;2025-06-20 10:45;1778,41;-2415,56;1200,00
16364;2025-06-20 11:00;1715,85;-2478,12;1200,00
16365;2025-06-20 11:15;1810,33;-2383,64;1200,00
16366;2025-06-20 11:30;1783,65;-2410,32;1200,00
16367;2025-06-20 11:45;1748,13;-2445,84;1200,00
16368;2025-06-20 12:00;1770,69;-2423,28;1200,00
16369;2025-06-20 12:15;1932,57;-2261,40;1200,00
16370;2025-06-20 12:30;1972,73;-2221,24;1200,00
16371;2025-06-20 12:45;2159,45;-2034,52;1200,00
16372;2025-06-20 13:00;2339,41;-1854,56;1200,00
16373;2025-06-20 13:15;2375,93;-1818,04;1200,00
16374;2025-06-20 13:30;2348,25;-1845,72;1200,00
16375;2025-06-20 13:45;2373,77;-1820,20;1200,00
16376;2025-06-20 14:00;2414,25;-1779,72;1200,00
16377;2025-06-20 14:15;2373,01;-1820,96;1200,00
16378;2025-06-20 14:30;2358,61;-1835,36;1200,00
16379;2025-06-20 14:45;2337,13;-1856,84;1200,00
16380;2025-06-20 15:00;2409,37;-1784,60;1200,00
16381;2025-06-20 15:15;2325,25;-1868,72;1200,00
16382;2025-06-20 15:30;2354,65;-1839,32;1200,00
16383;2025-06-20 15:45;2436,81;-1757,16;1200,00
16384;2025-06-20 16:00;2397,05;-1796,92;1200,00
16385;2025-06-20 16:15;2334,77;-1859,20;1200,00
16386;2025-06-20 16:30;2457,53;-1736,44;1200,00
16387;2025-06-20 16:45;2461,45;-1732,52;1200,00
16388;2025-06-20 17:00;2420,09;-1773,88;1200,00
16389;2025-06-20 17:15;2415,89;-1778,08;1200,00
16390;2025-06-20 17:30;2501,25;-1692,72;1200,00
16391;2025-06-20 17:45;2419,57;-1774,40;1200,00
16392;2025-06-20 18:00;2436,49;-1757,48;1200,00
16393;2025-06-20 18:15;2494,21;-1699,76;1200,00
16394;2025-06-20 18:30;2583,17;-1610,80;1200,00
16395;2025-06-20 18:45;2544,81;-1649,16;1200,00
16396;2025-06-20 19:00;2454,41;-1739,56;1200,00
16397;2025-06-20 19:15;2394,01;-1799,96;1200,00
16398;2025-06-20 19:30;2366,01;-1827,96;1200,00
16399;2025-06-20 19:45;2516,25;-1677,72;1200,00
16400;2025-06-20 20:00;2483,21;-1710,76;1200,00
16401;2025-06-20 20:15;2448,21;-1745,76;1200,00
16402;2025-06-20 20:30;2572,53;-1621,44;1200,00
16403;2025-06-20 20:45;2631,21;-1562,76;1200,00
16404;2025-06-20 21:00;2599,61;-1594,36;1200,00
16405;2025-06-20 21:15;2583,93;-1610,04;1200,00
16406;2025-06-20 21:30;2563,77;-1630,20;1200,00
16407;2025-06-20 21:45;2579,41;-1614,56;1200,00
16408;2025-06-20 22:00;2585,37;-1608,60;1200,00
16409;2025-06-20 22:15;2610,45;-1583,52;1200,00
16410;2025-06-20 22:30;2661,73;-1532,24;1200,00
16411;2025-06-20 22:45;2645,05;-1548,92;1200,00
16412;2025-06-20 23:00;2651,81;-1542,16;1200,00
16413;2025-06-20 23:15;2592,97;-1601,00;1200,00
16414;2025-06-20 23:30;2600,49;-1593,48;1200,00
16415;2025-06-20 23:45;2706,37;-1487,60;1200,00
16416;2025-06-21 00:00;2679,93;-1514,04;1200,00
16417;2025-06-21 00:15;2629,21;-1564,76;1200,00
16418;2025-06-21 00:30;2631,41;-1562,56;1200,00
16419;2025-06-21 00:45;2722,25;-1471,72;1200,00
16420;2025-06-21 01:00;2710,53;-1483,44;1200,00
16421;2025-06-21 01:15;2648,13;-1545,84;1200,00
16422;2025-06-21 01:30;2624,29;-1569,68;1200,00
16423;2025-06-21 01:45;2615,01;-1578,96;1200,00
16424;2025-06-21 02:00;2589,49;-1604,48;1200,00
16425;2025-06-21 02:15;2653,65;-1540,32;1200,00
16426;2025-06-21 02:30;2631,69;-1562,28;1200,00
16427;2025-06-21 02:45;2665,81;-1528,16;1200,00
16428;2025-06-21 03:00;2610,29;-1583,68;1200,00
16429;2025-06-21 03:15;2624,61;-1569,36;1200,00
16430;2025-06-21 03:30;2585,21;-1608,76;1200,00
16431;2025-06-21 03:45;2534,49;-1659,48;1200,00
16432;2025-06-21 04:00;2661,17;-1532,80;1200,00
16433;2025-06-21 04:15;2690,33;-1503,64;1200,00
16434;2025-06-21 04:30;2659,89;-1534,08;1200,00
16435;2025-06-21 04:45;2616,65;-1577,32;1200,00
16436;2025-06-21 05:00;2541,85;-1652,12;1200,00
16437;2025-06-21 05:15;2409,25;-1784,72;1200,00
16438;2025-06-21 05:30;2396,33;-1797,64;1200,00
16439;2025-06-21 05:45;2413,53;-1780,44;1200,00
16440;2025-06-21 06:00;2367,53;-1826,44;1200,00
16441;2025-06-21 06:15;2356,37;-1837,60;1200,00
16442;2025-06-21 06:30;2471,97;-1722,00;1200,00
16443;2025-06-21 06:45;2424,69;-1769,28;1200,00
16444;2025-06-21 07:00;2366,57;-1827,40;1200,00
16445;2025-06-21 07:15;2453,29;-1740,68;1200,00
16446;2025-06-21 07:30;2390,49;-1803,48;1200,00
16447;2025-06-21 07:45;2428,05;-1765,92;1200,00
16448;2025-06-21 08:00;2341,53;-1852,44;1200,00
16449;2025-06-21 08:15;2301,33;-1892,64;1200,00
16450;2025-06-21 08:30;2433,09;-1760,88;1200,00
16451;2025-06-21 08:45;2251,61;-1942,36;1200,00
16452;2025-06-21 09:00;2230,73;-1963,24;1200,00
16453;2025-06-21 09:15;2340,69;-1853,28;1200,00
16454;2025-06-21 09:30;2254,29;-1939,68;1200,00
16455;2025-06-21 09:45;2345,81;-1848,16;1200,00
16456;2025-06-21 10:00;2332,25;-1861,72;1200,00
16457;2025-06-21 10:15;2294,41;-1899,56;1200,00
16458;2025-06-21 10:30;2369,77;-1824,20;1200,00
16459;2025-06-21 10:45;2319,77;-1874,20;1200,00
16460;2025-06-21 11:00;2234,29;-1959,68;1200,00
16461;2025-06-21 11:15;2348,45;-1845,52;1200,00
16462;2025-06-21 11:30;2344,37;-1849,60;1200,00
16463;2025-06-21 11:45;2380,41;-1813,56;1200,00
16464;2025-06-21 12:00;2388,57;-1805,40;1200,00
16465;2025-06-21 12:15;2345,09;-1848,88;1200,00
16466;2025-06-21 12:30;2374,69;-1819,28;1200,00
16467;2025-06-21 12:45;2544,65;-1649,32;1200,00
16468;2025-06-21 13:00;2699,69;-1494,28;1200,00
16469;2025-06-21 13:15;2469,33;-1724,64;1200,00
16470;2025-06-21 13:30;2345,45;-1848,52;1200,00
16471;2025-06-21 13:45;2397,97;-1796,00;1200,00
16472;2025-06-21 14:00;2394,73;-1799,24;1200,00
16473;2025-06-21 14:15;2354,29;-1839,68;1200,00
16474;2025-06-21 14:30;2396,93;-1797,04;1200,00
16475;2025-06-21 14:45;2448,57;-1745,40;1200,00
16476;2025-06-21 15:00;2509,73;-1684,24;1200,00
16477;2025-06-21 15:15;2481,37;-1712,60;1200,00
16478;2025-06-21 15:30;2394,93;-1799,04;1200,00
16479;2025-06-21 15:45;2480,85;-1713,12;1200,00
16480;2025-06-21 16:00;2456,81;-1737,16;1200,00
16481;2025-06-21 16:15;2467,81;-1726,16;1200,00
16482;2025-06-21 16:30;2600,13;-1593,84;1200,00
16483;2025-06-21 16:45;2595,09;-1598,88;1200,00
16484;2025-06-21 17:00;2580,37;-1613,60;1200,00
16485;2025-06-21 17:15;2556,37;-1637,60;1200,00
16486;2025-06-21 17:30;2601,29;-1592,68;1200,00
16487;2025-06-21 17:45;2542,93;-1651,04;1200,00
16488;2025-06-21 18:00;2506,21;-1687,76;1200,00
16489;2025-06-21 18:15;2582,41;-1611,56;1200,00
16490;2025-06-21 18:30;2600,69;-1593,28;1200,00
16491;2025-06-21 18:45;2587,97;-1606,00;1200,00
16492;2025-06-21 19:00;2550,37;-1643,60;1200,00
16493;2025-06-21 19:15;2608,69;-1585,28;1200,00
16494;2025-06-21 19:30;2678,41;-1515,56;1200,00
16495;2025-06-21 19:45;2630,97;-1563,00;1200,00
16496;2025-06-21 20:00;2640,49;-1553,48;1200,00
16497;2025-06-21 20:15;2650,89;-1543,08;1200,00
16498;2025-06-21 20:30;2602,05;-1591,92;1200,00
16499;2025-06-21 20:45;2448,05;-1745,92;1200,00
16500;2025-06-21 21:00;2218,45;-1975,52;1200,00
16501;2025-06-21 21:15;1996,29;-2197,68;1200,00
16502;2025-06-21 21:30;1931,01;-2262,96;1200,00
16503;2025-06-21 21:45;1968,85;-2225,12;1200,00
16504;2025-06-21 22:00;1915,21;-2278,76;1200,00
16505;2025-06-21 22:15;1910,77;-2283,20;1200,00
16506;2025-06-21 22:30;1860,13;-2333,84;1200,00
16507;2025-06-21 22:45;1884,73;-2309,24;1200,00
16508;2025-06-21 23:00;1924,97;-2269,00;1200,00
16509;2025-06-21 23:15;1887,13;-2306,84;1200,00
16510;2025-06-21 23:30;1919,45;-2274,52;1200,00
16511;2025-06-21 23:45;1896,77;-2297,20;1200,00
16512;2025-06-22 00:00;1989,37;-2204,60;1200,00
16513;2025-06-22 00:15;2007,25;-2186,72;1200,00
16514;2025-06-22 00:30;2058,57;-2135,40;1200,00
16515;2025-06-22 00:45;2024,53;-2169,44;1200,00
16516;2025-06-22 01:00;2101,21;-2092,76;1200,00
16517;2025-06-22 01:15;2076,93;-2117,04;1200,00
16518;2025-06-22 01:30;2095,09;-2098,88;1200,00
16519;2025-06-22 01:45;2063,13;-2130,84;1200,00
16520;2025-06-22 02:00;2155,29;-2038,68;1200,00
16521;2025-06-22 02:15;2220,73;-1973,24;1200,00
16522;2025-06-22 02:30;2106,65;-2087,32;1200,00
16523;2025-06-22 02:45;2063,05;-2130,92;1200,00
16524;2025-06-22 03:00;2140,89;-2053,08;1200,00
16525;2025-06-22 03:15;2015,05;-2178,92;1200,00
16526;2025-06-22 03:30;2137,29;-2056,68;1200,00
16527;2025-06-22 03:45;2149,73;-2044,24;1200,00
16528;2025-06-22 04:00;2010,25;-2183,72;1200,00
16529;2025-06-22 04:15;1957,61;-2236,36;1200,00
16530;2025-06-22 04:30;1889,89;-2304,08;1200,00
16531;2025-06-22 04:45;1868,21;-2325,76;1200,00
16532;2025-06-22 05:00;1705,65;-2488,32;1200,00
16533;2025-06-22 05:15;1084,73;-3109,24;1200,00
16534;2025-06-22 05:30;972,61;-3221,36;1200,00
16535;2025-06-22 05:45;789,85;-3404,12;1200,00
16536;2025-06-22 06:00;768,81;-3425,16;1200,00
16537;2025-06-22 06:15;747,05;-3446,92;1200,00
16538;2025-06-22 06:30;655,49;-3538,48;1200,00
16539;2025-06-22 06:45;637,29;-3556,68;1200,00
16540;2025-06-22 07:00;601,37;-3592,60;1200,00
16541;2025-06-22 07:15;657,89;-3536,08;1200,00
16542;2025-06-22 07:30;738,53;-3455,44;1200,00
16543;2025-06-22 07:45;788,29;-3405,68;1200,00
16544;2025-06-22 08:00;741,85;-3452,12;1200,00
16545;2025-06-22 08:15;730,37;-3463,60;1200,00
16546;2025-06-22 08:30;661,13;-3532,84;1200,00
16547;2025-06-22 08:45;652,01;-3541,96;1200,00
16548;2025-06-22 09:00;610,33;-3583,64;1200,00
16549;2025-06-22 09:15;620,57;-3573,40;1200,00
16550;2025-06-22 09:30;715,69;-3478,28;1200,00
16551;2025-06-22 09:45;701,13;-3492,84;1200,00
16552;2025-06-22 10:00;873,77;-3320,20;1200,00
16553;2025-06-22 10:15;814,45;-3379,52;1200,00
16554;2025-06-22 10:30;859,01;-3334,96;1200,00
16555;2025-06-22 10:45;962,45;-3231,52;1200,00
16556;2025-06-22 11:00;1020,65;-3173,32;1200,00
16557;2025-06-22 11:15;973,13;-3220,84;1200,00
16558;2025-06-22 11:30;961,21;-3232,76;1200,00
16559;2025-06-22 11:45;985,25;-3208,72;1200,00
16560;2025-06-22 12:00;934,93;-3259,04;1200,00
16561;2025-06-22 12:15;977,81;-3216,16;1200,00
16562;2025-06-22 12:30;841,21;-3352,76;1200,00
16563;2025-06-22 12:45;836,89;-3357,08;1200,00
16564;2025-06-22 13:00;939,97;-3254,00;1200,00
16565;2025-06-22 13:15;956,61;-3237,36;1200,00
16566;2025-06-22 13:30;1060,97;-3133,00;1200,00
16567;2025-06-22 13:45;1128,25;-3065,72;1200,00
16568;2025-06-22 14:00;1238,17;-2955,80;1200,00
16569;2025-06-22 14:15;1015,41;-3178,56;1200,00
16570;2025-06-22 14:30;924,45;-3269,52;1200,00
16571;2025-06-22 14:45;1047,05;-3146,92;1200,00
16572;2025-06-22 15:00;1034,45;-3159,52;1200,00
16573;2025-06-22 15:15;1067,05;-3126,92;1200,00
16574;2025-06-22 15:30;1017,69;-3176,28;1200,00
16575;2025-06-22 15:45;1072,09;-3121,88;1200,00
16576;2025-06-22 16:00;997,29;-3196,68;1200,00
16577;2025-06-22 16:15;1024,37;-3169,60;1200,00
16578;2025-06-22 16:30;998,33;-3195,64;1200,00
16579;2025-06-22 16:45;1020,01;-3173,96;1200,00
16580;2025-06-22 17:00;1174,53;-3019,44;1200,00
16581;2025-06-22 17:15;1280,09;-2913,88;1200,00
16582;2025-06-22 17:30;1106,13;-3087,84;1200,00
16583;2025-06-22 17:45;1058,93;-3135,04;1200,00
16584;2025-06-22 18:00;1077,65;-3116,32;1200,00
16585;2025-06-22 18:15;1114,73;-3079,24;1200,00
16586;2025-06-22 18:30;1147,65;-3046,32;1200,00
16587;2025-06-22 18:45;1110,49;-3083,48;1200,00
16588;2025-06-22 19:00;1177,85;-3016,12;1200,00
16589;2025-06-22 19:15;1216,53;-2977,44;1200,00
16590;2025-06-22 19:30;1040,93;-3153,04;1200,00
16591;2025-06-22 19:45;1103,17;-3090,80;1200,00
16592;2025-06-22 20:00;1124,25;-3069,72;1200,00
16593;2025-06-22 20:15;1151,73;-3042,24;1200,00
16594;2025-06-22 20:30;1136,81;-3057,16;1200,00
16595;2025-06-22 20:45;1289,37;-2904,60;1200,00
16596;2025-06-22 21:00;1274,81;-2919,16;1200,00
16597;2025-06-22 21:15;1050,21;-3143,76;1200,00
16598;2025-06-22 21:30;843,65;-3350,32;1200,00
16599;2025-06-22 21:45;791,77;-3402,20;1200,00
16600;2025-06-22 22:00;885,49;-3308,48;1200,00
16601;2025-06-22 22:15;830,81;-3363,16;1200,00
16602;2025-06-22 22:30;772,81;-3421,16;1200,00
16603;2025-06-22 22:45;776,25;-3417,72;1200,00
16604;2025-06-22 23:00;844,81;-3349,16;1200,00
16605;2025-06-22 23:15;855,81;-3338,16;1200,00
16606;2025-06-22 23:30;901,45;-3292,52;1200,00
16607;2025-06-22 23:45;845,57;-3348,40;1200,00
16608;2025-06-23 00:00;898,13;-3295,84;1200,00
16609;2025-06-23 00:15;887,21;-3306,76;1200,00
16610;2025-06-23 00:30;1037,21;-3156,76;1200,00
16611;2025-06-23 00:45;1168,61;-3025,36;1200,00
16612;2025-06-23 01:00;1088,21;-3105,76;1200,00
16613;2025-06-23 01:15;1126,61;-3067,36;1200,00
16614;2025-06-23 01:30;1191,61;-3002,36;1200,00
16615;2025-06-23 01:45;1199,05;-2994,92;1200,00
16616;2025-06-23 02:00;1200,21;-2993,76;1200,00
16617;2025-06-23 02:15;1321,65;-2872,32;1200,00
16618;2025-06-23 02:30;1336,09;-2857,88;1200,00
16619;2025-06-23 02:45;1442,61;-2751,36;1200,00
16620;2025-06-23 03:00;1421,85;-2772,12;1200,00
16621;2025-06-23 03:15;1420,49;-2773,48;1200,00
16622;2025-06-23 03:30;1467,41;-2726,56;1200,00
16623;2025-06-23 03:45;1655,93;-2538,04;1200,00
16624;2025-06-23 04:00;1667,21;-2526,76;1200,00
16625;2025-06-23 04:15;1510,33;-2683,64;1200,00
16626;2025-06-23 04:30;1544,05;-2649,92;1200,00
16627;2025-06-23 04:45;1647,45;-2546,52;1200,00
16628;2025-06-23 05:00;1599,53;-2594,44;1200,00
16629;2025-06-23 05:15;1319,77;-2874,20;1200,00
16630;2025-06-23 05:30;1320,97;-2873,00;1200,00
16631;2025-06-23 05:45;1364,97;-2829,00;1200,00
16632;2025-06-23 06:00;1264,21;-2929,76;1200,00
16633;2025-06-23 06:15;1267,33;-2926,64;1200,00
16634;2025-06-23 06:30;1279,89;-2914,08;1200,00
16635;2025-06-23 06:45;1297,45;-2896,52;1200,00
16636;2025-06-23 07:00;1126,41;-3067,56;1200,00
16637;2025-06-23 07:15;1119,77;-3074,20;1200,00
16638;2025-06-23 07:30;1142,41;-3051,56;1200,00
16639;2025-06-23 07:45;1078,13;-3115,84;1200,00
16640;2025-06-23 08:00;1042,05;-3151,92;1200,00
16641;2025-06-23 08:15;1109,57;-3084,40;1200,00
16642;2025-06-23 08:30;1114,57;-3079,40;1200,00
16643;2025-06-23 08:45;1080,41;-3113,56;1200,00
16644;2025-06-23 09:00;1054,49;-3139,48;1200,00
16645;2025-06-23 09:15;851,93;-3342,04;1200,00
16646;2025-06-23 09:30;1011,45;-3182,52;1200,00
16647;2025-06-23 09:45;984,01;-3209,96;1200,00
16648;2025-06-23 10:00;975,61;-3218,36;1200,00
16649;2025-06-23 10:15;877,89;-3316,08;1200,00
16650;2025-06-23 10:30;807,93;-3386,04;1200,00
16651;2025-06-23 10:45;726,21;-3467,76;1200,00
16652;2025-06-23 11:00;755,45;-3438,52;1200,00
16653;2025-06-23 11:15;695,13;-3498,84;1200,00
16654;2025-06-23 11:30;723,57;-3470,40;1200,00
16655;2025-06-23 11:45;996,53;-3197,44;1200,00
16656;2025-06-23 12:00;886,33;-3307,64;1200,00
16657;2025-06-23 12:15;815,09;-3378,88;1200,00
16658;2025-06-23 12:30;918,77;-3275,20;1200,00
16659;2025-06-23 12:45;1031,13;-3162,84;1200,00
16660;2025-06-23 13:00;1028,25;-3165,72;1200,00
16661;2025-06-23 13:15;1014,41;-3179,56;1200,00
16662;2025-06-23 13:30;1113,21;-3080,76;1200,00
16663;2025-06-23 13:45;1006,81;-3187,16;1200,00
16664;2025-06-23 14:00;982,49;-3211,48;1200,00
16665;2025-06-23 14:15;932,73;-3261,24;1200,00
16666;2025-06-23 14:30;910,29;-3283,68;1200,00
16667;2025-06-23 14:45;947,93;-3246,04;1200,00
16668;2025-06-23 15:00;984,33;-3209,64;1200,00
16669;2025-06-23 15:15;953,53;-3240,44;1200,00
16670;2025-06-23 15:30;880,41;-3313,56;1200,00
16671;2025-06-23 15:45;919,57;-3274,40;1200,00
16672;2025-06-23 16:00;989,13;-3204,84;1200,00
16673;2025-06-23 16:15;951,97;-3242,00;1200,00
16674;2025-06-23 16:30;1029,73;-3164,24;1200,00
16675;2025-06-23 16:45;946,61;-3247,36;1200,00
16676;2025-06-23 17:00;978,13;-3215,84;1200,00
16677;2025-06-23 17:15;1001,81;-3192,16;1200,00
16678;2025-06-23 17:30;1046,61;-3147,36;1200,00
16679;2025-06-23 17:45;995,45;-3198,52;1200,00
16680;2025-06-23 18:00;982,61;-3211,36;1200,00
16681;2025-06-23 18:15;1106,65;-3087,32;1200,00
16682;2025-06-23 18:30;1041,05;-3152,92;1200,00
16683;2025-06-23 18:45;902,29;-3291,68;1200,00
16684;2025-06-23 19:00;1086,65;-3107,32;1200,00
16685;2025-06-23 19:15;1131,29;-3062,68;1200,00
16686;2025-06-23 19:30;1038,81;-3155,16;1200,00
16687;2025-06-23 19:45;1035,73;-3158,24;1200,00
16688;2025-06-23 20:00;1075,29;-3118,68;1200,00
16689;2025-06-23 20:15;1019,29;-3174,68;1200,00
16690;2025-06-23 20:30;1097,93;-3096,04;1200,00
16691;2025-06-23 20:45;1293,33;-2900,64;1200,00
16692;2025-06-23 21:00;1393,29;-2800,68;1200,00
16693;2025-06-23 21:15;1375,17;-2818,80;1200,00
16694;2025-06-23 21:30;1013,93;-3180,04;1200,00
16695;2025-06-23 21:45;786,13;-3407,84;1200,00
16696;2025-06-23 22:00;871,25;-3322,72;1200,00
16697;2025-06-23 22:15;756,17;-3437,80;1200,00
16698;2025-06-23 22:30;801,69;-3392,28;1200,00
16699;2025-06-23 22:45;691,45;-3502,52;1200,00
16700;2025-06-23 23:00;731,41;-3462,56;1200,00
16701;2025-06-23 23:15;923,89;-3270,08;1200,00
16702;2025-06-23 23:30;942,17;-3251,80;1200,00
16703;2025-06-23 23:45;824,53;-3369,44;1200,00
16704;2025-06-24 00:00;827,81;-3366,16;1200,00
16705;2025-06-24 00:15;960,85;-3233,12;1200,00
16706;2025-06-24 00:30;984,41;-3209,56;1200,00
16707;2025-06-24 00:45;993,65;-3200,32;1200,00
16708;2025-06-24 01:00;970,33;-3223,64;1200,00
16709;2025-06-24 01:15;1150,09;-3043,88;1200,00
16710;2025-06-24 01:30;1222,49;-2971,48;1200,00
16711;2025-06-24 01:45;1276,93;-2917,04;1200,00
16712;2025-06-24 02:00;1133,97;-3060,00;1200,00
16713;2025-06-24 02:15;1106,37;-3087,60;1200,00
16714;2025-06-24 02:30;1213,41;-2980,56;1200,00
16715;2025-06-24 02:45;1332,81;-2861,16;1200,00
16716;2025-06-24 03:00;1275,21;-2918,76;1200,00
16717;2025-06-24 03:15;1363,29;-2830,68;1200,00
16718;2025-06-24 03:30;1455,61;-2738,36;1200,00
16719;2025-06-24 03:45;1427,29;-2766,68;1200,00
16720;2025-06-24 04:00;1452,45;-2741,52;1200,00
16721;2025-06-24 04:15;1497,29;-2696,68;1200,00
16722;2025-06-24 04:30;1457,89;-2736,08;1200,00
16723;2025-06-24 04:45;1506,93;-2687,04;1200,00
16724;2025-06-24 05:00;1413,25;-2780,72;1200,00
16725;2025-06-24 05:15;1434,93;-2759,04;1200,00
16726;2025-06-24 05:30;1392,45;-2801,52;1200,00
16727;2025-06-24 05:45;1444,13;-2749,84;1200,00
16728;2025-06-24 06:00;1420,41;-2773,56;1200,00
16729;2025-06-24 06:15;1170,61;-3023,36;1200,00
16730;2025-06-24 06:30;1186,01;-3007,96;1200,00
16731;2025-06-24 06:45;1220,49;-2973,48;1200,00
16732;2025-06-24 07:00;1139,13;-3054,84;1200,00
16733;2025-06-24 07:15;1206,41;-2987,56;1200,00
16734;2025-06-24 07:30;974,45;-3219,52;1200,00
16735;2025-06-24 07:45;832,17;-3361,80;1200,00
16736;2025-06-24 08:00;889,17;-3304,80;1200,00
16737;2025-06-24 08:15;998,33;-3195,64;1200,00
16738;2025-06-24 08:30;946,41;-3247,56;1200,00
16739;2025-06-24 08:45;1031,25;-3162,72;1200,00
16740;2025-06-24 09:00;1052,69;-3141,28;1200,00
16741;2025-06-24 09:15;1048,29;-3145,68;1200,00
16742;2025-06-24 09:30;1109,65;-3084,32;1200,00
16743;2025-06-24 09:45;1127,89;-3066,08;1200,00
16744;2025-06-24 10:00;959,77;-3234,20;1200,00
16745;2025-06-24 10:15;1000,49;-3193,48;1200,00
16746;2025-06-24 10:30;1057,61;-3136,36;1200,00
16747;2025-06-24 10:45;978,61;-3215,36;1200,00
16748;2025-06-24 11:00;955,65;-3238,32;1200,00
16749;2025-06-24 11:15;989,89;-3204,08;1200,00
16750;2025-06-24 11:30;1039,69;-3154,28;1200,00
16751;2025-06-24 11:45;1111,97;-3082,00;1200,00
16752;2025-06-24 12:00;1023,33;-3170,64;1200,00
16753;2025-06-24 12:15;1010,25;-3183,72;1200,00
16754;2025-06-24 12:30;1011,21;-3182,76;1200,00
16755;2025-06-24 12:45;1059,61;-3134,36;1200,00
16756;2025-06-24 13:00;1119,45;-3074,52;1200,00
16757;2025-06-24 13:15;1199,73;-2994,24;1200,00
16758;2025-06-24 13:30;1165,01;-3028,96;1200,00
16759;2025-06-24 13:45;1079,69;-3114,28;1200,00
16760;2025-06-24 14:00;1042,81;-3151,16;1200,00
16761;2025-06-24 14:15;1129,89;-3064,08;1200,00
16762;2025-06-24 14:30;1161,09;-3032,88;1200,00
16763;2025-06-24 14:45;1162,57;-3031,40;1200,00
16764;2025-06-24 15:00;1175,61;-3018,36;1200,00
16765;2025-06-24 15:15;1179,77;-3014,20;1200,00
16766;2025-06-24 15:30;1193,41;-3000,56;1200,00
16767;2025-06-24 15:45;1218,93;-2975,04;1200,00
16768;2025-06-24 16:00;1273,69;-2920,28;1200,00
16769;2025-06-24 16:15;1244,21;-2949,76;1200,00
16770;2025-06-24 16:30;1179,93;-3014,04;1200,00
16771;2025-06-24 16:45;1123,29;-3070,68;1200,00
16772;2025-06-24 17:00;1088,81;-3105,16;1200,00
