index;timestamp;charge_potential;discharge_potential;soc
22718;2025-08-25 15:30;950,00;0,00;885,00
22719;2025-08-25 15:45;950,00;-693,73;885,00
22720;2025-08-25 16:00;950,00;-467,61;885,00
22721;2025-08-25 16:15;950,00;-950,00;885,00
22722;2025-08-25 16:30;950,00;-950,00;885,00
22723;2025-08-25 16:45;950,00;-552,41;885,00
22724;2025-08-25 17:00;950,00;-108,94;885,00
22725;2025-08-25 17:15;950,00;-950,00;885,00
22726;2025-08-25 17:30;950,00;-950,00;885,00
22727;2025-08-25 17:45;950,00;-950,00;885,00
22728;2025-08-25 18:00;950,00;-950,00;885,00
22729;2025-08-25 18:15;950,00;-950,00;885,00
22730;2025-08-25 18:30;950,00;-950,00;885,00
22731;2025-08-25 18:45;950,00;-950,00;885,00
22732;2025-08-25 19:00;750,12;-950,00;885,00
22733;2025-08-25 19:15;536,16;-950,00;885,00
22734;2025-08-25 19:30;421,10;-950,00;885,00
22735;2025-08-25 19:45;647,46;-950,00;885,00
22736;2025-08-25 20:00;695,73;-950,00;885,00
22737;2025-08-25 20:15;494,43;-950,00;885,00
22738;2025-08-25 20:30;409,15;-950,00;885,00
22739;2025-08-25 20:45;492,80;-950,00;885,00
22740;2025-08-25 21:00;505,92;-950,00;885,00
22741;2025-08-25 21:15;367,94;-950,00;885,00
22742;2025-08-25 21:30;415,44;-950,00;885,00
22743;2025-08-25 21:45;252,48;-950,00;885,00
22744;2025-08-25 22:00;0,00;-878,03;885,00
22745;2025-08-25 22:15;0,00;-935,76;867,01
22746;2025-08-25 22:30;0,00;-941,90;863,45
22747;2025-08-25 22:45;0,00;-894,64;861,43
22748;2025-08-25 23:00;52,81;-950,00;847,59
22749;2025-08-25 23:15;207,24;-950,00;847,59
22750;2025-08-25 23:30;339,70;-950,00;847,59
22751;2025-08-25 23:45;218,80;-950,00;847,59
22752;2025-08-26 00:00;73,84;-950,00;847,59
22753;2025-08-26 00:15;205,84;-950,00;847,59
22754;2025-08-26 00:30;292,13;-950,00;847,59
22755;2025-08-26 00:45;220,19;-950,00;847,59
22756;2025-08-26 01:00;201,18;-950,00;847,59
22757;2025-08-26 01:15;241,38;-950,00;847,59
22758;2025-08-26 01:30;355,92;-950,00;847,59
22759;2025-08-26 01:45;414,82;-950,00;847,59
22760;2025-08-26 02:00;502,89;-950,00;847,59
22761;2025-08-26 02:15;639,54;-950,00;847,59
22762;2025-08-26 02:30;693,55;-950,00;847,59
22763;2025-08-26 02:45;701,86;-950,00;847,59
22764;2025-08-26 03:00;693,24;-950,00;847,59
22765;2025-08-26 03:15;706,98;-950,00;847,59
22766;2025-08-26 03:30;761,14;-950,00;847,59
22767;2025-08-26 03:45;786,05;-950,00;847,59
22768;2025-08-26 04:00;829,59;-950,00;847,59
22769;2025-08-26 04:15;856,13;-950,00;847,59
22770;2025-08-26 04:30;824,00;-950,00;847,59
22771;2025-08-26 04:45;713,03;-950,00;847,59
22772;2025-08-26 05:00;654,21;-950,00;847,59
22773;2025-08-26 05:15;484,03;-950,00;847,59
22774;2025-08-26 05:30;229,51;-950,00;847,59
22775;2025-08-26 05:45;76,17;-950,00;847,59
22776;2025-08-26 06:00;408,77;-950,00;847,59
22777;2025-08-26 06:15;396,11;-950,00;847,59
22778;2025-08-26 06:30;480,34;-950,00;847,59
22779;2025-08-26 06:45;353,45;-950,00;847,59
22780;2025-08-26 07:00;292,50;-950,00;847,59
22781;2025-08-26 07:15;432,71;-950,00;847,59
22782;2025-08-26 07:30;475,80;-950,00;847,59
22783;2025-08-26 07:45;715,11;-950,00;847,59
22784;2025-08-26 08:00;950,00;-950,00;847,59
22785;2025-08-26 08:15;950,00;-950,00;847,59
22786;2025-08-26 08:30;950,00;-950,00;847,59
22787;2025-08-26 08:45;950,00;-950,00;847,59
22788;2025-08-26 09:00;950,00;-950,00;847,59
22789;2025-08-26 09:15;800,33;0,00;847,59
22790;2025-08-26 09:30;950,00;-950,00;885,01
22791;2025-08-26 09:45;950,00;-950,00;885,01
22792;2025-08-26 10:00;0,00;-898,62;885,01
22793;2025-08-26 10:15;950,00;-950,00;878,59
22794;2025-08-26 10:30;950,00;-520,88;878,59
22795;2025-08-26 10:45;927,11;0,00;878,59
22796;2025-08-26 11:00;950,00;-701,37;884,31
22797;2025-08-26 11:15;950,00;-950,00;884,31
22798;2025-08-26 11:30;950,00;-519,17;884,31
22799;2025-08-26 11:45;950,00;-903,26;884,31
22800;2025-08-26 12:00;950,00;-950,00;884,31
22801;2025-08-26 12:15;950,00;-950,00;884,31
22802;2025-08-26 12:30;950,00;-950,00;884,31
22803;2025-08-26 12:45;950,00;-950,00;884,31
22804;2025-08-26 13:00;950,00;-950,00;884,31
22805;2025-08-26 13:15;950,00;-950,00;884,31
22806;2025-08-26 13:30;950,00;-950,00;884,31
22807;2025-08-26 13:45;950,00;-950,00;884,31
22808;2025-08-26 14:00;950,00;-950,00;884,31
22809;2025-08-26 14:15;950,00;-950,00;884,31
22810;2025-08-26 14:30;950,00;-631,67;884,31
22811;2025-08-26 14:45;950,00;-950,00;884,31
22812;2025-08-26 15:00;950,00;-904,50;884,31
22813;2025-08-26 15:15;950,00;-950,00;884,31
22814;2025-08-26 15:30;950,00;-840,78;884,31
22815;2025-08-26 15:45;950,00;-749,86;884,31
22816;2025-08-26 16:00;950,00;-855,32;884,31
22817;2025-08-26 16:15;950,00;-950,00;884,31
22818;2025-08-26 16:30;950,00;-911,78;884,31
22819;2025-08-26 16:45;950,00;-950,00;884,31
22820;2025-08-26 17:00;950,00;-950,00;884,31
22821;2025-08-26 17:15;950,00;-950,00;884,31
22822;2025-08-26 17:30;950,00;-950,00;884,31
22823;2025-08-26 17:45;950,00;-950,00;884,31
22824;2025-08-26 18:00;950,00;-950,00;884,31
22825;2025-08-26 18:15;834,95;-950,00;884,31
22826;2025-08-26 18:30;703,52;-950,00;884,31
22827;2025-08-26 18:45;670,14;-950,00;884,31
22828;2025-08-26 19:00;590,81;-950,00;884,31
22829;2025-08-26 19:15;428,08;-950,00;884,31
22830;2025-08-26 19:30;391,46;-950,00;884,31
22831;2025-08-26 19:45;701,94;-950,00;884,31
22832;2025-08-26 20:00;668,10;-950,00;884,31
22833;2025-08-26 20:15;751,60;-950,00;884,31
22834;2025-08-26 20:30;601,91;-950,00;884,31
22835;2025-08-26 20:45;595,70;-950,00;884,31
22836;2025-08-26 21:00;584,60;-950,00;884,31
22837;2025-08-26 21:15;544,25;-950,00;884,31
22838;2025-08-26 21:30;570,95;-950,00;884,31
22839;2025-08-26 21:45;526,79;-950,00;884,31
22840;2025-08-26 22:00;344,98;-950,00;884,31
22841;2025-08-26 22:15;400,54;-950,00;884,31
22842;2025-08-26 22:30;580,57;-950,00;884,31
22843;2025-08-26 22:45;359,87;-950,00;884,31
22844;2025-08-26 23:00;211,43;-950,00;884,31
22845;2025-08-26 23:15;386,80;-950,00;884,31
22846;2025-08-26 23:30;365,31;-950,00;884,31
22847;2025-08-26 23:45;391,37;0,00;884,31
22848;2025-08-27 00:00;319,37;-950,00;885,01
22849;2025-08-27 00:15;357,24;-950,00;885,01
22850;2025-08-27 00:30;357,00;-950,00;885,01
22851;2025-08-27 00:45;351,26;-950,00;885,01
22852;2025-08-27 01:00;464,71;-950,00;885,01
22853;2025-08-27 01:15;422,19;-950,00;885,01
22854;2025-08-27 01:30;372,91;-950,00;885,01
22855;2025-08-27 01:45;83,54;-950,00;885,01
22856;2025-08-27 02:00;260,62;-950,00;885,01
22857;2025-08-27 02:15;497,69;-950,00;885,01
22858;2025-08-27 02:30;556,05;-950,00;885,01
22859;2025-08-27 02:45;606,95;-950,00;885,01
22860;2025-08-27 03:00;686,49;-950,00;885,01
22861;2025-08-27 03:15;604,47;-950,00;885,01
22862;2025-08-27 03:30;565,51;-950,00;885,01
22863;2025-08-27 03:45;582,74;-950,00;885,01
22864;2025-08-27 04:00;575,60;-950,00;885,01
22865;2025-08-27 04:15;572,65;-950,00;885,01
22866;2025-08-27 04:30;624,02;-950,00;885,01
22867;2025-08-27 04:45;617,89;-950,00;885,01
22868;2025-08-27 05:00;556,51;-950,00;885,01
22869;2025-08-27 05:15;307,34;-950,00;885,01
22870;2025-08-27 05:30;138,40;-950,00;885,01
22871;2025-08-27 05:45;0,00;-939,10;885,01
22872;2025-08-27 06:00;117,53;-950,00;882,28
22873;2025-08-27 06:15;89,92;-950,00;882,28
22874;2025-08-27 06:30;65,81;-950,00;882,28
22875;2025-08-27 06:45;177,10;-950,00;882,28
22876;2025-08-27 07:00;139,03;-950,00;882,28
22877;2025-08-27 07:15;477,55;-950,00;882,28
22878;2025-08-27 07:30;950,00;-950,00;882,28
22879;2025-08-27 07:45;950,00;-950,00;882,28
22880;2025-08-27 08:00;950,00;-950,00;882,28
22881;2025-08-27 08:15;950,00;-950,00;882,28
22882;2025-08-27 08:30;950,00;-950,00;882,28
22883;2025-08-27 08:45;950,00;-950,00;882,28
22884;2025-08-27 09:00;950,00;-950,00;882,28
22885;2025-08-27 09:15;950,00;-950,00;882,28
22886;2025-08-27 09:30;950,00;-950,00;882,28
22887;2025-08-27 09:45;950,00;-950,00;882,28
22888;2025-08-27 10:00;950,00;-950,00;882,28
22889;2025-08-27 10:15;950,00;-950,00;882,28
22890;2025-08-27 10:30;950,00;-950,00;882,28
22891;2025-08-27 10:45;950,00;-950,00;882,28
22892;2025-08-27 11:00;950,00;-950,00;882,28
22893;2025-08-27 11:15;0,00;0,00;882,28
22894;2025-08-27 11:30;0,00;0,00;807,20
22895;2025-08-27 11:45;247,92;0,00;709,48
22896;2025-08-27 12:00;950,00;0,00;885,00
22897;2025-08-27 12:15;950,00;-950,00;885,00
22898;2025-08-27 12:30;950,00;-950,00;885,00
22899;2025-08-27 12:45;950,00;-950,00;885,00
22900;2025-08-27 13:00;950,00;-950,00;885,00
22901;2025-08-27 13:15;950,00;-950,00;885,00
22902;2025-08-27 13:30;950,00;-950,00;885,00
22903;2025-08-27 13:45;950,00;-902,84;885,00
22904;2025-08-27 14:00;950,00;-950,00;885,00
22905;2025-08-27 14:15;950,00;-950,00;885,00
22906;2025-08-27 14:30;950,00;-950,00;885,00
22907;2025-08-27 14:45;950,00;-950,00;885,00
22908;2025-08-27 15:00;950,00;-950,00;885,00
22909;2025-08-27 15:15;950,00;-950,00;885,00
22910;2025-08-27 15:30;950,00;-950,00;885,00
22911;2025-08-27 15:45;950,00;-950,00;885,00
22912;2025-08-27 16:00;950,00;-950,00;885,00
22913;2025-08-27 16:15;950,00;-950,00;885,00
22914;2025-08-27 16:30;950,00;-950,00;885,00
22915;2025-08-27 16:45;950,00;-950,00;885,00
22916;2025-08-27 17:00;950,00;-950,00;885,00
22917;2025-08-27 17:15;950,00;-950,00;885,00
22918;2025-08-27 17:30;950,00;-950,00;885,00
22919;2025-08-27 17:45;950,00;-950,00;885,00
22920;2025-08-27 18:00;950,00;-950,00;885,00
22921;2025-08-27 18:15;950,00;-950,00;885,00
22922;2025-08-27 18:30;950,00;-950,00;885,00
22923;2025-08-27 18:45;950,00;-950,00;885,00
22924;2025-08-27 19:00;950,00;-950,00;885,00
22925;2025-08-27 19:15;928,76;-950,00;885,00
22926;2025-08-27 19:30;822,84;-950,00;885,00
22927;2025-08-27 19:45;829,35;-950,00;885,00
22928;2025-08-27 20:00;767,51;-950,00;885,00
22929;2025-08-27 20:15;774,72;-950,00;885,00
22930;2025-08-27 20:30;752,84;-950,00;885,00
22931;2025-08-27 20:45;158,81;-950,00;885,00
22932;2025-08-27 21:00;18,43;-950,00;885,00
22933;2025-08-27 21:15;68,64;-950,00;885,00
22934;2025-08-27 21:30;230,20;-950,00;885,00
22935;2025-08-27 21:45;272,73;-950,00;885,00
22936;2025-08-27 22:00;270,71;-950,00;885,00
22937;2025-08-27 22:15;305,01;-950,00;885,00
22938;2025-08-27 22:30;480,23;-950,00;885,00
22939;2025-08-27 22:45;554,18;-950,00;885,00
22940;2025-08-27 23:00;618,75;-950,00;885,00
22941;2025-08-27 23:15;551,70;-950,00;885,00
22942;2025-08-27 23:30;675,09;-950,00;885,00
22943;2025-08-27 23:45;766,89;-950,00;885,00
22944;2025-08-28 00:00;855,32;-950,00;885,00
22945;2025-08-28 00:15;950,00;-950,00;885,00
22946;2025-08-28 00:30;950,00;-950,00;885,00
22947;2025-08-28 00:45;950,00;-950,00;885,00
22948;2025-08-28 01:00;950,00;-950,00;885,00
22949;2025-08-28 01:15;950,00;-950,00;885,00
22950;2025-08-28 01:30;950,00;-950,00;885,00
22951;2025-08-28 01:45;950,00;-950,00;885,00
22952;2025-08-28 02:00;950,00;-950,00;885,00
22953;2025-08-28 02:15;950,00;-950,00;885,00
22954;2025-08-28 02:30;950,00;-950,00;885,00
22955;2025-08-28 02:45;950,00;-950,00;885,00
22956;2025-08-28 03:00;950,00;-950,00;885,00
22957;2025-08-28 03:15;950,00;-950,00;885,00
22958;2025-08-28 03:30;950,00;-950,00;885,00
22959;2025-08-28 03:45;950,00;-950,00;885,00
22960;2025-08-28 04:00;950,00;-950,00;885,00
22961;2025-08-28 04:15;950,00;-950,00;885,00
22962;2025-08-28 04:30;950,00;-950,00;885,00
22963;2025-08-28 04:45;950,00;-950,00;885,00
22964;2025-08-28 05:00;950,00;-950,00;885,00
22965;2025-08-28 05:15;634,98;-950,00;885,00
22966;2025-08-28 05:30;539,71;-950,00;885,00
22967;2025-08-28 05:45;539,39;-950,00;885,00
22968;2025-08-28 06:00;685,64;-950,00;885,00
22969;2025-08-28 06:15;950,00;-950,00;885,00
22970;2025-08-28 06:30;950,00;-950,00;885,00
22971;2025-08-28 06:45;950,00;-950,00;885,00
22972;2025-08-28 07:00;0,00;-880,46;885,00
22973;2025-08-28 07:15;0,00;0,00;876,31
22974;2025-08-28 07:30;0,00;0,00;803,58
22975;2025-08-28 07:45;950,00;-950,00;721,94
22976;2025-08-28 08:00;0,00;0,00;721,94
22977;2025-08-28 08:15;607,40;0,00;607,40
22978;2025-08-28 08:30;762,68;0,00;693,05
22979;2025-08-28 08:45;369,50;0,00;739,88
22980;2025-08-28 09:00;950,00;0,00;885,00
22981;2025-08-28 09:15;950,00;0,00;885,00
22982;2025-08-28 09:30;0,00;-738,06;885,00
22983;2025-08-28 09:45;0,00;-749,60;858,51
22984;2025-08-28 10:00;0,00;-589,52;833,46
22985;2025-08-28 10:15;563,59;0,00;788,40
22986;2025-08-28 10:30;950,00;0,00;885,00
22987;2025-08-28 10:45;950,00;0,00;885,00
22988;2025-08-28 11:00;950,00;0,00;885,00
22989;2025-08-28 11:15;950,00;0,00;885,00
22990;2025-08-28 11:30;950,00;0,00;885,00
22991;2025-08-28 11:45;0,00;-420,22;885,00
22992;2025-08-28 12:00;0,00;-659,18;818,78
22993;2025-08-28 12:15;0,00;-78,44;782,43
22994;2025-08-28 12:30;103,92;0,00;673,48
22995;2025-08-28 12:45;950,00;0,00;885,00
22996;2025-08-28 13:00;950,00;0,00;885,00
22997;2025-08-28 13:15;950,00;0,00;885,00
22998;2025-08-28 13:30;950,00;0,00;885,00
22999;2025-08-28 13:45;950,00;0,00;885,00
23000;2025-08-28 14:00;950,00;0,00;885,00
23001;2025-08-28 14:15;0,00;-580,22;885,00
23002;2025-08-28 14:30;0,00;-906,46;838,78
23003;2025-08-28 14:45;950,00;-950,00;833,34
23004;2025-08-28 15:00;0,00;-446,22;833,34
23005;2025-08-28 15:15;0,00;-235,32;770,37
23006;2025-08-28 15:30;0,00;-923,58;681,03
23007;2025-08-28 15:45;120,90;0,00;677,73
23008;2025-08-28 16:00;950,00;0,00;885,00
23009;2025-08-28 16:15;0,00;0,00;885,00
23010;2025-08-28 16:30;746,30;0,00;834,08
23011;2025-08-28 16:45;950,00;-616,95;885,00
23012;2025-08-28 17:00;950,00;-950,00;885,00
23013;2025-08-28 17:15;950,00;-758,24;885,00
23014;2025-08-28 17:30;950,00;-950,00;885,00
23015;2025-08-28 17:45;950,00;-778,72;885,00
23016;2025-08-28 18:00;950,00;-950,00;885,00
23017;2025-08-28 18:15;950,00;-950,00;885,00
23018;2025-08-28 18:30;950,00;-950,00;885,00
23019;2025-08-28 18:45;950,00;-950,00;885,00
23020;2025-08-28 19:00;950,00;-950,00;885,00
23021;2025-08-28 19:15;950,00;-950,00;885,00
23022;2025-08-28 19:30;549,06;-950,00;885,00
23023;2025-08-28 19:45;291,31;-950,00;885,00
23024;2025-08-28 20:00;472,90;-950,00;885,00
23025;2025-08-28 20:15;556,21;-950,00;885,00
23026;2025-08-28 20:30;692,77;-950,00;885,00
23027;2025-08-28 20:45;950,00;-950,00;885,00
23028;2025-08-28 21:00;919,93;-950,00;885,00
23029;2025-08-28 21:15;810,96;-950,00;885,00
23030;2025-08-28 21:30;737,54;-950,00;885,00
23031;2025-08-28 21:45;944,52;-950,00;885,00
23032;2025-08-28 22:00;950,00;-950,00;885,00
23033;2025-08-28 22:15;950,00;-950,00;885,00
23034;2025-08-28 22:30;950,00;-950,00;885,00
23035;2025-08-28 22:45;950,00;-950,00;885,00
23036;2025-08-28 23:00;950,00;-950,00;885,00
23037;2025-08-28 23:15;950,00;-950,00;885,00
23038;2025-08-28 23:30;950,00;-950,00;885,00
23039;2025-08-28 23:45;950,00;-950,00;885,00
23040;2025-08-29 00:00;950,00;-950,00;885,00
23041;2025-08-29 00:15;950,00;-950,00;885,00
23042;2025-08-29 00:30;950,00;-950,00;885,00
23043;2025-08-29 00:45;950,00;-950,00;885,00
23044;2025-08-29 01:00;950,00;-950,00;885,00
23045;2025-08-29 01:15;950,00;-950,00;885,00
23046;2025-08-29 01:30;950,00;-950,00;885,00
23047;2025-08-29 01:45;950,00;-950,00;885,00
23048;2025-08-29 02:00;950,00;-950,00;885,00
23049;2025-08-29 02:15;950,00;-950,00;885,00
23050;2025-08-29 02:30;950,00;-950,00;885,00
23051;2025-08-29 02:45;950,00;-950,00;885,00
23052;2025-08-29 03:00;950,00;-950,00;885,00
23053;2025-08-29 03:15;950,00;-950,00;885,00
23054;2025-08-29 03:30;950,00;-950,00;885,00
23055;2025-08-29 03:45;950,00;-950,00;885,00
23056;2025-08-29 04:00;950,00;-950,00;885,00
23057;2025-08-29 04:15;950,00;-950,00;885,00
23058;2025-08-29 04:30;950,00;-950,00;885,00
23059;2025-08-29 04:45;950,00;-950,00;885,00
23060;2025-08-29 05:00;950,00;-950,00;885,00
23061;2025-08-29 05:15;950,00;-950,00;885,00
23062;2025-08-29 05:30;950,00;-950,00;885,00
23063;2025-08-29 05:45;950,00;-950,00;885,00
23064;2025-08-29 06:00;950,00;-950,00;885,00
23065;2025-08-29 06:15;950,00;-950,00;885,00
23066;2025-08-29 06:30;950,00;-950,00;885,00
23067;2025-08-29 06:45;950,00;-950,00;885,00
23068;2025-08-29 07:00;0,00;-471,66;885,00
23069;2025-08-29 07:15;950,00;-950,00;825,21
23070;2025-08-29 07:30;950,00;-950,00;825,21
23071;2025-08-29 07:45;950,00;-950,00;825,21
23072;2025-08-29 08:00;0,00;-579,90;825,21
23073;2025-08-29 08:15;666,40;0,00;778,95
23074;2025-08-29 08:30;924,49;0,00;849,85
23075;2025-08-29 08:45;950,00;-307,74;856,23
23076;2025-08-29 09:00;874,98;0,00;856,23
23077;2025-08-29 09:15;909,92;0,00;874,99
23078;2025-08-29 09:30;950,00;0,00;885,01
23079;2025-08-29 09:45;0,00;-816,04;885,01
23080;2025-08-29 10:00;0,00;-414,72;868,26
23081;2025-08-29 10:15;0,00;0,00;801,35
23082;2025-08-29 10:30;0,00;-0,00;749,72
23083;2025-08-29 10:45;0,00;0,00;671,89
23084;2025-08-29 11:00;0,00;0,00;669,89
23085;2025-08-29 11:15;665,49;0,00;669,39
23086;2025-08-29 11:30;372,04;0,00;740,52
23087;2025-08-29 11:45;950,00;0,00;885,01
23088;2025-08-29 12:00;950,00;0,00;885,01
23089;2025-08-29 12:15;950,00;0,00;885,01
23090;2025-08-29 12:30;950,00;0,00;885,01
23091;2025-08-29 12:45;950,00;0,00;885,01
23092;2025-08-29 13:00;950,00;0,00;885,01
23093;2025-08-29 13:15;950,00;0,00;885,01
23094;2025-08-29 13:30;950,00;0,00;885,01
23095;2025-08-29 13:45;950,00;-377,36;885,01
23096;2025-08-29 14:00;950,00;-748,85;885,01
23097;2025-08-29 14:15;950,00;-673,39;885,01
23098;2025-08-29 14:30;950,00;-674,17;885,01
23099;2025-08-29 14:45;950,00;-673,47;885,01
23100;2025-08-29 15:00;950,00;-911,01;885,01
23101;2025-08-29 15:15;950,00;-950,00;885,01
23102;2025-08-29 15:30;950,00;-726,55;885,01
23103;2025-08-29 15:45;950,00;-950,00;885,01
23104;2025-08-29 16:00;950,00;-950,00;885,01
23105;2025-08-29 16:15;950,00;-950,00;885,01
23106;2025-08-29 16:30;950,00;-924,11;885,01
23107;2025-08-29 16:45;950,00;-950,00;885,01
23108;2025-08-29 17:00;950,00;-950,00;885,01
23109;2025-08-29 17:15;950,00;-950,00;885,01
23110;2025-08-29 17:30;950,00;-950,00;885,01
23111;2025-08-29 17:45;950,00;-950,00;885,01
23112;2025-08-29 18:00;950,00;-950,00;885,01
23113;2025-08-29 18:15;950,00;-950,00;885,01
23114;2025-08-29 18:30;950,00;-950,00;885,01
23115;2025-08-29 18:45;950,00;-950,00;885,01
23116;2025-08-29 19:00;950,00;-950,00;885,01
23117;2025-08-29 19:15;950,00;-950,00;885,01
23118;2025-08-29 19:30;950,00;-950,00;885,01
23119;2025-08-29 19:45;950,00;-950,00;885,01
23120;2025-08-29 20:00;950,00;-950,00;885,01
23121;2025-08-29 20:15;950,00;-950,00;885,01
23122;2025-08-29 20:30;950,00;-950,00;885,01
23123;2025-08-29 20:45;950,00;-950,00;885,01
23124;2025-08-29 21:00;950,00;-950,00;885,01
23125;2025-08-29 21:15;950,00;-950,00;885,01
23126;2025-08-29 21:30;950,00;-950,00;885,01
23127;2025-08-29 21:45;950,00;-950,00;885,01
23128;2025-08-29 22:00;950,00;-950,00;885,01
23129;2025-08-29 22:15;950,00;-950,00;885,01
23130;2025-08-29 22:30;950,00;-950,00;885,01
23131;2025-08-29 22:45;950,00;-950,00;885,01
23132;2025-08-29 23:00;950,00;-950,00;885,01
23133;2025-08-29 23:15;950,00;-950,00;885,01
23134;2025-08-29 23:30;950,00;-950,00;885,01
23135;2025-08-29 23:45;950,00;-950,00;885,01
23136;2025-08-30 00:00;950,00;-950,00;885,01
23137;2025-08-30 00:15;950,00;-950,00;885,01
23138;2025-08-30 00:30;950,00;-950,00;885,01
23139;2025-08-30 00:45;950,00;-950,00;885,01
23140;2025-08-30 01:00;950,00;-950,00;885,01
23141;2025-08-30 01:15;950,00;-950,00;885,01
23142;2025-08-30 01:30;950,00;-950,00;885,01
23143;2025-08-30 01:45;950,00;-950,00;885,01
23144;2025-08-30 02:00;950,00;-950,00;885,01
23145;2025-08-30 02:15;950,00;-950,00;885,01
23146;2025-08-30 02:30;950,00;-950,00;885,01
23147;2025-08-30 02:45;950,00;-950,00;885,01
23148;2025-08-30 03:00;950,00;-950,00;885,01
23149;2025-08-30 03:15;950,00;-950,00;885,01
23150;2025-08-30 03:30;950,00;-950,00;885,01
23151;2025-08-30 03:45;950,00;-950,00;885,01
23152;2025-08-30 04:00;950,00;-950,00;885,01
23153;2025-08-30 04:15;950,00;-950,00;885,01
23154;2025-08-30 04:30;950,00;-950,00;885,01
23155;2025-08-30 04:45;950,00;-950,00;885,01
23156;2025-08-30 05:00;950,00;-950,00;885,01
23157;2025-08-30 05:15;950,00;-950,00;885,01
23158;2025-08-30 05:30;950,00;-950,00;885,01
23159;2025-08-30 05:45;950,00;-950,00;885,01
23160;2025-08-30 06:00;950,00;-950,00;885,01
23161;2025-08-30 06:15;950,00;-950,00;885,01
23162;2025-08-30 06:30;950,00;-950,00;885,01
23163;2025-08-30 06:45;950,00;-950,00;885,01
23164;2025-08-30 07:00;0,00;-375,64;885,01
23165;2025-08-30 07:15;0,00;0,00;813,22
23166;2025-08-30 07:30;886,15;0,00;779,69
23167;2025-08-30 07:45;744,24;0,00;795,65
23168;2025-08-30 08:00;798,30;0,00;847,09
23169;2025-08-30 08:15;950,00;0,00;885,01
23170;2025-08-30 08:30;950,00;0,00;885,01
23171;2025-08-30 08:45;950,00;0,00;885,01
23172;2025-08-30 09:00;950,00;0,00;885,01
23173;2025-08-30 09:15;950,00;0,00;885,01
23174;2025-08-30 09:30;950,00;0,00;885,01
23175;2025-08-30 09:45;950,00;0,00;885,01
23176;2025-08-30 10:00;950,00;0,00;885,01
23177;2025-08-30 10:15;950,00;0,00;885,01
23178;2025-08-30 10:30;950,00;0,00;885,01
23179;2025-08-30 10:45;950,00;0,00;885,01
23180;2025-08-30 11:00;950,00;0,00;885,01
23181;2025-08-30 11:15;950,00;0,00;885,01
23182;2025-08-30 11:30;950,00;0,00;885,01
23183;2025-08-30 11:45;950,00;0,00;885,01
23184;2025-08-30 12:00;950,00;0,00;885,01
23185;2025-08-30 12:15;950,00;0,00;885,01
23186;2025-08-30 12:30;950,00;0,00;885,01
23187;2025-08-30 12:45;950,00;0,00;885,01
23188;2025-08-30 13:00;950,00;0,00;885,01
23189;2025-08-30 13:15;950,00;0,00;885,01
23190;2025-08-30 13:30;950,00;0,00;885,01
23191;2025-08-30 13:45;950,00;0,00;885,01
23192;2025-08-30 14:00;0,00;0,00;885,01
23193;2025-08-30 14:15;869,22;0,00;864,81
23194;2025-08-30 14:30;950,00;0,00;885,00
23195;2025-08-30 14:45;950,00;0,00;885,00
23196;2025-08-30 15:00;950,00;0,00;885,00
23197;2025-08-30 15:15;950,00;0,00;885,00
23198;2025-08-30 15:30;950,00;0,00;885,00
23199;2025-08-30 15:45;950,00;0,00;885,00
23200;2025-08-30 16:00;950,00;0,00;885,00
23201;2025-08-30 16:15;950,00;0,00;885,00
23202;2025-08-30 16:30;950,00;0,00;885,00
23203;2025-08-30 16:45;0,00;0,00;885,00
23204;2025-08-30 17:00;898,62;0,00;848,60
23205;2025-08-30 17:15;855,76;0,00;861,45
23206;2025-08-30 17:30;950,00;-464,93;885,01
23207;2025-08-30 17:45;950,00;-789,69;885,01
23208;2025-08-30 18:00;950,00;-847,44;885,01
23209;2025-08-30 18:15;950,00;-950,00;885,01
23210;2025-08-30 18:30;950,00;-950,00;885,01
23211;2025-08-30 18:45;950,00;-950,00;885,01
23212;2025-08-30 19:00;950,00;-950,00;885,01
23213;2025-08-30 19:15;950,00;-950,00;885,01
23214;2025-08-30 19:30;950,00;-950,00;885,01
23215;2025-08-30 19:45;950,00;-950,00;885,01
23216;2025-08-30 20:00;950,00;-950,00;885,01
23217;2025-08-30 20:15;950,00;-950,00;885,01
23218;2025-08-30 20:30;950,00;-950,00;885,01
23219;2025-08-30 20:45;950,00;-950,00;885,01
23220;2025-08-30 21:00;950,00;-950,00;885,01
23221;2025-08-30 21:15;950,00;-950,00;885,01
23222;2025-08-30 21:30;950,00;-950,00;885,01
23223;2025-08-30 21:45;950,00;-950,00;885,01
23224;2025-08-30 22:00;950,00;-950,00;885,01
23225;2025-08-30 22:15;950,00;-950,00;885,01
23226;2025-08-30 22:30;950,00;-950,00;885,01
23227;2025-08-30 22:45;950,00;-950,00;885,01
23228;2025-08-30 23:00;950,00;-950,00;885,01
23229;2025-08-30 23:15;950,00;-950,00;885,01
23230;2025-08-30 23:30;950,00;-950,00;885,01
23231;2025-08-30 23:45;950,00;-950,00;885,01
23232;2025-08-31 00:00;950,00;-950,00;885,01
23233;2025-08-31 00:15;950,00;-950,00;885,01
23234;2025-08-31 00:30;950,00;-950,00;885,01
23235;2025-08-31 00:45;950,00;-950,00;885,01
23236;2025-08-31 01:00;950,00;-950,00;885,01
23237;2025-08-31 01:15;950,00;-950,00;885,01
23238;2025-08-31 01:30;950,00;-950,00;885,01
