index;timestamp;charge_potential;discharge_potential;soc
21708;2025-08-15 03:00;969,16;-1900,00;1646,79
21709;2025-08-15 03:15;1086,96;-1900,00;1646,79
21710;2025-08-15 03:30;1179,46;-1900,00;1646,79
21711;2025-08-15 03:45;1211,12;-1900,00;1646,79
21712;2025-08-15 04:00;1258,22;-1900,00;1646,79
21713;2025-08-15 04:15;1285,77;-1900,00;1646,79
21714;2025-08-15 04:30;1345,76;-1900,00;1646,79
21715;2025-08-15 04:45;1245,65;-1900,00;1646,79
21716;2025-08-15 05:00;1033,88;-1900,00;1646,79
21717;2025-08-15 05:15;1031,09;-1900,00;1646,79
21718;2025-08-15 05:30;1071,84;-1900,00;1646,79
21719;2025-08-15 05:45;1120,04;-1900,00;1646,79
21720;2025-08-15 06:00;1072,45;-1900,00;1646,79
21721;2025-08-15 06:15;1123,59;-1900,00;1646,79
21722;2025-08-15 06:30;1164,42;-1900,00;1646,79
21723;2025-08-15 06:45;1245,55;-1900,00;1646,79
21724;2025-08-15 07:00;1271,44;-1900,00;1646,79
21725;2025-08-15 07:15;1594,91;-1900,00;1646,79
21726;2025-08-15 07:30;1900,00;-1581,59;1646,79
21727;2025-08-15 07:45;1900,00;-1374,26;1646,79
21728;2025-08-15 08:00;1900,00;-1295,51;1646,79
21729;2025-08-15 08:15;1782,96;-1716,04;1646,79
21730;2025-08-15 08:30;1831,15;-1667,85;1646,79
21731;2025-08-15 08:45;1900,00;-1311,93;1646,79
21732;2025-08-15 09:00;1900,00;-1528,22;1646,79
21733;2025-08-15 09:15;1900,00;-1520,01;1646,79
21734;2025-08-15 09:30;1779,31;-1719,69;1646,79
21735;2025-08-15 09:45;1900,00;-1576,43;1646,79
21736;2025-08-15 10:00;1900,00;-1341,99;1646,79
21737;2025-08-15 10:15;1900,00;-1089,42;1646,79
21738;2025-08-15 10:30;1900,00;-1596,44;1646,79
21739;2025-08-15 10:45;1900,00;-1454,49;1646,79
21740;2025-08-15 11:00;1535,02;-1900,00;1646,79
21741;2025-08-15 11:15;1625,52;-1873,48;1646,79
21742;2025-08-15 11:30;1900,00;-1286,41;1646,79
21743;2025-08-15 11:45;1814,52;-1684,48;1646,79
21744;2025-08-15 12:00;1733,48;-1765,52;1646,79
21745;2025-08-15 12:15;1900,00;-1490,57;1646,79
21746;2025-08-15 12:30;1900,00;-1396,69;1646,79
21747;2025-08-15 12:45;1900,00;-1059,20;1646,79
21748;2025-08-15 13:00;1900,00;-917,71;1646,79
21749;2025-08-15 13:15;1900,00;-813,25;1646,79
21750;2025-08-15 13:30;1900,00;-1018,68;1646,79
21751;2025-08-15 13:45;1900,00;-1104,67;1646,79
21752;2025-08-15 14:00;1900,00;-1574,45;1646,79
21753;2025-08-15 14:15;1900,00;-1056,11;1646,79
21754;2025-08-15 14:30;1900,00;-793,09;1646,79
21755;2025-08-15 14:45;1900,00;-715,63;1646,79
21756;2025-08-15 15:00;1900,00;-781,78;1646,79
21757;2025-08-15 15:15;1900,00;-726,94;1646,79
21758;2025-08-15 15:30;1900,00;-1082,63;1646,79
21759;2025-08-15 15:45;1900,00;-1133,71;1646,79
21760;2025-08-15 16:00;1900,00;-1326,84;1646,79
21761;2025-08-15 16:15;1900,00;-901,88;1646,79
21762;2025-08-15 16:30;1900,00;-563,34;1646,79
21763;2025-08-15 16:45;1900,00;-1028,06;1646,79
21764;2025-08-15 17:00;1900,00;-1148,48;1646,79
21765;2025-08-15 17:15;1900,00;-988,36;1646,79
21766;2025-08-15 17:30;1900,00;-1181,61;1646,79
21767;2025-08-15 17:45;1900,00;-1284,73;1646,79
21768;2025-08-15 18:00;1900,00;-1462,61;1646,79
21769;2025-08-15 18:15;1900,00;-1451,39;1646,79
21770;2025-08-15 18:30;1803,24;-1695,76;1646,79
21771;2025-08-15 18:45;1837,04;-1661,96;1646,79
21772;2025-08-15 19:00;1855,70;-1643,30;1646,79
21773;2025-08-15 19:15;1900,00;-1584,34;1646,79
21774;2025-08-15 19:30;1772,28;-1726,72;1646,79
21775;2025-08-15 19:45;1645,99;-1853,01;1646,79
21776;2025-08-15 20:00;1661,12;-1837,88;1646,79
21777;2025-08-15 20:15;1806,08;-1692,92;1646,79
21778;2025-08-15 20:30;1769,61;-1729,39;1646,79
21779;2025-08-15 20:45;1900,00;-1469,05;1646,79
21780;2025-08-15 21:00;0,00;0,00;1646,79
21781;2025-08-15 21:15;1856,91;-1642,09;1291,38
21782;2025-08-15 21:30;1900,00;-1574,43;1291,38
21783;2025-08-15 21:45;1900,00;-1506,76;1291,38
21784;2025-08-15 22:00;1900,00;-1517,55;1291,38
21785;2025-08-15 22:15;1900,00;-1483,87;1291,38
21786;2025-08-15 22:30;1900,00;-1546,41;1291,38
21787;2025-08-15 22:45;0,00;0,00;1291,38
21788;2025-08-15 23:00;0,00;0,00;902,35
21789;2025-08-15 23:15;0,00;-956,47;516,87
21790;2025-08-15 23:30;1900,00;-1566,20;363,00
21791;2025-08-15 23:45;1900,00;-1519,87;363,00
21792;2025-08-16 00:00;1900,00;-1447,47;363,00
21793;2025-08-16 00:15;1900,00;-1499,08;363,00
21794;2025-08-16 00:30;1900,00;-1482,24;363,00
21795;2025-08-16 00:45;1900,00;-1474,01;363,00
21796;2025-08-16 01:00;1900,00;-1501,56;363,00
21797;2025-08-16 01:15;1900,00;-1489,22;363,00
21798;2025-08-16 01:30;1900,00;-1569,15;363,00
21799;2025-08-16 01:45;1900,00;-1484,57;363,00
21800;2025-08-16 02:00;1900,00;-1500,47;363,00
21801;2025-08-16 02:15;1900,00;-1505,91;363,00
21802;2025-08-16 02:30;1900,00;-1516,30;363,00
21803;2025-08-16 02:45;1900,00;-1490,77;363,00
21804;2025-08-16 03:00;1900,00;-1493,64;363,00
21805;2025-08-16 03:15;1900,00;-1432,73;363,00
21806;2025-08-16 03:30;1900,00;-1544,55;363,00
21807;2025-08-16 03:45;1900,00;-1522,82;363,00
21808;2025-08-16 04:00;1900,00;-1496,36;363,00
21809;2025-08-16 04:15;1900,00;-1486,97;363,00
21810;2025-08-16 04:30;1900,00;-1467,96;363,00
21811;2025-08-16 04:45;1900,00;-1522,98;363,00
21812;2025-08-16 05:00;1749,51;-1749,49;363,00
21813;2025-08-16 05:15;1548,06;-1900,00;363,00
21814;2025-08-16 05:30;1569,00;-1900,00;363,00
21815;2025-08-16 05:45;1718,11;-1780,89;363,00
21816;2025-08-16 06:00;1900,00;-1575,64;363,00
21817;2025-08-16 06:15;1900,00;-1448,47;363,00
21818;2025-08-16 06:30;1900,00;-1357,38;363,00
21819;2025-08-16 06:45;1900,00;-1262,38;363,00
21820;2025-08-16 07:00;1900,00;-692,23;363,00
21821;2025-08-16 07:15;1900,00;-923,50;363,00
21822;2025-08-16 07:30;1900,00;-1260,52;363,00
21823;2025-08-16 07:45;1900,00;-1304,01;363,00
21824;2025-08-16 08:00;1900,00;-550,96;363,00
21825;2025-08-16 08:15;1900,00;-759,63;363,00
21826;2025-08-16 08:30;1900,00;-713,47;363,00
21827;2025-08-16 08:45;1900,00;-552,67;363,00
21828;2025-08-16 09:00;1900,00;-701,94;363,00
21829;2025-08-16 09:15;1900,00;-531,03;363,00
21830;2025-08-16 09:30;1900,00;-603,84;363,00
21831;2025-08-16 09:45;1900,00;-503,03;363,00
21832;2025-08-16 10:00;1900,00;-512,88;363,00
21833;2025-08-16 10:15;1900,00;-460,59;363,00
21834;2025-08-16 10:30;1566,29;0,00;363,00
21835;2025-08-16 10:45;1129,33;0,00;446,43
21836;2025-08-16 11:00;1900,00;-276,45;639,10
21837;2025-08-16 11:15;1770,73;0,00;639,10
21838;2025-08-16 11:30;1900,00;-98,45;671,42
21839;2025-08-16 11:45;1808,50;0,00;671,42
21840;2025-08-16 12:00;1900,00;-144,55;694,29
21841;2025-08-16 12:15;1323,80;0,00;694,29
21842;2025-08-16 12:30;639,80;0,00;838,34
21843;2025-08-16 12:45;397,86;0,00;1153,39
21844;2025-08-16 13:00;1528,18;0,00;1528,93
21845;2025-08-16 13:15;1801,44;0,00;1621,88
21846;2025-08-16 13:30;1900,00;-136,70;1646,52
21847;2025-08-16 13:45;1900,00;-176,28;1646,52
21848;2025-08-16 14:00;1900,00;-380,05;1646,52
21849;2025-08-16 14:15;1900,00;-505,36;1646,52
21850;2025-08-16 14:30;1900,00;-527,99;1646,52
21851;2025-08-16 14:45;1900,00;-676,21;1646,52
21852;2025-08-16 15:00;1900,00;-690,86;1646,52
21853;2025-08-16 15:15;1900,00;-309,82;1646,52
21854;2025-08-16 15:30;1720,01;0,00;1646,52
21855;2025-08-16 15:45;1900,00;-95,00;1691,52
21856;2025-08-16 16:00;1900,00;-451,24;1691,52
21857;2025-08-16 16:15;1900,00;-292,47;1691,52
21858;2025-08-16 16:30;1900,00;-183,55;1691,52
21859;2025-08-16 16:45;1900,00;-837,18;1691,52
21860;2025-08-16 17:00;1900,00;-748,67;1691,52
21861;2025-08-16 17:15;1900,00;-803,36;1691,52
21862;2025-08-16 17:30;1900,00;-1019,04;1691,52
21863;2025-08-16 17:45;1900,00;-1054,62;1691,52
21864;2025-08-16 18:00;1900,00;-1299,17;1691,52
21865;2025-08-16 18:15;1900,00;-1380,02;1691,52
21866;2025-08-16 18:30;1900,00;-1365,46;1691,52
21867;2025-08-16 18:45;1900,00;-1419,74;1691,52
21868;2025-08-16 19:00;1900,00;-1507,33;1691,52
21869;2025-08-16 19:15;1891,98;-1607,02;1691,52
21870;2025-08-16 19:30;1893,30;-1605,70;1691,52
21871;2025-08-16 19:45;1866,06;-1632,94;1691,52
21872;2025-08-16 20:00;1857,84;-1641,16;1691,52
21873;2025-08-16 20:15;1900,00;-1553,24;1691,52
21874;2025-08-16 20:30;1900,00;-1572,95;1691,52
21875;2025-08-16 20:45;1693,71;-1805,29;1691,52
21876;2025-08-16 21:00;1272,66;-1900,00;1691,52
21877;2025-08-16 21:15;1128,40;-1900,00;1691,52
21878;2025-08-16 21:30;1154,78;-1900,00;1691,52
21879;2025-08-16 21:45;1064,61;-1900,00;1691,52
21880;2025-08-16 22:00;998,26;-1900,00;1691,52
21881;2025-08-16 22:15;1019,52;-1900,00;1691,52
21882;2025-08-16 22:30;915,31;-1900,00;1691,52
21883;2025-08-16 22:45;950,46;-1900,00;1691,52
21884;2025-08-16 23:00;1083,70;-1900,00;1691,52
21885;2025-08-16 23:15;1023,25;-1900,00;1691,52
21886;2025-08-16 23:30;1000,51;-1900,00;1691,52
21887;2025-08-16 23:45;1041,87;-1900,00;1691,52
21888;2025-08-17 00:00;1243,94;-1900,00;1691,52
21889;2025-08-17 00:15;1306,80;-1900,00;1691,52
21890;2025-08-17 00:30;1138,18;-1900,00;1691,52
21891;2025-08-17 00:45;1223,69;-1900,00;1691,52
21892;2025-08-17 01:00;945,00;0,00;1691,52
21893;2025-08-17 01:15;1253,72;-1900,00;1770,02
21894;2025-08-17 01:30;1250,77;-1900,00;1770,02
21895;2025-08-17 01:45;1295,78;-1900,00;1770,02
21896;2025-08-17 02:00;1224,85;-1900,00;1770,02
21897;2025-08-17 02:15;1231,76;-1900,00;1770,02
21898;2025-08-17 02:30;1303,46;-1900,00;1770,02
21899;2025-08-17 02:45;1394,95;-1900,00;1770,02
21900;2025-08-17 03:00;1428,09;-1900,00;1770,02
21901;2025-08-17 03:15;1391,07;-1900,00;1770,02
21902;2025-08-17 03:30;1407,99;-1900,00;1770,02
21903;2025-08-17 03:45;1425,45;-1900,00;1770,02
21904;2025-08-17 04:00;1340,48;-1900,00;1770,02
21905;2025-08-17 04:15;1365,78;-1900,00;1770,02
21906;2025-08-17 04:30;1349,64;-1900,00;1770,02
21907;2025-08-17 04:45;1208,40;-1900,00;1770,02
21908;2025-08-17 05:00;1148,42;-1900,00;1770,02
21909;2025-08-17 05:15;847,64;-1900,00;1770,02
21910;2025-08-17 05:30;307,65;-1900,00;1770,02
21911;2025-08-17 05:45;490,34;-1900,00;1770,02
21912;2025-08-17 06:00;236,28;-1900,00;1770,02
21913;2025-08-17 06:15;254,14;-1900,00;1770,02
21914;2025-08-17 06:30;118,75;-1900,00;1770,02
21915;2025-08-17 06:45;0,00;-1594,21;1770,02
21916;2025-08-17 07:00;0,00;-1707,95;1693,57
21917;2025-08-17 07:15;0,00;-1774,04;1645,56
21918;2025-08-17 07:30;15,08;-1900,00;1614,07
21919;2025-08-17 07:45;337,39;-1900,00;1614,07
21920;2025-08-17 08:00;359,65;-1900,00;1614,07
21921;2025-08-17 08:15;430,49;-1900,00;1614,07
21922;2025-08-17 08:30;343,45;-1900,00;1614,07
21923;2025-08-17 08:45;790,99;-1900,00;1614,07
21924;2025-08-17 09:00;1247,91;-1900,00;1614,07
21925;2025-08-17 09:15;839,41;-1900,00;1614,07
21926;2025-08-17 09:30;547,01;-1900,00;1614,07
21927;2025-08-17 09:45;383,06;-1900,00;1614,07
21928;2025-08-17 10:00;242,17;-1900,00;1614,07
21929;2025-08-17 10:15;960,40;-1900,00;1614,07
21930;2025-08-17 10:30;1061,50;-1900,00;1614,07
21931;2025-08-17 10:45;1474,94;-1900,00;1614,07
21932;2025-08-17 11:00;1266,10;-1900,00;1614,07
21933;2025-08-17 11:15;624,37;-1900,00;1614,07
21934;2025-08-17 11:30;933,83;-1900,00;1614,07
21935;2025-08-17 11:45;1108,40;-1900,00;1614,07
21936;2025-08-17 12:00;1102,10;-1900,00;1614,07
21937;2025-08-17 12:15;950,86;-1900,00;1614,07
21938;2025-08-17 12:30;1210,16;-1900,00;1614,07
21939;2025-08-17 12:45;1386,26;-1900,00;1614,07
21940;2025-08-17 13:00;1505,07;-1900,00;1614,07
21941;2025-08-17 13:15;1296,44;-1900,00;1614,07
21942;2025-08-17 13:30;1739,64;-1759,36;1614,07
21943;2025-08-17 13:45;1750,39;-1748,61;1614,07
21944;2025-08-17 14:00;1778,22;-1720,78;1614,07
21945;2025-08-17 14:15;1900,00;-1368,07;1614,07
21946;2025-08-17 14:30;1900,00;-1362,03;1614,07
21947;2025-08-17 14:45;1900,00;-1268,03;1614,07
21948;2025-08-17 15:00;1764,76;-1734,24;1614,07
21949;2025-08-17 15:15;1842,87;-1656,13;1614,07
21950;2025-08-17 15:30;1740,31;-1758,69;1614,07
21951;2025-08-17 15:45;1874,91;-1624,09;1614,07
21952;2025-08-17 16:00;1900,00;-1535,40;1614,07
21953;2025-08-17 16:15;1039,70;0,00;1614,07
21954;2025-08-17 16:30;1710,20;-1788,80;1770,02
21955;2025-08-17 16:45;1515,44;-1900,00;1770,02
21956;2025-08-17 17:00;1365,56;-1900,00;1770,02
21957;2025-08-17 17:15;1800,05;-1698,95;1770,02
21958;2025-08-17 17:30;1900,00;-1045,96;1770,02
21959;2025-08-17 17:45;1872,61;-1626,39;1770,02
21960;2025-08-17 18:00;984,79;-1900,00;1770,02
21961;2025-08-17 18:15;730,07;-1900,00;1770,02
21962;2025-08-17 18:30;677,65;-1900,00;1770,02
21963;2025-08-17 18:45;601,36;-1900,00;1770,02
21964;2025-08-17 19:00;522,19;-1900,00;1770,02
21965;2025-08-17 19:15;333,30;-1900,00;1770,02
21966;2025-08-17 19:30;429,30;-1900,00;1770,02
21967;2025-08-17 19:45;420,53;-1900,00;1770,02
21968;2025-08-17 20:00;504,34;-1900,00;1770,02
21969;2025-08-17 20:15;363,88;-1900,00;1770,02
21970;2025-08-17 20:30;424,18;-1900,00;1770,02
21971;2025-08-17 20:45;728,68;-1900,00;1770,02
21972;2025-08-17 21:00;709,82;-1900,00;1770,02
21973;2025-08-17 21:15;581,01;-1900,00;1770,02
21974;2025-08-17 21:30;568,36;-1900,00;1770,02
21975;2025-08-17 21:45;347,04;-1900,00;1770,02
21976;2025-08-17 22:00;0,00;-1811,09;1770,02
21977;2025-08-17 22:15;0,00;-1453,82;1747,79
21978;2025-08-17 22:30;0,00;-1262,53;1636,24
21979;2025-08-17 22:45;0,00;-1468,25;1476,87
21980;2025-08-17 23:00;0,00;-1476,24;1368,93
21981;2025-08-17 23:15;0,00;-1580,77;1262,99
21982;2025-08-17 23:30;0,00;-1630,51;1183,18
21983;2025-08-17 23:45;0,00;-1649,83;1115,81
21984;2025-08-18 00:00;0,00;-1551,36;1053,27
21985;2025-08-18 00:15;0,00;-1331,44;966,11
21986;2025-08-18 00:30;0,00;-1414,94;823,97
21987;2025-08-18 00:45;0,00;-1611,58;702,71
21988;2025-08-18 01:00;0,00;-1809,77;630,61
21989;2025-08-18 01:15;0,00;-1880,31;608,05
21990;2025-08-18 01:30;0,00;-1876,19;603,13
21991;2025-08-18 01:45;0,00;0,00;597,18
21992;2025-08-18 02:00;0,00;-1784,39;602,44
21993;2025-08-18 02:15;0,00;-1839,95;573,54
21994;2025-08-18 02:30;0,00;0,00;558,53
21995;2025-08-18 02:45;0,00;0,00;575,18
21996;2025-08-18 03:00;0,00;0,00;626,11
21997;2025-08-18 03:15;0,00;0,00;683,95
21998;2025-08-18 03:30;0,00;0,00;747,90
21999;2025-08-18 03:45;0,00;0,00;774,67
22000;2025-08-18 04:00;0,00;0,00;838,37
22001;2025-08-18 04:15;0,00;0,00;912,95
22002;2025-08-18 04:30;0,00;0,00;997,07
22003;2025-08-18 04:45;0,00;0,00;1062,94
22004;2025-08-18 05:00;0,00;0,00;1116,80
22005;2025-08-18 05:15;0,00;0,00;1153,00
22006;2025-08-18 05:30;0,00;0,00;1193,22
22007;2025-08-18 05:45;0,00;-1617,06;1197,70
22008;2025-08-18 06:00;0,00;-1359,65;1126,97
22009;2025-08-18 06:15;0,00;-1588,52;991,88
22010;2025-08-18 06:30;0,00;-1714,85;914,01
22011;2025-08-18 06:45;0,00;0,00;867,72
22012;2025-08-18 07:00;125,05;-1900,00;953,94
22013;2025-08-18 07:15;0,00;-1750,10;953,94
22014;2025-08-18 07:30;0,00;-1477,71;916,47
22015;2025-08-18 07:45;500,47;-1900,00;810,90
22016;2025-08-18 08:00;924,59;-1900,00;810,90
22017;2025-08-18 08:15;981,24;-1900,00;810,90
22018;2025-08-18 08:30;717,84;-1900,00;810,90
22019;2025-08-18 08:45;0,00;-1340,47;810,90
22020;2025-08-18 09:00;0,00;-1716,62;671,02
22021;2025-08-18 09:15;0,00;-1507,47;625,17
22022;2025-08-18 09:30;0,00;-1663,39;527,04
22023;2025-08-18 09:45;0,00;-1202,10;467,89
22024;2025-08-18 10:00;0,00;-1221,44;369,23
22025;2025-08-18 10:15;0,00;-1164,85;322,32
22026;2025-08-18 10:30;0,00;-585,79;291,79
22027;2025-08-18 10:45;0,00;-15,46;204,14
22028;2025-08-18 11:00;1900,00;-703,65;89,02
22029;2025-08-18 11:15;0,00;-412,08;89,02
22030;2025-08-18 11:30;0,00;-124,18;81,04
22031;2025-08-18 11:45;1209,14;0,00;41,06
22032;2025-08-18 12:00;1617,46;0,00;213,78
22033;2025-08-18 12:15;1441,58;0,00;284,42
22034;2025-08-18 12:30;1741,31;0,00;399,03
22035;2025-08-18 12:45;1402,78;0,00;438,70
22036;2025-08-18 13:00;922,66;0,00;563,00
22037;2025-08-18 13:15;1104,07;0,00;807,34
22038;2025-08-18 13:30;0,00;0,00;1006,32
22039;2025-08-18 13:45;745,09;0,00;1481,32
22040;2025-08-18 14:00;1900,00;0,00;1770,05
22041;2025-08-18 14:15;1900,00;0,00;1770,05
22042;2025-08-18 14:30;1900,00;0,00;1770,05
22043;2025-08-18 14:45;1900,00;0,00;1770,05
22044;2025-08-18 15:00;1900,00;0,00;1770,05
22045;2025-08-18 15:15;1900,00;0,00;1770,05
22046;2025-08-18 15:30;1900,00;0,00;1770,05
22047;2025-08-18 15:45;1900,00;0,00;1770,05
22048;2025-08-18 16:00;1900,00;-1360,86;1770,05
22049;2025-08-18 16:15;1698,95;-1800,05;1770,05
22050;2025-08-18 16:30;1406,50;-1900,00;1770,05
22051;2025-08-18 16:45;872,26;-1900,00;1770,05
22052;2025-08-18 17:00;1232,97;-1900,00;1770,05
22053;2025-08-18 17:15;1341,86;-1900,00;1770,05
22054;2025-08-18 17:30;1487,40;-1900,00;1770,05
22055;2025-08-18 17:45;1666,57;-1832,43;1770,05
22056;2025-08-18 18:00;1382,50;-1900,00;1770,05
22057;2025-08-18 18:15;0,00;0,00;1770,05
22058;2025-08-18 18:30;0,00;0,00;1295,05
22059;2025-08-18 18:45;0,00;0,00;1650,33
22060;2025-08-18 19:00;0,00;0,00;1175,33
22061;2025-08-18 19:15;0,00;-730,48;1301,48
22062;2025-08-18 19:30;0,00;0,00;1009,10
22063;2025-08-18 19:45;0,00;0,00;1078,76
22064;2025-08-18 20:00;0,00;-1609,97;1172,00
22065;2025-08-18 20:15;0,00;0,00;1099,49
22066;2025-08-18 20:30;0,00;-1612,15;1212,63
22067;2025-08-18 20:45;0,00;-1628,79;1140,67
22068;2025-08-18 21:00;0,00;0,00;1072,87
22069;2025-08-18 21:15;0,00;-1809,70;1230,21
22070;2025-08-18 21:30;0,00;-1877,19;1207,63
22071;2025-08-18 21:45;0,00;0,00;1201,93
22072;2025-08-18 22:00;0,00;0,00;1293,10
22073;2025-08-18 22:15;0,00;-1719,05;1306,28
22074;2025-08-18 22:30;0,00;-1712,53;1261,04
22075;2025-08-18 22:45;0,00;-1653,09;1214,17
22076;2025-08-18 23:00;0,00;-1518,22;1152,44
22077;2025-08-18 23:15;0,00;-1603,89;1057,00
22078;2025-08-18 23:30;0,00;-1775,00;982,97
22079;2025-08-18 23:45;0,00;-1767,55;951,72
22080;2025-08-19 00:00;0,00;0,00;918,61
22081;2025-08-19 00:15;0,00;-1892,49;922,55
22082;2025-08-19 00:30;0,00;-1834,21;920,67
22083;2025-08-19 00:45;0,00;0,00;904,22
22084;2025-08-19 01:00;0,00;-1708,96;911,31
22085;2025-08-19 01:15;0,00;-1667,14;863,55
22086;2025-08-19 01:30;0,00;0,00;805,33
22087;2025-08-19 01:45;0,00;-1897,61;827,68
22088;2025-08-19 02:00;62,79;-1900,00;827,08
22089;2025-08-19 02:15;199,14;-1900,00;827,08
22090;2025-08-19 02:30;172,13;-1900,00;827,08
22091;2025-08-19 02:45;302,89;-1900,00;827,08
22092;2025-08-19 03:00;216,83;-1900,00;827,08
22093;2025-08-19 03:15;238,64;-1900,00;827,08
22094;2025-08-19 03:30;419,75;-1900,00;827,08
22095;2025-08-19 03:45;558,35;-1900,00;827,08
22096;2025-08-19 04:00;564,17;-1900,00;827,08
22097;2025-08-19 04:15;0,00;-1465,56;827,08
22098;2025-08-19 04:30;500,46;-1900,00;718,47
22099;2025-08-19 04:45;0,00;-1851,50;718,47
22100;2025-08-19 05:00;438,84;-1900,00;706,35
22101;2025-08-19 05:15;65,90;-1900,00;706,35
22102;2025-08-19 05:30;115,13;-1900,00;706,35
22103;2025-08-19 05:45;488,75;-1900,00;706,35
22104;2025-08-19 06:00;0,00;-1544,02;706,35
22105;2025-08-19 06:15;0,00;-1654,56;617,36
22106;2025-08-19 06:30;855,99;-1900,00;556,00
22107;2025-08-19 06:45;0,00;-1711,54;556,00
22108;2025-08-19 07:00;0,00;-1434,29;508,88
22109;2025-08-19 07:15;0,00;-838,50;418,75
22110;2025-08-19 07:30;0,00;-326,30;299,21
22111;2025-08-19 07:45;1900,00;-1097,02;175,41
22112;2025-08-19 08:00;1301,18;0,00;175,41
22113;2025-08-19 08:15;1764,62;0,00;325,12
22114;2025-08-19 08:30;1900,00;-754,06;358,97
22115;2025-08-19 08:45;0,00;0,00;358,97
22116;2025-08-19 09:00;0,00;0,00;328,53
22117;2025-08-19 09:15;1900,00;-575,82;803,53
22118;2025-08-19 09:30;0,00;0,00;803,53
22119;2025-08-19 09:45;1596,82;0,00;1278,53
22120;2025-08-19 10:00;605,71;0,00;1354,33
22121;2025-08-19 10:15;1531,40;0,00;1677,90
22122;2025-08-19 10:30;1900,00;0,00;1770,05
22123;2025-08-19 10:45;1900,00;0,00;1770,05
22124;2025-08-19 11:00;0,00;0,00;1770,05
22125;2025-08-19 11:15;146,31;0,00;1295,05
22126;2025-08-19 11:30;1753,69;0,00;1733,47
22127;2025-08-19 11:45;1900,00;0,00;1770,05
22128;2025-08-19 12:00;1900,00;0,00;1770,05
22129;2025-08-19 12:15;1900,00;0,00;1770,05
22130;2025-08-19 12:30;1900,00;0,00;1770,05
22131;2025-08-19 12:45;1900,00;0,00;1770,05
22132;2025-08-19 13:00;1900,00;0,00;1770,05
22133;2025-08-19 13:15;1900,00;0,00;1770,05
22134;2025-08-19 13:30;1900,00;0,00;1770,05
22135;2025-08-19 13:45;1900,00;0,00;1770,05
22136;2025-08-19 14:00;1900,00;0,00;1770,05
22137;2025-08-19 14:15;1900,00;0,00;1770,05
22138;2025-08-19 14:30;1900,00;0,00;1770,05
22139;2025-08-19 14:45;1900,00;0,00;1770,05
22140;2025-08-19 15:00;1900,00;0,00;1770,05
22141;2025-08-19 15:15;1900,00;0,00;1770,05
22142;2025-08-19 15:30;1900,00;0,00;1770,05
22143;2025-08-19 15:45;1900,00;0,00;1770,05
22144;2025-08-19 16:00;1900,00;0,00;1770,05
22145;2025-08-19 16:15;1900,00;0,00;1770,05
22146;2025-08-19 16:30;1900,00;0,00;1770,05
22147;2025-08-19 16:45;1900,00;-580,92;1770,05
22148;2025-08-19 17:00;1900,00;-480,79;1770,05
22149;2025-08-19 17:15;1900,00;-157,97;1770,05
22150;2025-08-19 17:30;1900,00;-716,78;1770,05
22151;2025-08-19 17:45;1900,00;-748,22;1770,05
22152;2025-08-19 18:00;0,00;0,00;1770,05
22153;2025-08-19 18:15;0,00;0,00;1295,05
22154;2025-08-19 18:30;0,00;0,00;1573,36
22155;2025-08-19 18:45;0,00;-1333,55;1098,36
22156;2025-08-19 19:00;0,00;0,00;956,75
22157;2025-08-19 19:15;0,00;0,00;1045,67
22158;2025-08-19 19:30;0,00;0,00;1134,78
22159;2025-08-19 19:45;0,00;-1536,77;1200,45
22160;2025-08-19 20:00;0,00;-1838,85;1109,64
22161;2025-08-19 20:15;0,00;0,00;1094,35
22162;2025-08-19 20:30;0,00;-1881,28;1155,66
22163;2025-08-19 20:45;0,00;-1713,76;1150,98
22164;2025-08-19 21:00;0,00;-1759,08;1104,42
22165;2025-08-19 21:15;0,00;-1888,52;1069,19
22166;2025-08-19 21:30;0,00;0,00;1066,32
22167;2025-08-19 21:45;0,00;-1650,81;1218,40
22168;2025-08-19 22:00;0,00;-1565,02;1156,10
22169;2025-08-19 22:15;0,00;-1476,32;1072,36
22170;2025-08-19 22:30;0,00;-1554,77;966,44
22171;2025-08-19 22:45;0,00;-1635,56;880,13
22172;2025-08-19 23:00;0,00;-1795,64;814,02
22173;2025-08-19 23:15;0,00;-1850,43;787,93
22174;2025-08-19 23:30;66,13;-1900,00;775,54
22175;2025-08-19 23:45;113,54;-1900,00;775,54
22176;2025-08-20 00:00;181,52;-1900,00;775,54
22177;2025-08-20 00:15;221,95;-1900,00;775,54
22178;2025-08-20 00:30;345,26;-1900,00;775,54
22179;2025-08-20 00:45;537,55;-1900,00;775,54
22180;2025-08-20 01:00;250,04;-1900,00;775,54
22181;2025-08-20 01:15;204,88;-1900,00;775,54
22182;2025-08-20 01:30;0,00;-1743,40;775,54
22183;2025-08-20 01:45;0,00;-1816,58;736,39
22184;2025-08-20 02:00;342,54;-1900,00;715,53
22185;2025-08-20 02:15;376,30;-1900,00;715,53
22186;2025-08-20 02:30;497,82;-1900,00;715,53
22187;2025-08-20 02:45;472,99;-1900,00;715,53
22188;2025-08-20 03:00;412,38;-1900,00;715,53
22189;2025-08-20 03:15;0,00;-1848,09;715,53
22190;2025-08-20 03:30;0,00;-1767,85;702,55
22191;2025-08-20 03:45;0,00;-1893,95;669,51
22192;2025-08-20 04:00;0,00;-1666,19;668,00
22193;2025-08-20 04:15;812,26;-1900,00;609,55
22194;2025-08-20 04:30;675,99;-1900,00;609,55
