index;timestamp;charge_potential;discharge_potential;soc
20405;2025-08-01 13:15;1900,00;0,00;2984,88
20406;2025-08-01 13:30;1900,00;0,00;2984,88
20407;2025-08-01 13:45;1900,00;0,00;2984,88
20408;2025-08-01 14:00;1900,00;0,00;2984,88
20409;2025-08-01 14:15;1900,00;0,00;2984,88
20410;2025-08-01 14:30;1900,00;0,00;2984,88
20411;2025-08-01 14:45;1900,00;0,00;2984,88
20412;2025-08-01 15:00;1900,00;0,00;2984,88
20413;2025-08-01 15:15;1900,00;0,00;2984,88
20414;2025-08-01 15:30;1900,00;0,00;2984,88
20415;2025-08-01 15:45;1900,00;0,00;2984,88
20416;2025-08-01 16:00;1900,00;0,00;2984,88
20417;2025-08-01 16:15;1900,00;0,00;2984,88
20418;2025-08-01 16:30;1900,00;0,00;2984,88
20419;2025-08-01 16:45;1900,00;-533,43;2984,88
20420;2025-08-01 17:00;1900,00;-436,96;2984,88
20421;2025-08-01 17:15;0,00;-356,88;2984,88
20422;2025-08-01 17:30;1900,00;-958,89;2910,74
20423;2025-08-01 17:45;0,00;-784,04;2910,74
20424;2025-08-01 18:00;0,00;-775,60;2889,99
20425;2025-08-01 18:15;1900,00;-960,81;2868,19
20426;2025-08-01 18:30;1900,00;-1046,92;2868,19
20427;2025-08-01 18:45;1900,00;-1318,72;2868,19
20428;2025-08-01 19:00;1900,00;-1472,00;2868,19
20429;2025-08-01 19:15;1900,00;-1690,31;2868,19
20430;2025-08-01 19:30;1900,00;-1708,24;2868,19
20431;2025-08-01 19:45;1900,00;-1728,99;2868,19
20432;2025-08-01 20:00;1865,86;-1819,64;2868,19
20433;2025-08-01 20:15;1848,71;-1836,79;2868,19
20434;2025-08-01 20:30;1866,25;-1819,25;2868,19
20435;2025-08-01 20:45;1900,00;-1628,28;2868,19
20436;2025-08-01 21:00;1900,00;-1388,26;2868,19
20437;2025-08-01 21:15;1900,00;-1322,54;2868,19
20438;2025-08-01 21:30;1900,00;-1302,44;2868,19
20439;2025-08-01 21:45;1900,00;-1289,40;2868,19
20440;2025-08-01 22:00;1900,00;-1301,43;2868,19
20441;2025-08-01 22:15;1900,00;-1358,16;2868,19
20442;2025-08-01 22:30;1900,00;-1379,42;2868,19
20443;2025-08-01 22:45;1900,00;-1282,34;2868,19
20444;2025-08-01 23:00;1900,00;-1243,85;2868,19
20445;2025-08-01 23:15;1900,00;-1245,71;2868,19
20446;2025-08-01 23:30;1900,00;-1236,71;2868,19
20447;2025-08-01 23:45;1900,00;-1265,35;2868,19
20448;2025-08-02 00:00;1900,00;-1223,21;2868,19
20449;2025-08-02 00:15;1900,00;-1260,53;2868,19
20450;2025-08-02 00:30;1900,00;-1359,16;2868,19
20451;2025-08-02 00:45;1900,00;-1220,57;2868,19
20452;2025-08-02 01:00;1900,00;-1231,98;2868,19
20453;2025-08-02 01:15;1900,00;-1242,84;2868,19
20454;2025-08-02 01:30;1900,00;-1190,38;2868,19
20455;2025-08-02 01:45;1900,00;-1190,85;2868,19
20456;2025-08-02 02:00;1900,00;-1225,38;2868,19
20457;2025-08-02 02:15;1900,00;-1256,34;2868,19
20458;2025-08-02 02:30;1900,00;-1279,00;2868,19
20459;2025-08-02 02:45;1900,00;-1201,09;2868,19
20460;2025-08-02 03:00;1900,00;-1224,76;2868,19
20461;2025-08-02 03:15;1900,00;-1196,13;2868,19
20462;2025-08-02 03:30;1900,00;-1201,56;2868,19
20463;2025-08-02 03:45;1900,00;-1211,03;2868,19
20464;2025-08-02 04:00;1900,00;-1220,96;2868,19
20465;2025-08-02 04:15;1900,00;-1273,03;2868,19
20466;2025-08-02 04:30;1900,00;-1275,67;2868,19
20467;2025-08-02 04:45;1900,00;-1245,09;2868,19
20468;2025-08-02 05:00;1900,00;-1418,44;2868,19
20469;2025-08-02 05:15;1900,00;-1433,75;2868,19
20470;2025-08-02 05:30;1900,00;-1500,18;2868,19
20471;2025-08-02 05:45;1900,00;-1572,09;2868,19
20472;2025-08-02 06:00;1900,00;-1249,46;2868,19
20473;2025-08-02 06:15;0,00;-832,56;2868,19
20474;2025-08-02 06:30;1900,00;-986,48;2853,51
20475;2025-08-02 06:45;0,00;-117,98;2853,51
20476;2025-08-02 07:00;958,53;0,00;2749,51
20477;2025-08-02 07:15;1900,00;-149,96;2984,88
20478;2025-08-02 07:30;0,00;-566,04;2984,88
20479;2025-08-02 07:45;0,00;0,00;2936,89
20480;2025-08-02 08:00;0,00;0,00;2838,34
20481;2025-08-02 08:15;0,00;-215,92;2787,52
20482;2025-08-02 08:30;0,00;0,00;2695,76
20483;2025-08-02 08:45;0,00;-583,48;2588,16
20484;2025-08-02 09:00;0,00;-621,72;2542,34
20485;2025-08-02 09:15;0,00;-475,60;2501,31
20486;2025-08-02 09:30;0,00;0,00;2442,01
20487;2025-08-02 09:45;1594,21;0,00;2422,41
20488;2025-08-02 10:00;1848,46;0,00;2498,86
20489;2025-08-02 10:15;1900,00;-856,51;2511,75
20490;2025-08-02 10:30;0,00;-556,20;2511,75
20491;2025-08-02 10:45;1900,00;-1475,40;2462,53
20492;2025-08-02 11:00;1900,00;-1449,71;2462,53
20493;2025-08-02 11:15;0,00;-0,00;2462,53
20494;2025-08-02 11:30;0,00;0,00;2387,83
20495;2025-08-02 11:45;0,00;0,00;2295,34
20496;2025-08-02 12:00;1066,77;0,00;2294,59
20497;2025-08-02 12:15;1761,68;0,00;2502,90
20498;2025-08-02 12:30;1900,00;-506,47;2537,48
20499;2025-08-02 12:45;0,00;-0,00;2537,48
20500;2025-08-02 13:00;950,00;0,00;2431,32
20501;2025-08-02 13:15;950,00;0,00;2668,82
20502;2025-08-02 13:30;1585,59;0,00;2906,32
20503;2025-08-02 13:45;1900,00;0,00;2984,92
20504;2025-08-02 14:00;1900,00;0,00;2984,92
20505;2025-08-02 14:15;1900,00;0,00;2984,92
20506;2025-08-02 14:30;1900,00;0,00;2984,92
20507;2025-08-02 14:45;1900,00;0,00;2984,92
20508;2025-08-02 15:00;1900,00;0,00;2984,92
20509;2025-08-02 15:15;1900,00;0,00;2984,92
20510;2025-08-02 15:30;1900,00;0,00;2984,92
20511;2025-08-02 15:45;1900,00;0,00;2984,92
20512;2025-08-02 16:00;1900,00;0,00;2984,92
20513;2025-08-02 16:15;1900,00;0,00;2984,92
20514;2025-08-02 16:30;1900,00;0,00;2984,92
20515;2025-08-02 16:45;1900,00;0,00;2984,92
20516;2025-08-02 17:00;1900,00;-445,12;2984,92
20517;2025-08-02 17:15;1900,00;-707,12;2984,92
20518;2025-08-02 17:30;1900,00;-852,58;2984,92
20519;2025-08-02 17:45;1900,00;-990,75;2984,92
20520;2025-08-02 18:00;1900,00;-895,58;2984,92
20521;2025-08-02 18:15;1900,00;-608,04;2984,92
20522;2025-08-02 18:30;1900,00;-570,32;2984,92
20523;2025-08-02 18:45;1900,00;-651,17;2984,92
20524;2025-08-02 19:00;0,00;-564,64;2984,92
20525;2025-08-02 19:15;0,00;-916,76;2936,75
20526;2025-08-02 19:30;1900,00;-1068,78;2932,59
20527;2025-08-02 19:45;1900,00;-1234,39;2932,59
20528;2025-08-02 20:00;1900,00;-1227,09;2932,59
20529;2025-08-02 20:15;1900,00;-1190,85;2932,59
20530;2025-08-02 20:30;1900,00;-1254,33;2932,59
20531;2025-08-02 20:45;1900,00;-1425,59;2932,59
20532;2025-08-02 21:00;1812,93;-1872,57;2932,59
20533;2025-08-02 21:15;1593,56;-1900,00;2932,59
20534;2025-08-02 21:30;1508,04;-1900,00;2932,59
20535;2025-08-02 21:45;1331,12;-1900,00;2932,59
20536;2025-08-02 22:00;1437,35;-1900,00;2932,59
20537;2025-08-02 22:15;1438,67;-1900,00;2932,59
20538;2025-08-02 22:30;1333,37;-1900,00;2932,59
20539;2025-08-02 22:45;1310,94;-1900,00;2932,59
20540;2025-08-02 23:00;1348,89;-1900,00;2932,59
20541;2025-08-02 23:15;1380,47;-1900,00;2932,59
20542;2025-08-02 23:30;1422,06;-1900,00;2932,59
20543;2025-08-02 23:45;1370,38;-1900,00;2932,59
20544;2025-08-03 00:00;1469,17;-1900,00;2932,59
20545;2025-08-03 00:15;1500,13;-1900,00;2932,59
20546;2025-08-03 00:30;1449,22;-1900,00;2932,59
20547;2025-08-03 00:45;1500,98;-1900,00;2932,59
20548;2025-08-03 01:00;1603,88;-1900,00;2932,59
20549;2025-08-03 01:15;1580,52;-1900,00;2932,59
20550;2025-08-03 01:30;1441,70;-1900,00;2932,59
20551;2025-08-03 01:45;1570,74;-1900,00;2932,59
20552;2025-08-03 02:00;1475,61;-1900,00;2932,59
20553;2025-08-03 02:15;1564,77;-1900,00;2932,59
20554;2025-08-03 02:30;1683,65;-1900,00;2932,59
20555;2025-08-03 02:45;1547,31;-1900,00;2932,59
20556;2025-08-03 03:00;1411,28;-1900,00;2932,59
20557;2025-08-03 03:15;1311,79;-1900,00;2932,59
20558;2025-08-03 03:30;1262,36;-1900,00;2932,59
20559;2025-08-03 03:45;1375,74;-1900,00;2932,59
20560;2025-08-03 04:00;1392,96;-1900,00;2932,59
20561;2025-08-03 04:15;1219,45;-1900,00;2932,59
20562;2025-08-03 04:30;1266,86;-1900,00;2932,59
20563;2025-08-03 04:45;1421,68;-1900,00;2932,59
20564;2025-08-03 05:00;1241,40;-1900,00;2932,59
20565;2025-08-03 05:15;878,11;-1900,00;2932,59
20566;2025-08-03 05:30;994,53;-1900,00;2932,59
20567;2025-08-03 05:45;1096,73;-1900,00;2932,59
20568;2025-08-03 06:00;1019,18;-1900,00;2932,59
20569;2025-08-03 06:15;997,96;-1900,00;2932,59
20570;2025-08-03 06:30;1427,40;-1900,00;2932,59
20571;2025-08-03 06:45;1900,00;-1220,92;2932,59
20572;2025-08-03 07:00;0,00;-743,58;2932,59
20573;2025-08-03 07:15;0,00;-649,84;2906,79
20574;2025-08-03 07:30;1900,00;-1155,63;2869,27
20575;2025-08-03 07:45;1900,00;-1055,59;2869,27
20576;2025-08-03 08:00;1900,00;-1590,53;2869,27
20577;2025-08-03 08:15;0,00;-639,42;2869,27
20578;2025-08-03 08:30;0,00;0,00;2830,45
20579;2025-08-03 08:45;1178,02;0,00;2804,43
20580;2025-08-03 09:00;1900,00;0,00;2984,92
20581;2025-08-03 09:15;1900,00;0,00;2984,92
20582;2025-08-03 09:30;1900,00;-1348,64;2984,92
20583;2025-08-03 09:45;1565,16;-1900,00;2984,92
20584;2025-08-03 10:00;1423,08;-1900,00;2984,92
20585;2025-08-03 10:15;1828,27;-1857,23;2984,92
20586;2025-08-03 10:30;1900,00;-1359,17;2984,92
20587;2025-08-03 10:45;0,00;0,00;2984,92
20588;2025-08-03 11:00;1698,91;0,00;2934,65
20589;2025-08-03 11:15;1900,00;-886,75;2984,92
20590;2025-08-03 11:30;1900,00;0,00;2984,92
20591;2025-08-03 11:45;0,00;-383,98;2984,92
20592;2025-08-03 12:00;1900,00;-1015,92;2914,17
20593;2025-08-03 12:15;0,00;-819,16;2914,17
20594;2025-08-03 12:30;1551,57;0,00;2897,82
20595;2025-08-03 12:45;1900,00;0,00;2984,93
20596;2025-08-03 13:00;1900,00;0,00;2984,93
20597;2025-08-03 13:15;1900,00;0,00;2984,93
20598;2025-08-03 13:30;1900,00;0,00;2984,93
20599;2025-08-03 13:45;1900,00;0,00;2984,93
20600;2025-08-03 14:00;1900,00;0,00;2984,93
20601;2025-08-03 14:15;1900,00;0,00;2984,93
20602;2025-08-03 14:30;1900,00;0,00;2984,93
20603;2025-08-03 14:45;1900,00;0,00;2984,93
20604;2025-08-03 15:00;1900,00;0,00;2984,93
20605;2025-08-03 15:15;1900,00;0,00;2984,93
20606;2025-08-03 15:30;1900,00;0,00;2984,93
20607;2025-08-03 15:45;1900,00;0,00;2984,93
20608;2025-08-03 16:00;1900,00;0,00;2984,93
20609;2025-08-03 16:15;1900,00;0,00;2984,93
20610;2025-08-03 16:30;1900,00;0,00;2984,93
20611;2025-08-03 16:45;1900,00;0,00;2984,93
20612;2025-08-03 17:00;1900,00;0,00;2984,93
20613;2025-08-03 17:15;1900,00;-414,55;2984,93
20614;2025-08-03 17:30;1560,85;-1900,00;2984,93
20615;2025-08-03 17:45;1399,32;-1900,00;2984,93
20616;2025-08-03 18:00;1243,47;-1900,00;2984,93
20617;2025-08-03 18:15;1264,39;-1900,00;2984,93
20618;2025-08-03 18:30;1900,00;-259,81;2984,93
20619;2025-08-03 18:45;1900,00;-1555,96;2984,93
20620;2025-08-03 19:00;1313,28;-1900,00;2984,93
20621;2025-08-03 19:15;1079,72;-1900,00;2984,93
20622;2025-08-03 19:30;1039,40;-1900,00;2984,93
20623;2025-08-03 19:45;864,29;-1900,00;2984,93
20624;2025-08-03 20:00;854,50;-1900,00;2984,93
20625;2025-08-03 20:15;864,20;-1900,00;2984,93
20626;2025-08-03 20:30;881,73;-1900,00;2984,93
20627;2025-08-03 20:45;950,49;-1900,00;2984,93
20628;2025-08-03 21:00;857,29;-1900,00;2984,93
20629;2025-08-03 21:15;225,08;-1900,00;2984,93
20630;2025-08-03 21:30;113,73;-1900,00;2984,93
20631;2025-08-03 21:45;231,83;-1900,00;2984,93
20632;2025-08-03 22:00;298,65;-1900,00;2984,93
20633;2025-08-03 22:15;80,51;-1900,00;2984,93
20634;2025-08-03 22:30;201,96;-1900,00;2984,93
20635;2025-08-03 22:45;300,90;-1900,00;2984,93
20636;2025-08-03 23:00;322,32;-1900,00;2984,93
20637;2025-08-03 23:15;313,24;-1900,00;2984,93
20638;2025-08-03 23:30;458,89;-1900,00;2984,93
20639;2025-08-03 23:45;421,88;-1900,00;2984,93
20640;2025-08-04 00:00;398,29;-1900,00;2984,93
20641;2025-08-04 00:15;296,01;-1900,00;2984,93
20642;2025-08-04 00:30;427,00;-1900,00;2984,93
20643;2025-08-04 00:45;266,99;-1900,00;2984,93
20644;2025-08-04 01:00;470,84;-1900,00;2984,93
20645;2025-08-04 01:15;459,75;-1900,00;2984,93
20646;2025-08-04 01:30;236,49;-1900,00;2984,93
20647;2025-08-04 01:45;204,91;-1900,00;2984,93
20648;2025-08-04 02:00;433,90;-1900,00;2984,93
20649;2025-08-04 02:15;388,43;-1900,00;2984,93
20650;2025-08-04 02:30;376,09;-1900,00;2984,93
20651;2025-08-04 02:45;504,37;-1900,00;2984,93
20652;2025-08-04 03:00;428,01;-1900,00;2984,93
20653;2025-08-04 03:15;324,02;-1900,00;2984,93
20654;2025-08-04 03:30;202,58;-1900,00;2984,93
20655;2025-08-04 03:45;159,12;-1900,00;2984,93
20656;2025-08-04 04:00;187,84;-1900,00;2984,93
20657;2025-08-04 04:15;219,65;-1900,00;2984,93
20658;2025-08-04 04:30;263,34;-1900,00;2984,93
20659;2025-08-04 04:45;530,67;-1900,00;2984,93
20660;2025-08-04 05:00;501,79;-1900,00;2984,93
20661;2025-08-04 05:15;438,27;-1900,00;2984,93
20662;2025-08-04 05:30;508,15;-1900,00;2984,93
20663;2025-08-04 05:45;677,69;-1900,00;2984,93
20664;2025-08-04 06:00;1007,02;-1900,00;2984,93
20665;2025-08-04 06:15;1350,67;-1900,00;2984,93
20666;2025-08-04 06:30;1521,87;-1900,00;2984,93
20667;2025-08-04 06:45;1511,79;-1900,00;2984,93
20668;2025-08-04 07:00;1185,29;-1900,00;2984,93
20669;2025-08-04 07:15;0,00;-186,58;2984,93
20670;2025-08-04 07:30;0,00;-56,30;2889,50
20671;2025-08-04 07:45;1900,00;-1364,35;2777,79
20672;2025-08-04 08:00;1900,00;-1354,54;2777,79
20673;2025-08-04 08:15;0,00;0,00;2777,79
20674;2025-08-04 08:30;950,00;0,00;2685,68
20675;2025-08-04 08:45;1653,00;0,00;2923,18
20676;2025-08-04 09:00;1900,00;-379,57;2984,93
20677;2025-08-04 09:15;0,00;-594,44;2984,93
20678;2025-08-04 09:30;0,00;0,00;2940,48
20679;2025-08-04 09:45;1521,25;0,00;2890,24
20680;2025-08-04 10:00;1900,00;0,00;2984,93
20681;2025-08-04 10:15;1900,00;0,00;2984,93
20682;2025-08-04 10:30;1900,00;0,00;2984,93
20683;2025-08-04 10:45;0,00;0,00;2984,93
20684;2025-08-04 11:00;1810,22;0,00;2962,48
20685;2025-08-04 11:15;1900,00;0,00;2984,93
20686;2025-08-04 11:30;0,00;-778,64;2984,93
20687;2025-08-04 11:45;1814,32;0,00;2963,51
20688;2025-08-04 12:00;1900,00;-664,84;2984,93
20689;2025-08-04 12:15;0,00;0,00;2984,93
20690;2025-08-04 12:30;1500,02;0,00;2884,93
20691;2025-08-04 12:45;1900,00;0,00;2984,92
20692;2025-08-04 13:00;0,00;0,00;2984,92
20693;2025-08-04 13:15;1900,00;-1280,53;2974,49
20694;2025-08-04 13:30;0,00;0,00;2974,49
20695;2025-08-04 13:45;1494,59;0,00;2883,57
20696;2025-08-04 14:00;1900,00;0,00;2984,92
20697;2025-08-04 14:15;1900,00;0,00;2984,92
20698;2025-08-04 14:30;0,00;-661,82;2984,92
20699;2025-08-04 14:45;1755,91;0,00;2948,90
20700;2025-08-04 15:00;1900,00;-644,47;2984,92
20701;2025-08-04 15:15;1900,00;-1382,75;2984,92
20702;2025-08-04 15:30;1900,00;-1775,12;2984,92
20703;2025-08-04 15:45;1444,46;-1900,00;2984,92
20704;2025-08-04 16:00;1900,00;-1627,26;2984,92
20705;2025-08-04 16:15;1900,00;0,00;2984,92
20706;2025-08-04 16:30;1900,00;0,00;2984,92
20707;2025-08-04 16:45;1900,00;-1070,56;2984,92
20708;2025-08-04 17:00;1764,48;-1900,00;2984,92
20709;2025-08-04 17:15;0,00;-52,08;2984,92
20710;2025-08-04 17:30;1451,04;0,00;2872,68
20711;2025-08-04 17:45;1900,00;0,00;2984,92
20712;2025-08-04 18:00;1900,00;-1115,27;2984,92
20713;2025-08-04 18:15;940,76;-1900,00;2984,92
20714;2025-08-04 18:30;782,29;-1900,00;2984,92
20715;2025-08-04 18:45;598,30;-1900,00;2984,92
20716;2025-08-04 19:00;572,54;-1900,00;2984,92
20717;2025-08-04 19:15;598,87;-1900,00;2984,92
20718;2025-08-04 19:30;693,17;-1900,00;2984,92
20719;2025-08-04 19:45;538,74;-1900,00;2984,92
20720;2025-08-04 20:00;346,92;-1900,00;2984,92
20721;2025-08-04 20:15;220,82;-1900,00;2984,92
20722;2025-08-04 20:30;39,39;-1900,00;2984,92
20723;2025-08-04 20:45;370,51;-1900,00;2984,92
20724;2025-08-04 21:00;221,05;-1900,00;2984,92
20725;2025-08-04 21:15;33,95;-1900,00;2984,92
20726;2025-08-04 21:30;221,28;-1900,00;2984,92
20727;2025-08-04 21:45;186,98;-1900,00;2984,92
20728;2025-08-04 22:00;394,02;-1900,00;2984,92
20729;2025-08-04 22:15;379,90;-1900,00;2984,92
20730;2025-08-04 22:30;375,86;-1900,00;2984,92
20731;2025-08-04 22:45;417,69;-1900,00;2984,92
20732;2025-08-04 23:00;514,61;-1900,00;2984,92
20733;2025-08-04 23:15;840,68;-1900,00;2984,92
20734;2025-08-04 23:30;804,52;-1900,00;2984,92
20735;2025-08-04 23:45;698,68;-1900,00;2984,92
20736;2025-08-05 00:00;634,42;-1900,00;2984,92
20737;2025-08-05 00:15;613,16;-1900,00;2984,92
20738;2025-08-05 00:30;511,12;-1900,00;2984,92
20739;2025-08-05 00:45;698,44;-1900,00;2984,92
20740;2025-08-05 01:00;610,68;-1900,00;2984,92
20741;2025-08-05 01:15;694,41;-1900,00;2984,92
20742;2025-08-05 01:30;383,54;-1900,00;2984,92
20743;2025-08-05 01:45;369,11;-1900,00;2984,92
20744;2025-08-05 02:00;564,97;-1900,00;2984,92
20745;2025-08-05 02:15;372,99;-1900,00;2984,92
20746;2025-08-05 02:30;506,00;-1900,00;2984,92
20747;2025-08-05 02:45;485,74;-1900,00;2984,92
20748;2025-08-05 03:00;367,56;-1900,00;2984,92
20749;2025-08-05 03:15;461,92;-1900,00;2984,92
20750;2025-08-05 03:30;468,51;-1900,00;2984,92
20751;2025-08-05 03:45;605,87;-1900,00;2984,92
20752;2025-08-05 04:00;506,54;-1900,00;2984,92
20753;2025-08-05 04:15;263,26;-1900,00;2984,92
20754;2025-08-05 04:30;383,31;-1900,00;2984,92
20755;2025-08-05 04:45;204,67;-1900,00;2984,92
20756;2025-08-05 05:00;120,92;-1900,00;2984,92
20757;2025-08-05 05:15;105,08;-1900,00;2984,92
20758;2025-08-05 05:30;287,28;-1900,00;2984,92
20759;2025-08-05 05:45;311,02;-1900,00;2984,92
20760;2025-08-05 06:00;272,34;-1900,00;2984,92
20761;2025-08-05 06:15;307,24;-1900,00;2984,92
20762;2025-08-05 06:30;524,91;-1900,00;2984,92
20763;2025-08-05 06:45;849,79;-1900,00;2984,92
20764;2025-08-05 07:00;1145,95;-1900,00;2984,92
20765;2025-08-05 07:15;504,11;-1900,00;2984,92
20766;2025-08-05 07:30;865,59;-1900,00;2984,92
20767;2025-08-05 07:45;1391,68;-1900,00;2984,92
20768;2025-08-05 08:00;1534,47;-1900,00;2984,92
20769;2025-08-05 08:15;1297,73;-1900,00;2984,92
20770;2025-08-05 08:30;1900,00;-1467,82;2984,92
20771;2025-08-05 08:45;1900,00;-1053,39;2984,92
20772;2025-08-05 09:00;0,00;-479,80;2984,92
20773;2025-08-05 09:15;1900,00;-1463,58;2926,14
20774;2025-08-05 09:30;1900,00;-1383,99;2926,14
20775;2025-08-05 09:45;1900,00;-1529,54;2926,14
20776;2025-08-05 10:00;1900,00;-1373,68;2926,14
20777;2025-08-05 10:15;1900,00;-1386,37;2926,14
20778;2025-08-05 10:30;1900,00;-1014,87;2926,14
20779;2025-08-05 10:45;1759,98;0,00;2926,14
20780;2025-08-05 11:00;1804,91;0,00;2961,14
20781;2025-08-05 11:15;1900,00;-91,51;2984,91
20782;2025-08-05 11:30;1900,00;-977,49;2984,91
20783;2025-08-05 11:45;1900,00;-1043,79;2984,91
20784;2025-08-05 12:00;1900,00;-1396,55;2984,91
20785;2025-08-05 12:15;1900,00;0,00;2984,91
20786;2025-08-05 12:30;1900,00;0,00;2984,91
20787;2025-08-05 12:45;1900,00;0,00;2984,91
20788;2025-08-05 13:00;1900,00;0,00;2984,91
20789;2025-08-05 13:15;1900,00;0,00;2984,91
20790;2025-08-05 13:30;1900,00;0,00;2984,91
20791;2025-08-05 13:45;1900,00;0,00;2984,91
20792;2025-08-05 14:00;1900,00;0,00;2984,91
20793;2025-08-05 14:15;1900,00;0,00;2984,91
20794;2025-08-05 14:30;1900,00;0,00;2984,91
20795;2025-08-05 14:45;1900,00;0,00;2984,91
20796;2025-08-05 15:00;1900,00;0,00;2984,91
20797;2025-08-05 15:15;1900,00;0,00;2984,91
20798;2025-08-05 15:30;1900,00;0,00;2984,91
20799;2025-08-05 15:45;1900,00;0,00;2984,91
20800;2025-08-05 16:00;1900,00;0,00;2984,91
20801;2025-08-05 16:15;1900,00;0,00;2984,91
20802;2025-08-05 16:30;1900,00;0,00;2984,91
20803;2025-08-05 16:45;0,00;-0,00;2984,91
20804;2025-08-05 17:00;1883,78;0,00;2932,41
20805;2025-08-05 17:15;1900,00;-1521,86;2936,46
20806;2025-08-05 17:30;1424,51;-1900,00;2936,46
20807;2025-08-05 17:45;1229,15;-1900,00;2936,46
20808;2025-08-05 18:00;1183,58;-1900,00;2936,46
20809;2025-08-05 18:15;966,44;-1900,00;2936,46
20810;2025-08-05 18:30;816,79;-1900,00;2936,46
20811;2025-08-05 18:45;649,05;-1900,00;2936,46
20812;2025-08-05 19:00;289,17;-1900,00;2936,46
20813;2025-08-05 19:15;419,81;-1900,00;2936,46
20814;2025-08-05 19:30;463,59;-1900,00;2936,46
20815;2025-08-05 19:45;499,55;-1900,00;2936,46
20816;2025-08-05 20:00;436,08;-1900,00;2936,46
20817;2025-08-05 20:15;427,23;-1900,00;2936,46
20818;2025-08-05 20:30;482,87;-1900,00;2936,46
20819;2025-08-05 20:45;654,37;-1900,00;2936,46
20820;2025-08-05 21:00;536,18;-1900,00;2936,46
20821;2025-08-05 21:15;526,64;-1900,00;2936,46
20822;2025-08-05 21:30;690,76;-1900,00;2936,46
20823;2025-08-05 21:45;723,82;-1900,00;2936,46
20824;2025-08-05 22:00;682,07;-1900,00;2936,46
20825;2025-08-05 22:15;703,02;-1900,00;2936,46
20826;2025-08-05 22:30;489,78;-1900,00;2936,46
20827;2025-08-05 22:45;398,91;-1900,00;2936,46
20828;2025-08-05 23:00;539,44;-1900,00;2936,46
20829;2025-08-05 23:15;671,98;-1900,00;2936,46
20830;2025-08-05 23:30;754,00;-1900,00;2936,46
20831;2025-08-05 23:45;611,22;-1900,00;2936,46
20832;2025-08-06 00:00;847,59;-1900,00;2936,46
20833;2025-08-06 00:15;795,44;-1900,00;2936,46
20834;2025-08-06 00:30;768,13;-1900,00;2936,46
20835;2025-08-06 00:45;749,12;-1900,00;2936,46
20836;2025-08-06 01:00;650,72;-1900,00;2936,46
20837;2025-08-06 01:15;550,77;-1900,00;2936,46
20838;2025-08-06 01:30;121,49;-1900,00;2936,46
20839;2025-08-06 01:45;3,85;-1900,00;2936,46
20840;2025-08-06 02:00;136,54;-1900,00;2936,46
20841;2025-08-06 02:15;166,34;-1900,00;2936,46
20842;2025-08-06 02:30;445,00;-1900,00;2936,46
20843;2025-08-06 02:45;701,16;-1900,00;2936,46
20844;2025-08-06 03:00;725,60;-1900,00;2936,46
20845;2025-08-06 03:15;858,07;-1900,00;2936,46
20846;2025-08-06 03:30;678,81;-1900,00;2936,46
20847;2025-08-06 03:45;769,60;-1900,00;2936,46
20848;2025-08-06 04:00;803,75;-1900,00;2936,46
20849;2025-08-06 04:15;750,82;-1900,00;2936,46
20850;2025-08-06 04:30;777,67;-1900,00;2936,46
20851;2025-08-06 04:45;361,27;-1900,00;2936,46
20852;2025-08-06 05:00;267,85;-1900,00;2936,46
20853;2025-08-06 05:15;349,37;-1900,00;2936,46
20854;2025-08-06 05:30;648,99;-1900,00;2936,46
20855;2025-08-06 05:45;1044,49;-1900,00;2936,46
20856;2025-08-06 06:00;1479,54;-1900,00;2936,46
20857;2025-08-06 06:15;1452,58;-1900,00;2936,46
20858;2025-08-06 06:30;1408,15;-1900,00;2936,46
20859;2025-08-06 06:45;1900,00;-1365,85;2936,46
20860;2025-08-06 07:00;1865,05;0,00;2936,46
20861;2025-08-06 07:15;1900,00;-524,52;2945,20
20862;2025-08-06 07:30;0,00;0,00;2945,20
20863;2025-08-06 07:45;1606,15;0,00;2911,45
20864;2025-08-06 08:00;1900,00;0,00;2984,91
20865;2025-08-06 08:15;1900,00;0,00;2984,91
20866;2025-08-06 08:30;1900,00;0,00;2984,91
20867;2025-08-06 08:45;1900,00;0,00;2984,91
20868;2025-08-06 09:00;1900,00;0,00;2984,91
20869;2025-08-06 09:15;1900,00;0,00;2984,91
20870;2025-08-06 09:30;1900,00;0,00;2984,91
20871;2025-08-06 09:45;1900,00;0,00;2984,91
20872;2025-08-06 10:00;1900,00;0,00;2984,91
20873;2025-08-06 10:15;1900,00;0,00;2984,91
20874;2025-08-06 10:30;1900,00;0,00;2984,91
20875;2025-08-06 10:45;1900,00;0,00;2984,91
20876;2025-08-06 11:00;0,00;-392,12;2984,91
20877;2025-08-06 11:15;1621,06;0,00;2915,17
20878;2025-08-06 11:30;1900,00;0,00;2984,91
20879;2025-08-06 11:45;1900,00;0,00;2984,91
20880;2025-08-06 12:00;1900,00;0,00;2984,91
20881;2025-08-06 12:15;1900,00;0,00;2984,91
20882;2025-08-06 12:30;1900,00;0,00;2984,91
20883;2025-08-06 12:45;1900,00;0,00;2984,91
20884;2025-08-06 13:00;1900,00;0,00;2984,91
20885;2025-08-06 13:15;1900,00;0,00;2984,91
20886;2025-08-06 13:30;1900,00;0,00;2984,91
20887;2025-08-06 13:45;1900,00;0,00;2984,91
