index;timestamp;charge_potential;discharge_potential;soc
15661;2025-06-13 03:15;1450,36;-2221,64;637,53
15662;2025-06-13 03:30;1425,56;-2246,44;637,53
15663;2025-06-13 03:45;1383,84;-2288,16;637,53
15664;2025-06-13 04:00;1406,04;-2265,96;637,53
15665;2025-06-13 04:15;1617,92;-2054,08;637,53
15666;2025-06-13 04:30;1478,36;-2193,64;637,53
15667;2025-06-13 04:45;1393,52;-2278,48;637,53
15668;2025-06-13 05:00;1256,04;-2415,96;637,53
15669;2025-06-13 05:15;1179,16;-2492,84;637,53
15670;2025-06-13 05:30;934,80;-2737,20;637,53
15671;2025-06-13 05:45;907,96;-2764,04;637,53
15672;2025-06-13 06:00;1067,52;-2604,48;637,53
15673;2025-06-13 06:15;1191,24;-2480,76;637,53
15674;2025-06-13 06:30;1274,04;-2397,96;637,53
15675;2025-06-13 06:45;1706,92;-1965,08;637,53
15676;2025-06-13 07:00;2020,40;-1651,60;637,53
15677;2025-06-13 07:15;1995,52;-1676,48;637,53
15678;2025-06-13 07:30;2189,24;-1482,76;637,53
15679;2025-06-13 07:45;2488,88;-1183,12;637,53
15680;2025-06-13 08:00;2317,84;-1354,16;637,53
15681;2025-06-13 08:15;2270,88;-1401,12;637,53
15682;2025-06-13 08:30;3082,00;-590,00;637,53
15683;2025-06-13 08:45;3553,16;0,00;637,53
15684;2025-06-13 09:00;3648,16;0,00;699,24
15685;2025-06-13 09:15;3672,00;0,00;737,20
15686;2025-06-13 09:30;3259,48;-412,52;758,30
15687;2025-06-13 09:45;2945,08;-726,92;758,30
15688;2025-06-13 10:00;2820,92;-851,08;758,30
15689;2025-06-13 10:15;3467,68;-204,32;758,30
15690;2025-06-13 10:30;3383,36;0,00;758,30
15691;2025-06-13 10:45;3330,68;0,00;862,46
15692;2025-06-13 11:00;2592,72;0,00;979,79
15693;2025-06-13 11:15;2379,96;0,00;1281,61
15694;2025-06-13 11:30;3619,60;0,00;1636,62
15695;2025-06-13 11:45;3476,48;-195,52;1681,72
15696;2025-06-13 12:00;3667,96;-4,04;1681,72
15697;2025-06-13 12:15;3288,68;0,00;1681,72
15698;2025-06-13 12:30;3182,32;0,00;1809,55
15699;2025-06-13 12:45;3514,60;-157,40;1963,97
15700;2025-06-13 13:00;3368,28;-303,72;1963,97
15701;2025-06-13 13:15;3662,24;0,00;1963,97
15702;2025-06-13 13:30;3672,00;0,00;1998,41
15703;2025-06-13 13:45;3167,68;-504,32;2025,82
15704;2025-06-13 14:00;3264,12;-407,88;2025,82
15705;2025-06-13 14:15;2233,96;0,00;2025,82
15706;2025-06-13 14:30;2770,60;0,00;2417,33
15707;2025-06-13 14:45;2496,48;0,00;2674,68
15708;2025-06-13 15:00;2555,56;0,00;3000,56
15709;2025-06-13 15:15;3491,12;0,00;3311,67
15710;2025-06-13 15:30;3217,96;-454,04;3388,89
15711;2025-06-13 15:45;2878,56;-793,44;3388,89
15712;2025-06-13 16:00;3179,76;-492,24;3388,89
15713;2025-06-13 16:15;3192,88;-479,12;3388,89
15714;2025-06-13 16:30;3100,12;-571,88;3388,89
15715;2025-06-13 16:45;3460,72;-211,28;3388,89
15716;2025-06-13 17:00;3044,08;-627,92;3388,89
15717;2025-06-13 17:15;2205,68;-1466,32;3388,89
15718;2025-06-13 17:30;2117,96;-1554,04;3388,89
15719;2025-06-13 17:45;2146,88;-1525,12;3388,89
15720;2025-06-13 18:00;2034,00;-1638,00;3388,89
15721;2025-06-13 18:15;1832,96;-1839,04;3388,89
15722;2025-06-13 18:30;1808,72;-1863,28;3388,89
15723;2025-06-13 18:45;1745,68;-1926,32;3388,89
15724;2025-06-13 19:00;1755,28;-1916,72;3388,89
15725;2025-06-13 19:15;1735,44;-1936,56;3388,89
15726;2025-06-13 19:30;1821,36;-1850,64;3388,89
15727;2025-06-13 19:45;1845,92;-1826,08;3388,89
15728;2025-06-13 20:00;1796,36;-1875,64;3388,89
15729;2025-06-13 20:15;1718,16;-1953,84;3388,89
15730;2025-06-13 20:30;1671,52;-2000,48;3388,89
15731;2025-06-13 20:45;0,00;0,00;3388,89
15732;2025-06-13 21:00;1956,52;-1715,48;2926,44
15733;2025-06-13 21:15;2020,00;-1652,00;2926,44
15734;2025-06-13 21:30;0,00;0,00;2926,44
15735;2025-06-13 21:45;0,00;0,00;2512,32
15736;2025-06-13 22:00;1984,92;-1687,08;2092,38
15737;2025-06-13 22:15;1997,68;-1674,32;2092,38
15738;2025-06-13 22:30;0,00;0,00;2092,38
15739;2025-06-13 22:45;0,00;0,00;1679,81
15740;2025-06-13 23:00;0,00;0,00;1256,79
15741;2025-06-13 23:15;0,00;0,00;832,59
15742;2025-06-13 23:30;0,00;-1314,32;408,77
15743;2025-06-13 23:45;0,00;-1571,80;338,64
15744;2025-06-14 00:00;1943,52;-1728,48;335,76
15745;2025-06-14 00:15;1982,84;-1689,16;335,76
15746;2025-06-14 00:30;2038,20;-1633,80;335,76
15747;2025-06-14 00:45;2010,12;-1661,88;335,76
15748;2025-06-14 01:00;1982,72;-1689,28;335,76
15749;2025-06-14 01:15;1975,76;-1696,24;335,76
15750;2025-06-14 01:30;2085,48;-1586,52;335,76
15751;2025-06-14 01:45;0,00;-1566,44;335,76
15752;2025-06-14 02:00;2093,84;-1578,16;333,65
15753;2025-06-14 02:15;2010,80;-1661,20;333,65
15754;2025-06-14 02:30;2067,76;-1604,24;333,65
15755;2025-06-14 02:45;2090,64;-1581,36;333,65
15756;2025-06-14 03:00;0,00;-1527,60;333,65
15757;2025-06-14 03:15;1999,64;-1672,36;327,74
15758;2025-06-14 03:30;2089,36;-1582,64;327,74
15759;2025-06-14 03:45;0,00;-1515,88;327,74
15760;2025-06-14 04:00;2092,20;-1579,80;323,32
15761;2025-06-14 04:15;2093,48;-1578,52;323,32
15762;2025-06-14 04:30;2036,04;-1635,96;323,32
15763;2025-06-14 04:45;1896,36;-1775,64;323,32
15764;2025-06-14 05:00;1774,68;-1897,32;323,32
15765;2025-06-14 05:15;1806,12;-1865,88;323,32
15766;2025-06-14 05:30;1681,84;-1990,16;323,32
15767;2025-06-14 05:45;1620,24;-2051,76;323,32
15768;2025-06-14 06:00;1650,04;-2021,96;323,32
15769;2025-06-14 06:15;1889,08;-1782,92;323,32
15770;2025-06-14 06:30;2014,36;-1657,64;323,32
15771;2025-06-14 06:45;2026,16;-1645,84;323,32
15772;2025-06-14 07:00;0,00;-861,72;323,32
15773;2025-06-14 07:15;2437,84;-1234,16;239,34
15774;2025-06-14 07:30;2115,28;-1556,72;239,34
15775;2025-06-14 07:45;2164,32;-1507,68;239,34
15776;2025-06-14 08:00;2370,24;-1301,76;239,34
15777;2025-06-14 08:15;0,00;-71,64;239,34
15778;2025-06-14 08:30;0,00;0,00;98,59
15779;2025-06-14 08:45;3047,16;-624,84;33,35
15780;2025-06-14 09:00;0,00;-87,28;33,35
15781;2025-06-14 09:15;0,00;0,00;-2,45
15782;2025-06-14 09:30;3310,72;-361,28;-12,93
15783;2025-06-14 09:45;3142,36;-529,64;-12,93
15784;2025-06-14 10:00;0,00;0,00;-12,93
15785;2025-06-14 10:15;3672,00;0,00;-29,39
15786;2025-06-14 10:30;3196,92;0,00;-9,75
15787;2025-06-14 10:45;3133,84;0,00;141,02
15788;2025-06-14 11:00;2824,48;0,00;307,56
15789;2025-06-14 11:15;2412,44;0,00;551,44
15790;2025-06-14 11:30;2256,84;0,00;898,33
15791;2025-06-14 11:45;3672,00;0,00;1284,12
15792;2025-06-14 12:00;3358,72;0,00;1284,12
15793;2025-06-14 12:15;1636,20;0,00;1394,44
15794;2025-06-14 12:30;0,00;0,00;1935,39
15795;2025-06-14 12:45;1989,64;0,00;2885,39
15796;2025-06-14 13:00;2992,20;0,00;3337,98
15797;2025-06-14 13:15;3672,00;0,00;3539,93
15798;2025-06-14 13:30;3672,00;0,00;3539,93
15799;2025-06-14 13:45;3672,00;0,00;3539,93
15800;2025-06-14 14:00;3672,00;0,00;3539,93
15801;2025-06-14 14:15;3672,00;0,00;3539,93
15802;2025-06-14 14:30;3672,00;0,00;3539,93
15803;2025-06-14 14:45;3672,00;0,00;3539,93
15804;2025-06-14 15:00;3672,00;0,00;3539,93
15805;2025-06-14 15:15;3672,00;0,00;3539,93
15806;2025-06-14 15:30;3672,00;0,00;3539,93
15807;2025-06-14 15:45;3672,00;0,00;3539,93
15808;2025-06-14 16:00;3672,00;0,00;3539,93
15809;2025-06-14 16:15;3672,00;0,00;3539,93
15810;2025-06-14 16:30;3672,00;0,00;3539,93
15811;2025-06-14 16:45;3672,00;0,00;3539,93
15812;2025-06-14 17:00;3672,00;0,00;3539,93
15813;2025-06-14 17:15;3672,00;0,00;3539,93
15814;2025-06-14 17:30;3672,00;0,00;3539,93
15815;2025-06-14 17:45;3672,00;0,00;3539,93
15816;2025-06-14 18:00;3672,00;0,00;3539,93
15817;2025-06-14 18:15;3672,00;0,00;3539,93
15818;2025-06-14 18:30;3284,68;-387,32;3539,93
15819;2025-06-14 18:45;2821,20;-850,80;3539,93
15820;2025-06-14 19:00;3395,44;-276,56;3539,93
15821;2025-06-14 19:15;3216,08;-455,92;3539,93
15822;2025-06-14 19:30;2281,16;-1390,84;3539,93
15823;2025-06-14 19:45;2017,84;-1654,16;3539,93
15824;2025-06-14 20:00;1932,28;-1739,72;3539,93
15825;2025-06-14 20:15;1765,44;-1906,56;3539,93
15826;2025-06-14 20:30;1764,60;-1907,40;3539,93
15827;2025-06-14 20:45;1674,32;-1997,68;3539,93
15828;2025-06-14 21:00;1457,44;-2214,56;3539,93
15829;2025-06-14 21:15;1288,08;-2383,92;3539,93
15830;2025-06-14 21:30;1109,60;-2562,40;3539,93
15831;2025-06-14 21:45;1011,96;-2660,04;3539,93
15832;2025-06-14 22:00;1022,04;-2649,96;3539,93
15833;2025-06-14 22:15;998,20;-2673,80;3539,93
15834;2025-06-14 22:30;794,48;-2877,52;3539,93
15835;2025-06-14 22:45;972,20;-2699,80;3539,93
15836;2025-06-14 23:00;992,72;-2679,28;3539,93
15837;2025-06-14 23:15;942,04;-2729,96;3539,93
15838;2025-06-14 23:30;954,56;-2717,44;3539,93
15839;2025-06-14 23:45;1023,92;-2648,08;3539,93
15840;2025-06-15 00:00;1111,96;-2560,04;3539,93
15841;2025-06-15 00:15;0,00;-1355,44;3539,93
15842;2025-06-15 00:30;0,00;-1144,96;3234,36
15843;2025-06-15 00:45;0,00;-1184,08;2902,48
15844;2025-06-15 01:00;0,00;-1235,52;2575,49
15845;2025-06-15 01:15;0,00;-1089,28;2254,93
15846;2025-06-15 01:30;0,00;-1064,08;1916,09
15847;2025-06-15 01:45;0,00;-1312,56;1574,10
15848;2025-06-15 02:00;0,00;-1201,20;1263,17
15849;2025-06-15 02:15;0,00;-1111,84;938,32
15850;2025-06-15 02:30;0,00;-2113,40;602,30
15851;2025-06-15 02:45;1278,96;-2393,04;535,29
15852;2025-06-15 03:00;0,00;-2368,48;535,29
15853;2025-06-15 03:15;1251,28;-2420,72;533,67
15854;2025-06-15 03:30;1224,12;-2447,88;533,67
15855;2025-06-15 03:45;1276,32;-2395,68;533,67
15856;2025-06-15 04:00;1223,72;-2448,28;533,67
15857;2025-06-15 04:15;1125,64;-2546,36;533,67
15858;2025-06-15 04:30;1063,44;-2608,56;533,67
15859;2025-06-15 04:45;1059,04;-2612,96;533,67
15860;2025-06-15 05:00;683,96;-2988,04;533,67
15861;2025-06-15 05:15;524,04;-3147,96;533,67
15862;2025-06-15 05:30;583,24;-3088,76;533,67
15863;2025-06-15 05:45;494,56;-3177,44;533,67
15864;2025-06-15 06:00;726,08;-2945,92;533,67
15865;2025-06-15 06:15;509,68;-3162,32;533,67
15866;2025-06-15 06:30;479,28;-3192,72;533,67
15867;2025-06-15 06:45;182,92;-3489,08;533,67
15868;2025-06-15 07:00;439,24;-3232,76;533,67
15869;2025-06-15 07:15;967,60;-2704,40;533,67
15870;2025-06-15 07:30;0,00;-628,80;533,67
15871;2025-06-15 07:45;0,00;-70,68;315,40
15872;2025-06-15 08:00;2617,52;-1054,48;136,50
15873;2025-06-15 08:15;2206,88;-1465,12;136,50
15874;2025-06-15 08:30;2550,40;-1121,60;136,50
15875;2025-06-15 08:45;2010,16;-1661,84;136,50
15876;2025-06-15 09:00;2120,72;-1551,28;136,50
15877;2025-06-15 09:15;1689,00;-1983,00;136,50
15878;2025-06-15 09:30;1343,24;-2328,76;136,50
15879;2025-06-15 09:45;1357,24;-2314,76;136,50
15880;2025-06-15 10:00;871,24;-2800,76;136,50
15881;2025-06-15 10:15;742,88;-2929,12;136,50
15882;2025-06-15 10:30;1195,88;-2476,12;136,50
15883;2025-06-15 10:45;0,00;-0,00;136,50
15884;2025-06-15 11:00;1965,80;-1706,20;44,56
15885;2025-06-15 11:15;2136,16;-1535,84;44,56
15886;2025-06-15 11:30;1774,48;-1897,52;44,56
15887;2025-06-15 11:45;1167,04;-2504,96;44,56
15888;2025-06-15 12:00;845,40;-2826,60;44,56
15889;2025-06-15 12:15;1547,20;-2124,80;44,56
15890;2025-06-15 12:30;2290,44;-1381,56;44,56
15891;2025-06-15 12:45;2700,80;-971,20;44,56
15892;2025-06-15 13:00;2591,12;-1080,88;44,56
15893;2025-06-15 13:15;2570,84;-1101,16;44,56
15894;2025-06-15 13:30;2807,20;-864,80;44,56
15895;2025-06-15 13:45;3028,40;-643,60;44,56
15896;2025-06-15 14:00;2315,32;0,00;44,56
15897;2025-06-15 14:15;36,20;0,00;415,73
15898;2025-06-15 14:30;2270,52;0,00;1356,68
15899;2025-06-15 14:45;2735,44;-936,56;1739,05
15900;2025-06-15 15:00;3490,52;0,00;1739,05
15901;2025-06-15 15:15;2064,96;0,00;1816,42
15902;2025-06-15 15:30;1254,92;0,00;2250,18
15903;2025-06-15 15:45;2262,16;0,00;2886,45
15904;2025-06-15 16:00;2723,92;0,00;3270,91
15905;2025-06-15 16:15;3672,00;0,00;3539,93
15906;2025-06-15 16:30;3672,00;0,00;3539,93
15907;2025-06-15 16:45;3672,00;0,00;3539,93
15908;2025-06-15 17:00;3672,00;0,00;3539,93
15909;2025-06-15 17:15;3672,00;0,00;3539,93
15910;2025-06-15 17:30;3672,00;0,00;3539,93
15911;2025-06-15 17:45;3672,00;0,00;3539,93
15912;2025-06-15 18:00;3672,00;0,00;3539,93
15913;2025-06-15 18:15;2522,36;-1149,64;3539,93
15914;2025-06-15 18:30;1910,56;-1761,44;3539,93
15915;2025-06-15 18:45;1796,40;-1875,60;3539,93
15916;2025-06-15 19:00;1346,48;-2325,52;3539,93
15917;2025-06-15 19:15;1012,00;-2660,00;3539,93
15918;2025-06-15 19:30;840,52;-2831,48;3539,93
15919;2025-06-15 19:45;542,20;-3129,80;3539,93
15920;2025-06-15 20:00;531,28;-3140,72;3539,93
15921;2025-06-15 20:15;615,04;-3056,96;3539,93
15922;2025-06-15 20:30;616,48;-3055,52;3539,93
15923;2025-06-15 20:45;0,00;-2313,60;3539,93
15924;2025-06-15 21:00;0,00;-2251,04;3354,13
15925;2025-06-15 21:15;0,00;-2280,08;3160,51
15926;2025-06-15 21:30;0,00;-2260,96;2970,52
15927;2025-06-15 21:45;0,00;-2378,64;2778,14
15928;2025-06-15 22:00;493,48;-3178,52;2600,47
15929;2025-06-15 22:15;355,64;-3316,36;2600,47
15930;2025-06-15 22:30;478,48;-3193,52;2600,47
15931;2025-06-15 22:45;0,00;-3038,48;2600,47
15932;2025-06-15 23:00;0,00;-3120,16;2505,28
15933;2025-06-15 23:15;0,00;-3190,16;2420,30
15934;2025-06-15 23:30;0,00;-3169,36;2344,07
15935;2025-06-15 23:45;0,00;-3015,92;2265,24
15936;2025-06-16 00:00;84,16;-3587,84;2167,23
15937;2025-06-16 00:15;63,44;-3608,56;2167,23
15938;2025-06-16 00:30;0,00;-3310,96;2167,23
15939;2025-06-16 00:45;0,00;-3229,12;2106,10
15940;2025-06-16 01:00;111,76;-3560,24;2034,74
15941;2025-06-16 01:15;75,68;-3596,32;2034,74
15942;2025-06-16 01:30;235,80;-3436,20;2034,74
15943;2025-06-16 01:45;414,76;-3257,24;2034,74
15944;2025-06-16 02:00;256,60;-3415,40;2034,74
15945;2025-06-16 02:15;232,68;-3439,32;2034,74
15946;2025-06-16 02:30;150,28;-3521,72;2034,74
15947;2025-06-16 02:45;255,64;-3416,36;2034,74
15948;2025-06-16 03:00;341,08;-3330,92;2034,74
15949;2025-06-16 03:15;177,32;-3494,68;2034,74
15950;2025-06-16 03:30;320,32;-3351,68;2034,74
15951;2025-06-16 03:45;318,08;-3353,92;2034,74
15952;2025-06-16 04:00;302,68;-3369,32;2034,74
15953;2025-06-16 04:15;225,72;-3446,28;2034,74
15954;2025-06-16 04:30;270,20;-3401,80;2034,74
15955;2025-06-16 04:45;484,08;-3187,92;2034,74
15956;2025-06-16 05:00;485,40;-3186,60;2034,74
15957;2025-06-16 05:15;446,68;-3225,32;2034,74
15958;2025-06-16 05:30;462,32;-3209,68;2034,74
15959;2025-06-16 05:45;616,84;-3055,16;2034,74
15960;2025-06-16 06:00;845,96;-2826,04;2034,74
15961;2025-06-16 06:15;853,48;-2818,52;2034,74
15962;2025-06-16 06:30;1022,56;-2649,44;2034,74
15963;2025-06-16 06:45;969,24;-2702,76;2034,74
15964;2025-06-16 07:00;811,60;-2860,40;2034,74
15965;2025-06-16 07:15;969,36;-2702,64;2034,74
15966;2025-06-16 07:30;1521,52;-2150,48;2034,74
15967;2025-06-16 07:45;1662,96;-2009,04;2034,74
15968;2025-06-16 08:00;1858,48;-1813,52;2034,74
15969;2025-06-16 08:15;1923,72;-1748,28;2034,74
15970;2025-06-16 08:30;1210,28;-2461,72;2034,74
15971;2025-06-16 08:45;941,88;-2730,12;2034,74
15972;2025-06-16 09:00;1965,92;-1706,08;2034,74
15973;2025-06-16 09:15;2541,80;-1130,20;2034,74
15974;2025-06-16 09:30;3263,76;-408,24;2034,74
15975;2025-06-16 09:45;3191,36;-480,64;2034,74
15976;2025-06-16 10:00;3407,76;-264,24;2034,74
15977;2025-06-16 10:15;3495,00;-177,00;2034,74
15978;2025-06-16 10:30;3312,68;0,00;2034,74
15979;2025-06-16 10:45;1289,20;0,00;2156,57
15980;2025-06-16 11:00;3132,76;0,00;2784,27
15981;2025-06-16 11:15;2313,64;-1358,36;2951,08
15982;2025-06-16 11:30;1203,40;-2468,60;2951,08
15983;2025-06-16 11:45;1350,24;-2321,76;2951,08
15984;2025-06-16 12:00;2309,76;-1362,24;2951,08
15985;2025-06-16 12:15;3406,12;-265,88;2951,08
15986;2025-06-16 12:30;3664,20;0,00;2951,08
15987;2025-06-16 12:45;3190,72;0,00;2985,03
15988;2025-06-16 13:00;3567,36;0,00;3137,35
15989;2025-06-16 13:15;3459,76;0,00;3195,51
15990;2025-06-16 13:30;3444,44;0,00;3280,57
15991;2025-06-16 13:45;3657,60;0,00;3369,46
15992;2025-06-16 14:00;3279,64;-392,36;3405,06
15993;2025-06-16 14:15;3573,16;0,00;3405,06
15994;2025-06-16 14:30;3672,00;0,00;3461,77
15995;2025-06-16 14:45;2788,48;-883,52;3472,50
15996;2025-06-16 15:00;2834,52;-837,48;3472,50
15997;2025-06-16 15:15;1931,28;-1740,72;3472,50
15998;2025-06-16 15:30;1281,44;-2390,56;3472,50
15999;2025-06-16 15:45;1050,96;-2621,04;3472,50
16000;2025-06-16 16:00;1148,32;-2523,68;3472,50
16001;2025-06-16 16:15;1884,08;-1787,92;3472,50
16002;2025-06-16 16:30;2634,08;-1037,92;3472,50
16003;2025-06-16 16:45;2685,40;-986,60;3472,50
16004;2025-06-16 17:00;2181,04;-1490,96;3472,50
16005;2025-06-16 17:15;0,00;0,00;3472,50
16006;2025-06-16 17:30;0,00;0,00;3011,59
16007;2025-06-16 17:45;0,00;-1236,96;3409,11
16008;2025-06-16 18:00;0,00;-1570,72;3088,73
16009;2025-06-16 18:15;0,00;-1545,68;2810,07
16010;2025-06-16 18:30;0,00;-1679,76;2528,28
16011;2025-06-16 18:45;0,00;-1692,48;2263,25
16012;2025-06-16 19:00;0,00;-1967,12;1999,81
16013;2025-06-16 19:15;0,00;-2021,12;1770,70
16014;2025-06-16 19:30;0,00;-2065,76;1548,34
16015;2025-06-16 19:45;0,00;-2246,40;1331,56
16016;2025-06-16 20:00;0,00;-2182,72;1137,36
16017;2025-06-16 20:15;0,00;-2744,84;935,20
16018;2025-06-16 20:30;0,00;0,00;860,69
16019;2025-06-16 20:45;0,00;-2389,76;1002,57
16020;2025-06-16 21:00;0,00;0,00;849,99
16021;2025-06-16 21:15;0,00;-2609,00;995,22
16022;2025-06-16 21:30;0,00;-3073,32;873,72
16023;2025-06-16 21:45;0,00;0,00;871,01
16024;2025-06-16 22:00;0,00;0,00;939,12
16025;2025-06-16 22:15;0,00;0,00;985,50
16026;2025-06-16 22:30;0,00;-3672,00;991,26
16027;2025-06-16 22:45;0,00;-3534,72;967,46
16028;2025-06-16 23:00;0,00;-3630,76;901,14
16029;2025-06-16 23:15;0,00;-3672,00;858,83
16030;2025-06-16 23:30;0,00;-3672,00;835,22
16031;2025-06-16 23:45;0,00;-3546,52;831,22
16032;2025-06-17 00:00;221,52;-3450,48;828,89
16033;2025-06-17 00:15;274,00;-3398,00;828,89
16034;2025-06-17 00:30;154,16;-3517,84;828,89
16035;2025-06-17 00:45;288,52;-3383,48;828,89
16036;2025-06-17 01:00;0,00;-3343,92;828,89
16037;2025-06-17 01:15;206,28;-3465,72;802,40
16038;2025-06-17 01:30;0,00;-3367,80;802,40
16039;2025-06-17 01:45;0,00;-3371,32;792,14
16040;2025-06-17 02:00;209,04;-3462,96;787,45
16041;2025-06-17 02:15;0,00;-3356,40;787,45
16042;2025-06-17 02:30;0,00;-3247,00;783,24
16043;2025-06-17 02:45;0,00;-3182,44;767,46
16044;2025-06-17 03:00;0,00;-3002,04;751,50
16045;2025-06-17 03:15;538,36;-3133,64;720,97
16046;2025-06-17 03:30;470,16;-3201,84;720,97
16047;2025-06-17 03:45;412,48;-3259,52;720,97
16048;2025-06-17 04:00;0,00;-3066,24;720,97
16049;2025-06-17 04:15;0,00;-3051,12;713,73
16050;2025-06-17 04:30;0,00;-2765,32;708,22
16051;2025-06-17 04:45;0,00;-2545,24;669,74
16052;2025-06-17 05:00;0,00;-1734,64;622,99
16053;2025-06-17 05:15;0,00;-1733,84;498,29
16054;2025-06-17 05:30;0,00;-1760,84;435,84
16055;2025-06-17 05:45;0,00;-1361,36;407,99
16056;2025-06-17 06:00;0,00;-198,80;344,13
16057;2025-06-17 06:15;0,00;-205,56;166,88
16058;2025-06-17 06:30;0,00;-515,88;79,10
16059;2025-06-17 06:45;3606,72;0,00;74,00
16060;2025-06-17 07:00;3289,48;0,00;122,32
16061;2025-06-17 07:15;2991,76;0,00;249,95
16062;2025-06-17 07:30;2704,20;0,00;452,01
16063;2025-06-17 07:45;2243,44;0,00;725,96
16064;2025-06-17 08:00;1933,32;0,00;1115,10
16065;2025-06-17 08:15;1610,04;0,00;1581,77
16066;2025-06-17 08:30;1100,24;0,00;2129,26
16067;2025-06-17 08:45;935,92;0,00;2804,20
16068;2025-06-17 09:00;3672,00;0,00;3520,22
16069;2025-06-17 09:15;3672,00;0,00;3539,93
16070;2025-06-17 09:30;3672,00;0,00;3539,93
16071;2025-06-17 09:45;3672,00;0,00;3539,93
16072;2025-06-17 10:00;3672,00;0,00;3539,93
16073;2025-06-17 10:15;3672,00;0,00;3539,93
16074;2025-06-17 10:30;3672,00;0,00;3539,93
16075;2025-06-17 10:45;3672,00;0,00;3539,93
16076;2025-06-17 11:00;3672,00;0,00;3539,93
16077;2025-06-17 11:15;3672,00;0,00;3539,93
16078;2025-06-17 11:30;3672,00;0,00;3539,93
16079;2025-06-17 11:45;3672,00;0,00;3539,93
16080;2025-06-17 12:00;3672,00;0,00;3539,93
16081;2025-06-17 12:15;3672,00;0,00;3539,93
16082;2025-06-17 12:30;3672,00;0,00;3539,93
16083;2025-06-17 12:45;3672,00;0,00;3539,93
16084;2025-06-17 13:00;3672,00;0,00;3539,93
16085;2025-06-17 13:15;3672,00;0,00;3539,93
16086;2025-06-17 13:30;3672,00;0,00;3539,93
16087;2025-06-17 13:45;3672,00;0,00;3539,93
16088;2025-06-17 14:00;3672,00;0,00;3539,93
16089;2025-06-17 14:15;3672,00;0,00;3539,93
16090;2025-06-17 14:30;3672,00;0,00;3539,93
16091;2025-06-17 14:45;3672,00;0,00;3539,93
16092;2025-06-17 15:00;3672,00;0,00;3539,93
16093;2025-06-17 15:15;3672,00;0,00;3539,93
16094;2025-06-17 15:30;3672,00;0,00;3539,93
16095;2025-06-17 15:45;3672,00;0,00;3539,93
16096;2025-06-17 16:00;3672,00;0,00;3539,93
16097;2025-06-17 16:15;3672,00;0,00;3539,93
16098;2025-06-17 16:30;3672,00;0,00;3539,93
16099;2025-06-17 16:45;3672,00;0,00;3539,93
16100;2025-06-17 17:00;3672,00;0,00;3539,93
16101;2025-06-17 17:15;3672,00;0,00;3539,93
16102;2025-06-17 17:30;3672,00;0,00;3539,93
16103;2025-06-17 17:45;3672,00;0,00;3539,93
16104;2025-06-17 18:00;3672,00;0,00;3539,93
16105;2025-06-17 18:15;3662,60;-9,40;3539,93
16106;2025-06-17 18:30;3237,16;-434,84;3539,93
16107;2025-06-17 18:45;2741,84;-930,16;3539,93
16108;2025-06-17 19:00;2333,48;-1338,52;3539,93
16109;2025-06-17 19:15;2067,28;-1604,72;3539,93
16110;2025-06-17 19:30;1615,44;-2056,56;3539,93
16111;2025-06-17 19:45;1440,92;-2231,08;3539,93
16112;2025-06-17 20:00;944,20;-2727,80;3539,93
16113;2025-06-17 20:15;733,32;-2938,68;3539,93
16114;2025-06-17 20:30;0,00;-2282,08;3539,93
16115;2025-06-17 20:45;0,00;-2120,56;3350,19
16116;2025-06-17 21:00;0,00;-2272,32;3140,26
16117;2025-06-17 21:15;0,00;-2650,08;2949,30
16118;2025-06-17 21:30;0,00;-3010,64;2805,56
16119;2025-06-17 21:45;0,00;-3189,12;2706,89
16120;2025-06-17 22:00;0,00;-3275,44;2630,53
16121;2025-06-17 22:15;0,00;-3194,32;2564,96
16122;2025-06-17 22:30;0,00;-2918,32;2489,25
16123;2025-06-17 22:45;0,00;-2874,16;2379,04
16124;2025-06-17 23:00;0,00;-2958,72;2263,31
16125;2025-06-17 23:15;0,00;-3076,00;2158,15
16126;2025-06-17 23:30;0,00;-3081,04;2067,65
16127;2025-06-17 23:45;0,00;-3239,84;1977,78
16128;2025-06-18 00:00;0,00;-3372,32;1907,76
16129;2025-06-18 00:15;0,00;-3411,68;1854,30
16130;2025-06-18 00:30;0,00;-3239,44;1805,76
16131;2025-06-18 00:45;0,00;-3276,08;1735,69
16132;2025-06-18 01:00;0,00;-3672,00;1670,20
16133;2025-06-18 01:15;0,00;-3672,00;1652,10
16134;2025-06-18 01:30;0,00;-3632,56;1627,44
16135;2025-06-18 01:45;0,00;-3556,56;1606,51
16136;2025-06-18 02:00;0,00;-3503,68;1576,08
16137;2025-06-18 02:15;60,12;-3611,88;1539,04
16138;2025-06-18 02:30;0,00;-3672,00;1539,04
16139;2025-06-18 02:45;0,00;-3284,88;1533,29
16140;2025-06-18 03:00;244,36;-3427,64;1468,90
16141;2025-06-18 03:15;192,32;-3479,68;1468,90
16142;2025-06-18 03:30;0,00;-3193,28;1468,90
16143;2025-06-18 03:45;0,00;-3250,48;1393,06
16144;2025-06-18 04:00;0,00;-3249,84;1324,37
16145;2025-06-18 04:15;0,00;-3300,16;1255,60
16146;2025-06-18 04:30;0,00;-3148,88;1193,12
16147;2025-06-18 04:45;0,00;-2830,40;1111,73
16148;2025-06-18 05:00;0,00;-2479,84;990,53
16149;2025-06-18 05:15;0,00;-2246,16;825,51
