index;timestamp;charge_potential;discharge_potential;soc
13589;2025-05-22 13:15;1900,00;-1064,80;3269,95
13590;2025-05-22 13:30;1767,72;0,00;3269,95
13591;2025-05-22 13:45;1017,60;0,00;3303,02
13592;2025-05-22 14:00;1900,00;-913,20;3523,62
13593;2025-05-22 14:15;1610,80;-1806,20;3523,62
13594;2025-05-22 14:30;1242,52;-1900,00;3523,62
13595;2025-05-22 14:45;833,52;-1900,00;3523,62
13596;2025-05-22 15:00;1063,24;-1900,00;3523,62
13597;2025-05-22 15:15;1321,52;-1900,00;3523,62
13598;2025-05-22 15:30;1199,20;-1900,00;3523,62
13599;2025-05-22 15:45;1155,72;-1900,00;3523,62
13600;2025-05-22 16:00;1403,52;-1900,00;3523,62
13601;2025-05-22 16:15;1236,84;-1900,00;3523,62
13602;2025-05-22 16:30;1358,20;-1900,00;3523,62
13603;2025-05-22 16:45;1050,40;-1900,00;3523,62
13604;2025-05-22 17:00;951,48;-1900,00;3523,62
13605;2025-05-22 17:15;1157,84;-1900,00;3523,62
13606;2025-05-22 17:30;1451,44;-1900,00;3523,62
13607;2025-05-22 17:45;1351,84;-1900,00;3523,62
13608;2025-05-22 18:00;1141,40;-1900,00;3523,62
13609;2025-05-22 18:15;0,00;0,00;3523,62
13610;2025-05-22 18:30;0,00;0,00;3048,62
13611;2025-05-22 18:45;0,00;0,00;2573,62
13612;2025-05-22 19:00;0,00;0,00;2098,62
13613;2025-05-22 19:15;747,04;-1900,00;1623,62
13614;2025-05-22 19:30;752,60;-1900,00;1623,62
13615;2025-05-22 19:45;0,00;0,00;1623,62
13616;2025-05-22 20:00;0,00;-852,92;1148,62
13617;2025-05-22 20:15;0,00;-1783,80;886,85
13618;2025-05-22 20:30;0,00;-1797,40;857,80
13619;2025-05-22 20:45;0,00;-1873,36;832,15
13620;2025-05-22 21:00;0,00;-1792,76;825,49
13621;2025-05-22 21:15;0,00;-1856,84;798,68
13622;2025-05-22 21:30;811,76;-1900,00;787,89
13623;2025-05-22 21:45;836,16;-1900,00;787,89
13624;2025-05-22 22:00;0,00;-1832,88;787,89
13625;2025-05-22 22:15;0,00;-1823,48;771,11
13626;2025-05-22 22:30;988,72;-1900,00;751,98
13627;2025-05-22 22:45;905,40;-1900,00;751,98
13628;2025-05-22 23:00;811,12;-1900,00;751,98
13629;2025-05-22 23:15;819,88;-1900,00;751,98
13630;2025-05-22 23:30;736,32;-1900,00;751,98
13631;2025-05-22 23:45;752,08;-1900,00;751,98
13632;2025-05-23 00:00;686,84;-1900,00;751,98
13633;2025-05-23 00:15;811,56;-1900,00;751,98
13634;2025-05-23 00:30;894,36;-1900,00;751,98
13635;2025-05-23 00:45;908,16;-1900,00;751,98
13636;2025-05-23 01:00;906,04;-1900,00;751,98
13637;2025-05-23 01:15;0,00;-1896,92;751,98
13638;2025-05-23 01:30;0,00;-1743,56;751,21
13639;2025-05-23 01:45;1025,20;-1900,00;712,10
13640;2025-05-23 02:00;1035,00;-1900,00;712,10
13641;2025-05-23 02:15;951,96;-1900,00;712,10
13642;2025-05-23 02:30;966,72;-1900,00;712,10
13643;2025-05-23 02:45;871,12;-1900,00;712,10
13644;2025-05-23 03:00;975,80;-1900,00;712,10
13645;2025-05-23 03:15;926,56;-1900,00;712,10
13646;2025-05-23 03:30;918,24;-1900,00;712,10
13647;2025-05-23 03:45;997,36;-1900,00;712,10
13648;2025-05-23 04:00;1013,92;-1900,00;712,10
13649;2025-05-23 04:15;865,28;-1900,00;712,10
13650;2025-05-23 04:30;874,64;-1900,00;712,10
13651;2025-05-23 04:45;961,68;-1900,00;712,10
13652;2025-05-23 05:00;1059,32;-1900,00;712,10
13653;2025-05-23 05:15;1006,08;-1900,00;712,10
13654;2025-05-23 05:30;1105,16;-1900,00;712,10
13655;2025-05-23 05:45;1094,08;-1900,00;712,10
13656;2025-05-23 06:00;0,00;-1845,72;712,10
13657;2025-05-23 06:15;0,00;-1705,84;698,53
13658;2025-05-23 06:30;0,00;-745,12;649,99
13659;2025-05-23 06:45;0,00;-879,20;490,61
13660;2025-05-23 07:00;0,00;0,00;427,68
13661;2025-05-23 07:15;0,00;0,00;417,58
13662;2025-05-23 07:30;0,00;0,00;372,84
13663;2025-05-23 07:45;0,00;-84,12;332,44
13664;2025-05-23 08:00;823,04;0,00;249,21
13665;2025-05-23 08:15;0,00;0,00;518,45
13666;2025-05-23 08:30;749,08;0,00;993,45
13667;2025-05-23 08:45;27,44;0,00;1281,18
13668;2025-05-23 09:00;1048,52;0,00;1749,32
13669;2025-05-23 09:15;1455,32;0,00;1962,19
13670;2025-05-23 09:30;0,00;0,00;2073,36
13671;2025-05-23 09:45;0,00;0,00;2548,36
13672;2025-05-23 10:00;0,00;0,00;3023,36
13673;2025-05-23 10:15;913,64;0,00;3498,36
13674;2025-05-23 10:30;1900,00;0,00;3744,95
13675;2025-05-23 10:45;1900,00;0,00;3744,95
13676;2025-05-23 11:00;1900,00;0,00;3744,95
13677;2025-05-23 11:15;1900,00;0,00;3744,95
13678;2025-05-23 11:30;1900,00;0,00;3744,95
13679;2025-05-23 11:45;1900,00;0,00;3744,95
13680;2025-05-23 12:00;1900,00;0,00;3744,95
13681;2025-05-23 12:15;1900,00;0,00;3744,95
13682;2025-05-23 12:30;1900,00;0,00;3744,95
13683;2025-05-23 12:45;1900,00;0,00;3744,95
13684;2025-05-23 13:00;1900,00;0,00;3744,95
13685;2025-05-23 13:15;1900,00;0,00;3744,95
13686;2025-05-23 13:30;1900,00;0,00;3744,95
13687;2025-05-23 13:45;1900,00;0,00;3744,95
13688;2025-05-23 14:00;1900,00;0,00;3744,95
13689;2025-05-23 14:15;1900,00;0,00;3744,95
13690;2025-05-23 14:30;1900,00;0,00;3744,95
13691;2025-05-23 14:45;1900,00;0,00;3744,95
13692;2025-05-23 15:00;1900,00;0,00;3744,95
13693;2025-05-23 15:15;1900,00;0,00;3744,95
13694;2025-05-23 15:30;1900,00;0,00;3744,95
13695;2025-05-23 15:45;1900,00;0,00;3744,95
13696;2025-05-23 16:00;1900,00;0,00;3744,95
13697;2025-05-23 16:15;1900,00;0,00;3744,95
13698;2025-05-23 16:30;1900,00;0,00;3744,95
13699;2025-05-23 16:45;1900,00;0,00;3744,95
13700;2025-05-23 17:00;1900,00;0,00;3744,95
13701;2025-05-23 17:15;1900,00;0,00;3744,95
13702;2025-05-23 17:30;1900,00;-293,28;3744,95
13703;2025-05-23 17:45;0,00;0,00;3744,95
13704;2025-05-23 18:00;0,00;0,00;3401,69
13705;2025-05-23 18:15;0,00;-0,00;3276,30
13706;2025-05-23 18:30;0,00;0,00;3096,77
13707;2025-05-23 18:45;0,00;0,00;3063,27
13708;2025-05-23 19:00;0,00;0,00;3027,72
13709;2025-05-23 19:15;0,00;-0,00;2751,66
13710;2025-05-23 19:30;0,00;-0,00;2447,96
13711;2025-05-23 19:45;0,00;0,00;2055,88
13712;2025-05-23 20:00;0,00;0,00;1645,76
13713;2025-05-23 20:15;0,00;0,00;1199,94
13714;2025-05-23 20:30;0,00;-1282,92;724,94
13715;2025-05-23 20:45;0,00;-1578,88;595,31
13716;2025-05-23 21:00;0,00;-1570,32;567,49
13717;2025-05-23 21:15;0,00;-1552,80;552,51
13718;2025-05-23 21:30;1765,52;-1651,48;542,83
13719;2025-05-23 21:45;0,00;-1578,00;542,83
13720;2025-05-23 22:00;1798,76;-1618,24;541,14
13721;2025-05-23 22:15;0,00;-1543,32;541,14
13722;2025-05-23 22:30;0,00;-1537,72;535,96
13723;2025-05-23 22:45;0,00;-1440,80;532,67
13724;2025-05-23 23:00;0,00;-1473,12;518,91
13725;2025-05-23 23:15;1856,12;-1560,88;516,07
13726;2025-05-23 23:30;1810,16;-1606,84;516,07
13727;2025-05-23 23:45;1830,72;-1586,28;516,07
13728;2025-05-24 00:00;1884,20;-1532,80;516,07
13729;2025-05-24 00:15;1900,00;-1512,96;516,07
13730;2025-05-24 00:30;1844,32;-1572,68;516,07
13731;2025-05-24 00:45;1771,64;-1645,36;516,07
13732;2025-05-24 01:00;1746,76;-1670,24;516,07
13733;2025-05-24 01:15;1808,16;-1608,84;516,07
13734;2025-05-24 01:30;1777,88;-1639,12;516,07
13735;2025-05-24 01:45;1808,44;-1608,56;516,07
13736;2025-05-24 02:00;1862,00;-1555,00;516,07
13737;2025-05-24 02:15;1872,96;-1544,04;516,07
13738;2025-05-24 02:30;1860,60;-1556,40;516,07
13739;2025-05-24 02:45;1785,44;-1631,56;516,07
13740;2025-05-24 03:00;1841,68;-1575,32;516,07
13741;2025-05-24 03:15;1811,52;-1605,48;516,07
13742;2025-05-24 03:30;1826,56;-1590,44;516,07
13743;2025-05-24 03:45;1866,32;-1550,68;516,07
13744;2025-05-24 04:00;1823,24;-1593,76;516,07
13745;2025-05-24 04:15;1827,72;-1589,28;516,07
13746;2025-05-24 04:30;1699,12;-1717,88;516,07
13747;2025-05-24 04:45;1397,48;-1900,00;516,07
13748;2025-05-24 05:00;1481,48;-1900,00;516,07
13749;2025-05-24 05:15;1457,84;-1900,00;516,07
13750;2025-05-24 05:30;1425,12;-1900,00;516,07
13751;2025-05-24 05:45;1470,56;-1900,00;516,07
13752;2025-05-24 06:00;1532,40;-1884,60;516,07
13753;2025-05-24 06:15;1531,32;-1885,68;516,07
13754;2025-05-24 06:30;0,00;-214,72;516,07
13755;2025-05-24 06:45;0,00;0,00;357,35
13756;2025-05-24 07:00;0,00;-228,48;351,23
13757;2025-05-24 07:15;0,00;-243,92;276,65
13758;2025-05-24 07:30;0,00;0,00;241,29
13759;2025-05-24 07:45;1239,36;0,00;716,29
13760;2025-05-24 08:00;1271,04;0,00;881,45
13761;2025-05-24 08:15;678,32;0,00;1038,69
13762;2025-05-24 08:30;0,00;0,00;1344,11
13763;2025-05-24 08:45;0,00;0,00;1819,11
13764;2025-05-24 09:00;0,00;0,00;2294,11
13765;2025-05-24 09:15;0,00;0,00;2769,11
13766;2025-05-24 09:30;0,00;0,00;3244,11
13767;2025-05-24 09:45;1796,64;0,00;3719,11
13768;2025-05-24 10:00;1900,00;0,00;3744,95
13769;2025-05-24 10:15;1900,00;0,00;3744,95
13770;2025-05-24 10:30;1900,00;0,00;3744,95
13771;2025-05-24 10:45;1900,00;0,00;3744,95
13772;2025-05-24 11:00;1900,00;0,00;3744,95
13773;2025-05-24 11:15;1900,00;0,00;3744,95
13774;2025-05-24 11:30;1900,00;0,00;3744,95
13775;2025-05-24 11:45;1900,00;0,00;3744,95
13776;2025-05-24 12:00;1900,00;0,00;3744,95
13777;2025-05-24 12:15;1900,00;0,00;3744,95
13778;2025-05-24 12:30;1900,00;0,00;3744,95
13779;2025-05-24 12:45;1900,00;0,00;3744,95
13780;2025-05-24 13:00;1900,00;0,00;3744,95
13781;2025-05-24 13:15;1900,00;0,00;3744,95
13782;2025-05-24 13:30;1900,00;0,00;3744,95
13783;2025-05-24 13:45;1900,00;0,00;3744,95
13784;2025-05-24 14:00;1900,00;0,00;3744,95
13785;2025-05-24 14:15;1900,00;0,00;3744,95
13786;2025-05-24 14:30;1900,00;0,00;3744,95
13787;2025-05-24 14:45;1900,00;0,00;3744,95
13788;2025-05-24 15:00;1900,00;0,00;3744,95
13789;2025-05-24 15:15;1900,00;0,00;3744,95
13790;2025-05-24 15:30;1900,00;0,00;3744,95
13791;2025-05-24 15:45;1900,00;0,00;3744,95
13792;2025-05-24 16:00;1900,00;0,00;3744,95
13793;2025-05-24 16:15;1900,00;0,00;3744,95
13794;2025-05-24 16:30;1900,00;0,00;3744,95
13795;2025-05-24 16:45;1900,00;0,00;3744,95
13796;2025-05-24 17:00;1900,00;0,00;3744,95
13797;2025-05-24 17:15;1900,00;0,00;3744,95
13798;2025-05-24 17:30;1900,00;0,00;3744,95
13799;2025-05-24 17:45;1900,00;0,00;3744,95
13800;2025-05-24 18:00;1900,00;0,00;3744,95
13801;2025-05-24 18:15;1900,00;0,00;3744,95
13802;2025-05-24 18:30;1900,00;0,00;3744,95
13803;2025-05-24 18:45;0,00;-0,00;3744,95
13804;2025-05-24 19:00;0,00;-0,00;3655,11
13805;2025-05-24 19:15;0,00;0,00;3407,60
13806;2025-05-24 19:30;0,00;0,00;3221,46
13807;2025-05-24 19:45;0,00;0,00;2911,18
13808;2025-05-24 20:00;0,00;0,00;2552,05
13809;2025-05-24 20:15;0,00;0,00;2142,14
13810;2025-05-24 20:30;0,00;0,00;1692,35
13811;2025-05-24 20:45;0,00;0,00;1226,37
13812;2025-05-24 21:00;920,36;-1900,00;751,37
13813;2025-05-24 21:15;664,84;-1900,00;751,37
13814;2025-05-24 21:30;600,44;-1900,00;751,37
13815;2025-05-24 21:45;545,84;-1900,00;751,37
13816;2025-05-24 22:00;445,80;-1900,00;751,37
13817;2025-05-24 22:15;496,72;-1900,00;751,37
13818;2025-05-24 22:30;392,52;-1900,00;751,37
13819;2025-05-24 22:45;360,24;-1900,00;751,37
13820;2025-05-24 23:00;442,72;-1900,00;751,37
13821;2025-05-24 23:15;520,76;-1900,00;751,37
13822;2025-05-24 23:30;502,76;-1900,00;751,37
13823;2025-05-24 23:45;605,40;-1900,00;751,37
13824;2025-05-25 00:00;0,00;-363,60;751,37
13825;2025-05-25 00:15;0,00;-1281,04;493,61
13826;2025-05-25 00:30;0,00;-1296,08;479,41
13827;2025-05-25 00:45;1900,00;-1453,44;474,19
13828;2025-05-25 01:00;1900,00;-1388,32;474,19
13829;2025-05-25 01:15;1900,00;-1354,16;474,19
13830;2025-05-25 01:30;1900,00;-1367,28;474,19
13831;2025-05-25 01:45;1900,00;-1395,68;474,19
13832;2025-05-25 02:00;1900,00;-1352,00;474,19
13833;2025-05-25 02:15;1900,00;-1339,60;474,19
13834;2025-05-25 02:30;1900,00;-1424,80;474,19
13835;2025-05-25 02:45;1900,00;-1392,32;474,19
13836;2025-05-25 03:00;1900,00;-1336,88;474,19
13837;2025-05-25 03:15;1900,00;-1364,40;474,19
13838;2025-05-25 03:30;1900,00;-1400,16;474,19
13839;2025-05-25 03:45;1900,00;-1373,68;474,19
13840;2025-05-25 04:00;1900,00;-1324,56;474,19
13841;2025-05-25 04:15;1900,00;-1371,52;474,19
13842;2025-05-25 04:30;1900,00;-1447,44;474,19
13843;2025-05-25 04:45;1900,00;-1328,80;474,19
13844;2025-05-25 05:00;0,00;-174,32;474,19
13845;2025-05-25 05:15;0,00;0,00;331,36
13846;2025-05-25 05:30;0,00;0,00;279,30
13847;2025-05-25 05:45;1900,00;-663,00;255,33
13848;2025-05-25 06:00;1900,00;-792,04;255,33
13849;2025-05-25 06:15;1684,88;0,00;255,33
13850;2025-05-25 06:30;1795,96;0,00;309,11
13851;2025-05-25 06:45;1636,28;0,00;335,12
13852;2025-05-25 07:00;1336,24;0,00;401,05
13853;2025-05-25 07:15;1038,52;0,00;541,99
13854;2025-05-25 07:30;576,56;0,00;757,36
13855;2025-05-25 07:45;184,48;0,00;1088,22
13856;2025-05-25 08:00;0,00;0,00;1517,10
13857;2025-05-25 08:15;0,00;0,00;1992,10
13858;2025-05-25 08:30;0,00;0,00;2467,10
13859;2025-05-25 08:45;0,00;0,00;2942,10
13860;2025-05-25 09:00;588,60;0,00;3417,10
13861;2025-05-25 09:15;1900,00;0,00;3744,95
13862;2025-05-25 09:30;1900,00;0,00;3744,95
13863;2025-05-25 09:45;1900,00;0,00;3744,95
13864;2025-05-25 10:00;1900,00;0,00;3744,95
13865;2025-05-25 10:15;1900,00;0,00;3744,95
13866;2025-05-25 10:30;1900,00;0,00;3744,95
13867;2025-05-25 10:45;1900,00;0,00;3744,95
13868;2025-05-25 11:00;1900,00;0,00;3744,95
13869;2025-05-25 11:15;1900,00;0,00;3744,95
13870;2025-05-25 11:30;1900,00;0,00;3744,95
13871;2025-05-25 11:45;1900,00;0,00;3744,95
13872;2025-05-25 12:00;1900,00;0,00;3744,95
13873;2025-05-25 12:15;1900,00;0,00;3744,95
13874;2025-05-25 12:30;1900,00;0,00;3744,95
13875;2025-05-25 12:45;1900,00;0,00;3744,95
13876;2025-05-25 13:00;1900,00;0,00;3744,95
13877;2025-05-25 13:15;1900,00;0,00;3744,95
13878;2025-05-25 13:30;1900,00;0,00;3744,95
13879;2025-05-25 13:45;1900,00;0,00;3744,95
13880;2025-05-25 14:00;1900,00;0,00;3744,95
13881;2025-05-25 14:15;1900,00;0,00;3744,95
13882;2025-05-25 14:30;1900,00;0,00;3744,95
13883;2025-05-25 14:45;1900,00;0,00;3744,95
13884;2025-05-25 15:00;1900,00;0,00;3744,95
13885;2025-05-25 15:15;1900,00;0,00;3744,95
13886;2025-05-25 15:30;1900,00;0,00;3744,95
13887;2025-05-25 15:45;1900,00;0,00;3744,95
13888;2025-05-25 16:00;1900,00;0,00;3744,95
13889;2025-05-25 16:15;1900,00;0,00;3744,95
13890;2025-05-25 16:30;1900,00;0,00;3744,95
13891;2025-05-25 16:45;1900,00;0,00;3744,95
13892;2025-05-25 17:00;1900,00;0,00;3744,95
13893;2025-05-25 17:15;1900,00;0,00;3744,95
13894;2025-05-25 17:30;1900,00;0,00;3744,95
13895;2025-05-25 17:45;1900,00;0,00;3744,95
13896;2025-05-25 18:00;1900,00;0,00;3744,95
13897;2025-05-25 18:15;1900,00;0,00;3744,95
13898;2025-05-25 18:30;0,00;0,00;3744,95
13899;2025-05-25 18:45;0,00;0,00;3460,45
13900;2025-05-25 19:00;0,00;-0,00;3076,52
13901;2025-05-25 19:15;0,00;0,00;2745,13
13902;2025-05-25 19:30;0,00;0,00;2415,00
13903;2025-05-25 19:45;0,00;0,00;2183,56
13904;2025-05-25 20:00;0,00;0,00;1785,72
13905;2025-05-25 20:15;0,00;0,00;1310,72
13906;2025-05-25 20:30;0,00;-1425,80;835,72
13907;2025-05-25 20:45;0,00;-1849,68;717,17
13908;2025-05-25 21:00;0,00;-1776,64;704,59
13909;2025-05-25 21:15;1286,84;-1900,00;673,75
13910;2025-05-25 21:30;1139,64;-1900,00;673,75
13911;2025-05-25 21:45;1135,48;-1900,00;673,75
13912;2025-05-25 22:00;1011,48;-1900,00;673,75
13913;2025-05-25 22:15;978,60;-1900,00;673,75
13914;2025-05-25 22:30;963,64;-1900,00;673,75
13915;2025-05-25 22:45;990,04;-1900,00;673,75
13916;2025-05-25 23:00;917,56;-1900,00;673,75
13917;2025-05-25 23:15;969,72;-1900,00;673,75
13918;2025-05-25 23:30;868,60;-1900,00;673,75
13919;2025-05-25 23:45;947,40;-1900,00;673,75
13920;2025-05-26 00:00;1018,28;-1900,00;673,75
13921;2025-05-26 00:15;1013,32;-1900,00;673,75
13922;2025-05-26 00:30;1001,64;-1900,00;673,75
13923;2025-05-26 00:45;963,72;-1900,00;673,75
13924;2025-05-26 01:00;942,60;-1900,00;673,75
13925;2025-05-26 01:15;1057,08;-1900,00;673,75
13926;2025-05-26 01:30;1133,24;-1900,00;673,75
13927;2025-05-26 01:45;1016,76;-1900,00;673,75
13928;2025-05-26 02:00;884,04;-1900,00;673,75
13929;2025-05-26 02:15;1121,48;-1900,00;673,75
13930;2025-05-26 02:30;1048,44;-1900,00;673,75
13931;2025-05-26 02:45;1001,80;-1900,00;673,75
13932;2025-05-26 03:00;1076,12;-1900,00;673,75
13933;2025-05-26 03:15;1047,40;-1900,00;673,75
13934;2025-05-26 03:30;905,88;-1900,00;673,75
13935;2025-05-26 03:45;1026,60;-1900,00;673,75
13936;2025-05-26 04:00;1247,56;-1900,00;673,75
13937;2025-05-26 04:15;1117,88;-1900,00;673,75
13938;2025-05-26 04:30;1106,52;-1900,00;673,75
13939;2025-05-26 04:45;1165,16;-1900,00;673,75
13940;2025-05-26 05:00;0,00;-837,36;673,75
13941;2025-05-26 05:15;0,00;-1342,68;514,02
13942;2025-05-26 05:30;1353,88;-1900,00;497,32
13943;2025-05-26 05:45;1616,12;-1800,88;497,32
13944;2025-05-26 06:00;1708,64;-1708,36;497,32
13945;2025-05-26 06:15;1580,16;-1836,84;497,32
13946;2025-05-26 06:30;0,00;0,00;497,32
13947;2025-05-26 06:45;0,00;-12,16;364,67
13948;2025-05-26 07:00;1900,00;-947,64;256,33
13949;2025-05-26 07:15;1900,00;-1443,80;256,33
13950;2025-05-26 07:30;1900,00;-1302,32;256,33
13951;2025-05-26 07:45;849,00;0,00;256,33
13952;2025-05-26 08:00;1900,00;-371,64;519,08
13953;2025-05-26 08:15;0,00;0,00;519,08
13954;2025-05-26 08:30;0,00;0,00;994,08
13955;2025-05-26 08:45;1256,76;0,00;1469,08
13956;2025-05-26 09:00;1822,28;0,00;1629,89
13957;2025-05-26 09:15;416,12;0,00;1649,32
13958;2025-05-26 09:30;0,00;0,00;2020,29
13959;2025-05-26 09:45;0,00;0,00;2495,29
13960;2025-05-26 10:00;0,00;0,00;2970,29
13961;2025-05-26 10:15;701,36;0,00;3445,29
13962;2025-05-26 10:30;1900,00;0,00;3744,95
13963;2025-05-26 10:45;1900,00;0,00;3744,95
13964;2025-05-26 11:00;1900,00;0,00;3744,95
13965;2025-05-26 11:15;1900,00;0,00;3744,95
13966;2025-05-26 11:30;1900,00;0,00;3744,95
13967;2025-05-26 11:45;1900,00;0,00;3744,95
13968;2025-05-26 12:00;1900,00;0,00;3744,95
13969;2025-05-26 12:15;1900,00;0,00;3744,95
13970;2025-05-26 12:30;1900,00;0,00;3744,95
13971;2025-05-26 12:45;0,00;0,00;3744,95
13972;2025-05-26 13:00;1571,88;0,00;3662,92
13973;2025-05-26 13:15;1900,00;0,00;3744,95
13974;2025-05-26 13:30;1900,00;0,00;3744,95
13975;2025-05-26 13:45;1900,00;0,00;3744,95
13976;2025-05-26 14:00;1900,00;0,00;3744,95
13977;2025-05-26 14:15;1900,00;0,00;3744,95
13978;2025-05-26 14:30;1900,00;0,00;3744,95
13979;2025-05-26 14:45;1900,00;0,00;3744,95
13980;2025-05-26 15:00;1900,00;0,00;3744,95
13981;2025-05-26 15:15;1900,00;0,00;3744,95
13982;2025-05-26 15:30;1900,00;0,00;3744,95
13983;2025-05-26 15:45;1900,00;0,00;3744,95
13984;2025-05-26 16:00;1900,00;0,00;3744,95
13985;2025-05-26 16:15;1900,00;0,00;3744,95
13986;2025-05-26 16:30;1900,00;0,00;3744,95
13987;2025-05-26 16:45;1900,00;0,00;3744,95
13988;2025-05-26 17:00;1900,00;-303,92;3744,95
13989;2025-05-26 17:15;1900,00;-853,76;3744,95
13990;2025-05-26 17:30;1900,00;-1240,56;3744,95
13991;2025-05-26 17:45;1900,00;-1441,44;3744,95
13992;2025-05-26 18:00;1900,00;-1474,68;3744,95
13993;2025-05-26 18:15;1423,40;-1900,00;3744,95
13994;2025-05-26 18:30;1335,52;-1900,00;3744,95
13995;2025-05-26 18:45;1216,36;-1900,00;3744,95
13996;2025-05-26 19:00;0,00;0,00;3744,95
13997;2025-05-26 19:15;670,60;-1900,00;3269,95
13998;2025-05-26 19:30;489,92;-1900,00;3269,95
13999;2025-05-26 19:45;378,12;-1900,00;3269,95
14000;2025-05-26 20:00;0,00;0,00;3269,95
14001;2025-05-26 20:15;0,00;0,00;2794,95
14002;2025-05-26 20:30;147,80;-1900,00;2319,95
14003;2025-05-26 20:45;318,56;-1900,00;2319,95
14004;2025-05-26 21:00;382,44;-1900,00;2319,95
14005;2025-05-26 21:15;338,76;-1900,00;2319,95
14006;2025-05-26 21:30;183,56;-1900,00;2319,95
14007;2025-05-26 21:45;80,36;-1900,00;2319,95
14008;2025-05-26 22:00;18,20;-1900,00;2319,95
14009;2025-05-26 22:15;0,00;-1871,40;2319,95
14010;2025-05-26 22:30;168,80;-1900,00;2312,80
14011;2025-05-26 22:45;157,04;-1900,00;2312,80
14012;2025-05-26 23:00;41,84;-1900,00;2312,80
14013;2025-05-26 23:15;121,08;-1900,00;2312,80
14014;2025-05-26 23:30;249,12;-1900,00;2312,80
14015;2025-05-26 23:45;173,56;-1900,00;2312,80
14016;2025-05-27 00:00;71,72;-1900,00;2312,80
14017;2025-05-27 00:15;76,76;-1900,00;2312,80
14018;2025-05-27 00:30;91,00;-1900,00;2312,80
14019;2025-05-27 00:45;49,52;-1900,00;2312,80
14020;2025-05-27 01:00;96,36;-1900,00;2312,80
14021;2025-05-27 01:15;140,48;-1900,00;2312,80
14022;2025-05-27 01:30;189,04;-1900,00;2312,80
14023;2025-05-27 01:45;127,44;-1900,00;2312,80
14024;2025-05-27 02:00;40,16;-1900,00;2312,80
14025;2025-05-27 02:15;15,12;-1900,00;2312,80
14026;2025-05-27 02:30;0,00;-1887,36;2312,80
14027;2025-05-27 02:45;0,00;0,00;2309,64
14028;2025-05-27 03:00;184,68;-1900,00;1834,64
14029;2025-05-27 03:15;94,36;-1900,00;1834,64
14030;2025-05-27 03:30;91,80;-1900,00;1834,64
14031;2025-05-27 03:45;133,00;-1900,00;1834,64
14032;2025-05-27 04:00;53,36;-1900,00;1834,64
14033;2025-05-27 04:15;33,28;-1900,00;1834,64
14034;2025-05-27 04:30;171,48;-1900,00;1834,64
14035;2025-05-27 04:45;93,48;-1900,00;1834,64
14036;2025-05-27 05:00;440,92;-1900,00;1834,64
14037;2025-05-27 05:15;205,60;-1900,00;1834,64
14038;2025-05-27 05:30;163,92;-1900,00;1834,64
14039;2025-05-27 05:45;261,48;-1900,00;1834,64
14040;2025-05-27 06:00;473,56;-1900,00;1834,64
14041;2025-05-27 06:15;839,80;-1900,00;1834,64
14042;2025-05-27 06:30;1290,64;-1900,00;1834,64
14043;2025-05-27 06:45;1311,92;-1900,00;1834,64
14044;2025-05-27 07:00;1376,00;-1900,00;1834,64
14045;2025-05-27 07:15;1621,40;-1795,60;1834,64
14046;2025-05-27 07:30;1900,00;-1458,16;1834,64
14047;2025-05-27 07:45;1900,00;-938,12;1834,64
14048;2025-05-27 08:00;1900,00;-754,48;1834,64
14049;2025-05-27 08:15;1900,00;-829,48;1834,64
14050;2025-05-27 08:30;1900,00;-519,00;1834,64
14051;2025-05-27 08:45;1772,40;0,00;1834,64
14052;2025-05-27 09:00;1900,00;-614,84;1866,54
14053;2025-05-27 09:15;1797,48;0,00;1866,54
14054;2025-05-27 09:30;1900,00;-385,88;1892,17
14055;2025-05-27 09:45;0,00;0,00;1892,17
14056;2025-05-27 10:00;578,48;0,00;2367,17
14057;2025-05-27 10:15;1900,00;-705,56;2697,55
14058;2025-05-27 10:30;1900,00;-470,72;2697,55
14059;2025-05-27 10:45;1753,40;0,00;2697,55
14060;2025-05-27 11:00;1900,00;-1128,56;2734,20
14061;2025-05-27 11:15;1900,00;-815,92;2734,20
14062;2025-05-27 11:30;1900,00;-956,20;2734,20
14063;2025-05-27 11:45;1455,12;-1900,00;2734,20
14064;2025-05-27 12:00;1900,00;-1396,56;2734,20
14065;2025-05-27 12:15;1900,00;-549,92;2734,20
14066;2025-05-27 12:30;1900,00;-1057,72;2734,20
14067;2025-05-27 12:45;1900,00;-658,84;2734,20
14068;2025-05-27 13:00;1900,00;-985,16;2734,20
14069;2025-05-27 13:15;1900,00;-785,44;2734,20
14070;2025-05-27 13:30;1900,00;-750,80;2734,20
14071;2025-05-27 13:45;1900,00;-1084,64;2734,20
14072;2025-05-27 14:00;1900,00;-1508,52;2734,20
14073;2025-05-27 14:15;1854,92;-1562,08;2734,20
14074;2025-05-27 14:30;1900,00;-1030,72;2734,20
14075;2025-05-27 14:45;1900,00;-1052,24;2734,20
14076;2025-05-27 15:00;1900,00;-674,88;2734,20
14077;2025-05-27 15:15;1772,96;0,00;2734,20
14078;2025-05-27 15:30;1900,00;-1293,56;2765,96
14079;2025-05-27 15:45;973,28;-1900,00;2765,96
14080;2025-05-27 16:00;1300,08;-1900,00;2765,96
14081;2025-05-27 16:15;1900,00;-1282,96;2765,96
14082;2025-05-27 16:30;1521,20;0,00;2765,96
