index;timestamp;charge_potential;discharge_potential;soc
22485;2025-08-23 05:15;1520,88;-1892,12;281,78
22486;2025-08-23 05:30;1533,84;-1879,16;281,78
22487;2025-08-23 05:45;1382,21;-2030,79;281,78
22488;2025-08-23 06:00;1632,68;-1780,32;281,78
22489;2025-08-23 06:15;1536,50;-1876,50;281,78
22490;2025-08-23 06:30;1505,35;-1907,65;281,78
22491;2025-08-23 06:45;1352,82;-2060,18;281,78
22492;2025-08-23 07:00;1409,96;-2003,04;281,78
22493;2025-08-23 07:15;1601,99;-1811,01;281,78
22494;2025-08-23 07:30;1707,36;-1705,64;281,78
22495;2025-08-23 07:45;0,00;-1185,11;281,78
22496;2025-08-23 08:00;0,00;-1231,65;258,93
22497;2025-08-23 08:15;1913,98;-1499,02;253,32
22498;2025-08-23 08:30;0,00;-1049,09;253,32
22499;2025-08-23 08:45;0,00;-282,33;227,69
22500;2025-08-23 09:00;2498,41;-914,59;119,03
22501;2025-08-23 09:15;2243,08;-1169,92;119,03
22502;2025-08-23 09:30;2442,06;-970,94;119,03
22503;2025-08-23 09:45;2667,89;-745,11;119,03
22504;2025-08-23 10:00;0,00;-218,73;119,03
22505;2025-08-23 10:15;3413,00;0,00;56,75
22506;2025-08-23 10:30;3413,00;0,00;58,26
22507;2025-08-23 10:45;1981,28;0,00;60,25
22508;2025-08-23 11:00;1293,79;0,00;514,93
22509;2025-08-23 11:15;1733,75;0,00;1141,48
22510;2025-08-23 11:30;3413,00;0,00;1658,04
22511;2025-08-23 11:45;2937,54;-475,46;1725,91
22512;2025-08-23 12:00;3413,00;0,00;1725,91
22513;2025-08-23 12:15;2275,07;0,00;1748,12
22514;2025-08-23 12:30;0,00;0,00;2129,35
22515;2025-08-23 12:45;1958,29;0,00;3079,35
22516;2025-08-23 13:00;3413,00;0,00;3539,78
22517;2025-08-23 13:15;3413,00;0,00;3539,78
22518;2025-08-23 13:30;3413,00;0,00;3539,78
22519;2025-08-23 13:45;3413,00;0,00;3539,78
22520;2025-08-23 14:00;3413,00;0,00;3539,78
22521;2025-08-23 14:15;3413,00;0,00;3539,78
22522;2025-08-23 14:30;3413,00;0,00;3539,78
22523;2025-08-23 14:45;3413,00;0,00;3539,78
22524;2025-08-23 15:00;3413,00;0,00;3539,78
22525;2025-08-23 15:15;3413,00;0,00;3539,78
22526;2025-08-23 15:30;3413,00;0,00;3539,78
22527;2025-08-23 15:45;3413,00;0,00;3539,78
22528;2025-08-23 16:00;3413,00;0,00;3539,78
22529;2025-08-23 16:15;3413,00;0,00;3539,78
22530;2025-08-23 16:30;3413,00;0,00;3539,78
22531;2025-08-23 16:45;3413,00;0,00;3539,78
22532;2025-08-23 17:00;3413,00;0,00;3539,78
22533;2025-08-23 17:15;3413,00;0,00;3539,78
22534;2025-08-23 17:30;0,00;0,00;3539,78
22535;2025-08-23 17:45;3413,00;0,00;3517,96
22536;2025-08-23 18:00;3157,48;-255,52;3539,78
22537;2025-08-23 18:15;3344,38;-68,62;3539,78
22538;2025-08-23 18:30;2584,15;-828,85;3539,78
22539;2025-08-23 18:45;0,00;-0,00;3539,78
22540;2025-08-23 19:00;2019,51;-1393,49;3223,77
22541;2025-08-23 19:15;0,00;0,00;3223,77
22542;2025-08-23 19:30;0,00;0,00;2848,77
22543;2025-08-23 19:45;0,00;0,00;2449,01
22544;2025-08-23 20:00;1747,24;-1665,76;2049,33
22545;2025-08-23 20:15;0,00;0,00;2049,33
22546;2025-08-23 20:30;1888,00;-1525,00;1667,36
22547;2025-08-23 20:45;0,00;0,00;1667,36
22548;2025-08-23 21:00;0,00;0,00;1256,93
22549;2025-08-23 21:15;0,00;-653,46;806,11
22550;2025-08-23 21:30;1150,03;-2262,97;454,62
22551;2025-08-23 21:45;964,25;-2448,75;454,62
22552;2025-08-23 22:00;939,42;-2473,58;454,62
22553;2025-08-23 22:15;1021,83;-2391,17;454,62
22554;2025-08-23 22:30;1109,06;-2303,94;454,62
22555;2025-08-23 22:45;1064,44;-2348,56;454,62
22556;2025-08-23 23:00;1069,40;-2343,60;454,62
22557;2025-08-23 23:15;0,00;0,00;454,62
22558;2025-08-23 23:30;0,00;-1331,30;740,48
22559;2025-08-23 23:45;0,00;0,00;506,54
22560;2025-08-24 00:00;0,00;-1136,46;789,43
22561;2025-08-24 00:15;0,00;-2117,63;506,66
22562;2025-08-24 00:30;0,00;0,00;487,92
22563;2025-08-24 00:45;0,00;-1368,17;771,62
22564;2025-08-24 01:00;0,00;0,00;526,72
22565;2025-08-24 01:15;0,00;-2106,46;744,78
22566;2025-08-24 01:30;0,00;0,00;622,52
22567;2025-08-24 01:45;0,00;-2382,08;832,74
22568;2025-08-24 02:00;0,00;0,00;795,22
22569;2025-08-24 02:15;0,00;-1887,97;1014,25
22570;2025-08-24 02:30;0,00;-2372,46;828,72
22571;2025-08-24 02:45;0,00;-2370,14;796,51
22572;2025-08-24 03:00;0,00;-2406,53;780,12
22573;2025-08-24 03:15;0,00;0,00;776,47
22574;2025-08-24 03:30;0,00;-1527,09;1005,95
22575;2025-08-24 03:45;0,00;-2214,71;779,46
22576;2025-08-24 04:00;0,00;-2217,73;752,17
22577;2025-08-24 04:15;0,00;0,00;738,90
22578;2025-08-24 04:30;0,00;-1370,96;1010,35
22579;2025-08-24 04:45;0,00;-2172,41;762,15
22580;2025-08-24 05:00;762,03;-2650,97;738,23
22581;2025-08-24 05:15;0,00;-3413,00;738,23
22582;2025-08-24 05:30;0,00;-3388,90;704,36
22583;2025-08-24 05:45;0,00;-3413,00;601,59
22584;2025-08-24 06:00;94,97;-3318,03;515,84
22585;2025-08-24 06:15;0,00;-3413,00;515,84
22586;2025-08-24 06:30;5,05;-3407,95;506,83
22587;2025-08-24 06:45;227,63;-3185,37;506,83
22588;2025-08-24 07:00;802,49;-2610,51;506,83
22589;2025-08-24 07:15;1909,56;-1503,44;506,83
22590;2025-08-24 07:30;0,00;-1027,70;506,83
22591;2025-08-24 07:45;1695,91;-1717,09;351,78
22592;2025-08-24 08:00;1577,61;-1835,39;351,78
22593;2025-08-24 08:15;0,00;-809,74;351,78
22594;2025-08-24 08:30;3413,00;0,00;247,01
22595;2025-08-24 08:45;2652,47;0,00;262,44
22596;2025-08-24 09:00;1882,17;0,00;549,32
22597;2025-08-24 09:15;2098,88;0,00;1028,78
22598;2025-08-24 09:30;2653,96;-759,04;1454,06
22599;2025-08-24 09:45;0,00;-0,00;1454,06
22600;2025-08-24 10:00;2542,83;0,00;1231,08
22601;2025-08-24 10:15;2673,74;0,00;1545,37
22602;2025-08-24 10:30;1502,17;0,00;1826,93
22603;2025-08-24 10:45;2381,65;0,00;2401,39
22604;2025-08-24 11:00;2484,42;0,00;2755,98
22605;2025-08-24 11:15;2173,20;0,00;3084,88
22606;2025-08-24 11:30;3413,00;0,00;3491,58
22607;2025-08-24 11:45;3413,00;0,00;3539,80
22608;2025-08-24 12:00;3413,00;0,00;3539,80
22609;2025-08-24 12:15;3413,00;0,00;3539,80
22610;2025-08-24 12:30;3413,00;0,00;3539,80
22611;2025-08-24 12:45;3413,00;0,00;3539,80
22612;2025-08-24 13:00;3413,00;0,00;3539,80
22613;2025-08-24 13:15;3413,00;0,00;3539,80
22614;2025-08-24 13:30;3413,00;0,00;3539,80
22615;2025-08-24 13:45;3413,00;0,00;3539,80
22616;2025-08-24 14:00;3413,00;0,00;3539,80
22617;2025-08-24 14:15;3413,00;0,00;3539,80
22618;2025-08-24 14:30;3413,00;0,00;3539,80
22619;2025-08-24 14:45;3413,00;0,00;3539,80
22620;2025-08-24 15:00;3413,00;0,00;3539,80
22621;2025-08-24 15:15;3413,00;0,00;3539,80
22622;2025-08-24 15:30;3413,00;0,00;3539,80
22623;2025-08-24 15:45;3413,00;0,00;3539,80
22624;2025-08-24 16:00;3413,00;0,00;3539,80
22625;2025-08-24 16:15;3413,00;0,00;3539,80
22626;2025-08-24 16:30;3413,00;0,00;3539,80
22627;2025-08-24 16:45;3413,00;0,00;3539,80
22628;2025-08-24 17:00;3413,00;0,00;3539,80
22629;2025-08-24 17:15;3413,00;0,00;3539,80
22630;2025-08-24 17:30;3413,00;0,00;3539,80
22631;2025-08-24 17:45;3149,03;-263,97;3539,80
22632;2025-08-24 18:00;2398,20;-1014,80;3539,80
22633;2025-08-24 18:15;1950,71;-1462,29;3539,80
22634;2025-08-24 18:30;2232,20;-1180,80;3539,80
22635;2025-08-24 18:45;1619,86;-1793,14;3539,80
22636;2025-08-24 19:00;0,00;-1102,52;3539,80
22637;2025-08-24 19:15;794,20;-2618,80;3202,62
22638;2025-08-24 19:30;666,19;-2746,81;3202,62
22639;2025-08-24 19:45;755,67;-2657,33;3202,62
22640;2025-08-24 20:00;827,52;-2585,48;3202,62
22641;2025-08-24 20:15;961,93;-2451,07;3202,62
22642;2025-08-24 20:30;903,11;-2509,89;3202,62
22643;2025-08-24 20:45;789,58;-2623,42;3202,62
22644;2025-08-24 21:00;705,85;-2707,15;3202,62
22645;2025-08-24 21:15;0,00;-1596,62;3202,62
22646;2025-08-24 21:30;0,00;-1667,86;2927,20
22647;2025-08-24 21:45;0,00;-1752,74;2660,68
22648;2025-08-24 22:00;0,00;-1744,68;2404,77
22649;2025-08-24 22:15;0,00;-1614,30;2147,86
22650;2025-08-24 22:30;0,00;-1597,54;1874,65
22651;2025-08-24 22:45;0,00;-1792,02;1599,34
22652;2025-08-24 23:00;0,00;-1626,42;1348,34
22653;2025-08-24 23:15;0,00;-1683,22;1076,64
22654;2025-08-24 23:30;0,00;-2068,92;812,04
22655;2025-08-24 23:45;0,00;-2737,03;634,54
22656;2025-08-25 00:00;0,00;0,00;629,30
22657;2025-08-25 00:15;0,00;-2188,63;788,44
22658;2025-08-25 00:30;0,00;-2732,30;637,70
22659;2025-08-25 00:45;0,00;-2628,16;630,29
22660;2025-08-25 01:00;0,00;0,00;613,57
22661;2025-08-25 01:15;0,00;-2659,36;718,51
22662;2025-08-25 01:30;0,00;0,00;673,85
22663;2025-08-25 01:45;0,00;0,00;818,26
22664;2025-08-25 02:00;0,00;0,00;937,18
22665;2025-08-25 02:15;0,00;0,00;1065,49
22666;2025-08-25 02:30;0,00;0,00;1207,77
22667;2025-08-25 02:45;0,00;-2206,42;1381,40
22668;2025-08-25 03:00;0,00;-2762,17;1239,40
22669;2025-08-25 03:15;0,00;0,00;1237,87
22670;2025-08-25 03:30;0,00;-2232,95;1384,24
22671;2025-08-25 03:45;0,00;-2775,99;1244,13
22672;2025-08-25 04:00;0,00;-2551,88;1241,96
22673;2025-08-25 04:15;0,00;-2441,68;1212,86
22674;2025-08-25 04:30;0,00;0,00;1184,53
22675;2025-08-25 04:45;0,00;-2568,33;1350,44
22676;2025-08-25 05:00;0,00;0,00;1269,15
22677;2025-08-25 05:15;0,00;-3413,00;1324,30
22678;2025-08-25 05:30;0,00;-3254,31;1299,76
22679;2025-08-25 05:45;0,00;-3327,79;1163,34
22680;2025-08-25 06:00;0,00;-3393,14;1045,29
22681;2025-08-25 06:15;0,00;-3319,69;943,57
22682;2025-08-25 06:30;0,00;-3379,31;823,49
22683;2025-08-25 06:45;54,06;-3358,94;718,32
22684;2025-08-25 07:00;705,32;-2707,68;718,32
22685;2025-08-25 07:15;1167,39;-2245,61;718,32
22686;2025-08-25 07:30;791,08;-2621,92;718,32
22687;2025-08-25 07:45;1131,16;-2281,84;718,32
22688;2025-08-25 08:00;0,00;-165,53;718,32
22689;2025-08-25 08:15;1387,08;-2025,92;349,75
22690;2025-08-25 08:30;1604,39;-1808,61;349,75
22691;2025-08-25 08:45;3297,23;0,00;349,75
22692;2025-08-25 09:00;1893,16;-1519,84;475,44
22693;2025-08-25 09:15;980,51;-2432,49;475,44
22694;2025-08-25 09:30;0,00;-1953,71;475,44
22695;2025-08-25 09:45;0,00;-745,72;451,83
22696;2025-08-25 10:00;1673,68;-1739,32;289,03
22697;2025-08-25 10:15;1709,28;-1703,72;289,03
22698;2025-08-25 10:30;1593,23;-1819,77;289,03
22699;2025-08-25 10:45;3413,00;0,00;289,03
22700;2025-08-25 11:00;2205,80;0,00;368,54
22701;2025-08-25 11:15;1931,50;0,00;767,09
22702;2025-08-25 11:30;2189,71;0,00;1234,22
22703;2025-08-25 11:45;1640,86;0,00;1636,79
22704;2025-08-25 12:00;1898,72;0,00;2176,57
22705;2025-08-25 12:15;1630,24;0,00;2651,89
22706;2025-08-25 12:30;2418,16;0,00;3194,33
22707;2025-08-25 12:45;3413,00;0,00;3539,79
22708;2025-08-25 13:00;3413,00;0,00;3539,79
22709;2025-08-25 13:15;3413,00;0,00;3539,79
22710;2025-08-25 13:30;3413,00;0,00;3539,79
22711;2025-08-25 13:45;3413,00;0,00;3539,79
22712;2025-08-25 14:00;3413,00;0,00;3539,79
22713;2025-08-25 14:15;3413,00;0,00;3539,79
22714;2025-08-25 14:30;3413,00;0,00;3539,79
22715;2025-08-25 14:45;3413,00;0,00;3539,79
22716;2025-08-25 15:00;3413,00;0,00;3539,79
22717;2025-08-25 15:15;3413,00;0,00;3539,79
22718;2025-08-25 15:30;3413,00;0,00;3539,79
22719;2025-08-25 15:45;2719,27;-693,73;3539,79
22720;2025-08-25 16:00;2945,39;-467,61;3539,79
22721;2025-08-25 16:15;2124,25;-1288,75;3539,79
22722;2025-08-25 16:30;2273,04;-1139,96;3539,79
22723;2025-08-25 16:45;2860,59;-552,41;3539,79
22724;2025-08-25 17:00;3304,06;-108,94;3539,79
22725;2025-08-25 17:15;1416,31;-1996,69;3539,79
22726;2025-08-25 17:30;1154,77;-2258,23;3539,79
22727;2025-08-25 17:45;1145,60;-2267,40;3539,79
22728;2025-08-25 18:00;1135,08;-2277,92;3539,79
22729;2025-08-25 18:15;908,10;-2504,90;3539,79
22730;2025-08-25 18:30;1124,53;-2288,47;3539,79
22731;2025-08-25 18:45;803,65;-2609,35;3539,79
22732;2025-08-25 19:00;477,62;-2935,38;3539,79
22733;2025-08-25 19:15;263,66;-3149,34;3539,79
22734;2025-08-25 19:30;0,00;-2728,80;3539,79
22735;2025-08-25 19:45;0,00;0,00;3405,89
22736;2025-08-25 20:00;0,00;-2179,54;3499,63
22737;2025-08-25 20:15;0,00;0,00;3297,07
22738;2025-08-25 20:30;0,00;0,00;3352,55
22739;2025-08-25 20:45;0,00;0,00;3386,71
22740;2025-08-25 21:00;0,00;0,00;3441,78
22741;2025-08-25 21:15;0,00;-2835,12;3500,14
22742;2025-08-25 21:30;0,00;0,00;3379,53
22743;2025-08-25 21:45;0,00;-3413,00;3415,27
22744;2025-08-25 22:00;0,00;-3413,00;3410,26
22745;2025-08-25 22:15;0,00;-3413,00;3324,14
22746;2025-08-25 22:30;0,00;-3413,00;3252,45
22747;2025-08-25 22:45;0,00;-3413,00;3182,30
22748;2025-08-25 23:00;0,00;-3413,00;3100,34
22749;2025-08-25 23:15;0,00;-3413,00;3045,42
22750;2025-08-25 23:30;0,00;0,00;3029,11
22751;2025-08-25 23:45;0,00;-3413,00;3045,91
22752;2025-08-26 00:00;0,00;-3413,00;3032,48
22753;2025-08-26 00:15;0,00;-3413,00;2982,82
22754;2025-08-26 00:30;0,00;0,00;2966,16
22755;2025-08-26 00:45;0,00;-3413,00;2971,07
22756;2025-08-26 01:00;0,00;-3413,00;2957,99
22757;2025-08-26 01:15;0,00;-3413,00;2940,16
22758;2025-08-26 01:30;83,42;-3329,58;2932,38
22759;2025-08-26 01:45;142,32;-3270,68;2932,38
22760;2025-08-26 02:00;230,39;-3182,61;2932,38
22761;2025-08-26 02:15;367,04;-3045,96;2932,38
22762;2025-08-26 02:30;421,05;-2991,95;2932,38
22763;2025-08-26 02:45;429,36;-2983,64;2932,38
22764;2025-08-26 03:00;420,74;-2992,26;2932,38
22765;2025-08-26 03:15;434,48;-2978,52;2932,38
22766;2025-08-26 03:30;488,64;-2924,36;2932,38
22767;2025-08-26 03:45;513,55;-2899,45;2932,38
22768;2025-08-26 04:00;557,09;-2855,91;2932,38
22769;2025-08-26 04:15;583,63;-2829,37;2932,38
22770;2025-08-26 04:30;551,50;-2861,50;2932,38
22771;2025-08-26 04:45;440,53;-2972,47;2932,38
22772;2025-08-26 05:00;381,71;-3031,29;2932,38
22773;2025-08-26 05:15;211,53;-3201,47;2932,38
22774;2025-08-26 05:30;0,00;-3413,00;2932,38
22775;2025-08-26 05:45;0,00;-3413,00;2921,63
22776;2025-08-26 06:00;136,27;-3276,73;2872,55
22777;2025-08-26 06:15;123,61;-3289,39;2872,55
22778;2025-08-26 06:30;207,84;-3205,16;2872,55
22779;2025-08-26 06:45;80,95;-3332,05;2872,55
22780;2025-08-26 07:00;20,00;-3393,00;2872,55
22781;2025-08-26 07:15;160,21;-3252,79;2872,55
22782;2025-08-26 07:30;203,30;-3209,70;2872,55
22783;2025-08-26 07:45;442,61;-2970,39;2872,55
22784;2025-08-26 08:00;704,97;-2708,03;2872,55
22785;2025-08-26 08:15;1171,06;-2241,94;2872,55
22786;2025-08-26 08:30;1936,77;-1476,23;2872,55
22787;2025-08-26 08:45;2217,25;-1195,75;2872,55
22788;2025-08-26 09:00;2122,67;-1290,33;2872,55
22789;2025-08-26 09:15;3413,00;0,00;2872,55
22790;2025-08-26 09:30;2244,96;-1168,04;2950,14
22791;2025-08-26 09:45;2070,55;-1342,45;2950,14
22792;2025-08-26 10:00;2488,69;-924,31;2950,14
22793;2025-08-26 10:15;2300,70;-1112,30;2950,14
22794;2025-08-26 10:30;2892,12;-520,88;2950,14
22795;2025-08-26 10:45;3413,00;0,00;2950,14
22796;2025-08-26 11:00;2711,63;-701,37;2952,49
22797;2025-08-26 11:15;2241,60;-1171,40;2952,49
22798;2025-08-26 11:30;2893,83;-519,17;2952,49
22799;2025-08-26 11:45;2509,74;-903,26;2952,49
22800;2025-08-26 12:00;1610,47;-1802,53;2952,49
22801;2025-08-26 12:15;1201,20;-2211,80;2952,49
22802;2025-08-26 12:30;1491,37;-1921,63;2952,49
22803;2025-08-26 12:45;1920,39;-1492,61;2952,49
22804;2025-08-26 13:00;2323,93;-1089,07;2952,49
22805;2025-08-26 13:15;1779,57;-1633,43;2952,49
22806;2025-08-26 13:30;1923,72;-1489,28;2952,49
22807;2025-08-26 13:45;2051,18;-1361,82;2952,49
22808;2025-08-26 14:00;1760,06;-1652,94;2952,49
22809;2025-08-26 14:15;2232,04;-1180,96;2952,49
22810;2025-08-26 14:30;2781,33;-631,67;2952,49
22811;2025-08-26 14:45;2302,76;-1110,24;2952,49
22812;2025-08-26 15:00;2508,50;-904,50;2952,49
22813;2025-08-26 15:15;2395,76;-1017,24;2952,49
22814;2025-08-26 15:30;2572,22;-840,78;2952,49
22815;2025-08-26 15:45;2663,14;-749,86;2952,49
22816;2025-08-26 16:00;2557,68;-855,32;2952,49
22817;2025-08-26 16:15;2360,99;-1052,01;2952,49
22818;2025-08-26 16:30;2501,22;-911,78;2952,49
22819;2025-08-26 16:45;2261,07;-1151,93;2952,49
22820;2025-08-26 17:00;1934,31;-1478,69;2952,49
22821;2025-08-26 17:15;1692,21;-1720,79;2952,49
22822;2025-08-26 17:30;2084,20;-1328,80;2952,49
22823;2025-08-26 17:45;1720,38;-1692,62;2952,49
22824;2025-08-26 18:00;1088,22;-2324,78;2952,49
22825;2025-08-26 18:15;562,45;-2850,55;2952,49
22826;2025-08-26 18:30;431,02;-2981,98;2952,49
22827;2025-08-26 18:45;397,64;-3015,36;2952,49
22828;2025-08-26 19:00;318,31;-3094,69;2952,49
22829;2025-08-26 19:15;155,58;-3257,42;2952,49
22830;2025-08-26 19:30;118,96;-3294,04;2952,49
22831;2025-08-26 19:45;429,44;-2983,56;2952,49
22832;2025-08-26 20:00;395,60;-3017,40;2952,49
22833;2025-08-26 20:15;479,10;-2933,90;2952,49
22834;2025-08-26 20:30;329,41;-3083,59;2952,49
22835;2025-08-26 20:45;323,20;-3089,80;2952,49
22836;2025-08-26 21:00;312,10;-3100,90;2952,49
22837;2025-08-26 21:15;271,75;-3141,25;2952,49
22838;2025-08-26 21:30;298,45;-3114,55;2952,49
22839;2025-08-26 21:45;254,29;-3158,71;2952,49
22840;2025-08-26 22:00;72,48;-3340,52;2952,49
22841;2025-08-26 22:15;128,04;-3284,96;2952,49
22842;2025-08-26 22:30;308,07;-3104,93;2952,49
22843;2025-08-26 22:45;87,37;-3325,63;2952,49
22844;2025-08-26 23:00;0,00;-3413,00;2952,49
22845;2025-08-26 23:15;114,30;-3298,70;2937,22
22846;2025-08-26 23:30;92,81;-3320,19;2937,22
22847;2025-08-26 23:45;0,00;0,00;2937,22
22848;2025-08-27 00:00;0,00;0,00;2967,64
22849;2025-08-27 00:15;0,00;-2856,52;2979,36
22850;2025-08-27 00:30;0,00;0,00;2861,43
22851;2025-08-27 00:45;0,00;0,00;2882,55
22852;2025-08-27 01:00;0,00;0,00;2902,24
22853;2025-08-27 01:15;0,00;0,00;2950,29
22854;2025-08-27 01:30;0,00;-2825,18;2987,71
22855;2025-08-27 01:45;0,00;-3413,00;2865,86
22856;2025-08-27 02:00;0,00;-3413,00;2818,62
22857;2025-08-27 02:15;0,00;0,00;2815,65
22858;2025-08-27 02:30;0,00;0,00;2871,95
22859;2025-08-27 02:45;0,00;0,00;2942,84
22860;2025-08-27 03:00;0,00;-2198,02;3026,45
22861;2025-08-27 03:15;0,00;0,00;2826,20
22862;2025-08-27 03:30;0,00;0,00;2909,19
22863;2025-08-27 03:45;0,00;-2405,52;2982,44
22864;2025-08-27 04:00;0,00;0,00;2808,13
22865;2025-08-27 04:15;0,00;0,00;2883,91
22866;2025-08-27 04:30;0,00;0,00;2958,95
22867;2025-08-27 04:45;0,00;-2335,22;3046,83
22868;2025-08-27 05:00;0,00;0,00;2863,73
22869;2025-08-27 05:15;0,00;0,00;2934,73
22870;2025-08-27 05:30;0,00;-3413,00;2943,44
22871;2025-08-27 05:45;0,00;-3413,00;2909,91
22872;2025-08-27 06:00;0,00;-3413,00;2839,06
22873;2025-08-27 06:15;0,00;-3413,00;2800,32
22874;2025-08-27 06:30;0,00;-3413,00;2754,68
22875;2025-08-27 06:45;0,00;-3413,00;2703,01
22876;2025-08-27 07:00;0,00;-3413,00;2679,16
22877;2025-08-27 07:15;205,05;-3207,95;2645,79
22878;2025-08-27 07:30;738,92;-2674,08;2645,79
22879;2025-08-27 07:45;1409,77;-2003,23;2645,79
22880;2025-08-27 08:00;1324,69;-2088,31;2645,79
22881;2025-08-27 08:15;725,53;-2687,47;2645,79
22882;2025-08-27 08:30;681,13;-2731,87;2645,79
22883;2025-08-27 08:45;1002,85;-2410,15;2645,79
22884;2025-08-27 09:00;1312,29;-2100,71;2645,79
22885;2025-08-27 09:15;983,57;-2429,43;2645,79
22886;2025-08-27 09:30;1030,98;-2382,02;2645,79
22887;2025-08-27 09:45;893,20;-2519,80;2645,79
22888;2025-08-27 10:00;709,93;-2703,07;2645,79
22889;2025-08-27 10:15;1061,45;-2351,55;2645,79
22890;2025-08-27 10:30;1769,92;-1643,08;2645,79
22891;2025-08-27 10:45;1785,54;-1627,46;2645,79
22892;2025-08-27 11:00;2125,22;-1287,78;2645,79
22893;2025-08-27 11:15;3112,70;-300,30;2645,79
22894;2025-08-27 11:30;3022,12;-390,88;2645,79
22895;2025-08-27 11:45;2529,05;0,00;2645,79
22896;2025-08-27 12:00;2812,42;0,00;2963,53
22897;2025-08-27 12:15;2391,84;-1021,16;3210,43
22898;2025-08-27 12:30;2233,61;-1179,39;3210,43
22899;2025-08-27 12:45;1900,01;-1512,99;3210,43
22900;2025-08-27 13:00;1918,72;-1494,28;3210,43
22901;2025-08-27 13:15;1595,49;-1817,51;3210,43
22902;2025-08-27 13:30;1885,56;-1527,44;3210,43
22903;2025-08-27 13:45;2510,16;-902,84;3210,43
22904;2025-08-27 14:00;1792,74;-1620,26;3210,43
22905;2025-08-27 14:15;1115,34;-2297,66;3210,43
22906;2025-08-27 14:30;1386,79;-2026,21;3210,43
22907;2025-08-27 14:45;1257,87;-2155,13;3210,43
22908;2025-08-27 15:00;1050,17;-2362,83;3210,43
22909;2025-08-27 15:15;1174,59;-2238,41;3210,43
22910;2025-08-27 15:30;0,00;0,00;3210,43
22911;2025-08-27 15:45;1184,56;0,00;3503,08
22912;2025-08-27 16:00;1277,76;-2135,24;3539,81
22913;2025-08-27 16:15;1314,21;-2098,79;3539,81
22914;2025-08-27 16:30;1227,09;-2185,91;3539,81
22915;2025-08-27 16:45;1582,24;-1830,76;3539,81
22916;2025-08-27 17:00;1518,43;-1894,57;3539,81
22917;2025-08-27 17:15;1542,99;-1870,01;3539,81
22918;2025-08-27 17:30;1339,86;-2073,14;3539,81
22919;2025-08-27 17:45;1057,57;-2355,43;3539,81
22920;2025-08-27 18:00;1137,10;-2275,90;3539,81
22921;2025-08-27 18:15;1375,85;-2037,15;3539,81
22922;2025-08-27 18:30;0,00;-597,30;3539,81
22923;2025-08-27 18:45;0,00;0,00;3139,47
22924;2025-08-27 19:00;0,00;-1537,48;3395,10
22925;2025-08-27 19:15;0,00;-1713,48;3112,28
22926;2025-08-27 19:30;0,00;-1925,32;2851,47
22927;2025-08-27 19:45;0,00;-1912,30;2617,13
22928;2025-08-27 20:00;0,00;-2035,98;2381,17
22929;2025-08-27 20:15;0,00;0,00;2160,67
22930;2025-08-27 20:30;0,00;-2065,32;2286,22
22931;2025-08-27 20:45;0,00;-3253,38;2069,38
22932;2025-08-27 21:00;0,00;-3413,00;2001,05
22933;2025-08-27 21:15;0,00;-3413,00;1937,53
22934;2025-08-27 21:30;0,00;-3110,60;1886,57
22935;2025-08-27 21:45;0,00;-3025,54;1800,39
22936;2025-08-27 22:00;0,00;-3413,00;1703,58
22937;2025-08-27 22:15;0,00;-2960,98;1703,13
22938;2025-08-27 22:30;207,73;-3205,27;1598,25
22939;2025-08-27 22:45;281,68;-3131,32;1598,25
22940;2025-08-27 23:00;346,25;-3066,75;1598,25
22941;2025-08-27 23:15;279,20;-3133,80;1598,25
22942;2025-08-27 23:30;0,00;-2220,82;1598,25
22943;2025-08-27 23:45;0,00;-2037,22;1400,85
22944;2025-08-28 00:00;0,00;-1860,36;1180,50
22945;2025-08-28 00:15;0,00;-1295,66;938,04
22946;2025-08-28 00:30;0,00;-2367,45;625,00
22947;2025-08-28 00:45;821,21;-2591,79;578,32
22948;2025-08-28 01:00;0,00;-2511,68;578,32
22949;2025-08-28 01:15;0,00;-2365,37;573,01
22950;2025-08-28 01:30;778,78;-2634,22;552,06
22951;2025-08-28 01:45;800,23;-2612,77;552,06
22952;2025-08-28 02:00;832,77;-2580,23;552,06
22953;2025-08-28 02:15;768,09;-2644,91;552,06
22954;2025-08-28 02:30;717,32;-2695,68;552,06
22955;2025-08-28 02:45;829,36;-2583,64;552,06
22956;2025-08-28 03:00;780,65;-2632,35;552,06
22957;2025-08-28 03:15;724,13;-2688,87;552,06
22958;2025-08-28 03:30;878,20;-2534,80;552,06
22959;2025-08-28 03:45;821,67;-2591,33;552,06
22960;2025-08-28 04:00;0,00;-2402,25;552,06
22961;2025-08-28 04:15;0,00;-2150,71;546,20
22962;2025-08-28 04:30;1116,51;-2296,49;511,83
22963;2025-08-28 04:45;827,69;-2585,31;511,83
22964;2025-08-28 05:00;765,82;-2647,18;511,83
22965;2025-08-28 05:15;362,48;-3050,52;511,83
22966;2025-08-28 05:30;267,21;-3145,79;511,83
22967;2025-08-28 05:45;266,89;-3146,11;511,83
22968;2025-08-28 06:00;413,14;-2999,86;511,83
22969;2025-08-28 06:15;0,00;-2016,14;511,83
22970;2025-08-28 06:30;1031,03;-2381,97;477,82
22971;2025-08-28 06:45;0,00;-742,06;477,82
22972;2025-08-28 07:00;0,00;-383,34;301,56
22973;2025-08-28 07:15;0,00;0,00;168,59
22974;2025-08-28 07:30;0,00;-28,80;95,86
