strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
2428;1305;Einfach;34113;34123;2.75;870.77;870.77;300.77;713.9399999999999;713.935;5.3
526;313;Einfach;7642;7663;5.5;877.62;950.0;570.0;431.2;431.19;5.27
800;450;Aggressiv;11248;11266;4.75;884.82;884.82;718.57;166.2625;166.25;5.26
3;1;Entlade-Lade;1;22;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;5.25
2456;1315;Einfach;34342;34354;3.25;880.95;880.94;54.24;826.705;826.7125;5.25
1724;946;Aggressiv;25114;25135;5.5;885.01;950.0;385.43;564.5725;564.565;5.22
737;414;Entlade-Lade;10269;10298;7.5;885.0;885.07;220.0;665.0;665.0;5.19
1923;1043;Aggressiv;27543;27564;5.5;885.07;885.1;220.07;664.995;665.0;5.16
781;441;Einfach;11012;11033;5.5;885.01;885.01;386.26;498.74;498.75;5.13
1852;1006;Entlade-Lade;26585;26606;5.5;885.05;885.01;220.05;665.01;665.0;5.12
948;538;Aggressiv;13709;13730;5.5;645.87;949.44;50.0;899.4425;899.435;5.11
1723;946;Einfach;25114;25135;5.5;885.01;950.0;470.42;479.565;479.565;5.07
952;539;Entlade-Lade;13733;13753;5.25;645.87;645.91;79.14;566.7475;566.735;5.01
921;526;Einfach;13352;13374;5.75;885.0;950.0;190.0;759.99;760.0;4.99
1248;694;Einfach;18233;18254;5.5;885.0;885.02;53.0;831.9925;832.0;4.97
1480;821;Entlade-Lade;21691;21712;5.5;876.24;876.2;211.24;664.9825;665.0;4.96
2342;1269;Entlade-Lade;33218;33239;5.5;825.24;825.2;160.24;664.9875000000001;665.0;4.94
788;444;Einfach;11099;11120;5.5;870.37;949.99;678.84;271.1625;271.135;4.93
175;98;Einfach;2349;2370;5.5;631.33;949.96;495.11;529.7075;529.71;4.91
594;346;Aggressiv;8422;8443;5.5;861.38;949.78;50.0;959.5125;959.5;4.91
1014;570;Einfach;14557;14578;5.5;885.05;950.0;545.89;428.2125;428.22;4.91
1479;821;Aggressiv;21691;21712;5.5;876.24;938.84;50.0;1089.3325;1089.3325;4.9
2172;1180;Einfach;31062;31083;5.5;822.35;949.99;343.34;606.6475;606.65;4.89
1263;701;Einfach;18437;18459;5.75;861.16;861.18;52.05;825.7725;825.7775;4.87
1348;748;Einfach;19625;19634;2.5;884.12;905.21;314.12;591.085;591.075;4.84
1805;988;Aggressiv;26105;26126;5.5;885.03;950.0;50.0;1028.51;1028.5175;4.83
207;121;Aggressiv;2883;2904;5.5;857.3;857.3;192.3;665.01;665.0;4.82
2236;1215;Einfach;31931;31952;5.5;885.12;950.0;55.6;894.405;894.4;4.82
538;317;Einfach;7738;7759;5.5;877.62;950.0;570.0;431.2;431.19;4.81
846;483;Aggressiv;12189;12220;8.0;885.01;950.0;374.29;1026.9675;1026.965;4.79
2493;1328;Einfach;34808;34837;7.5;864.04;864.04;388.23;475.79999999999995;475.8025;4.79
1791;980;Aggressiv;25916;25937;5.5;806.44;806.44;141.44;664.99;665.0;4.78
86;42;Aggressiv;988;1009;5.5;874.09;950.0;50.0;919.23;919.2175;4.77
784;442;Entlade-Lade;11036;11057;5.5;885.01;884.97;220.01;665.01;665.0;4.77
1780;975;Aggressiv;25817;25838;5.5;885.03;950.0;50.0;1533.3799999999999;1533.3725;4.77
653;369;Entlade-Lade;9025;9049;6.25;884.22;884.26;219.22;664.98;665.0;4.76
1347;747;Entlade-Lade;19595;19622;7.0;884.98;885.02;718.73;166.26999999999998;166.25;4.67
1377;761;Einfach;19972;19999;7.0;865.42;949.99;305.68;644.32;644.3125;4.66
316;183;Aggressiv;4409;4419;2.75;883.85;883.85;551.35;332.49;332.5;4.65
1633;898;Einfach;23866;23887;5.5;885.0;950.0;570.0;428.22999999999996;428.24;4.65
1760;963;Aggressiv;25527;25548;5.5;885.02;884.99;220.02;664.9825000000001;665.0;4.65
233;131;Einfach;3123;3149;6.75;857.3;949.99;457.23;492.77500000000003;492.765;4.64
770;435;Einfach;10843;10864;5.5;885.0;885.01;53.0;832.0075;832.0;4.61
2408;1298;Aggressiv;33945;33966;5.5;870.77;950.0;50.14;899.8625000000001;899.8675000000001;4.61
1304;723;Aggressiv;19012;19036;6.25;757.72;950.0;50.0;1279.6325;1279.65;4.58
2106;1137;Aggressiv;29969;29990;5.5;885.11;950.0;50.03;899.97;899.975;4.56
785;443;Einfach;11060;11069;2.5;885.01;885.01;125.01;760.0024999999999;760.0;4.53
387;231;Aggressiv;5623;5644;5.5;608.14;950.0;61.16;888.8325;888.84;4.52
1233;684;Einfach;17918;17939;5.5;885.0;950.0;570.0;428.22999999999996;428.24;4.52
2407;1298;Einfach;33945;33966;5.5;870.77;949.99;57.52;892.485;892.4825000000001;4.5
218;125;Aggressiv;2979;3000;5.5;857.3;857.26;192.3;665.01;665.0;4.48
1389;767;Entlade-Lade;20152;20173;5.5;885.01;885.0;220.01;664.99;665.0;4.48
1959;1060;Aggressiv;27978;27990;3.25;808.19;950.0;356.95;593.0375;593.0525;4.48
777;439;Einfach;10943;10970;7.0;885.0;885.02;53.0;866.0125;866.01;4.46
1135;633;Einfach;16288;16309;5.5;885.01;950.0;687.64;262.34749999999997;262.3525;4.46
1245;693;Einfach;18209;18230;5.5;885.0;950.0;243.05;706.9375;706.9525;4.43
1279;709;Aggressiv;18628;18654;6.75;867.95;950.0;50.56;899.4425;899.4425;4.37
1190;659;Einfach;17143;17164;5.5;885.0;950.0;858.47;91.515;91.5275;4.34
659;373;Einfach;9121;9149;7.25;797.1;845.42;85.42;1126.195;1126.1925;4.32
971;551;Einfach;14022;14046;6.25;885.02;950.0;328.24;621.7625;621.7625;4.32
1107;615;Aggressiv;15755;15776;5.5;885.08;949.44;50.0;899.4425;899.455;4.3
708;399;Aggressiv;9859;9880;5.5;885.0;885.03;552.5;332.5025;332.5;4.29
1230;682;Entlade-Lade;17835;17856;5.5;885.0;885.0;552.5;332.495;332.5;4.29
1278;709;Einfach;18628;18654;6.75;867.95;949.99;78.0;872.0050000000001;871.9925000000001;4.26
766;432;Aggressiv;10773;10785;3.25;885.0;917.19;50.02;867.1825;867.165;4.23
1490;825;Aggressiv;21787;21819;8.25;876.24;950.0;50.0;900.0025;900.015;4.23
779;439;Entlade-Lade;10943;10970;7.0;885.0;884.97;220.0;665.0;665.0;4.22
2360;1277;Einfach;33420;33447;7.0;856.11;949.99;533.07;416.9275;416.9275;4.22
943;535;Aggressiv;13641;13659;4.75;885.0;946.75;60.99;1788.25;1788.26;4.18
176;98;Aggressiv;2349;2370;5.5;631.33;950.0;56.5;1231.125;1231.135;4.17
2457;1315;Aggressiv;34342;34354;3.25;880.95;915.84;50.02;865.8325;865.8175;4.17
950;539;Einfach;13733;13753;5.25;645.87;683.23;50.35;632.89;632.8824999999999;4.14
1130;628;Entlade-Lade;16140;16165;6.5;867.55;867.55;701.3;166.27;166.25;4.12
1964;1063;Einfach;28041;28066;6.5;885.09;950.0;328.25;621.74;621.7525;4.12
1779;975;Einfach;25817;25838;5.5;885.03;885.02;53.0;855.8275;855.8275;4.1
1804;988;Einfach;26105;26126;5.5;885.03;885.05;53.0;832.0275;832.0325;4.07
1489;825;Einfach;21787;21819;8.25;876.24;944.51;52.65;891.855;891.8525;4.04
477;283;Einfach;6914;6935;5.5;864.87;918.68;52.19;866.4775;866.48;4.01
532;315;Einfach;7690;7711;5.5;877.62;877.61;52.7;838.2975;838.2875;3.98
811;461;Einfach;11536;11551;4.0;645.53;677.12;50.34;626.7875;626.775;3.98
2315;1255;Aggressiv;32891;32912;5.5;797.48;797.51;464.98;332.5025;332.5;3.94
2346;1271;Einfach;33268;33289;5.5;829.57;949.99;654.36;295.6225;295.615;3.94
534;315;Entlade-Lade;7690;7711;5.5;877.62;877.58;212.62;664.9825;665.0;3.9
897;515;Einfach;13061;13083;5.75;556.64;611.84;50.2;639.175;639.1825;3.89
1846;1003;Aggressiv;26497;26527;7.75;873.17;950.0;196.29;1212.9275;1212.93;3.88
2287;1242;Einfach;32572;32593;5.5;884.19;884.19;52.97;831.2275;831.225;3.88
96;46;Aggressiv;1098;1119;5.5;605.34;605.38;272.84;332.5;332.5;3.86
1947;1054;Aggressiv;27835;27856;5.5;885.09;949.44;50.4;1725.835;1725.83;3.82
1958;1060;Einfach;27978;27990;3.25;808.19;949.77;428.19;521.575;521.5775;3.82
1117;620;Einfach;15902;15923;5.5;885.06;950.0;570.0;428.21250000000003;428.21500000000003;3.8
1331;738;Einfach;19373;19387;3.75;884.99;903.4;50.0;853.41;853.415;3.8
1515;836;Einfach;22118;22139;5.5;885.0;884.99;784.23;100.76;100.7675;3.8
2494;1329;Einfach;34907;34931;6.25;885.1;885.1;404.57;480.5450000000001;480.5375;3.8
1181;655;Aggressiv;16997;17016;5.0;744.28;949.44;50.0;1257.64;1257.63;3.77
786;443;Aggressiv;11060;11069;2.5;885.01;907.01;57.91;849.1175000000001;849.0925;3.75
1378;761;Aggressiv;19972;19999;7.0;865.42;950.0;50.56;899.43;899.4425;3.75
778;439;Aggressiv;10943;10970;7.0;885.0;940.16;50.0;890.1575;890.155;3.74
1979;1075;Einfach;28324;28355;8.0;864.74;949.98;381.42;568.5525;568.5575;3.73
2299;1247;Einfach;32699;32720;5.5;783.35;783.38;450.85;332.5025;332.5;3.73
21;9;Einfach;193;214;5.5;300.0;944.11;50.02;894.0875;894.0975;3.72
1037;582;Einfach;14844;14865;5.5;885.09;950.0;687.7;262.2975;262.3075;3.72
1646;905;Einfach;24057;24078;5.5;885.0;950.0;545.88;428.22999999999996;428.24;3.72
2277;1238;Aggressiv;32476;32497;5.5;884.19;949.44;50.0;899.4425;899.45;3.72
11;5;Einfach;97;118;5.5;300.0;949.36;273.43;724.835;724.8325;3.71
14;6;Einfach;121;142;5.5;300.0;300.0;52.26;247.745;247.7375;3.69
725;409;Einfach;10147;10168;5.5;885.0;885.03;552.5;332.5025;332.5;3.69
1282;711;Einfach;18687;18708;5.5;885.0;950.0;687.64;262.34999999999997;262.36;3.66
802;452;Einfach;11299;11320;5.5;885.0;885.03;552.5;332.5025;332.5;3.65
1249;694;Aggressiv;18233;18254;5.5;885.0;884.95;220.0;665.005;665.0;3.64
1251;695;Aggressiv;18257;18273;4.25;885.0;885.0;718.75;166.25;166.25;3.64
1045;587;Einfach;14976;14997;5.5;885.09;885.07;53.0;832.095;832.0875;3.62
1798;984;Einfach;26010;26031;5.5;885.03;932.62;53.0;879.6225;879.6225;3.62
164;94;Einfach;2253;2274;5.5;631.33;949.96;495.11;529.7075;529.71;3.6
1056;591;Aggressiv;15075;15100;6.5;885.09;938.84;50.0;888.84;888.85;3.6
1182;655;Entlade-Lade;16997;17016;5.0;744.28;744.32;108.66;635.61;635.62;3.58
2154;1167;Entlade-Lade;30750;30760;2.75;881.14;881.15;548.64;332.5;332.5;3.58
1091;610;Einfach;15612;15633;5.5;885.09;950.0;687.7;262.2975;262.3075;3.57
1781;975;Entlade-Lade;25817;25838;5.5;885.03;884.99;220.03;665.01;665.0;3.55
769;434;Einfach;10819;10840;5.5;885.0;885.03;552.5;332.5025;332.5;3.54
1180;655;Einfach;16997;17016;5.0;744.28;762.08;50.99;711.0775;711.08;3.54
1289;715;Einfach;18784;18805;5.5;885.0;950.0;355.88;594.11;594.12;3.54
2023;1092;Aggressiv;28816;28835;5.0;885.09;950.0;228.17;721.8225;721.8225;3.53
2063;1113;Einfach;29375;29396;5.5;885.11;885.06;220.11;665.005;665.0;3.53
1660;914;Einfach;24299;24318;5.0;885.0;950.0;521.76;428.22999999999996;428.24;3.52
942;535;Einfach;13641;13659;4.75;885.0;885.0;125.0;1140.0;1140.0;3.51
1799;984;Aggressiv;26010;26031;5.5;885.03;950.0;50.0;900.0025;899.9975;3.49
168;95;Aggressiv;2277;2298;5.5;631.33;949.44;50.0;899.4425;899.4475;3.46
446;260;Einfach;6348;6369;5.5;745.07;835.01;75.01;1104.025;1104.0175;3.46
55;27;Einfach;628;649;5.5;874.09;950.0;681.1;268.89750000000004;268.90749999999997;3.42
479;283;Entlade-Lade;6914;6935;5.5;864.87;864.9;199.87;665.005;665.0;3.42
979;554;Einfach;14113;14138;6.5;739.75;949.98;608.02;417.9175;417.92499999999995;3.42
1613;890;Aggressiv;23617;23649;8.25;885.0;950.0;61.16;888.8375;888.84;3.42
130;70;Einfach;1672;1693;5.5;869.29;950.0;57.12;1209.445;1209.4375;3.4
1382;764;Einfach;20067;20094;7.0;847.87;949.99;416.35;533.65;533.635;3.4
1960;1060;Entlade-Lade;27978;27990;3.25;808.19;808.2;475.69;332.5;332.5;3.4
797;447;Entlade-Lade;11176;11185;2.5;834.16;834.18;501.66;332.5;332.5;3.38
890;511;Entlade-Lade;12962;12984;5.75;812.88;812.92;147.88;665.015;665.0;3.38
1305;723;Entlade-Lade;19012;19036;6.25;757.72;757.77;112.69;645.02;645.03;3.38
1350;748;Entlade-Lade;19625;19634;2.5;884.12;884.1;551.62;332.5;332.5;3.38
936;533;Einfach;13593;13614;5.5;885.0;950.0;545.88;428.22999999999996;428.24;3.37
1032;580;Einfach;14783;14804;5.5;821.88;946.27;58.08;888.1925;888.2;3.35
1491;825;Entlade-Lade;21787;21819;8.25;876.24;876.18;211.24;664.9775;665.0;3.33
314;182;Aggressiv;4385;4406;5.5;883.85;883.85;218.85;665.005;665.0;3.32
1073;601;Einfach;15363;15385;5.75;689.99;949.92;570.56;379.3625;379.3675;3.32
300;176;Einfach;4241;4262;5.5;883.85;950.0;190.0;760.0025;760.0;3.31
696;394;Entlade-Lade;9711;9727;4.25;885.0;884.99;220.0;665.0074999999999;665.0;3.31
967;548;Einfach;13953;13970;4.5;885.02;884.5;819.98;64.51;65.0375;3.31
888;511;Einfach;12962;12984;5.75;812.88;817.03;51.54;765.5075;765.5075;3.29
2288;1242;Aggressiv;32572;32593;5.5;884.19;950.0;50.0;915.1825;915.1775;3.29
2487;1326;Einfach;34708;34729;5.5;849.26;949.99;689.14;260.86;260.845;3.29
403;237;Einfach;5767;5788;5.5;608.14;949.95;520.03;429.91249999999997;429.93;3.28
133;71;Aggressiv;1696;1717;5.5;869.29;869.29;370.54;498.74;498.75;3.27
2430;1305;Entlade-Lade;34113;34123;2.75;870.77;870.77;538.27;332.5075;332.5;3.26
2022;1092;Einfach;28816;28835;5.0;885.09;950.0;355.9;594.0925;594.1025;3.24
2387;1289;Einfach;33714;33735;5.5;883.65;950.0;355.61;594.3825;594.39;3.23
1800;984;Entlade-Lade;26010;26031;5.5;885.03;884.99;220.03;665.01;665.0;3.19
825;468;Entlade-Lade;11716;11736;5.25;727.6;727.56;103.66;623.925;623.9449999999999;3.15
1946;1054;Einfach;27835;27856;5.5;885.09;893.08;65.02;1018.0550000000001;1018.055;3.15
1246;693;Aggressiv;18209;18230;5.5;885.0;950.0;50.15;899.8475;899.8575;3.14
798;448;Einfach;11208;11221;3.5;805.06;805.06;306.31;498.75;498.75;3.12
1087;608;Einfach;15549;15570;5.5;885.08;885.07;386.33;498.7475;498.75;3.12
1047;587;Entlade-Lade;14976;14997;5.5;885.09;885.05;220.09;664.9825;665.0;3.11
1271;705;Einfach;18534;18558;6.25;848.32;949.99;322.11;627.88;627.88;3.04
1925;1044;Aggressiv;27567;27585;4.75;885.07;950.0;50.03;899.975;899.975;3.01
915;524;Einfach;13304;13325;5.5;885.0;950.0;687.64;262.34999999999997;262.36;3.0
1467;814;Einfach;21501;21532;8.0;782.0;949.98;622.8;508.7725;508.785;2.99
1258;698;Entlade-Lade;18341;18363;5.75;557.0;556.99;65.7;491.28499999999997;491.295;2.96
1860;1012;Einfach;26729;26745;4.25;885.05;950.0;208.17;1148.49;1148.47;2.95
1512;835;Einfach;22087;22109;5.75;872.29;949.99;680.01;269.995;269.9875;2.94
698;395;Aggressiv;9763;9784;5.5;885.0;885.03;552.5;332.5025;332.5;2.9
984;556;Einfach;14212;14233;5.5;732.04;949.97;595.84;354.13;354.1375;2.9
1845;1003;Einfach;26497;26527;7.75;873.17;949.88;482.71;847.1525;847.1625;2.9
660;373;Aggressiv;9121;9149;7.25;797.1;797.1;132.1;665.0;665.0;2.88
694;394;Einfach;9711;9727;4.25;885.0;885.0;53.0;832.0;832.0;2.85
889;511;Aggressiv;12962;12984;5.75;812.88;949.44;50.0;899.4425;899.445;2.85
1462;810;Einfach;21386;21398;3.25;885.01;885.01;386.26;498.75;498.75;2.85
1432;795;Einfach;20985;21006;5.5;885.02;950.0;545.88;428.23;428.23;2.82
924;527;Einfach;13400;13421;5.5;885.0;950.0;687.64;262.34999999999997;262.36;2.81
2378;1285;Einfach;33618;33639;5.5;883.65;950.0;355.61;594.3825;594.39;2.77
478;283;Aggressiv;6914;6935;5.5;864.87;949.98;50.0;899.97;899.9775;2.76
823;468;Einfach;11716;11736;5.25;727.6;748.7;50.86;697.8525;697.835;2.76
628;359;Einfach;8739;8766;7.0;884.99;950.0;663.92;286.0525;286.06;2.75
71;37;Einfach;868;889;5.5;874.09;950.0;57.36;1211.125;1211.145;2.74
2289;1242;Entlade-Lade;32572;32593;5.5;884.19;884.19;385.44;498.7475;498.75;2.74
152;90;Einfach;2157;2178;5.5;631.33;936.24;481.5;529.475;529.49;2.73
1257;698;Aggressiv;18341;18363;5.75;557.0;949.97;50.0;1330.11;1330.14;2.72
1463;811;Einfach;21406;21436;7.75;801.94;949.99;569.99;552.1375;552.1324999999999;2.71
1523;843;Einfach;22330;22350;5.25;884.99;950.0;605.19;369.39750000000004;369.42;2.69
1820;994;Einfach;26261;26282;5.5;885.04;950.0;721.86;284.52;284.5375;2.69
1806;988;Entlade-Lade;26105;26126;5.5;885.03;884.98;220.03;665.005;665.0;2.68
1202;664;Einfach;17271;17303;8.25;828.35;828.41;662.1;166.23250000000002;166.25;2.67
2036;1099;Einfach;29000;29027;7.0;885.09;950.0;545.5;404.4925;404.5075;2.64
392;233;Einfach;5671;5692;5.5;608.14;944.46;51.43;893.0225;893.0475;2.62
1081;605;Einfach;15460;15481;5.5;757.01;949.98;610.82;339.1425;339.15250000000003;2.62
2269;1235;Einfach;32404;32425;5.5;884.19;950.0;687.16;262.8425;262.84749999999997;2.62
1313;727;Entlade-Lade;19111;19129;4.75;734.63;734.59;105.76;628.88;628.865;2.59
709;400;Einfach;9883;9904;5.5;885.0;884.98;386.25;498.745;498.75;2.58
533;315;Aggressiv;7690;7711;5.5;877.62;949.44;50.0;899.4425;899.445;2.55
1694;933;Einfach;24780;24797;4.5;885.0;950.0;570.0;379.99;380.0;2.55
922;526;Aggressiv;13352;13374;5.75;885.0;950.0;50.03;899.9725;899.975;2.54
815;464;Einfach;11617;11641;6.25;862.98;862.97;52.12;850.6225;850.615;2.53
72;37;Aggressiv;868;889;5.5;874.09;874.07;209.09;665.01;665.0;2.52
749;420;Einfach;10458;10479;5.5;885.0;950.0;61.16;1433.64;1433.61;2.52
1187;657;Aggressiv;17094;17113;5.0;869.54;949.44;50.0;899.4425;899.4300000000001;2.52
22;9;Aggressiv;193;214;5.5;300.0;299.96;52.26;247.71499999999997;247.7375;2.5
165;94;Aggressiv;2253;2274;5.5;631.33;950.0;56.5;1231.125;1231.135;2.5
1948;1054;Entlade-Lade;27835;27856;5.5;885.09;885.05;220.09;664.9825;665.0;2.49
1422;788;Einfach;20806;20827;5.5;836.57;836.57;670.32;166.2475;166.25;2.47
447;260;Aggressiv;6348;6369;5.5;745.07;745.11;108.9;636.1825;636.175;2.45
471;277;Einfach;6776;6791;4.0;728.28;949.99;526.33;423.64;423.65999999999997;2.43
1585;871;Einfach;23136;23163;7.0;885.01;884.98;220.01;665.0;665.0;2.43
1861;1012;Aggressiv;26729;26745;4.25;885.05;885.04;552.55;332.5;332.5;2.43
951;539;Aggressiv;13733;13753;5.25;645.87;949.44;50.0;899.4425;899.435;2.42
2330;1265;Einfach;33122;33143;5.5;825.24;922.33;51.64;870.6875;870.6899999999999;2.42
895;514;Aggressiv;13037;13058;5.5;556.64;949.44;50.0;899.4425;899.4375;2.41
1383;764;Aggressiv;20067;20094;7.0;847.87;950.0;61.16;888.85;888.84;2.41
1133;631;Einfach;16221;16242;5.5;885.0;885.01;386.25;498.765;498.75;2.4
1400;774;Einfach;20349;20380;8.0;776.63;776.7;277.88;498.7475;498.75;2.38
1208;672;Einfach;17567;17594;7.0;777.51;949.98;689.37;356.3275;356.33500000000004;2.35
1340;745;Einfach;19547;19568;5.5;884.98;950.0;687.64;262.355;262.375;2.35
645;366;Einfach;8937;8958;5.5;884.98;937.0;232.2;1084.8;1084.81;2.31
2285;1241;Einfach;32548;32569;5.5;884.19;908.32;52.97;855.3575;855.355;2.31
1351;749;Einfach;19640;19661;5.5;884.99;950.0;695.39;254.595;254.6;2.3
66;35;Einfach;820;841;5.5;874.09;950.0;681.1;268.89750000000004;268.90749999999997;2.29
131;70;Aggressiv;1672;1693;5.5;869.29;869.25;536.79;332.4875;332.5;2.29
1395;771;Einfach;20259;20283;6.25;778.5;949.97;569.97;519.025;519.035;2.28
1758;962;Einfach;25503;25524;5.5;885.02;885.05;552.52;332.5025;332.5;2.28
2467;1319;Aggressiv;34490;34511;5.5;885.12;950.0;102.23;847.7675;847.7625;2.26
88;43;Einfach;1012;1033;5.5;874.09;950.0;681.1;268.89750000000004;268.90749999999997;2.25
1254;697;Aggressiv;18317;18338;5.5;557.0;949.44;50.0;899.4425;899.4449999999999;2.25
1627;896;Einfach;23808;23829;5.5;885.01;944.52;53.0;891.52;891.52;2.24
76;39;Einfach;916;937;5.5;874.09;950.0;681.1;268.89750000000004;268.90749999999997;2.22
1628;896;Aggressiv;23808;23829;5.5;885.01;950.0;50.0;1318.4825;1318.4825;2.22
2221;1210;Einfach;31796;31814;4.75;853.81;949.99;379.99;570.0025;570.0;2.21
845;483;Einfach;12189;12220;8.0;885.01;950.0;673.68;457.28499999999997;457.3;2.19
2111;1140;Einfach;30049;30070;5.5;834.48;834.47;335.73;498.74;498.75;2.19
817;464;Entlade-Lade;11617;11641;6.25;862.98;862.99;197.98;665.0125;665.0;2.17
1919;1041;Einfach;27458;27489;8.0;885.08;950.0;269.93;680.0725;680.0699999999999;2.14
1046;587;Aggressiv;14976;14997;5.5;885.09;948.55;50.0;898.535;898.575;2.13
309;180;Einfach;4337;4358;5.5;883.85;950.0;190.0;760.0025;760.0;2.11
521;311;Einfach;7594;7615;5.5;877.62;950.0;226.68;1174.555;1174.565;2.09
1326;735;Einfach;19297;19321;6.25;788.88;949.96;678.8;271.15;271.15;2.08
1517;838;Einfach;22173;22204;8.0;729.42;950.0;315.94;859.6875;859.6825;2.08
2475;1322;Einfach;34612;34633;5.5;849.26;949.99;690.19;259.8;259.805;2.08
32;13;Aggressiv;289;310;5.5;300.0;949.97;50.0;899.975;899.975;2.06
1429;793;Einfach;20930;20954;6.25;778.93;949.99;621.09;398.3175;398.335;2.06
1504;831;Aggressiv;21955;21976;5.5;885.01;885.04;552.51;332.5025;332.5;2.05
31;13;Einfach;289;310;5.5;300.0;944.4;50.02;894.385;894.385;2.03
865;494;Einfach;12483;12504;5.5;885.0;949.98;695.0;304.395;304.4;2.03
972;551;Aggressiv;14022;14046;6.25;885.02;950.0;50.56;899.4399999999999;899.4425;2.03
2290;1243;Einfach;32596;32617;5.5;884.19;950.0;687.16;262.8425;262.84749999999997;2.02
816;464;Aggressiv;11617;11641;6.25;862.98;917.73;50.0;867.735;867.7524999999999;2.01
1303;723;Einfach;19012;19036;6.25;757.72;920.94;51.1;869.835;869.8325;2.01
1256;698;Einfach;18341;18363;5.75;557.0;612.12;50.2;639.3925;639.3975;2.0
1471;816;Einfach;21560;21581;5.5;885.0;950.0;687.64;262.34999999999997;262.36;2.0
371;223;Einfach;5421;5444;6.0;702.69;915.48;587.8;435.77;435.7675;1.99
2286;1241;Aggressiv;32548;32569;5.5;884.19;884.15;219.19;664.9825;665.0;1.99
2402;1296;Einfach;33914;33929;4.0;776.02;949.99;280.85;669.1475;669.135;1.99
2331;1265;Aggressiv;33122;33143;5.5;825.24;825.2;160.24;664.9825;665.0;1.98
1496;827;Aggressiv;21880;21890;2.75;852.89;890.87;56.3;834.5699999999999;834.5625;1.97
2126;1152;Einfach;30363;30375;3.25;874.34;874.37;708.09;166.25;166.25;1.96
1629;896;Entlade-Lade;23808;23829;5.5;885.01;884.97;220.01;665.01;665.0;1.93
1337;743;Einfach;19492;19513;5.5;791.29;949.96;631.38;318.5725;318.5875;1.92
1495;827;Einfach;21880;21890;2.75;852.89;852.89;96.58;756.305;756.3125;1.92
2079;1125;Einfach;29663;29684;5.5;885.11;949.88;695.11;304.2875;304.3;1.89
1755;960;Einfach;25454;25471;4.5;885.02;950.0;190.0;759.995;760.0;1.88
2466;1319;Einfach;34490;34511;5.5;885.12;950.0;294.67;655.33;655.3175;1.88
1033;580;Aggressiv;14783;14804;5.5;821.88;821.88;323.13;498.76750000000004;498.75;1.86
873;501;Einfach;12673;12698;6.5;576.72;715.17;320.49;394.68;394.68;1.85
198;117;Einfach;2787;2808;5.5;857.3;949.68;667.3;326.5075;326.51;1.83
1976;1073;Einfach;28284;28294;2.75;790.04;949.95;569.95;380.0025;380.0;1.83
1549;852;Aggressiv;22561;22581;5.25;885.0;884.96;552.5;332.4875;332.5;1.82
1406;777;Entlade-Lade;20450;20472;5.75;768.33;768.3;115.87;652.455;652.455;1.81
680;387;Einfach;9500;9521;5.5;884.98;949.99;57.91;1214.92;1214.96;1.79
1445;800;Einfach;21124;21147;6.0;775.66;781.6;51.25;786.6025;786.615;1.78
2307;1251;Einfach;32795;32816;5.5;783.35;783.38;450.85;332.5025;332.5;1.78
1447;800;Entlade-Lade;21124;21147;6.0;775.66;775.65;118.07;657.575;657.5875;1.77
1068;598;Einfach;15268;15288;5.25;671.88;949.89;559.67;390.22;390.235;1.76
2178;1182;Einfach;31110;31139;7.5;822.35;949.99;679.53;433.845;433.8525;1.76
1404;777;Einfach;20450;20472;5.75;768.33;781.35;51.19;730.1475;730.1625;1.74
1098;612;Aggressiv;15660;15681;5.5;885.09;949.43;50.0;899.4075;899.45;1.73
1223;679;Entlade-Lade;17768;17786;4.75;693.03;693.03;93.28;599.7475000000001;599.745;1.72
1532;846;Einfach;22415;22436;5.5;884.99;950.0;840.77;109.2325;109.25;1.71
2005;1085;Aggressiv;28648;28669;5.5;885.09;950.0;57.91;1214.995;1214.995;1.71
750;420;Aggressiv;10458;10479;5.5;885.0;885.0;220.0;664.9875000000001;665.0;1.7
907;519;Einfach;13157;13177;5.25;847.93;949.99;665.4;284.5925;284.605;1.7
193;113;Einfach;2691;2712;5.5;857.3;949.8;667.3;326.5175;326.53;1.68
1149;638;Aggressiv;16425;16445;5.25;762.84;949.44;50.0;899.4425;899.4525;1.68
1264;701;Aggressiv;18437;18459;5.75;861.16;949.44;50.0;899.4425;899.4275;1.67
2279;1239;Einfach;32500;32521;5.5;884.19;950.0;687.16;262.8425;262.84749999999997;1.66
1412;780;Einfach;20551;20571;5.25;832.7;949.99;569.99;449.165;449.15999999999997;1.65
33;13;Entlade-Lade;289;310;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;1.64
1538;848;Einfach;22463;22484;5.5;884.99;922.6;53.0;879.615;879.6125;1.63
1405;777;Aggressiv;20450;20472;5.75;768.33;938.84;50.0;1114.465;1114.46;1.62
824;468;Aggressiv;11716;11736;5.25;727.6;939.41;50.0;1103.7675;1103.7675;1.61
1163;645;Einfach;16628;16638;2.75;885.02;885.02;718.77;166.2625;166.25;1.59
2345;1270;Entlade-Lade;33242;33265;6.0;825.24;825.26;492.74;332.49;332.5;1.57
1136;633;Aggressiv;16288;16309;5.5;885.01;950.0;50.56;899.4425;899.4425;1.55
