strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
614;344;Entlade-Lade;8233;8254;5.5;1200.0;1200.03;214.3;985.7125;985.6899999999999;26.9
1572;829;Aggressiv;19873;19894;5.5;1200.0;3799.66;201.14;3598.5099999999998;3598.5175;26.89
2279;1204;Aggressiv;28873;28894;5.5;1200.0;1407.02;200.0;1207.015;1207.02;26.88
608;342;Aggressiv;8185;8206;5.5;1200.0;1624.25;200.0;1424.2525;1424.2525;26.84
2264;1198;Entlade-Lade;28729;28750;5.5;1200.0;1200.0;213.27;986.7249999999999;986.725;26.84
805;432;Einfach;10345;10366;5.5;1200.0;1200.01;229.32;970.6949999999999;970.675;26.83
1869;990;Aggressiv;23737;23758;5.5;1200.0;2466.47;200.0;2266.4675;2266.465;26.82
8;8;Aggressiv;169;190;5.5;1200.0;1848.59;200.0;1648.5925;1648.5975;26.78
1154;615;Einfach;14737;14758;5.5;1200.0;2339.16;567.73;1771.4199999999998;1771.4275;26.78
1957;1043;Einfach;25009;25030;5.5;1200.0;2365.54;801.23;1686.4625;1686.4424999999999;26.78
2062;1092;Aggressiv;26185;26206;5.5;1200.0;1893.63;200.0;1693.6325;1693.62;26.77
409;232;Aggressiv;5545;5566;5.5;1200.0;1547.55;200.0;1347.5425;1347.5425;26.76
2010;1068;Aggressiv;25609;25630;5.5;1200.0;1628.65;200.0;1428.66;1428.6475;26.75
330;182;Aggressiv;4345;4366;5.5;1200.0;2801.96;200.0;2615.6225;2615.625;26.73
1975;1053;Einfach;25249;25270;5.5;1200.0;3505.17;1200.0;2440.6075;2440.5950000000003;26.72
734;396;Einfach;9481;9502;5.5;1200.0;1200.0;200.15;1035.465;1035.4975;26.71
979;532;Entlade-Lade;12745;12766;5.5;1200.0;1200.0;211.3;988.7;988.7;26.67
181;106;Einfach;2521;2542;5.5;1200.0;1724.41;200.0;1524.4275;1524.4075;26.64
1379;735;Aggressiv;17617;17638;5.5;1200.0;3686.07;233.53;3452.535;3452.5475;26.63
715;387;Aggressiv;9265;9286;5.5;1200.0;3790.93;310.66;3480.275;3480.2675;26.62
173;102;Einfach;2425;2446;5.5;1200.0;1904.03;200.0;1704.0475;1704.0475000000001;26.6
118;73;Aggressiv;1729;1750;5.5;1200.0;3799.35;201.06;3779.8825;3779.9025;26.58
509;288;Entlade-Lade;6889;6910;5.5;1200.0;1200.0;211.7;988.3025;988.2925;26.58
2434;1290;Einfach;30937;30958;5.5;1200.0;1795.35;200.0;1595.34;1595.3525;26.55
1935;1028;Einfach;24649;24670;5.5;1200.0;1370.21;200.0;1170.2125;1170.2075;26.52
2042;1084;Aggressiv;25993;26014;5.5;1200.0;2170.54;200.0;1970.5275000000001;1970.5275;26.51
825;444;Einfach;10633;10654;5.5;1200.0;1200.01;200.11;1002.355;1002.36;26.48
2262;1198;Einfach;28729;28750;5.5;1200.0;1200.0;200.13;1132.285;1132.2725;26.48
884;476;Einfach;11401;11422;5.5;1200.0;1200.0;200.12;999.8675000000001;999.88;26.47
1884;999;Einfach;23953;23974;5.5;1200.0;2283.46;586.52;1696.9524999999999;1696.9275;26.47
2266;1199;Aggressiv;28753;28774;5.5;1200.0;3799.77;412.12;3387.6475;3387.6475;26.47
2284;1206;Einfach;28921;28942;5.5;1200.0;1200.01;200.1;1022.4575;1022.46;26.47
2200;1165;Aggressiv;27937;27958;5.5;1200.0;3799.95;201.19;3746.4975;3746.4875;26.46
821;440;Entlade-Lade;10537;10558;5.5;1200.0;1200.0;211.45;988.5425;988.5624999999999;26.45
2440;1295;Einfach;31057;31078;5.5;1200.0;2258.69;908.85;1548.96;1548.9525;26.45
1218;648;Aggressiv;15529;15550;5.5;1200.0;2247.4;200.0;2047.3925;2047.385;26.44
32;24;Aggressiv;553;574;5.5;1200.0;1493.76;200.0;1293.75;1293.7625;26.43
331;182;Entlade-Lade;4345;4366;5.5;1200.0;1200.0;223.98;976.0075;976.015;26.42
850;456;Entlade-Lade;10921;10942;5.5;1200.0;1200.0;211.72;988.2875;988.28;26.42
2120;1123;Einfach;26929;26950;5.5;1200.0;2386.86;761.97;1715.5225;1715.5125;26.4
56;36;Aggressiv;841;862;5.5;1200.0;1566.73;200.0;1366.73;1366.71;26.39
1806;956;Einfach;22921;22942;5.5;1200.0;1200.0;200.15;1024.8400000000001;1024.83;26.36
177;104;Aggressiv;2473;2494;5.5;1200.0;1444.79;200.0;1244.7975;1244.7875;26.35
2594;1392;Aggressiv;33385;33406;5.5;1200.0;1514.25;200.0;1314.2525;1314.2525;26.35
772;415;Einfach;9937;9958;5.5;1200.0;2226.69;546.93;1679.7575;1679.7624999999998;26.34
1022;551;Aggressiv;13201;13222;5.5;1200.0;3738.26;236.28;3501.995;3501.9849999999997;26.33
2335;1236;Aggressiv;29641;29662;5.5;1200.0;1352.85;200.0;1152.8525;1152.8525;26.32
185;108;Aggressiv;2569;2590;5.5;1200.0;1450.65;200.0;1250.6375;1250.6425;26.3
194;112;Aggressiv;2665;2686;5.5;1200.0;1429.41;200.0;1229.4075;1229.4125;26.29
848;456;Einfach;10921;10942;5.5;1200.0;1200.01;200.11;1073.5775;1073.5425;26.28
219;124;Einfach;2953;2974;5.5;1200.0;1200.0;230.05;969.9499999999999;969.9375;26.26
1033;556;Aggressiv;13321;13342;5.5;1200.0;1740.84;200.0;1540.8375;1540.8425;26.26
2324;1228;Aggressiv;29449;29470;5.5;1200.0;1218.52;200.0;1018.5124999999999;1018.5075;26.25
1390;739;Aggressiv;17713;17734;5.5;1200.0;3800.0;815.71;2984.28;2984.2875;26.2
1541;815;Einfach;19537;19558;5.5;1200.0;2351.98;733.45;1686.2549999999999;1686.2525;26.2
590;332;Einfach;7945;7966;5.5;1200.0;1200.0;200.11;1015.085;1015.0875;26.19
988;536;Einfach;12841;12862;5.5;1200.0;2087.62;200.0;1887.62;1887.6125;26.15
506;287;Einfach;6865;6886;5.5;1200.0;2142.16;529.35;1612.8125;1612.805;26.13
2365;1248;Entlade-Lade;29929;29950;5.5;1200.0;1200.01;240.2;959.82;959.8025;26.12
495;282;Einfach;6745;6766;5.5;1200.0;1200.01;200.0;999.9975;999.9975;26.1
504;286;Aggressiv;6841;6862;5.5;1200.0;1199.99;200.0;999.9975;999.9975;26.09
1759;931;Aggressiv;22321;22342;5.5;1200.0;3365.42;207.45;3157.96;3157.9725000000003;26.07
2059;1091;Einfach;26161;26182;5.5;1200.0;2326.25;699.13;1667.2925;1667.2875000000001;26.0
1050;564;Entlade-Lade;13513;13534;5.5;1200.0;1200.04;214.4;985.5975;985.6025;25.99
944;511;Einfach;12241;12262;5.5;1200.0;2486.86;903.38;1782.62;1782.6325;25.98
1202;640;Aggressiv;15337;15358;5.5;1200.0;1894.36;200.0;1694.37;1694.355;25.97
2037;1082;Aggressiv;25945;25966;5.5;1200.0;1731.98;200.0;1531.9725;1531.9875;25.96
736;396;Entlade-Lade;9481;9502;5.5;1200.0;1200.0;214.09;985.8975;985.9175;25.95
100;63;Einfach;1489;1510;5.5;1200.0;2370.05;794.72;1692.2725;1692.24;25.93
840;452;Einfach;10825;10846;5.5;1200.0;1200.01;200.11;999.8975;999.8975;25.93
2394;1266;Einfach;30361;30382;5.5;1200.0;1597.71;200.0;1397.71;1397.7075;25.93
659;364;Einfach;8713;8734;5.5;1200.0;1200.01;200.16;1186.8899999999999;1186.895;25.92
418;236;Einfach;5641;5662;5.5;1200.0;1281.76;200.37;1405.7425;1405.7475;25.91
832;448;Einfach;10729;10750;5.5;1200.0;1200.0;200.09;999.89;999.9024999999999;25.82
1117;596;Aggressiv;14281;14302;5.5;1200.0;2119.46;200.0;1919.4725;1919.4475;25.82
1595;840;Aggressiv;20137;20158;5.5;1200.0;1853.14;200.0;1653.1499999999999;1653.135;25.82
2538;1356;Aggressiv;32521;32542;5.5;1200.0;1200.01;227.37;972.635;972.6275;25.81
963;519;Aggressiv;12433;12454;5.5;1200.0;3800.0;679.85;3120.145;3120.1525;25.79
1255;667;Einfach;15985;16006;5.5;1200.0;2283.3;621.04;1662.2375;1662.26;25.79
2208;1170;Einfach;28057;28078;5.5;1200.0;1218.8;200.0;1021.8375;1021.8475000000001;25.79
1544;816;Aggressiv;19561;19582;5.5;1200.0;2003.5;200.0;1803.4950000000001;1803.505;25.78
1777;941;Einfach;22561;22582;5.5;1200.0;2503.3;221.86;2281.45;2281.4425;25.75
1993;1060;Aggressiv;25417;25438;5.5;1200.0;1476.05;200.0;1276.0425;1276.055;25.73
2537;1356;Einfach;32521;32542;5.5;1200.0;1305.45;200.33;1403.7875;1403.8025;25.73
1400;745;Aggressiv;17857;17878;5.5;1200.0;3788.61;200.76;3757.4475;3757.42;25.67
2569;1376;Aggressiv;33001;33022;5.5;1200.0;1465.74;200.0;1265.755;1265.7375;25.67
132;80;Aggressiv;1897;1918;5.5;1200.0;1479.7;200.0;1279.7024999999999;1279.705;25.66
545;308;Einfach;7369;7390;5.5;1200.0;1200.01;200.11;1024.105;1024.0925;25.65
936;508;Einfach;12169;12190;5.5;1200.0;1200.02;200.13;999.87;999.8725000000001;25.64
1933;1027;Einfach;24625;24646;5.5;1200.0;2241.62;597.24;1644.375;1644.38;25.63
2363;1248;Einfach;29929;29950;5.5;1200.0;1267.06;200.54;1301.585;1301.5974999999999;25.63
1913;1016;Einfach;24361;24382;5.5;1200.0;1200.0;200.14;1134.935;1134.9225;25.61
1808;956;Entlade-Lade;22921;22942;5.5;1200.0;1200.05;214.64;985.3625;985.365;25.59
1342;717;Einfach;17185;17206;5.5;1200.0;2668.81;228.13;2440.675;2441.04;25.58
2371;1250;Entlade-Lade;29977;29998;5.5;1200.0;1200.01;211.45;988.5575;988.56;25.51
1244;659;Aggressiv;15793;15814;5.5;1200.0;3800.0;814.23;2985.785;2985.7875;25.5
337;185;Aggressiv;4417;4438;5.5;1200.0;3521.31;200.68;3501.33;3501.3275000000003;25.36
2585;1386;Einfach;33241;33262;5.5;1200.0;3741.97;1199.98;2541.9700000000003;2541.9675;25.32
872;468;Einfach;11209;11230;5.5;1200.0;1200.01;200.12;1024.9875;1024.9825;25.29
1976;1053;Aggressiv;25249;25270;5.5;1200.0;3799.92;201.22;3625.3175;3625.3275;25.28
1646;864;Aggressiv;20713;20734;5.5;1200.0;1911.58;200.0;1711.5875;1711.5825;25.25
2330;1232;Aggressiv;29545;29566;5.5;1200.0;1297.04;200.0;1097.045;1097.0325;25.25
1579;832;Aggressiv;19945;19966;5.5;1200.0;1887.03;200.0;1687.0375;1687.0349999999999;25.24
2286;1206;Entlade-Lade;28921;28942;5.5;1200.0;1200.0;210.55;989.4499999999999;989.4499999999999;25.23
827;444;Entlade-Lade;10633;10654;5.5;1200.0;1200.0;211.31;988.6975;988.6800000000001;25.18
2178;1154;Aggressiv;27673;27694;5.5;1200.0;1200.0;200.0;1003.0225;1003.0174999999999;25.18
404;228;Einfach;5449;5470;5.5;1200.0;1342.88;200.0;1142.87;1142.8625;25.17
1826;964;Einfach;23113;23134;5.5;1200.0;1200.01;231.66;968.3375;968.345;25.17
716;388;Einfach;9289;9310;5.5;1200.0;1199.99;200.13;1045.515;1045.5425;25.11
1445;767;Aggressiv;18385;18406;5.5;1200.0;3800.0;682.94;3117.0575;3117.065;25.1
1846;976;Entlade-Lade;23401;23422;5.5;1200.0;1200.0;212.13;987.865;987.8825;25.1
386;216;Aggressiv;5161;5182;5.5;1200.0;1436.8;200.0;1236.8075;1236.805;25.09
742;399;Aggressiv;9553;9574;5.5;1200.0;3798.59;418.37;3380.2075;3380.2174999999997;25.08
1469;780;Einfach;18697;18718;5.5;1200.0;2073.89;200.0;1873.8975;1873.875;24.98
2356;1244;Aggressiv;29833;29854;5.5;1200.0;1200.0;228.46;971.5325;971.5475;24.98
377;210;Entlade-Lade;5017;5038;5.5;1200.0;1200.0;223.24;976.765;976.76;24.94
2223;1178;Einfach;28249;28270;5.5;1200.0;1200.0;200.0;999.9875000000001;999.9975000000001;24.89
1312;699;Aggressiv;16753;16774;5.5;1200.0;3774.74;235.77;3538.9675;3538.9674999999997;24.86
541;304;Einfach;7273;7294;5.5;1200.0;1200.02;200.1;1058.0175;1058.03;24.84
792;427;Einfach;10225;10246;5.5;1200.0;2231.89;625.65;1606.245;1606.235;24.82
975;531;Einfach;12721;12742;5.5;1200.0;2313.33;698.72;1654.4525;1654.4425;24.8
316;176;Aggressiv;4201;4222;5.5;1200.0;1656.61;200.0;1456.6174999999998;1456.595;24.79
469;264;Aggressiv;6313;6334;5.5;1200.0;1200.03;224.64;975.3475;975.3575;24.79
842;452;Entlade-Lade;10825;10846;5.5;1200.0;1200.0;211.59;988.3874999999999;988.4050000000001;24.79
1086;581;Einfach;13921;13942;5.5;1200.0;3362.09;1200.0;2269.5775;2269.5625;24.77
559;316;Einfach;7561;7582;5.5;1200.0;1200.0;200.13;1089.325;1089.34;24.76
2007;1067;Einfach;25585;25606;5.5;1200.0;2313.99;672.0;1660.3700000000001;1660.375;24.76
1166;620;Aggressiv;14857;14878;5.5;1200.0;2289.28;200.0;2089.2975;2089.2775;24.72
1262;672;Einfach;16105;16126;5.5;1200.0;2013.29;200.0;1813.2875000000001;1813.2775000000001;24.71
2555;1368;Aggressiv;32809;32830;5.5;1200.0;1426.24;200.0;1226.2350000000001;1226.2350000000001;24.71
1156;616;Einfach;14761;14782;5.5;1200.0;1869.59;200.0;1669.595;1669.59;24.69
2577;1380;Aggressiv;33097;33118;5.5;1200.0;1628.27;200.0;1428.2675;1428.27;24.67
1809;957;Einfach;22945;22966;5.5;1200.0;2444.59;217.36;2227.22;2227.225;24.65
2355;1244;Einfach;29833;29854;5.5;1200.0;1321.68;200.35;1417.065;1417.0625;24.64
136;82;Einfach;1945;1966;5.5;1200.0;1885.49;200.0;1685.4925;1685.5;24.63
2462;1306;Einfach;31321;31342;5.5;1200.0;1905.25;200.0;1705.2525;1705.23;24.59
2627;1420;Einfach;34057;34078;5.5;1200.0;1200.01;509.38;690.6374999999999;690.62;24.58
1068;572;Einfach;13705;13726;5.5;1200.0;1200.0;229.84;970.1700000000001;970.1675;24.56
2447;1298;Aggressiv;31129;31150;5.5;1200.0;2972.98;200.0;2896.125;2896.1325;24.56
859;460;Einfach;11017;11038;5.5;1200.0;1200.0;232.59;967.3875;967.3975;24.55
1101;588;Entlade-Lade;14089;14110;5.5;1200.0;1200.0;211.62;988.365;988.37;24.55
834;448;Entlade-Lade;10729;10750;5.5;1200.0;1200.0;210.37;989.625;989.625;24.53
1885;999;Aggressiv;23953;23974;5.5;1200.0;3582.41;220.77;3361.645;3361.645;24.53
597;336;Einfach;8041;8062;5.5;1200.0;1200.0;200.11;1023.155;1023.14;24.52
1247;661;Aggressiv;15841;15862;5.5;1200.0;3799.24;200.98;3769.86;3769.8525;24.5
874;468;Entlade-Lade;11209;11230;5.5;1200.0;1200.0;212.2;987.795;987.7975;24.49
883;475;Aggressiv;11377;11398;5.5;1200.0;3663.48;226.24;3437.2425;3437.2325;24.49
1413;751;Einfach;18001;18022;5.5;1200.0;2208.56;590.09;1618.4625;1618.4725;24.49
1030;555;Einfach;13297;13318;5.5;1200.0;2293.07;573.23;1719.8475;1719.8474999999999;24.48
1087;581;Aggressiv;13921;13942;5.5;1200.0;3799.48;201.08;3598.4;3598.415;24.47
2027;1076;Einfach;25801;25822;5.5;1200.0;1200.01;235.75;964.2524999999999;964.24;24.46
123;76;Aggressiv;1801;1822;5.5;1200.0;1494.21;200.0;1294.2075;1294.2024999999999;24.45
1297;692;Einfach;16585;16606;5.5;1200.0;1993.26;200.0;1793.2625;1793.2475;24.44
817;437;Aggressiv;10465;10486;5.5;1200.0;3799.2;201.03;3783.2525;3783.2425000000003;24.4
1516;801;Aggressiv;19201;19222;5.5;1200.0;3799.57;200.77;3598.7925;3598.7999999999997;24.38
1981;1055;Aggressiv;25297;25318;5.5;1200.0;3607.87;218.53;3389.355;3389.3425;24.37
169;100;Entlade-Lade;2377;2398;5.5;1200.0;1200.0;235.59;964.4200000000001;964.4125;24.32
321;178;Aggressiv;4249;4270;5.5;1200.0;2514.42;200.0;2314.42;2314.4175;24.29
938;508;Entlade-Lade;12169;12190;5.5;1200.0;1200.0;212.66;987.32;987.3425000000001;24.29
1778;941;Aggressiv;22561;22582;5.5;1200.0;3799.08;201.15;3597.9375;3597.93;24.26
2630;1424;Einfach;34153;34174;5.5;1200.0;1200.02;498.06;701.9525;701.9475;24.24
1653;871;Einfach;20881;20902;5.5;1200.0;2180.81;563.76;1617.0475000000001;1617.0475000000001;24.23
454;256;Einfach;6121;6142;5.5;1200.0;1285.85;200.0;1085.8525;1085.855;24.22
1487;788;Aggressiv;18889;18910;5.5;1200.0;2003.1;200.0;1803.105;1803.09;24.16
128;78;Einfach;1849;1870;5.5;1200.0;1967.19;200.0;1767.1875;1767.18;24.15
623;348;Einfach;8329;8350;5.5;1200.0;1200.0;230.76;969.2375000000001;969.235;24.12
1305;696;Einfach;16681;16702;5.5;1200.0;1943.45;200.0;1743.45;1743.4475;24.11
1208;644;Einfach;15433;15454;5.5;1200.0;1980.57;200.0;1780.5625;1780.565;24.1
858;459;Aggressiv;10993;11014;5.5;1200.0;3800.0;817.15;2982.865;2982.85;24.09
1604;844;Aggressiv;20233;20254;5.5;1200.0;1954.94;200.0;1754.94;1754.9425;24.09
2341;1238;Entlade-Lade;29689;29710;5.5;1200.0;1200.01;211.98;988.015;988.0274999999999;24.08
478;268;Entlade-Lade;6409;6430;5.5;1200.0;1200.0;226.65;973.355;973.3425;24.07
599;336;Entlade-Lade;8041;8062;5.5;1200.0;1200.03;211.84;988.1750000000001;988.165;24.07
1787;944;Entlade-Lade;22633;22654;5.5;1200.0;1200.0;214.87;985.1375;985.135;24.07
1947;1036;Aggressiv;24841;24862;5.5;1200.0;1218.84;200.0;1026.9375;1026.9325;24.07
605;340;Einfach;8137;8158;5.5;1200.0;1200.0;200.12;999.88;999.87;24.06
1983;1056;Aggressiv;25321;25342;5.5;1200.0;1581.37;200.0;1381.37;1381.3825;24.06
1207;643;Aggressiv;15409;15430;5.5;1200.0;3433.65;214.27;3219.3775;3219.37;24.01
1638;859;Aggressiv;20593;20614;5.5;1200.0;3655.16;236.14;3419.02;3419.0225;23.99
518;292;Einfach;6985;7006;5.5;1200.0;1200.0;228.81;971.1825;971.19;23.95
1850;980;Einfach;23497;23518;5.5;1200.0;1199.99;200.13;999.865;999.8725000000001;23.9
1313;700;Einfach;16777;16798;5.5;1200.0;2097.59;200.0;1897.59;1897.6;23.89
1542;815;Aggressiv;19537;19558;5.5;1200.0;3618.55;225.64;3392.92;3392.9;23.87
536;300;Aggressiv;7177;7198;5.5;1200.0;1199.99;200.0;1015.93;1015.92;23.86
1453;773;Einfach;18529;18550;5.5;1200.0;2462.13;217.74;2244.3925;2244.3825;23.86
2604;1399;Aggressiv;33553;33574;5.5;1200.0;3794.48;230.0;3564.4875;3564.4674999999997;23.86
1198;636;Aggressiv;15241;15262;5.5;1200.0;1851.79;200.0;1651.7975;1651.795;23.76
450;252;Aggressiv;6025;6046;5.5;1200.0;1448.64;200.0;1248.6375;1248.62;23.74
690;376;Einfach;9001;9022;5.5;1200.0;1200.02;238.18;961.8100000000001;961.8225;23.74
68;44;Entlade-Lade;1033;1054;5.5;1200.0;1200.01;244.63;955.37;955.375;23.68
1381;736;Aggressiv;17641;17662;5.5;1200.0;2033.13;200.0;1833.1025;1833.13;23.6
1942;1032;Aggressiv;24745;24766;5.5;1200.0;1368.06;200.0;1168.055;1168.05;23.6
1863;988;Einfach;23689;23710;5.5;1200.0;1200.01;200.13;1152.355;1152.3475;23.59
2245;1190;Einfach;28537;28558;5.5;1200.0;1563.91;200.55;1363.365;1363.3575;23.59
682;372;Entlade-Lade;8905;8926;5.5;1200.0;1200.0;215.97;984.03;984.0275;23.56
1614;848;Aggressiv;20329;20350;5.5;1200.0;2126.61;200.0;1926.6100000000001;1926.605;23.53
1711;904;Einfach;21673;21694;5.5;1200.0;1200.0;200.14;999.86;999.8525;23.53
2246;1190;Aggressiv;28537;28558;5.5;1200.0;1200.0;237.04;962.96;962.9625;23.5
1427;760;Einfach;18217;18238;5.5;1200.0;2128.46;200.0;1928.45;1928.4625;23.49
1048;564;Einfach;13513;13534;5.5;1200.0;1200.0;200.15;1148.9625;1148.9675;23.47
551;312;Einfach;7465;7486;5.5;1200.0;1199.98;200.12;1014.79;1014.8050000000001;23.45
1958;1043;Aggressiv;25009;25030;5.5;1200.0;3716.84;253.22;3463.62;3463.625;23.44
2003;1064;Aggressiv;25513;25534;5.5;1200.0;1543.14;200.0;1343.1399999999999;1343.1499999999999;23.43
1785;944;Einfach;22633;22654;5.5;1200.0;1200.02;200.16;1146.1675;1146.16;23.33
320;178;Einfach;4249;4270;5.5;1200.0;1200.0;200.15;1121.995;1122.005;23.3
507;288;Einfach;6889;6910;5.5;1200.0;1199.99;200.1;1051.215;1051.2275;23.29
1251;664;Einfach;15913;15934;5.5;1200.0;2008.39;200.0;1808.3925;1808.3925;23.26
1041;560;Entlade-Lade;13417;13438;5.5;1200.0;1200.02;211.77;988.2125;988.23;23.23
1326;708;Einfach;16969;16990;5.5;1200.0;1942.95;200.0;1742.9375;1742.9475;23.23
1650;868;Aggressiv;20809;20830;5.5;1200.0;1809.85;200.0;1609.85;1609.8525;23.22
2345;1240;Aggressiv;29737;29758;5.5;1200.0;1345.87;200.0;1145.8725;1145.85;23.2
1059;568;Aggressiv;13609;13630;5.5;1200.0;2197.8;200.0;1997.805;1997.7925;23.19
2636;1432;Einfach;34345;34366;5.5;1200.0;1200.02;538.58;661.42;661.415;23.18
1366;728;Einfach;17449;17470;5.5;1200.0;2010.11;200.0;1810.11;1810.11;23.17
1844;976;Einfach;23401;23422;5.5;1200.0;1200.0;200.12;999.8875;999.87;23.1
167;100;Einfach;2377;2398;5.5;1200.0;1220.09;200.49;1296.6175;1296.615;23.09
1025;552;Entlade-Lade;13225;13246;5.5;1200.0;1200.0;213.34;986.6725;986.665;23.09
997;540;Entlade-Lade;12937;12958;5.5;1200.0;1200.01;212.17;987.8199999999999;987.8475;23.08
1095;584;Entlade-Lade;13993;14014;5.5;1200.0;1200.02;211.66;988.3475;988.3425;23.06
2459;1304;Entlade-Lade;31273;31294;5.5;1200.0;1200.04;236.84;963.1825;963.15;23.04
2633;1428;Einfach;34249;34270;5.5;1200.0;1200.01;523.54;676.475;676.4499999999999;23.04
698;380;Entlade-Lade;9097;9118;5.5;1200.0;1200.02;232.36;967.625;967.6475;23.01
1267;676;Einfach;16201;16222;5.5;1200.0;1933.7;200.0;1733.7075;1733.7025;23.01
1601;843;Einfach;20209;20230;5.5;1200.0;2259.53;588.23;1671.3025;1671.3025;22.93
368;206;Einfach;4921;4942;5.5;1200.0;1200.0;200.14;1131.9525;1131.96;22.92
1303;695;Einfach;16657;16678;5.5;1200.0;2338.8;594.24;1744.5525;1744.56;22.9
66;44;Einfach;1033;1054;5.5;1200.0;1199.99;200.59;1230.895;1230.885;22.89
2457;1304;Einfach;31273;31294;5.5;1200.0;1203.75;200.52;1281.2125;1281.2175;22.89
1663;876;Aggressiv;21001;21022;5.5;1200.0;1712.59;200.0;1512.5975;1512.585;22.88
376;210;Einfach;5017;5038;5.5;1200.0;1200.0;200.22;1269.855;1269.8500000000001;22.87
696;380;Einfach;9097;9118;5.5;1200.0;1200.0;200.43;1161.4650000000001;1161.4675;22.85
1797;951;Aggressiv;22801;22822;5.5;1200.0;3286.7;209.34;3077.365;3077.365;22.81
2234;1183;Aggressiv;28369;28390;5.5;1200.0;3799.43;262.38;3537.0525;3537.0475;22.79
1093;584;Einfach;13993;14014;5.5;1200.0;1200.0;200.1;1002.0;1001.9725;22.77
1097;587;Einfach;14065;14086;5.5;1200.0;2251.23;549.14;1702.1225;1702.0825;22.76
1358;724;Einfach;17353;17374;5.5;1200.0;1860.92;200.0;1660.9225;1660.9125;22.76
2196;1164;Einfach;27913;27934;5.5;1200.0;1200.0;200.53;1256.1125;1256.1074999999998;22.76
1681;885;Einfach;21217;21238;5.5;1200.0;3587.77;1200.0;2513.215;2513.2125;22.74
228;128;Entlade-Lade;3049;3070;5.5;1200.0;1200.0;232.64;967.3525000000001;967.36;22.7
2426;1282;Einfach;30745;30766;5.5;1200.0;1766.79;200.0;1566.7775;1566.7875;22.7
1168;621;Einfach;14881;14902;5.5;1200.0;2383.43;215.94;2167.4775;2167.4900000000002;22.69
1227;652;Einfach;15625;15646;5.5;1200.0;1976.75;200.0;1776.7475;1776.7475;22.66
329;182;Einfach;4345;4366;5.5;1200.0;1200.01;200.25;1296.31;1296.3174999999999;22.6
956;515;Aggressiv;12337;12358;5.5;1200.0;3800.0;658.11;3141.88;3141.8975;22.6
1810;957;Aggressiv;22945;22966;5.5;1200.0;3791.28;200.82;3725.055;3725.03;22.6
1515;801;Einfach;19201;19222;5.5;1200.0;3370.19;1200.0;2276.13;2276.1425;22.53
1553;820;Aggressiv;19657;19678;5.5;1200.0;2317.08;200.0;2117.0625;2117.085;22.53
1637;859;Einfach;20593;20614;5.5;1200.0;2188.85;572.92;1615.9425;1615.93;22.42
2562;1372;Aggressiv;32905;32926;5.5;1200.0;1591.46;200.0;1391.4575;1391.4350000000002;22.42
1588;836;Einfach;20041;20062;5.5;1200.0;1879.15;200.0;1679.155;1679.1450000000002;22.41
1848;979;Einfach;23473;23494;5.5;1200.0;2250.42;592.06;1658.3875;1658.365;22.39
1475;783;Einfach;18769;18790;5.5;1200.0;2335.77;768.64;1663.0975;1663.11;22.38
909;488;Einfach;11689;11710;5.5;1200.0;1200.0;224.07;975.9200000000001;975.9275;22.37
1602;843;Aggressiv;20209;20230;5.5;1200.0;3526.99;214.18;3312.815;3312.8125;22.36
116;72;Entlade-Lade;1705;1726;5.5;1200.0;1200.0;230.69;969.315;969.3025;22.34
1656;872;Aggressiv;20905;20926;5.5;1200.0;1605.53;200.0;1405.525;1405.5275;22.34
557;315;Einfach;7537;7558;5.5;1200.0;2180.84;569.47;1611.3525;1611.3600000000001;22.29
2644;1448;Einfach;34729;34750;5.5;1200.0;1199.99;547.14;652.8525000000001;652.8625;22.27
44;30;Einfach;697;718;5.5;1200.0;1971.31;200.0;1771.3175;1771.3125;22.25
1034;556;Entlade-Lade;13321;13342;5.5;1200.0;1200.0;210.47;989.53;989.52;22.24
393;220;Aggressiv;5257;5278;5.5;1200.0;1480.46;200.0;1280.4575;1280.4624999999999;22.23
673;369;Aggressiv;8833;8854;5.5;1200.0;3789.68;200.88;3773.8075;3773.79;22.23
2032;1080;Einfach;25897;25918;5.5;1200.0;1228.3;200.56;1332.1575;1332.175;22.21
494;280;Aggressiv;6697;6718;5.5;1200.0;1303.58;200.0;1103.585;1103.5775;22.2
93;58;Einfach;1369;1390;5.5;1200.0;1821.57;200.0;1621.5675;1621.565;22.16
452;254;Einfach;6073;6094;5.5;1200.0;1200.0;200.0;1000.005;999.9975000000001;22.16
2598;1396;Aggressiv;33481;33502;5.5;1200.0;1643.3;200.0;1443.3;1443.2925;22.15
846;455;Einfach;10897;10918;5.5;1200.0;2327.6;652.52;1677.82;1677.815;22.11
1193;633;Einfach;15169;15190;5.5;1200.0;3338.04;1200.0;2309.8625;2309.875;22.11
468;264;Einfach;6313;6334;5.5;1200.0;1274.13;200.23;1383.6975;1383.6925;22.08
2087;1104;Einfach;26473;26494;5.5;1200.0;1199.99;318.05;881.925;881.9425;22.07
436;244;Aggressiv;5833;5854;5.5;1200.0;1332.17;200.0;1132.1625;1132.1625;22.03
1713;904;Entlade-Lade;21673;21694;5.5;1200.0;1200.03;213.96;986.0575;986.0450000000001;22.02
