strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
17;15;Einfach;817;864;12.0;2974.11;2974.11;2641.61;332.4825;332.5;14.62
28;25;Einfach;1489;1536;12.0;2969.31;2969.31;2636.81;332.5225;332.5;14.31
38;32;Einfach;1873;1920;12.0;2946.55;2946.62;2614.05;332.53;332.5;14.09
52;43;Einfach;2833;2880;12.0;2957.24;2957.24;2624.74;332.5075;332.5;14.03
264;191;Einfach;29617;29664;12.0;2984.9;2984.94;2652.4;332.4775;332.5;13.5
10;6;Aggressiv;241;288;12.0;2400.0;2400.07;2071.45;328.5675;328.5525;12.75
31;27;Aggressiv;1585;1632;12.0;2969.31;2969.4;2636.81;332.47;332.5;12.53
59;49;Einfach;3505;3552;12.0;2970.61;2970.63;2638.11;332.5175;332.5;12.34
293;212;Entlade-Lade;31825;31872;12.0;2984.88;2984.94;2657.89;326.9925;326.99;11.53
22;17;Entlade-Lade;913;960;12.0;2974.11;2974.2;2641.61;332.47;332.5;11.27
419;341;Entlade-Lade;34321;34368;12.0;2969.48;2969.48;2809.81;94.17;159.67;11.1
51;41;Einfach;2737;2784;12.0;2957.24;2957.24;2624.74;332.48249999999996;332.5;11.07
444;366;Einfach;28177;28224;12.0;2905.24;2905.24;2572.74;317.1;332.5;11.05
234;170;Entlade-Lade;26929;26976;12.0;2984.86;2984.86;2652.36;332.52;332.5;10.77
254;184;Einfach;28945;28992;12.0;2984.89;2984.92;2652.39;332.53249999999997;332.5;10.46
451;381;Einfach;27697;27744;12.0;2885.2;2885.2;2552.7;326.1;332.5;9.66
299;219;Entlade-Lade;32497;32544;12.0;2983.93;2983.94;2658.35;325.59;325.585;9.61
241;174;Aggressiv;27601;27648;12.0;2984.88;2984.88;2652.38;332.52;332.5;9.46
441;363;Aggressiv;29713;29760;12.0;2979.66;2984.9;2647.16;337.7425;332.5;9.41
434;352;Entlade-Lade;27409;27456;12.0;2982.94;2985.0;2650.44;334.44;332.5;9.33
236;171;Aggressiv;27025;27072;12.0;2984.87;2984.87;2652.37;332.52;332.5;9.22
390;319;Entlade-Lade;26737;26784;12.0;2954.11;2954.11;2621.61;323.52;332.5;8.59
69;58;Einfach;4177;4224;12.0;2983.8;2983.8;2651.3;332.52;332.5;8.56
538;521;Einfach;28849;28896;12.0;2977.64;2984.89;2645.14;339.7475;332.5;8.56
219;162;Entlade-Lade;26257;26304;12.0;2984.86;2984.86;2652.36;332.52;332.5;8.47
216;160;Entlade-Lade;25969;26016;12.0;2984.87;2984.87;2652.37;332.52;332.5;8.42
246;177;Aggressiv;28081;28128;12.0;2984.89;2984.89;2652.39;332.52;332.5;8.38
227;167;Einfach;26641;26688;12.0;2984.84;2984.84;2652.34;332.52;332.5;8.36
68;56;Einfach;3889;3936;12.0;2742.7;2742.7;2410.2;332.52;332.5;8.33
78;64;Einfach;4849;4896;12.0;2977.56;2977.56;2645.06;332.52;332.5;7.98
354;278;Entlade-Lade;26065;26112;12.0;2984.52;2984.9;2652.02;332.82;332.5;7.9
492;431;Einfach;28369;28416;12.0;2982.81;2984.87;2650.31;334.56;332.5;7.9
67;54;Einfach;3793;3840;12.0;2742.7;2742.7;2410.2;332.52;332.5;7.74
365;292;Einfach;3121;3168;12.0;2967.05;2985.04;2634.55;350.3725;332.5;7.68
222;164;Entlade-Lade;26353;26400;12.0;2984.86;2984.86;2652.36;332.52;332.5;7.66
537;518;Entlade-Lade;26161;26208;12.0;2978.65;2984.79;2646.15;338.70000000000005;332.5;7.63
231;169;Entlade-Lade;26833;26880;12.0;2919.51;2919.51;2587.01;332.52;332.5;7.57
416;340;Entlade-Lade;27985;28032;12.0;2972.06;2984.92;2639.56;345.29999999999995;332.5;7.4
72;60;Entlade-Lade;4273;4320;12.0;2983.8;2983.8;2651.3;332.52;332.5;7.36
77;63;Einfach;4465;4512;12.0;2849.01;2849.01;2516.51;332.52;332.5;7.31
210;158;Entlade-Lade;25585;25632;12.0;2984.89;2984.89;2652.39;332.52;332.5;7.3
546;542;Einfach;27313;27360;12.0;2971.54;2977.2;2639.04;338.28000000000003;332.5;7.3
89;73;Einfach;5521;5568;12.0;2708.07;2708.07;2375.57;332.52;332.5;7.25
505;447;Entlade-Lade;25681;25728;12.0;2981.15;2984.89;2648.65;336.24;332.5;7.24
333;247;Einfach;5329;5376;12.0;2984.79;2984.93;2652.29;332.64;332.5;7.17
95;81;Einfach;5905;5952;12.0;2708.07;2708.07;2375.57;332.52;332.5;6.9
1;1;Einfach;1;48;12.0;2400.0;2400.04;1859.56;540.42;540.4425;6.87
250;180;Entlade-Lade;28657;28704;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.79
88;70;Einfach;5137;5184;12.0;2977.56;2977.56;2645.06;332.52;332.5;6.78
253;182;Einfach;28753;28800;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.7
530;500;Einfach;27505;27552;12.0;2961.1;2984.76;2628.6;356.28000000000003;332.5;6.58
263;190;Einfach;29521;29568;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.57
262;189;Einfach;29425;29472;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.47
393;320;Entlade-Lade;27121;27168;12.0;2898.09;2901.3;2597.22;303.96;300.875;6.46
205;156;Aggressiv;25393;25440;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.41
81;66;Entlade-Lade;4945;4992;12.0;2977.56;2977.56;2645.06;332.52;332.5;6.31
203;155;Entlade-Lade;25297;25344;12.0;2909.71;2909.71;2577.21;332.52;332.5;6.25
62;51;Entlade-Lade;3601;3648;12.0;2970.61;2970.61;2638.11;332.52;332.5;6.18
207;157;Aggressiv;25489;25536;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.15
276;199;Aggressiv;30481;30528;12.0;2984.89;2984.89;2652.39;332.52;332.5;6.07
96;83;Einfach;6193;6240;12.0;2844.94;2844.94;2512.44;332.52;332.5;6.04
244;176;Entlade-Lade;27793;27840;12.0;2984.88;2984.88;2669.73;315.18;315.1475;5.83
94;79;Einfach;5809;5856;12.0;2708.07;2708.07;2375.57;332.52;332.5;5.75
44;37;Entlade-Lade;2257;2304;12.0;2731.35;2731.35;2406.99;324.36;324.36;5.69
55;45;Entlade-Lade;2929;2976;12.0;2957.24;2957.24;2624.74;332.52;332.5;5.63
605;628;Aggressiv;28465;28512;12.0;2959.44;2981.63;2668.43;313.20000000000005;291.01;5.39
4;2;Entlade-Lade;49;96;12.0;2400.0;2400.01;2249.64;150.3725;150.36;5.37
285;205;Entlade-Lade;31153;31200;12.0;2984.88;2984.88;2693.71;291.18;291.1725;5.05
267;193;Entlade-Lade;29809;29856;12.0;2984.88;2984.88;2655.27;329.64;329.61;4.96
49;39;Entlade-Lade;2353;2400;12.0;2731.35;2731.44;2420.88;310.44;310.47;4.69
213;159;Entlade-Lade;25777;25824;12.0;2984.88;2984.88;2695.42;289.44;289.4575;4.63
36;29;Entlade-Lade;1681;1728;12.0;2969.31;2969.33;2638.37;330.96;330.94;4.4
26;19;Entlade-Lade;1009;1056;12.0;2974.11;2974.11;2686.32;287.76;287.79;4.38
58;47;Entlade-Lade;3025;3072;12.0;2957.24;2957.32;2634.04;323.21999999999997;323.205;4.35
502;442;Entlade-Lade;27889;27936;12.0;2980.99;2984.89;2687.53;297.36;293.46;4.14
87;68;Entlade-Lade;5041;5088;12.0;2977.56;2977.56;2645.06;332.52;332.5;4.09
66;53;Entlade-Lade;3697;3744;12.0;2970.61;2970.62;2655.02;315.6;315.5875;3.96
567;563;Entlade-Lade;25009;25056;12.0;2965.94;2984.8;2633.44;351.42;332.5;3.85
239;173;Entlade-Lade;27217;27264;12.0;2901.19;2901.19;2632.8;268.38;268.395;3.74
337;254;Entlade-Lade;33265;33312;12.0;2929.02;2929.21;2623.21;306.06;305.81;3.74
364;289;Entlade-Lade;26545;26592;12.0;2984.31;2984.96;2717.6;267.24;266.715;3.68
15;8;Entlade-Lade;337;384;12.0;2400.0;2400.0;2101.2;298.79999999999995;298.8025;3.45
225;165;Entlade-Lade;26449;26496;12.0;2972.98;2973.05;2754.65;218.34;218.33;3.37
580;582;Einfach;24721;24768;12.0;2977.28;2984.96;2740.64;244.26;236.6425;3.27
76;62;Entlade-Lade;4369;4416;12.0;2983.8;2983.8;2651.3;332.52;332.5;3.19
198;153;Entlade-Lade;25201;25248;12.0;2909.71;2909.82;2629.74;279.96;279.9725;2.92
259;186;Entlade-Lade;29233;29280;12.0;2984.89;2984.89;2702.64;282.24;282.2475;2.82
303;221;Entlade-Lade;32593;32640;12.0;2983.93;2984.03;2674.91;309.0;309.0225;2.55
572;570;Entlade-Lade;31921;31968;12.0;2971.57;2984.96;2665.52;319.32;306.055;2.36
587;602;Einfach;24625;24672;12.0;2933.49;2972.31;2644.95;327.48;288.54;2.09
422;343;Entlade-Lade;34417;34464;12.0;2983.16;2984.87;2822.15;162.72;161.015;1.95
195;152;Entlade-Lade;25105;25152;12.0;2984.89;2984.91;2944.59;40.32;40.3;0.7
519;477;Entlade-Lade;34609;34656;12.0;2933.92;2949.04;2770.96;178.02;162.96;0.3
