strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
396;562;Aggressiv;11849;11854;1.5;1504.67;1413.36;1195.76;114.5325;114.535;0.83
491;863;Einfach;16975;16981;1.75;3123.15;2799.29;2315.65;332.4975;332.5;0.8
471;783;Aggressiv;20955;20958;1.0;1598.74;1426.78;1244.74;121.36;121.355;0.7
391;540;Einfach;10701;10705;1.25;1495.53;1547.02;1152.77;394.25;394.25;0.63
19;15;Einfach;1057;1061;1.25;4592.18;4715.47;4259.68;332.495;332.5;0.54
359;445;Einfach;15592;15598;1.75;1539.89;1386.38;1327.57;33.955;43.3575;0.53
497;882;Aggressiv;11837;11840;1.0;1616.58;1371.17;1282.2;24.9675;24.97;0.52
422;621;Entlade-Lade;9931;9940;2.5;2206.57;2092.01;1585.06;286.0925;286.09;0.44
372;481;Einfach;20285;20291;1.75;1415.79;1321.27;1269.59;29.224999999999998;29.2225;0.41
568;1055;Einfach;13997;14000;1.0;4740.03;4432.68;4265.03;167.65;167.65;0.36
98;78;Einfach;11183;11187;1.25;3772.02;3920.15;3549.85;222.1725;222.1725;0.35
569;1056;Einfach;14501;14504;1.0;4265.03;4081.25;3790.03;291.22;291.22;0.27
560;1018;Einfach;21071;21074;1.0;1883.43;1492.7;1289.23;203.47;203.4675;0.26
492;867;Einfach;12831;12835;1.25;4740.03;4558.78;4113.83;266.96999999999997;282.0375;0.21
401;579;Einfach;15778;15786;2.25;1439.44;1286.15;1160.42;0.0;19.6425;0.19
418;599;Aggressiv;12509;12515;1.75;1632.14;1389.13;1384.7;4.4275;4.865;0.14
437;683;Einfach;13376;13379;1.0;1498.03;1320.12;1318.77;0.0;0.895;0.07
400;576;Einfach;8995;8998;1.0;4665.11;4997.21;4522.21;475.0;475.0025;0.0
490;862;Einfach;17639;17642;1.0;4740.03;4644.69;4389.51;123.09;123.095;0.0
493;874;Einfach;9675;9679;1.25;4740.03;4805.08;4364.99;440.09;440.09;0.0
502;901;Einfach;12166;12171;1.5;4740.03;4486.68;3932.53;332.4975;332.5;0.0
503;903;Einfach;18698;18703;1.5;4740.03;4482.92;3938.17;326.8575;326.8575;0.0
506;911;Einfach;9099;9102;1.0;4648.78;4719.12;4255.66;463.4575;463.46;0.0
507;911;Aggressiv;9099;9102;1.0;4648.78;4465.32;3998.31;311.35;311.355;0.0
570;1065;Einfach;22360;22363;1.0;3622.71;3219.58;3147.71;71.8675;71.87;0.0
571;1068;Einfach;24363;24367;1.25;4739.89;4486.54;3932.39;332.4975;332.5;0.0
