strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
2395;1281;Einfach;33522;33543;5.5;883.65;999.99;405.2;594.7925;594.79;5.57
726;405;Einfach;10036;10057;5.5;885.0;999.99;783.27;271.1;271.0975;5.56
1111;613;Einfach;15707;15728;5.5;885.08;999.99;736.49;263.51;263.515;5.56
1278;701;Entlade-Lade;18437;18459;5.75;861.16;861.2;196.16;665.015;665.0;5.56
1218;668;Einfach;17395;17406;3.0;823.29;998.11;238.11;760.0;760.0;5.55
751;417;Aggressiv;10367;10394;7.0;885.0;964.78;50.0;914.77;914.7575;5.52
1390;761;Einfach;19972;19999;7.0;865.42;999.99;318.8;681.19;681.1875;5.51
855;483;Aggressiv;12189;12220;8.0;885.01;1000.0;410.63;1040.625;1040.625;5.5
2499;1321;Entlade-Lade;34538;34550;3.25;885.12;885.14;401.28;483.83250000000004;483.84;5.5
178;98;Aggressiv;2349;2370;5.5;631.33;1000.0;56.5;1244.7875;1244.795;5.49
1614;879;Einfach;23347;23361;3.75;885.0;885.04;552.5;332.505;332.5;5.49
2498;1321;Aggressiv;34538;34550;3.25;885.12;921.12;50.02;871.12;871.09;5.49
221;125;Einfach;2979;3000;5.5;857.3;992.48;51.9;940.575;940.575;5.46
2463;1308;Aggressiv;34174;34195;5.5;880.95;880.9;215.95;665.005;665.0;5.44
1837;994;Einfach;26261;26282;5.5;885.04;999.99;769.85;290.53000000000003;290.5375;5.4
1400;767;Einfach;20152;20173;5.5;885.01;956.57;53.0;903.575;903.5675;5.39
980;551;Einfach;14022;14046;6.25;885.02;999.99;363.8;636.1825;636.1875;5.37
89;42;Entlade-Lade;988;1009;5.5;874.09;874.09;375.34;498.7475;498.75;5.36
791;442;Aggressiv;11036;11057;5.5;885.01;997.62;50.0;947.625;947.6075;5.36
2426;1294;Aggressiv;33861;33874;3.5;885.12;959.34;50.0;909.335;909.3225;5.36
1972;1058;Aggressiv;27926;27947;5.5;885.09;997.62;50.0;947.625;947.635;5.35
2453;1305;Einfach;34113;34123;2.75;870.77;870.76;300.77;713.935;713.935;5.3
808;450;Aggressiv;11248;11266;4.75;884.82;884.82;718.57;166.2625;166.25;5.26
3;1;Entlade-Lade;1;22;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;5.25
2481;1315;Einfach;34342;34354;3.25;880.95;888.43;54.24;834.1925;834.2;5.25
2044;1093;Einfach;28856;28877;5.5;885.09;999.99;736.49;263.5075;263.5075;5.23
745;414;Entlade-Lade;10269;10298;7.5;885.0;885.07;220.0;665.0;665.0;5.19
2414;1289;Einfach;33714;33735;5.5;883.65;999.99;405.2;594.7925;594.79;5.19
56;27;Einfach;628;649;5.5;874.09;999.99;729.89;270.1025;270.1075;5.18
1940;1043;Aggressiv;27543;27564;5.5;885.07;885.1;220.07;664.995;665.0;5.16
789;441;Einfach;11012;11033;5.5;885.01;885.01;386.26;498.74;498.75;5.13
1003;560;Aggressiv;14306;14332;6.75;864.6;974.85;50.0;924.855;924.87;5.13
1869;1006;Entlade-Lade;26585;26606;5.5;885.05;885.01;220.05;665.01;665.0;5.12
88;42;Aggressiv;988;1009;5.5;874.09;1000.0;50.0;972.92;972.9075;5.09
1217;667;Einfach;17371;17392;5.5;823.29;954.18;58.13;896.0575;896.0575;5.08
956;538;Aggressiv;13709;13730;5.5;645.87;997.62;50.0;947.625;947.61;5.04
2042;1092;Aggressiv;28816;28835;5.0;885.09;1000.0;264.51;735.4725;735.4825;5.02
960;539;Entlade-Lade;13733;13753;5.25;645.87;645.91;79.14;566.7475;566.735;5.01
1292;709;Aggressiv;18628;18654;6.75;867.95;1000.0;52.38;947.615;947.625;5.01
475;277;Einfach;6776;6791;4.0;728.28;999.97;575.31;424.66;424.65999999999997;4.98
1261;694;Einfach;18233;18254;5.5;885.0;885.02;53.0;831.9925;832.0;4.97
1495;821;Entlade-Lade;21691;21712;5.5;876.24;876.2;211.24;664.9825;665.0;4.96
2368;1269;Entlade-Lade;33218;33239;5.5;825.24;825.2;160.24;664.9875000000001;665.0;4.94
1276;701;Einfach;18437;18459;5.75;861.16;861.18;52.05;835.3725000000001;835.3775;4.92
1494;821;Aggressiv;21691;21712;5.5;876.24;972.87;50.0;1123.365;1123.3575;4.89
1291;709;Einfach;18628;18654;6.75;867.95;999.99;88.0;911.985;911.9925000000001;4.88
1822;988;Aggressiv;26105;26126;5.5;885.03;1000.0;50.0;1038.5175;1038.5175;4.87
1629;890;Aggressiv;23617;23649;8.25;885.0;1000.0;97.5;902.5025;902.5;4.86
1361;748;Einfach;19625;19634;2.5;884.12;921.21;314.12;607.085;607.075;4.84
166;94;Einfach;2253;2274;5.5;631.33;999.94;544.69;567.715;567.7175;4.83
211;121;Aggressiv;2883;2904;5.5;857.3;857.3;192.3;665.01;665.0;4.82
1942;1044;Aggressiv;27567;27585;4.75;885.07;1000.0;50.12;949.875;949.885;4.8
2518;1328;Einfach;34808;34837;7.5;864.04;864.04;388.23;475.79999999999995;475.8025;4.79
1808;980;Aggressiv;25916;25937;5.5;806.44;806.44;141.44;664.99;665.0;4.78
792;442;Entlade-Lade;11036;11057;5.5;885.01;884.97;220.01;665.01;665.0;4.77
1147;633;Aggressiv;16288;16309;5.5;885.01;1000.0;52.38;947.615;947.625;4.77
661;369;Entlade-Lade;9025;9049;6.25;884.22;884.26;219.22;664.98;665.0;4.76
2405;1285;Einfach;33618;33639;5.5;883.65;999.99;405.2;594.7925;594.79;4.72
2041;1092;Einfach;28816;28835;5.0;885.09;999.99;405.49;594.5025;594.5025;4.69
1676;914;Einfach;24299;24318;5.0;885.0;999.99;570.95;429.04;429.04;4.68
1729;941;Einfach;24961;24991;7.75;849.88;999.99;540.72;459.25;459.2625;4.68
1360;747;Entlade-Lade;19595;19622;7.0;884.98;885.02;718.73;166.26999999999998;166.25;4.67
320;183;Aggressiv;4409;4419;2.75;883.85;883.85;551.35;332.49;332.5;4.65
1778;963;Aggressiv;25527;25548;5.5;885.02;884.99;220.02;664.9825000000001;665.0;4.65
778;435;Einfach;10843;10864;5.5;885.0;885.01;53.0;832.0075;832.0;4.61
1977;1060;Aggressiv;27978;27990;3.25;808.19;1000.0;356.95;643.035;643.0550000000001;4.59
2512;1326;Einfach;34708;34729;5.5;849.26;999.99;725.28;274.7225;274.7075;4.57
407;237;Einfach;5767;5788;5.5;608.14;999.94;528.43;471.495;471.5225;4.56
1391;761;Aggressiv;19972;19999;7.0;865.42;1000.0;52.38;947.6125;947.625;4.54
785;439;Einfach;10943;10970;7.0;885.0;885.0;53.0;893.4399999999999;893.44;4.53
793;443;Einfach;11060;11069;2.5;885.01;885.01;125.01;760.0025;760.0;4.53
1317;723;Aggressiv;19012;19036;6.25;757.72;1000.0;50.0;1312.97;1312.98;4.5
222;125;Aggressiv;2979;3000;5.5;857.3;857.26;192.3;665.01;665.0;4.48
1402;767;Entlade-Lade;20152;20173;5.5;885.01;885.0;220.01;664.99;665.0;4.48
90;43;Einfach;1012;1033;5.5;874.09;999.99;729.89;270.1075;270.1075;4.44
989;554;Einfach;14113;14138;6.5;739.75;999.96;656.44;457.205;457.1975;4.44
2056;1099;Einfach;29000;29027;7.0;885.09;999.99;560.84;439.1425;439.1425;4.37
636;359;Einfach;8739;8766;7.0;884.99;999.99;679.0;320.995;321.005;4.36
1250;688;Einfach;18004;18025;5.5;885.0;999.99;767.53;232.46;232.445;4.34
667;373;Einfach;9121;9149;7.25;797.1;845.42;85.42;1126.195;1126.1925;4.32
958;539;Einfach;13733;13753;5.25;645.87;684.83;50.35;634.49;634.4825;4.3
716;399;Aggressiv;9859;9880;5.5;885.0;885.03;552.5;332.5025;332.5;4.29
774;432;Aggressiv;10773;10785;3.25;885.0;921.04;50.02;871.04;871.0175;4.29
1243;682;Entlade-Lade;17835;17856;5.5;885.0;885.0;552.5;332.495;332.5;4.29
1548;846;Einfach;22415;22436;5.5;884.99;999.99;850.76;149.23749999999998;149.24;4.28
1505;825;Aggressiv;21787;21819;8.25;876.24;1000.0;50.0;950.01;950.015;4.24
78;39;Einfach;916;937;5.5;874.09;999.99;729.89;270.1075;270.1075;4.23
11;5;Einfach;97;118;5.5;300.0;998.96;281.75;765.7025;765.7049999999999;4.22
787;439;Entlade-Lade;10943;10970;7.0;885.0;884.97;220.0;665.0;665.0;4.22
1084;601;Einfach;15363;15385;5.75;689.99;999.84;593.89;405.9525;405.9525;4.2
1395;764;Einfach;20067;20094;7.0;847.87;999.99;426.69;573.31;573.3075;4.18
2294;1235;Einfach;32404;32425;5.5;884.19;999.99;735.95;264.0525;264.0475;4.17
2482;1315;Aggressiv;34342;34354;3.25;880.95;918.34;50.02;868.34;868.3199999999999;4.17
1141;628;Entlade-Lade;16140;16165;6.5;867.55;867.55;701.3;166.27;166.25;4.12
951;535;Aggressiv;13641;13659;4.75;885.0;994.25;91.75;1805.005;1805.0;4.11
1797;975;Einfach;25817;25838;5.5;885.03;885.02;53.0;875.0275;875.0275;4.11
304;176;Einfach;4241;4262;5.5;883.85;999.99;239.99;760.0125;760.0;4.1
132;70;Einfach;1672;1693;5.5;869.29;1000.0;57.12;1223.16;1223.15;4.08
1821;988;Einfach;26105;26126;5.5;885.03;885.05;53.0;832.0275;832.0325;4.07
1504;825;Einfach;21787;21819;8.25;876.24;992.51;52.65;939.855;939.8525;4.05
1524;833;Einfach;22036;22057;5.5;885.0;999.99;736.43;263.56;263.56;4.03
1863;1003;Aggressiv;26497;26527;7.75;873.17;1000.0;196.29;1226.6;1226.59;4.03
482;283;Einfach;6914;6935;5.5;864.87;950.32;52.19;898.115;898.12;4.01
537;315;Einfach;7690;7711;5.5;877.62;877.61;52.7;847.8975;847.8875;4.0
1284;705;Einfach;18534;18558;6.25;848.32;999.99;351.57;648.4225;648.4175;3.99
68;35;Einfach;820;841;5.5;874.09;999.99;729.89;270.09250000000003;270.1075;3.98
819;461;Einfach;11536;11551;4.0;645.53;647.12;50.34;596.7875;596.775;3.98
1936;1041;Einfach;27458;27489;8.0;885.08;1000.0;306.27;693.715;693.73;3.96
905;515;Einfach;13061;13083;5.75;556.64;613.44;50.2;650.375;650.3825;3.95
2340;1255;Aggressiv;32891;32912;5.5;797.48;797.51;464.98;332.5025;332.5;3.94
1976;1060;Einfach;27978;27990;3.25;808.19;999.69;428.19;571.495;571.4975000000001;3.92
539;315;Entlade-Lade;7690;7711;5.5;877.62;877.58;212.62;664.9825;665.0;3.9
2312;1242;Einfach;32572;32593;5.5;884.19;884.19;52.97;831.2275;831.225;3.9
98;46;Aggressiv;1098;1119;5.5;605.34;605.38;272.84;332.5;332.5;3.86
1482;814;Einfach;21501;21532;8.0;782.0;999.94;631.29;549.7475;549.7525;3.85
1965;1054;Aggressiv;27835;27856;5.5;885.09;997.64;50.4;1749.27;1749.245;3.83
1710;933;Einfach;24780;24797;4.5;885.0;999.99;619.99;380.0;380.0;3.82
1344;738;Einfach;19373;19387;3.75;884.99;884.98;50.0;834.985;835.005;3.8
1531;836;Einfach;22118;22139;5.5;885.0;884.99;784.23;100.76;100.7675;3.8
2519;1329;Einfach;34907;34931;6.25;885.1;885.1;404.57;480.5450000000001;480.5375;3.8
21;9;Einfach;193;214;5.5;300.0;992.11;50.02;942.0875;942.0975000000001;3.78
2500;1322;Einfach;34612;34633;5.5;849.26;999.99;725.45;274.5375;274.54249999999996;3.77
1303;715;Aggressiv;18784;18805;5.5;885.0;1000.0;52.38;947.6125;947.625;3.76
794;443;Aggressiv;11060;11069;2.5;885.01;903.89;57.91;845.995;845.965;3.75
2324;1247;Einfach;32699;32720;5.5;783.35;783.38;450.85;332.5025;332.5;3.73
994;556;Einfach;14212;14233;5.5;732.04;999.96;627.55;372.40000000000003;372.4175;3.72
14;6;Einfach;121;142;5.5;300.0;300.0;52.26;247.745;247.7375;3.69
733;409;Einfach;10147;10168;5.5;885.0;885.03;552.5;332.5025;332.5;3.69
1193;655;Aggressiv;16997;17016;5.0;744.28;997.62;50.0;1287.56;1287.545;3.69
786;439;Aggressiv;10943;10970;7.0;885.0;981.2;50.0;931.1975;931.185;3.68
1056;587;Einfach;14976;14997;5.5;885.09;885.07;53.0;832.0949999999999;832.0875;3.66
1815;984;Einfach;26010;26031;5.5;885.03;971.02;53.0;918.0225;918.0225;3.66
488;285;Einfach;6962;6983;5.5;864.87;999.99;619.99;437.1025;437.09000000000003;3.65
810;452;Einfach;11299;11320;5.5;885.0;885.03;552.5;332.5025;332.5;3.65
2315;1243;Einfach;32596;32617;5.5;884.19;999.99;735.95;264.0525;264.0475;3.65
1262;694;Aggressiv;18233;18254;5.5;885.0;884.95;220.0;665.005;665.0;3.64
1264;695;Aggressiv;18257;18273;4.25;885.0;885.0;718.75;166.25;166.25;3.64
1478;811;Einfach;21406;21436;7.75;801.94;999.97;619.65;592.99;592.97;3.64
2302;1238;Aggressiv;32476;32497;5.5;884.19;997.62;50.0;947.625;947.625;3.63
1749;949;Einfach;25198;25219;5.5;809.85;999.99;633.48;458.26;458.27;3.6
930;526;Aggressiv;13352;13374;5.75;885.0;1000.0;50.12;949.8725;949.885;3.58
1092;605;Einfach;15460;15481;5.5;757.01;999.96;647.51;352.4375;352.4375;3.58
1194;655;Entlade-Lade;16997;17016;5.0;744.28;744.32;108.66;635.61;635.62;3.58
2176;1167;Entlade-Lade;30750;30760;2.75;881.14;881.15;548.64;332.5;332.5;3.58
167;94;Aggressiv;2253;2274;5.5;631.33;1000.0;56.5;1244.7875;1244.795;3.57
479;281;Einfach;6866;6887;5.5;864.87;999.99;619.99;437.1025;437.09000000000003;3.55
1723;939;Einfach;24913;24934;5.5;849.88;999.99;588.45;443.07500000000005;443.09000000000003;3.55
1798;975;Aggressiv;25817;25838;5.5;885.03;884.99;220.03;665.01;665.0;3.55
777;434;Einfach;10819;10840;5.5;885.0;885.03;552.5;332.5025;332.5;3.54
1192;655;Einfach;16997;17016;5.0;744.28;763.68;50.99;712.6775;712.68;3.54
1528;835;Einfach;22087;22109;5.75;872.29;999.94;728.76;271.1925;271.1875;3.53
1994;1073;Einfach;28284;28294;2.75;790.04;999.93;619.93;380.0075;380.0;3.53
2083;1113;Einfach;29375;29396;5.5;885.11;885.06;220.11;665.005;665.0;3.53
1816;984;Aggressiv;26010;26031;5.5;885.03;999.99;50.0;950.0;949.9875;3.52
950;535;Einfach;13641;13659;4.75;885.0;885.0;125.0;1140.0;1140.0;3.51
1849;998;Einfach;26357;26378;5.5;885.04;999.99;595.48;429.02250000000004;429.025;3.5
2313;1242;Aggressiv;32572;32593;5.5;884.19;1000.0;50.0;970.88;970.8875;3.5
22;9;Aggressiv;193;214;5.5;300.0;1000.0;50.0;950.0024999999999;950.0025;3.46
450;260;Einfach;6348;6369;5.5;745.07;835.01;75.01;1104.025;1104.0175;3.46
2351;1263;Einfach;33074;33095;5.5;825.24;999.95;619.95;452.9475;452.945;3.45
1825;990;Einfach;26165;26186;5.5;885.04;999.99;595.48;429.02250000000004;429.025;3.44
484;283;Entlade-Lade;6914;6935;5.5;864.87;864.9;199.87;665.005;665.0;3.42
1978;1060;Entlade-Lade;27978;27990;3.25;808.19;808.2;475.69;332.5;332.5;3.4
805;447;Entlade-Lade;11176;11185;2.5;834.16;834.18;501.66;332.5;332.5;3.38
898;511;Entlade-Lade;12962;12984;5.75;812.88;812.92;147.88;665.015;665.0;3.38
1318;723;Entlade-Lade;19012;19036;6.25;757.72;757.77;112.69;645.02;645.03;3.38
1363;748;Entlade-Lade;19625;19634;2.5;884.12;884.1;551.62;332.5;332.5;3.38
1043;580;Einfach;14783;14804;5.5;821.88;946.27;58.08;888.1925;888.2;3.35
874;494;Einfach;12483;12504;5.5;885.0;999.96;695.0;312.4;312.39;3.34
1506;825;Entlade-Lade;21787;21819;8.25;876.24;876.18;211.24;664.9775;665.0;3.33
318;182;Aggressiv;4385;4406;5.5;883.85;883.85;218.85;665.005;665.0;3.32
704;394;Entlade-Lade;9711;9727;4.25;885.0;884.99;220.0;665.0074999999999;665.0;3.31
976;548;Einfach;13953;13970;4.5;885.02;884.5;819.98;64.51;65.0375;3.31
1067;591;Aggressiv;15075;15100;6.5;885.09;978.47;50.0;928.4725;928.485;3.31
1773;960;Einfach;25454;25471;4.5;885.02;999.99;239.99;760.005;760.0;3.31
170;95;Aggressiv;2277;2298;5.5;631.33;997.62;50.0;947.625;947.6225;3.28
896;511;Einfach;12962;12984;5.75;812.88;818.63;51.54;767.1075000000001;767.1075;3.28
135;71;Aggressiv;1696;1717;5.5;869.29;869.29;370.54;498.74;498.75;3.27
2455;1305;Entlade-Lade;34113;34123;2.75;870.77;870.77;538.27;332.5075;332.5;3.26
1877;1012;Einfach;26729;26745;4.25;885.05;1000.0;208.17;1163.055;1163.04;3.23
2268;1219;Einfach;32024;32036;3.25;828.89;999.99;619.99;379.97999999999996;380.0;3.23
1817;984;Entlade-Lade;26010;26031;5.5;885.03;884.99;220.03;665.01;665.0;3.19
1766;956;Einfach;25366;25375;2.5;809.85;982.62;222.62;760.0;760.0;3.17
1118;615;Aggressiv;15755;15776;5.5;885.08;997.62;50.0;947.625;947.63;3.16
1396;764;Aggressiv;20067;20094;7.0;847.87;1000.0;97.5;902.5;902.5;3.16
833;468;Entlade-Lade;11716;11736;5.25;727.6;727.56;103.66;623.925;623.9449999999999;3.15
1964;1054;Einfach;27835;27856;5.5;885.09;901.08;65.02;1026.055;1026.055;3.15
1221;672;Einfach;17567;17594;7.0;777.51;999.97;705.04;397.7475;397.75;3.14
806;448;Einfach;11208;11221;3.5;805.06;805.06;306.31;498.75;498.75;3.12
1098;608;Einfach;15549;15570;5.5;885.08;885.07;386.33;498.7475;498.75;3.12
1058;587;Entlade-Lade;14976;14997;5.5;885.09;885.05;220.09;664.9825;665.0;3.11
1238;681;Einfach;17811;17832;5.5;885.0;999.99;842.89;157.0925;157.085;3.1
325;193;Einfach;4668;4677;2.5;665.36;998.33;618.33;380.0125;380.0;3.09
2304;1239;Einfach;32500;32521;5.5;884.19;999.99;735.95;264.0525;264.0475;3.08
1862;1003;Einfach;26497;26527;7.75;873.17;999.8;493.17;868.5525;868.5525;3.07
2244;1210;Einfach;31796;31814;4.75;853.81;999.99;429.99;570.0025;570.0;3.05
1408;771;Einfach;20259;20283;6.25;778.5;999.96;619.96;551.5024999999999;551.5175;3.04
915;519;Einfach;13157;13177;5.25;847.93;999.99;714.2;285.7925;285.805;3.02
981;551;Aggressiv;14022;14046;6.25;885.02;1000.0;52.38;947.6075;947.625;3.0
1540;843;Aggressiv;22330;22350;5.25;884.99;1000.0;491.3;508.6875;508.71250000000003;3.0
854;483;Einfach;12189;12220;8.0;885.01;999.99;708.57;498.2875;498.2925;2.96
1271;698;Entlade-Lade;18341;18363;5.75;557.0;556.99;65.7;491.28499999999997;491.295;2.96
197;113;Einfach;2691;2712;5.5;857.3;999.23;667.3;334.4325;334.44;2.95
1533;838;Einfach;22173;22204;8.0;729.42;1000.0;352.28;873.33;873.3425;2.95
73;37;Einfach;868;889;5.5;874.09;1000.0;57.36;1224.84;1224.8575;2.94
2360;1267;Einfach;33170;33191;5.5;825.24;999.99;619.99;452.9425;452.945;2.94
2214;1187;Einfach;31251;31272;5.5;885.15;999.99;753.78;246.205;246.2075;2.93
706;395;Aggressiv;9763;9784;5.5;885.0;885.03;552.5;332.5025;332.5;2.9
1444;793;Einfach;20930;20954;6.25;778.93;999.99;670.43;431.09;431.1025;2.89
202;117;Einfach;2787;2808;5.5;857.3;999.28;667.3;334.4425;334.45;2.88
668;373;Aggressiv;9121;9149;7.25;797.1;797.1;132.1;665.0;665.0;2.88
2111;1131;Einfach;29812;29833;5.5;885.1;999.99;736.49;263.505;263.5;2.87
1995;1073;Aggressiv;28284;28294;2.75;790.04;1000.0;548.75;451.25;451.25;2.86
702;394;Einfach;9711;9727;4.25;885.0;885.0;53.0;832.0;832.0;2.85
1477;810;Einfach;21386;21398;3.25;885.01;885.01;386.26;498.75;498.75;2.85
1958;1052;Einfach;27787;27808;5.5;885.09;999.99;879.75;209.04999999999998;209.04;2.84
897;511;Aggressiv;12962;12984;5.75;812.88;997.62;50.0;947.625;947.62;2.79
1425;780;Einfach;20551;20571;5.25;832.7;999.99;619.99;449.95500000000004;449.96;2.79
483;283;Aggressiv;6914;6935;5.5;864.87;999.97;50.0;949.97;949.97;2.76
831;468;Einfach;11716;11736;5.25;727.6;750.3;50.86;699.4525;699.435;2.76
2314;1242;Entlade-Lade;32572;32593;5.5;884.19;884.19;385.44;498.7475;498.75;2.74
154;90;Einfach;2157;2178;5.5;631.33;936.24;481.5;529.475;529.49;2.73
1759;953;Einfach;25294;25315;5.5;809.85;999.99;619.99;460.635;460.6425;2.73
1339;735;Einfach;19297;19321;6.25;788.88;999.88;697.38;302.5;302.505;2.71
1350;743;Einfach;19492;19513;5.5;791.29;999.73;674.9;324.8175;324.825;2.7
396;233;Einfach;5671;5692;5.5;608.14;992.46;51.43;941.0225;941.0475;2.68
1823;988;Entlade-Lade;26105;26126;5.5;885.03;884.98;220.03;665.005;665.0;2.68
1214;664;Einfach;17271;17303;8.25;828.35;828.41;662.1;166.23250000000002;166.25;2.67
757;420;Einfach;10458;10479;5.5;885.0;1000.0;97.5;1471.0125;1471.035;2.66
1856;1001;Einfach;26449;26470;5.5;873.17;999.99;607.53;420.21500000000003;420.225;2.63
2492;1319;Aggressiv;34490;34511;5.5;885.12;1000.0;152.23;847.765;847.7625;2.61
1079;598;Einfach;15268;15288;5.25;671.88;999.68;579.37;420.29;420.315;2.6
1326;727;Entlade-Lade;19111;19129;4.75;734.63;734.59;105.76;628.88;628.865;2.59
717;400;Einfach;9883;9904;5.5;885.0;884.98;386.25;498.745;498.75;2.58
823;464;Einfach;11617;11641;6.25;862.98;862.98;52.12;877.2875;877.285;2.58
1270;698;Aggressiv;18341;18363;5.75;557.0;999.88;50.0;1350.135;1350.13;2.57
2201;1182;Einfach;31110;31139;7.5;822.35;999.99;729.24;474.99;474.9925;2.56
2526;1332;Einfach;34991;35012;5.5;882.47;999.99;882.46;117.53;117.535;2.54
74;37;Aggressiv;868;889;5.5;874.09;874.07;209.09;665.01;665.0;2.52
2024;1085;Aggressiv;28648;28669;5.5;885.09;1000.0;57.91;1228.71;1228.7075;2.51
23;9;Entlade-Lade;193;214;5.5;300.0;299.96;52.26;247.71499999999997;247.7375;2.5
1966;1054;Entlade-Lade;27835;27856;5.5;885.09;885.05;220.09;664.9825;665.0;2.49
232;129;Einfach;3075;3096;5.5;857.3;999.95;667.3;334.56;334.55;2.48
2429;1296;Einfach;33914;33929;4.0;776.02;999.99;330.85;669.1375;669.135;2.48
1436;788;Einfach;20806;20827;5.5;836.57;836.57;670.32;166.2475;166.25;2.47
2356;1265;Einfach;33122;33143;5.5;825.24;962.33;51.64;910.6875;910.69;2.47
451;260;Aggressiv;6348;6369;5.5;745.07;745.11;108.9;636.1825;636.175;2.45
538;315;Aggressiv;7690;7711;5.5;877.62;997.62;50.0;947.625;947.62;2.45
1601;871;Einfach;23136;23163;7.0;885.01;884.98;220.01;665.0;665.0;2.43
1878;1012;Aggressiv;26729;26745;4.25;885.05;885.04;552.55;332.5;332.5;2.43
313;180;Einfach;4337;4358;5.5;883.85;999.99;239.99;760.0125;760.0;2.42
1666;908;Einfach;24151;24172;5.5;885.0;999.99;736.43;263.56;263.56;2.42
1144;631;Einfach;16221;16242;5.5;885.0;885.01;386.25;498.765;498.75;2.4
1413;774;Einfach;20349;20380;8.0;776.63;776.7;277.88;498.7475;498.75;2.38
653;366;Einfach;8937;8958;5.5;884.98;977.0;256.2;1100.8;1100.81;2.36
205;119;Einfach;2835;2856;5.5;857.3;999.99;719.81;280.185;280.18;2.35
1199;657;Aggressiv;17094;17113;5.0;869.54;997.62;50.0;947.625;947.605;2.35
764;425;Aggressiv;10577;10587;2.75;885.0;1000.0;548.75;451.2475;451.25;2.34
2310;1241;Einfach;32548;32569;5.5;884.19;927.52;52.97;874.5575;874.555;2.33
763;425;Einfach;10577;10587;2.75;885.0;999.96;619.96;380.0;380.0;2.32
903;514;Aggressiv;13037;13058;5.5;556.64;997.62;50.0;947.625;947.6125;2.3
133;70;Aggressiv;1672;1693;5.5;869.29;869.25;536.79;332.4875;332.5;2.29
959;539;Aggressiv;13733;13753;5.25;645.87;997.62;50.0;947.625;947.61;2.29
920;522;Einfach;13242;13273;8.0;885.01;1000.0;433.75;1144.9925;1145.0;2.28
1776;962;Einfach;25503;25524;5.5;885.02;885.05;552.52;332.5025;332.5;2.28
1643;896;Einfach;23808;23829;5.5;885.01;992.52;53.0;939.52;939.52;2.27
2100;1125;Einfach;29663;29684;5.5;885.11;999.6;695.11;312.24;312.25;2.26
2132;1140;Einfach;30049;30070;5.5;834.48;834.47;335.73;498.74;498.75;2.19
2491;1319;Einfach;34490;34511;5.5;885.12;999.99;344.66;655.345;655.3175;2.19
825;464;Entlade-Lade;11617;11641;6.25;862.98;862.99;197.98;665.0125;665.0;2.17
1018;568;Einfach;14502;14523;5.5;885.05;999.99;619.99;429.0225;429.02;2.17
526;311;Einfach;7594;7615;5.5;877.62;1000.0;263.02;1188.215;1188.225;2.16
1267;697;Aggressiv;18317;18338;5.5;557.0;997.62;50.0;947.625;947.62;2.16
226;127;Einfach;3027;3048;5.5;857.3;999.99;719.81;280.185;280.18;2.11
1057;587;Aggressiv;14976;14997;5.5;885.09;996.05;50.0;946.035;946.0675;2.1
33;13;Aggressiv;289;310;5.5;300.0;999.88;50.0;949.885;949.8775;2.08
983;552;Einfach;14067;14076;2.5;612.71;999.68;429.68;570.0025;570.0;2.08
328;195;Einfach;4707;4728;5.5;792.59;978.27;602.59;382.8375;382.85;2.06
1186;653;Einfach;16898;16921;6.0;816.54;999.97;720.44;279.53499999999997;279.525;2.06
1316;723;Einfach;19012;19036;6.25;757.72;960.94;51.1;909.835;909.8325;2.06
1586;864;Einfach;22897;22918;5.5;885.0;999.99;595.47;429.04;429.04;2.06
32;13;Einfach;289;310;5.5;300.0;992.4;50.02;942.385;942.385;2.05
1520;831;Aggressiv;21955;21976;5.5;885.01;885.04;552.51;332.5025;332.5;2.05
688;387;Einfach;9500;9521;5.5;884.98;999.98;57.91;1228.6325;1228.6725000000001;2.04
1269;698;Einfach;18341;18363;5.75;557.0;613.72;50.2;650.5925;650.5975;2.04
2034;1089;Aggressiv;28744;28765;5.5;885.09;1000.0;57.91;1228.71;1228.7075;2.02
1134;624;Einfach;16032;16055;6.0;741.88;999.22;619.22;569.235;569.2175;2.01
1669;910;Einfach;24187;24208;5.5;876.62;958.41;63.32;895.1075;895.0925;2.01
375;223;Einfach;5421;5444;6.0;702.69;915.48;587.8;435.77;435.7675;1.99
2311;1241;Aggressiv;32548;32569;5.5;884.19;884.15;219.19;664.9825;665.0;1.99
824;464;Aggressiv;11617;11641;6.25;862.98;948.57;50.0;898.565;898.595;1.98
2357;1265;Aggressiv;33122;33143;5.5;825.24;825.2;160.24;664.9825;665.0;1.98
1511;827;Aggressiv;21880;21890;2.75;852.89;886.28;56.3;829.975;829.96;1.97
1621;884;Einfach;23466;23484;4.75;885.01;999.96;695.01;380.005;380.0;1.97
2148;1152;Einfach;30363;30375;3.25;874.34;874.37;708.09;166.25;166.25;1.96
1644;896;Aggressiv;23808;23829;5.5;885.01;884.97;220.01;665.01;665.0;1.93
1510;827;Einfach;21880;21890;2.75;852.89;852.89;96.58;756.305;756.3125;1.92
1955;1051;Einfach;27749;27776;7.0;778.99;999.98;603.29;602.8075;602.8199999999999;1.92
1183;651;Einfach;16800;16829;7.5;885.01;999.99;560.8;557.395;557.385;1.88
1044;580;Aggressiv;14783;14804;5.5;821.88;821.88;323.13;498.76750000000004;498.75;1.86
