strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
146;128;Entlade-Lade;3051;3072;5.5;1757.33;1757.33;492.93;1264.405;1264.395;30.9
1001;786;Aggressiv;20760;20771;3.0;1784.99;1784.98;200.1;1584.8875;1584.895;30.82
345;318;Einfach;7762;7783;5.5;1777.61;1777.62;200.0;1577.6100000000001;1577.6200000000001;30.7
805;638;Einfach;16425;16445;5.25;1662.72;1662.71;208.63;1454.0974999999999;1454.0874999999999;30.56
1648;1218;Einfach;32000;32021;5.5;1728.69;1728.69;200.26;1528.4275;1528.4225000000001;30.46
844;661;Einfach;17191;17210;5.0;1784.88;3550.15;1784.87;1852.77;1852.805;30.36
1377;1029;Aggressiv;27149;27170;5.5;1701.28;1701.25;454.08;1247.2075;1247.1975;30.3
866;678;Aggressiv;17744;17765;5.5;1592.91;1592.92;465.17;1127.7375;1127.7325;30.16
957;753;Einfach;19757;19778;5.5;1763.83;1763.82;245.76;1762.47;1762.475;30.13
1649;1218;Aggressiv;32000;32021;5.5;1728.69;1728.65;226.19;1502.5;1502.4950000000001;30.11
771;614;Aggressiv;15731;15752;5.5;1784.88;1784.9;521.78;1263.0925;1263.11;29.97
1052;823;Einfach;21739;21760;5.5;1776.2;3800.0;1397.05;2402.96;2402.9575;29.85
1627;1210;Aggressiv;31796;31814;4.75;1753.6;3799.8;1502.13;2297.69;2297.6825;29.56
336;314;Einfach;7666;7687;5.5;1777.61;1777.62;203.48;1752.27;1752.2725;29.45
1728;1272;Entlade-Lade;33292;33320;7.25;1729.38;1729.38;515.43;1213.965;1213.945;29.43
717;581;Entlade-Lade;14807;14819;3.25;1721.69;1721.69;378.29;1343.3825;1343.4025000000001;29.42
969;760;Einfach;19948;19969;5.5;1765.3;1765.29;200.0;1565.3075;1565.2925;29.42
730;590;Aggressiv;15051;15072;5.5;1784.88;2486.94;200.0;2882.1725;2882.155;29.36
1572;1162;Aggressiv;30617;30638;5.5;1784.93;2019.93;200.0;1819.9325000000001;1819.9475;29.36
966;758;Einfach;19878;19898;5.25;1776.92;3305.54;1776.93;1808.82;1808.8175;29.29
804;637;Aggressiv;16401;16422;5.5;1662.72;1662.72;543.19;1119.53;1119.5375;29.28
689;563;Aggressiv;14384;14405;5.5;1504.79;1504.8;543.93;960.8725;960.87;29.26
1480;1102;Einfach;29081;29102;5.5;1784.95;1784.95;202.43;1639.3;1639.305;29.25
1748;1288;Einfach;33690;33711;5.5;1783.46;1783.45;200.89;1582.59;1582.5674999999999;29.21
1747;1287;Entlade-Lade;33666;33687;5.5;1783.46;1783.46;256.29;1527.165;1527.1625;29.15
428;368;Aggressiv;9001;9022;5.5;1784.19;1784.19;631.16;1153.0175;1153.0349999999999;29.13
514;432;Entlade-Lade;10773;10785;3.25;1784.94;1784.94;320.69;1464.24;1464.245;29.07
105;97;Aggressiv;2325;2346;5.5;1531.4;3799.97;210.78;3589.1925;3589.195;29.05
138;126;Einfach;3003;3024;5.5;1757.33;1757.33;203.57;1553.7525;1553.75;29.05
1571;1162;Einfach;30617;30638;5.5;1784.93;1784.94;201.54;1583.385;1583.3925;29.03
367;341;Aggressiv;8302;8323;5.5;1761.37;3800.0;1761.36;2038.635;2038.6425000000002;28.98
887;697;Einfach;18317;18338;5.5;1456.88;1456.88;200.27;1256.62;1256.6075;28.95
400;353;Aggressiv;8590;8611;5.5;1761.37;3800.0;1699.59;2100.4225;2100.405;28.92
1479;1101;Entlade-Lade;29057;29078;5.5;1784.95;1784.97;352.97;1431.97;1431.9775;28.79
913;717;Entlade-Lade;18832;18852;5.25;1784.88;1784.92;609.71;1175.17;1175.1750000000002;28.75
94;93;Einfach;2229;2250;5.5;1531.4;2755.05;540.08;2214.9625;2214.9825;28.74
1099;849;Einfach;22487;22498;3.0;1784.96;1784.95;217.88;1567.08;1567.0875;28.7
1406;1053;Aggressiv;27811;27832;5.5;1784.96;2298.36;200.0;2583.9925;2583.9975;28.57
1611;1188;Entlade-Lade;31275;31296;5.5;1784.91;1784.9;581.93;1202.97;1202.9775;28.37
970;761;Einfach;19972;19999;7.0;1765.3;3105.86;814.91;2290.97;2290.9675;28.36
1697;1254;Einfach;32867;32888;5.5;1697.29;2242.05;200.25;2041.82;2041.8125;28.31
1596;1182;Einfach;31110;31139;7.5;1722.13;3771.0;1722.12;2048.8575;2048.8675;28.26
93;92;Einfach;2205;2226;5.5;1531.4;1531.39;200.0;1331.3975;1331.3925;28.16
988;776;Aggressiv;20426;20447;5.5;1668.22;1668.22;407.4;1260.8275;1260.815;28.15
1587;1179;Einfach;31035;31052;4.5;1770.61;1792.63;200.33;1592.305;1592.295;28.13
1689;1246;Einfach;32675;32696;5.5;1683.15;2359.02;200.24;2158.785;2158.7675;28.07
422;365;Aggressiv;8913;8934;5.5;1784.95;2029.49;200.0;1829.4850000000001;1829.4975;28.05
1019;799;Aggressiv;21100;21121;5.5;1675.63;1675.63;402.27;1273.37;1273.35;27.94
187;177;Aggressiv;4265;4286;5.5;1783.87;1783.83;448.93;1334.92;1334.925;27.81
76;70;Einfach;1672;1693;5.5;1769.32;2625.12;282.72;2342.4;2342.4;27.73
1444;1080;Einfach;28497;28518;5.5;1781.72;1781.74;211.54;1794.98;1794.955;27.58
435;372;Aggressiv;9097;9118;5.5;1697.07;1697.07;427.4;1269.6675;1269.68;27.56
66;66;Einfach;1576;1597;5.5;1769.32;2381.19;230.14;2151.04;2151.0375;27.49
84;72;Entlade-Lade;1720;1734;3.75;1769.32;1769.35;585.91;1183.4099999999999;1183.405;27.49
923;726;Aggressiv;19087;19108;5.5;1634.51;1634.51;440.83;1193.6775;1193.6825;27.44
1601;1184;Aggressiv;31173;31194;5.5;1784.91;1784.93;615.5;1169.42;1169.42;27.27
1753;1291;Einfach;33762;33783;5.5;1783.46;1783.46;893.88;889.5925;889.5799999999999;27.26
71;68;Einfach;1624;1645;5.5;1769.32;1769.32;213.97;1555.3474999999999;1555.3425;27.24
421;365;Einfach;8913;8934;5.5;1784.95;1784.93;201.72;1583.235;1583.24;27.13
1610;1188;Aggressiv;31275;31296;5.5;1784.91;2163.67;200.0;1963.675;1963.675;27.13
889;697;Entlade-Lade;18317;18338;5.5;1456.88;1456.88;227.28;1229.6075;1229.59;27.1
811;641;Einfach;16520;16536;4.25;1645.69;3550.46;1645.7;1904.7775000000001;1904.7575;27.02
835;656;Aggressiv;17070;17091;5.5;1769.42;1769.42;607.07;1162.355;1162.35;26.93
1698;1254;Aggressiv;32867;32888;5.5;1697.29;1697.32;223.71;1473.5925;1473.57;26.91
615;514;Einfach;13037;13058;5.5;1456.52;1456.53;201.07;1498.2825;1498.285;26.88
227;210;Aggressiv;5077;5098;5.5;1777.62;1777.61;445.89;1331.73;1331.7350000000001;26.87
1573;1162;Entlade-Lade;30617;30638;5.5;1784.93;1784.93;309.93;1474.9975;1475.005;26.87
1528;1132;Aggressiv;29836;29857;5.5;1784.94;2798.39;200.0;2598.3875;2598.3925;26.62
1743;1286;Einfach;33642;33663;5.5;1783.46;3713.78;1171.82;2541.965;2541.975;26.6
140;126;Entlade-Lade;3003;3024;5.5;1757.33;1757.36;460.58;1296.765;1296.7425;26.58
1407;1053;Entlade-Lade;27811;27832;5.5;1784.96;1785.0;548.23;1236.7275;1236.735;26.54
25;16;Aggressiv;361;390;7.5;1200.0;1200.01;200.0;1000.0024999999999;1000.01;26.46
559;467;Aggressiv;11692;11713;5.5;1627.49;1627.5;513.26;1114.2375;1114.225;26.45
1732;1274;Aggressiv;33348;33369;5.5;1755.91;1755.91;200.0;1561.6275;1561.635;26.45
337;314;Aggressiv;7666;7687;5.5;1777.61;1777.58;455.0;1322.595;1322.6075;26.35
1690;1246;Aggressiv;32675;32696;5.5;1683.15;1683.12;222.69;1460.47;1460.46;26.34
190;178;Entlade-Lade;4289;4310;5.5;1783.87;1783.91;362.22;1421.6425;1421.65;26.33
1487;1105;Einfach;29171;29192;5.5;1730.89;1730.89;208.82;1522.0774999999999;1522.0725;26.32
1430;1072;Einfach;28260;28281;5.5;1689.92;1746.48;201.15;1545.3375;1545.3300000000002;26.24
1482;1102;Entlade-Lade;29081;29102;5.5;1784.95;1784.97;339.04;1445.9025;1445.9075;26.11
1731;1274;Einfach;33348;33369;5.5;1755.91;1755.93;200.29;1555.6225;1555.625;26.0
1687;1244;Entlade-Lade;32620;32646;6.75;1784.01;1783.97;561.25;1222.755;1222.7525;25.91
1738;1282;Einfach;33546;33567;5.5;1783.46;3794.15;1092.43;2701.725;2701.71;25.87
1464;1091;Einfach;28792;28813;5.5;1784.95;1784.94;200.0;1584.9375;1584.9575;25.8
1521;1130;Einfach;29788;29809;5.5;1784.94;1784.93;202.0;1582.9450000000002;1582.925;25.68
1297;979;Einfach;25892;25913;5.5;1706.35;1706.35;209.58;1496.7675;1496.7775000000001;25.61
1733;1274;Entlade-Lade;33348;33369;5.5;1755.91;1755.9;231.74;1524.1675;1524.1725;25.48
40;38;Entlade-Lade;892;913;5.5;1774.1;1774.1;405.91;1368.19;1368.1925;25.34
1675;1240;Aggressiv;32524;32545;5.5;1784.01;2723.36;200.0;2523.3675;2523.3525;25.17
371;342;Entlade-Lade;8326;8347;5.5;1761.37;1761.37;459.35;1302.0225;1302.02;25.14
1281;971;Aggressiv;25718;25739;5.5;1784.95;3399.03;200.0;3199.035;3199.0325;25.02
1152;884;Aggressiv;23466;23484;4.75;1784.99;3792.71;960.38;2832.3375;2832.3424999999997;24.98
1770;1303;Einfach;34065;34086;5.5;1770.59;1770.57;1076.42;694.17;694.1600000000001;24.82
423;365;Entlade-Lade;8913;8934;5.5;1784.95;1784.93;315.82;1469.1425;1469.1375;24.81
1229;934;Aggressiv;24805;24814;2.5;1589.39;1589.39;257.61;1353.2450000000001;1353.245;24.68
1091;845;Aggressiv;22378;22401;6.0;1709.29;1710.57;200.0;2729.0275;2729.04;24.61
1645;1216;Entlade-Lade;31955;31976;5.5;1784.92;1784.9;631.04;1153.8675;1153.88;24.58
720;583;Einfach;14868;14889;5.5;1784.88;1784.89;200.0;1584.8725;1584.885;24.56
665;546;Einfach;13904;13925;5.5;1778.82;1778.84;203.15;1575.675;1575.6725;24.5
1145;880;Einfach;23373;23389;4.25;1784.99;3796.59;1785.0;2011.605;2011.5875;24.5
1100;849;Aggressiv;22487;22498;3.0;1784.96;1784.96;200.58;1584.3899999999999;1584.3775;24.43
444;383;Aggressiv;9397;9418;5.5;1784.94;1974.43;200.0;1774.4325;1774.45;24.35
1523;1130;Entlade-Lade;29788;29809;5.5;1784.94;1784.95;429.36;1355.5875;1355.5775;24.35
683;560;Einfach;14306;14332;6.75;1764.43;1764.42;200.58;1674.02;1674.0125;24.29
110;99;Einfach;2373;2394;5.5;1531.4;1531.41;202.28;1486.49;1486.47;24.27
666;546;Aggressiv;13904;13925;5.5;1778.82;1778.82;200.0;1578.82;1578.8125;24.27
1686;1244;Aggressiv;32620;32646;6.75;1784.01;1866.44;200.0;1666.445;1666.4225;24.22
104;97;Einfach;2325;2346;5.5;1531.4;3768.38;1499.38;2268.9975;2268.99;24.19
145;128;Aggressiv;3051;3072;5.5;1757.33;1876.67;200.0;1676.67;1676.6825000000001;24.09
685;560;Entlade-Lade;14306;14332;6.75;1764.43;1764.46;246.19;1518.2375;1518.2375000000002;24.03
1538;1136;Aggressiv;29945;29966;5.5;1784.94;2305.79;200.0;2105.775;2105.795;24.0
1452;1083;Einfach;28600;28621;5.5;1784.95;1784.93;203.39;1879.2;1879.195;23.97
1633;1212;Aggressiv;31847;31868;5.5;1784.92;2569.04;200.0;2369.06;2369.0525;23.97
1453;1083;Aggressiv;28600;28621;5.5;1784.95;2303.42;200.0;2103.4175;2103.4375;23.94
1562;1158;Aggressiv;30525;30546;5.5;1784.93;2799.22;200.0;2599.21;2599.2325;23.76
1167;895;Aggressiv;23784;23805;5.5;1784.99;1785.02;670.6;1114.3775;1114.3925;23.58
443;383;Einfach;9397;9418;5.5;1784.94;1784.95;200.68;1584.2525;1584.2575000000002;23.57
112;99;Entlade-Lade;2373;2394;5.5;1531.4;1531.4;324.9;1206.4875;1206.505;23.56
669;547;Aggressiv;13928;13945;4.5;1778.82;3799.98;1769.89;2085.01;2085.0225;23.56
1561;1158;Einfach;30525;30546;5.5;1784.93;1955.64;209.24;1746.3875;1746.4025000000001;23.49
806;638;Aggressiv;16425;16445;5.25;1662.72;1662.74;571.55;1091.1599999999999;1091.1675;23.46
1775;1307;Einfach;34150;34171;5.5;1780.77;1780.78;1104.59;676.185;676.17;23.46
1457;1085;Einfach;28648;28669;5.5;1784.95;3730.24;1784.95;1945.2825;1945.2775;23.29
1243;943;Einfach;25045;25066;5.5;1784.95;1784.94;200.89;1584.06;1584.055;23.25
316;289;Aggressiv;7058;7079;5.5;1764.84;3800.0;1157.88;2642.14;2642.115;23.14
1462;1089;Aggressiv;28744;28765;5.5;1784.95;3792.43;201.14;3591.285;3591.285;23.08
1626;1210;Einfach;31796;31814;4.75;1753.6;3127.26;1499.12;1628.145;1628.145;23.07
992;779;Einfach;20527;20548;5.5;1732.63;1732.63;267.51;1465.1125;1465.11;23.04
823;649;Aggressiv;16752;16773;5.5;1784.89;3800.0;1239.24;2560.7525;2560.7675;23.03
963;757;Einfach;19854;19875;5.5;1776.92;1776.92;244.18;1532.745;1532.74;22.99
1211;921;Einfach;24469;24490;5.5;1784.94;1784.94;213.82;1982.0625;1982.0549999999998;22.99
518;436;Entlade-Lade;10867;10880;3.5;1784.94;1784.96;618.76;1166.1875;1166.1799999999998;22.95
808;640;Einfach;16496;16517;5.5;1645.69;1645.68;205.74;1618.925;1618.925;22.76
1537;1136;Einfach;29945;29966;5.5;1784.94;1859.14;202.95;1656.185;1656.1875;22.75
1090;845;Einfach;22378;22401;6.0;1709.29;1709.29;200.76;1508.5275;1508.52;22.68
1103;851;Einfach;22537;22558;5.5;1784.98;1784.98;222.79;1563.2525;1563.2725;22.61
445;383;Entlade-Lade;9397;9418;5.5;1784.94;1784.96;251.23;1533.7024999999999;1533.7075;22.48
388;349;Aggressiv;8494;8515;5.5;1761.37;3800.0;1453.07;2346.93;2346.94;22.46
114;100;Aggressiv;2397;2408;3.0;1531.4;1531.4;200.79;1634.4825;1634.4925;22.45
713;578;Aggressiv;14735;14756;5.5;1721.69;3800.0;1439.85;2469.2125;2469.2025;22.44
256;236;Einfach;5743;5764;5.5;1508.13;1508.1;200.0;1308.115;1308.12;22.41
974;764;Aggressiv;20067;20094;7.0;1747.76;3161.45;442.71;2718.755;2718.745;22.4
958;753;Aggressiv;19757;19778;5.5;1763.83;1763.83;738.83;1024.99;1024.995;22.38
1431;1072;Aggressiv;28260;28281;5.5;1689.92;1689.91;411.47;1278.455;1278.4524999999999;22.35
715;581;Einfach;14807;14819;3.25;1721.69;1721.69;203.57;1518.13;1518.13;22.3
1338;1002;Aggressiv;26473;26494;5.5;1773.09;1773.08;891.14;881.97;881.9425;22.29
502;421;Einfach;10482;10493;3.0;1784.94;2561.97;766.12;1795.8575;1795.8575;22.28
1780;1311;Einfach;34246;34267;5.5;1780.77;1780.81;1121.37;659.4225;659.4;22.2
810;640;Entlade-Lade;16496;16517;5.5;1645.69;1645.69;322.95;1322.7325;1322.7325;22.04
1693;1250;Einfach;32771;32792;5.5;1683.15;1901.11;200.28;1701.875;1701.885;22.03
584;487;Einfach;12285;12314;7.5;1784.92;1784.91;200.57;1584.3575;1584.3525000000002;22.01
458;393;Einfach;9687;9708;5.5;1784.93;1784.93;225.25;1559.685;1559.67;21.9
1244;943;Aggressiv;25045;25066;5.5;1784.95;1784.96;262.32;1522.63;1522.6425;21.89
667;546;Entlade-Lade;13904;13925;5.5;1778.82;1778.81;362.63;1416.1925;1416.19;21.88
1615;1194;Einfach;31428;31449;5.5;1471.09;2650.72;200.28;2450.44;2450.4575;21.86
13;10;Einfach;217;238;5.5;1200.0;2327.29;204.13;2123.1725;2123.17;21.85
1694;1250;Aggressiv;32771;32792;5.5;1683.15;2141.56;200.0;2095.85;2095.8525;21.81
993;779;Aggressiv;20527;20548;5.5;1732.63;1813.45;200.0;1613.4525;1613.4475;21.78
928;731;Einfach;19205;19224;5.0;1733.38;3323.96;1733.39;1590.5900000000001;1590.57;21.77
1716;1268;Aggressiv;33194;33215;5.5;1725.05;2809.28;200.0;2609.29;2609.28;21.75
113;100;Einfach;2397;2408;3.0;1531.4;1531.4;213.65;1573.655;1573.64;21.72
842;660;Aggressiv;17167;17188;5.5;1784.88;2333.44;200.0;2133.43;2133.4425;21.64
1695;1250;Entlade-Lade;32771;32792;5.5;1683.15;1683.15;230.65;1452.5075;1452.4925;21.63
1176;899;Einfach;23890;23911;5.5;1784.98;1784.97;204.38;1613.5149999999999;1613.5049999999999;21.62
372;343;Einfach;8350;8371;5.5;1761.37;1761.37;212.67;1709.11;1709.1075;21.52
861;675;Aggressiv;17666;17696;7.75;1784.88;1784.88;200.0;1584.8725;1584.8825;21.39
549;459;Einfach;11458;11477;5.0;1784.89;1784.88;1334.87;450.0175;450.015;21.35
1710;1266;Einfach;33146;33167;5.5;1725.05;2375.02;218.6;2156.4275;2156.415;21.31
585;487;Aggressiv;12285;12314;7.5;1784.92;1784.93;200.0;1584.9225000000001;1584.925;21.2
586;487;Entlade-Lade;12285;12314;7.5;1784.92;1784.97;245.77;1539.145;1539.1625;21.18
1445;1080;Aggressiv;28497;28518;5.5;1781.72;1781.72;650.14;1131.575;1131.58;21.12
1454;1083;Entlade-Lade;28600;28621;5.5;1784.95;1784.93;418.49;1366.445;1366.4650000000001;21.01
1251;947;Einfach;25138;25159;5.5;1784.95;2289.81;250.15;2039.6425;2039.675;20.97
39;38;Aggressiv;892;913;5.5;1774.1;2595.44;200.0;2395.4375;2395.435;20.88
1228;934;Einfach;24805;24814;2.5;1589.39;1589.38;467.88;1139.575;1139.5725;20.78
574;478;Einfach;12041;12063;5.75;1760.17;3738.42;1760.17;2105.575;2105.5825;20.71
198;181;Aggressiv;4361;4382;5.5;1783.87;1783.82;766.12;1017.75;1017.75;20.67
964;757;Aggressiv;19854;19875;5.5;1776.92;1776.91;200.0;1576.9075;1576.91;20.66
1386;1033;Aggressiv;27245;27266;5.5;1701.28;2277.27;200.0;2077.2799999999997;2077.265;20.64
67;66;Aggressiv;1576;1597;5.5;1769.32;1769.32;298.41;1470.915;1470.9025000000001;20.62
1201;917;Einfach;24372;24393;5.5;1784.94;1784.95;200.74;1584.2;1584.1999999999998;20.48
20;14;Einfach;313;334;5.5;1200.0;3615.53;1199.99;2415.5175;2415.53;20.37
1539;1136;Entlade-Lade;29945;29966;5.5;1784.94;1784.97;356.31;1428.645;1428.6225;20.37
1280;971;Einfach;25718;25739;5.5;1784.95;1784.93;200.94;1584.015;1584.0175;20.31
1721;1270;Einfach;33242;33265;6.0;1725.05;3739.75;1538.5;2201.245;2201.2475;20.18
1488;1105;Aggressiv;29171;29192;5.5;1730.89;1730.86;584.27;1146.6075;1146.6275;20.16
1299;979;Entlade-Lade;25892;25913;5.5;1706.35;1706.35;597.9;1108.45;1108.4475;20.13
72;68;Aggressiv;1624;1645;5.5;1769.32;1769.32;701.8;1067.5075;1067.515;20.08
73;69;Einfach;1648;1669;5.5;1769.32;3791.4;1769.32;2022.09;2022.0774999999999;20.07
780;619;Entlade-Lade;15873;15882;2.5;1743.95;1743.94;1303.02;440.9275;440.92999999999995;20.04
38;38;Einfach;892;913;5.5;1774.1;1774.1;200.75;1573.35;1573.3625;20.0
477;404;Einfach;10006;10016;2.75;1784.93;1784.93;202.15;1582.79;1582.7849999999999;20.0
623;518;Aggressiv;13133;13154;5.5;1747.8;1747.8;308.27;1439.53;1439.5225;19.99
947;747;Einfach;19595;19622;7.0;1784.89;1784.89;1228.42;556.4549999999999;556.47;19.89
49;42;Aggressiv;988;1009;5.5;1774.1;3466.88;200.0;3266.8825;3266.8775;19.81
1178;899;Entlade-Lade;23890;23911;5.5;1784.98;1784.99;493.99;1290.9950000000001;1290.99;19.8
1385;1033;Einfach;27245;27266;5.5;1701.28;1867.1;207.8;1659.305;1659.2975;19.78
716;581;Aggressiv;14807;14819;3.25;1721.69;1721.7;200.03;1521.6725000000001;1521.6625000000001;19.75
1203;917;Entlade-Lade;24372;24393;5.5;1784.94;1784.94;254.15;1530.785;1530.79;19.73
575;478;Aggressiv;12041;12063;5.75;1760.17;3799.98;1011.02;3077.7225;3077.6825;19.71
959;754;Einfach;19781;19806;6.5;1763.83;1763.83;233.57;1704.1575;1704.155;19.71
173;156;Einfach;3733;3750;4.5;1770.7;1770.7;200.0;1570.7;1570.6825000000001;19.65
1531;1133;Aggressiv;29860;29890;7.75;1784.94;3800.0;644.21;3155.805;3155.795;19.59
373;343;Aggressiv;8350;8371;5.5;1761.37;2810.96;200.0;2610.955;2610.9725;19.57
1354;1012;Aggressiv;26729;26745;4.25;1784.96;3577.32;223.02;3436.1975;3436.1775000000002;19.55
1349;1008;Einfach;26633;26654;5.5;1784.96;2754.53;403.21;2351.3;2351.32;19.53
1220;925;Entlade-Lade;24549;24575;6.75;1724.81;1724.81;465.23;1259.5825;1259.5725;19.52
1202;917;Aggressiv;24372;24393;5.5;1784.94;1784.95;200.0;1584.96;1584.94;19.5
1350;1008;Aggressiv;26633;26654;5.5;1784.96;3784.24;226.23;3851.96;3851.9425;19.5
1646;1217;Einfach;31979;31995;4.25;1784.92;3378.3;1784.91;1593.375;1593.4025;19.44
1619;1198;Aggressiv;31524;31539;4.0;1471.09;1471.07;225.57;1245.515;1245.5175000000002;19.33
1638;1214;Einfach;31895;31911;4.25;1784.92;3772.48;1784.91;1987.565;1987.565;19.3
70;67;Entlade-Lade;1600;1621;5.5;1769.32;1769.32;777.52;991.7950000000001;991.8025;19.29
1559;1157;Aggressiv;30501;30522;5.5;1784.93;2244.74;200.0;2051.5924999999997;2051.58;19.27
1616;1194;Aggressiv;31428;31449;5.5;1471.09;1471.08;228.13;1242.95;1242.9475;19.26
115;100;Entlade-Lade;2397;2408;3.0;1531.4;1531.39;362.03;1169.3775;1169.37;19.22
826;651;Aggressiv;16800;16829;7.5;1784.89;3314.21;895.74;2418.475;2418.47;19.22
1639;1214;Aggressiv;31895;31911;4.25;1784.92;3800.0;1710.71;2089.2925;2089.28;19.18
1669;1238;Einfach;32476;32497;5.5;1784.01;1784.01;202.47;1581.5525;1581.545;19.02
541;450;Aggressiv;11248;11266;4.75;1784.72;1784.72;1177.3;607.4175;607.4175;18.96
516;436;Einfach;10867;10880;3.5;1784.94;1835.34;200.49;1634.8525;1634.8474999999999;18.88
129;122;Aggressiv;2907;2928;5.5;1757.33;2080.07;200.0;1880.0675;1880.07;18.87
379;345;Aggressiv;8398;8419;5.5;1761.37;3800.0;1620.75;2179.255;2179.2675;18.87
1644;1216;Aggressiv;31955;31976;5.5;1784.92;1941.04;200.0;1743.9875;1743.995;18.66
1563;1158;Entlade-Lade;30525;30546;5.5;1784.93;1784.93;600.14;1184.7925;1184.7925;18.59
4;4;Einfach;73;94;5.5;1200.0;1200.03;567.21;632.775;632.785;18.54
1025;803;Einfach;21197;21218;5.5;1697.91;1774.24;237.71;1536.5225;1536.5175;18.54
1096;847;Entlade-Lade;22439;22460;5.5;1784.96;1784.98;725.27;1059.6925;1059.695;18.54
695;567;Einfach;14478;14499;5.5;1784.88;1797.71;223.82;1573.8925;1573.875;18.53
64;65;Einfach;1552;1573;5.5;1769.32;2909.91;1666.5;1243.405;1243.4025;18.39
1146;880;Aggressiv;23373;23389;4.25;1784.99;3800.0;1683.87;2116.1375;2116.13;18.38
1588;1179;Aggressiv;31035;31052;4.5;1770.61;1796.76;200.0;1596.775;1596.76;18.37
779;619;Aggressiv;15873;15882;2.5;1743.95;2192.21;879.16;1313.0475000000001;1313.05;18.34
809;640;Aggressiv;16496;16517;5.5;1645.69;1855.54;200.0;1655.54;1655.555;18.25
1536;1135;Entlade-Lade;29921;29942;5.5;1784.94;1784.94;582.36;1202.58;1202.5925;18.16
1625;1209;Einfach;31772;31793;5.5;1753.6;1753.59;200.0;1553.6;1553.6125;18.16
448;386;Einfach;9476;9497;5.5;1784.93;1784.93;399.04;1385.8899999999999;1385.8925;17.99
361;339;Aggressiv;8254;8275;5.5;1761.37;1761.48;200.0;1561.4725;1561.4750000000001;17.96
841;660;Einfach;17167;17188;5.5;1784.88;1784.88;211.94;1572.92;1572.955;17.94
1618;1198;Einfach;31524;31539;4.0;1471.09;1559.13;200.23;1358.9;1358.8925;17.81
1570;1161;Entlade-Lade;30593;30614;5.5;1784.93;1784.93;515.22;1269.715;1269.71;17.68
1739;1282;Aggressiv;33546;33567;5.5;1783.46;3800.0;962.87;2837.125;2837.1225;17.63
478;404;Aggressiv;10006;10016;2.75;1784.93;1784.94;200.0;1584.93;1584.9325;17.56
640;531;Einfach;13531;13552;5.5;1784.88;2418.15;200.0;2218.15;2218.165;17.54
1026;803;Aggressiv;21197;21218;5.5;1697.91;2053.8;200.0;1853.7975000000001;1853.7675;17.43
1212;921;Aggressiv;24469;24490;5.5;1784.94;1784.94;700.49;1084.4375;1084.4475;17.43
360;339;Einfach;8254;8275;5.5;1761.37;1761.37;200.61;1560.7575;1560.76;17.41
544;454;Aggressiv;11347;11362;4.0;1784.89;1895.22;200.0;1742.885;1742.8725;17.39
1597;1182;Aggressiv;31110;31139;7.5;1722.13;3800.0;1515.04;2284.9775;2284.9825;17.31
732;591;Einfach;15075;15100;6.5;1784.88;1784.87;210.32;1727.42;1727.42;17.3
1754;1292;Einfach;33786;33815;7.5;1783.46;1783.51;963.89;819.5600000000001;819.565;17.3
517;436;Aggressiv;10867;10880;3.5;1784.94;1925.36;200.0;1725.3625;1725.355;17.27
1530;1133;Einfach;29860;29890;7.75;1784.94;3781.11;1784.94;2019.49;2019.475;17.25
1564;1159;Einfach;30549;30563;3.75;1784.93;3781.83;1784.93;1996.905;1996.9175;17.25
1142;875;Einfach;23255;23265;2.75;1785.0;1785.0;629.7;1155.3;1155.2975000000001;17.23
1151;884;Einfach;23466;23484;4.75;1784.99;3118.92;1452.44;1666.49;1666.4875;17.18
1282;971;Entlade-Lade;25718;25739;5.5;1784.95;1784.97;282.04;1502.9225000000001;1502.9075;17.09
1809;1333;Einfach;35015;35038;6.0;1782.29;1782.27;1200.89;581.3925;581.39;16.8
706;572;Aggressiv;14605;14616;3.0;1784.88;2913.52;1499.53;1414.0;1413.9850000000001;16.74
1260;950;Entlade-Lade;25222;25243;5.5;1709.78;1709.78;608.28;1101.5;1101.5;16.65
512;432;Einfach;10773;10785;3.25;1784.94;1784.94;200.53;1584.41;1584.3975;16.55
1289;974;Entlade-Lade;25793;25814;5.5;1784.94;1784.94;599.63;1185.3125;1185.3025;16.43
309;287;Einfach;7010;7031;5.5;1764.84;1764.85;212.92;1720.8875;1720.89;16.35
1371;1026;Aggressiv;27063;27084;5.5;1784.98;1901.09;200.0;1886.6425;1886.6375;16.32
1387;1033;Entlade-Lade;27245;27266;5.5;1701.28;1701.29;558.32;1142.9524999999999;1142.96;16.32
1602;1185;Einfach;31197;31218;5.5;1784.91;1988.2;214.14;1774.0674999999999;1774.065;16.21
374;343;Entlade-Lade;8350;8371;5.5;1761.37;1761.38;672.28;1089.08;1089.0900000000001;16.06
684;560;Aggressiv;14306;14332;6.75;1764.43;1764.43;200.0;1588.5049999999999;1588.51;15.96
1522;1130;Aggressiv;29788;29809;5.5;1784.94;2945.05;200.0;2745.0425;2745.0499999999997;15.87
459;393;Aggressiv;9687;9708;5.5;1784.93;1784.94;760.91;1024.0225;1024.025;15.74
843;660;Entlade-Lade;17167;17188;5.5;1784.88;1784.91;425.82;1359.075;1359.0625;15.72
