strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
477;586;Einfach;3751;3778;7.0;1527.27;1770.0;1527.27;0.0;93.27499999999999;8.85
217;163;Aggressiv;29271;29287;4.25;1364.64;1364.64;100.0;1599.0025;1598.9975;8.75
216;163;Einfach;29271;29287;4.25;1364.64;1409.89;100.0;1666.16;1666.16;8.74
282;217;Einfach;17258;17303;11.5;559.36;1039.14;100.0;939.14;910.585;8.71
294;233;Einfach;17746;17786;10.25;388.09;1366.72;60.72;1589.115;1589.105;8.65
299;237;Aggressiv;9105;9149;11.25;440.15;1725.29;74.21;1817.06;1817.0575;8.58
401;442;Einfach;9921;9925;1.25;504.98;504.98;100.0;300.31;300.31;8.51
483;598;Entlade-Lade;25129;25140;3.0;1769.96;1769.96;1058.15;449.8725;475.175;8.49
397;429;Einfach;31780;31812;8.25;690.25;690.25;644.2;0.0;92.4375;8.31
467;574;Einfach;8914;8955;10.5;820.03;1290.74;100.0;1541.8725;1541.885;8.28
508;664;Einfach;8749;8765;4.25;871.53;871.53;634.07;0.0;75.69;8.26
553;765;Einfach;11964;11996;8.25;1411.3;1770.06;1411.3;0.0;82.44999999999999;8.2
456;552;Einfach;20334;20377;11.0;777.11;1291.95;100.0;1540.365;1531.55;8.18
378;408;Einfach;20707;20710;1.0;1334.94;1900.0;1334.94;485.635;485.63;8.12
506;658;Einfach;11298;11304;1.75;1350.69;1900.0;1350.69;391.21;391.21;8.1
413;462;Einfach;10742;10779;9.5;818.27;888.98;768.03;0.0;81.32000000000001;8.06
457;552;Aggressiv;20334;20377;11.0;777.11;1575.41;100.0;1681.6725000000001;1672.835;8.02
505;655;Einfach;21499;21529;7.75;1022.74;1022.74;766.4;0.0;81.48;7.97
385;416;Aggressiv;8721;8735;3.75;751.27;751.27;100.0;865.1025;865.095;7.95
461;565;Einfach;22647;22653;1.75;820.05;820.05;437.59;174.1175;229.8825;7.83
525;694;Einfach;17848;17888;10.25;820.06;820.06;619.17;0.0;95.025;7.83
384;416;Einfach;8721;8735;3.75;751.27;771.27;100.0;910.6324999999999;910.6325;7.8
215;162;Einfach;29092;29127;9.0;819.96;1900.0;655.0;1720.0;1720.005;7.75
330;308;Einfach;25425;25469;11.25;819.96;819.96;697.37;0.0;80.21249999999999;7.75
487;610;Einfach;28410;28448;9.75;722.08;722.08;586.53;0.0;92.95;7.71
559;778;Einfach;22570;22583;3.5;1001.52;1001.52;733.23;0.0;81.27;7.55
44;29;Aggressiv;2396;2404;2.25;859.38;859.38;100.04;891.6125;891.615;7.53
411;456;Einfach;25621;25666;11.5;819.96;819.96;671.27;0.0;69.345;7.49
131;83;Einfach;8630;8641;3.0;742.99;742.99;100.0;696.465;696.4775;7.44
529;705;Einfach;10447;10493;11.75;820.06;820.06;422.99;0.0;84.9;7.43
43;29;Einfach;2396;2404;2.25;859.38;859.38;100.0;918.575;918.575;7.42
132;83;Aggressiv;8630;8641;3.0;742.99;742.99;100.0;667.85;667.8525;7.41
601;867;Einfach;6443;6465;5.75;1666.25;1770.0;1666.25;0.0;82.26;7.41
528;704;Einfach;19668;19706;9.75;796.51;796.51;-102.73;843.0225;763.035;7.38
298;237;Einfach;9105;9149;11.25;440.15;1287.71;100.0;1526.7775;1526.7949999999998;7.34
403;443;Einfach;29171;29216;11.5;578.02;1900.0;82.71;1821.8;1775.72;7.22
404;443;Aggressiv;29171;29216;11.5;578.02;1899.94;82.71;1821.7975;1775.7225;7.13
327;303;Einfach;13711;13754;11.0;473.07;1075.62;79.04;1138.2875000000001;1138.29;6.84
361;355;Einfach;12364;12409;11.5;487.09;487.09;101.72;208.0525;211.42;6.84
383;413;Einfach;18806;18846;10.25;820.06;820.06;720.38;0.0;67.515;6.84
566;803;Aggressiv;16917;16920;1.0;575.37;575.37;472.85;0.0;66.9;6.71
300;237;Entlade-Lade;9105;9149;11.25;440.15;440.15;98.52;311.03249999999997;298.8375;6.69
595;855;Aggressiv;14844;14854;2.75;1163.66;1900.0;1163.66;604.1850000000001;604.1800000000001;6.66
151;101;Einfach;14079;14082;1.0;1147.16;1885.98;1147.16;738.8199999999999;738.8199999999999;6.59
617;941;Einfach;16053;16056;1.0;653.12;653.12;528.42;0.0;63.86;6.53
405;444;Einfach;9094;9098;1.25;1770.04;1910.04;1671.01;228.99;228.98499999999999;6.49
400;440;Einfach;22192;22203;3.0;669.51;669.51;609.55;0.0;59.79;6.47
172;125;Einfach;23794;23800;1.75;1359.7;1491.89;541.89;950.0;950.0;6.46
602;871;Einfach;4420;4452;8.25;1639.93;1770.0;1639.93;0.0;64.8975;6.46
527;702;Einfach;16498;16536;9.75;757.46;757.46;107.22;251.8825;266.5025;6.36
594;855;Einfach;14844;14854;2.75;1163.66;1900.0;1163.66;635.98;635.98;6.31
496;633;Einfach;23704;23742;9.75;801.52;801.52;564.1;0.0;75.7;6.29
667;1011;Einfach;31298;31325;7.0;1769.96;1769.96;1769.96;0.0;67.515;6.25
372;394;Einfach;10358;10397;10.0;376.18;376.18;91.48;280.135;260.3225;6.2
388;418;Einfach;8690;8717;7.0;1502.46;1900.0;1015.0;1113.74;1113.7425;6.17
561;790;Einfach;22696;22700;1.25;482.08;482.08;100.0;137.515;219.28;6.09
531;714;Einfach;12873;12890;4.5;1017.37;1017.37;876.2;0.0;65.9025;5.96
490;614;Einfach;24089;24125;9.25;1085.38;1085.38;760.77;0.0;61.464999999999996;5.92
439;520;Aggressiv;20600;20619;5.0;1523.25;1900.0;1523.25;450.7475;450.73;5.7
412;460;Einfach;23320;23356;9.25;892.03;921.25;832.46;0.0;59.8025;5.59
304;242;Einfach;19185;19225;10.25;462.26;462.26;117.94;292.425;297.4825;5.57
579;828;Einfach;16785;16788;1.0;683.29;790.78;683.29;0.0;50.6;5.57
532;720;Einfach;23602;23648;11.75;1036.37;1036.37;816.68;0.0;59.519999999999996;5.51
557;775;Aggressiv;26004;26017;3.5;919.9;919.9;85.96;864.1025;864.1;5.51
556;775;Einfach;26004;26017;3.5;919.9;919.9;85.44;892.6650000000001;892.6675;5.5
437;516;Entlade-Lade;15244;15289;11.5;561.35;561.35;101.35;160.365;169.20250000000001;5.48
610;915;Einfach;23698;23703;1.5;1110.53;1110.53;160.53;640.99;640.99;5.47
284;223;Einfach;27110;27116;1.75;1294.96;1294.96;1176.07;80.6825;126.53;5.41
575;820;Einfach;21317;21349;8.25;816.54;922.62;728.85;0.0;58.6925;5.38
438;520;Einfach;20600;20619;5.0;1523.25;1900.0;1477.0;526.645;526.645;5.11
362;357;Einfach;21103;21148;11.5;490.62;1037.21;-8.62;1328.1975;1299.1475;5.07
407;446;Einfach;22015;22019;1.25;916.47;916.47;441.47;369.425;369.4275;5.05
368;372;Einfach;20846;20856;2.75;780.15;780.15;676.88;0.0;46.605000000000004;5.02
316;276;Einfach;26097;26142;11.5;819.96;819.96;725.86;0.0;48.415;4.92
533;724;Einfach;27456;27486;7.75;1106.99;1106.99;721.86;0.0;44.68;4.89
603;874;Einfach;28563;28567;1.25;379.96;379.96;194.33;0.0;132.06;4.86
576;821;Einfach;29217;29221;1.25;301.18;301.18;58.25;18.1;91.16;4.78
308;255;Einfach;28021;28063;10.75;773.65;773.65;712.12;0.0;47.080000000000005;4.71
709;1082;Einfach;12836;12840;1.25;1443.22;1900.0;1443.22;129.94;129.94;4.69
518;680;Einfach;12751;12794;11.0;629.79;892.44;629.79;0.0;76.615;4.56
569;807;Entlade-Lade;25820;25835;4.0;1769.96;1769.96;552.14;803.965;832.905;4.54
164;116;Einfach;18699;18703;1.25;1295.06;1900.0;1295.06;604.94;604.94;4.46
486;607;Einfach;9187;9192;1.5;1595.39;1900.0;1595.39;129.99;129.99;4.46
492;618;Aggressiv;22897;22908;3.0;1102.5;1900.0;1102.5;677.2275;677.2525;4.41
448;534;Einfach;19485;19511;6.75;749.87;899.62;749.87;0.0;44.135;4.35
281;215;Einfach;13046;13082;9.25;376.21;983.89;84.84;1243.695;1241.1799999999998;4.26
311;262;Aggressiv;11695;11737;10.75;423.04;1053.11;30.94;1174.0875;1117.7675;4.22
570;808;Einfach;26052;26056;1.25;494.21;494.21;100.0;228.45;228.45;4.19
455;551;Einfach;19858;19899;10.5;635.59;635.59;158.46;162.6;165.29250000000002;4.09
310;262;Einfach;11695;11737;10.75;423.04;964.89;57.58;1235.11;1178.7800000000002;4.04
720;1111;Einfach;5384;5412;7.25;1596.64;1770.0;1596.64;0.0;38.962500000000006;4.04
382;412;Einfach;22378;22397;5.0;570.49;570.49;546.73;0.0;46.0;3.94
544;741;Einfach;34603;34609;1.75;1400.05;1400.05;1356.15;0.0;87.805;3.9
278;212;Einfach;29850;29890;10.25;377.52;377.52;120.38;239.5;243.40249999999997;3.86
354;345;Einfach;32936;32956;5.25;1644.32;1769.96;1644.32;0.0;38.9675;3.73
464;569;Einfach;15974;15978;1.25;396.58;396.58;155.6;58.2025;116.41;3.68
373;397;Einfach;15736;15777;10.5;467.94;595.6;70.82;1105.2675;1105.2625;3.55
264;201;Einfach;34466;34513;12.0;1649.45;1900.0;1460.91;654.4200000000001;654.4300000000001;3.54
377;407;Einfach;11431;11450;5.0;922.62;922.62;773.43;0.0;38.9;3.52
493;619;Einfach;23905;23909;1.25;1612.25;1769.96;1294.96;475.0;475.0;3.51
443;524;Einfach;15381;15385;1.25;554.37;554.37;443.1;0.0;33.72;3.49
491;618;Einfach;22897;22908;3.0;1102.5;1900.0;1102.5;746.3475;746.35;3.49
722;1141;Einfach;22869;22875;1.75;1208.45;1208.45;899.46;0.0;30.17;3.46
641;976;Entlade-Lade;27825;27872;12.0;420.4;420.4;61.15;311.28999999999996;291.565;3.42
265;201;Aggressiv;34466;34513;12.0;1649.45;1900.0;1541.23;585.7125;585.6925;3.36
469;579;Einfach;15546;15591;11.5;735.43;735.43;634.85;0.0;38.295;3.33
558;776;Einfach;14421;14426;1.5;279.69;279.69;24.24;28.34;82.97;3.14
514;674;Einfach;34846;34890;11.25;448.18;448.18;192.1;0.0;36.3975;3.12
431;507;Aggressiv;30770;30781;3.0;1284.56;1900.0;1284.56;674.3125;674.3100000000001;3.03
430;507;Einfach;30770;30781;3.0;1284.56;1900.0;1284.56;699.29;699.29;2.92
387;417;Einfach;23372;23392;5.25;741.14;1900.0;274.07;1625.93;1625.93;2.88
618;948;Einfach;10875;10878;1.0;719.03;719.03;118.64;340.49;340.49;2.83
498;641;Einfach;22682;22687;1.5;875.67;875.67;317.0;546.1925;546.1925;2.8
198;152;Einfach;28498;28504;1.75;1349.82;1476.09;526.09;950.0;950.0;2.75
563;791;Einfach;24687;24703;4.25;732.69;854.66;732.69;0.0;26.055;2.74
548;755;Einfach;16690;16693;1.0;665.96;769.46;665.96;0.0;24.99;2.69
567;807;Einfach;25820;25835;4.0;1769.96;1900.0;198.29;1701.71;1701.71;2.65
178;130;Einfach;25189;25194;1.5;1286.14;1286.14;1185.33;60.49;120.975;2.63
495;632;Einfach;20504;20524;5.25;1461.35;1900.0;1461.35;324.8375;324.84250000000003;2.58
568;807;Aggressiv;25820;25835;4.0;1769.96;1900.0;257.26;1642.74;1642.73;2.52
293;230;Einfach;13585;13591;1.75;1295.06;1900.0;1295.06;782.48;817.8;2.46
590;847;Einfach;12012;12024;3.25;989.72;989.72;831.96;0.0;24.1325;2.32
744;1205;Einfach;4809;4814;1.5;1395.04;1395.04;1276.89;0.0;30.817500000000003;2.32
742;1186;Einfach;20442;20445;1.0;1366.91;1366.91;552.37;475.0;474.995;2.28
440;521;Einfach;24816;24822;1.75;1129.96;1900.0;1129.96;784.72;784.72;2.02
425;494;Einfach;29655;29701;11.75;934.19;934.19;742.97;0.0;21.06;1.99
507;660;Einfach;22692;22695;1.0;380.0;507.94;380.0;0.0;25.86;1.91
134;84;Einfach;8907;8911;1.25;1295.03;1872.96;1295.03;577.9300000000001;577.9300000000001;1.76
724;1148;Aggressiv;11837;11840;1.0;446.61;446.61;201.2;13.7325;28.715;1.72
693;1051;Einfach;34364;34411;12.0;699.38;699.38;118.99;440.6025;351.63;1.71
701;1072;Einfach;18604;18608;1.25;1255.98;1372.89;932.34;440.55;440.55;1.55
459;562;Einfach;17447;17452;1.5;1610.32;1900.0;1610.32;129.94;129.94;1.52
162;115;Einfach;18127;18130;1.0;1039.56;1579.96;1039.56;540.4000000000001;540.4;1.45
479;588;Einfach;23069;23078;2.5;318.24;318.24;112.81;40.4825;34.915;1.41
562;790;Aggressiv;22696;22700;1.25;482.08;482.08;188.78;133.97;130.5;1.41
504;654;Einfach;20189;20194;1.5;456.15;456.15;288.34;0.0;17.0925;1.34
484;603;Einfach;27506;27510;1.25;462.08;697.69;222.69;597.6899999999999;597.69;1.32
472;582;Einfach;20772;20780;2.25;336.96;336.96;36.91;153.0;111.8175;1.27
539;736;Einfach;28316;28355;10.0;952.06;1051.18;753.27;0.0;12.3;1.27
446;529;Einfach;12584;12604;5.25;985.05;985.05;827.95;0.0;13.145000000000001;1.26
309;261;Einfach;9500;9535;9.0;768.86;768.86;726.32;0.0;11.700000000000001;1.23
708;1081;Aggressiv;6602;6649;12.0;1424.24;1899.96;1424.24;129.96;129.96;1.23
606;892;Einfach;16731;16742;3.0;541.11;541.11;116.72;28.4775;25.445;1.21
707;1081;Einfach;6602;6649;12.0;1424.24;1889.92;1424.24;119.92;119.91;1.18
426;496;Einfach;20480;20496;4.25;199.87;199.87;30.9;134.095;0.0;1.12
422;489;Einfach;26962;27005;11.0;961.42;961.42;700.59;0.0;10.504999999999999;1.03
406;445;Einfach;14387;14420;8.5;506.98;506.98;68.48;348.1375;211.22;0.94
574;819;Einfach;21357;21362;1.5;141.82;286.07;141.82;0.0;41.4225;0.9
734;1171;Aggressiv;10798;10803;1.5;812.73;812.73;371.75;0.0;204.78;0.9
578;827;Einfach;19900;19904;1.25;322.65;322.65;100.0;51.41;51.4;0.87
584;841;Einfach;16847;16850;1.0;622.43;622.43;153.72;359.27;359.27;0.85
480;597;Einfach;12508;12515;2.0;421.08;421.08;93.0;162.3825;126.5875;0.83
733;1171;Einfach;10798;10803;1.5;812.73;812.73;100.0;577.18;531.18;0.8
736;1178;Einfach;26442;26445;1.0;865.09;865.09;779.05;77.335;86.0375;0.65
145;93;Einfach;11136;11151;4.0;804.3;1749.93;324.93;1649.93;1649.93;0.6
521;683;Einfach;11025;11070;11.5;648.59;1028.32;14.17;1156.2649999999999;1136.4375;0.58
735;1172;Einfach;18893;18897;1.25;1770.06;1870.05;1395.05;475.0;475.0;0.58
146;93;Aggressiv;11136;11151;4.0;804.3;1702.66;348.91;1590.205;1590.215;0.56
604;880;Einfach;8850;8853;1.0;929.5;929.5;765.87;0.0;8.61;0.5
494;624;Einfach;19708;19720;3.25;280.14;280.14;101.76;149.9375;40.535;0.48
447;530;Einfach;22500;22507;2.0;257.96;257.96;114.79;87.2225;34.51;0.41
147;94;Einfach;11791;11836;11.5;450.96;450.96;450.96;0.0;4.37;0.38
571;812;Aggressiv;9536;9546;2.75;682.2;759.7;100.0;659.695;659.71;0.32
351;338;Einfach;8663;8682;5.0;834.47;977.4;100.0;1322.49;1322.4975;0.3
395;427;Aggressiv;12254;12266;3.25;1674.33;1899.98;1577.91;322.0825;322.07;0.24
429;504;Einfach;10804;10810;1.75;374.79;374.79;270.16;0.0;23.58;0.21
458;560;Einfach;28514;28543;7.5;609.83;609.83;312.03;0.0;3.9000000000000004;0.21
478;587;Einfach;11553;11558;1.5;254.85;254.85;108.61;89.155;0.0;0.21
460;563;Einfach;15592;15598;1.75;369.92;369.92;157.6;47.205;43.3575;0.2
465;570;Einfach;11951;11957;1.75;301.99;301.99;135.06;0.0;18.15;0.17
323;293;Einfach;18417;18460;11.0;383.39;933.17;53.08;1370.1725000000001;1332.62;0.13
550;757;Einfach;9886;9891;1.5;820.06;820.06;287.03;460.93;460.92999999999995;0.1
501;646;Einfach;8995;8998;1.0;1695.14;1900.0;1552.24;347.76;347.7625;0.0
738;1183;Einfach;9099;9102;1.0;1681.05;1805.39;1341.93;463.4575;463.46;0.0
