index;timestamp;charge_potential;discharge_potential;soc
18289;2025-07-10 12:15;1900,00;-1900,00;2984,88
18290;2025-07-10 12:30;1900,00;-1900,00;2984,88
18291;2025-07-10 12:45;1900,00;-1900,00;2984,88
18292;2025-07-10 13:00;1900,00;-1900,00;2984,88
18293;2025-07-10 13:15;1900,00;-1900,00;2984,88
18294;2025-07-10 13:30;0,00;-1503,52;2984,88
18295;2025-07-10 13:45;0,00;-1654,24;2885,76
18296;2025-07-10 14:00;1554,74;0,00;2824,32
18297;2025-07-10 14:15;1603,02;0,00;2910,64
18298;2025-07-10 14:30;1900,00;-1900,00;2984,88
18299;2025-07-10 14:45;1900,00;-1900,00;2984,88
18300;2025-07-10 15:00;1900,00;-1900,00;2984,88
18301;2025-07-10 15:15;1900,00;-1900,00;2984,88
18302;2025-07-10 15:30;1900,00;-1900,00;2984,88
18303;2025-07-10 15:45;1900,00;-1900,00;2984,88
18304;2025-07-10 16:00;1900,00;-1900,00;2984,88
18305;2025-07-10 16:15;1900,00;-1900,00;2984,88
18306;2025-07-10 16:30;1900,00;-1900,00;2984,88
18307;2025-07-10 16:45;1900,00;-1900,00;2984,88
18308;2025-07-10 17:00;1900,00;-1900,00;2984,88
18309;2025-07-10 17:15;1900,00;-1900,00;2984,88
18310;2025-07-10 17:30;0,00;-1872,24;2984,88
18311;2025-07-10 17:45;0,00;-1436,16;2977,94
18312;2025-07-10 18:00;0,00;-1693,16;2861,98
18313;2025-07-10 18:15;0,00;-1803,68;2810,27
18314;2025-07-10 18:30;0,00;-1427,40;2786,19
18315;2025-07-10 18:45;0,00;-1855,36;2668,04
18316;2025-07-10 19:00;1900,00;-1900,00;2656,88
18317;2025-07-10 19:15;1900,00;-1900,00;2656,88
18318;2025-07-10 19:30;1900,00;-1900,00;2656,88
18319;2025-07-10 19:45;1900,00;-1900,00;2656,88
18320;2025-07-10 20:00;1900,00;-1900,00;2656,88
18321;2025-07-10 20:15;1900,00;-1900,00;2656,88
18322;2025-07-10 20:30;1900,00;-1900,00;2656,88
18323;2025-07-10 20:45;1900,00;-1900,00;2656,88
18324;2025-07-10 21:00;1900,00;-1900,00;2656,88
18325;2025-07-10 21:15;1900,00;-1900,00;2656,88
18326;2025-07-10 21:30;1900,00;-1900,00;2656,88
18327;2025-07-10 21:45;1900,00;-1900,00;2656,88
18328;2025-07-10 22:00;1900,00;-1900,00;2656,88
18329;2025-07-10 22:15;1900,00;-1900,00;2656,88
18330;2025-07-10 22:30;1900,00;-1900,00;2656,88
18331;2025-07-10 22:45;1900,00;-1900,00;2656,88
18332;2025-07-10 23:00;1900,00;-1900,00;2656,88
18333;2025-07-10 23:15;1900,00;-1900,00;2656,88
18334;2025-07-10 23:30;1900,00;-1900,00;2656,88
18335;2025-07-10 23:45;1900,00;-1900,00;2656,88
18336;2025-07-11 00:00;1900,00;-1900,00;2656,88
18337;2025-07-11 00:15;1900,00;-1900,00;2656,88
18338;2025-07-11 00:30;1900,00;-1900,00;2656,88
18339;2025-07-11 00:45;1900,00;-1900,00;2656,88
18340;2025-07-11 01:00;1900,00;-1900,00;2656,88
18341;2025-07-11 01:15;1900,00;-1900,00;2656,88
18342;2025-07-11 01:30;1900,00;-1900,00;2656,88
18343;2025-07-11 01:45;1900,00;-1900,00;2656,88
18344;2025-07-11 02:00;1900,00;-1900,00;2656,88
18345;2025-07-11 02:15;1900,00;-1900,00;2656,88
18346;2025-07-11 02:30;1900,00;-1900,00;2656,88
18347;2025-07-11 02:45;1900,00;-1900,00;2656,88
18348;2025-07-11 03:00;1900,00;-1900,00;2656,88
18349;2025-07-11 03:15;1900,00;-1900,00;2656,88
18350;2025-07-11 03:30;1900,00;-1900,00;2656,88
18351;2025-07-11 03:45;1900,00;-1900,00;2656,88
18352;2025-07-11 04:00;1900,00;-1900,00;2656,88
18353;2025-07-11 04:15;1900,00;-1900,00;2656,88
18354;2025-07-11 04:30;1900,00;-1900,00;2656,88
18355;2025-07-11 04:45;1900,00;-1900,00;2656,88
18356;2025-07-11 05:00;1900,00;-1900,00;2656,88
18357;2025-07-11 05:15;1900,00;-1900,00;2656,88
18358;2025-07-11 05:30;1900,00;-1900,00;2656,88
18359;2025-07-11 05:45;1900,00;-1900,00;2656,88
18360;2025-07-11 06:00;1900,00;-1900,00;2656,88
18361;2025-07-11 06:15;1900,00;-1900,00;2656,88
18362;2025-07-11 06:30;1900,00;-1900,00;2656,88
18363;2025-07-11 06:45;1900,00;-1900,00;2656,88
18364;2025-07-11 07:00;1540,30;0,00;2656,88
18365;2025-07-11 07:15;1154,82;0,00;2746,81
18366;2025-07-11 07:30;1692,88;0,00;2933,11
18367;2025-07-11 07:45;1900,00;-1900,00;2984,89
18368;2025-07-11 08:00;1900,00;-1900,00;2984,89
18369;2025-07-11 08:15;1900,00;-1900,00;2984,89
18370;2025-07-11 08:30;1900,00;-1900,00;2984,89
18371;2025-07-11 08:45;1900,00;-1900,00;2984,89
18372;2025-07-11 09:00;1900,00;-1900,00;2984,89
18373;2025-07-11 09:15;1900,00;-1900,00;2984,89
18374;2025-07-11 09:30;1900,00;-1900,00;2984,89
18375;2025-07-11 09:45;1900,00;-1900,00;2984,89
18376;2025-07-11 10:00;1900,00;-1900,00;2984,89
18377;2025-07-11 10:15;1900,00;-1900,00;2984,89
18378;2025-07-11 10:30;1900,00;-1900,00;2984,89
18379;2025-07-11 10:45;1900,00;-1900,00;2984,89
18380;2025-07-11 11:00;1900,00;-1900,00;2984,89
18381;2025-07-11 11:15;1900,00;-1900,00;2984,89
18382;2025-07-11 11:30;1900,00;-1900,00;2984,89
18383;2025-07-11 11:45;1900,00;-1900,00;2984,89
18384;2025-07-11 12:00;1900,00;-1900,00;2984,89
18385;2025-07-11 12:15;1900,00;-1900,00;2984,89
18386;2025-07-11 12:30;1900,00;-1900,00;2984,89
18387;2025-07-11 12:45;1900,00;-1900,00;2984,89
18388;2025-07-11 13:00;1900,00;-1900,00;2984,89
18389;2025-07-11 13:15;1900,00;-1900,00;2984,89
18390;2025-07-11 13:30;1900,00;-1900,00;2984,89
18391;2025-07-11 13:45;1900,00;-1900,00;2984,89
18392;2025-07-11 14:00;1900,00;-1900,00;2984,89
18393;2025-07-11 14:15;1900,00;-1900,00;2984,89
18394;2025-07-11 14:30;1900,00;-1900,00;2984,89
18395;2025-07-11 14:45;1900,00;-1900,00;2984,89
18396;2025-07-11 15:00;1900,00;-1900,00;2984,89
18397;2025-07-11 15:15;1900,00;-1900,00;2984,89
18398;2025-07-11 15:30;0,00;-1491,28;2984,89
18399;2025-07-11 15:45;0,00;-1585,36;2882,71
18400;2025-07-11 16:00;0,00;-1489,00;2804,05
18401;2025-07-11 16:15;1568,06;0,00;2701,30
18402;2025-07-11 16:30;1097,58;0,00;2784,29
18403;2025-07-11 16:45;1900,00;-1900,00;2984,89
18404;2025-07-11 17:00;1900,00;-1900,00;2984,89
18405;2025-07-11 17:15;1900,00;-1900,00;2984,89
18406;2025-07-11 17:30;1900,00;-1900,00;2984,89
18407;2025-07-11 17:45;1900,00;-1900,00;2984,89
18408;2025-07-11 18:00;1900,00;-1900,00;2984,89
18409;2025-07-11 18:15;1900,00;-1900,00;2984,89
18410;2025-07-11 18:30;1900,00;-1900,00;2984,89
18411;2025-07-11 18:45;0,00;-1804,68;2984,89
18412;2025-07-11 19:00;1900,00;-1900,00;2961,06
18413;2025-07-11 19:15;1900,00;-1900,00;2961,06
18414;2025-07-11 19:30;1900,00;-1900,00;2961,06
18415;2025-07-11 19:45;1900,00;-1900,00;2961,06
18416;2025-07-11 20:00;1900,00;-1900,00;2961,06
18417;2025-07-11 20:15;1900,00;-1900,00;2961,06
18418;2025-07-11 20:30;1900,00;-1900,00;2961,06
18419;2025-07-11 20:45;1900,00;-1900,00;2961,06
18420;2025-07-11 21:00;1900,00;-1900,00;2961,06
18421;2025-07-11 21:15;1900,00;-1900,00;2961,06
18422;2025-07-11 21:30;1900,00;-1900,00;2961,06
18423;2025-07-11 21:45;1900,00;-1900,00;2961,06
18424;2025-07-11 22:00;1900,00;-1900,00;2961,06
18425;2025-07-11 22:15;1900,00;-1900,00;2961,06
18426;2025-07-11 22:30;1900,00;-1900,00;2961,06
18427;2025-07-11 22:45;1900,00;-1900,00;2961,06
18428;2025-07-11 23:00;1900,00;-1900,00;2961,06
18429;2025-07-11 23:15;1900,00;-1900,00;2961,06
18430;2025-07-11 23:30;1900,00;-1900,00;2961,06
18431;2025-07-11 23:45;1900,00;-1900,00;2961,06
18432;2025-07-12 00:00;1900,00;-1900,00;2961,06
18433;2025-07-12 00:15;1900,00;-1900,00;2961,06
18434;2025-07-12 00:30;1900,00;-1900,00;2961,06
18435;2025-07-12 00:45;1900,00;-1900,00;2961,06
18436;2025-07-12 01:00;1900,00;-1900,00;2961,06
18437;2025-07-12 01:15;1900,00;-1900,00;2961,06
18438;2025-07-12 01:30;1900,00;-1900,00;2961,06
18439;2025-07-12 01:45;1900,00;-1900,00;2961,06
18440;2025-07-12 02:00;1900,00;-1900,00;2961,06
18441;2025-07-12 02:15;1900,00;-1900,00;2961,06
18442;2025-07-12 02:30;1900,00;-1900,00;2961,06
18443;2025-07-12 02:45;1900,00;-1900,00;2961,06
18444;2025-07-12 03:00;1900,00;-1900,00;2961,06
18445;2025-07-12 03:15;1900,00;-1900,00;2961,06
18446;2025-07-12 03:30;1900,00;-1900,00;2961,06
18447;2025-07-12 03:45;1900,00;-1900,00;2961,06
18448;2025-07-12 04:00;1900,00;-1900,00;2961,06
18449;2025-07-12 04:15;1900,00;-1900,00;2961,06
18450;2025-07-12 04:30;1900,00;-1900,00;2961,06
18451;2025-07-12 04:45;1900,00;-1900,00;2961,06
18452;2025-07-12 05:00;1900,00;-1900,00;2961,06
18453;2025-07-12 05:15;1900,00;-1900,00;2961,06
18454;2025-07-12 05:30;1900,00;-1900,00;2961,06
18455;2025-07-12 05:45;1900,00;-1900,00;2961,06
18456;2025-07-12 06:00;1900,00;-1900,00;2961,06
18457;2025-07-12 06:15;1900,00;-1900,00;2961,06
18458;2025-07-12 06:30;1900,00;-1900,00;2961,06
18459;2025-07-12 06:45;1900,00;-1900,00;2961,06
18460;2025-07-12 07:00;0,00;-1606,24;2961,06
18461;2025-07-12 07:15;1755,02;0,00;2887,62
18462;2025-07-12 07:30;1655,90;0,00;2923,86
18463;2025-07-12 07:45;1900,00;-1900,00;2984,89
18464;2025-07-12 08:00;1900,00;-1900,00;2984,89
18465;2025-07-12 08:15;1900,00;-1900,00;2984,89
18466;2025-07-12 08:30;1900,00;-1900,00;2984,89
18467;2025-07-12 08:45;1900,00;-1900,00;2984,89
18468;2025-07-12 09:00;1900,00;-1900,00;2984,89
18469;2025-07-12 09:15;1900,00;-1900,00;2984,89
18470;2025-07-12 09:30;1900,00;-1900,00;2984,89
18471;2025-07-12 09:45;1900,00;-1900,00;2984,89
18472;2025-07-12 10:00;1900,00;-1900,00;2984,89
18473;2025-07-12 10:15;1900,00;-1900,00;2984,89
18474;2025-07-12 10:30;1900,00;-1900,00;2984,89
18475;2025-07-12 10:45;1900,00;-1900,00;2984,89
18476;2025-07-12 11:00;1900,00;-1900,00;2984,89
18477;2025-07-12 11:15;1900,00;-1900,00;2984,89
18478;2025-07-12 11:30;1900,00;-1900,00;2984,89
18479;2025-07-12 11:45;1900,00;-1900,00;2984,89
18480;2025-07-12 12:00;1900,00;-1900,00;2984,89
18481;2025-07-12 12:15;1900,00;-1900,00;2984,89
18482;2025-07-12 12:30;1900,00;-1900,00;2984,89
18483;2025-07-12 12:45;1900,00;-1900,00;2984,89
18484;2025-07-12 13:00;1900,00;-1900,00;2984,89
18485;2025-07-12 13:15;1900,00;-1900,00;2984,89
18486;2025-07-12 13:30;1900,00;-1900,00;2984,89
18487;2025-07-12 13:45;1900,00;-1900,00;2984,89
18488;2025-07-12 14:00;1900,00;-1900,00;2984,89
18489;2025-07-12 14:15;1900,00;-1900,00;2984,89
18490;2025-07-12 14:30;1900,00;-1900,00;2984,89
18491;2025-07-12 14:45;1900,00;-1900,00;2984,89
18492;2025-07-12 15:00;1900,00;-1900,00;2984,89
18493;2025-07-12 15:15;1900,00;-1900,00;2984,89
18494;2025-07-12 15:30;1900,00;-1900,00;2984,89
18495;2025-07-12 15:45;1900,00;-1900,00;2984,89
18496;2025-07-12 16:00;1900,00;-1900,00;2984,89
18497;2025-07-12 16:15;1900,00;-1900,00;2984,89
18498;2025-07-12 16:30;1900,00;-1900,00;2984,89
18499;2025-07-12 16:45;1900,00;-1900,00;2984,89
18500;2025-07-12 17:00;1900,00;-1900,00;2984,89
18501;2025-07-12 17:15;1900,00;-1900,00;2984,89
18502;2025-07-12 17:30;1900,00;-1900,00;2984,89
18503;2025-07-12 17:45;0,00;-1794,64;2984,89
18504;2025-07-12 18:00;0,00;-1702,28;2958,55
18505;2025-07-12 18:15;1596,92;0,00;2909,12
18506;2025-07-12 18:30;1900,00;-1900,00;2984,89
18507;2025-07-12 18:45;0,00;-1730,92;2984,89
18508;2025-07-12 19:00;1877,66;0,00;2942,62
18509;2025-07-12 19:15;1900,00;-1900,00;2948,20
18510;2025-07-12 19:30;1900,00;-1900,00;2948,20
18511;2025-07-12 19:45;1900,00;-1900,00;2948,20
18512;2025-07-12 20:00;1900,00;-1900,00;2948,20
18513;2025-07-12 20:15;1900,00;-1900,00;2948,20
18514;2025-07-12 20:30;1900,00;-1900,00;2948,20
18515;2025-07-12 20:45;1900,00;-1900,00;2948,20
18516;2025-07-12 21:00;1900,00;-1900,00;2948,20
18517;2025-07-12 21:15;1900,00;-1900,00;2948,20
18518;2025-07-12 21:30;1900,00;-1900,00;2948,20
18519;2025-07-12 21:45;1900,00;-1900,00;2948,20
18520;2025-07-12 22:00;1900,00;-1900,00;2948,20
18521;2025-07-12 22:15;1900,00;-1900,00;2948,20
18522;2025-07-12 22:30;1900,00;-1900,00;2948,20
18523;2025-07-12 22:45;1900,00;-1900,00;2948,20
18524;2025-07-12 23:00;1900,00;-1900,00;2948,20
18525;2025-07-12 23:15;1900,00;-1900,00;2948,20
18526;2025-07-12 23:30;1900,00;-1900,00;2948,20
18527;2025-07-12 23:45;1900,00;-1900,00;2948,20
18528;2025-07-13 00:00;1900,00;-1900,00;2948,20
18529;2025-07-13 00:15;1900,00;-1900,00;2948,20
18530;2025-07-13 00:30;1900,00;-1900,00;2948,20
18531;2025-07-13 00:45;1900,00;-1900,00;2948,20
18532;2025-07-13 01:00;1900,00;-1900,00;2948,20
18533;2025-07-13 01:15;1900,00;-1900,00;2948,20
18534;2025-07-13 01:30;1900,00;-1900,00;2948,20
18535;2025-07-13 01:45;1900,00;-1900,00;2948,20
18536;2025-07-13 02:00;1900,00;-1900,00;2948,20
18537;2025-07-13 02:15;1900,00;-1900,00;2948,20
18538;2025-07-13 02:30;1900,00;-1900,00;2948,20
18539;2025-07-13 02:45;1900,00;-1900,00;2948,20
18540;2025-07-13 03:00;1900,00;-1900,00;2948,20
18541;2025-07-13 03:15;1900,00;-1900,00;2948,20
18542;2025-07-13 03:30;1900,00;-1900,00;2948,20
18543;2025-07-13 03:45;1900,00;-1900,00;2948,20
18544;2025-07-13 04:00;1900,00;-1900,00;2948,20
18545;2025-07-13 04:15;1900,00;-1900,00;2948,20
18546;2025-07-13 04:30;1900,00;-1900,00;2948,20
18547;2025-07-13 04:45;1900,00;-1900,00;2948,20
18548;2025-07-13 05:00;1900,00;-1900,00;2948,20
18549;2025-07-13 05:15;1900,00;-1900,00;2948,20
18550;2025-07-13 05:30;1900,00;-1900,00;2948,20
18551;2025-07-13 05:45;1900,00;-1900,00;2948,20
18552;2025-07-13 06:00;1900,00;-1900,00;2948,20
18553;2025-07-13 06:15;1900,00;-1900,00;2948,20
18554;2025-07-13 06:30;1900,00;-1900,00;2948,20
18555;2025-07-13 06:45;1900,00;-1900,00;2948,20
18556;2025-07-13 07:00;1900,00;-1900,00;2948,20
18557;2025-07-13 07:15;1900,00;-1900,00;2948,20
18558;2025-07-13 07:30;1900,00;-1900,00;2948,20
18559;2025-07-13 07:45;0,00;-1637,56;2948,20
18560;2025-07-13 08:00;0,00;-1425,56;2882,59
18561;2025-07-13 08:15;1016,38;0,00;2763,98
18562;2025-07-13 08:30;1900,00;-1900,00;2984,89
18563;2025-07-13 08:45;1900,00;-1900,00;2984,89
18564;2025-07-13 09:00;0,00;-1893,08;2984,89
18565;2025-07-13 09:15;0,00;-1658,04;2983,16
18566;2025-07-13 09:30;1651,12;0,00;2922,67
18567;2025-07-13 09:45;1900,00;-1900,00;2984,89
18568;2025-07-13 10:00;1900,00;-1900,00;2984,89
18569;2025-07-13 10:15;1900,00;-1900,00;2984,89
18570;2025-07-13 10:30;1900,00;-1900,00;2984,89
18571;2025-07-13 10:45;1900,00;-1900,00;2984,89
18572;2025-07-13 11:00;1900,00;-1900,00;2984,89
18573;2025-07-13 11:15;1900,00;-1900,00;2984,89
18574;2025-07-13 11:30;1900,00;-1900,00;2984,89
18575;2025-07-13 11:45;1900,00;-1900,00;2984,89
18576;2025-07-13 12:00;1900,00;-1900,00;2984,89
18577;2025-07-13 12:15;1900,00;-1900,00;2984,89
18578;2025-07-13 12:30;1900,00;-1900,00;2984,89
18579;2025-07-13 12:45;1900,00;-1900,00;2984,89
18580;2025-07-13 13:00;1900,00;-1900,00;2984,89
18581;2025-07-13 13:15;1900,00;-1900,00;2984,89
18582;2025-07-13 13:30;1900,00;-1900,00;2984,89
18583;2025-07-13 13:45;0,00;-1609,52;2984,89
18584;2025-07-13 14:00;0,00;-1765,92;2912,27
18585;2025-07-13 14:15;0,00;-1498,56;2878,75
18586;2025-07-13 14:30;1074,00;0,00;2778,39
18587;2025-07-13 14:45;1900,00;-1900,00;2984,89
18588;2025-07-13 15:00;1900,00;-1900,00;2984,89
18589;2025-07-13 15:15;1900,00;-1900,00;2984,89
18590;2025-07-13 15:30;1900,00;-1900,00;2984,89
18591;2025-07-13 15:45;1900,00;-1900,00;2984,89
18592;2025-07-13 16:00;1900,00;-1900,00;2984,89
18593;2025-07-13 16:15;1900,00;-1900,00;2984,89
18594;2025-07-13 16:30;1900,00;-1900,00;2984,89
18595;2025-07-13 16:45;1900,00;-1900,00;2984,89
18596;2025-07-13 17:00;1900,00;-1900,00;2984,89
18597;2025-07-13 17:15;1900,00;-1900,00;2984,89
18598;2025-07-13 17:30;1900,00;-1900,00;2984,89
18599;2025-07-13 17:45;1900,00;-1900,00;2984,89
18600;2025-07-13 18:00;1900,00;-1900,00;2984,89
18601;2025-07-13 18:15;1900,00;-1900,00;2984,89
18602;2025-07-13 18:30;0,00;-1831,80;2984,89
18603;2025-07-13 18:45;1900,00;-1900,00;2967,84
18604;2025-07-13 19:00;1900,00;-1900,00;2967,84
18605;2025-07-13 19:15;1900,00;-1900,00;2967,84
18606;2025-07-13 19:30;1900,00;-1900,00;2967,84
18607;2025-07-13 19:45;1900,00;-1900,00;2967,84
18608;2025-07-13 20:00;1900,00;-1900,00;2967,84
18609;2025-07-13 20:15;1900,00;-1900,00;2967,84
18610;2025-07-13 20:30;1900,00;-1900,00;2967,84
18611;2025-07-13 20:45;1900,00;-1900,00;2967,84
18612;2025-07-13 21:00;1900,00;-1900,00;2967,84
18613;2025-07-13 21:15;1900,00;-1900,00;2967,84
18614;2025-07-13 21:30;1900,00;-1900,00;2967,84
18615;2025-07-13 21:45;1900,00;-1900,00;2967,84
18616;2025-07-13 22:00;1900,00;-1900,00;2967,84
18617;2025-07-13 22:15;1900,00;-1900,00;2967,84
18618;2025-07-13 22:30;1900,00;-1900,00;2967,84
18619;2025-07-13 22:45;1900,00;-1900,00;2967,84
18620;2025-07-13 23:00;1900,00;-1900,00;2967,84
18621;2025-07-13 23:15;1900,00;-1900,00;2967,84
18622;2025-07-13 23:30;1900,00;-1900,00;2967,84
18623;2025-07-13 23:45;1900,00;-1900,00;2967,84
18624;2025-07-14 00:00;1900,00;-1900,00;2967,84
18625;2025-07-14 00:15;1900,00;-1900,00;2967,84
18626;2025-07-14 00:30;1900,00;-1900,00;2967,84
18627;2025-07-14 00:45;1900,00;-1900,00;2967,84
18628;2025-07-14 01:00;1900,00;-1900,00;2967,84
18629;2025-07-14 01:15;1900,00;-1900,00;2967,84
18630;2025-07-14 01:30;1900,00;-1900,00;2967,84
18631;2025-07-14 01:45;1900,00;-1900,00;2967,84
18632;2025-07-14 02:00;1900,00;-1900,00;2967,84
18633;2025-07-14 02:15;1900,00;-1900,00;2967,84
18634;2025-07-14 02:30;1900,00;-1900,00;2967,84
18635;2025-07-14 02:45;1900,00;-1900,00;2967,84
18636;2025-07-14 03:00;1900,00;-1900,00;2967,84
18637;2025-07-14 03:15;1900,00;-1900,00;2967,84
18638;2025-07-14 03:30;1900,00;-1900,00;2967,84
18639;2025-07-14 03:45;1900,00;-1900,00;2967,84
18640;2025-07-14 04:00;1900,00;-1900,00;2967,84
18641;2025-07-14 04:15;1900,00;-1900,00;2967,84
18642;2025-07-14 04:30;1900,00;-1900,00;2967,84
18643;2025-07-14 04:45;1900,00;-1900,00;2967,84
18644;2025-07-14 05:00;1900,00;-1900,00;2967,84
18645;2025-07-14 05:15;1900,00;-1900,00;2967,84
18646;2025-07-14 05:30;1900,00;-1900,00;2967,84
18647;2025-07-14 05:45;1900,00;-1900,00;2967,84
18648;2025-07-14 06:00;1900,00;-1900,00;2967,84
18649;2025-07-14 06:15;1900,00;-1900,00;2967,84
18650;2025-07-14 06:30;1900,00;-1900,00;2967,84
18651;2025-07-14 06:45;1900,00;-1900,00;2967,84
18652;2025-07-14 07:00;1900,00;-1900,00;2967,84
18653;2025-07-14 07:15;1900,00;-1900,00;2967,84
18654;2025-07-14 07:30;1900,00;-1900,00;2967,84
18655;2025-07-14 07:45;1831,80;0,00;2967,84
18656;2025-07-14 08:00;1900,00;-1900,00;2984,89
18657;2025-07-14 08:15;1900,00;-1900,00;2984,89
18658;2025-07-14 08:30;0,00;-1610,20;2984,89
18659;2025-07-14 08:45;1900,00;-1900,00;2912,44
18660;2025-07-14 09:00;1900,00;-1900,00;2912,44
18661;2025-07-14 09:15;1610,20;0,00;2912,44
18662;2025-07-14 09:30;1900,00;-1900,00;2984,89
18663;2025-07-14 09:45;1900,00;-1900,00;2984,89
18664;2025-07-14 10:00;1900,00;-1900,00;2984,89
18665;2025-07-14 10:15;1900,00;-1900,00;2984,89
18666;2025-07-14 10:30;1900,00;-1900,00;2984,89
18667;2025-07-14 10:45;1900,00;-1900,00;2984,89
18668;2025-07-14 11:00;1900,00;-1900,00;2984,89
18669;2025-07-14 11:15;1900,00;-1900,00;2984,89
18670;2025-07-14 11:30;1900,00;-1900,00;2984,89
18671;2025-07-14 11:45;1900,00;-1900,00;2984,89
18672;2025-07-14 12:00;1900,00;-1900,00;2984,89
18673;2025-07-14 12:15;1900,00;-1900,00;2984,89
18674;2025-07-14 12:30;1900,00;-1900,00;2984,89
18675;2025-07-14 12:45;1900,00;-1900,00;2984,89
18676;2025-07-14 13:00;1900,00;-1900,00;2984,89
18677;2025-07-14 13:15;1900,00;-1900,00;2984,89
18678;2025-07-14 13:30;1900,00;-1900,00;2984,89
18679;2025-07-14 13:45;1900,00;-1900,00;2984,89
18680;2025-07-14 14:00;1900,00;-1900,00;2984,89
18681;2025-07-14 14:15;1900,00;-1900,00;2984,89
18682;2025-07-14 14:30;1900,00;-1900,00;2984,89
18683;2025-07-14 14:45;1900,00;-1900,00;2984,89
18684;2025-07-14 15:00;1900,00;-1900,00;2984,89
18685;2025-07-14 15:15;1900,00;-1900,00;2984,89
18686;2025-07-14 15:30;1900,00;-1900,00;2984,89
18687;2025-07-14 15:45;1900,00;-1900,00;2984,89
18688;2025-07-14 16:00;1900,00;-1900,00;2984,89
18689;2025-07-14 16:15;1900,00;-1900,00;2984,89
18690;2025-07-14 16:30;1900,00;-1900,00;2984,89
18691;2025-07-14 16:45;1900,00;-1900,00;2984,89
18692;2025-07-14 17:00;1900,00;-1900,00;2984,89
18693;2025-07-14 17:15;1900,00;-1900,00;2984,89
18694;2025-07-14 17:30;1900,00;-1900,00;2984,89
18695;2025-07-14 17:45;1900,00;-1900,00;2984,89
18696;2025-07-14 18:00;1900,00;-1900,00;2984,89
18697;2025-07-14 18:15;1900,00;-1900,00;2984,89
18698;2025-07-14 18:30;1900,00;-1900,00;2984,89
18699;2025-07-14 18:45;1900,00;-1900,00;2984,89
18700;2025-07-14 19:00;1900,00;-1900,00;2984,89
18701;2025-07-14 19:15;1900,00;-1900,00;2984,89
18702;2025-07-14 19:30;1900,00;-1900,00;2984,89
18703;2025-07-14 19:45;1900,00;-1900,00;2984,89
18704;2025-07-14 20:00;1900,00;-1900,00;2984,89
18705;2025-07-14 20:15;1900,00;-1900,00;2984,89
18706;2025-07-14 20:30;1900,00;-1900,00;2984,89
18707;2025-07-14 20:45;1900,00;-1900,00;2984,89
18708;2025-07-14 21:00;1900,00;-1900,00;2984,89
18709;2025-07-14 21:15;1900,00;-1900,00;2984,89
18710;2025-07-14 21:30;1900,00;-1900,00;2984,89
18711;2025-07-14 21:45;1900,00;-1900,00;2984,89
18712;2025-07-14 22:00;1900,00;-1900,00;2984,89
18713;2025-07-14 22:15;1900,00;-1900,00;2984,89
18714;2025-07-14 22:30;1900,00;-1900,00;2984,89
18715;2025-07-14 22:45;1900,00;-1900,00;2984,89
18716;2025-07-14 23:00;1900,00;-1900,00;2984,89
18717;2025-07-14 23:15;1900,00;-1900,00;2984,89
18718;2025-07-14 23:30;1900,00;-1900,00;2984,89
18719;2025-07-14 23:45;1900,00;-1900,00;2984,89
18720;2025-07-15 00:00;1900,00;-1900,00;2984,89
18721;2025-07-15 00:15;1900,00;-1900,00;2984,89
18722;2025-07-15 00:30;1900,00;-1900,00;2984,89
18723;2025-07-15 00:45;1900,00;-1900,00;2984,89
18724;2025-07-15 01:00;1900,00;-1900,00;2984,89
18725;2025-07-15 01:15;1900,00;-1900,00;2984,89
18726;2025-07-15 01:30;1900,00;-1900,00;2984,89
18727;2025-07-15 01:45;1900,00;-1900,00;2984,89
18728;2025-07-15 02:00;1900,00;-1900,00;2984,89
18729;2025-07-15 02:15;1900,00;-1900,00;2984,89
18730;2025-07-15 02:30;1900,00;-1900,00;2984,89
18731;2025-07-15 02:45;1900,00;-1900,00;2984,89
18732;2025-07-15 03:00;1900,00;-1900,00;2984,89
18733;2025-07-15 03:15;1900,00;-1900,00;2984,89
18734;2025-07-15 03:30;1900,00;-1900,00;2984,89
18735;2025-07-15 03:45;1900,00;-1900,00;2984,89
18736;2025-07-15 04:00;1900,00;-1900,00;2984,89
18737;2025-07-15 04:15;1900,00;-1900,00;2984,89
18738;2025-07-15 04:30;1900,00;-1900,00;2984,89
18739;2025-07-15 04:45;1900,00;-1900,00;2984,89
18740;2025-07-15 05:00;1900,00;-1900,00;2984,89
18741;2025-07-15 05:15;1900,00;-1900,00;2984,89
18742;2025-07-15 05:30;1900,00;-1900,00;2984,89
18743;2025-07-15 05:45;1900,00;-1900,00;2984,89
18744;2025-07-15 06:00;1900,00;-1900,00;2984,89
18745;2025-07-15 06:15;1900,00;-1900,00;2984,89
18746;2025-07-15 06:30;1900,00;-1900,00;2984,89
18747;2025-07-15 06:45;0,00;-1737,56;2984,89
18748;2025-07-15 07:00;1900,00;-1900,00;2944,28
18749;2025-07-15 07:15;1900,00;-1900,00;2944,28
18750;2025-07-15 07:30;1900,00;-1900,00;2944,28
18751;2025-07-15 07:45;0,00;-1751,44;2944,28
18752;2025-07-15 08:00;1589,00;0,00;2907,14
18753;2025-07-15 08:15;1900,00;-1900,00;2984,89
18754;2025-07-15 08:30;1900,00;-1900,00;2984,89
18755;2025-07-15 08:45;0,00;-1655,60;2984,89
