index;timestamp;charge_potential;discharge_potential;soc
19420;2025-07-22 07:00;1900,00;-1900,00;1312,68
19421;2025-07-22 07:15;0,00;-1560,46;1312,68
19422;2025-07-22 07:30;1900,00;-1900,00;1227,80
19423;2025-07-22 07:45;0,00;0,00;1227,80
19424;2025-07-22 08:00;685,92;0,00;1702,80
19425;2025-07-22 08:15;347,08;0,00;2006,32
19426;2025-07-22 08:30;0,00;0,00;2394,55
19427;2025-07-22 08:45;0,00;0,00;2869,55
19428;2025-07-22 09:00;0,00;0,00;3344,55
19429;2025-07-22 09:15;0,00;0,00;3819,55
19430;2025-07-22 09:30;117,86;0,00;4294,55
19431;2025-07-22 09:45;1900,00;-1900,00;4740,09
19432;2025-07-22 10:00;1900,00;-1900,00;4740,09
19433;2025-07-22 10:15;1900,00;-1900,00;4740,09
19434;2025-07-22 10:30;1900,00;-1900,00;4740,09
19435;2025-07-22 10:45;1900,00;-1900,00;4740,09
19436;2025-07-22 11:00;1900,00;-1900,00;4740,09
19437;2025-07-22 11:15;1900,00;-1900,00;4740,09
19438;2025-07-22 11:30;1900,00;-1900,00;4740,09
19439;2025-07-22 11:45;1900,00;-1900,00;4740,09
19440;2025-07-22 12:00;1900,00;-1900,00;4740,09
19441;2025-07-22 12:15;1900,00;-1900,00;4740,09
19442;2025-07-22 12:30;1900,00;-1900,00;4740,09
19443;2025-07-22 12:45;1900,00;-1900,00;4740,09
19444;2025-07-22 13:00;1900,00;-1900,00;4740,09
19445;2025-07-22 13:15;1900,00;-1900,00;4740,09
19446;2025-07-22 13:30;1900,00;-1900,00;4740,09
19447;2025-07-22 13:45;1900,00;-1900,00;4740,09
19448;2025-07-22 14:00;1900,00;-1900,00;4740,09
19449;2025-07-22 14:15;1900,00;-1900,00;4740,09
19450;2025-07-22 14:30;1900,00;-1900,00;4740,09
19451;2025-07-22 14:45;1900,00;-1900,00;4740,09
19452;2025-07-22 15:00;1900,00;-1900,00;4740,09
19453;2025-07-22 15:15;1900,00;-1900,00;4740,09
19454;2025-07-22 15:30;1900,00;-1900,00;4740,09
19455;2025-07-22 15:45;1900,00;-1900,00;4740,09
19456;2025-07-22 16:00;1900,00;-1900,00;4740,09
19457;2025-07-22 16:15;1900,00;-1900,00;4740,09
19458;2025-07-22 16:30;1900,00;-1900,00;4740,09
19459;2025-07-22 16:45;1900,00;-1900,00;4740,09
19460;2025-07-22 17:00;1900,00;-1900,00;4740,09
19461;2025-07-22 17:15;1900,00;-1900,00;4740,09
19462;2025-07-22 17:30;1900,00;-1900,00;4740,09
19463;2025-07-22 17:45;1900,00;-1900,00;4740,09
19464;2025-07-22 18:00;1900,00;-1900,00;4740,09
19465;2025-07-22 18:15;0,00;-1673,44;4740,09
19466;2025-07-22 18:30;0,00;-1098,21;4683,45
19467;2025-07-22 18:45;0,00;-738,93;4483,00
19468;2025-07-22 19:00;0,00;-105,71;4192,73
19469;2025-07-22 19:15;0,00;0,00;3744,16
19470;2025-07-22 19:30;0,00;0,00;3269,16
19471;2025-07-22 19:45;0,00;0,00;2794,16
19472;2025-07-22 20:00;0,00;0,00;2319,16
19473;2025-07-22 20:15;1178,55;0,00;1844,16
19474;2025-07-22 20:30;0,00;-1758,56;2024,52
19475;2025-07-22 20:45;0,00;-1649,58;1989,16
19476;2025-07-22 21:00;1321,69;0,00;1926,56
19477;2025-07-22 21:15;0,00;-1565,58;2071,14
19478;2025-07-22 21:30;0,00;-1889,25;1987,53
19479;2025-07-22 21:45;1491,01;0,00;1984,84
19480;2025-07-22 22:00;0,00;-1592,32;2087,09
19481;2025-07-22 22:15;0,00;-1803,70;2010,17
19482;2025-07-22 22:30;1502,88;0,00;1986,10
19483;2025-07-22 22:45;0,00;-1628,21;2085,38
19484;2025-07-22 23:00;1584,44;0,00;2017,43
19485;2025-07-22 23:15;0,00;-1813,75;2096,32
19486;2025-07-22 23:30;0,00;-1848,44;2074,76
19487;2025-07-22 23:45;0,00;-1842,46;2061,87
19488;2025-07-23 00:00;1779,91;0,00;2047,48
19489;2025-07-23 00:15;0,00;-1834,31;2077,50
19490;2025-07-23 00:30;0,00;-1768,51;2061,08
19491;2025-07-23 00:45;0,00;-1838,11;2028,21
19492;2025-07-23 01:00;1811,26;0,00;2012,74
19493;2025-07-23 01:15;1837,65;0,00;2034,92
19494;2025-07-23 01:30;0,00;-1845,33;2050,51
19495;2025-07-23 01:45;0,00;-1837,92;2036,84
19496;2025-07-23 02:00;0,00;-1572,72;2021,32
19497;2025-07-23 02:15;1900,00;-1900,00;1939,50
19498;2025-07-23 02:30;0,00;-1798,03;1939,50
19499;2025-07-23 02:45;1900,00;-1900,00;1914,01
19500;2025-07-23 03:00;1900,00;-1900,00;1914,01
19501;2025-07-23 03:15;0,00;-1896,28;1914,01
19502;2025-07-23 03:30;1900,00;-1900,00;1913,08
19503;2025-07-23 03:45;0,00;-1884,40;1913,08
19504;2025-07-23 04:00;0,00;-1768,70;1909,18
19505;2025-07-23 04:15;0,00;-1765,67;1876,36
19506;2025-07-23 04:30;1900,00;-1900,00;1842,78
19507;2025-07-23 04:45;1900,00;-1900,00;1842,78
19508;2025-07-23 05:00;1900,00;-1900,00;1842,78
19509;2025-07-23 05:15;1900,00;-1900,00;1842,78
19510;2025-07-23 05:30;0,00;-1723,46;1842,78
19511;2025-07-23 05:45;0,00;-1269,79;1798,64
19512;2025-07-23 06:00;0,00;-1724,18;1641,09
19513;2025-07-23 06:15;0,00;-1632,84;1597,13
19514;2025-07-23 06:30;0,00;-1356,15;1530,34
19515;2025-07-23 06:45;0,00;-1605,75;1394,38
19516;2025-07-23 07:00;0,00;-1780,66;1320,82
19517;2025-07-23 07:15;958,65;0,00;1290,98
19518;2025-07-23 07:30;1449,96;0,00;1526,32
19519;2025-07-23 07:45;969,88;0,00;1638,83
19520;2025-07-23 08:00;456,66;0,00;1871,36
19521;2025-07-23 08:15;236,89;0,00;2232,19
19522;2025-07-23 08:30;0,00;0,00;2647,97
19523;2025-07-23 08:45;0,00;0,00;3122,97
19524;2025-07-23 09:00;0,00;0,00;3597,97
19525;2025-07-23 09:15;0,00;0,00;4072,97
19526;2025-07-23 09:30;1131,53;0,00;4547,97
19527;2025-07-23 09:45;1900,00;-1900,00;4740,09
19528;2025-07-23 10:00;1900,00;-1900,00;4740,09
19529;2025-07-23 10:15;1900,00;-1900,00;4740,09
19530;2025-07-23 10:30;1900,00;-1900,00;4740,09
19531;2025-07-23 10:45;1900,00;-1900,00;4740,09
19532;2025-07-23 11:00;1900,00;-1900,00;4740,09
19533;2025-07-23 11:15;1900,00;-1900,00;4740,09
19534;2025-07-23 11:30;1900,00;-1900,00;4740,09
19535;2025-07-23 11:45;1900,00;-1900,00;4740,09
19536;2025-07-23 12:00;0,00;0,00;4740,09
19537;2025-07-23 12:15;0,00;0,00;4265,09
19538;2025-07-23 12:30;0,00;0,00;3790,09
19539;2025-07-23 12:45;0,00;0,00;3315,09
19540;2025-07-23 13:00;0,00;0,00;2840,09
19541;2025-07-23 13:15;0,00;-1609,81;2365,09
19542;2025-07-23 13:30;1392,85;0,00;2292,54
19543;2025-07-23 13:45;1900,00;-1900,00;2419,33
19544;2025-07-23 14:00;0,00;-1379,84;2419,33
19545;2025-07-23 14:15;0,00;0,00;2289,29
19546;2025-07-23 14:30;0,00;0,00;2764,29
19547;2025-07-23 14:45;0,00;0,00;3239,29
19548;2025-07-23 15:00;221,25;0,00;3714,29
19549;2025-07-23 15:15;0,00;0,00;4133,98
19550;2025-07-23 15:30;1375,55;0,00;4608,98
19551;2025-07-23 15:45;1900,00;-1900,00;4740,09
19552;2025-07-23 16:00;1900,00;-1900,00;4740,09
19553;2025-07-23 16:15;1900,00;-1900,00;4740,09
19554;2025-07-23 16:30;1900,00;-1900,00;4740,09
19555;2025-07-23 16:45;1900,00;-1900,00;4740,09
19556;2025-07-23 17:00;1900,00;-1900,00;4740,09
19557;2025-07-23 17:15;1900,00;-1900,00;4740,09
19558;2025-07-23 17:30;1900,00;-1900,00;4740,09
19559;2025-07-23 17:45;1900,00;-1900,00;4740,09
19560;2025-07-23 18:00;1900,00;-1900,00;4740,09
19561;2025-07-23 18:15;1900,00;-1900,00;4740,09
19562;2025-07-23 18:30;1900,00;-1900,00;4740,09
19563;2025-07-23 18:45;1900,00;-1900,00;4740,09
19564;2025-07-23 19:00;1900,00;-1900,00;4740,09
19565;2025-07-23 19:15;1900,00;-1900,00;4740,09
19566;2025-07-23 19:30;1900,00;-1900,00;4740,09
19567;2025-07-23 19:45;1900,00;-1900,00;4740,09
19568;2025-07-23 20:00;1900,00;-1900,00;4740,09
19569;2025-07-23 20:15;1900,00;-1900,00;4740,09
19570;2025-07-23 20:30;1900,00;-1900,00;4740,09
19571;2025-07-23 20:45;1900,00;-1900,00;4740,09
19572;2025-07-23 21:00;1900,00;-1900,00;4740,09
19573;2025-07-23 21:15;1900,00;-1900,00;4740,09
19574;2025-07-23 21:30;1900,00;-1900,00;4740,09
19575;2025-07-23 21:45;1900,00;-1900,00;4740,09
19576;2025-07-23 22:00;0,00;-1863,49;4740,09
19577;2025-07-23 22:15;0,00;-1820,03;4730,96
19578;2025-07-23 22:30;0,00;-1814,52;4710,97
19579;2025-07-23 22:45;1900,00;-1900,00;4689,60
19580;2025-07-23 23:00;1900,00;-1900,00;4689,60
19581;2025-07-23 23:15;1900,00;-1900,00;4689,60
19582;2025-07-23 23:30;1900,00;-1900,00;4689,60
19583;2025-07-23 23:45;0,00;0,00;4689,60
19584;2025-07-24 00:00;1900,00;-1900,00;4214,60
19585;2025-07-24 00:15;0,00;0,00;4214,60
19586;2025-07-24 00:30;0,00;0,00;3739,60
19587;2025-07-24 00:45;1900,00;-1900,00;3264,60
19588;2025-07-24 01:00;1900,00;-1900,00;3264,60
19589;2025-07-24 01:15;1900,00;-1900,00;3264,60
19590;2025-07-24 01:30;1900,00;-1900,00;3264,60
19591;2025-07-24 01:45;1900,00;-1900,00;3264,60
19592;2025-07-24 02:00;1900,00;-1900,00;3264,60
19593;2025-07-24 02:15;1900,00;-1900,00;3264,60
19594;2025-07-24 02:30;1900,00;-1900,00;3264,60
19595;2025-07-24 02:45;1900,00;-1900,00;3264,60
19596;2025-07-24 03:00;1900,00;-1900,00;3264,60
19597;2025-07-24 03:15;1900,00;-1900,00;3264,60
19598;2025-07-24 03:30;1900,00;-1900,00;3264,60
19599;2025-07-24 03:45;1900,00;-1900,00;3264,60
19600;2025-07-24 04:00;1900,00;-1900,00;3264,60
19601;2025-07-24 04:15;1900,00;-1900,00;3264,60
19602;2025-07-24 04:30;1900,00;-1900,00;3264,60
19603;2025-07-24 04:45;1900,00;-1900,00;3264,60
19604;2025-07-24 05:00;1900,00;-1900,00;3264,60
19605;2025-07-24 05:15;1900,00;-1900,00;3264,60
19606;2025-07-24 05:30;1900,00;-1900,00;3264,60
19607;2025-07-24 05:45;1900,00;-1900,00;3264,60
19608;2025-07-24 06:00;1900,00;-1900,00;3264,60
19609;2025-07-24 06:15;1900,00;-1900,00;3264,60
19610;2025-07-24 06:30;1900,00;-1900,00;3264,60
19611;2025-07-24 06:45;1900,00;-1900,00;3264,60
19612;2025-07-24 07:00;1900,00;-1900,00;3264,60
19613;2025-07-24 07:15;1900,00;-1900,00;3264,60
19614;2025-07-24 07:30;1900,00;-1900,00;3264,60
19615;2025-07-24 07:45;1900,00;-1900,00;3264,60
19616;2025-07-24 08:00;1900,00;-1900,00;3264,60
19617;2025-07-24 08:15;1900,00;-1900,00;3264,60
19618;2025-07-24 08:30;1900,00;-1900,00;3264,60
19619;2025-07-24 08:45;1900,00;-1900,00;3264,60
19620;2025-07-24 09:00;1900,00;-1900,00;3264,60
19621;2025-07-24 09:15;1900,00;-1900,00;3264,60
19622;2025-07-24 09:30;1900,00;-1900,00;3264,60
19623;2025-07-24 09:45;1900,00;-1900,00;3264,60
19624;2025-07-24 10:00;1900,00;-1900,00;3264,60
19625;2025-07-24 10:15;1900,00;-1900,00;3264,60
19626;2025-07-24 10:30;1900,00;-1900,00;3264,60
19627;2025-07-24 10:45;1900,00;-1900,00;3264,60
19628;2025-07-24 11:00;1900,00;-1900,00;3264,60
19629;2025-07-24 11:15;1900,00;-1900,00;3264,60
19630;2025-07-24 11:30;1900,00;-1900,00;3264,60
19631;2025-07-24 11:45;1900,00;-1900,00;3264,60
19632;2025-07-24 12:00;1900,00;-1900,00;3264,60
19633;2025-07-24 12:15;1900,00;-1900,00;3264,60
19634;2025-07-24 12:30;1900,00;-1900,00;3264,60
19635;2025-07-24 12:45;1900,00;-1900,00;3264,60
19636;2025-07-24 13:00;1900,00;-1900,00;3264,60
19637;2025-07-24 13:15;1705,15;0,00;3264,60
19638;2025-07-24 13:30;1208,91;0,00;3313,31
19639;2025-07-24 13:45;873,74;0,00;3486,08
19640;2025-07-24 14:00;345,89;0,00;3742,64
19641;2025-07-24 14:15;128,26;0,00;4131,17
19642;2025-07-24 14:30;1254,58;0,00;4574,11
19643;2025-07-24 14:45;1900,00;-1900,00;4735,46
19644;2025-07-24 15:00;1900,00;-1900,00;4735,46
19645;2025-07-24 15:15;1900,00;-1900,00;4735,46
19646;2025-07-24 15:30;1900,00;-1900,00;4735,46
19647;2025-07-24 15:45;1900,00;-1900,00;4735,46
19648;2025-07-24 16:00;1900,00;-1900,00;4735,46
19649;2025-07-24 16:15;1900,00;-1900,00;4735,46
19650;2025-07-24 16:30;1900,00;-1900,00;4735,46
19651;2025-07-24 16:45;1900,00;-1900,00;4735,46
19652;2025-07-24 17:00;1900,00;-1900,00;4735,46
19653;2025-07-24 17:15;1900,00;-1900,00;4735,46
19654;2025-07-24 17:30;1900,00;-1900,00;4735,46
19655;2025-07-24 17:45;1900,00;-1900,00;4735,46
19656;2025-07-24 18:00;1900,00;-1900,00;4735,46
19657;2025-07-24 18:15;1900,00;-1900,00;4735,46
19658;2025-07-24 18:30;1900,00;-1900,00;4735,46
19659;2025-07-24 18:45;1900,00;-1900,00;4735,46
19660;2025-07-24 19:00;1900,00;-1900,00;4735,46
19661;2025-07-24 19:15;1900,00;-1900,00;4735,46
19662;2025-07-24 19:30;1900,00;-1900,00;4735,46
19663;2025-07-24 19:45;0,00;-1863,85;4735,46
19664;2025-07-24 20:00;0,00;0,00;4726,42
19665;2025-07-24 20:15;0,00;-1712,07;4251,42
19666;2025-07-24 20:30;0,00;0,00;4204,44
19667;2025-07-24 20:45;1900,00;-1900,00;3729,44
19668;2025-07-24 21:00;1900,00;-1900,00;3729,44
19669;2025-07-24 21:15;1900,00;-1900,00;3729,44
19670;2025-07-24 21:30;0,00;0,00;3729,44
19671;2025-07-24 21:45;1900,00;-1900,00;3254,44
19672;2025-07-24 22:00;0,00;0,00;3254,44
19673;2025-07-24 22:15;0,00;0,00;2779,44
19674;2025-07-24 22:30;0,00;0,00;2304,44
19675;2025-07-24 22:45;0,00;-1658,36;1829,44
19676;2025-07-24 23:00;1900,00;-1900,00;1769,03
19677;2025-07-24 23:15;1900,00;-1900,00;1769,03
19678;2025-07-24 23:30;1900,00;-1900,00;1769,03
19679;2025-07-24 23:45;1900,00;-1900,00;1769,03
19680;2025-07-25 00:00;1900,00;-1900,00;1769,03
19681;2025-07-25 00:15;1900,00;-1900,00;1769,03
19682;2025-07-25 00:30;1900,00;-1900,00;1769,03
19683;2025-07-25 00:45;1900,00;-1900,00;1769,03
19684;2025-07-25 01:00;1900,00;-1900,00;1769,03
19685;2025-07-25 01:15;1900,00;-1900,00;1769,03
19686;2025-07-25 01:30;1900,00;-1900,00;1769,03
19687;2025-07-25 01:45;0,00;-1855,46;1769,03
19688;2025-07-25 02:00;0,00;-1776,69;1757,89
19689;2025-07-25 02:15;1900,00;-1900,00;1727,06
19690;2025-07-25 02:30;0,00;-1858,56;1727,06
19691;2025-07-25 02:45;1900,00;-1900,00;1716,70
19692;2025-07-25 03:00;0,00;-1874,86;1716,70
19693;2025-07-25 03:15;1900,00;-1900,00;1710,41
19694;2025-07-25 03:30;1900,00;-1900,00;1710,41
19695;2025-07-25 03:45;1900,00;-1900,00;1710,41
19696;2025-07-25 04:00;0,00;-1898,68;1710,41
19697;2025-07-25 04:15;0,00;-1879,51;1710,08
19698;2025-07-25 04:30;0,00;-1738,28;1704,96
19699;2025-07-25 04:45;0,00;-1804,32;1664,53
19700;2025-07-25 05:00;0,00;-1870,91;1640,61
19701;2025-07-25 05:15;1900,00;-1900,00;1633,34
19702;2025-07-25 05:30;1900,00;-1900,00;1633,34
19703;2025-07-25 05:45;1900,00;-1900,00;1633,34
19704;2025-07-25 06:00;0,00;-1707,97;1633,34
19705;2025-07-25 06:15;0,00;-1580,15;1585,33
19706;2025-07-25 06:30;0,00;-1679,34;1505,37
19707;2025-07-25 06:45;0,00;-1383,80;1450,20
19708;2025-07-25 07:00;0,00;-1864,78;1321,15
19709;2025-07-25 07:15;1900,00;-1900,00;1312,35
19710;2025-07-25 07:30;1900,00;-1900,00;1312,35
19711;2025-07-25 07:45;1900,00;-1900,00;1312,35
19712;2025-07-25 08:00;1900,00;-1900,00;1312,35
19713;2025-07-25 08:15;1900,00;-1900,00;1312,35
19714;2025-07-25 08:30;1900,00;-1900,00;1312,35
19715;2025-07-25 08:45;1900,00;-1900,00;1312,35
19716;2025-07-25 09:00;1900,00;-1900,00;1312,35
19717;2025-07-25 09:15;0,00;-1635,84;1312,35
19718;2025-07-25 09:30;0,00;-1817,42;1246,31
19719;2025-07-25 09:45;1542,65;0,00;1225,66
19720;2025-07-25 10:00;461,90;0,00;1315,00
19721;2025-07-25 10:15;713,60;0,00;1674,53
19722;2025-07-25 10:30;1863,07;0,00;1971,13
19723;2025-07-25 10:45;1792,89;0,00;1980,36
19724;2025-07-25 11:00;1375,38;0,00;2007,14
19725;2025-07-25 11:15;1355,02;0,00;2138,30
19726;2025-07-25 11:30;1287,66;0,00;2274,55
19727;2025-07-25 11:45;0,00;0,00;2427,64
19728;2025-07-25 12:00;0,00;0,00;2902,64
19729;2025-07-25 12:15;0,00;0,00;3377,64
19730;2025-07-25 12:30;0,00;0,00;3852,64
19731;2025-07-25 12:45;250,21;0,00;4327,64
19732;2025-07-25 13:00;1900,00;-1900,00;4740,09
19733;2025-07-25 13:15;1900,00;-1900,00;4740,09
19734;2025-07-25 13:30;1900,00;-1900,00;4740,09
19735;2025-07-25 13:45;1900,00;-1900,00;4740,09
19736;2025-07-25 14:00;1900,00;-1900,00;4740,09
19737;2025-07-25 14:15;1900,00;-1900,00;4740,09
19738;2025-07-25 14:30;1900,00;-1900,00;4740,09
19739;2025-07-25 14:45;1900,00;-1900,00;4740,09
19740;2025-07-25 15:00;1900,00;-1900,00;4740,09
19741;2025-07-25 15:15;1900,00;-1900,00;4740,09
19742;2025-07-25 15:30;1900,00;-1900,00;4740,09
19743;2025-07-25 15:45;1900,00;-1900,00;4740,09
19744;2025-07-25 16:00;1900,00;-1900,00;4740,09
19745;2025-07-25 16:15;1900,00;-1900,00;4740,09
19746;2025-07-25 16:30;1900,00;-1900,00;4740,09
19747;2025-07-25 16:45;1900,00;-1900,00;4740,09
19748;2025-07-25 17:00;1900,00;-1900,00;4740,09
19749;2025-07-25 17:15;1900,00;-1900,00;4740,09
19750;2025-07-25 17:30;1900,00;-1900,00;4740,09
19751;2025-07-25 17:45;1900,00;-1900,00;4740,09
19752;2025-07-25 18:00;1900,00;-1900,00;4740,09
19753;2025-07-25 18:15;1900,00;-1900,00;4740,09
19754;2025-07-25 18:30;1900,00;-1900,00;4740,09
19755;2025-07-25 18:45;0,00;-1034,23;4740,09
19756;2025-07-25 19:00;0,00;-815,87;4523,65
19757;2025-07-25 19:15;1900,00;-1900,00;4252,62
19758;2025-07-25 19:30;0,00;-758,60;4252,62
19759;2025-07-25 19:45;0,00;-601,20;3967,27
19760;2025-07-25 20:00;0,00;-401,81;3642,57
19761;2025-07-25 20:15;0,00;-359,28;3268,02
19762;2025-07-25 20:30;0,00;-380,59;2882,84
19763;2025-07-25 20:45;0,00;-368,64;2502,99
19764;2025-07-25 21:00;0,00;-450,35;2120,15
19765;2025-07-25 21:15;0,00;-857,89;1757,74
19766;2025-07-25 21:30;1900,00;-1900,00;1497,21
19767;2025-07-25 21:45;0,00;-1891,77;1497,21
19768;2025-07-25 22:00;1900,00;-1900,00;1495,15
19769;2025-07-25 22:15;1900,00;-1900,00;1495,15
19770;2025-07-25 22:30;0,00;-1887,20;1495,15
19771;2025-07-25 22:45;0,00;-1895,73;1491,95
19772;2025-07-25 23:00;1900,00;-1900,00;1490,88
19773;2025-07-25 23:15;0,00;-1869,74;1490,88
19774;2025-07-25 23:30;1900,00;-1900,00;1483,32
19775;2025-07-25 23:45;1900,00;-1900,00;1483,32
19776;2025-07-26 00:00;1900,00;-1900,00;1483,32
19777;2025-07-26 00:15;1900,00;-1900,00;1483,32
19778;2025-07-26 00:30;1900,00;-1900,00;1483,32
19779;2025-07-26 00:45;0,00;-1892,40;1483,32
19780;2025-07-26 01:00;0,00;-1894,34;1481,42
19781;2025-07-26 01:15;1900,00;-1900,00;1480,01
19782;2025-07-26 01:30;1900,00;-1900,00;1480,01
19783;2025-07-26 01:45;1900,00;-1900,00;1480,01
19784;2025-07-26 02:00;1900,00;-1900,00;1480,01
19785;2025-07-26 02:15;1900,00;-1900,00;1480,01
19786;2025-07-26 02:30;1900,00;-1900,00;1480,01
19787;2025-07-26 02:45;1900,00;-1900,00;1480,01
19788;2025-07-26 03:00;1900,00;-1900,00;1480,01
19789;2025-07-26 03:15;1900,00;-1900,00;1480,01
19790;2025-07-26 03:30;1900,00;-1900,00;1480,01
19791;2025-07-26 03:45;1900,00;-1900,00;1480,01
19792;2025-07-26 04:00;1900,00;-1900,00;1480,01
19793;2025-07-26 04:15;1900,00;-1900,00;1480,01
19794;2025-07-26 04:30;0,00;-1890,46;1480,01
19795;2025-07-26 04:45;1900,00;-1900,00;1477,62
19796;2025-07-26 05:00;1900,00;-1900,00;1477,62
19797;2025-07-26 05:15;1900,00;-1900,00;1477,62
19798;2025-07-26 05:30;1900,00;-1900,00;1477,62
19799;2025-07-26 05:45;1900,00;-1900,00;1477,62
19800;2025-07-26 06:00;1900,00;-1900,00;1477,62
19801;2025-07-26 06:15;1900,00;-1900,00;1477,62
19802;2025-07-26 06:30;1900,00;-1900,00;1477,62
19803;2025-07-26 06:45;0,00;-1847,16;1477,62
19804;2025-07-26 07:00;1900,00;-1900,00;1464,41
19805;2025-07-26 07:15;1900,00;-1900,00;1464,41
19806;2025-07-26 07:30;0,00;-1677,05;1464,41
19807;2025-07-26 07:45;0,00;-1438,02;1408,67
19808;2025-07-26 08:00;0,00;-1611,06;1293,18
19809;2025-07-26 08:15;0,00;-1888,63;1220,95
19810;2025-07-26 08:30;1477,98;0,00;1218,11
19811;2025-07-26 08:45;636,18;0,00;1323,61
19812;2025-07-26 09:00;1760,02;0,00;1639,56
19813;2025-07-26 09:15;802,11;0,00;1674,55
19814;2025-07-26 09:30;320,54;0,00;1949,02
19815;2025-07-26 09:45;0,00;0,00;2343,89
19816;2025-07-26 10:00;0,00;0,00;2818,89
19817;2025-07-26 10:15;0,00;0,00;3293,89
19818;2025-07-26 10:30;0,00;0,00;3768,89
19819;2025-07-26 10:45;0,00;0,00;4243,89
19820;2025-07-26 11:00;1815,17;0,00;4718,89
19821;2025-07-26 11:15;1900,00;-1900,00;4740,10
19822;2025-07-26 11:30;1900,00;-1900,00;4740,10
19823;2025-07-26 11:45;1900,00;-1900,00;4740,10
19824;2025-07-26 12:00;1900,00;-1900,00;4740,10
19825;2025-07-26 12:15;1900,00;-1900,00;4740,10
19826;2025-07-26 12:30;1900,00;-1900,00;4740,10
19827;2025-07-26 12:45;1900,00;-1900,00;4740,10
19828;2025-07-26 13:00;1900,00;-1900,00;4740,10
19829;2025-07-26 13:15;1900,00;-1900,00;4740,10
19830;2025-07-26 13:30;1900,00;-1900,00;4740,10
19831;2025-07-26 13:45;1900,00;-1900,00;4740,10
19832;2025-07-26 14:00;1900,00;-1900,00;4740,10
19833;2025-07-26 14:15;1900,00;-1900,00;4740,10
19834;2025-07-26 14:30;1900,00;-1900,00;4740,10
19835;2025-07-26 14:45;1900,00;-1900,00;4740,10
19836;2025-07-26 15:00;1900,00;-1900,00;4740,10
19837;2025-07-26 15:15;1900,00;-1900,00;4740,10
19838;2025-07-26 15:30;1900,00;-1900,00;4740,10
19839;2025-07-26 15:45;1900,00;-1900,00;4740,10
19840;2025-07-26 16:00;1900,00;-1900,00;4740,10
19841;2025-07-26 16:15;1900,00;-1900,00;4740,10
19842;2025-07-26 16:30;1900,00;-1900,00;4740,10
19843;2025-07-26 16:45;1900,00;-1900,00;4740,10
19844;2025-07-26 17:00;1900,00;-1900,00;4740,10
19845;2025-07-26 17:15;1900,00;-1900,00;4740,10
19846;2025-07-26 17:30;1900,00;-1900,00;4740,10
19847;2025-07-26 17:45;1900,00;-1900,00;4740,10
19848;2025-07-26 18:00;1900,00;-1900,00;4740,10
19849;2025-07-26 18:15;1900,00;-1900,00;4740,10
19850;2025-07-26 18:30;1900,00;-1900,00;4740,10
19851;2025-07-26 18:45;1900,00;-1900,00;4740,10
19852;2025-07-26 19:00;0,00;-1868,12;4740,10
19853;2025-07-26 19:15;0,00;-907,12;4732,13
19854;2025-07-26 19:30;0,00;-788,59;4483,91
19855;2025-07-26 19:45;0,00;-759,51;4206,06
19856;2025-07-26 20:00;0,00;-639,03;3920,94
19857;2025-07-26 20:15;0,00;-489,41;3605,70
19858;2025-07-26 20:30;0,00;-468,90;3253,05
19859;2025-07-26 20:45;0,00;-363,05;2895,28
19860;2025-07-26 21:00;0,00;-232,69;2511,04
19861;2025-07-26 21:15;0,00;-37,60;2094,21
19862;2025-07-26 21:30;1900,00;-1900,00;1628,61
19863;2025-07-26 21:45;1900,00;-1900,00;1628,61
19864;2025-07-26 22:00;1900,00;-1900,00;1628,61
19865;2025-07-26 22:15;1900,00;-1900,00;1628,61
19866;2025-07-26 22:30;1900,00;-1900,00;1628,61
19867;2025-07-26 22:45;1900,00;-1900,00;1628,61
19868;2025-07-26 23:00;1900,00;-1900,00;1628,61
19869;2025-07-26 23:15;1900,00;-1900,00;1628,61
19870;2025-07-26 23:30;1900,00;-1900,00;1628,61
19871;2025-07-26 23:45;1900,00;-1900,00;1628,61
19872;2025-07-27 00:00;1900,00;-1900,00;1628,61
19873;2025-07-27 00:15;1900,00;-1900,00;1628,61
19874;2025-07-27 00:30;1900,00;-1900,00;1628,61
19875;2025-07-27 00:45;1900,00;-1900,00;1628,61
19876;2025-07-27 01:00;1900,00;-1900,00;1628,61
19877;2025-07-27 01:15;1900,00;-1900,00;1628,61
19878;2025-07-27 01:30;1900,00;-1900,00;1628,61
19879;2025-07-27 01:45;1900,00;-1900,00;1628,61
19880;2025-07-27 02:00;1900,00;-1900,00;1628,61
19881;2025-07-27 02:15;1900,00;-1900,00;1628,61
19882;2025-07-27 02:30;1900,00;-1900,00;1628,61
19883;2025-07-27 02:45;1900,00;-1900,00;1628,61
19884;2025-07-27 03:00;1900,00;-1900,00;1628,61
19885;2025-07-27 03:15;1900,00;-1900,00;1628,61
19886;2025-07-27 03:30;1900,00;-1900,00;1628,61
19887;2025-07-27 03:45;1900,00;-1900,00;1628,61
19888;2025-07-27 04:00;1900,00;-1900,00;1628,61
19889;2025-07-27 04:15;1900,00;-1900,00;1628,61
19890;2025-07-27 04:30;1900,00;-1900,00;1628,61
19891;2025-07-27 04:45;1900,00;-1900,00;1628,61
19892;2025-07-27 05:00;1900,00;-1900,00;1628,61
19893;2025-07-27 05:15;1900,00;-1900,00;1628,61
19894;2025-07-27 05:30;1900,00;-1900,00;1628,61
19895;2025-07-27 05:45;1900,00;-1900,00;1628,61
