index;timestamp;charge_potential;discharge_potential;soc
13769;2025-05-24 10:15;3800,00;-3800,00;3539,93
13770;2025-05-24 10:30;3800,00;-3800,00;3539,93
13771;2025-05-24 10:45;3800,00;-3800,00;3539,93
13772;2025-05-24 11:00;3800,00;-3800,00;3539,93
13773;2025-05-24 11:15;3800,00;-3800,00;3539,93
13774;2025-05-24 11:30;3800,00;-3800,00;3539,93
13775;2025-05-24 11:45;3800,00;-3800,00;3539,93
13776;2025-05-24 12:00;3800,00;-3800,00;3539,93
13777;2025-05-24 12:15;3800,00;-3800,00;3539,93
13778;2025-05-24 12:30;3800,00;-3800,00;3539,93
13779;2025-05-24 12:45;3800,00;-3800,00;3539,93
13780;2025-05-24 13:00;3800,00;-3800,00;3539,93
13781;2025-05-24 13:15;3800,00;-3800,00;3539,93
13782;2025-05-24 13:30;3800,00;-3800,00;3539,93
13783;2025-05-24 13:45;3800,00;-3800,00;3539,93
13784;2025-05-24 14:00;3800,00;-3800,00;3539,93
13785;2025-05-24 14:15;3800,00;-3800,00;3539,93
13786;2025-05-24 14:30;3800,00;-3800,00;3539,93
13787;2025-05-24 14:45;3800,00;-3800,00;3539,93
13788;2025-05-24 15:00;3800,00;-3800,00;3539,93
13789;2025-05-24 15:15;3800,00;-3800,00;3539,93
13790;2025-05-24 15:30;3800,00;-3800,00;3539,93
13791;2025-05-24 15:45;3800,00;-3800,00;3539,93
13792;2025-05-24 16:00;3800,00;-3800,00;3539,93
13793;2025-05-24 16:15;3800,00;-3800,00;3539,93
13794;2025-05-24 16:30;3800,00;-3800,00;3539,93
13795;2025-05-24 16:45;3800,00;-3800,00;3539,93
13796;2025-05-24 17:00;3800,00;-3800,00;3539,93
13797;2025-05-24 17:15;3800,00;-3800,00;3539,93
13798;2025-05-24 17:30;3800,00;-3800,00;3539,93
13799;2025-05-24 17:45;3800,00;-3800,00;3539,93
13800;2025-05-24 18:00;3800,00;-3800,00;3539,93
13801;2025-05-24 18:15;3800,00;-3800,00;3539,93
13802;2025-05-24 18:30;3800,00;-3800,00;3539,93
13803;2025-05-24 18:45;0,00;-3440,64;3539,93
13804;2025-05-24 19:00;0,00;-2809,96;3450,09
13805;2025-05-24 19:15;0,00;-3055,44;3202,58
13806;2025-05-24 19:30;0,00;-2558,88;3016,44
13807;2025-05-24 19:45;0,00;-2363,48;2706,16
13808;2025-05-24 20:00;0,00;-2160,36;2347,03
13809;2025-05-24 20:15;0,00;-2000,84;1937,12
13810;2025-05-24 20:30;0,00;-1936,08;1487,33
13811;2025-05-24 20:45;0,00;-2055,08;1021,35
13812;2025-05-24 21:00;0,00;-3715,88;585,12
13813;2025-05-24 21:15;3800,00;-3800,00;564,09
13814;2025-05-24 21:30;3800,00;-3800,00;564,09
13815;2025-05-24 21:45;3800,00;-3800,00;564,09
13816;2025-05-24 22:00;3800,00;-3800,00;564,09
13817;2025-05-24 22:15;3800,00;-3800,00;564,09
13818;2025-05-24 22:30;3800,00;-3800,00;564,09
13819;2025-05-24 22:45;3800,00;-3800,00;564,09
13820;2025-05-24 23:00;3800,00;-3800,00;564,09
13821;2025-05-24 23:15;3800,00;-3800,00;564,09
13822;2025-05-24 23:30;3800,00;-3800,00;564,09
13823;2025-05-24 23:45;3800,00;-3800,00;564,09
13824;2025-05-25 00:00;0,00;-2698,00;564,09
13825;2025-05-25 00:15;0,00;-3743,20;288,59
13826;2025-05-25 00:30;0,00;-3779,12;274,39
13827;2025-05-25 00:45;3800,00;-3800,00;269,17
13828;2025-05-25 01:00;3800,00;-3800,00;269,17
13829;2025-05-25 01:15;3800,00;-3800,00;269,17
13830;2025-05-25 01:30;3800,00;-3800,00;269,17
13831;2025-05-25 01:45;3800,00;-3800,00;269,17
13832;2025-05-25 02:00;3800,00;-3800,00;269,17
13833;2025-05-25 02:15;3800,00;-3800,00;269,17
13834;2025-05-25 02:30;3800,00;-3800,00;269,17
13835;2025-05-25 02:45;3800,00;-3800,00;269,17
13836;2025-05-25 03:00;3800,00;-3800,00;269,17
13837;2025-05-25 03:15;3800,00;-3800,00;269,17
13838;2025-05-25 03:30;3800,00;-3800,00;269,17
13839;2025-05-25 03:45;3800,00;-3800,00;269,17
13840;2025-05-25 04:00;3800,00;-3800,00;269,17
13841;2025-05-25 04:15;3800,00;-3800,00;269,17
13842;2025-05-25 04:30;3800,00;-3800,00;269,17
13843;2025-05-25 04:45;3800,00;-3800,00;269,17
13844;2025-05-25 05:00;0,00;-3228,68;269,17
13845;2025-05-25 05:15;0,00;-3591,76;126,34
13846;2025-05-25 05:30;0,00;-3704,12;74,28
13847;2025-05-25 05:45;3800,00;-3800,00;50,31
13848;2025-05-25 06:00;3800,00;-3800,00;50,31
13849;2025-05-25 06:15;3584,88;0,00;50,31
13850;2025-05-25 06:30;3695,96;0,00;104,09
13851;2025-05-25 06:45;3536,28;0,00;130,10
13852;2025-05-25 07:00;3236,24;0,00;196,03
13853;2025-05-25 07:15;2938,52;0,00;336,97
13854;2025-05-25 07:30;2476,56;0,00;552,34
13855;2025-05-25 07:45;2084,48;0,00;883,20
13856;2025-05-25 08:00;1684,80;0,00;1312,08
13857;2025-05-25 08:15;1132,60;0,00;1840,88
13858;2025-05-25 08:30;555,92;0,00;2507,73
13859;2025-05-25 08:45;2915,28;0,00;3318,75
13860;2025-05-25 09:00;3800,00;-3800,00;3539,93
13861;2025-05-25 09:15;3800,00;-3800,00;3539,93
13862;2025-05-25 09:30;3800,00;-3800,00;3539,93
13863;2025-05-25 09:45;3800,00;-3800,00;3539,93
13864;2025-05-25 10:00;3800,00;-3800,00;3539,93
13865;2025-05-25 10:15;3800,00;-3800,00;3539,93
13866;2025-05-25 10:30;3800,00;-3800,00;3539,93
13867;2025-05-25 10:45;3800,00;-3800,00;3539,93
13868;2025-05-25 11:00;3800,00;-3800,00;3539,93
13869;2025-05-25 11:15;3800,00;-3800,00;3539,93
13870;2025-05-25 11:30;3800,00;-3800,00;3539,93
13871;2025-05-25 11:45;3800,00;-3800,00;3539,93
13872;2025-05-25 12:00;3800,00;-3800,00;3539,93
13873;2025-05-25 12:15;3800,00;-3800,00;3539,93
13874;2025-05-25 12:30;3800,00;-3800,00;3539,93
13875;2025-05-25 12:45;3800,00;-3800,00;3539,93
13876;2025-05-25 13:00;3800,00;-3800,00;3539,93
13877;2025-05-25 13:15;3800,00;-3800,00;3539,93
13878;2025-05-25 13:30;3800,00;-3800,00;3539,93
13879;2025-05-25 13:45;3800,00;-3800,00;3539,93
13880;2025-05-25 14:00;3800,00;-3800,00;3539,93
13881;2025-05-25 14:15;3800,00;-3800,00;3539,93
13882;2025-05-25 14:30;3800,00;-3800,00;3539,93
13883;2025-05-25 14:45;3800,00;-3800,00;3539,93
13884;2025-05-25 15:00;3800,00;-3800,00;3539,93
13885;2025-05-25 15:15;3800,00;-3800,00;3539,93
13886;2025-05-25 15:30;3800,00;-3800,00;3539,93
13887;2025-05-25 15:45;3800,00;-3800,00;3539,93
13888;2025-05-25 16:00;3800,00;-3800,00;3539,93
13889;2025-05-25 16:15;3800,00;-3800,00;3539,93
13890;2025-05-25 16:30;3800,00;-3800,00;3539,93
13891;2025-05-25 16:45;3800,00;-3800,00;3539,93
13892;2025-05-25 17:00;3800,00;-3800,00;3539,93
13893;2025-05-25 17:15;3800,00;-3800,00;3539,93
13894;2025-05-25 17:30;3800,00;-3800,00;3539,93
13895;2025-05-25 17:45;3800,00;-3800,00;3539,93
13896;2025-05-25 18:00;3800,00;-3800,00;3539,93
13897;2025-05-25 18:15;3800,00;-3800,00;3539,93
13898;2025-05-25 18:30;0,00;-2662,00;3539,93
13899;2025-05-25 18:45;0,00;-2264,28;3255,43
13900;2025-05-25 19:00;0,00;-2474,44;2871,50
13901;2025-05-25 19:15;0,00;-2479,48;2540,11
13902;2025-05-25 19:30;0,00;-2874,24;2209,98
13903;2025-05-25 19:45;0,00;-2208,64;1978,54
13904;2025-05-25 20:00;0,00;-2037,36;1580,70
13905;2025-05-25 20:15;0,00;-2295,40;1140,04
13906;2025-05-25 20:30;0,00;-2793,04;763,89
13907;2025-05-25 20:45;0,00;-3749,68;512,15
13908;2025-05-25 21:00;0,00;-3676,64;499,57
13909;2025-05-25 21:15;3800,00;-3800,00;468,73
13910;2025-05-25 21:30;3800,00;-3800,00;468,73
13911;2025-05-25 21:45;3800,00;-3800,00;468,73
13912;2025-05-25 22:00;3800,00;-3800,00;468,73
13913;2025-05-25 22:15;3800,00;-3800,00;468,73
13914;2025-05-25 22:30;3800,00;-3800,00;468,73
13915;2025-05-25 22:45;3800,00;-3800,00;468,73
13916;2025-05-25 23:00;3800,00;-3800,00;468,73
13917;2025-05-25 23:15;3800,00;-3800,00;468,73
13918;2025-05-25 23:30;3800,00;-3800,00;468,73
13919;2025-05-25 23:45;3800,00;-3800,00;468,73
13920;2025-05-26 00:00;3800,00;-3800,00;468,73
13921;2025-05-26 00:15;3800,00;-3800,00;468,73
13922;2025-05-26 00:30;3800,00;-3800,00;468,73
13923;2025-05-26 00:45;3800,00;-3800,00;468,73
13924;2025-05-26 01:00;3800,00;-3800,00;468,73
13925;2025-05-26 01:15;3800,00;-3800,00;468,73
13926;2025-05-26 01:30;3800,00;-3800,00;468,73
13927;2025-05-26 01:45;3800,00;-3800,00;468,73
13928;2025-05-26 02:00;3800,00;-3800,00;468,73
13929;2025-05-26 02:15;3800,00;-3800,00;468,73
13930;2025-05-26 02:30;3800,00;-3800,00;468,73
13931;2025-05-26 02:45;3800,00;-3800,00;468,73
13932;2025-05-26 03:00;3800,00;-3800,00;468,73
13933;2025-05-26 03:15;3800,00;-3800,00;468,73
13934;2025-05-26 03:30;3800,00;-3800,00;468,73
13935;2025-05-26 03:45;3800,00;-3800,00;468,73
13936;2025-05-26 04:00;3800,00;-3800,00;468,73
13937;2025-05-26 04:15;3800,00;-3800,00;468,73
13938;2025-05-26 04:30;3800,00;-3800,00;468,73
13939;2025-05-26 04:45;3800,00;-3800,00;468,73
13940;2025-05-26 05:00;0,00;-3161,08;468,73
13941;2025-05-26 05:15;0,00;-3733,20;309,00
13942;2025-05-26 05:30;3800,00;-3800,00;292,30
13943;2025-05-26 05:45;3800,00;-3800,00;292,30
13944;2025-05-26 06:00;3800,00;-3800,00;292,30
13945;2025-05-26 06:15;3800,00;-3800,00;292,30
13946;2025-05-26 06:30;0,00;-3269,40;292,30
13947;2025-05-26 06:45;0,00;-3366,64;159,65
13948;2025-05-26 07:00;3800,00;-3800,00;51,31
13949;2025-05-26 07:15;3800,00;-3800,00;51,31
13950;2025-05-26 07:30;3800,00;-3800,00;51,31
13951;2025-05-26 07:45;2749,00;0,00;51,31
13952;2025-05-26 08:00;3800,00;-3800,00;314,06
13953;2025-05-26 08:15;1868,76;0,00;314,06
13954;2025-05-26 08:30;1840,68;0,00;796,87
13955;2025-05-26 08:45;3156,76;0,00;1286,70
13956;2025-05-26 09:00;3722,28;0,00;1447,51
13957;2025-05-26 09:15;2316,12;0,00;1466,94
13958;2025-05-26 09:30;634,32;0,00;1837,91
13959;2025-05-26 09:45;766,16;0,00;2629,33
13960;2025-05-26 10:00;3191,44;0,00;3387,79
13961;2025-05-26 10:15;3800,00;-3800,00;3539,93
13962;2025-05-26 10:30;3800,00;-3800,00;3539,93
13963;2025-05-26 10:45;3800,00;-3800,00;3539,93
13964;2025-05-26 11:00;3800,00;-3800,00;3539,93
13965;2025-05-26 11:15;3800,00;-3800,00;3539,93
13966;2025-05-26 11:30;3800,00;-3800,00;3539,93
13967;2025-05-26 11:45;3800,00;-3800,00;3539,93
13968;2025-05-26 12:00;3800,00;-3800,00;3539,93
13969;2025-05-26 12:15;3800,00;-3800,00;3539,93
13970;2025-05-26 12:30;3800,00;-3800,00;3539,93
13971;2025-05-26 12:45;0,00;-3471,88;3539,93
13972;2025-05-26 13:00;3471,88;0,00;3457,90
13973;2025-05-26 13:15;3800,00;-3800,00;3539,93
13974;2025-05-26 13:30;3800,00;-3800,00;3539,93
13975;2025-05-26 13:45;3800,00;-3800,00;3539,93
13976;2025-05-26 14:00;3800,00;-3800,00;3539,93
13977;2025-05-26 14:15;3800,00;-3800,00;3539,93
13978;2025-05-26 14:30;3800,00;-3800,00;3539,93
13979;2025-05-26 14:45;3800,00;-3800,00;3539,93
13980;2025-05-26 15:00;3800,00;-3800,00;3539,93
13981;2025-05-26 15:15;3800,00;-3800,00;3539,93
13982;2025-05-26 15:30;3800,00;-3800,00;3539,93
13983;2025-05-26 15:45;3800,00;-3800,00;3539,93
13984;2025-05-26 16:00;3800,00;-3800,00;3539,93
13985;2025-05-26 16:15;3800,00;-3800,00;3539,93
13986;2025-05-26 16:30;3800,00;-3800,00;3539,93
13987;2025-05-26 16:45;3800,00;-3800,00;3539,93
13988;2025-05-26 17:00;3800,00;-3800,00;3539,93
13989;2025-05-26 17:15;3800,00;-3800,00;3539,93
13990;2025-05-26 17:30;3800,00;-3800,00;3539,93
13991;2025-05-26 17:45;3800,00;-3800,00;3539,93
13992;2025-05-26 18:00;3800,00;-3800,00;3539,93
13993;2025-05-26 18:15;3800,00;-3800,00;3539,93
13994;2025-05-26 18:30;3800,00;-3800,00;3539,93
13995;2025-05-26 18:45;3800,00;-3800,00;3539,93
13996;2025-05-26 19:00;0,00;-2445,80;3539,93
13997;2025-05-26 19:15;3800,00;-3800,00;3201,38
13998;2025-05-26 19:30;3800,00;-3800,00;3201,38
13999;2025-05-26 19:45;3800,00;-3800,00;3201,38
14000;2025-05-26 20:00;0,00;-3325,96;3201,38
14001;2025-05-26 20:15;0,00;-3316,68;3082,87
14002;2025-05-26 20:30;0,00;-3269,20;2962,04
14003;2025-05-26 20:45;0,00;-3098,44;2829,34
14004;2025-05-26 21:00;0,00;-3034,56;2653,95
14005;2025-05-26 21:15;0,00;-3078,24;2462,59
14006;2025-05-26 21:30;0,00;-3233,44;2282,15
14007;2025-05-26 21:45;3800,00;-3800,00;2140,51
14008;2025-05-26 22:00;3800,00;-3800,00;2140,51
14009;2025-05-26 22:15;3800,00;-3800,00;2140,51
14010;2025-05-26 22:30;3800,00;-3800,00;2140,51
14011;2025-05-26 22:45;3800,00;-3800,00;2140,51
14012;2025-05-26 23:00;3800,00;-3800,00;2140,51
14013;2025-05-26 23:15;3800,00;-3800,00;2140,51
14014;2025-05-26 23:30;3800,00;-3800,00;2140,51
14015;2025-05-26 23:45;3800,00;-3800,00;2140,51
14016;2025-05-27 00:00;3800,00;-3800,00;2140,51
14017;2025-05-27 00:15;3800,00;-3800,00;2140,51
14018;2025-05-27 00:30;3800,00;-3800,00;2140,51
14019;2025-05-27 00:45;3800,00;-3800,00;2140,51
14020;2025-05-27 01:00;3800,00;-3800,00;2140,51
14021;2025-05-27 01:15;3800,00;-3800,00;2140,51
14022;2025-05-27 01:30;3800,00;-3800,00;2140,51
14023;2025-05-27 01:45;3800,00;-3800,00;2140,51
14024;2025-05-27 02:00;3800,00;-3800,00;2140,51
14025;2025-05-27 02:15;3800,00;-3800,00;2140,51
14026;2025-05-27 02:30;3800,00;-3800,00;2140,51
14027;2025-05-27 02:45;0,00;-3308,88;2140,51
14028;2025-05-27 03:00;0,00;-3232,32;2017,73
14029;2025-05-27 03:15;3800,00;-3800,00;1875,81
14030;2025-05-27 03:30;3800,00;-3800,00;1875,81
14031;2025-05-27 03:45;3800,00;-3800,00;1875,81
14032;2025-05-27 04:00;3800,00;-3800,00;1875,81
14033;2025-05-27 04:15;3800,00;-3800,00;1875,81
14034;2025-05-27 04:30;3800,00;-3800,00;1875,81
14035;2025-05-27 04:45;3800,00;-3800,00;1875,81
14036;2025-05-27 05:00;3800,00;-3800,00;1875,81
14037;2025-05-27 05:15;3800,00;-3800,00;1875,81
14038;2025-05-27 05:30;3800,00;-3800,00;1875,81
14039;2025-05-27 05:45;3800,00;-3800,00;1875,81
14040;2025-05-27 06:00;3800,00;-3800,00;1875,81
14041;2025-05-27 06:15;3800,00;-3800,00;1875,81
14042;2025-05-27 06:30;3800,00;-3800,00;1875,81
14043;2025-05-27 06:45;3800,00;-3800,00;1875,81
14044;2025-05-27 07:00;3800,00;-3800,00;1875,81
14045;2025-05-27 07:15;3800,00;-3800,00;1875,81
14046;2025-05-27 07:30;3800,00;-3800,00;1875,81
14047;2025-05-27 07:45;3800,00;-3800,00;1875,81
14048;2025-05-27 08:00;3800,00;-3800,00;1875,81
14049;2025-05-27 08:15;3800,00;-3800,00;1875,81
14050;2025-05-27 08:30;3800,00;-3800,00;1875,81
14051;2025-05-27 08:45;3672,40;0,00;1875,81
14052;2025-05-27 09:00;3800,00;-3800,00;1907,71
14053;2025-05-27 09:15;3697,48;0,00;1907,71
14054;2025-05-27 09:30;3800,00;-3800,00;1933,34
14055;2025-05-27 09:45;157,12;0,00;1933,34
14056;2025-05-27 10:00;2478,48;0,00;2844,06
14057;2025-05-27 10:15;3800,00;-3800,00;3174,44
14058;2025-05-27 10:30;3800,00;-3800,00;3174,44
14059;2025-05-27 10:45;3653,40;0,00;3174,44
14060;2025-05-27 11:00;3800,00;-3800,00;3211,09
14061;2025-05-27 11:15;3800,00;-3800,00;3211,09
14062;2025-05-27 11:30;3800,00;-3800,00;3211,09
14063;2025-05-27 11:45;3800,00;-3800,00;3211,09
14064;2025-05-27 12:00;3800,00;-3800,00;3211,09
14065;2025-05-27 12:15;3800,00;-3800,00;3211,09
14066;2025-05-27 12:30;3800,00;-3800,00;3211,09
14067;2025-05-27 12:45;3800,00;-3800,00;3211,09
14068;2025-05-27 13:00;3800,00;-3800,00;3211,09
14069;2025-05-27 13:15;3800,00;-3800,00;3211,09
14070;2025-05-27 13:30;3800,00;-3800,00;3211,09
14071;2025-05-27 13:45;3800,00;-3800,00;3211,09
14072;2025-05-27 14:00;3800,00;-3800,00;3211,09
14073;2025-05-27 14:15;3800,00;-3800,00;3211,09
14074;2025-05-27 14:30;3800,00;-3800,00;3211,09
14075;2025-05-27 14:45;3800,00;-3800,00;3211,09
14076;2025-05-27 15:00;3800,00;-3800,00;3211,09
14077;2025-05-27 15:15;3672,96;0,00;3211,09
14078;2025-05-27 15:30;3800,00;-3800,00;3242,85
14079;2025-05-27 15:45;3800,00;-3800,00;3242,85
14080;2025-05-27 16:00;3800,00;-3800,00;3242,85
14081;2025-05-27 16:15;3800,00;-3800,00;3242,85
14082;2025-05-27 16:30;3421,20;0,00;3242,85
14083;2025-05-27 16:45;3496,48;0,00;3337,55
14084;2025-05-27 17:00;3800,00;-3800,00;3413,43
14085;2025-05-27 17:15;3800,00;-3800,00;3413,43
14086;2025-05-27 17:30;3800,00;-3800,00;3413,43
14087;2025-05-27 17:45;0,00;-3191,72;3413,43
14088;2025-05-27 18:00;3800,00;-3800,00;3261,36
14089;2025-05-27 18:15;3800,00;-3800,00;3261,36
14090;2025-05-27 18:30;3800,00;-3800,00;3261,36
14091;2025-05-27 18:45;0,00;-2727,36;3261,36
14092;2025-05-27 19:00;0,00;-2768,44;2993,20
14093;2025-05-27 19:15;0,00;-2946,64;2735,31
14094;2025-05-27 19:30;0,00;-3037,04;2521,97
14095;2025-05-27 19:45;0,00;-3152,20;2331,23
14096;2025-05-27 20:00;0,00;-3178,16;2169,28
14097;2025-05-27 20:15;0,00;-3271,52;2013,82
14098;2025-05-27 20:30;0,00;-3247,64;1881,70
14099;2025-05-27 20:45;0,00;-3125,16;1743,61
14100;2025-05-27 21:00;0,00;-3018,64;1574,90
14101;2025-05-27 21:15;0,00;-3146,72;1379,56
14102;2025-05-27 21:30;0,00;-3125,40;1216,24
14103;2025-05-27 21:45;0,00;-3201,08;1047,59
14104;2025-05-27 22:00;0,00;-3201,72;897,86
14105;2025-05-27 22:15;0,00;-3659,40;748,29
14106;2025-05-27 22:30;3800,00;-3800,00;713,14
14107;2025-05-27 22:45;3800,00;-3800,00;713,14
14108;2025-05-27 23:00;3800,00;-3800,00;713,14
14109;2025-05-27 23:15;3800,00;-3800,00;713,14
14110;2025-05-27 23:30;0,00;-3789,96;713,14
14111;2025-05-27 23:45;0,00;-3760,96;710,63
14112;2025-05-28 00:00;0,00;-3746,40;700,87
14113;2025-05-28 00:15;3800,00;-3800,00;687,47
14114;2025-05-28 00:30;3800,00;-3800,00;687,47
14115;2025-05-28 00:45;3800,00;-3800,00;687,47
14116;2025-05-28 01:00;3800,00;-3800,00;687,47
14117;2025-05-28 01:15;3800,00;-3800,00;687,47
14118;2025-05-28 01:30;3800,00;-3800,00;687,47
14119;2025-05-28 01:45;3800,00;-3800,00;687,47
14120;2025-05-28 02:00;3800,00;-3800,00;687,47
14121;2025-05-28 02:15;3800,00;-3800,00;687,47
14122;2025-05-28 02:30;3800,00;-3800,00;687,47
14123;2025-05-28 02:45;3800,00;-3800,00;687,47
14124;2025-05-28 03:00;3800,00;-3800,00;687,47
14125;2025-05-28 03:15;3800,00;-3800,00;687,47
14126;2025-05-28 03:30;3800,00;-3800,00;687,47
14127;2025-05-28 03:45;3800,00;-3800,00;687,47
14128;2025-05-28 04:00;3800,00;-3800,00;687,47
14129;2025-05-28 04:15;0,00;-3770,28;687,47
14130;2025-05-28 04:30;3800,00;-3800,00;680,04
14131;2025-05-28 04:45;0,00;-3791,40;680,04
14132;2025-05-28 05:00;0,00;-3782,52;677,89
14133;2025-05-28 05:15;0,00;-3697,72;673,52
14134;2025-05-28 05:30;3800,00;-3800,00;647,95
14135;2025-05-28 05:45;3800,00;-3800,00;647,95
14136;2025-05-28 06:00;0,00;-3778,36;647,95
14137;2025-05-28 06:15;0,00;-3620,88;642,54
14138;2025-05-28 06:30;0,00;-3515,96;597,76
14139;2025-05-28 06:45;0,00;-2881,40;526,75
14140;2025-05-28 07:00;0,00;-3350,72;297,10
14141;2025-05-28 07:15;0,00;-3497,44;184,78
14142;2025-05-28 07:30;3274,60;0,00;109,14
14143;2025-05-28 07:45;3800,00;-3800,00;240,49
14144;2025-05-28 08:00;0,00;-3291,28;240,49
14145;2025-05-28 08:15;3800,00;-3800,00;113,31
14146;2025-05-28 08:30;2534,48;0,00;113,31
14147;2025-05-28 08:45;1132,16;0,00;429,69
14148;2025-05-28 09:00;2335,68;0,00;1096,65
14149;2025-05-28 09:15;3800,00;-3800,00;1462,73
14150;2025-05-28 09:30;3564,68;0,00;1462,73
14151;2025-05-28 09:45;1815,28;0,00;1521,56
14152;2025-05-28 10:00;1973,12;0,00;2017,74
14153;2025-05-28 10:15;3288,88;0,00;2474,46
14154;2025-05-28 10:30;2581,04;0,00;2602,24
14155;2025-05-28 10:45;3157,00;0,00;2906,98
14156;2025-05-28 11:00;3558,16;0,00;3067,73
14157;2025-05-28 11:15;3495,40;0,00;3128,19
14158;2025-05-28 11:30;3703,64;0,00;3204,34
14159;2025-05-28 11:45;3800,00;-3800,00;3228,43
14160;2025-05-28 12:00;0,00;-2732,40;3228,43
14161;2025-05-28 12:15;0,00;-3642,68;2961,53
14162;2025-05-28 12:30;0,00;-3184,88;2922,20
14163;2025-05-28 12:45;1974,24;0,00;2768,42
14164;2025-05-28 13:00;3800,00;-3800,00;3224,86
14165;2025-05-28 13:15;3597,08;0,00;3224,86
14166;2025-05-28 13:30;2742,64;0,00;3275,59
14167;2025-05-28 13:45;3800,00;-3800,00;3539,93
14168;2025-05-28 14:00;3800,00;-3800,00;3539,93
14169;2025-05-28 14:15;3800,00;-3800,00;3539,93
14170;2025-05-28 14:30;3800,00;-3800,00;3539,93
14171;2025-05-28 14:45;3800,00;-3800,00;3539,93
14172;2025-05-28 15:00;3800,00;-3800,00;3539,93
14173;2025-05-28 15:15;0,00;-3090,52;3539,93
14174;2025-05-28 15:30;3539,40;0,00;3362,56
14175;2025-05-28 15:45;3800,00;-3800,00;3427,71
14176;2025-05-28 16:00;3353,40;0,00;3427,71
14177;2025-05-28 16:15;3797,72;0,00;3539,36
14178;2025-05-28 16:30;3800,00;-3800,00;3539,93
14179;2025-05-28 16:45;0,00;-3332,12;3539,93
14180;2025-05-28 17:00;0,00;-3242,24;3422,96
14181;2025-05-28 17:15;2774,36;0,00;3283,52
14182;2025-05-28 17:30;3800,00;-3800,00;3539,93
14183;2025-05-28 17:45;3800,00;-3800,00;3539,93
14184;2025-05-28 18:00;0,00;-2538,24;3539,93
14185;2025-05-28 18:15;0,00;-3348,52;3224,49
14186;2025-05-28 18:30;0,00;-3010,48;3111,62
14187;2025-05-28 18:45;0,00;-2721,20;2914,24
14188;2025-05-28 19:00;0,00;-2131,44;2644,54
14189;2025-05-28 19:15;0,00;-2145,56;2227,40
14190;2025-05-28 19:30;0,00;-2833,08;1813,79
14191;2025-05-28 19:45;0,00;-2879,32;1572,06
14192;2025-05-28 20:00;0,00;-2947,76;1341,89
14193;2025-05-28 20:15;0,00;-2980,60;1128,83
14194;2025-05-28 20:30;0,00;-3152,68;923,98
14195;2025-05-28 20:45;0,00;-3548,20;762,15
14196;2025-05-28 21:00;0,00;-3690,28;699,20
14197;2025-05-28 21:15;3800,00;-3800,00;671,77
14198;2025-05-28 21:30;3800,00;-3800,00;671,77
14199;2025-05-28 21:45;3800,00;-3800,00;671,77
14200;2025-05-28 22:00;3800,00;-3800,00;671,77
14201;2025-05-28 22:15;3800,00;-3800,00;671,77
14202;2025-05-28 22:30;3800,00;-3800,00;671,77
14203;2025-05-28 22:45;3800,00;-3800,00;671,77
14204;2025-05-28 23:00;3800,00;-3800,00;671,77
14205;2025-05-28 23:15;3800,00;-3800,00;671,77
14206;2025-05-28 23:30;3800,00;-3800,00;671,77
14207;2025-05-28 23:45;3800,00;-3800,00;671,77
14208;2025-05-29 00:00;3800,00;-3800,00;671,77
14209;2025-05-29 00:15;3800,00;-3800,00;671,77
14210;2025-05-29 00:30;3800,00;-3800,00;671,77
14211;2025-05-29 00:45;3800,00;-3800,00;671,77
14212;2025-05-29 01:00;3800,00;-3800,00;671,77
14213;2025-05-29 01:15;3800,00;-3800,00;671,77
14214;2025-05-29 01:30;3800,00;-3800,00;671,77
14215;2025-05-29 01:45;0,00;-3777,12;671,77
14216;2025-05-29 02:00;0,00;-3762,28;666,05
14217;2025-05-29 02:15;0,00;-3671,88;656,62
14218;2025-05-29 02:30;3800,00;-3800,00;624,59
14219;2025-05-29 02:45;3800,00;-3800,00;624,59
14220;2025-05-29 03:00;3800,00;-3800,00;624,59
14221;2025-05-29 03:15;3800,00;-3800,00;624,59
14222;2025-05-29 03:30;3800,00;-3800,00;624,59
14223;2025-05-29 03:45;3800,00;-3800,00;624,59
14224;2025-05-29 04:00;3800,00;-3800,00;624,59
14225;2025-05-29 04:15;3800,00;-3800,00;624,59
14226;2025-05-29 04:30;3800,00;-3800,00;624,59
14227;2025-05-29 04:45;3800,00;-3800,00;624,59
14228;2025-05-29 05:00;0,00;-3643,24;624,59
14229;2025-05-29 05:15;0,00;-3730,36;585,40
14230;2025-05-29 05:30;0,00;-3117,40;567,99
14231;2025-05-29 05:45;3800,00;-3800,00;397,34
14232;2025-05-29 06:00;3800,00;-3800,00;397,34
14233;2025-05-29 06:15;0,00;-3572,20;397,34
14234;2025-05-29 06:30;0,00;-3452,72;340,39
14235;2025-05-29 06:45;3678,88;0,00;253,57
14236;2025-05-29 07:00;3267,68;0,00;283,85
14237;2025-05-29 07:15;3800,00;-3800,00;416,93
14238;2025-05-29 07:30;3222,40;0,00;416,93
14239;2025-05-29 07:45;1781,08;0,00;561,33
14240;2025-05-29 08:00;1772,24;0,00;1066,06
14241;2025-05-29 08:15;1567,28;0,00;1573,00
14242;2025-05-29 08:30;1175,48;0,00;2131,18
14243;2025-05-29 08:45;789,52;0,00;2787,31
14244;2025-05-29 09:00;3800,00;-3800,00;3539,93
14245;2025-05-29 09:15;3800,00;-3800,00;3539,93
14246;2025-05-29 09:30;3800,00;-3800,00;3539,93
14247;2025-05-29 09:45;3800,00;-3800,00;3539,93
