index;timestamp;charge_potential;discharge_potential;soc
17371;2025-06-30 22:45;0,00;0,00;1783,09
17372;2025-06-30 23:00;0,00;-475,36;1308,09
17373;2025-06-30 23:15;0,00;-1712,28;951,93
17374;2025-06-30 23:30;1900,00;-1900,00;905,00
17375;2025-06-30 23:45;1500,76;0,00;905,00
17376;2025-07-01 00:00;0,00;-1494,12;1004,81
17377;2025-07-01 00:15;1487,00;0,00;903,34
17378;2025-07-01 00:30;0,00;-1461,64;1006,59
17379;2025-07-01 00:45;1504,52;0,00;897,00
17380;2025-07-01 01:00;0,00;-1709,68;995,87
17381;2025-07-01 01:15;1638,00;0,00;948,29
17382;2025-07-01 01:30;0,00;-1678,28;1013,79
17383;2025-07-01 01:45;1689,72;0,00;958,36
17384;2025-07-01 02:00;0,00;-1694,84;1010,93
17385;2025-07-01 02:15;1650,44;0,00;959,64
17386;2025-07-01 02:30;0,00;-1648,92;1022,03
17387;2025-07-01 02:45;0,00;-1862,00;959,26
17388;2025-07-01 03:00;1692,84;0,00;949,76
17389;2025-07-01 03:15;0,00;-1762,80;1001,55
17390;2025-07-01 03:30;0,00;-1818,52;967,25
17391;2025-07-01 03:45;0,00;-1822,92;946,88
17392;2025-07-01 04:00;0,00;-1878,16;927,61
17393;2025-07-01 04:15;1549,08;0,00;922,15
17394;2025-07-01 04:30;0,00;-1578,16;1009,88
17395;2025-07-01 04:45;0,00;-1891,60;929,42
17396;2025-07-01 05:00;1595,56;0,00;927,32
17397;2025-07-01 05:15;0,00;-1860,28;1003,43
17398;2025-07-01 05:30;0,00;-1896,08;993,50
17399;2025-07-01 05:45;0,00;-1898,20;992,52
17400;2025-07-01 06:00;1900,00;-1900,00;992,07
17401;2025-07-01 06:15;1900,00;-1900,00;992,07
17402;2025-07-01 06:30;0,00;-1360,68;992,07
17403;2025-07-01 06:45;0,00;-1849,64;857,24
17404;2025-07-01 07:00;1900,00;-1900,00;844,65
17405;2025-07-01 07:15;0,00;-1869,80;844,65
17406;2025-07-01 07:30;0,00;-598,92;837,10
17407;2025-07-01 07:45;1690,72;0,00;511,83
17408;2025-07-01 08:00;1900,00;-1900,00;564,15
17409;2025-07-01 08:15;0,00;-1550,28;564,15
17410;2025-07-01 08:30;0,00;-1470,96;476,72
17411;2025-07-01 08:45;0,00;-1760,88;369,46
17412;2025-07-01 09:00;1900,00;-1900,00;334,68
17413;2025-07-01 09:15;1292,20;0,00;334,68
17414;2025-07-01 09:30;0,00;0,00;486,63
17415;2025-07-01 09:45;0,00;0,00;961,63
17416;2025-07-01 10:00;1145,12;0,00;1436,63
17417;2025-07-01 10:15;1352,20;0,00;1625,35
17418;2025-07-01 10:30;1900,00;-1900,00;1762,30
17419;2025-07-01 10:45;1837,88;0,00;1762,30
17420;2025-07-01 11:00;1900,00;-1900,00;1777,83
17421;2025-07-01 11:15;0,00;-647,08;1777,83
17422;2025-07-01 11:30;0,00;0,00;1464,60
17423;2025-07-01 11:45;0,00;-961,36;989,60
17424;2025-07-01 12:00;0,00;-1583,28;754,94
17425;2025-07-01 12:15;0,00;-1412,04;675,76
17426;2025-07-01 12:30;0,00;0,00;553,77
17427;2025-07-01 12:45;0,00;0,00;1028,77
17428;2025-07-01 13:00;0,00;0,00;1503,77
17429;2025-07-01 13:15;0,00;0,00;1978,77
17430;2025-07-01 13:30;819,20;0,00;2453,77
17431;2025-07-01 13:45;1900,00;-1900,00;2723,97
17432;2025-07-01 14:00;1900,00;-1900,00;2723,97
17433;2025-07-01 14:15;1900,00;-1900,00;2723,97
17434;2025-07-01 14:30;1900,00;-1900,00;2723,97
17435;2025-07-01 14:45;1900,00;-1900,00;2723,97
17436;2025-07-01 15:00;1900,00;-1900,00;2723,97
17437;2025-07-01 15:15;1900,00;-1900,00;2723,97
17438;2025-07-01 15:30;1900,00;-1900,00;2723,97
17439;2025-07-01 15:45;1900,00;-1900,00;2723,97
17440;2025-07-01 16:00;1900,00;-1900,00;2723,97
17441;2025-07-01 16:15;1900,00;-1900,00;2723,97
17442;2025-07-01 16:30;1900,00;-1900,00;2723,97
17443;2025-07-01 16:45;0,00;0,00;2723,97
17444;2025-07-01 17:00;1900,00;-1900,00;3198,97
17445;2025-07-01 17:15;1402,20;0,00;3198,97
17446;2025-07-01 17:30;1270,04;0,00;3323,42
17447;2025-07-01 17:45;1900,00;-1900,00;3480,91
17448;2025-07-01 18:00;1900,00;-1900,00;3480,91
17449;2025-07-01 18:15;1900,00;-1900,00;3480,91
17450;2025-07-01 18:30;1900,00;-1900,00;3480,91
17451;2025-07-01 18:45;1900,00;-1900,00;3480,91
17452;2025-07-01 19:00;1900,00;-1900,00;3480,91
17453;2025-07-01 19:15;0,00;-98,48;3480,91
17454;2025-07-01 19:30;0,00;0,00;3030,53
17455;2025-07-01 19:45;0,00;0,00;2555,53
17456;2025-07-01 20:00;0,00;0,00;2080,53
17457;2025-07-01 20:15;0,00;0,00;1605,53
17458;2025-07-01 20:30;0,00;-1283,80;1130,53
17459;2025-07-01 20:45;0,00;-1799,72;976,48
17460;2025-07-01 21:00;0,00;-1845,12;951,41
17461;2025-07-01 21:15;1523,72;0,00;937,69
17462;2025-07-01 21:30;1618,32;0,00;1031,76
17463;2025-07-01 21:45;0,00;-1847,92;1102,18
17464;2025-07-01 22:00;0,00;-1882,72;1089,16
17465;2025-07-01 22:15;1887,72;0,00;1084,84
17466;2025-07-01 22:30;0,00;-1694,48;1087,91
17467;2025-07-01 22:45;0,00;-1775,76;1036,53
17468;2025-07-01 23:00;1900,00;-1900,00;1005,47
17469;2025-07-01 23:15;1815,48;0,00;1005,47
17470;2025-07-01 23:30;1883,84;0,00;1026,60
17471;2025-07-01 23:45;1851,16;0,00;1030,64
17472;2025-07-02 00:00;1876,08;0,00;1042,85
17473;2025-07-02 00:15;1869,20;0,00;1048,83
17474;2025-07-02 00:30;1769,04;0,00;1056,53
17475;2025-07-02 00:45;1830,52;0,00;1089,27
17476;2025-07-02 01:00;0,00;-1537,72;1106,64
17477;2025-07-02 01:15;0,00;-1877,56;1016,07
17478;2025-07-02 01:30;1806,12;0,00;1010,46
17479;2025-07-02 01:45;0,00;-1810,80;1033,93
17480;2025-07-02 02:00;0,00;-1804,96;1011,63
17481;2025-07-02 02:15;1746,16;0,00;987,87
17482;2025-07-02 02:30;0,00;-1812,64;1026,33
17483;2025-07-02 02:45;0,00;-1702,32;1004,49
17484;2025-07-02 03:00;0,00;-1899,28;955,07
17485;2025-07-02 03:15;1598,24;0,00;954,89
17486;2025-07-02 03:30;0,00;-1610,60;1030,33
17487;2025-07-02 03:45;0,00;-1779,96;957,98
17488;2025-07-02 04:00;1900,00;-1900,00;927,97
17489;2025-07-02 04:15;0,00;-1882,20;927,97
17490;2025-07-02 04:30;1900,00;-1900,00;923,52
17491;2025-07-02 04:45;1900,00;-1900,00;923,52
17492;2025-07-02 05:00;1900,00;-1900,00;923,52
17493;2025-07-02 05:15;0,00;-1846,28;923,52
17494;2025-07-02 05:30;0,00;-1836,12;910,09
17495;2025-07-02 05:45;0,00;-1889,84;894,12
17496;2025-07-02 06:00;1900,00;-1900,00;891,58
17497;2025-07-02 06:15;1900,00;-1900,00;891,58
17498;2025-07-02 06:30;1900,00;-1900,00;891,58
17499;2025-07-02 06:45;1900,00;-1900,00;891,58
17500;2025-07-02 07:00;0,00;-1446,92;891,58
17501;2025-07-02 07:15;0,00;-1609,88;778,31
17502;2025-07-02 07:30;1900,00;-1900,00;705,78
17503;2025-07-02 07:45;0,00;-1527,20;705,78
17504;2025-07-02 08:00;0,00;-1474,52;612,58
17505;2025-07-02 08:15;0,00;-1433,04;506,21
17506;2025-07-02 08:30;0,00;-1513,36;389,47
17507;2025-07-02 08:45;1030,36;0,00;292,81
17508;2025-07-02 09:00;1486,92;0,00;510,22
17509;2025-07-02 09:15;0,00;0,00;613,49
17510;2025-07-02 09:30;0,00;0,00;1088,49
17511;2025-07-02 09:45;0,00;0,00;1563,49
17512;2025-07-02 10:00;0,00;0,00;2038,49
17513;2025-07-02 10:15;583,64;0,00;2513,49
17514;2025-07-02 10:30;1366,84;0,00;2842,58
17515;2025-07-02 10:45;718,20;0,00;2975,87
17516;2025-07-02 11:00;1900,00;-1900,00;3271,32
17517;2025-07-02 11:15;0,00;-1711,08;3271,32
17518;2025-07-02 11:30;0,00;-1375,88;3224,09
17519;2025-07-02 11:45;0,00;-519,00;3093,06
17520;2025-07-02 12:00;1093,44;0,00;2747,81
17521;2025-07-02 12:15;0,00;0,00;2949,45
17522;2025-07-02 12:30;520,52;0,00;3424,45
17523;2025-07-02 12:45;1900,00;-1900,00;3769,32
17524;2025-07-02 13:00;1900,00;-1900,00;3769,32
17525;2025-07-02 13:15;1900,00;-1900,00;3769,32
17526;2025-07-02 13:30;1900,00;-1900,00;3769,32
17527;2025-07-02 13:45;1900,00;-1900,00;3769,32
17528;2025-07-02 14:00;1900,00;-1900,00;3769,32
17529;2025-07-02 14:15;1900,00;-1900,00;3769,32
17530;2025-07-02 14:30;1900,00;-1900,00;3769,32
17531;2025-07-02 14:45;0,00;-1427,04;3769,32
17532;2025-07-02 15:00;1611,00;0,00;3651,08
17533;2025-07-02 15:15;1719,68;0,00;3723,33
17534;2025-07-02 15:30;1896,36;0,00;3768,41
17535;2025-07-02 15:45;1900,00;-1900,00;3769,32
17536;2025-07-02 16:00;1900,00;-1900,00;3769,32
17537;2025-07-02 16:15;1900,00;-1900,00;3769,32
17538;2025-07-02 16:30;1900,00;-1900,00;3769,32
17539;2025-07-02 16:45;1900,00;-1900,00;3769,32
17540;2025-07-02 17:00;1900,00;-1900,00;3769,32
17541;2025-07-02 17:15;0,00;-1470,04;3769,32
17542;2025-07-02 17:30;0,00;-192,48;3661,83
17543;2025-07-02 17:45;0,00;-165,40;3234,95
17544;2025-07-02 18:00;0,00;0,00;2801,30
17545;2025-07-02 18:15;0,00;0,00;2326,30
17546;2025-07-02 18:30;1392,44;0,00;1851,30
17547;2025-07-02 18:45;0,00;0,00;1978,19
17548;2025-07-02 19:00;1485,96;0,00;1503,19
17549;2025-07-02 19:15;1537,32;0,00;1606,70
17550;2025-07-02 19:30;0,00;0,00;1697,37
17551;2025-07-02 19:45;0,00;-794,32;1222,37
17552;2025-07-02 20:00;1519,32;0,00;945,95
17553;2025-07-02 20:15;0,00;-1560,88;1041,12
17554;2025-07-02 20:30;1572,16;0,00;956,34
17555;2025-07-02 20:45;0,00;-1453,00;1038,30
17556;2025-07-02 21:00;1446,32;0,00;926,55
17557;2025-07-02 21:15;0,00;-1595,68;1039,97
17558;2025-07-02 21:30;1567,64;0,00;963,89
17559;2025-07-02 21:45;0,00;-1557,96;1046,98
17560;2025-07-02 22:00;1702,24;0,00;961,47
17561;2025-07-02 22:15;1810,56;0,00;1010,91
17562;2025-07-02 22:30;0,00;-1833,36;1033,27
17563;2025-07-02 22:45;0,00;-1852,92;1016,61
17564;2025-07-02 23:00;0,00;-1851,68;1004,84
17565;2025-07-02 23:15;1900,00;-1900,00;992,76
17566;2025-07-02 23:30;1900,00;-1900,00;992,76
17567;2025-07-02 23:45;0,00;-1889,68;992,76
17568;2025-07-03 00:00;1900,00;-1900,00;990,18
17569;2025-07-03 00:15;0,00;-1725,44;990,18
17570;2025-07-03 00:30;1900,00;-1900,00;946,54
17571;2025-07-03 00:45;0,00;-1857,40;946,54
17572;2025-07-03 01:00;1900,00;-1900,00;935,89
17573;2025-07-03 01:15;1900,00;-1900,00;935,89
17574;2025-07-03 01:30;1900,00;-1900,00;935,89
17575;2025-07-03 01:45;1900,00;-1900,00;935,89
17576;2025-07-03 02:00;0,00;-1857,48;935,89
17577;2025-07-03 02:15;1900,00;-1900,00;925,26
17578;2025-07-03 02:30;1900,00;-1900,00;925,26
17579;2025-07-03 02:45;1900,00;-1900,00;925,26
17580;2025-07-03 03:00;1900,00;-1900,00;925,26
17581;2025-07-03 03:15;0,00;-1892,00;925,26
17582;2025-07-03 03:30;1900,00;-1900,00;923,26
17583;2025-07-03 03:45;1900,00;-1900,00;923,26
17584;2025-07-03 04:00;0,00;-1776,36;923,26
17585;2025-07-03 04:15;0,00;-1893,88;892,35
17586;2025-07-03 04:30;0,00;-1837,48;890,82
17587;2025-07-03 04:45;0,00;-1757,08;875,19
17588;2025-07-03 05:00;0,00;-1861,32;839,46
17589;2025-07-03 05:15;0,00;-1572,56;829,79
17590;2025-07-03 05:30;0,00;-1870,04;747,93
17591;2025-07-03 05:45;0,00;-1755,68;740,44
17592;2025-07-03 06:00;0,00;-1043,64;704,36
17593;2025-07-03 06:15;1900,00;-1900,00;490,27
17594;2025-07-03 06:30;1900,00;-1900,00;490,27
17595;2025-07-03 06:45;509,68;0,00;490,27
17596;2025-07-03 07:00;0,00;0,00;837,85
17597;2025-07-03 07:15;695,44;0,00;1312,85
17598;2025-07-03 07:30;1900,00;-1900,00;1613,99
17599;2025-07-03 07:45;1673,28;0,00;1613,99
17600;2025-07-03 08:00;108,52;0,00;1670,67
17601;2025-07-03 08:15;1271,92;0,00;2118,54
17602;2025-07-03 08:30;1715,48;0,00;2275,56
17603;2025-07-03 08:45;1583,28;0,00;2321,69
17604;2025-07-03 09:00;1900,00;-1900,00;2400,87
17605;2025-07-03 09:15;0,00;0,00;2400,87
17606;2025-07-03 09:30;120,88;0,00;2875,87
17607;2025-07-03 09:45;105,32;0,00;3320,65
17608;2025-07-03 10:00;1900,00;-1900,00;3769,32
17609;2025-07-03 10:15;1900,00;-1900,00;3769,32
17610;2025-07-03 10:30;1900,00;-1900,00;3769,32
17611;2025-07-03 10:45;1900,00;-1900,00;3769,32
17612;2025-07-03 11:00;1900,00;-1900,00;3769,32
17613;2025-07-03 11:15;1900,00;-1900,00;3769,32
17614;2025-07-03 11:30;1900,00;-1900,00;3769,32
17615;2025-07-03 11:45;1900,00;-1900,00;3769,32
17616;2025-07-03 12:00;1900,00;-1900,00;3769,32
17617;2025-07-03 12:15;1900,00;-1900,00;3769,32
17618;2025-07-03 12:30;1900,00;-1900,00;3769,32
17619;2025-07-03 12:45;1900,00;-1900,00;3769,32
17620;2025-07-03 13:00;1900,00;-1900,00;3769,32
17621;2025-07-03 13:15;1900,00;-1900,00;3769,32
17622;2025-07-03 13:30;1900,00;-1900,00;3769,32
17623;2025-07-03 13:45;1900,00;-1900,00;3769,32
17624;2025-07-03 14:00;1900,00;-1900,00;3769,32
17625;2025-07-03 14:15;1900,00;-1900,00;3769,32
17626;2025-07-03 14:30;1900,00;-1900,00;3769,32
17627;2025-07-03 14:45;1900,00;-1900,00;3769,32
17628;2025-07-03 15:00;1900,00;-1900,00;3769,32
17629;2025-07-03 15:15;1900,00;-1900,00;3769,32
17630;2025-07-03 15:30;1900,00;-1900,00;3769,32
17631;2025-07-03 15:45;1900,00;-1900,00;3769,32
17632;2025-07-03 16:00;1900,00;-1900,00;3769,32
17633;2025-07-03 16:15;1900,00;-1900,00;3769,32
17634;2025-07-03 16:30;1900,00;-1900,00;3769,32
17635;2025-07-03 16:45;1900,00;-1900,00;3769,32
17636;2025-07-03 17:00;1900,00;-1900,00;3769,32
17637;2025-07-03 17:15;1900,00;-1900,00;3769,32
17638;2025-07-03 17:30;0,00;-990,28;3769,32
17639;2025-07-03 17:45;1900,00;-1900,00;3541,89
17640;2025-07-03 18:00;1617,80;0,00;3541,89
17641;2025-07-03 18:15;1900,00;-1900,00;3612,44
17642;2025-07-03 18:30;0,00;-804,56;3612,44
17643;2025-07-03 18:45;0,00;0,00;3338,58
17644;2025-07-03 19:00;0,00;0,00;2863,58
17645;2025-07-03 19:15;0,00;0,00;2388,58
17646;2025-07-03 19:30;0,00;0,00;1913,58
17647;2025-07-03 19:45;1900,00;-1900,00;1438,58
17648;2025-07-03 20:00;0,00;0,00;1438,58
17649;2025-07-03 20:15;1900,00;-1900,00;963,58
17650;2025-07-03 20:30;0,00;-1411,56;963,58
17651;2025-07-03 20:45;0,00;-1874,36;841,47
17652;2025-07-03 21:00;1900,00;-1900,00;835,06
17653;2025-07-03 21:15;0,00;-1891,96;835,06
17654;2025-07-03 21:30;1900,00;-1900,00;833,05
17655;2025-07-03 21:45;1900,00;-1900,00;833,05
17656;2025-07-03 22:00;1900,00;-1900,00;833,05
17657;2025-07-03 22:15;1900,00;-1900,00;833,05
17658;2025-07-03 22:30;1900,00;-1900,00;833,05
17659;2025-07-03 22:45;1900,00;-1900,00;833,05
17660;2025-07-03 23:00;1900,00;-1900,00;833,05
17661;2025-07-03 23:15;1900,00;-1900,00;833,05
17662;2025-07-03 23:30;1900,00;-1900,00;833,05
17663;2025-07-03 23:45;1900,00;-1900,00;833,05
17664;2025-07-04 00:00;1900,00;-1900,00;833,05
17665;2025-07-04 00:15;1900,00;-1900,00;833,05
17666;2025-07-04 00:30;1900,00;-1900,00;833,05
17667;2025-07-04 00:45;1900,00;-1900,00;833,05
17668;2025-07-04 01:00;1900,00;-1900,00;833,05
17669;2025-07-04 01:15;0,00;-1865,44;833,05
17670;2025-07-04 01:30;1900,00;-1900,00;824,41
17671;2025-07-04 01:45;1900,00;-1900,00;824,41
17672;2025-07-04 02:00;1900,00;-1900,00;824,41
17673;2025-07-04 02:15;1900,00;-1900,00;824,41
17674;2025-07-04 02:30;0,00;-1893,28;824,41
17675;2025-07-04 02:45;0,00;-1850,60;822,73
17676;2025-07-04 03:00;0,00;-1840,28;810,38
17677;2025-07-04 03:15;0,00;-1882,72;795,45
17678;2025-07-04 03:30;0,00;-1775,72;791,13
17679;2025-07-04 03:45;0,00;-1853,88;760,06
17680;2025-07-04 04:00;1900,00;-1900,00;748,53
17681;2025-07-04 04:15;1900,00;-1900,00;748,53
17682;2025-07-04 04:30;1900,00;-1900,00;748,53
17683;2025-07-04 04:45;0,00;-1852,56;748,53
17684;2025-07-04 05:00;0,00;-1775,12;736,67
17685;2025-07-04 05:15;1900,00;-1900,00;705,45
17686;2025-07-04 05:30;1900,00;-1900,00;705,45
17687;2025-07-04 05:45;1900,00;-1900,00;705,45
17688;2025-07-04 06:00;1900,00;-1900,00;705,45
17689;2025-07-04 06:15;1900,00;-1900,00;705,45
17690;2025-07-04 06:30;1900,00;-1900,00;705,45
17691;2025-07-04 06:45;0,00;-1896,36;705,45
17692;2025-07-04 07:00;0,00;-1714,44;704,54
17693;2025-07-04 07:15;0,00;-1652,92;658,15
17694;2025-07-04 07:30;1900,00;-1900,00;596,38
17695;2025-07-04 07:45;0,00;0,00;596,38
17696;2025-07-04 08:00;0,00;0,00;1071,38
17697;2025-07-04 08:15;1900,00;-1900,00;1546,38
17698;2025-07-04 08:30;1739,40;0,00;1546,38
17699;2025-07-04 08:45;897,72;0,00;1586,53
17700;2025-07-04 09:00;982,52;0,00;1837,10
17701;2025-07-04 09:15;529,28;0,00;2066,47
17702;2025-07-04 09:30;1307,68;0,00;2409,15
17703;2025-07-04 09:45;254,88;0,00;2557,23
17704;2025-07-04 10:00;1364,00;0,00;2968,51
17705;2025-07-04 10:15;780,96;0,00;3102,51
17706;2025-07-04 10:30;944,52;0,00;3382,27
17707;2025-07-04 10:45;1307,28;0,00;3621,14
17708;2025-07-04 11:00;1900,00;-1900,00;3769,32
17709;2025-07-04 11:15;1900,00;-1900,00;3769,32
17710;2025-07-04 11:30;0,00;-1533,12;3769,32
17711;2025-07-04 11:45;0,00;-748,28;3677,60
17712;2025-07-04 12:00;0,00;-1480,08;3389,67
17713;2025-07-04 12:15;1754,04;0,00;3284,69
17714;2025-07-04 12:30;1165,96;0,00;3321,18
17715;2025-07-04 12:45;841,48;0,00;3504,69
17716;2025-07-04 13:00;1900,00;-1900,00;3769,32
17717;2025-07-04 13:15;1900,00;-1900,00;3769,32
17718;2025-07-04 13:30;1900,00;-1900,00;3769,32
17719;2025-07-04 13:45;1900,00;-1900,00;3769,32
17720;2025-07-04 14:00;1900,00;-1900,00;3769,32
17721;2025-07-04 14:15;1900,00;-1900,00;3769,32
17722;2025-07-04 14:30;1900,00;-1900,00;3769,32
17723;2025-07-04 14:45;1900,00;-1900,00;3769,32
17724;2025-07-04 15:00;1900,00;-1900,00;3769,32
17725;2025-07-04 15:15;1900,00;-1900,00;3769,32
17726;2025-07-04 15:30;1900,00;-1900,00;3769,32
17727;2025-07-04 15:45;1900,00;-1900,00;3769,32
17728;2025-07-04 16:00;1900,00;-1900,00;3769,32
17729;2025-07-04 16:15;1900,00;-1900,00;3769,32
17730;2025-07-04 16:30;1900,00;-1900,00;3769,32
17731;2025-07-04 16:45;1900,00;-1900,00;3769,32
17732;2025-07-04 17:00;1900,00;-1900,00;3769,32
17733;2025-07-04 17:15;1900,00;-1900,00;3769,32
17734;2025-07-04 17:30;0,00;-1822,04;3769,32
17735;2025-07-04 17:45;1822,04;0,00;3749,83
17736;2025-07-04 18:00;1900,00;-1900,00;3769,32
17737;2025-07-04 18:15;1900,00;-1900,00;3769,32
17738;2025-07-04 18:30;1900,00;-1900,00;3769,32
17739;2025-07-04 18:45;0,00;-1690,32;3769,32
17740;2025-07-04 19:00;0,00;-780,16;3716,90
17741;2025-07-04 19:15;0,00;-1338,16;3436,94
17742;2025-07-04 19:30;0,00;-1120,04;3296,48
17743;2025-07-04 19:45;0,00;-672,56;3101,49
17744;2025-07-04 20:00;0,00;-270,88;2794,63
17745;2025-07-04 20:15;0,00;-157,48;2387,35
17746;2025-07-04 20:30;0,00;-54,88;1951,72
17747;2025-07-04 20:45;0,00;-208,40;1490,44
17748;2025-07-04 21:00;0,00;-275,32;1067,54
17749;2025-07-04 21:15;0,00;-1594,52;661,37
17750;2025-07-04 21:30;1900,00;-1900,00;585,00
17751;2025-07-04 21:45;0,00;-1869,16;585,00
17752;2025-07-04 22:00;0,00;-1858,48;577,29
17753;2025-07-04 22:15;1900,00;-1900,00;566,91
17754;2025-07-04 22:30;1900,00;-1900,00;566,91
17755;2025-07-04 22:45;1900,00;-1900,00;566,91
17756;2025-07-04 23:00;1900,00;-1900,00;566,91
17757;2025-07-04 23:15;1900,00;-1900,00;566,91
17758;2025-07-04 23:30;0,00;-1848,44;566,91
17759;2025-07-04 23:45;1900,00;-1900,00;554,02
17760;2025-07-05 00:00;1900,00;-1900,00;554,02
17761;2025-07-05 00:15;1900,00;-1900,00;554,02
17762;2025-07-05 00:30;1900,00;-1900,00;554,02
17763;2025-07-05 00:45;1900,00;-1900,00;554,02
17764;2025-07-05 01:00;1900,00;-1900,00;554,02
17765;2025-07-05 01:15;1900,00;-1900,00;554,02
17766;2025-07-05 01:30;1900,00;-1900,00;554,02
17767;2025-07-05 01:45;1900,00;-1900,00;554,02
17768;2025-07-05 02:00;0,00;-1876,04;554,02
17769;2025-07-05 02:15;1900,00;-1900,00;548,03
17770;2025-07-05 02:30;1900,00;-1900,00;548,03
17771;2025-07-05 02:45;1900,00;-1900,00;548,03
17772;2025-07-05 03:00;1900,00;-1900,00;548,03
17773;2025-07-05 03:15;1900,00;-1900,00;548,03
17774;2025-07-05 03:30;1900,00;-1900,00;548,03
17775;2025-07-05 03:45;1900,00;-1900,00;548,03
17776;2025-07-05 04:00;1900,00;-1900,00;548,03
17777;2025-07-05 04:15;1900,00;-1900,00;548,03
17778;2025-07-05 04:30;1900,00;-1900,00;548,03
17779;2025-07-05 04:45;1900,00;-1900,00;548,03
17780;2025-07-05 05:00;1900,00;-1900,00;548,03
17781;2025-07-05 05:15;1900,00;-1900,00;548,03
17782;2025-07-05 05:30;1900,00;-1900,00;548,03
17783;2025-07-05 05:45;1900,00;-1900,00;548,03
17784;2025-07-05 06:00;1900,00;-1900,00;548,03
17785;2025-07-05 06:15;1900,00;-1900,00;548,03
17786;2025-07-05 06:30;0,00;-1487,60;548,03
17787;2025-07-05 06:45;0,00;-1657,28;444,93
17788;2025-07-05 07:00;0,00;-1805,56;384,25
17789;2025-07-05 07:15;0,00;-1585,00;360,64
17790;2025-07-05 07:30;1856,20;0,00;281,89
17791;2025-07-05 07:45;0,00;0,00;292,84
17792;2025-07-05 08:00;0,00;0,00;767,84
17793;2025-07-05 08:15;0,00;0,00;1242,84
17794;2025-07-05 08:30;303,16;0,00;1717,84
17795;2025-07-05 08:45;185,60;0,00;2117,05
17796;2025-07-05 09:00;0,00;0,00;2545,65
17797;2025-07-05 09:15;0,00;0,00;3020,65
17798;2025-07-05 09:30;805,32;0,00;3495,65
17799;2025-07-05 09:45;1900,00;-1900,00;3769,32
17800;2025-07-05 10:00;1900,00;-1900,00;3769,32
17801;2025-07-05 10:15;1900,00;-1900,00;3769,32
17802;2025-07-05 10:30;1900,00;-1900,00;3769,32
17803;2025-07-05 10:45;1900,00;-1900,00;3769,32
17804;2025-07-05 11:00;1900,00;-1900,00;3769,32
17805;2025-07-05 11:15;1900,00;-1900,00;3769,32
17806;2025-07-05 11:30;1900,00;-1900,00;3769,32
17807;2025-07-05 11:45;0,00;-1480,20;3769,32
17808;2025-07-05 12:00;0,00;-1804,56;3664,37
17809;2025-07-05 12:15;1384,76;0,00;3640,51
17810;2025-07-05 12:30;1900,00;-1900,00;3769,32
17811;2025-07-05 12:45;1900,00;-1900,00;3769,32
17812;2025-07-05 13:00;1900,00;-1900,00;3769,32
17813;2025-07-05 13:15;1900,00;-1900,00;3769,32
17814;2025-07-05 13:30;1900,00;-1900,00;3769,32
17815;2025-07-05 13:45;1900,00;-1900,00;3769,32
17816;2025-07-05 14:00;1900,00;-1900,00;3769,32
17817;2025-07-05 14:15;1900,00;-1900,00;3769,32
17818;2025-07-05 14:30;1900,00;-1900,00;3769,32
17819;2025-07-05 14:45;1900,00;-1900,00;3769,32
17820;2025-07-05 15:00;1900,00;-1900,00;3769,32
17821;2025-07-05 15:15;1900,00;-1900,00;3769,32
17822;2025-07-05 15:30;1900,00;-1900,00;3769,32
17823;2025-07-05 15:45;1900,00;-1900,00;3769,32
17824;2025-07-05 16:00;1900,00;-1900,00;3769,32
17825;2025-07-05 16:15;1900,00;-1900,00;3769,32
17826;2025-07-05 16:30;1900,00;-1900,00;3769,32
17827;2025-07-05 16:45;1900,00;-1900,00;3769,32
17828;2025-07-05 17:00;1900,00;-1900,00;3769,32
17829;2025-07-05 17:15;1900,00;-1900,00;3769,32
17830;2025-07-05 17:30;1900,00;-1900,00;3769,32
17831;2025-07-05 17:45;1900,00;-1900,00;3769,32
17832;2025-07-05 18:00;1900,00;-1900,00;3769,32
17833;2025-07-05 18:15;1900,00;-1900,00;3769,32
17834;2025-07-05 18:30;1900,00;-1900,00;3769,32
17835;2025-07-05 18:45;1900,00;-1900,00;3769,32
17836;2025-07-05 19:00;1900,00;-1900,00;3769,32
17837;2025-07-05 19:15;1900,00;-1900,00;3769,32
17838;2025-07-05 19:30;0,00;0,00;3769,32
17839;2025-07-05 19:45;1900,00;-1900,00;3294,32
17840;2025-07-05 20:00;1900,00;-1900,00;3294,32
17841;2025-07-05 20:15;1900,00;-1900,00;3294,32
17842;2025-07-05 20:30;1900,00;-1900,00;3294,32
17843;2025-07-05 20:45;1900,00;-1900,00;3294,32
17844;2025-07-05 21:00;1900,00;-1900,00;3294,32
17845;2025-07-05 21:15;1900,00;-1900,00;3294,32
17846;2025-07-05 21:30;0,00;0,00;3294,32
17847;2025-07-05 21:45;0,00;0,00;2819,32
17848;2025-07-05 22:00;0,00;0,00;2344,32
17849;2025-07-05 22:15;0,00;0,00;1869,32
17850;2025-07-05 22:30;0,00;0,00;1394,32
17851;2025-07-05 22:45;0,00;-1747,52;919,32
17852;2025-07-05 23:00;0,00;-1866,04;881,20
17853;2025-07-05 23:15;1900,00;-1900,00;872,71
17854;2025-07-05 23:30;1900,00;-1900,00;872,71
17855;2025-07-05 23:45;1900,00;-1900,00;872,71
17856;2025-07-06 00:00;1900,00;-1900,00;872,71
17857;2025-07-06 00:15;0,00;-1875,96;872,71
