index;timestamp;charge_potential;discharge_potential;soc
15092;2025-06-07 05:00;950,00;-950,00;885,09
15093;2025-06-07 05:15;950,00;-950,00;885,09
15094;2025-06-07 05:30;950,00;-950,00;885,09
15095;2025-06-07 05:45;950,00;-950,00;885,09
15096;2025-06-07 06:00;950,00;-950,00;885,09
15097;2025-06-07 06:15;950,00;-950,00;885,09
15098;2025-06-07 06:30;950,00;-950,00;885,09
15099;2025-06-07 06:45;950,00;-950,00;885,09
15100;2025-06-07 07:00;950,00;-950,00;885,09
15101;2025-06-07 07:15;0,00;-766,68;885,09
15102;2025-06-07 07:30;766,68;0,00;839,26
15103;2025-06-07 07:45;950,00;-950,00;885,09
15104;2025-06-07 08:00;0,00;-530,16;885,09
15105;2025-06-07 08:15;0,00;-854,28;780,13
15106;2025-06-07 08:30;434,44;0,00;756,20
15107;2025-06-07 08:45;950,00;-950,00;885,09
15108;2025-06-07 09:00;950,00;-950,00;885,09
15109;2025-06-07 09:15;950,00;-950,00;885,09
15110;2025-06-07 09:30;950,00;-950,00;885,09
15111;2025-06-07 09:45;950,00;-950,00;885,09
15112;2025-06-07 10:00;950,00;-950,00;885,09
15113;2025-06-07 10:15;950,00;-950,00;885,09
15114;2025-06-07 10:30;950,00;-950,00;885,09
15115;2025-06-07 10:45;950,00;-950,00;885,09
15116;2025-06-07 11:00;950,00;-950,00;885,09
15117;2025-06-07 11:15;950,00;-950,00;885,09
15118;2025-06-07 11:30;950,00;-950,00;885,09
15119;2025-06-07 11:45;950,00;-950,00;885,09
15120;2025-06-07 12:00;950,00;-950,00;885,09
15121;2025-06-07 12:15;950,00;-950,00;885,09
15122;2025-06-07 12:30;950,00;-950,00;885,09
15123;2025-06-07 12:45;950,00;-950,00;885,09
15124;2025-06-07 13:00;950,00;-950,00;885,09
15125;2025-06-07 13:15;950,00;-950,00;885,09
15126;2025-06-07 13:30;950,00;-950,00;885,09
15127;2025-06-07 13:45;950,00;-950,00;885,09
15128;2025-06-07 14:00;950,00;-950,00;885,09
15129;2025-06-07 14:15;950,00;-950,00;885,09
15130;2025-06-07 14:30;950,00;-950,00;885,09
15131;2025-06-07 14:45;950,00;-950,00;885,09
15132;2025-06-07 15:00;950,00;-950,00;885,09
15133;2025-06-07 15:15;950,00;-950,00;885,09
15134;2025-06-07 15:30;950,00;-950,00;885,09
15135;2025-06-07 15:45;950,00;-950,00;885,09
15136;2025-06-07 16:00;950,00;-950,00;885,09
15137;2025-06-07 16:15;950,00;-950,00;885,09
15138;2025-06-07 16:30;950,00;-950,00;885,09
15139;2025-06-07 16:45;950,00;-950,00;885,09
15140;2025-06-07 17:00;0,00;-715,60;885,09
15141;2025-06-07 17:15;950,00;-950,00;826,49
15142;2025-06-07 17:30;950,00;-950,00;826,49
15143;2025-06-07 17:45;950,00;-950,00;826,49
15144;2025-06-07 18:00;950,00;-950,00;826,49
15145;2025-06-07 18:15;950,00;-950,00;826,49
15146;2025-06-07 18:30;950,00;-950,00;826,49
15147;2025-06-07 18:45;950,00;-950,00;826,49
15148;2025-06-07 19:00;950,00;-950,00;826,49
15149;2025-06-07 19:15;950,00;-950,00;826,49
15150;2025-06-07 19:30;950,00;-950,00;826,49
15151;2025-06-07 19:45;950,00;-950,00;826,49
15152;2025-06-07 20:00;950,00;-950,00;826,49
15153;2025-06-07 20:15;950,00;-950,00;826,49
15154;2025-06-07 20:30;950,00;-950,00;826,49
15155;2025-06-07 20:45;950,00;-950,00;826,49
15156;2025-06-07 21:00;950,00;-950,00;826,49
15157;2025-06-07 21:15;950,00;-950,00;826,49
15158;2025-06-07 21:30;950,00;-950,00;826,49
15159;2025-06-07 21:45;950,00;-950,00;826,49
15160;2025-06-07 22:00;950,00;-950,00;826,49
15161;2025-06-07 22:15;950,00;-950,00;826,49
15162;2025-06-07 22:30;950,00;-950,00;826,49
15163;2025-06-07 22:45;950,00;-950,00;826,49
15164;2025-06-07 23:00;950,00;-950,00;826,49
15165;2025-06-07 23:15;950,00;-950,00;826,49
15166;2025-06-07 23:30;950,00;-950,00;826,49
15167;2025-06-07 23:45;950,00;-950,00;826,49
15168;2025-06-08 00:00;950,00;-950,00;826,49
15169;2025-06-08 00:15;950,00;-950,00;826,49
15170;2025-06-08 00:30;950,00;-950,00;826,49
15171;2025-06-08 00:45;950,00;-950,00;826,49
15172;2025-06-08 01:00;950,00;-950,00;826,49
15173;2025-06-08 01:15;950,00;-950,00;826,49
15174;2025-06-08 01:30;950,00;-950,00;826,49
15175;2025-06-08 01:45;950,00;-950,00;826,49
15176;2025-06-08 02:00;950,00;-950,00;826,49
15177;2025-06-08 02:15;950,00;-950,00;826,49
15178;2025-06-08 02:30;950,00;-950,00;826,49
15179;2025-06-08 02:45;950,00;-950,00;826,49
15180;2025-06-08 03:00;950,00;-950,00;826,49
15181;2025-06-08 03:15;950,00;-950,00;826,49
15182;2025-06-08 03:30;950,00;-950,00;826,49
15183;2025-06-08 03:45;950,00;-950,00;826,49
15184;2025-06-08 04:00;950,00;-950,00;826,49
15185;2025-06-08 04:15;950,00;-950,00;826,49
15186;2025-06-08 04:30;950,00;-950,00;826,49
15187;2025-06-08 04:45;950,00;-950,00;826,49
15188;2025-06-08 05:00;950,00;-950,00;826,49
15189;2025-06-08 05:15;950,00;-950,00;826,49
15190;2025-06-08 05:30;950,00;-950,00;826,49
15191;2025-06-08 05:45;950,00;-950,00;826,49
15192;2025-06-08 06:00;950,00;-950,00;826,49
15193;2025-06-08 06:15;950,00;-950,00;826,49
15194;2025-06-08 06:30;0,00;-485,92;826,49
15195;2025-06-08 06:45;251,52;0,00;710,47
15196;2025-06-08 07:00;950,00;-950,00;885,09
15197;2025-06-08 07:15;950,00;-950,00;885,09
15198;2025-06-08 07:30;950,00;-950,00;885,09
15199;2025-06-08 07:45;950,00;-950,00;885,09
15200;2025-06-08 08:00;950,00;-950,00;885,09
15201;2025-06-08 08:15;950,00;-950,00;885,09
15202;2025-06-08 08:30;950,00;-950,00;885,09
15203;2025-06-08 08:45;950,00;-950,00;885,09
15204;2025-06-08 09:00;950,00;-950,00;885,09
15205;2025-06-08 09:15;950,00;-950,00;885,09
15206;2025-06-08 09:30;950,00;-950,00;885,09
15207;2025-06-08 09:45;950,00;-950,00;885,09
15208;2025-06-08 10:00;950,00;-950,00;885,09
15209;2025-06-08 10:15;950,00;-950,00;885,09
15210;2025-06-08 10:30;950,00;-950,00;885,09
15211;2025-06-08 10:45;950,00;-950,00;885,09
15212;2025-06-08 11:00;950,00;-950,00;885,09
15213;2025-06-08 11:15;0,00;-584,52;885,09
15214;2025-06-08 11:30;0,00;-888,76;793,72
15215;2025-06-08 11:45;523,28;0,00;778,41
15216;2025-06-08 12:00;950,00;-950,00;885,09
15217;2025-06-08 12:15;950,00;-950,00;885,09
15218;2025-06-08 12:30;950,00;-950,00;885,09
15219;2025-06-08 12:45;950,00;-950,00;885,09
15220;2025-06-08 13:00;950,00;-950,00;885,09
15221;2025-06-08 13:15;950,00;-950,00;885,09
15222;2025-06-08 13:30;950,00;-950,00;885,09
15223;2025-06-08 13:45;950,00;-950,00;885,09
15224;2025-06-08 14:00;950,00;-950,00;885,09
15225;2025-06-08 14:15;950,00;-950,00;885,09
15226;2025-06-08 14:30;950,00;-950,00;885,09
15227;2025-06-08 14:45;950,00;-950,00;885,09
15228;2025-06-08 15:00;950,00;-950,00;885,09
15229;2025-06-08 15:15;950,00;-950,00;885,09
15230;2025-06-08 15:30;950,00;-950,00;885,09
15231;2025-06-08 15:45;950,00;-950,00;885,09
15232;2025-06-08 16:00;950,00;-950,00;885,09
15233;2025-06-08 16:15;950,00;-950,00;885,09
15234;2025-06-08 16:30;950,00;-950,00;885,09
15235;2025-06-08 16:45;950,00;-950,00;885,09
15236;2025-06-08 17:00;950,00;-950,00;885,09
15237;2025-06-08 17:15;950,00;-950,00;885,09
15238;2025-06-08 17:30;950,00;-950,00;885,09
15239;2025-06-08 17:45;950,00;-950,00;885,09
15240;2025-06-08 18:00;950,00;-950,00;885,09
15241;2025-06-08 18:15;0,00;-541,96;885,09
15242;2025-06-08 18:30;0,00;-505,20;783,08
15243;2025-06-08 18:45;950,00;-950,00;671,88
15244;2025-06-08 19:00;950,00;-950,00;671,88
15245;2025-06-08 19:15;950,00;-950,00;671,88
15246;2025-06-08 19:30;950,00;-950,00;671,88
15247;2025-06-08 19:45;950,00;-950,00;671,88
15248;2025-06-08 20:00;950,00;-950,00;671,88
15249;2025-06-08 20:15;950,00;-950,00;671,88
15250;2025-06-08 20:30;950,00;-950,00;671,88
15251;2025-06-08 20:45;950,00;-950,00;671,88
15252;2025-06-08 21:00;950,00;-950,00;671,88
15253;2025-06-08 21:15;950,00;-950,00;671,88
15254;2025-06-08 21:30;950,00;-950,00;671,88
15255;2025-06-08 21:45;950,00;-950,00;671,88
15256;2025-06-08 22:00;950,00;-950,00;671,88
15257;2025-06-08 22:15;950,00;-950,00;671,88
15258;2025-06-08 22:30;950,00;-950,00;671,88
15259;2025-06-08 22:45;950,00;-950,00;671,88
15260;2025-06-08 23:00;950,00;-950,00;671,88
15261;2025-06-08 23:15;950,00;-950,00;671,88
15262;2025-06-08 23:30;950,00;-950,00;671,88
15263;2025-06-08 23:45;950,00;-950,00;671,88
15264;2025-06-09 00:00;950,00;-950,00;671,88
15265;2025-06-09 00:15;950,00;-950,00;671,88
15266;2025-06-09 00:30;950,00;-950,00;671,88
15267;2025-06-09 00:45;950,00;-950,00;671,88
15268;2025-06-09 01:00;950,00;-950,00;671,88
15269;2025-06-09 01:15;950,00;-950,00;671,88
15270;2025-06-09 01:30;950,00;-950,00;671,88
15271;2025-06-09 01:45;950,00;-950,00;671,88
15272;2025-06-09 02:00;950,00;-950,00;671,88
15273;2025-06-09 02:15;950,00;-950,00;671,88
15274;2025-06-09 02:30;950,00;-950,00;671,88
15275;2025-06-09 02:45;950,00;-950,00;671,88
15276;2025-06-09 03:00;950,00;-950,00;671,88
15277;2025-06-09 03:15;950,00;-950,00;671,88
15278;2025-06-09 03:30;950,00;-950,00;671,88
15279;2025-06-09 03:45;950,00;-950,00;671,88
15280;2025-06-09 04:00;950,00;-950,00;671,88
15281;2025-06-09 04:15;950,00;-950,00;671,88
15282;2025-06-09 04:30;950,00;-950,00;671,88
15283;2025-06-09 04:45;950,00;-950,00;671,88
15284;2025-06-09 05:00;950,00;-950,00;671,88
15285;2025-06-09 05:15;950,00;-950,00;671,88
15286;2025-06-09 05:30;950,00;-950,00;671,88
15287;2025-06-09 05:45;950,00;-950,00;671,88
15288;2025-06-09 06:00;950,00;-950,00;671,88
15289;2025-06-09 06:15;0,00;-689,12;671,88
15290;2025-06-09 06:30;0,00;-563,96;606,66
15291;2025-06-09 06:45;0,00;-874,84;510,15
15292;2025-06-09 07:00;332,62;0,00;491,36
15293;2025-06-09 07:15;0,00;0,00;645,71
15294;2025-06-09 07:30;942,46;0,00;883,21
15295;2025-06-09 07:45;950,00;-950,00;885,10
15296;2025-06-09 08:00;950,00;-950,00;885,10
15297;2025-06-09 08:15;950,00;-950,00;885,10
15298;2025-06-09 08:30;950,00;-950,00;885,10
15299;2025-06-09 08:45;950,00;-950,00;885,10
15300;2025-06-09 09:00;0,00;-812,72;885,10
15301;2025-06-09 09:15;812,72;0,00;850,78
15302;2025-06-09 09:30;950,00;-950,00;885,10
15303;2025-06-09 09:45;950,00;-950,00;885,10
15304;2025-06-09 10:00;950,00;-950,00;885,10
15305;2025-06-09 10:15;950,00;-950,00;885,10
15306;2025-06-09 10:30;950,00;-950,00;885,10
15307;2025-06-09 10:45;950,00;-950,00;885,10
15308;2025-06-09 11:00;950,00;-950,00;885,10
15309;2025-06-09 11:15;950,00;-950,00;885,10
15310;2025-06-09 11:30;950,00;-950,00;885,10
15311;2025-06-09 11:45;950,00;-950,00;885,10
15312;2025-06-09 12:00;950,00;-950,00;885,10
15313;2025-06-09 12:15;950,00;-950,00;885,10
15314;2025-06-09 12:30;950,00;-950,00;885,10
15315;2025-06-09 12:45;950,00;-950,00;885,10
15316;2025-06-09 13:00;950,00;-950,00;885,10
15317;2025-06-09 13:15;950,00;-950,00;885,10
15318;2025-06-09 13:30;950,00;-950,00;885,10
15319;2025-06-09 13:45;950,00;-950,00;885,10
15320;2025-06-09 14:00;950,00;-950,00;885,10
15321;2025-06-09 14:15;0,00;-783,76;885,10
15322;2025-06-09 14:30;783,76;0,00;843,54
15323;2025-06-09 14:45;950,00;-950,00;885,10
15324;2025-06-09 15:00;0,00;-506,32;885,10
15325;2025-06-09 15:15;506,32;0,00;774,18
15326;2025-06-09 15:30;950,00;-950,00;885,10
15327;2025-06-09 15:45;950,00;-950,00;885,10
15328;2025-06-09 16:00;950,00;-950,00;885,10
15329;2025-06-09 16:15;0,00;-519,24;885,10
15330;2025-06-09 16:30;950,00;-950,00;777,41
15331;2025-06-09 16:45;950,00;-950,00;777,41
15332;2025-06-09 17:00;950,00;-950,00;777,41
15333;2025-06-09 17:15;777,34;0,00;777,41
15334;2025-06-09 17:30;691,90;0,00;820,57
15335;2025-06-09 17:45;950,00;-950,00;885,10
15336;2025-06-09 18:00;0,00;-605,88;885,10
15337;2025-06-09 18:15;0,00;-513,68;799,07
15338;2025-06-09 18:30;950,00;-950,00;689,99
15339;2025-06-09 18:45;950,00;-950,00;689,99
15340;2025-06-09 19:00;950,00;-950,00;689,99
15341;2025-06-09 19:15;950,00;-950,00;689,99
15342;2025-06-09 19:30;950,00;-950,00;689,99
15343;2025-06-09 19:45;950,00;-950,00;689,99
15344;2025-06-09 20:00;950,00;-950,00;689,99
15345;2025-06-09 20:15;950,00;-950,00;689,99
15346;2025-06-09 20:30;950,00;-950,00;689,99
15347;2025-06-09 20:45;950,00;-950,00;689,99
15348;2025-06-09 21:00;950,00;-950,00;689,99
15349;2025-06-09 21:15;950,00;-950,00;689,99
15350;2025-06-09 21:30;950,00;-950,00;689,99
15351;2025-06-09 21:45;950,00;-950,00;689,99
15352;2025-06-09 22:00;950,00;-950,00;689,99
15353;2025-06-09 22:15;950,00;-950,00;689,99
15354;2025-06-09 22:30;950,00;-950,00;689,99
15355;2025-06-09 22:45;950,00;-950,00;689,99
15356;2025-06-09 23:00;950,00;-950,00;689,99
15357;2025-06-09 23:15;950,00;-950,00;689,99
15358;2025-06-09 23:30;950,00;-950,00;689,99
15359;2025-06-09 23:45;950,00;-950,00;689,99
15360;2025-06-10 00:00;950,00;-950,00;689,99
15361;2025-06-10 00:15;950,00;-950,00;689,99
15362;2025-06-10 00:30;950,00;-950,00;689,99
15363;2025-06-10 00:45;950,00;-950,00;689,99
15364;2025-06-10 01:00;950,00;-950,00;689,99
15365;2025-06-10 01:15;950,00;-950,00;689,99
15366;2025-06-10 01:30;950,00;-950,00;689,99
15367;2025-06-10 01:45;950,00;-950,00;689,99
15368;2025-06-10 02:00;950,00;-950,00;689,99
15369;2025-06-10 02:15;950,00;-950,00;689,99
15370;2025-06-10 02:30;950,00;-950,00;689,99
15371;2025-06-10 02:45;950,00;-950,00;689,99
15372;2025-06-10 03:00;950,00;-950,00;689,99
15373;2025-06-10 03:15;950,00;-950,00;689,99
15374;2025-06-10 03:30;950,00;-950,00;689,99
15375;2025-06-10 03:45;950,00;-950,00;689,99
15376;2025-06-10 04:00;950,00;-950,00;689,99
15377;2025-06-10 04:15;950,00;-950,00;689,99
15378;2025-06-10 04:30;950,00;-950,00;689,99
15379;2025-06-10 04:45;950,00;-950,00;689,99
15380;2025-06-10 05:00;950,00;-950,00;689,99
15381;2025-06-10 05:15;950,00;-950,00;689,99
15382;2025-06-10 05:30;950,00;-950,00;689,99
15383;2025-06-10 05:45;950,00;-950,00;689,99
15384;2025-06-10 06:00;950,00;-950,00;689,99
15385;2025-06-10 06:15;950,00;-950,00;689,99
15386;2025-06-10 06:30;0,00;-542,20;689,99
15387;2025-06-10 06:45;840,14;0,00;588,04
15388;2025-06-10 07:00;629,94;0,00;615,50
15389;2025-06-10 07:15;241,86;0,00;695,51
15390;2025-06-10 07:30;899,82;0,00;872,54
15391;2025-06-10 07:45;950,00;-950,00;885,08
15392;2025-06-10 08:00;950,00;-950,00;885,08
15393;2025-06-10 08:15;950,00;-950,00;885,08
15394;2025-06-10 08:30;950,00;-950,00;885,08
15395;2025-06-10 08:45;950,00;-950,00;885,08
15396;2025-06-10 09:00;950,00;-950,00;885,08
15397;2025-06-10 09:15;950,00;-950,00;885,08
15398;2025-06-10 09:30;950,00;-950,00;885,08
15399;2025-06-10 09:45;950,00;-950,00;885,08
15400;2025-06-10 10:00;950,00;-950,00;885,08
15401;2025-06-10 10:15;950,00;-950,00;885,08
15402;2025-06-10 10:30;950,00;-950,00;885,08
15403;2025-06-10 10:45;950,00;-950,00;885,08
15404;2025-06-10 11:00;950,00;-950,00;885,08
15405;2025-06-10 11:15;950,00;-950,00;885,08
15406;2025-06-10 11:30;950,00;-950,00;885,08
15407;2025-06-10 11:45;950,00;-950,00;885,08
15408;2025-06-10 12:00;950,00;-950,00;885,08
15409;2025-06-10 12:15;950,00;-950,00;885,08
15410;2025-06-10 12:30;950,00;-950,00;885,08
15411;2025-06-10 12:45;950,00;-950,00;885,08
15412;2025-06-10 13:00;950,00;-950,00;885,08
15413;2025-06-10 13:15;950,00;-950,00;885,08
15414;2025-06-10 13:30;950,00;-950,00;885,08
15415;2025-06-10 13:45;950,00;-950,00;885,08
15416;2025-06-10 14:00;950,00;-950,00;885,08
15417;2025-06-10 14:15;950,00;-950,00;885,08
15418;2025-06-10 14:30;950,00;-950,00;885,08
15419;2025-06-10 14:45;950,00;-950,00;885,08
15420;2025-06-10 15:00;950,00;-950,00;885,08
15421;2025-06-10 15:15;950,00;-950,00;885,08
15422;2025-06-10 15:30;950,00;-950,00;885,08
15423;2025-06-10 15:45;950,00;-950,00;885,08
15424;2025-06-10 16:00;950,00;-950,00;885,08
15425;2025-06-10 16:15;950,00;-950,00;885,08
15426;2025-06-10 16:30;0,00;-484,08;885,08
15427;2025-06-10 16:45;0,00;-721,80;768,60
15428;2025-06-10 17:00;255,88;0,00;711,55
15429;2025-06-10 17:15;950,00;-950,00;885,08
15430;2025-06-10 17:30;0,00;-593,24;885,08
15431;2025-06-10 17:45;593,24;0,00;795,89
15432;2025-06-10 18:00;950,00;-950,00;885,08
15433;2025-06-10 18:15;0,00;-585,76;885,08
15434;2025-06-10 18:30;0,00;-801,96;794,02
15435;2025-06-10 18:45;950,00;-950,00;757,01
15436;2025-06-10 19:00;950,00;-950,00;757,01
15437;2025-06-10 19:15;950,00;-950,00;757,01
15438;2025-06-10 19:30;950,00;-950,00;757,01
15439;2025-06-10 19:45;950,00;-950,00;757,01
15440;2025-06-10 20:00;950,00;-950,00;757,01
15441;2025-06-10 20:15;950,00;-950,00;757,01
15442;2025-06-10 20:30;950,00;-950,00;757,01
15443;2025-06-10 20:45;950,00;-950,00;757,01
15444;2025-06-10 21:00;950,00;-950,00;757,01
15445;2025-06-10 21:15;950,00;-950,00;757,01
15446;2025-06-10 21:30;950,00;-950,00;757,01
15447;2025-06-10 21:45;950,00;-950,00;757,01
15448;2025-06-10 22:00;950,00;-950,00;757,01
15449;2025-06-10 22:15;950,00;-950,00;757,01
15450;2025-06-10 22:30;950,00;-950,00;757,01
15451;2025-06-10 22:45;950,00;-950,00;757,01
15452;2025-06-10 23:00;950,00;-950,00;757,01
15453;2025-06-10 23:15;950,00;-950,00;757,01
15454;2025-06-10 23:30;950,00;-950,00;757,01
15455;2025-06-10 23:45;950,00;-950,00;757,01
15456;2025-06-11 00:00;950,00;-950,00;757,01
15457;2025-06-11 00:15;950,00;-950,00;757,01
15458;2025-06-11 00:30;950,00;-950,00;757,01
15459;2025-06-11 00:45;950,00;-950,00;757,01
15460;2025-06-11 01:00;950,00;-950,00;757,01
15461;2025-06-11 01:15;950,00;-950,00;757,01
15462;2025-06-11 01:30;950,00;-950,00;757,01
15463;2025-06-11 01:45;950,00;-950,00;757,01
15464;2025-06-11 02:00;950,00;-950,00;757,01
15465;2025-06-11 02:15;950,00;-950,00;757,01
15466;2025-06-11 02:30;950,00;-950,00;757,01
15467;2025-06-11 02:45;950,00;-950,00;757,01
15468;2025-06-11 03:00;950,00;-950,00;757,01
15469;2025-06-11 03:15;950,00;-950,00;757,01
15470;2025-06-11 03:30;950,00;-950,00;757,01
15471;2025-06-11 03:45;950,00;-950,00;757,01
15472;2025-06-11 04:00;950,00;-950,00;757,01
15473;2025-06-11 04:15;950,00;-950,00;757,01
15474;2025-06-11 04:30;950,00;-950,00;757,01
15475;2025-06-11 04:45;950,00;-950,00;757,01
15476;2025-06-11 05:00;950,00;-950,00;757,01
15477;2025-06-11 05:15;950,00;-950,00;757,01
15478;2025-06-11 05:30;950,00;-950,00;757,01
15479;2025-06-11 05:45;950,00;-950,00;757,01
15480;2025-06-11 06:00;950,00;-950,00;757,01
15481;2025-06-11 06:15;950,00;-950,00;757,01
15482;2025-06-11 06:30;0,00;-885,24;757,01
15483;2025-06-11 06:45;0,00;-484,28;740,82
15484;2025-06-11 07:00;0,00;-514,04;624,39
15485;2025-06-11 07:15;479,62;0,00;515,40
15486;2025-06-11 07:30;344,46;0,00;633,00
15487;2025-06-11 07:45;547,20;0,00;784,38
15488;2025-06-11 08:00;950,00;-950,00;885,08
15489;2025-06-11 08:15;950,00;-950,00;885,08
15490;2025-06-11 08:30;0,00;-924,56;885,08
15491;2025-06-11 08:45;924,56;0,00;878,72
15492;2025-06-11 09:00;950,00;-950,00;885,08
15493;2025-06-11 09:15;0,00;-894,00;885,08
15494;2025-06-11 09:30;0,00;-793,24;871,08
15495;2025-06-11 09:45;737,24;0,00;831,89
15496;2025-06-11 10:00;950,00;-950,00;885,08
15497;2025-06-11 10:15;950,00;-950,00;885,08
15498;2025-06-11 10:30;950,00;-950,00;885,08
15499;2025-06-11 10:45;950,00;-950,00;885,08
15500;2025-06-11 11:00;950,00;-950,00;885,08
15501;2025-06-11 11:15;950,00;-950,00;885,08
15502;2025-06-11 11:30;950,00;-950,00;885,08
15503;2025-06-11 11:45;0,00;-698,72;885,08
15504;2025-06-11 12:00;950,00;-950,00;822,26
15505;2025-06-11 12:15;950,00;-950,00;822,26
15506;2025-06-11 12:30;950,00;-950,00;822,26
15507;2025-06-11 12:45;950,00;-950,00;822,26
15508;2025-06-11 13:00;0,00;-747,92;822,26
15509;2025-06-11 13:15;496,64;0,00;771,74
15510;2025-06-11 13:30;950,00;-950,00;885,08
15511;2025-06-11 13:45;950,00;-950,00;885,08
15512;2025-06-11 14:00;950,00;-950,00;885,08
15513;2025-06-11 14:15;950,00;-950,00;885,08
15514;2025-06-11 14:30;950,00;-950,00;885,08
15515;2025-06-11 14:45;950,00;-950,00;885,08
15516;2025-06-11 15:00;950,00;-950,00;885,08
15517;2025-06-11 15:15;950,00;-950,00;885,08
15518;2025-06-11 15:30;950,00;-950,00;885,08
15519;2025-06-11 15:45;950,00;-950,00;885,08
15520;2025-06-11 16:00;950,00;-950,00;885,08
15521;2025-06-11 16:15;0,00;-701,80;885,08
15522;2025-06-11 16:30;0,00;-498,80;823,03
15523;2025-06-11 16:45;250,60;0,00;710,23
15524;2025-06-11 17:00;950,00;-950,00;885,08
15525;2025-06-11 17:15;950,00;-950,00;885,08
15526;2025-06-11 17:30;950,00;-950,00;885,08
15527;2025-06-11 17:45;950,00;-950,00;885,08
15528;2025-06-11 18:00;950,00;-950,00;885,08
15529;2025-06-11 18:15;950,00;-950,00;885,08
15530;2025-06-11 18:30;950,00;-950,00;885,08
15531;2025-06-11 18:45;950,00;-950,00;885,08
15532;2025-06-11 19:00;950,00;-950,00;885,08
15533;2025-06-11 19:15;950,00;-950,00;885,08
15534;2025-06-11 19:30;950,00;-950,00;885,08
15535;2025-06-11 19:45;950,00;-950,00;885,08
15536;2025-06-11 20:00;950,00;-950,00;885,08
15537;2025-06-11 20:15;950,00;-950,00;885,08
15538;2025-06-11 20:30;950,00;-950,00;885,08
15539;2025-06-11 20:45;950,00;-950,00;885,08
15540;2025-06-11 21:00;950,00;-950,00;885,08
15541;2025-06-11 21:15;950,00;-950,00;885,08
15542;2025-06-11 21:30;950,00;-950,00;885,08
15543;2025-06-11 21:45;950,00;-950,00;885,08
15544;2025-06-11 22:00;950,00;-950,00;885,08
15545;2025-06-11 22:15;950,00;-950,00;885,08
15546;2025-06-11 22:30;950,00;-950,00;885,08
15547;2025-06-11 22:45;950,00;-950,00;885,08
15548;2025-06-11 23:00;950,00;-950,00;885,08
15549;2025-06-11 23:15;950,00;-950,00;885,08
15550;2025-06-11 23:30;950,00;-950,00;885,08
15551;2025-06-11 23:45;950,00;-950,00;885,08
15552;2025-06-12 00:00;950,00;-950,00;885,08
15553;2025-06-12 00:15;950,00;-950,00;885,08
15554;2025-06-12 00:30;950,00;-950,00;885,08
15555;2025-06-12 00:45;950,00;-950,00;885,08
15556;2025-06-12 01:00;950,00;-950,00;885,08
15557;2025-06-12 01:15;950,00;-950,00;885,08
15558;2025-06-12 01:30;950,00;-950,00;885,08
15559;2025-06-12 01:45;950,00;-950,00;885,08
15560;2025-06-12 02:00;950,00;-950,00;885,08
15561;2025-06-12 02:15;950,00;-950,00;885,08
15562;2025-06-12 02:30;950,00;-950,00;885,08
15563;2025-06-12 02:45;950,00;-950,00;885,08
15564;2025-06-12 03:00;950,00;-950,00;885,08
15565;2025-06-12 03:15;950,00;-950,00;885,08
15566;2025-06-12 03:30;950,00;-950,00;885,08
15567;2025-06-12 03:45;950,00;-950,00;885,08
15568;2025-06-12 04:00;950,00;-950,00;885,08
15569;2025-06-12 04:15;950,00;-950,00;885,08
15570;2025-06-12 04:30;950,00;-950,00;885,08
15571;2025-06-12 04:45;950,00;-950,00;885,08
15572;2025-06-12 05:00;950,00;-950,00;885,08
15573;2025-06-12 05:15;950,00;-950,00;885,08
15574;2025-06-12 05:30;950,00;-950,00;885,08
15575;2025-06-12 05:45;950,00;-950,00;885,08
15576;2025-06-12 06:00;950,00;-950,00;885,08
15577;2025-06-12 06:15;950,00;-950,00;885,08
15578;2025-06-12 06:30;950,00;-950,00;885,08
15579;2025-06-12 06:45;950,00;-950,00;885,08
15580;2025-06-12 07:00;950,00;-950,00;885,08
15581;2025-06-12 07:15;950,00;-950,00;885,08
15582;2025-06-12 07:30;950,00;-950,00;885,08
15583;2025-06-12 07:45;950,00;-950,00;885,08
15584;2025-06-12 08:00;950,00;-950,00;885,08
15585;2025-06-12 08:15;950,00;-950,00;885,08
15586;2025-06-12 08:30;950,00;-950,00;885,08
15587;2025-06-12 08:45;950,00;-950,00;885,08
15588;2025-06-12 09:00;950,00;-950,00;885,08
15589;2025-06-12 09:15;950,00;-950,00;885,08
15590;2025-06-12 09:30;950,00;-950,00;885,08
15591;2025-06-12 09:45;0,00;-923,60;885,08
15592;2025-06-12 10:00;950,00;-950,00;878,48
15593;2025-06-12 10:15;950,00;-950,00;878,48
15594;2025-06-12 10:30;950,00;-950,00;878,48
15595;2025-06-12 10:45;950,00;-950,00;878,48
15596;2025-06-12 11:00;950,00;-950,00;878,48
15597;2025-06-12 11:15;923,60;0,00;878,48
15598;2025-06-12 11:30;950,00;-950,00;885,08
15599;2025-06-12 11:45;950,00;-950,00;885,08
15600;2025-06-12 12:00;950,00;-950,00;885,08
15601;2025-06-12 12:15;0,00;-635,16;885,08
15602;2025-06-12 12:30;0,00;-506,48;806,37
15603;2025-06-12 12:45;0,00;-872,20;695,49
15604;2025-06-12 13:00;0,00;-706,52;676,04
15605;2025-06-12 13:15;0,00;-620,44;615,17
15606;2025-06-12 13:30;950,00;-950,00;532,78
15607;2025-06-12 13:45;0,00;-658,24;532,78
15608;2025-06-12 14:00;0,00;-810,56;459,84
15609;2025-06-12 14:15;19,46;0,00;424,98
