index;timestamp;charge_potential;discharge_potential;soc
16673;2025-06-23 16:15;3800,00;-3800,00;1784,88
16674;2025-06-23 16:30;3800,00;-3800,00;1784,88
16675;2025-06-23 16:45;3800,00;-3800,00;1784,88
16676;2025-06-23 17:00;3800,00;-3800,00;1784,88
16677;2025-06-23 17:15;3800,00;-3800,00;1784,88
16678;2025-06-23 17:30;0,00;-3630,52;1784,88
16679;2025-06-23 17:45;3630,52;0,00;1742,51
16680;2025-06-23 18:00;3800,00;-3800,00;1784,88
16681;2025-06-23 18:15;3800,00;-3800,00;1784,88
16682;2025-06-23 18:30;3800,00;-3800,00;1784,88
16683;2025-06-23 18:45;3800,00;-3800,00;1784,88
16684;2025-06-23 19:00;3800,00;-3800,00;1784,88
16685;2025-06-23 19:15;3800,00;-3800,00;1784,88
16686;2025-06-23 19:30;3800,00;-3800,00;1784,88
16687;2025-06-23 19:45;3800,00;-3800,00;1784,88
16688;2025-06-23 20:00;3800,00;-3800,00;1784,88
16689;2025-06-23 20:15;3800,00;-3800,00;1784,88
16690;2025-06-23 20:30;3800,00;-3800,00;1784,88
16691;2025-06-23 20:45;3800,00;-3800,00;1784,88
16692;2025-06-23 21:00;3800,00;-3800,00;1784,88
16693;2025-06-23 21:15;3800,00;-3800,00;1784,88
16694;2025-06-23 21:30;3800,00;-3800,00;1784,88
16695;2025-06-23 21:45;3800,00;-3800,00;1784,88
16696;2025-06-23 22:00;3800,00;-3800,00;1784,88
16697;2025-06-23 22:15;3800,00;-3800,00;1784,88
16698;2025-06-23 22:30;3800,00;-3800,00;1784,88
16699;2025-06-23 22:45;3800,00;-3800,00;1784,88
16700;2025-06-23 23:00;3800,00;-3800,00;1784,88
16701;2025-06-23 23:15;3800,00;-3800,00;1784,88
16702;2025-06-23 23:30;3800,00;-3800,00;1784,88
16703;2025-06-23 23:45;3800,00;-3800,00;1784,88
16704;2025-06-24 00:00;3800,00;-3800,00;1784,88
16705;2025-06-24 00:15;3800,00;-3800,00;1784,88
16706;2025-06-24 00:30;3800,00;-3800,00;1784,88
16707;2025-06-24 00:45;3800,00;-3800,00;1784,88
16708;2025-06-24 01:00;3800,00;-3800,00;1784,88
16709;2025-06-24 01:15;3800,00;-3800,00;1784,88
16710;2025-06-24 01:30;3800,00;-3800,00;1784,88
16711;2025-06-24 01:45;3800,00;-3800,00;1784,88
16712;2025-06-24 02:00;3800,00;-3800,00;1784,88
16713;2025-06-24 02:15;3800,00;-3800,00;1784,88
16714;2025-06-24 02:30;3800,00;-3800,00;1784,88
16715;2025-06-24 02:45;3800,00;-3800,00;1784,88
16716;2025-06-24 03:00;3800,00;-3800,00;1784,88
16717;2025-06-24 03:15;3800,00;-3800,00;1784,88
16718;2025-06-24 03:30;3800,00;-3800,00;1784,88
16719;2025-06-24 03:45;3800,00;-3800,00;1784,88
16720;2025-06-24 04:00;3800,00;-3800,00;1784,88
16721;2025-06-24 04:15;3800,00;-3800,00;1784,88
16722;2025-06-24 04:30;3800,00;-3800,00;1784,88
16723;2025-06-24 04:45;3800,00;-3800,00;1784,88
16724;2025-06-24 05:00;3800,00;-3800,00;1784,88
16725;2025-06-24 05:15;3800,00;-3800,00;1784,88
16726;2025-06-24 05:30;3800,00;-3800,00;1784,88
16727;2025-06-24 05:45;3800,00;-3800,00;1784,88
16728;2025-06-24 06:00;3800,00;-3800,00;1784,88
16729;2025-06-24 06:15;3800,00;-3800,00;1784,88
16730;2025-06-24 06:30;3800,00;-3800,00;1784,88
16731;2025-06-24 06:45;0,00;-3654,56;1784,88
16732;2025-06-24 07:00;0,00;-3749,84;1748,52
16733;2025-06-24 07:15;3800,00;-3800,00;1735,98
16734;2025-06-24 07:30;0,00;-3598,32;1735,98
16735;2025-06-24 07:45;3800,00;-3800,00;1685,56
16736;2025-06-24 08:00;0,00;-3538,44;1685,56
16737;2025-06-24 08:15;3609,62;0,00;1620,17
16738;2025-06-24 08:30;3800,00;-3800,00;1667,77
16739;2025-06-24 08:45;3800,00;-3800,00;1667,77
16740;2025-06-24 09:00;3800,00;-3800,00;1667,77
16741;2025-06-24 09:15;3777,82;0,00;1667,77
16742;2025-06-24 09:30;3353,72;0,00;1673,32
16743;2025-06-24 09:45;3800,00;-3800,00;1784,89
16744;2025-06-24 10:00;3800,00;-3800,00;1784,89
16745;2025-06-24 10:15;3800,00;-3800,00;1784,89
16746;2025-06-24 10:30;3800,00;-3800,00;1784,89
16747;2025-06-24 10:45;3800,00;-3800,00;1784,89
16748;2025-06-24 11:00;0,00;-3761,16;1784,89
16749;2025-06-24 11:15;0,00;-3645,28;1775,18
16750;2025-06-24 11:30;3606,44;0,00;1736,50
16751;2025-06-24 11:45;3800,00;-3800,00;1784,89
16752;2025-06-24 12:00;3800,00;-3800,00;1784,89
16753;2025-06-24 12:15;3800,00;-3800,00;1784,89
16754;2025-06-24 12:30;3800,00;-3800,00;1784,89
16755;2025-06-24 12:45;3800,00;-3800,00;1784,89
16756;2025-06-24 13:00;3800,00;-3800,00;1784,89
16757;2025-06-24 13:15;3800,00;-3800,00;1784,89
16758;2025-06-24 13:30;3800,00;-3800,00;1784,89
16759;2025-06-24 13:45;3800,00;-3800,00;1784,89
16760;2025-06-24 14:00;3800,00;-3800,00;1784,89
16761;2025-06-24 14:15;3800,00;-3800,00;1784,89
16762;2025-06-24 14:30;3800,00;-3800,00;1784,89
16763;2025-06-24 14:45;3800,00;-3800,00;1784,89
16764;2025-06-24 15:00;3800,00;-3800,00;1784,89
16765;2025-06-24 15:15;3800,00;-3800,00;1784,89
16766;2025-06-24 15:30;3800,00;-3800,00;1784,89
16767;2025-06-24 15:45;3800,00;-3800,00;1784,89
16768;2025-06-24 16:00;3800,00;-3800,00;1784,89
16769;2025-06-24 16:15;3800,00;-3800,00;1784,89
16770;2025-06-24 16:30;3800,00;-3800,00;1784,89
16771;2025-06-24 16:45;3800,00;-3800,00;1784,89
16772;2025-06-24 17:00;3800,00;-3800,00;1784,89
16773;2025-06-24 17:15;3800,00;-3800,00;1784,89
16774;2025-06-24 17:30;3800,00;-3800,00;1784,89
16775;2025-06-24 17:45;3800,00;-3800,00;1784,89
16776;2025-06-24 18:00;3800,00;-3800,00;1784,89
16777;2025-06-24 18:15;3800,00;-3800,00;1784,89
16778;2025-06-24 18:30;3800,00;-3800,00;1784,89
16779;2025-06-24 18:45;3800,00;-3800,00;1784,89
16780;2025-06-24 19:00;3800,00;-3800,00;1784,89
16781;2025-06-24 19:15;3800,00;-3800,00;1784,89
16782;2025-06-24 19:30;3800,00;-3800,00;1784,89
16783;2025-06-24 19:45;3800,00;-3800,00;1784,89
16784;2025-06-24 20:00;3800,00;-3800,00;1784,89
16785;2025-06-24 20:15;3800,00;-3800,00;1784,89
16786;2025-06-24 20:30;3800,00;-3800,00;1784,89
16787;2025-06-24 20:45;3800,00;-3800,00;1784,89
16788;2025-06-24 21:00;3800,00;-3800,00;1784,89
16789;2025-06-24 21:15;3800,00;-3800,00;1784,89
16790;2025-06-24 21:30;3800,00;-3800,00;1784,89
16791;2025-06-24 21:45;3800,00;-3800,00;1784,89
16792;2025-06-24 22:00;3800,00;-3800,00;1784,89
16793;2025-06-24 22:15;3800,00;-3800,00;1784,89
16794;2025-06-24 22:30;3800,00;-3800,00;1784,89
16795;2025-06-24 22:45;3800,00;-3800,00;1784,89
16796;2025-06-24 23:00;3800,00;-3800,00;1784,89
16797;2025-06-24 23:15;3800,00;-3800,00;1784,89
16798;2025-06-24 23:30;3800,00;-3800,00;1784,89
16799;2025-06-24 23:45;3800,00;-3800,00;1784,89
16800;2025-06-25 00:00;3800,00;-3800,00;1784,89
16801;2025-06-25 00:15;3800,00;-3800,00;1784,89
16802;2025-06-25 00:30;3800,00;-3800,00;1784,89
16803;2025-06-25 00:45;3800,00;-3800,00;1784,89
16804;2025-06-25 01:00;3800,00;-3800,00;1784,89
16805;2025-06-25 01:15;3800,00;-3800,00;1784,89
16806;2025-06-25 01:30;3800,00;-3800,00;1784,89
16807;2025-06-25 01:45;3800,00;-3800,00;1784,89
16808;2025-06-25 02:00;3800,00;-3800,00;1784,89
16809;2025-06-25 02:15;3800,00;-3800,00;1784,89
16810;2025-06-25 02:30;3800,00;-3800,00;1784,89
16811;2025-06-25 02:45;3800,00;-3800,00;1784,89
16812;2025-06-25 03:00;3800,00;-3800,00;1784,89
16813;2025-06-25 03:15;3800,00;-3800,00;1784,89
16814;2025-06-25 03:30;3800,00;-3800,00;1784,89
16815;2025-06-25 03:45;3800,00;-3800,00;1784,89
16816;2025-06-25 04:00;3800,00;-3800,00;1784,89
16817;2025-06-25 04:15;3800,00;-3800,00;1784,89
16818;2025-06-25 04:30;3800,00;-3800,00;1784,89
16819;2025-06-25 04:45;3800,00;-3800,00;1784,89
16820;2025-06-25 05:00;3800,00;-3800,00;1784,89
16821;2025-06-25 05:15;3800,00;-3800,00;1784,89
16822;2025-06-25 05:30;3800,00;-3800,00;1784,89
16823;2025-06-25 05:45;3800,00;-3800,00;1784,89
16824;2025-06-25 06:00;3800,00;-3800,00;1784,89
16825;2025-06-25 06:15;3800,00;-3800,00;1784,89
16826;2025-06-25 06:30;3800,00;-3800,00;1784,89
16827;2025-06-25 06:45;3800,00;-3800,00;1784,89
16828;2025-06-25 07:00;3800,00;-3800,00;1784,89
16829;2025-06-25 07:15;3800,00;-3800,00;1784,89
16830;2025-06-25 07:30;0,00;-3748,16;1784,89
16831;2025-06-25 07:45;0,00;-3374,68;1771,93
16832;2025-06-25 08:00;0,00;-3583,40;1665,60
16833;2025-06-25 08:15;0,00;-3383,72;1611,45
16834;2025-06-25 08:30;0,00;-3678,04;1507,38
16835;2025-06-25 08:45;2850,00;0,00;1476,89
16836;2025-06-25 09:00;3518,00;0,00;1714,39
16837;2025-06-25 09:15;3800,00;-3800,00;1784,89
16838;2025-06-25 09:30;3800,00;-3800,00;1784,89
16839;2025-06-25 09:45;3800,00;-3800,00;1784,89
16840;2025-06-25 10:00;3800,00;-3800,00;1784,89
16841;2025-06-25 10:15;0,00;-3404,60;1784,89
16842;2025-06-25 10:30;0,00;-3478,76;1686,04
16843;2025-06-25 10:45;0,00;-3725,40;1605,73
16844;2025-06-25 11:00;3800,00;-3800,00;1587,08
16845;2025-06-25 11:15;3800,00;-3800,00;1587,08
16846;2025-06-25 11:30;3800,00;-3800,00;1587,08
16847;2025-06-25 11:45;3800,00;-3800,00;1587,08
16848;2025-06-25 12:00;3800,00;-3800,00;1587,08
16849;2025-06-25 12:15;3800,00;-3800,00;1587,08
16850;2025-06-25 12:30;3008,76;0,00;1587,08
16851;2025-06-25 12:45;3800,00;-3800,00;1784,89
16852;2025-06-25 13:00;3800,00;-3800,00;1784,89
16853;2025-06-25 13:15;0,00;-3754,16;1784,89
16854;2025-06-25 13:30;3754,16;0,00;1773,43
16855;2025-06-25 13:45;3800,00;-3800,00;1784,89
16856;2025-06-25 14:00;3800,00;-3800,00;1784,89
16857;2025-06-25 14:15;0,00;-3476,04;1784,89
16858;2025-06-25 14:30;0,00;-3765,72;1703,90
16859;2025-06-25 14:45;3586,38;0,00;1695,33
16860;2025-06-25 15:00;3655,38;0,00;1748,73
16861;2025-06-25 15:15;3800,00;-3800,00;1784,88
16862;2025-06-25 15:30;3800,00;-3800,00;1784,88
16863;2025-06-25 15:45;3800,00;-3800,00;1784,88
16864;2025-06-25 16:00;3800,00;-3800,00;1784,88
16865;2025-06-25 16:15;3800,00;-3800,00;1784,88
16866;2025-06-25 16:30;3800,00;-3800,00;1784,88
16867;2025-06-25 16:45;0,00;-3629,36;1784,88
16868;2025-06-25 17:00;3629,36;0,00;1742,22
16869;2025-06-25 17:15;3800,00;-3800,00;1784,88
16870;2025-06-25 17:30;3800,00;-3800,00;1784,88
16871;2025-06-25 17:45;3800,00;-3800,00;1784,88
16872;2025-06-25 18:00;0,00;-3526,12;1784,88
16873;2025-06-25 18:15;3800,00;-3800,00;1716,41
16874;2025-06-25 18:30;3800,00;-3800,00;1716,41
16875;2025-06-25 18:45;3800,00;-3800,00;1716,41
16876;2025-06-25 19:00;3800,00;-3800,00;1716,41
16877;2025-06-25 19:15;3800,00;-3800,00;1716,41
16878;2025-06-25 19:30;3800,00;-3800,00;1716,41
16879;2025-06-25 19:45;3800,00;-3800,00;1716,41
16880;2025-06-25 20:00;3800,00;-3800,00;1716,41
16881;2025-06-25 20:15;3800,00;-3800,00;1716,41
16882;2025-06-25 20:30;3800,00;-3800,00;1716,41
16883;2025-06-25 20:45;3800,00;-3800,00;1716,41
16884;2025-06-25 21:00;3800,00;-3800,00;1716,41
16885;2025-06-25 21:15;3800,00;-3800,00;1716,41
16886;2025-06-25 21:30;3800,00;-3800,00;1716,41
16887;2025-06-25 21:45;3800,00;-3800,00;1716,41
16888;2025-06-25 22:00;3800,00;-3800,00;1716,41
16889;2025-06-25 22:15;3800,00;-3800,00;1716,41
16890;2025-06-25 22:30;3800,00;-3800,00;1716,41
16891;2025-06-25 22:45;3800,00;-3800,00;1716,41
16892;2025-06-25 23:00;3800,00;-3800,00;1716,41
16893;2025-06-25 23:15;3800,00;-3800,00;1716,41
16894;2025-06-25 23:30;3800,00;-3800,00;1716,41
16895;2025-06-25 23:45;3800,00;-3800,00;1716,41
16896;2025-06-26 00:00;3800,00;-3800,00;1716,41
16897;2025-06-26 00:15;3800,00;-3800,00;1716,41
16898;2025-06-26 00:30;3800,00;-3800,00;1716,41
16899;2025-06-26 00:45;3800,00;-3800,00;1716,41
16900;2025-06-26 01:00;3800,00;-3800,00;1716,41
16901;2025-06-26 01:15;3800,00;-3800,00;1716,41
16902;2025-06-26 01:30;3800,00;-3800,00;1716,41
16903;2025-06-26 01:45;3800,00;-3800,00;1716,41
16904;2025-06-26 02:00;3800,00;-3800,00;1716,41
16905;2025-06-26 02:15;3800,00;-3800,00;1716,41
16906;2025-06-26 02:30;3800,00;-3800,00;1716,41
16907;2025-06-26 02:45;3800,00;-3800,00;1716,41
16908;2025-06-26 03:00;3800,00;-3800,00;1716,41
16909;2025-06-26 03:15;3800,00;-3800,00;1716,41
16910;2025-06-26 03:30;3800,00;-3800,00;1716,41
16911;2025-06-26 03:45;3800,00;-3800,00;1716,41
16912;2025-06-26 04:00;3800,00;-3800,00;1716,41
16913;2025-06-26 04:15;3800,00;-3800,00;1716,41
16914;2025-06-26 04:30;3800,00;-3800,00;1716,41
16915;2025-06-26 04:45;3800,00;-3800,00;1716,41
16916;2025-06-26 05:00;3800,00;-3800,00;1716,41
16917;2025-06-26 05:15;3800,00;-3800,00;1716,41
16918;2025-06-26 05:30;3800,00;-3800,00;1716,41
16919;2025-06-26 05:45;3800,00;-3800,00;1716,41
16920;2025-06-26 06:00;3800,00;-3800,00;1716,41
16921;2025-06-26 06:15;3800,00;-3800,00;1716,41
16922;2025-06-26 06:30;0,00;-3568,04;1716,41
16923;2025-06-26 06:45;3294,16;0,00;1658,42
16924;2025-06-26 07:00;3800,00;-3800,00;1784,88
16925;2025-06-26 07:15;0,00;-3618,68;1784,88
16926;2025-06-26 07:30;0,00;-3506,88;1739,55
16927;2025-06-26 07:45;3325,56;0,00;1666,27
16928;2025-06-26 08:00;3800,00;-3800,00;1784,88
16929;2025-06-26 08:15;3800,00;-3800,00;1784,88
16930;2025-06-26 08:30;3800,00;-3800,00;1784,88
16931;2025-06-26 08:45;3800,00;-3800,00;1784,88
16932;2025-06-26 09:00;3800,00;-3800,00;1784,88
16933;2025-06-26 09:15;3800,00;-3800,00;1784,88
16934;2025-06-26 09:30;3800,00;-3800,00;1784,88
16935;2025-06-26 09:45;3800,00;-3800,00;1784,88
16936;2025-06-26 10:00;0,00;-3493,24;1784,88
16937;2025-06-26 10:15;3800,00;-3800,00;1708,19
16938;2025-06-26 10:30;3493,24;0,00;1708,19
16939;2025-06-26 10:45;3800,00;-3800,00;1784,88
16940;2025-06-26 11:00;3800,00;-3800,00;1784,88
16941;2025-06-26 11:15;3800,00;-3800,00;1784,88
16942;2025-06-26 11:30;3800,00;-3800,00;1784,88
16943;2025-06-26 11:45;0,00;-3682,08;1784,88
16944;2025-06-26 12:00;3682,08;0,00;1755,40
16945;2025-06-26 12:15;3800,00;-3800,00;1784,88
16946;2025-06-26 12:30;3800,00;-3800,00;1784,88
16947;2025-06-26 12:45;3800,00;-3800,00;1784,88
16948;2025-06-26 13:00;3800,00;-3800,00;1784,88
16949;2025-06-26 13:15;3800,00;-3800,00;1784,88
16950;2025-06-26 13:30;3800,00;-3800,00;1784,88
16951;2025-06-26 13:45;3800,00;-3800,00;1784,88
16952;2025-06-26 14:00;0,00;-3402,64;1784,88
16953;2025-06-26 14:15;3402,64;0,00;1685,54
16954;2025-06-26 14:30;3800,00;-3800,00;1784,88
16955;2025-06-26 14:45;3800,00;-3800,00;1784,88
16956;2025-06-26 15:00;3800,00;-3800,00;1784,88
16957;2025-06-26 15:15;3800,00;-3800,00;1784,88
16958;2025-06-26 15:30;0,00;-3655,40;1784,88
16959;2025-06-26 15:45;3655,40;0,00;1748,73
16960;2025-06-26 16:00;3800,00;-3800,00;1784,88
16961;2025-06-26 16:15;3800,00;-3800,00;1784,88
16962;2025-06-26 16:30;3800,00;-3800,00;1784,88
16963;2025-06-26 16:45;3800,00;-3800,00;1784,88
16964;2025-06-26 17:00;3800,00;-3800,00;1784,88
16965;2025-06-26 17:15;3800,00;-3800,00;1784,88
16966;2025-06-26 17:30;3800,00;-3800,00;1784,88
16967;2025-06-26 17:45;3800,00;-3800,00;1784,88
16968;2025-06-26 18:00;3800,00;-3800,00;1784,88
16969;2025-06-26 18:15;3800,00;-3800,00;1784,88
16970;2025-06-26 18:30;0,00;-3380,40;1784,88
16971;2025-06-26 18:45;0,00;-3656,68;1679,98
16972;2025-06-26 19:00;3800,00;-3800,00;1644,15
16973;2025-06-26 19:15;3800,00;-3800,00;1644,15
16974;2025-06-26 19:30;3800,00;-3800,00;1644,15
16975;2025-06-26 19:45;3800,00;-3800,00;1644,15
16976;2025-06-26 20:00;3800,00;-3800,00;1644,15
16977;2025-06-26 20:15;3800,00;-3800,00;1644,15
16978;2025-06-26 20:30;3800,00;-3800,00;1644,15
16979;2025-06-26 20:45;3800,00;-3800,00;1644,15
16980;2025-06-26 21:00;3800,00;-3800,00;1644,15
16981;2025-06-26 21:15;3800,00;-3800,00;1644,15
16982;2025-06-26 21:30;3800,00;-3800,00;1644,15
16983;2025-06-26 21:45;3800,00;-3800,00;1644,15
16984;2025-06-26 22:00;3800,00;-3800,00;1644,15
16985;2025-06-26 22:15;3800,00;-3800,00;1644,15
16986;2025-06-26 22:30;3800,00;-3800,00;1644,15
16987;2025-06-26 22:45;3800,00;-3800,00;1644,15
16988;2025-06-26 23:00;3800,00;-3800,00;1644,15
16989;2025-06-26 23:15;3800,00;-3800,00;1644,15
16990;2025-06-26 23:30;3800,00;-3800,00;1644,15
16991;2025-06-26 23:45;3800,00;-3800,00;1644,15
16992;2025-06-27 00:00;3800,00;-3800,00;1644,15
16993;2025-06-27 00:15;3800,00;-3800,00;1644,15
16994;2025-06-27 00:30;3800,00;-3800,00;1644,15
16995;2025-06-27 00:45;3800,00;-3800,00;1644,15
16996;2025-06-27 01:00;3800,00;-3800,00;1644,15
16997;2025-06-27 01:15;3800,00;-3800,00;1644,15
16998;2025-06-27 01:30;3800,00;-3800,00;1644,15
16999;2025-06-27 01:45;3800,00;-3800,00;1644,15
17000;2025-06-27 02:00;3800,00;-3800,00;1644,15
17001;2025-06-27 02:15;3800,00;-3800,00;1644,15
17002;2025-06-27 02:30;3800,00;-3800,00;1644,15
17003;2025-06-27 02:45;3800,00;-3800,00;1644,15
17004;2025-06-27 03:00;3800,00;-3800,00;1644,15
17005;2025-06-27 03:15;3800,00;-3800,00;1644,15
17006;2025-06-27 03:30;3800,00;-3800,00;1644,15
17007;2025-06-27 03:45;3800,00;-3800,00;1644,15
17008;2025-06-27 04:00;3800,00;-3800,00;1644,15
17009;2025-06-27 04:15;3800,00;-3800,00;1644,15
17010;2025-06-27 04:30;3800,00;-3800,00;1644,15
17011;2025-06-27 04:45;3800,00;-3800,00;1644,15
17012;2025-06-27 05:00;3800,00;-3800,00;1644,15
17013;2025-06-27 05:15;3800,00;-3800,00;1644,15
17014;2025-06-27 05:30;3800,00;-3800,00;1644,15
17015;2025-06-27 05:45;3800,00;-3800,00;1644,15
17016;2025-06-27 06:00;3800,00;-3800,00;1644,15
17017;2025-06-27 06:15;0,00;-3631,20;1644,15
17018;2025-06-27 06:30;3125,42;0,00;1601,95
17019;2025-06-27 06:45;3742,86;0,00;1770,60
17020;2025-06-27 07:00;3800,00;-3800,00;1784,88
17021;2025-06-27 07:15;3800,00;-3800,00;1784,88
17022;2025-06-27 07:30;3800,00;-3800,00;1784,88
17023;2025-06-27 07:45;3800,00;-3800,00;1784,88
17024;2025-06-27 08:00;3800,00;-3800,00;1784,88
17025;2025-06-27 08:15;0,00;-3527,36;1784,88
17026;2025-06-27 08:30;0,00;-3538,68;1716,72
17027;2025-06-27 08:45;0,00;-3514,36;1651,39
17028;2025-06-27 09:00;0,00;-3337,12;1579,98
17029;2025-06-27 09:15;0,00;-3415,76;1464,26
17030;2025-06-27 09:30;0,00;-3325,40;1368,20
17031;2025-06-27 09:45;0,00;-3421,52;1249,55
17032;2025-06-27 10:00;0,00;-3540,68;1154,93
17033;2025-06-27 10:15;0,00;-3510,08;1090,10
17034;2025-06-27 10:30;3694,66;0,00;1017,62
17035;2025-06-27 10:45;2917,90;0,00;1043,95
17036;2025-06-27 11:00;2955,42;0,00;1264,48
17037;2025-06-27 11:15;2850,00;0,00;1475,62
17038;2025-06-27 11:30;3512,98;0,00;1713,12
17039;2025-06-27 11:45;3800,00;-3800,00;1784,88
17040;2025-06-27 12:00;0,00;-3347,96;1784,88
17041;2025-06-27 12:15;3347,96;0,00;1671,87
17042;2025-06-27 12:30;3800,00;-3800,00;1784,88
17043;2025-06-27 12:45;3800,00;-3800,00;1784,88
17044;2025-06-27 13:00;3800,00;-3800,00;1784,88
17045;2025-06-27 13:15;3800,00;-3800,00;1784,88
17046;2025-06-27 13:30;3800,00;-3800,00;1784,88
17047;2025-06-27 13:45;3800,00;-3800,00;1784,88
17048;2025-06-27 14:00;0,00;-3563,48;1784,88
17049;2025-06-27 14:15;3784,86;0,00;1725,75
17050;2025-06-27 14:30;3578,62;0,00;1729,54
17051;2025-06-27 14:45;3800,00;-3800,00;1784,88
17052;2025-06-27 15:00;3800,00;-3800,00;1784,88
17053;2025-06-27 15:15;3800,00;-3800,00;1784,88
17054;2025-06-27 15:30;3800,00;-3800,00;1784,88
17055;2025-06-27 15:45;3800,00;-3800,00;1784,88
17056;2025-06-27 16:00;3800,00;-3800,00;1784,88
17057;2025-06-27 16:15;3800,00;-3800,00;1784,88
17058;2025-06-27 16:30;3800,00;-3800,00;1784,88
17059;2025-06-27 16:45;0,00;-3592,96;1784,88
17060;2025-06-27 17:00;0,00;-3681,04;1733,12
17061;2025-06-27 17:15;3699,30;0,00;1703,38
17062;2025-06-27 17:30;3574,70;0,00;1728,56
17063;2025-06-27 17:45;3800,00;-3800,00;1784,88
17064;2025-06-27 18:00;0,00;-3615,08;1784,88
17065;2025-06-27 18:15;3615,08;0,00;1738,65
17066;2025-06-27 18:30;3800,00;-3800,00;1784,88
17067;2025-06-27 18:45;0,00;-3740,80;1784,88
17068;2025-06-27 19:00;0,00;-3797,36;1770,08
17069;2025-06-27 19:15;3800,00;-3800,00;1769,42
17070;2025-06-27 19:30;3800,00;-3800,00;1769,42
17071;2025-06-27 19:45;3800,00;-3800,00;1769,42
17072;2025-06-27 20:00;3800,00;-3800,00;1769,42
17073;2025-06-27 20:15;3800,00;-3800,00;1769,42
17074;2025-06-27 20:30;3800,00;-3800,00;1769,42
17075;2025-06-27 20:45;3800,00;-3800,00;1769,42
17076;2025-06-27 21:00;3800,00;-3800,00;1769,42
17077;2025-06-27 21:15;3800,00;-3800,00;1769,42
17078;2025-06-27 21:30;3800,00;-3800,00;1769,42
17079;2025-06-27 21:45;3800,00;-3800,00;1769,42
17080;2025-06-27 22:00;3800,00;-3800,00;1769,42
17081;2025-06-27 22:15;3800,00;-3800,00;1769,42
17082;2025-06-27 22:30;3800,00;-3800,00;1769,42
17083;2025-06-27 22:45;3800,00;-3800,00;1769,42
17084;2025-06-27 23:00;3800,00;-3800,00;1769,42
17085;2025-06-27 23:15;3800,00;-3800,00;1769,42
17086;2025-06-27 23:30;3800,00;-3800,00;1769,42
17087;2025-06-27 23:45;3800,00;-3800,00;1769,42
17088;2025-06-28 00:00;3800,00;-3800,00;1769,42
17089;2025-06-28 00:15;3800,00;-3800,00;1769,42
17090;2025-06-28 00:30;3800,00;-3800,00;1769,42
17091;2025-06-28 00:45;3800,00;-3800,00;1769,42
17092;2025-06-28 01:00;3800,00;-3800,00;1769,42
17093;2025-06-28 01:15;3800,00;-3800,00;1769,42
17094;2025-06-28 01:30;3800,00;-3800,00;1769,42
17095;2025-06-28 01:45;3800,00;-3800,00;1769,42
17096;2025-06-28 02:00;3800,00;-3800,00;1769,42
17097;2025-06-28 02:15;3800,00;-3800,00;1769,42
17098;2025-06-28 02:30;3800,00;-3800,00;1769,42
17099;2025-06-28 02:45;3800,00;-3800,00;1769,42
17100;2025-06-28 03:00;3800,00;-3800,00;1769,42
17101;2025-06-28 03:15;3800,00;-3800,00;1769,42
17102;2025-06-28 03:30;3800,00;-3800,00;1769,42
17103;2025-06-28 03:45;3800,00;-3800,00;1769,42
17104;2025-06-28 04:00;3800,00;-3800,00;1769,42
17105;2025-06-28 04:15;3800,00;-3800,00;1769,42
17106;2025-06-28 04:30;3800,00;-3800,00;1769,42
17107;2025-06-28 04:45;3800,00;-3800,00;1769,42
17108;2025-06-28 05:00;3800,00;-3800,00;1769,42
17109;2025-06-28 05:15;3800,00;-3800,00;1769,42
17110;2025-06-28 05:30;3800,00;-3800,00;1769,42
17111;2025-06-28 05:45;3800,00;-3800,00;1769,42
17112;2025-06-28 06:00;3800,00;-3800,00;1769,42
17113;2025-06-28 06:15;3800,00;-3800,00;1769,42
17114;2025-06-28 06:30;3738,16;0,00;1769,42
17115;2025-06-28 06:45;3800,00;-3800,00;1784,88
17116;2025-06-28 07:00;0,00;-3565,12;1784,88
17117;2025-06-28 07:15;3565,12;0,00;1726,16
17118;2025-06-28 07:30;3800,00;-3800,00;1784,88
17119;2025-06-28 07:45;3800,00;-3800,00;1784,88
17120;2025-06-28 08:00;3800,00;-3800,00;1784,88
17121;2025-06-28 08:15;3800,00;-3800,00;1784,88
17122;2025-06-28 08:30;3800,00;-3800,00;1784,88
17123;2025-06-28 08:45;3800,00;-3800,00;1784,88
17124;2025-06-28 09:00;3800,00;-3800,00;1784,88
17125;2025-06-28 09:15;3800,00;-3800,00;1784,88
17126;2025-06-28 09:30;3800,00;-3800,00;1784,88
17127;2025-06-28 09:45;3800,00;-3800,00;1784,88
17128;2025-06-28 10:00;3800,00;-3800,00;1784,88
17129;2025-06-28 10:15;3800,00;-3800,00;1784,88
17130;2025-06-28 10:30;3800,00;-3800,00;1784,88
17131;2025-06-28 10:45;3800,00;-3800,00;1784,88
17132;2025-06-28 11:00;3800,00;-3800,00;1784,88
17133;2025-06-28 11:15;3800,00;-3800,00;1784,88
17134;2025-06-28 11:30;3800,00;-3800,00;1784,88
17135;2025-06-28 11:45;3800,00;-3800,00;1784,88
17136;2025-06-28 12:00;3800,00;-3800,00;1784,88
17137;2025-06-28 12:15;3800,00;-3800,00;1784,88
17138;2025-06-28 12:30;3800,00;-3800,00;1784,88
17139;2025-06-28 12:45;3800,00;-3800,00;1784,88
17140;2025-06-28 13:00;3800,00;-3800,00;1784,88
17141;2025-06-28 13:15;3800,00;-3800,00;1784,88
