index;timestamp;charge_potential;discharge_potential;soc
13928;2025-05-26 02:00;1900,00;-1900,00;468,80
13929;2025-05-26 02:15;1900,00;-1900,00;468,80
13930;2025-05-26 02:30;1900,00;-1900,00;468,80
13931;2025-05-26 02:45;1900,00;-1900,00;468,80
13932;2025-05-26 03:00;1900,00;-1900,00;468,80
13933;2025-05-26 03:15;1900,00;-1900,00;468,80
13934;2025-05-26 03:30;1900,00;-1900,00;468,80
13935;2025-05-26 03:45;1900,00;-1900,00;468,80
13936;2025-05-26 04:00;1900,00;-1900,00;468,80
13937;2025-05-26 04:15;1900,00;-1900,00;468,80
13938;2025-05-26 04:30;1900,00;-1900,00;468,80
13939;2025-05-26 04:45;1900,00;-1900,00;468,80
13940;2025-05-26 05:00;0,00;-1261,08;468,80
13941;2025-05-26 05:15;0,00;-1833,20;309,07
13942;2025-05-26 05:30;1900,00;-1900,00;292,37
13943;2025-05-26 05:45;1900,00;-1900,00;292,37
13944;2025-05-26 06:00;1900,00;-1900,00;292,37
13945;2025-05-26 06:15;1900,00;-1900,00;292,37
13946;2025-05-26 06:30;0,00;-1369,40;292,37
13947;2025-05-26 06:45;0,00;-1466,64;159,72
13948;2025-05-26 07:00;1900,00;-1900,00;51,38
13949;2025-05-26 07:15;1900,00;-1900,00;51,38
13950;2025-05-26 07:30;1900,00;-1900,00;51,38
13951;2025-05-26 07:45;849,00;0,00;51,38
13952;2025-05-26 08:00;1900,00;-1900,00;314,13
13953;2025-05-26 08:15;0,00;0,00;314,13
13954;2025-05-26 08:30;0,00;0,00;789,13
13955;2025-05-26 08:45;1256,76;0,00;1264,13
13956;2025-05-26 09:00;1822,28;0,00;1424,94
13957;2025-05-26 09:15;416,12;0,00;1444,37
13958;2025-05-26 09:30;0,00;0,00;1815,34
13959;2025-05-26 09:45;0,00;0,00;2290,34
13960;2025-05-26 10:00;0,00;0,00;2765,34
13961;2025-05-26 10:15;701,36;0,00;3240,34
13962;2025-05-26 10:30;1900,00;-1900,00;3540,00
13963;2025-05-26 10:45;1900,00;-1900,00;3540,00
13964;2025-05-26 11:00;1900,00;-1900,00;3540,00
13965;2025-05-26 11:15;1900,00;-1900,00;3540,00
13966;2025-05-26 11:30;1900,00;-1900,00;3540,00
13967;2025-05-26 11:45;1900,00;-1900,00;3540,00
13968;2025-05-26 12:00;1900,00;-1900,00;3540,00
13969;2025-05-26 12:15;1900,00;-1900,00;3540,00
13970;2025-05-26 12:30;1900,00;-1900,00;3540,00
13971;2025-05-26 12:45;0,00;-1571,88;3540,00
13972;2025-05-26 13:00;1571,88;0,00;3457,97
13973;2025-05-26 13:15;1900,00;-1900,00;3540,00
13974;2025-05-26 13:30;1900,00;-1900,00;3540,00
13975;2025-05-26 13:45;1900,00;-1900,00;3540,00
13976;2025-05-26 14:00;1900,00;-1900,00;3540,00
13977;2025-05-26 14:15;1900,00;-1900,00;3540,00
13978;2025-05-26 14:30;1900,00;-1900,00;3540,00
13979;2025-05-26 14:45;1900,00;-1900,00;3540,00
13980;2025-05-26 15:00;1900,00;-1900,00;3540,00
13981;2025-05-26 15:15;1900,00;-1900,00;3540,00
13982;2025-05-26 15:30;1900,00;-1900,00;3540,00
13983;2025-05-26 15:45;1900,00;-1900,00;3540,00
13984;2025-05-26 16:00;1900,00;-1900,00;3540,00
13985;2025-05-26 16:15;1900,00;-1900,00;3540,00
13986;2025-05-26 16:30;1900,00;-1900,00;3540,00
13987;2025-05-26 16:45;1900,00;-1900,00;3540,00
13988;2025-05-26 17:00;1900,00;-1900,00;3540,00
13989;2025-05-26 17:15;1900,00;-1900,00;3540,00
13990;2025-05-26 17:30;1900,00;-1900,00;3540,00
13991;2025-05-26 17:45;1900,00;-1900,00;3540,00
13992;2025-05-26 18:00;1900,00;-1900,00;3540,00
13993;2025-05-26 18:15;1900,00;-1900,00;3540,00
13994;2025-05-26 18:30;1900,00;-1900,00;3540,00
13995;2025-05-26 18:45;1900,00;-1900,00;3540,00
13996;2025-05-26 19:00;0,00;0,00;3540,00
13997;2025-05-26 19:15;1900,00;-1900,00;3065,00
13998;2025-05-26 19:30;1900,00;-1900,00;3065,00
13999;2025-05-26 19:45;1900,00;-1900,00;3065,00
14000;2025-05-26 20:00;0,00;0,00;3065,00
14001;2025-05-26 20:15;0,00;0,00;2590,00
14002;2025-05-26 20:30;1900,00;-1900,00;2115,00
14003;2025-05-26 20:45;1900,00;-1900,00;2115,00
14004;2025-05-26 21:00;1900,00;-1900,00;2115,00
14005;2025-05-26 21:15;1900,00;-1900,00;2115,00
14006;2025-05-26 21:30;1900,00;-1900,00;2115,00
14007;2025-05-26 21:45;1900,00;-1900,00;2115,00
14008;2025-05-26 22:00;1900,00;-1900,00;2115,00
14009;2025-05-26 22:15;0,00;-1871,40;2115,00
14010;2025-05-26 22:30;1900,00;-1900,00;2107,85
14011;2025-05-26 22:45;1900,00;-1900,00;2107,85
14012;2025-05-26 23:00;1900,00;-1900,00;2107,85
14013;2025-05-26 23:15;1900,00;-1900,00;2107,85
14014;2025-05-26 23:30;1900,00;-1900,00;2107,85
14015;2025-05-26 23:45;1900,00;-1900,00;2107,85
14016;2025-05-27 00:00;1900,00;-1900,00;2107,85
14017;2025-05-27 00:15;1900,00;-1900,00;2107,85
14018;2025-05-27 00:30;1900,00;-1900,00;2107,85
14019;2025-05-27 00:45;1900,00;-1900,00;2107,85
14020;2025-05-27 01:00;1900,00;-1900,00;2107,85
14021;2025-05-27 01:15;1900,00;-1900,00;2107,85
14022;2025-05-27 01:30;1900,00;-1900,00;2107,85
14023;2025-05-27 01:45;1900,00;-1900,00;2107,85
14024;2025-05-27 02:00;1900,00;-1900,00;2107,85
14025;2025-05-27 02:15;1900,00;-1900,00;2107,85
14026;2025-05-27 02:30;0,00;-1887,36;2107,85
14027;2025-05-27 02:45;0,00;0,00;2104,69
14028;2025-05-27 03:00;1900,00;-1900,00;1629,69
14029;2025-05-27 03:15;1900,00;-1900,00;1629,69
14030;2025-05-27 03:30;1900,00;-1900,00;1629,69
14031;2025-05-27 03:45;1900,00;-1900,00;1629,69
14032;2025-05-27 04:00;1900,00;-1900,00;1629,69
14033;2025-05-27 04:15;1900,00;-1900,00;1629,69
14034;2025-05-27 04:30;1900,00;-1900,00;1629,69
14035;2025-05-27 04:45;1900,00;-1900,00;1629,69
14036;2025-05-27 05:00;1900,00;-1900,00;1629,69
14037;2025-05-27 05:15;1900,00;-1900,00;1629,69
14038;2025-05-27 05:30;1900,00;-1900,00;1629,69
14039;2025-05-27 05:45;1900,00;-1900,00;1629,69
14040;2025-05-27 06:00;1900,00;-1900,00;1629,69
14041;2025-05-27 06:15;1900,00;-1900,00;1629,69
14042;2025-05-27 06:30;1900,00;-1900,00;1629,69
14043;2025-05-27 06:45;1900,00;-1900,00;1629,69
14044;2025-05-27 07:00;1900,00;-1900,00;1629,69
14045;2025-05-27 07:15;1900,00;-1900,00;1629,69
14046;2025-05-27 07:30;1900,00;-1900,00;1629,69
14047;2025-05-27 07:45;1900,00;-1900,00;1629,69
14048;2025-05-27 08:00;1900,00;-1900,00;1629,69
14049;2025-05-27 08:15;1900,00;-1900,00;1629,69
14050;2025-05-27 08:30;1900,00;-1900,00;1629,69
14051;2025-05-27 08:45;1772,40;0,00;1629,69
14052;2025-05-27 09:00;1900,00;-1900,00;1661,59
14053;2025-05-27 09:15;1797,48;0,00;1661,59
14054;2025-05-27 09:30;1900,00;-1900,00;1687,22
14055;2025-05-27 09:45;0,00;0,00;1687,22
14056;2025-05-27 10:00;578,48;0,00;2162,22
14057;2025-05-27 10:15;1900,00;-1900,00;2492,60
14058;2025-05-27 10:30;1900,00;-1900,00;2492,60
14059;2025-05-27 10:45;1753,40;0,00;2492,60
14060;2025-05-27 11:00;1900,00;-1900,00;2529,25
14061;2025-05-27 11:15;1900,00;-1900,00;2529,25
14062;2025-05-27 11:30;1900,00;-1900,00;2529,25
14063;2025-05-27 11:45;1900,00;-1900,00;2529,25
14064;2025-05-27 12:00;1900,00;-1900,00;2529,25
14065;2025-05-27 12:15;1900,00;-1900,00;2529,25
14066;2025-05-27 12:30;1900,00;-1900,00;2529,25
14067;2025-05-27 12:45;1900,00;-1900,00;2529,25
14068;2025-05-27 13:00;1900,00;-1900,00;2529,25
14069;2025-05-27 13:15;1900,00;-1900,00;2529,25
14070;2025-05-27 13:30;1900,00;-1900,00;2529,25
14071;2025-05-27 13:45;1900,00;-1900,00;2529,25
14072;2025-05-27 14:00;1900,00;-1900,00;2529,25
14073;2025-05-27 14:15;1900,00;-1900,00;2529,25
14074;2025-05-27 14:30;1900,00;-1900,00;2529,25
14075;2025-05-27 14:45;1900,00;-1900,00;2529,25
14076;2025-05-27 15:00;1900,00;-1900,00;2529,25
14077;2025-05-27 15:15;1772,96;0,00;2529,25
14078;2025-05-27 15:30;1900,00;-1900,00;2561,01
14079;2025-05-27 15:45;1900,00;-1900,00;2561,01
14080;2025-05-27 16:00;1900,00;-1900,00;2561,01
14081;2025-05-27 16:15;1900,00;-1900,00;2561,01
14082;2025-05-27 16:30;1521,20;0,00;2561,01
14083;2025-05-27 16:45;1596,48;0,00;2655,71
14084;2025-05-27 17:00;1900,00;-1900,00;2731,59
14085;2025-05-27 17:15;1900,00;-1900,00;2731,59
14086;2025-05-27 17:30;1900,00;-1900,00;2731,59
14087;2025-05-27 17:45;1900,00;-1900,00;2731,59
14088;2025-05-27 18:00;1900,00;-1900,00;2731,59
14089;2025-05-27 18:15;1900,00;-1900,00;2731,59
14090;2025-05-27 18:30;1900,00;-1900,00;2731,59
14091;2025-05-27 18:45;1900,00;-1900,00;2731,59
14092;2025-05-27 19:00;0,00;0,00;2731,59
14093;2025-05-27 19:15;0,00;0,00;2256,59
14094;2025-05-27 19:30;1900,00;-1900,00;1781,59
14095;2025-05-27 19:45;1900,00;-1900,00;1781,59
14096;2025-05-27 20:00;0,00;0,00;1781,59
14097;2025-05-27 20:15;0,00;0,00;1306,59
14098;2025-05-27 20:30;1900,00;-1900,00;831,59
14099;2025-05-27 20:45;0,00;-1458,80;831,59
14100;2025-05-27 21:00;0,00;-1793,48;721,29
14101;2025-05-27 21:15;1900,00;-1900,00;694,66
14102;2025-05-27 21:30;1900,00;-1900,00;694,66
14103;2025-05-27 21:45;1900,00;-1900,00;694,66
14104;2025-05-27 22:00;1900,00;-1900,00;694,66
14105;2025-05-27 22:15;1900,00;-1900,00;694,66
14106;2025-05-27 22:30;1900,00;-1900,00;694,66
14107;2025-05-27 22:45;1900,00;-1900,00;694,66
14108;2025-05-27 23:00;1900,00;-1900,00;694,66
14109;2025-05-27 23:15;1900,00;-1900,00;694,66
14110;2025-05-27 23:30;1900,00;-1900,00;694,66
14111;2025-05-27 23:45;1900,00;-1900,00;694,66
14112;2025-05-28 00:00;0,00;-1871,52;694,66
14113;2025-05-28 00:15;1900,00;-1900,00;687,54
14114;2025-05-28 00:30;1900,00;-1900,00;687,54
14115;2025-05-28 00:45;1900,00;-1900,00;687,54
14116;2025-05-28 01:00;1900,00;-1900,00;687,54
14117;2025-05-28 01:15;1900,00;-1900,00;687,54
14118;2025-05-28 01:30;1900,00;-1900,00;687,54
14119;2025-05-28 01:45;1900,00;-1900,00;687,54
14120;2025-05-28 02:00;1900,00;-1900,00;687,54
14121;2025-05-28 02:15;1900,00;-1900,00;687,54
14122;2025-05-28 02:30;1900,00;-1900,00;687,54
14123;2025-05-28 02:45;1900,00;-1900,00;687,54
14124;2025-05-28 03:00;1900,00;-1900,00;687,54
14125;2025-05-28 03:15;1900,00;-1900,00;687,54
14126;2025-05-28 03:30;1900,00;-1900,00;687,54
14127;2025-05-28 03:45;1900,00;-1900,00;687,54
14128;2025-05-28 04:00;1900,00;-1900,00;687,54
14129;2025-05-28 04:15;0,00;-1870,28;687,54
14130;2025-05-28 04:30;1900,00;-1900,00;680,11
14131;2025-05-28 04:45;0,00;-1891,40;680,11
14132;2025-05-28 05:00;0,00;-1882,52;677,96
14133;2025-05-28 05:15;0,00;-1797,72;673,59
14134;2025-05-28 05:30;1900,00;-1900,00;648,02
14135;2025-05-28 05:45;1900,00;-1900,00;648,02
14136;2025-05-28 06:00;0,00;-1878,36;648,02
14137;2025-05-28 06:15;0,00;-1720,88;642,61
14138;2025-05-28 06:30;0,00;-1615,96;597,83
14139;2025-05-28 06:45;0,00;-981,40;526,82
14140;2025-05-28 07:00;0,00;-1450,72;297,17
14141;2025-05-28 07:15;0,00;-1597,44;184,85
14142;2025-05-28 07:30;1374,60;0,00;109,21
14143;2025-05-28 07:45;1900,00;-1900,00;240,56
14144;2025-05-28 08:00;0,00;-1391,28;240,56
14145;2025-05-28 08:15;1900,00;-1900,00;113,38
14146;2025-05-28 08:30;634,48;0,00;113,38
14147;2025-05-28 08:45;0,00;0,00;429,76
14148;2025-05-28 09:00;435,68;0,00;904,76
14149;2025-05-28 09:15;1900,00;-1900,00;1270,84
14150;2025-05-28 09:30;1664,68;0,00;1270,84
14151;2025-05-28 09:45;0,00;0,00;1329,67
14152;2025-05-28 10:00;73,12;0,00;1804,67
14153;2025-05-28 10:15;1388,88;0,00;2261,39
14154;2025-05-28 10:30;681,04;0,00;2389,17
14155;2025-05-28 10:45;1257,00;0,00;2693,91
14156;2025-05-28 11:00;1658,16;0,00;2854,66
14157;2025-05-28 11:15;1595,40;0,00;2915,12
14158;2025-05-28 11:30;1803,64;0,00;2991,27
14159;2025-05-28 11:45;1900,00;-1900,00;3015,36
14160;2025-05-28 12:00;0,00;-832,40;3015,36
14161;2025-05-28 12:15;0,00;-1742,68;2748,46
14162;2025-05-28 12:30;0,00;-1284,88;2709,13
14163;2025-05-28 12:45;74,24;0,00;2555,35
14164;2025-05-28 13:00;1900,00;-1900,00;3011,79
14165;2025-05-28 13:15;1697,08;0,00;3011,79
14166;2025-05-28 13:30;0,00;0,00;3062,52
14167;2025-05-28 13:45;1890,08;0,00;3537,52
14168;2025-05-28 14:00;1900,00;-1900,00;3540,00
14169;2025-05-28 14:15;1900,00;-1900,00;3540,00
14170;2025-05-28 14:30;1900,00;-1900,00;3540,00
14171;2025-05-28 14:45;1900,00;-1900,00;3540,00
14172;2025-05-28 15:00;1900,00;-1900,00;3540,00
14173;2025-05-28 15:15;0,00;-1190,52;3540,00
14174;2025-05-28 15:30;1639,40;0,00;3362,63
14175;2025-05-28 15:45;1900,00;-1900,00;3427,78
14176;2025-05-28 16:00;1453,40;0,00;3427,78
14177;2025-05-28 16:15;1897,72;0,00;3539,43
14178;2025-05-28 16:30;1900,00;-1900,00;3540,00
14179;2025-05-28 16:45;0,00;-1432,12;3540,00
14180;2025-05-28 17:00;0,00;-1342,24;3423,03
14181;2025-05-28 17:15;874,36;0,00;3283,59
14182;2025-05-28 17:30;1900,00;-1900,00;3540,00
14183;2025-05-28 17:45;1900,00;-1900,00;3540,00
14184;2025-05-28 18:00;0,00;-638,24;3540,00
14185;2025-05-28 18:15;0,00;-1448,52;3224,56
14186;2025-05-28 18:30;0,00;-1110,48;3111,69
14187;2025-05-28 18:45;0,00;-821,20;2914,31
14188;2025-05-28 19:00;0,00;-231,44;2644,61
14189;2025-05-28 19:15;0,00;0,00;2227,47
14190;2025-05-28 19:30;0,00;0,00;1752,47
14191;2025-05-28 19:45;0,00;0,00;1277,47
14192;2025-05-28 20:00;0,00;-1397,88;802,47
14193;2025-05-28 20:15;1900,00;-1900,00;676,94
14194;2025-05-28 20:30;1900,00;-1900,00;676,94
14195;2025-05-28 20:45;1900,00;-1900,00;676,94
14196;2025-05-28 21:00;0,00;-1879,60;676,94
14197;2025-05-28 21:15;1900,00;-1900,00;671,84
14198;2025-05-28 21:30;1900,00;-1900,00;671,84
14199;2025-05-28 21:45;1900,00;-1900,00;671,84
14200;2025-05-28 22:00;1900,00;-1900,00;671,84
14201;2025-05-28 22:15;1900,00;-1900,00;671,84
14202;2025-05-28 22:30;1900,00;-1900,00;671,84
14203;2025-05-28 22:45;1900,00;-1900,00;671,84
14204;2025-05-28 23:00;1900,00;-1900,00;671,84
14205;2025-05-28 23:15;1900,00;-1900,00;671,84
14206;2025-05-28 23:30;1900,00;-1900,00;671,84
14207;2025-05-28 23:45;1900,00;-1900,00;671,84
14208;2025-05-29 00:00;1900,00;-1900,00;671,84
14209;2025-05-29 00:15;1900,00;-1900,00;671,84
14210;2025-05-29 00:30;1900,00;-1900,00;671,84
14211;2025-05-29 00:45;1900,00;-1900,00;671,84
14212;2025-05-29 01:00;1900,00;-1900,00;671,84
14213;2025-05-29 01:15;1900,00;-1900,00;671,84
14214;2025-05-29 01:30;1900,00;-1900,00;671,84
14215;2025-05-29 01:45;0,00;-1877,12;671,84
14216;2025-05-29 02:00;0,00;-1862,28;666,12
14217;2025-05-29 02:15;0,00;-1771,88;656,69
14218;2025-05-29 02:30;1900,00;-1900,00;624,66
14219;2025-05-29 02:45;1900,00;-1900,00;624,66
14220;2025-05-29 03:00;1900,00;-1900,00;624,66
14221;2025-05-29 03:15;1900,00;-1900,00;624,66
14222;2025-05-29 03:30;1900,00;-1900,00;624,66
14223;2025-05-29 03:45;1900,00;-1900,00;624,66
14224;2025-05-29 04:00;1900,00;-1900,00;624,66
14225;2025-05-29 04:15;1900,00;-1900,00;624,66
14226;2025-05-29 04:30;1900,00;-1900,00;624,66
14227;2025-05-29 04:45;1900,00;-1900,00;624,66
14228;2025-05-29 05:00;0,00;-1743,24;624,66
14229;2025-05-29 05:15;0,00;-1830,36;585,47
14230;2025-05-29 05:30;0,00;-1217,40;568,06
14231;2025-05-29 05:45;1900,00;-1900,00;397,41
14232;2025-05-29 06:00;1900,00;-1900,00;397,41
14233;2025-05-29 06:15;0,00;-1672,20;397,41
14234;2025-05-29 06:30;0,00;-1552,72;340,46
14235;2025-05-29 06:45;1778,88;0,00;253,64
14236;2025-05-29 07:00;1367,68;0,00;283,92
14237;2025-05-29 07:15;1900,00;-1900,00;417,00
14238;2025-05-29 07:30;1322,40;0,00;417,00
14239;2025-05-29 07:45;0,00;0,00;561,40
14240;2025-05-29 08:00;0,00;0,00;1036,40
14241;2025-05-29 08:15;0,00;0,00;1511,40
14242;2025-05-29 08:30;0,00;0,00;1986,40
14243;2025-05-29 08:45;0,00;0,00;2461,40
14244;2025-05-29 09:00;0,00;0,00;2936,40
14245;2025-05-29 09:15;1385,60;0,00;3411,40
14246;2025-05-29 09:30;1900,00;-1900,00;3540,00
14247;2025-05-29 09:45;1900,00;-1900,00;3540,00
14248;2025-05-29 10:00;1900,00;-1900,00;3540,00
14249;2025-05-29 10:15;1900,00;-1900,00;3540,00
14250;2025-05-29 10:30;1900,00;-1900,00;3540,00
14251;2025-05-29 10:45;1900,00;-1900,00;3540,00
14252;2025-05-29 11:00;1900,00;-1900,00;3540,00
14253;2025-05-29 11:15;1900,00;-1900,00;3540,00
14254;2025-05-29 11:30;1900,00;-1900,00;3540,00
14255;2025-05-29 11:45;1900,00;-1900,00;3540,00
14256;2025-05-29 12:00;1900,00;-1900,00;3540,00
14257;2025-05-29 12:15;1900,00;-1900,00;3540,00
14258;2025-05-29 12:30;1900,00;-1900,00;3540,00
14259;2025-05-29 12:45;1900,00;-1900,00;3540,00
14260;2025-05-29 13:00;1900,00;-1900,00;3540,00
14261;2025-05-29 13:15;1900,00;-1900,00;3540,00
14262;2025-05-29 13:30;1900,00;-1900,00;3540,00
14263;2025-05-29 13:45;1900,00;-1900,00;3540,00
14264;2025-05-29 14:00;1900,00;-1900,00;3540,00
14265;2025-05-29 14:15;1900,00;-1900,00;3540,00
14266;2025-05-29 14:30;1900,00;-1900,00;3540,00
14267;2025-05-29 14:45;1900,00;-1900,00;3540,00
14268;2025-05-29 15:00;1900,00;-1900,00;3540,00
14269;2025-05-29 15:15;1900,00;-1900,00;3540,00
14270;2025-05-29 15:30;1900,00;-1900,00;3540,00
14271;2025-05-29 15:45;1900,00;-1900,00;3540,00
14272;2025-05-29 16:00;1900,00;-1900,00;3540,00
14273;2025-05-29 16:15;1900,00;-1900,00;3540,00
14274;2025-05-29 16:30;1900,00;-1900,00;3540,00
14275;2025-05-29 16:45;1900,00;-1900,00;3540,00
14276;2025-05-29 17:00;1900,00;-1900,00;3540,00
14277;2025-05-29 17:15;1900,00;-1900,00;3540,00
14278;2025-05-29 17:30;1900,00;-1900,00;3540,00
14279;2025-05-29 17:45;1900,00;-1900,00;3540,00
14280;2025-05-29 18:00;0,00;-1818,24;3540,00
14281;2025-05-29 18:15;0,00;0,00;3519,56
14282;2025-05-29 18:30;0,00;-518,72;3044,56
14283;2025-05-29 18:45;0,00;-857,60;2699,24
14284;2025-05-29 19:00;0,00;-205,92;2438,64
14285;2025-05-29 19:15;0,00;0,00;2015,12
14286;2025-05-29 19:30;0,00;0,00;1540,12
14287;2025-05-29 19:45;0,00;0,00;1065,12
14288;2025-05-29 20:00;1900,00;-1900,00;590,12
14289;2025-05-29 20:15;1900,00;-1900,00;590,12
14290;2025-05-29 20:30;1900,00;-1900,00;590,12
14291;2025-05-29 20:45;1900,00;-1900,00;590,12
14292;2025-05-29 21:00;0,00;-1883,56;590,12
14293;2025-05-29 21:15;1900,00;-1900,00;586,01
14294;2025-05-29 21:30;1900,00;-1900,00;586,01
14295;2025-05-29 21:45;1900,00;-1900,00;586,01
14296;2025-05-29 22:00;1900,00;-1900,00;586,01
14297;2025-05-29 22:15;1900,00;-1900,00;586,01
14298;2025-05-29 22:30;1900,00;-1900,00;586,01
14299;2025-05-29 22:45;1900,00;-1900,00;586,01
14300;2025-05-29 23:00;1900,00;-1900,00;586,01
14301;2025-05-29 23:15;1900,00;-1900,00;586,01
14302;2025-05-29 23:30;1900,00;-1900,00;586,01
14303;2025-05-29 23:45;1900,00;-1900,00;586,01
14304;2025-05-30 00:00;1900,00;-1900,00;586,01
14305;2025-05-30 00:15;1900,00;-1900,00;586,01
14306;2025-05-30 00:30;1900,00;-1900,00;586,01
14307;2025-05-30 00:45;1900,00;-1900,00;586,01
14308;2025-05-30 01:00;1900,00;-1900,00;586,01
14309;2025-05-30 01:15;1900,00;-1900,00;586,01
14310;2025-05-30 01:30;1900,00;-1900,00;586,01
14311;2025-05-30 01:45;1900,00;-1900,00;586,01
14312;2025-05-30 02:00;1900,00;-1900,00;586,01
14313;2025-05-30 02:15;1900,00;-1900,00;586,01
14314;2025-05-30 02:30;1900,00;-1900,00;586,01
14315;2025-05-30 02:45;1900,00;-1900,00;586,01
14316;2025-05-30 03:00;1900,00;-1900,00;586,01
14317;2025-05-30 03:15;1900,00;-1900,00;586,01
14318;2025-05-30 03:30;1900,00;-1900,00;586,01
14319;2025-05-30 03:45;1900,00;-1900,00;586,01
14320;2025-05-30 04:00;1900,00;-1900,00;586,01
14321;2025-05-30 04:15;1900,00;-1900,00;586,01
14322;2025-05-30 04:30;1900,00;-1900,00;586,01
14323;2025-05-30 04:45;1900,00;-1900,00;586,01
14324;2025-05-30 05:00;0,00;-1664,64;586,01
14325;2025-05-30 05:15;1900,00;-1900,00;527,17
14326;2025-05-30 05:30;1900,00;-1900,00;527,17
14327;2025-05-30 05:45;0,00;-1738,08;527,17
14328;2025-05-30 06:00;0,00;-1826,12;486,69
14329;2025-05-30 06:15;0,00;-1361,64;468,22
14330;2025-05-30 06:30;0,00;-1594,60;333,63
14331;2025-05-30 06:45;0,00;-1877,28;257,28
14332;2025-05-30 07:00;0,00;-1610,04;251,60
14333;2025-05-30 07:15;830,56;0,00;179,11
14334;2025-05-30 07:30;200,52;0,00;446,47
14335;2025-05-30 07:45;378,24;0,00;871,34
14336;2025-05-30 08:00;0,00;0,00;1251,78
14337;2025-05-30 08:15;0,00;0,00;1726,78
14338;2025-05-30 08:30;720,64;0,00;2201,78
14339;2025-05-30 08:45;1475,76;0,00;2496,62
14340;2025-05-30 09:00;0,00;0,00;2602,68
14341;2025-05-30 09:15;50,72;0,00;3077,68
14342;2025-05-30 09:30;1900,00;-1900,00;3540,00
14343;2025-05-30 09:45;1900,00;-1900,00;3540,00
14344;2025-05-30 10:00;1900,00;-1900,00;3540,00
14345;2025-05-30 10:15;1900,00;-1900,00;3540,00
14346;2025-05-30 10:30;1900,00;-1900,00;3540,00
14347;2025-05-30 10:45;1900,00;-1900,00;3540,00
14348;2025-05-30 11:00;1900,00;-1900,00;3540,00
14349;2025-05-30 11:15;1900,00;-1900,00;3540,00
14350;2025-05-30 11:30;1900,00;-1900,00;3540,00
14351;2025-05-30 11:45;1900,00;-1900,00;3540,00
14352;2025-05-30 12:00;1900,00;-1900,00;3540,00
14353;2025-05-30 12:15;1900,00;-1900,00;3540,00
14354;2025-05-30 12:30;1900,00;-1900,00;3540,00
14355;2025-05-30 12:45;1900,00;-1900,00;3540,00
14356;2025-05-30 13:00;1900,00;-1900,00;3540,00
14357;2025-05-30 13:15;1900,00;-1900,00;3540,00
14358;2025-05-30 13:30;1900,00;-1900,00;3540,00
14359;2025-05-30 13:45;1900,00;-1900,00;3540,00
14360;2025-05-30 14:00;1900,00;-1900,00;3540,00
14361;2025-05-30 14:15;1900,00;-1900,00;3540,00
14362;2025-05-30 14:30;1900,00;-1900,00;3540,00
14363;2025-05-30 14:45;1900,00;-1900,00;3540,00
14364;2025-05-30 15:00;1900,00;-1900,00;3540,00
14365;2025-05-30 15:15;1900,00;-1900,00;3540,00
14366;2025-05-30 15:30;1900,00;-1900,00;3540,00
14367;2025-05-30 15:45;1900,00;-1900,00;3540,00
14368;2025-05-30 16:00;1900,00;-1900,00;3540,00
14369;2025-05-30 16:15;1900,00;-1900,00;3540,00
14370;2025-05-30 16:30;1900,00;-1900,00;3540,00
14371;2025-05-30 16:45;1900,00;-1900,00;3540,00
14372;2025-05-30 17:00;1900,00;-1900,00;3540,00
14373;2025-05-30 17:15;1900,00;-1900,00;3540,00
14374;2025-05-30 17:30;1900,00;-1900,00;3540,00
14375;2025-05-30 17:45;1900,00;-1900,00;3540,00
14376;2025-05-30 18:00;1900,00;-1900,00;3540,00
14377;2025-05-30 18:15;1900,00;-1900,00;3540,00
14378;2025-05-30 18:30;1900,00;-1900,00;3540,00
14379;2025-05-30 18:45;1900,00;-1900,00;3540,00
14380;2025-05-30 19:00;0,00;-1585,96;3540,00
14381;2025-05-30 19:15;0,00;-1562,80;3461,49
14382;2025-05-30 19:30;0,00;-1430,92;3377,19
14383;2025-05-30 19:45;0,00;-820,04;3259,92
14384;2025-05-30 20:00;0,00;-607,92;2989,93
14385;2025-05-30 20:15;0,00;-340,04;2666,91
14386;2025-05-30 20:30;0,00;-341,32;2276,92
14387;2025-05-30 20:45;0,00;-464,20;1887,25
14388;2025-05-30 21:00;0,00;-491,32;1528,30
14389;2025-05-30 21:15;0,00;-565,24;1176,13
14390;2025-05-30 21:30;0,00;-567,12;842,44
14391;2025-05-30 21:45;0,00;-972,72;509,22
14392;2025-05-30 22:00;1900,00;-1900,00;277,40
14393;2025-05-30 22:15;0,00;-1896,68;277,40
14394;2025-05-30 22:30;1900,00;-1900,00;276,57
14395;2025-05-30 22:45;1900,00;-1900,00;276,57
14396;2025-05-30 23:00;1900,00;-1900,00;276,57
14397;2025-05-30 23:15;1900,00;-1900,00;276,57
14398;2025-05-30 23:30;1900,00;-1900,00;276,57
14399;2025-05-30 23:45;1900,00;-1900,00;276,57
14400;2025-05-31 00:00;1900,00;-1900,00;276,57
14401;2025-05-31 00:15;0,00;-1874,72;276,57
14402;2025-05-31 00:30;1900,00;-1900,00;270,25
14403;2025-05-31 00:45;1900,00;-1900,00;270,25
14404;2025-05-31 01:00;1900,00;-1900,00;270,25
14405;2025-05-31 01:15;1900,00;-1900,00;270,25
14406;2025-05-31 01:30;0,00;-1884,08;270,25
14407;2025-05-31 01:45;1900,00;-1900,00;266,27
14408;2025-05-31 02:00;1900,00;-1900,00;266,27
