strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
396;428;Einfach;150;65.22;17479;2025-07-02 01:45;-44,5600;0,0000;-44,5600;467,7100;0,0855;0,0000;0,0000;Keine Aktion
396;428;Einfach;150;65.22;17480;2025-07-02 02:00;-95,0400;-64,7700;-159,8100;467,7100;0,0855;16,1925;1,3851;Entladung
396;428;Einfach;150;65.22;17481;2025-07-02 02:15;0,0000;-64,7700;-64,7700;467,7100;0,0855;16,1925;1,3851;Entladung
396;428;Einfach;150;65.22;17482;2025-07-02 02:30;0,0000;-64,7700;-64,7700;467,7100;0,0855;16,1925;1,3851;Entladung
396;428;Einfach;150;65.22;17483;2025-07-02 02:45;-131,2000;-64,7700;-195,9700;467,7100;0,0861;16,1925;1,3935;Entladung
396;428;Einfach;150;65.22;17484;2025-07-02 03:00;-0,7200;-64,7700;-65,4900;467,7100;0,0861;16,1925;1,3935;Entladung
396;428;Einfach;150;65.22;17485;2025-07-02 03:15;0,0000;-64,7700;-64,7700;467,7100;0,0861;16,1925;1,3935;Entladung
396;428;Einfach;150;65.22;17486;2025-07-02 03:30;0,0000;-64,7700;-64,7700;467,7100;0,0861;16,1925;1,3935;Entladung
396;428;Einfach;150;65.22;17487;2025-07-02 03:45;-107,6800;-64,7700;-172,4500;467,7100;0,0866;16,1925;1,4023;Entladung
396;428;Einfach;150;65.22;17488;2025-07-02 04:00;0,0000;-64,7700;-64,7700;467,7100;0,0866;16,1925;1,4023;Entladung
396;428;Einfach;150;65.22;17489;2025-07-02 04:15;-17,8000;-64,7700;-82,5700;467,7100;0,0866;16,1925;1,4023;Entladung
396;428;Einfach;150;65.22;17490;2025-07-02 04:30;0,0000;-64,7700;-64,7700;467,7100;0,0866;16,1925;1,4023;Entladung
396;428;Einfach;150;65.22;17491;2025-07-02 04:45;0,0000;-64,7700;-64,7700;467,7100;0,0983;16,1925;1,5911;Entladung
396;428;Einfach;150;65.22;17492;2025-07-02 05:00;0,0000;-64,7700;-64,7700;467,7100;0,0983;16,1925;1,5911;Entladung
396;428;Einfach;150;65.22;17493;2025-07-02 05:15;0,0000;-64,7700;-64,7700;467,7100;0,0983;16,1925;1,5911;Entladung
396;428;Einfach;150;65.22;17494;2025-07-02 05:30;0,0000;-64,7700;-64,7700;467,7100;0,0983;16,1925;1,5911;Entladung
396;428;Einfach;150;65.22;17495;2025-07-02 05:45;0,0000;-64,7700;-64,7700;467,7100;0,1007;16,1925;1,6311;Entladung
396;428;Einfach;150;65.22;17496;2025-07-02 06:00;0,0000;-64,7700;-64,7700;467,7100;0,1007;16,1925;1,6311;Entladung
396;428;Einfach;150;65.22;17497;2025-07-02 06:15;0,0000;-64,7700;-64,7700;467,7100;0,1007;16,1925;1,6311;Entladung
396;428;Einfach;150;65.22;17498;2025-07-02 06:30;0,0000;-64,7700;-64,7700;467,7100;0,1007;16,1925;1,6311;Entladung
396;428;Einfach;150;65.22;17499;2025-07-02 06:45;0,0000;-64,7700;-64,7700;467,7100;0,0958;16,1925;1,5516;Entladung
664;1007;Einfach;151;65.19;27670;2025-10-16 05:30;201,2400;0,0000;201,2400;1294,9600;0,1088;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27671;2025-10-16 05:45;116,9200;0,0000;116,9200;1345,2700;0,1209;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27672;2025-10-16 06:00;94,3200;0,0000;94,3200;1374,5000;0,1209;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27673;2025-10-16 06:15;110,8000;0,0000;110,8000;1398,0800;0,1209;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27674;2025-10-16 06:30;-64,4800;0,0000;-64,4800;1425,7800;0,1209;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27675;2025-10-16 06:45;-174,4400;-1207,8900;-1382,3300;1409,6600;0,1258;301,9725;37,9851;Entladung
664;1007;Einfach;151;65.19;27676;2025-10-16 07:00;-67,1200;-1283,0200;-1350,1400;1064,0800;0,1258;320,7550;40,3478;Entladung
664;1007;Einfach;151;65.19;27677;2025-10-16 07:15;0,0000;-1330,0000;-1330,0000;726,5500;0,1258;332,5000;41,8252;Entladung
664;1007;Einfach;151;65.19;27678;2025-10-16 07:30;0,0000;-823,3400;-823,3400;394,0500;0,1258;205,8350;25,8920;Entladung
664;1007;Einfach;151;65.19;27679;2025-10-16 07:45;0,0000;0,0000;0,0000;188,2200;0,1153;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27680;2025-10-16 08:00;0,0000;0,0000;0,0000;188,2200;0,1153;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27681;2025-10-16 08:15;0,0000;0,0000;0,0000;188,2200;0,1153;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27682;2025-10-16 08:30;0,0000;0,0000;0,0000;188,2200;0,1153;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27683;2025-10-16 08:45;0,0000;0,0000;0,0000;188,2200;0,1005;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27684;2025-10-16 09:00;0,0000;0,0000;0,0000;188,2200;0,1005;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27685;2025-10-16 09:15;0,0000;0,0000;0,0000;188,2200;0,1005;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27686;2025-10-16 09:30;0,0000;0,0000;0,0000;188,2200;0,1005;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27687;2025-10-16 09:45;0,0000;0,0000;0,0000;188,2200;0,0875;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27688;2025-10-16 10:00;0,0000;0,0000;0,0000;188,2200;0,0875;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27689;2025-10-16 10:15;0,0000;0,0000;0,0000;188,2200;0,0875;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27690;2025-10-16 10:30;0,0000;0,0000;0,0000;188,2200;0,0875;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27691;2025-10-16 10:45;0,0000;0,0000;0,0000;188,2200;0,0794;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27692;2025-10-16 11:00;0,0000;0,0000;0,0000;188,2200;0,0794;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27693;2025-10-16 11:15;0,0000;0,0000;0,0000;188,2200;0,0794;0,0000;0,0000;Keine Aktion
664;1007;Einfach;151;65.19;27694;2025-10-16 11:30;0,0000;-8,4900;-8,4900;188,2200;0,0794;2,1225;0,1684;Entladung
664;1007;Einfach;151;65.19;27695;2025-10-16 11:45;0,0000;-8,4900;-8,4900;188,2200;0,0775;2,1225;0,1644;Entladung
664;1007;Einfach;151;65.19;27696;2025-10-16 12:00;0,0000;-8,4900;-8,4900;188,2200;0,0775;2,1225;0,1644;Entladung
664;1007;Einfach;151;65.19;27697;2025-10-16 12:15;0,0000;-8,4900;-8,4900;188,2200;0,0775;2,1225;0,1644;Entladung
664;1007;Einfach;151;65.19;27698;2025-10-16 12:30;0,0000;-8,4900;-8,4900;188,2200;0,0775;2,1225;0,1644;Entladung
664;1007;Einfach;151;65.19;27699;2025-10-16 12:45;35,5600;1296,6200;1332,1800;188,2200;0,0769;324,1550;24,9372;Beladung
664;1007;Einfach;151;65.19;27700;2025-10-16 13:00;0,0000;1321,5100;1321,5100;188,2200;0,0769;330,3775;25,4159;Beladung
664;1007;Einfach;151;65.19;27701;2025-10-16 13:15;0,0000;1321,5100;1321,5100;188,2200;0,0769;330,3775;25,4159;Beladung
664;1007;Einfach;151;65.19;27702;2025-10-16 13:30;0,0000;466,9100;466,9100;188,2200;0,0769;116,7275;8,9798;Beladung
664;1007;Einfach;151;65.19;27703;2025-10-16 13:45;0,0000;-8,4900;-8,4900;188,2200;0,0817;2,1225;0,1735;Entladung
664;1007;Einfach;151;65.19;27704;2025-10-16 14:00;0,0000;-8,4900;-8,4900;188,2200;0,0817;2,1225;0,1735;Entladung
664;1007;Einfach;151;65.19;27705;2025-10-16 14:15;0,0000;-8,4900;-8,4900;188,2200;0,0817;2,1225;0,1735;Entladung
664;1007;Einfach;151;65.19;27706;2025-10-16 14:30;0,0000;-8,4900;-8,4900;188,2200;0,0817;2,1225;0,1735;Entladung
664;1007;Einfach;151;65.19;27707;2025-10-16 14:45;0,0000;-8,4900;-8,4900;188,2200;0,0875;2,1225;0,1858;Entladung
664;1007;Einfach;151;65.19;27708;2025-10-16 15:00;0,0000;-8,4900;-8,4900;188,2200;0,0875;2,1225;0,1858;Entladung
664;1007;Einfach;151;65.19;27709;2025-10-16 15:15;0,0000;-8,4900;-8,4900;188,2200;0,0875;2,1225;0,1858;Entladung
664;1007;Einfach;151;65.19;27710;2025-10-16 15:30;0,0000;-8,4900;-8,4900;188,2200;0,0875;2,1225;0,1858;Entladung
664;1007;Einfach;151;65.19;27711;2025-10-16 15:45;0,0000;-8,4900;-8,4900;188,2200;0,1007;2,1225;0,2138;Entladung
664;1007;Einfach;151;65.19;27712;2025-10-16 16:00;0,0000;-8,4900;-8,4900;188,2200;0,1007;2,1225;0,2138;Entladung
664;1007;Einfach;151;65.19;27713;2025-10-16 16:15;0,0000;-8,4900;-8,4900;188,2200;0,1007;2,1225;0,2138;Entladung
664;1007;Einfach;151;65.19;27714;2025-10-16 16:30;0,0000;-8,4900;-8,4900;188,2200;0,1007;2,1225;0,2138;Entladung
664;1007;Einfach;151;65.19;27715;2025-10-16 16:45;0,0000;-8,4900;-8,4900;188,2200;0,1209;2,1225;0,2565;Entladung
664;1007;Einfach;151;65.19;27716;2025-10-16 17:00;0,0000;-8,4900;-8,4900;188,2200;0,1209;2,1225;0,2565;Entladung
664;1007;Einfach;151;65.19;27717;2025-10-16 17:15;0,0000;-8,4900;-8,4900;188,2200;0,1209;2,1225;0,2565;Entladung
38;26;Einfach;152;65.0;2251;2025-01-24 10:45;0,0000;0,0000;0,0000;859,3800;0,0690;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2252;2025-01-24 11:00;0,0000;0,0000;0,0000;859,3800;0,0690;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2253;2025-01-24 11:15;0,0000;0,0000;0,0000;859,3800;0,0690;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2254;2025-01-24 11:30;0,0000;0,0000;0,0000;859,3800;0,0690;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2255;2025-01-24 11:45;0,0000;1526,1600;1526,1600;859,3800;0,0638;381,5400;24,3575;Beladung
38;26;Einfach;152;65.0;2256;2025-01-24 12:00;0,0000;1637,8800;1637,8800;1240,9200;0,0638;409,4700;26,1406;Beladung
38;26;Einfach;152;65.0;2257;2025-01-24 12:15;0,0000;998,4400;998,4400;1650,3900;0,0638;249,6100;15,9351;Beladung
38;26;Einfach;152;65.0;2258;2025-01-24 12:30;0,0000;0,0000;0,0000;1900,0000;0,0638;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2259;2025-01-24 12:45;0,0000;0,0000;0,0000;1900,0000;0,0640;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2260;2025-01-24 13:00;0,0000;0,0000;0,0000;1900,0000;0,0640;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2261;2025-01-24 13:15;0,0000;0,0000;0,0000;1900,0000;0,0640;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2262;2025-01-24 13:30;0,0000;0,0000;0,0000;1900,0000;0,0640;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2263;2025-01-24 13:45;0,0000;0,0000;0,0000;1900,0000;0,0665;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2264;2025-01-24 14:00;0,0000;0,0000;0,0000;1900,0000;0,0665;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2265;2025-01-24 14:15;0,0000;0,0000;0,0000;1900,0000;0,0665;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2266;2025-01-24 14:30;0,0000;0,0000;0,0000;1900,0000;0,0665;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2267;2025-01-24 14:45;0,0000;0,0000;0,0000;1900,0000;0,0760;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2268;2025-01-24 15:00;0,0000;0,0000;0,0000;1900,0000;0,0760;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2269;2025-01-24 15:15;0,0000;0,0000;0,0000;1900,0000;0,0760;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2270;2025-01-24 15:30;0,0000;0,0000;0,0000;1900,0000;0,0760;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2271;2025-01-24 15:45;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2272;2025-01-24 16:00;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2273;2025-01-24 16:15;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2274;2025-01-24 16:30;0,0000;0,0000;0,0000;1900,0000;0,0887;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2275;2025-01-24 16:45;0,0000;0,0000;0,0000;1900,0000;0,1072;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2276;2025-01-24 17:00;0,0000;0,0000;0,0000;1900,0000;0,1072;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2277;2025-01-24 17:15;0,0000;0,0000;0,0000;1900,0000;0,1072;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2278;2025-01-24 17:30;0,0000;0,0000;0,0000;1900,0000;0,1072;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2279;2025-01-24 17:45;0,0000;-1853,4800;-1853,4800;1900,0000;0,1115;463,3700;51,6750;Entladung
38;26;Einfach;152;65.0;2280;2025-01-24 18:00;0,0000;-1876,4400;-1876,4400;1436,6300;0,1115;469,1100;52,3151;Entladung
38;26;Einfach;152;65.0;2281;2025-01-24 18:15;0,0000;-1900,0000;-1900,0000;967,5200;0,1115;475,0000;52,9720;Entladung
38;26;Einfach;152;65.0;2282;2025-01-24 18:30;0,0000;-1570,0800;-1570,0800;492,5200;0,1115;392,5200;43,7738;Entladung
38;26;Einfach;152;65.0;2283;2025-01-24 18:45;0,0000;-0,0000;0,0000;100,0000;0,1110;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2284;2025-01-24 19:00;0,0000;-0,0000;0,0000;100,0000;0,1110;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2285;2025-01-24 19:15;0,0000;-0,0000;0,0000;100,0000;0,1110;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2286;2025-01-24 19:30;0,0000;-0,0000;0,0000;100,0000;0,1110;0,0000;0,0000;Keine Aktion
38;26;Einfach;152;65.0;2287;2025-01-24 19:45;0,0000;253,1300;253,1300;163,2800;0,0989;63,2825;6,2567;Beladung
38;26;Einfach;152;65.0;2288;2025-01-24 20:00;0,0000;253,1300;253,1300;226,5600;0,0989;63,2825;6,2567;Beladung
38;26;Einfach;152;65.0;2289;2025-01-24 20:15;0,0000;253,1300;253,1300;289,8400;0,0989;63,2825;6,2567;Beladung
38;26;Einfach;152;65.0;2290;2025-01-24 20:30;0,0000;253,1300;253,1300;353,1200;0,0989;63,2825;6,2567;Beladung
38;26;Einfach;152;65.0;2291;2025-01-24 20:45;0,0000;253,1300;253,1300;416,4000;0,0905;63,2825;5,7258;Beladung
38;26;Einfach;152;65.0;2292;2025-01-24 21:00;0,0000;253,1300;253,1300;479,6800;0,0905;63,2825;5,7258;Beladung
38;26;Einfach;152;65.0;2293;2025-01-24 21:15;0,0000;253,1300;253,1300;542,9600;0,0905;63,2825;5,7258;Beladung
38;26;Einfach;152;65.0;2294;2025-01-24 21:30;0,0000;253,1300;253,1300;606,2400;0,0905;63,2825;5,7258;Beladung
38;26;Einfach;152;65.0;2295;2025-01-24 21:45;0,0000;253,1300;253,1300;669,5200;0,0844;63,2825;5,3436;Beladung
38;26;Einfach;152;65.0;2296;2025-01-24 22:00;0,0000;253,1300;253,1300;732,8000;0,0844;63,2825;5,3436;Beladung
38;26;Einfach;152;65.0;2297;2025-01-24 22:15;0,0000;253,1300;253,1300;796,0800;0,0844;63,2825;5,3436;Beladung
38;26;Einfach;152;65.0;2298;2025-01-24 22:30;0,0000;253,1300;253,1300;859,3600;0,0844;63,2825;5,3436;Beladung
144;92;Einfach;153;64.53;10736;2025-04-22 20:00;0,0000;-1330,0000;-1330,0000;1293,2700;0,1126;332,5000;37,4362;Entladung
144;92;Einfach;153;64.53;10737;2025-04-22 20:15;0,0000;0,0000;0,0000;960,7700;0,1126;0,0000;0,0000;Keine Aktion
144;92;Einfach;153;64.53;10738;2025-04-22 20:30;0,0000;-580,7600;-580,7600;960,7700;0,1126;145,1900;16,3469;Entladung
144;92;Einfach;153;64.53;10739;2025-04-22 20:45;0,0000;-412,2800;-412,2800;960,7700;0,1043;103,0700;10,7461;Entladung
450;538;Einfach;154;64.43;24642;2025-09-14 16:30;883,2800;0,0000;883,2800;1549,1400;0,0748;0,0000;0,0000;Keine Aktion
450;538;Einfach;154;64.43;24643;2025-09-14 16:45;0,0000;0,0000;0,0000;1769,9600;0,0947;0,0000;0,0000;Keine Aktion
450;538;Einfach;154;64.43;24644;2025-09-14 17:00;0,0000;0,0000;0,0000;1769,9600;0,0947;0,0000;0,0000;Keine Aktion
450;538;Einfach;154;64.43;24645;2025-09-14 17:15;0,0000;0,0000;0,0000;1769,9600;0,0947;0,0000;0,0000;Keine Aktion
450;538;Einfach;154;64.43;24646;2025-09-14 17:30;0,0000;0,0000;0,0000;1769,9600;0,0947;0,0000;0,0000;Keine Aktion
450;538;Einfach;154;64.43;24647;2025-09-14 17:45;0,0000;-1154,1600;-1154,1600;1769,9600;0,1119;288,5400;32,2992;Entladung
450;538;Einfach;154;64.43;24648;2025-09-14 18:00;0,0000;-164,8800;-164,8800;1769,9600;0,1119;41,2200;4,6142;Entladung
450;538;Einfach;154;64.43;24649;2025-09-14 18:15;0,0000;-164,8800;-164,8800;1769,9600;0,1119;41,2200;4,6142;Entladung
450;538;Einfach;154;64.43;24650;2025-09-14 18:30;0,0000;-164,8800;-164,8800;1769,9600;0,1119;41,2200;4,6142;Entladung
450;538;Einfach;154;64.43;24651;2025-09-14 18:45;0,0000;-164,8800;-164,8800;1769,9600;0,1109;41,2200;4,5709;Entladung
450;538;Einfach;154;64.43;24652;2025-09-14 19:00;0,0000;-164,8800;-164,8800;1769,9600;0,1109;41,2200;4,5709;Entladung
450;538;Einfach;154;64.43;24653;2025-09-14 19:15;0,0000;-164,8800;-164,8800;1769,9600;0,1109;41,2200;4,5709;Entladung
450;538;Einfach;154;64.43;24654;2025-09-14 19:30;0,0000;-164,8800;-164,8800;1769,9600;0,1109;41,2200;4,5709;Entladung
227;171;Entlade-Lade;155;64.36;31081;2025-11-20 18:15;0,0000;-1330,0000;-1330,0000;1755,3400;0,1290;332,5000;42,9091;Entladung
227;171;Entlade-Lade;155;64.36;31082;2025-11-20 18:30;0,0000;-1330,0000;-1330,0000;1422,8400;0,1290;332,5000;42,9091;Entladung
227;171;Entlade-Lade;155;64.36;31083;2025-11-20 18:45;0,0000;0,0000;0,0000;1090,3400;0,1221;0,0000;0,0000;Keine Aktion
227;171;Entlade-Lade;155;64.36;31084;2025-11-20 19:00;0,0000;0,0000;0,0000;1090,3400;0,1221;0,0000;0,0000;Keine Aktion
227;171;Entlade-Lade;155;64.36;31085;2025-11-20 19:15;0,0000;-231,1100;-231,1100;1090,3400;0,1221;57,7775;7,0529;Entladung
227;171;Entlade-Lade;155;64.36;31086;2025-11-20 19:30;0,0000;-231,1100;-231,1100;1090,3400;0,1221;57,7775;7,0529;Entladung
227;171;Entlade-Lade;155;64.36;31087;2025-11-20 19:45;0,0000;620,5100;620,5100;1090,3400;0,1117;155,1275;17,3293;Beladung
227;171;Entlade-Lade;155;64.36;31088;2025-11-20 20:00;0,0000;652,8500;652,8500;1090,3400;0,1117;163,2125;18,2325;Beladung
729;1162;Einfach;156;63.13;6746;2025-03-12 06:30;-386,4400;0,0000;-386,4400;1496,0500;0,0983;0,0000;0,0000;Keine Aktion
729;1162;Einfach;156;63.13;6747;2025-03-12 06:45;-351,3600;-1084,0500;-1435,4100;1399,4400;0,1098;271,0125;29,7463;Entladung
729;1162;Einfach;156;63.13;6748;2025-03-12 07:00;-316,3600;0,0000;-316,3600;1040,5900;0,1098;0,0000;0,0000;Keine Aktion
729;1162;Einfach;156;63.13;6749;2025-03-12 07:15;-269,7200;-411,9200;-681,6400;1040,5900;0,1098;102,9800;11,3031;Entladung
729;1162;Einfach;156;63.13;6750;2025-03-12 07:30;-214,6800;-411,9200;-626,6000;1040,5900;0,1098;102,9800;11,3031;Entladung
729;1162;Einfach;156;63.13;6751;2025-03-12 07:45;-151,7200;-411,9200;-563,6400;1040,5900;0,1046;102,9800;10,7738;Entladung
207;157;Einfach;157;61.92;28783;2025-10-27 19:45;0,0000;-1330,0000;-1330,0000;1294,9600;0,1163;332,5000;38,6564;Entladung
207;157;Einfach;157;61.92;28784;2025-10-27 20:00;0,0000;-1330,0000;-1330,0000;962,4600;0,1163;332,5000;38,6564;Entladung
207;157;Einfach;157;61.92;28785;2025-10-27 20:15;0,0000;0,0000;0,0000;629,9600;0,1163;0,0000;0,0000;Keine Aktion
207;157;Einfach;157;61.92;28786;2025-10-27 20:30;0,0000;0,0000;0,0000;629,9600;0,1163;0,0000;0,0000;Keine Aktion
207;157;Einfach;157;61.92;28787;2025-10-27 20:45;0,0000;0,0000;0,0000;629,9600;0,1051;0,0000;0,0000;Keine Aktion
207;157;Einfach;157;61.92;28788;2025-10-27 21:00;0,0000;-165,2300;-165,2300;629,9600;0,1051;41,3075;4,3402;Entladung
207;157;Einfach;157;61.92;28789;2025-10-27 21:15;0,0000;-165,2300;-165,2300;629,9600;0,1051;41,3075;4,3402;Entladung
207;157;Einfach;157;61.92;28790;2025-10-27 21:30;0,0000;-165,2300;-165,2300;629,9600;0,1051;41,3075;4,3402;Entladung
207;157;Einfach;157;61.92;28791;2025-10-27 21:45;0,0000;401,9700;401,9700;629,9600;0,0969;100,4925;9,7377;Beladung
207;157;Einfach;157;61.92;28792;2025-10-27 22:00;0,0000;431,7900;431,7900;629,9600;0,0969;107,9475;10,4601;Beladung
207;157;Einfach;157;61.92;28793;2025-10-27 22:15;0,0000;339,2200;339,2200;629,9600;0,0969;84,8050;8,2176;Beladung
219;164;Einfach;158;61.53;29462;2025-11-03 21:30;0,0000;-1330,0000;-1330,0000;1249,3600;0,0960;332,5000;31,9167;Entladung
219;164;Einfach;158;61.53;29463;2025-11-03 21:45;0,0000;0,0000;0,0000;916,8600;0,0891;0,0000;0,0000;Keine Aktion
219;164;Einfach;158;61.53;29464;2025-11-03 22:00;0,0000;-443,3300;-443,3300;916,8600;0,0891;110,8325;9,8707;Entladung
219;164;Einfach;158;61.53;29465;2025-11-03 22:15;0,0000;-443,3300;-443,3300;916,8600;0,0891;110,8325;9,8707;Entladung
219;164;Einfach;158;61.53;29466;2025-11-03 22:30;0,0000;-443,3300;-443,3300;916,8600;0,0891;110,8325;9,8707;Entladung
69;45;Entlade-Lade;159;61.21;4305;2025-02-14 20:15;0,0000;-1330,0000;-1330,0000;1639,9300;0,1047;332,5000;34,7995;Entladung
69;45;Entlade-Lade;159;61.21;4306;2025-02-14 20:30;0,0000;-1330,0000;-1330,0000;1307,4300;0,1047;332,5000;34,7995;Entladung
69;45;Entlade-Lade;159;61.21;4307;2025-02-14 20:45;0,0000;-1330,0000;-1330,0000;974,9300;0,0949;332,5000;31,5376;Entladung
69;45;Entlade-Lade;159;61.21;4308;2025-02-14 21:00;0,0000;-1330,0000;-1330,0000;642,4300;0,0949;332,5000;31,5376;Entladung
69;45;Entlade-Lade;159;61.21;4309;2025-02-14 21:15;0,0000;0,0000;0,0000;309,9300;0,0949;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4310;2025-02-14 21:30;0,0000;0,0000;0,0000;309,9300;0,0949;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4311;2025-02-14 21:45;0,0000;0,0000;0,0000;309,9300;0,0914;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4312;2025-02-14 22:00;0,0000;0,0000;0,0000;309,9300;0,0914;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4313;2025-02-14 22:15;0,0000;0,0000;0,0000;309,9300;0,0914;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4314;2025-02-14 22:30;0,0000;0,0000;0,0000;309,9300;0,0914;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4315;2025-02-14 22:45;0,0000;0,0000;0,0000;309,9300;0,0840;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4316;2025-02-14 23:00;0,0000;0,0000;0,0000;309,9300;0,0840;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4317;2025-02-14 23:15;0,0000;0,0000;0,0000;309,9300;0,0840;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4318;2025-02-14 23:30;0,0000;0,0000;0,0000;309,9300;0,0840;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4319;2025-02-14 23:45;0,0000;0,0000;0,0000;309,9300;0,0744;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4320;2025-02-15 00:00;0,0000;0,0000;0,0000;309,9300;0,0744;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4321;2025-02-15 00:15;0,0000;0,0000;0,0000;309,9300;0,0744;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4322;2025-02-15 00:30;0,0000;0,0000;0,0000;309,9300;0,0744;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4323;2025-02-15 00:45;0,0000;0,0000;0,0000;309,9300;0,0674;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4324;2025-02-15 01:00;0,0000;0,0000;0,0000;309,9300;0,0674;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4325;2025-02-15 01:15;0,0000;0,0000;0,0000;309,9300;0,0674;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4326;2025-02-15 01:30;0,0000;0,0000;0,0000;309,9300;0,0674;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4327;2025-02-15 01:45;0,0000;0,0000;0,0000;309,9300;0,0654;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4328;2025-02-15 02:00;0,0000;0,0000;0,0000;309,9300;0,0654;0,0000;0,0000;Keine Aktion
69;45;Entlade-Lade;159;61.21;4329;2025-02-15 02:15;0,0000;-17,2700;-17,2700;309,9300;0,0654;4,3175;0,2822;Entladung
69;45;Entlade-Lade;159;61.21;4330;2025-02-15 02:30;0,0000;-17,2700;-17,2700;309,9300;0,0654;4,3175;0,2822;Entladung
