strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
298;220;Aggressiv;230;125.04;32530;2025-12-05 20:30;0,0000;0,0000;0,0000;814,9400;0,0869;0,0000;0,0000;Keine Aktion
298;220;Aggressiv;230;125.04;32531;2025-12-05 20:45;0,0000;0,0000;0,0000;814,9400;0,0803;0,0000;0,0000;Keine Aktion
298;220;Aggressiv;230;125.04;32532;2025-12-05 21:00;0,0000;-29,0900;-29,0900;807,6700;0,0803;7,2725;0,5841;Entladung
298;220;Aggressiv;230;125.04;32533;2025-12-05 21:15;0,0000;-29,0900;-29,0900;800,4000;0,0803;7,2725;0,5841;Entladung
298;220;Aggressiv;230;125.04;32534;2025-12-05 21:30;0,0000;-29,0900;-29,0900;793,1300;0,0803;7,2725;0,5841;Entladung
298;220;Aggressiv;230;125.04;32535;2025-12-05 21:45;0,0000;-29,0900;-29,0900;785,8600;0,0747;7,2725;0,5430;Entladung
298;220;Aggressiv;230;125.04;32536;2025-12-05 22:00;0,0000;-29,0900;-29,0900;778,5900;0,0747;7,2725;0,5430;Entladung
298;220;Aggressiv;230;125.04;32537;2025-12-05 22:15;0,0000;-29,0900;-29,0900;771,3200;0,0747;7,2725;0,5430;Entladung
298;220;Aggressiv;230;125.04;32538;2025-12-05 22:30;0,0000;-29,0900;-29,0900;764,0500;0,0747;7,2725;0,5430;Entladung
298;220;Aggressiv;230;125.04;32539;2025-12-05 22:45;0,0000;1775,9100;1775,9100;1208,0300;0,0707;443,9775;31,3670;Beladung
298;220;Aggressiv;230;125.04;32540;2025-12-05 23:00;0,0000;1775,9100;1775,9100;1652,0100;0,0707;443,9775;31,3670;Beladung
298;220;Aggressiv;230;125.04;32541;2025-12-05 23:15;0,0000;1775,9100;1775,9100;2095,9900;0,0707;443,9775;31,3670;Beladung
298;220;Aggressiv;230;125.04;32542;2025-12-05 23:30;0,0000;1775,9100;1775,9100;2539,9700;0,0707;443,9775;31,3670;Beladung
298;220;Aggressiv;230;125.04;32543;2025-12-05 23:45;0,0000;1775,9100;1775,9100;2983,9500;0,0643;443,9775;28,5256;Beladung
30;27;Einfach;231;124.8;1584;2025-01-17 12:00;0,0000;1190,2600;1190,2600;3266,8700;0,0674;297,5650;20,0529;Beladung
30;27;Einfach;231;124.8;1585;2025-01-17 12:15;0,0000;1207,0600;1207,0600;3568,6300;0,0674;301,7650;20,3359;Beladung
30;27;Einfach;231;124.8;1586;2025-01-17 12:30;0,0000;1268,0500;1268,0500;3885,6400;0,0674;317,0125;21,3635;Beladung
30;27;Einfach;231;124.8;1587;2025-01-17 12:45;0,0000;1273,7400;1273,7400;4204,0800;0,0656;318,4350;20,8989;Beladung
30;27;Einfach;231;124.8;1588;2025-01-17 13:00;0,0000;1319,9200;1319,9200;4534,0600;0,0656;329,9800;21,6566;Beladung
30;27;Einfach;231;124.8;1589;2025-01-17 13:15;0,0000;1323,2200;1323,2200;4864,8600;0,0656;330,8050;21,7107;Beladung
30;27;Einfach;231;124.8;1590;2025-01-17 13:30;0,0000;1245,9400;1245,9400;5176,3400;0,0656;311,4850;20,4428;Beladung
30;27;Einfach;231;124.8;1591;2025-01-17 13:45;0,0000;0,0000;0,0000;5176,3400;0,0684;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1592;2025-01-17 14:00;0,0000;0,0000;0,0000;5176,3400;0,0684;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1593;2025-01-17 14:15;0,0000;0,0000;0,0000;5176,3400;0,0684;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1594;2025-01-17 14:30;0,0000;0,0000;0,0000;5176,3400;0,0684;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1595;2025-01-17 14:45;0,0000;0,0000;0,0000;5176,3400;0,0764;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1596;2025-01-17 15:00;0,0000;0,0000;0,0000;5176,3400;0,0764;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1597;2025-01-17 15:15;0,0000;0,0000;0,0000;5176,3400;0,0764;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1598;2025-01-17 15:30;0,0000;0,0000;0,0000;5176,3400;0,0764;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1599;2025-01-17 15:45;0,0000;0,0000;0,0000;5176,3400;0,0898;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1600;2025-01-17 16:00;0,0000;0,0000;0,0000;5176,3400;0,0898;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1601;2025-01-17 16:15;0,0000;0,0000;0,0000;5176,3400;0,0898;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1602;2025-01-17 16:30;0,0000;0,0000;0,0000;5176,3400;0,0898;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1603;2025-01-17 16:45;0,0000;0,0000;0,0000;5176,3400;0,1079;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1604;2025-01-17 17:00;0,0000;0,0000;0,0000;5176,3400;0,1079;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1605;2025-01-17 17:15;0,0000;0,0000;0,0000;5176,3400;0,1079;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1606;2025-01-17 17:30;0,0000;0,0000;0,0000;5176,3400;0,1079;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1607;2025-01-17 17:45;0,0000;-1520,0000;-1520,0000;4796,3400;0,1098;380,0000;41,7126;Entladung
30;27;Einfach;231;124.8;1608;2025-01-17 18:00;0,0000;-1495,1000;-1495,1000;4422,5600;0,1098;373,7750;41,0293;Entladung
30;27;Einfach;231;124.8;1609;2025-01-17 18:15;0,0000;-1515,6500;-1515,6500;4043,6500;0,1098;378,9125;41,5932;Entladung
30;27;Einfach;231;124.8;1610;2025-01-17 18:30;0,0000;-1520,0000;-1520,0000;3663,6500;0,1098;380,0000;41,7126;Entladung
30;27;Einfach;231;124.8;1611;2025-01-17 18:45;0,0000;-1520,0000;-1520,0000;3283,6500;0,1081;380,0000;41,0856;Entladung
30;27;Einfach;231;124.8;1612;2025-01-17 19:00;0,0000;-1520,0000;-1520,0000;2903,6500;0,1081;380,0000;41,0856;Entladung
30;27;Einfach;231;124.8;1613;2025-01-17 19:15;0,0000;-1489,8200;-1489,8200;2531,1900;0,1081;372,4550;40,2698;Entladung
30;27;Einfach;231;124.8;1614;2025-01-17 19:30;0,0000;-1520,0000;-1520,0000;2151,1900;0,1081;380,0000;41,0856;Entladung
30;27;Einfach;231;124.8;1615;2025-01-17 19:45;0,0000;0,0000;0,0000;2151,1900;0,0954;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1616;2025-01-17 20:00;0,0000;0,0000;0,0000;2151,1900;0,0954;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1617;2025-01-17 20:15;0,0000;0,0000;0,0000;2151,1900;0,0954;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1618;2025-01-17 20:30;0,0000;0,0000;0,0000;2151,1900;0,0954;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1619;2025-01-17 20:45;0,0000;0,0000;0,0000;2151,1900;0,0856;0,0000;0,0000;Keine Aktion
30;27;Einfach;231;124.8;1620;2025-01-17 21:00;0,0000;146,0400;146,0400;2187,7000;0,0856;36,5100;3,1234;Beladung
30;27;Einfach;231;124.8;1621;2025-01-17 21:15;0,0000;146,0400;146,0400;2224,2100;0,0856;36,5100;3,1234;Beladung
30;27;Einfach;231;124.8;1622;2025-01-17 21:30;0,0000;146,0400;146,0400;2260,7200;0,0856;36,5100;3,1234;Beladung
30;27;Einfach;231;124.8;1623;2025-01-17 21:45;0,0000;146,0400;146,0400;2297,2300;0,0789;36,5100;2,8788;Beladung
30;27;Einfach;231;124.8;1624;2025-01-17 22:00;0,0000;146,0400;146,0400;2333,7400;0,0789;36,5100;2,8788;Beladung
30;27;Einfach;231;124.8;1625;2025-01-17 22:15;0,0000;146,0400;146,0400;2370,2500;0,0789;36,5100;2,8788;Beladung
30;27;Einfach;231;124.8;1626;2025-01-17 22:30;0,0000;146,0400;146,0400;2406,7600;0,0789;36,5100;2,8788;Beladung
30;27;Einfach;231;124.8;1627;2025-01-17 22:45;0,0000;146,0400;146,0400;2443,2700;0,0724;36,5100;2,6419;Beladung
30;27;Einfach;231;124.8;1628;2025-01-17 23:00;0,0000;146,0400;146,0400;2479,7800;0,0724;36,5100;2,6419;Beladung
30;27;Einfach;231;124.8;1629;2025-01-17 23:15;0,0000;146,0400;146,0400;2516,2900;0,0724;36,5100;2,6419;Beladung
30;27;Einfach;231;124.8;1630;2025-01-17 23:30;0,0000;146,0400;146,0400;2552,8000;0,0724;36,5100;2,6419;Beladung
30;27;Einfach;231;124.8;1631;2025-01-17 23:45;0,0000;1666,0400;1666,0400;2969,3100;0,0645;416,5100;26,8607;Beladung
554;528;Aggressiv;232;122.52;31920;2025-11-29 12:00;0,0000;1805,0000;1805,0000;3422,8200;0,0791;451,2500;35,7119;Beladung
554;528;Aggressiv;232;122.52;31921;2025-11-29 12:15;0,0000;1805,0000;1805,0000;3874,0700;0,0791;451,2500;35,7119;Beladung
554;528;Aggressiv;232;122.52;31922;2025-11-29 12:30;-413,3600;0,0000;-413,3600;3874,0700;0,0791;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31923;2025-11-29 12:45;-276,6000;0,0000;-276,6000;3874,0700;0,0799;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31924;2025-11-29 13:00;325,2600;1496,0000;1821,2600;4248,0700;0,0799;374,0000;29,9013;Beladung
554;528;Aggressiv;232;122.52;31925;2025-11-29 13:15;80,0200;1728,9800;1809,0000;4680,3200;0,0799;432,2450;34,5580;Beladung
554;528;Aggressiv;232;122.52;31926;2025-11-29 13:30;0,0000;1805,0000;1805,0000;5131,5700;0,0799;451,2500;36,0774;Beladung
554;528;Aggressiv;232;122.52;31927;2025-11-29 13:45;-170,5600;0,0000;-170,5600;5131,5700;0,0839;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31928;2025-11-29 14:00;396,3400;1428,4800;1824,8200;5488,6900;0,0839;357,1200;29,9767;Beladung
554;528;Aggressiv;232;122.52;31929;2025-11-29 14:15;58,9000;1749,0400;1807,9400;5925,9500;0,0839;437,2600;36,7036;Beladung
554;528;Aggressiv;232;122.52;31930;2025-11-29 14:30;0,0000;0,0000;0,0000;5925,9500;0,0839;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31931;2025-11-29 14:45;0,0000;0,0000;0,0000;5925,9500;0,0914;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31932;2025-11-29 15:00;0,0000;0,0000;0,0000;5925,9500;0,0914;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31933;2025-11-29 15:15;0,0000;0,0000;0,0000;5925,9500;0,0914;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31934;2025-11-29 15:30;0,0000;0,0000;0,0000;5925,9500;0,0914;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31935;2025-11-29 15:45;0,0000;0,0000;0,0000;5925,9500;0,1047;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31936;2025-11-29 16:00;0,0000;0,0000;0,0000;5925,9500;0,1047;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31937;2025-11-29 16:15;0,0000;0,0000;0,0000;5925,9500;0,1047;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31938;2025-11-29 16:30;0,0000;0,0000;0,0000;5925,9500;0,1047;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31939;2025-11-29 16:45;0,0000;-1805,0000;-1805,0000;5474,7000;0,1148;451,2500;51,8170;Entladung
554;528;Aggressiv;232;122.52;31940;2025-11-29 17:00;0,0000;-1805,0000;-1805,0000;5023,4500;0,1148;451,2500;51,8170;Entladung
554;528;Aggressiv;232;122.52;31941;2025-11-29 17:15;0,0000;-1805,0000;-1805,0000;4572,2000;0,1148;451,2500;51,8170;Entladung
554;528;Aggressiv;232;122.52;31942;2025-11-29 17:30;0,0000;-1743,5500;-1743,5500;4136,3100;0,1148;435,8875;50,0530;Entladung
554;528;Aggressiv;232;122.52;31943;2025-11-29 17:45;0,0000;-1661,4400;-1661,4400;3720,9500;0,1150;415,3600;47,7830;Entladung
554;528;Aggressiv;232;122.52;31944;2025-11-29 18:00;0,0000;-1620,2100;-1620,2100;3315,9000;0,1150;405,0525;46,5972;Entladung
554;528;Aggressiv;232;122.52;31945;2025-11-29 18:15;0,0000;-1555,0400;-1555,0400;2927,1400;0,1150;388,7600;44,7230;Entladung
554;528;Aggressiv;232;122.52;31946;2025-11-29 18:30;0,0000;-1641,7900;-1641,7900;2516,6900;0,1150;410,4475;47,2179;Entladung
554;528;Aggressiv;232;122.52;31947;2025-11-29 18:45;0,0000;-1680,9300;-1680,9300;2096,4600;0,1128;420,2325;47,4190;Entladung
554;528;Aggressiv;232;122.52;31948;2025-11-29 19:00;0,0000;-1603,4900;-1603,4900;1695,5900;0,1128;400,8725;45,2345;Entladung
554;528;Aggressiv;232;122.52;31949;2025-11-29 19:15;0,0000;0,0000;0,0000;1695,5900;0,1128;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31950;2025-11-29 19:30;0,0000;0,0000;0,0000;1695,5900;0,1128;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31951;2025-11-29 19:45;0,0000;0,0000;0,0000;1695,5900;0,1059;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31952;2025-11-29 20:00;0,0000;0,0000;0,0000;1695,5900;0,1059;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31953;2025-11-29 20:15;0,0000;0,0000;0,0000;1695,5900;0,1059;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31954;2025-11-29 20:30;0,0000;0,0000;0,0000;1695,5900;0,1059;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31955;2025-11-29 20:45;0,0000;0,0000;0,0000;1695,5900;0,1013;0,0000;0,0000;Keine Aktion
554;528;Aggressiv;232;122.52;31956;2025-11-29 21:00;0,0000;429,7600;429,7600;1803,0300;0,1013;107,4400;10,8804;Beladung
554;528;Aggressiv;232;122.52;31957;2025-11-29 21:15;0,0000;429,7600;429,7600;1910,4700;0,1013;107,4400;10,8804;Beladung
554;528;Aggressiv;232;122.52;31958;2025-11-29 21:30;0,0000;429,7600;429,7600;2017,9100;0,1013;107,4400;10,8804;Beladung
554;528;Aggressiv;232;122.52;31959;2025-11-29 21:45;0,0000;429,7600;429,7600;2125,3500;0,0965;107,4400;10,3723;Beladung
554;528;Aggressiv;232;122.52;31960;2025-11-29 22:00;0,0000;429,7600;429,7600;2232,7900;0,0965;107,4400;10,3723;Beladung
554;528;Aggressiv;232;122.52;31961;2025-11-29 22:15;0,0000;429,7600;429,7600;2340,2300;0,0965;107,4400;10,3723;Beladung
554;528;Aggressiv;232;122.52;31962;2025-11-29 22:30;0,0000;429,7600;429,7600;2447,6700;0,0965;107,4400;10,3723;Beladung
554;528;Aggressiv;232;122.52;31963;2025-11-29 22:45;0,0000;429,7600;429,7600;2555,1100;0,0922;107,4400;9,9038;Beladung
554;528;Aggressiv;232;122.52;31964;2025-11-29 23:00;0,0000;429,7600;429,7600;2662,5500;0,0922;107,4400;9,9038;Beladung
554;528;Aggressiv;232;122.52;31965;2025-11-29 23:15;0,0000;429,7600;429,7600;2769,9900;0,0922;107,4400;9,9038;Beladung
554;528;Aggressiv;232;122.52;31966;2025-11-29 23:30;0,0000;429,7600;429,7600;2877,4300;0,0922;107,4400;9,9038;Beladung
554;528;Aggressiv;232;122.52;31967;2025-11-29 23:45;0,0000;429,7600;429,7600;2984,8700;0,0891;107,4400;9,5740;Beladung
422;359;Einfach;233;121.85;31056;2025-11-20 12:00;0,0000;1520,0000;1520,0000;3294,9600;0,0931;380,0000;35,3932;Beladung
422;359;Einfach;233;121.85;31057;2025-11-20 12:15;0,0000;1520,0000;1520,0000;3674,9600;0,0931;380,0000;35,3932;Beladung
422;359;Einfach;233;121.85;31058;2025-11-20 12:30;0,0000;1520,0000;1520,0000;4054,9600;0,0931;380,0000;35,3932;Beladung
422;359;Einfach;233;121.85;31059;2025-11-20 12:45;0,0000;0,0000;0,0000;4054,9600;0,0932;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31060;2025-11-20 13:00;273,7000;0,0000;273,7000;4054,9600;0,0932;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31061;2025-11-20 13:15;0,0000;0,0000;0,0000;4054,9600;0,0932;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31062;2025-11-20 13:30;0,0000;0,0000;0,0000;4054,9600;0,0932;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31063;2025-11-20 13:45;0,0000;0,0000;0,0000;4054,9600;0,0978;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31064;2025-11-20 14:00;0,0000;0,0000;0,0000;4054,9600;0,0978;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31065;2025-11-20 14:15;0,0000;0,0000;0,0000;4054,9600;0,0978;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31066;2025-11-20 14:30;0,0000;0,0000;0,0000;4054,9600;0,0978;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31067;2025-11-20 14:45;0,0000;0,0000;0,0000;4054,9600;0,1052;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31068;2025-11-20 15:00;0,0000;0,0000;0,0000;4054,9600;0,1052;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31069;2025-11-20 15:15;0,0000;0,0000;0,0000;4054,9600;0,1052;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31070;2025-11-20 15:30;0,0000;0,0000;0,0000;4054,9600;0,1052;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31071;2025-11-20 15:45;0,0000;0,0000;0,0000;4054,9600;0,1186;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31072;2025-11-20 16:00;0,0000;0,0000;0,0000;4054,9600;0,1186;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31073;2025-11-20 16:15;0,0000;0,0000;0,0000;4054,9600;0,1186;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31074;2025-11-20 16:30;0,0000;0,0000;0,0000;4054,9600;0,1186;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31075;2025-11-20 16:45;0,0000;-1520,0000;-1520,0000;3674,9600;0,1296;380,0000;49,2480;Entladung
422;359;Einfach;233;121.85;31076;2025-11-20 17:00;0,0000;-1520,0000;-1520,0000;3294,9600;0,1296;380,0000;49,2480;Entladung
422;359;Einfach;233;121.85;31077;2025-11-20 17:15;0,0000;-1520,0000;-1520,0000;2914,9600;0,1296;380,0000;49,2480;Entladung
422;359;Einfach;233;121.85;31078;2025-11-20 17:30;0,0000;-1520,0000;-1520,0000;2534,9600;0,1296;380,0000;49,2480;Entladung
422;359;Einfach;233;121.85;31079;2025-11-20 17:45;0,0000;-1520,0000;-1520,0000;2154,9600;0,1290;380,0000;49,0390;Entladung
422;359;Einfach;233;121.85;31080;2025-11-20 18:00;0,0000;-1520,0000;-1520,0000;1774,9600;0,1290;380,0000;49,0390;Entladung
422;359;Einfach;233;121.85;31081;2025-11-20 18:15;0,0000;-1520,0000;-1520,0000;1394,9600;0,1290;380,0000;49,0390;Entladung
422;359;Einfach;233;121.85;31082;2025-11-20 18:30;0,0000;-1520,0000;-1520,0000;1014,9600;0,1290;380,0000;49,0390;Entladung
422;359;Einfach;233;121.85;31083;2025-11-20 18:45;0,0000;0,0000;0,0000;1014,9600;0,1221;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31084;2025-11-20 19:00;0,0000;0,0000;0,0000;1014,9600;0,1221;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31085;2025-11-20 19:15;0,0000;0,0000;0,0000;1014,9600;0,1221;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31086;2025-11-20 19:30;0,0000;0,0000;0,0000;1014,9600;0,1221;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31087;2025-11-20 19:45;0,0000;0,0000;0,0000;1014,9600;0,1117;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31088;2025-11-20 20:00;0,0000;0,0000;0,0000;1014,9600;0,1117;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31089;2025-11-20 20:15;0,0000;0,0000;0,0000;1014,9600;0,1117;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31090;2025-11-20 20:30;0,0000;0,0000;0,0000;1014,9600;0,1117;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31091;2025-11-20 20:45;0,0000;0,0000;0,0000;1014,9600;0,1036;0,0000;0,0000;Keine Aktion
422;359;Einfach;233;121.85;31092;2025-11-20 21:00;0,0000;58,4300;58,4300;1029,5700;0,1036;14,6075;1,5139;Beladung
422;359;Einfach;233;121.85;31093;2025-11-20 21:15;0,0000;58,4300;58,4300;1044,1800;0,1036;14,6075;1,5139;Beladung
422;359;Einfach;233;121.85;31094;2025-11-20 21:30;0,0000;58,4300;58,4300;1058,7900;0,1036;14,6075;1,5139;Beladung
422;359;Einfach;233;121.85;31095;2025-11-20 21:45;0,0000;58,4300;58,4300;1073,4000;0,0938;14,6075;1,3703;Beladung
422;359;Einfach;233;121.85;31096;2025-11-20 22:00;0,0000;58,4300;58,4300;1088,0100;0,0938;14,6075;1,3703;Beladung
422;359;Einfach;233;121.85;31097;2025-11-20 22:15;0,0000;58,4300;58,4300;1102,6200;0,0938;14,6075;1,3703;Beladung
422;359;Einfach;233;121.85;31098;2025-11-20 22:30;0,0000;58,4300;58,4300;1117,2300;0,0938;14,6075;1,3703;Beladung
422;359;Einfach;233;121.85;31099;2025-11-20 22:45;0,0000;1384,6200;1384,6200;1463,3900;0,0877;346,1550;30,3578;Beladung
422;359;Einfach;233;121.85;31100;2025-11-20 23:00;0,0000;1424,1400;1424,1400;1819,4300;0,0877;356,0350;31,2243;Beladung
422;359;Einfach;233;121.85;31101;2025-11-20 23:15;0,0000;1422,5700;1422,5700;2175,0700;0,0877;355,6425;31,1898;Beladung
422;359;Einfach;233;121.85;31102;2025-11-20 23:30;0,0000;1484,6500;1484,6500;2546,2300;0,0877;371,1625;32,5510;Beladung
422;359;Einfach;233;121.85;31103;2025-11-20 23:45;0,0000;1503,4400;1503,4400;2922,0900;0,0792;375,8600;29,7756;Beladung
640;706;Aggressiv;234;121.62;15600;2025-06-12 12:00;0,0000;1805,0000;1805,0000;3382,7100;0,0211;451,2500;9,5304;Beladung
640;706;Aggressiv;234;121.62;15601;2025-06-12 12:15;-314,8400;0,0000;-314,8400;3382,7100;0,0211;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15602;2025-06-12 12:30;-443,5200;0,0000;-443,5200;3382,7100;0,0211;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15603;2025-06-12 12:45;-77,8000;0,0000;-77,8000;3382,7100;0,0223;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15604;2025-06-12 13:00;-243,4800;0,0000;-243,4800;3382,7100;0,0223;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15605;2025-06-12 13:15;-329,5600;0,0000;-329,5600;3382,7100;0,0223;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15606;2025-06-12 13:30;0,0000;1805,0000;1805,0000;3833,9600;0,0223;451,2500;10,0719;Beladung
640;706;Aggressiv;234;121.62;15607;2025-06-12 13:45;-291,7600;0,0000;-291,7600;3833,9600;0,0266;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15608;2025-06-12 14:00;-139,4400;0,0000;-139,4400;3833,9600;0,0266;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15609;2025-06-12 14:15;930,5400;920,9900;1851,5300;4064,2100;0,0266;230,2475;6,1338;Beladung
640;706;Aggressiv;234;121.62;15610;2025-06-12 14:30;909,8600;0,0000;909,8600;4064,2100;0,0266;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15611;2025-06-12 14:45;0,0000;0,0000;0,0000;4064,2100;0,0355;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15612;2025-06-12 15:00;0,0000;0,0000;0,0000;4064,2100;0,0355;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15613;2025-06-12 15:15;0,0000;0,0000;0,0000;4064,2100;0,0355;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15614;2025-06-12 15:30;0,0000;0,0000;0,0000;4064,2100;0,0355;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15615;2025-06-12 15:45;0,0000;0,0000;0,0000;4064,2100;0,0505;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15616;2025-06-12 16:00;0,0000;0,0000;0,0000;4064,2100;0,0505;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15617;2025-06-12 16:15;0,0000;0,0000;0,0000;4064,2100;0,0505;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15618;2025-06-12 16:30;0,0000;0,0000;0,0000;4064,2100;0,0505;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15619;2025-06-12 16:45;0,0000;0,0000;0,0000;4064,2100;0,0692;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15620;2025-06-12 17:00;0,0000;0,0000;0,0000;4064,2100;0,0692;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15621;2025-06-12 17:15;0,0000;0,0000;0,0000;4064,2100;0,0692;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15622;2025-06-12 17:30;0,0000;0,0000;0,0000;4064,2100;0,0692;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15623;2025-06-12 17:45;0,0000;0,0000;0,0000;4064,2100;0,0883;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15624;2025-06-12 18:00;0,0000;0,0000;0,0000;4064,2100;0,0883;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15625;2025-06-12 18:15;0,0000;0,0000;0,0000;4064,2100;0,0883;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15626;2025-06-12 18:30;0,0000;0,0000;0,0000;4064,2100;0,0883;0,0000;0,0000;Keine Aktion
640;706;Aggressiv;234;121.62;15627;2025-06-12 18:45;0,0000;-1805,0000;-1805,0000;3612,9600;0,1026;451,2500;46,3118;Entladung
640;706;Aggressiv;234;121.62;15628;2025-06-12 19:00;0,0000;-1805,0000;-1805,0000;3161,7100;0,1026;451,2500;46,3118;Entladung
640;706;Aggressiv;234;121.62;15629;2025-06-12 19:15;0,0000;0,0000;0,0000;3161,7100;0,1026;0,0000;0,0000;Keine Aktion
