strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
107;74;Aggressiv;87;63.82;32624;2025-12-06 20:00;0,0000;0,0000;0,0000;1526,9500;0,0875;0,0000;0,0000;Keine Aktion
107;74;Aggressiv;87;63.82;32625;2025-12-06 20:15;0,0000;0,0000;0,0000;1526,9500;0,0875;0,0000;0,0000;Keine Aktion
107;74;Aggressiv;87;63.82;32626;2025-12-06 20:30;0,0000;0,0000;0,0000;1526,9500;0,0875;0,0000;0,0000;Keine Aktion
107;74;Aggressiv;87;63.82;32627;2025-12-06 20:45;0,0000;1175,8000;1175,8000;1820,9000;0,0848;293,9500;24,9152;Beladung
107;74;Aggressiv;87;63.82;32628;2025-12-06 21:00;0,0000;1175,8000;1175,8000;2114,8500;0,0848;293,9500;24,9152;Beladung
107;74;Aggressiv;87;63.82;32629;2025-12-06 21:15;0,0000;1175,8000;1175,8000;2408,8000;0,0848;293,9500;24,9152;Beladung
107;74;Aggressiv;87;63.82;32630;2025-12-06 21:30;0,0000;1175,8000;1175,8000;2702,7500;0,0848;293,9500;24,9152;Beladung
107;74;Aggressiv;87;63.82;32631;2025-12-06 21:45;0,0000;1175,8000;1175,8000;2996,7000;0,0800;293,9500;23,5307;Beladung
107;74;Aggressiv;87;63.82;32632;2025-12-06 22:00;0,0000;1175,8000;1175,8000;3290,6500;0,0800;293,9500;23,5307;Beladung
107;74;Aggressiv;87;63.82;32633;2025-12-06 22:15;0,0000;1175,8000;1175,8000;3584,6000;0,0800;293,9500;23,5307;Beladung
107;74;Aggressiv;87;63.82;32634;2025-12-06 22:30;0,0000;1175,8000;1175,8000;3878,5500;0,0800;293,9500;23,5307;Beladung
107;74;Aggressiv;87;63.82;32635;2025-12-06 22:45;0,0000;1175,8000;1175,8000;4172,5000;0,0768;293,9500;22,5665;Beladung
107;74;Aggressiv;87;63.82;32636;2025-12-06 23:00;0,0000;1175,8000;1175,8000;4466,4500;0,0768;293,9500;22,5665;Beladung
107;74;Aggressiv;87;63.82;32637;2025-12-06 23:15;0,0000;1175,8000;1175,8000;4760,4000;0,0768;293,9500;22,5665;Beladung
107;74;Aggressiv;87;63.82;32638;2025-12-06 23:30;0,0000;1175,8000;1175,8000;5054,3500;0,0768;293,9500;22,5665;Beladung
159;104;Einfach;88;63.49;6209;2025-03-06 16:15;0,0000;0,0000;0,0000;1460,9800;0,0872;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6210;2025-03-06 16:30;0,0000;0,0000;0,0000;1460,9800;0,0872;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6211;2025-03-06 16:45;0,0000;0,0000;0,0000;1460,9800;0,1064;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6212;2025-03-06 17:00;0,0000;0,0000;0,0000;1460,9800;0,1064;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6213;2025-03-06 17:15;0,0000;0,0000;0,0000;1460,9800;0,1064;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6214;2025-03-06 17:30;0,0000;0,0000;0,0000;1460,9800;0,1064;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6215;2025-03-06 17:45;0,0000;-2707,5000;-2707,5000;784,1100;0,1262;676,8750;85,4487;Entladung
159;104;Einfach;88;63.49;6216;2025-03-06 18:00;0,0000;-1839,6200;-1839,6200;324,2100;0,1262;459,9050;58,0584;Entladung
159;104;Einfach;88;63.49;6217;2025-03-06 18:15;-28,7200;0,0000;-28,7200;317,0300;0,1262;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6218;2025-03-06 18:30;0,0000;-64,7100;-64,7100;300,8500;0,1262;16,1775;2,0422;Entladung
159;104;Einfach;88;63.49;6219;2025-03-06 18:45;0,0000;-3,2300;-3,2300;300,0400;0,1260;0,8075;0,1018;Entladung
159;104;Einfach;88;63.49;6220;2025-03-06 19:00;0,0000;-0,1500;-0,1500;300,0000;0,1260;0,0375;0,0047;Entladung
159;104;Einfach;88;63.49;6221;2025-03-06 19:15;0,0000;-0,0000;0,0000;300,0000;0,1260;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6222;2025-03-06 19:30;0,0000;-0,0000;0,0000;300,0000;0,1260;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6223;2025-03-06 19:45;0,0000;-0,0000;0,0000;300,0000;0,1152;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6224;2025-03-06 20:00;0,0000;-0,0000;0,0000;300,0000;0,1152;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6225;2025-03-06 20:15;0,0000;0,0000;0,0000;300,0000;0,1152;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6226;2025-03-06 20:30;0,0000;0,0000;0,0000;300,0000;0,1152;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6227;2025-03-06 20:45;0,0000;0,0000;0,0000;300,0000;0,1055;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6228;2025-03-06 21:00;0,0000;0,0000;0,0000;300,0000;0,1055;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6229;2025-03-06 21:15;0,0000;0,0000;0,0000;300,0000;0,1055;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6230;2025-03-06 21:30;0,0000;0,0000;0,0000;300,0000;0,1055;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6231;2025-03-06 21:45;0,0000;0,0000;0,0000;300,0000;0,0983;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6232;2025-03-06 22:00;0,0000;0,0000;0,0000;300,0000;0,0983;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6233;2025-03-06 22:15;0,0000;0,0000;0,0000;300,0000;0,0983;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6234;2025-03-06 22:30;0,0000;0,0000;0,0000;300,0000;0,0983;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6235;2025-03-06 22:45;0,0000;0,0000;0,0000;300,0000;0,0889;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6236;2025-03-06 23:00;0,0000;0,0000;0,0000;300,0000;0,0889;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6237;2025-03-06 23:15;0,0000;0,0000;0,0000;300,0000;0,0889;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6238;2025-03-06 23:30;0,0000;0,0000;0,0000;300,0000;0,0889;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6239;2025-03-06 23:45;0,0000;0,0000;0,0000;300,0000;0,0793;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6240;2025-03-07 00:00;0,0000;0,0000;0,0000;300,0000;0,0793;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6241;2025-03-07 00:15;0,0000;0,0000;0,0000;300,0000;0,0793;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6242;2025-03-07 00:30;0,0000;0,0000;0,0000;300,0000;0,0793;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6243;2025-03-07 00:45;0,0000;0,0000;0,0000;300,0000;0,0768;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6244;2025-03-07 01:00;0,0000;0,0000;0,0000;300,0000;0,0768;0,0000;0,0000;Keine Aktion
159;104;Einfach;88;63.49;6245;2025-03-07 01:15;0,0000;12,9700;12,9700;303,2400;0,0768;3,2425;0,2490;Beladung
159;104;Einfach;88;63.49;6246;2025-03-07 01:30;0,0000;12,9700;12,9700;306,4800;0,0768;3,2425;0,2490;Beladung
159;104;Einfach;88;63.49;6247;2025-03-07 01:45;0,0000;260,0800;260,0800;371,5000;0,0731;65,0200;4,7536;Beladung
159;104;Einfach;88;63.49;6248;2025-03-07 02:00;0,0000;275,8500;275,8500;440,4600;0,0731;68,9625;5,0418;Beladung
159;104;Einfach;88;63.49;6249;2025-03-07 02:15;0,0000;297,2900;297,2900;514,7800;0,0731;74,3225;5,4337;Beladung
159;104;Einfach;88;63.49;6250;2025-03-07 02:30;0,0000;413,8700;413,8700;618,2500;0,0731;103,4675;7,5645;Beladung
159;104;Einfach;88;63.49;6251;2025-03-07 02:45;0,0000;512,9400;512,9400;746,4800;0,0708;128,2350;9,0803;Beladung
159;104;Einfach;88;63.49;6252;2025-03-07 03:00;0,0000;570,7300;570,7300;889,1600;0,0708;142,6825;10,1033;Beladung
159;104;Einfach;88;63.49;6253;2025-03-07 03:15;0,0000;572,3700;572,3700;1032,2500;0,0708;143,0925;10,1324;Beladung
159;104;Einfach;88;63.49;6254;2025-03-07 03:30;0,0000;593,8800;593,8800;1180,7200;0,0708;148,4700;10,5132;Beladung
159;104;Einfach;88;63.49;6255;2025-03-07 03:45;0,0000;547,3600;547,3600;1317,5600;0,0697;136,8400;9,5432;Beladung
159;104;Einfach;88;63.49;6256;2025-03-07 04:00;0,0000;544,9300;544,9300;1453,7900;0,0697;136,2325;9,5009;Beladung
146;96;Aggressiv;89;63.44;34991;2025-12-31 11:45;0,0000;1924,3200;1924,3200;5674,6800;0,0828;481,0800;39,8430;Beladung
146;96;Aggressiv;89;63.44;34992;2025-12-31 12:00;0,0000;96,2200;96,2200;5698,7300;0,0828;24,0550;1,9922;Beladung
146;96;Aggressiv;89;63.44;34993;2025-12-31 12:15;0,0000;0,0000;0,0000;5698,7300;0,0828;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;34994;2025-12-31 12:30;0,0000;0,0000;0,0000;5698,7300;0,0828;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;34995;2025-12-31 12:45;0,0000;4,8300;4,8300;5699,9400;0,0823;1,2075;0,0994;Beladung
146;96;Aggressiv;89;63.44;34996;2025-12-31 13:00;0,0000;0,2300;0,2300;5700,0000;0,0823;0,0575;0,0047;Beladung
146;96;Aggressiv;89;63.44;34997;2025-12-31 13:15;0,0000;0,0000;0,0000;5700,0000;0,0823;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;34998;2025-12-31 13:30;0,0000;0,0000;0,0000;5700,0000;0,0823;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;34999;2025-12-31 13:45;0,0000;0,0000;0,0000;5700,0000;0,0853;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35000;2025-12-31 14:00;0,0000;0,0000;0,0000;5700,0000;0,0853;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35001;2025-12-31 14:15;0,0000;0,0000;0,0000;5700,0000;0,0853;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35002;2025-12-31 14:30;0,0000;0,0000;0,0000;5700,0000;0,0853;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35003;2025-12-31 14:45;0,0000;0,0000;0,0000;5700,0000;0,0914;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35004;2025-12-31 15:00;0,0000;0,0000;0,0000;5700,0000;0,0914;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35005;2025-12-31 15:15;0,0000;0,0000;0,0000;5700,0000;0,0914;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35006;2025-12-31 15:30;0,0000;0,0000;0,0000;5700,0000;0,0914;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35007;2025-12-31 15:45;0,0000;0,0000;0,0000;5700,0000;0,1034;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35008;2025-12-31 16:00;0,0000;0,0000;0,0000;5700,0000;0,1034;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35009;2025-12-31 16:15;0,0000;0,0000;0,0000;5700,0000;0,1034;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35010;2025-12-31 16:30;0,0000;0,0000;0,0000;5700,0000;0,1034;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35011;2025-12-31 16:45;0,0000;-892,1600;-892,1600;5476,9600;0,1136;223,0400;25,3440;Entladung
146;96;Aggressiv;89;63.44;35012;2025-12-31 17:00;0,0000;-804,0000;-804,0000;5275,9600;0,1136;201,0000;22,8396;Entladung
146;96;Aggressiv;89;63.44;35013;2025-12-31 17:15;0,0000;-789,8700;-789,8700;5078,4900;0,1136;197,4675;22,4382;Entladung
146;96;Aggressiv;89;63.44;35014;2025-12-31 17:30;0,0000;-789,1800;-789,1800;4881,1900;0,1136;197,2950;22,4186;Entladung
146;96;Aggressiv;89;63.44;35015;2025-12-31 17:45;0,0000;-788,5000;-788,5000;4684,0600;0,1125;197,1250;22,1766;Entladung
146;96;Aggressiv;89;63.44;35016;2025-12-31 18:00;0,0000;-785,9900;-785,9900;4487,5600;0,1125;196,4975;22,1060;Entladung
146;96;Aggressiv;89;63.44;35017;2025-12-31 18:15;0,0000;-792,4500;-792,4500;4289,4500;0,1125;198,1125;22,2877;Entladung
146;96;Aggressiv;89;63.44;35018;2025-12-31 18:30;0,0000;-792,3800;-792,3800;4091,3600;0,1125;198,0950;22,2857;Entladung
146;96;Aggressiv;89;63.44;35019;2025-12-31 18:45;0,0000;-710,9800;-710,9800;3913,6200;0,1087;177,7450;19,3155;Entladung
146;96;Aggressiv;89;63.44;35020;2025-12-31 19:00;0,0000;-692,8900;-692,8900;3740,4000;0,1087;173,2225;18,8241;Entladung
146;96;Aggressiv;89;63.44;35021;2025-12-31 19:15;0,0000;0,0000;0,0000;3740,4000;0,1087;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35022;2025-12-31 19:30;0,0000;0,0000;0,0000;3740,4000;0,1087;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35023;2025-12-31 19:45;0,0000;0,0000;0,0000;3740,4000;0,1001;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35024;2025-12-31 20:00;0,0000;0,0000;0,0000;3740,4000;0,1001;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35025;2025-12-31 20:15;0,0000;0,0000;0,0000;3740,4000;0,1001;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35026;2025-12-31 20:30;0,0000;0,0000;0,0000;3740,4000;0,1001;0,0000;0,0000;Keine Aktion
146;96;Aggressiv;89;63.44;35027;2025-12-31 20:45;0,0000;-165,4300;-165,4300;3699,0400;0,0903;41,3575;3,7333;Entladung
146;96;Aggressiv;89;63.44;35028;2025-12-31 21:00;0,0000;-165,4300;-165,4300;3657,6800;0,0903;41,3575;3,7333;Entladung
146;96;Aggressiv;89;63.44;35029;2025-12-31 21:15;0,0000;-165,4300;-165,4300;3616,3200;0,0903;41,3575;3,7333;Entladung
146;96;Aggressiv;89;63.44;35030;2025-12-31 21:30;0,0000;-165,4300;-165,4300;3574,9600;0,0903;41,3575;3,7333;Entladung
146;96;Aggressiv;89;63.44;35031;2025-12-31 21:45;0,0000;-165,4300;-165,4300;3533,6000;0,0853;41,3575;3,5257;Entladung
146;96;Aggressiv;89;63.44;35032;2025-12-31 22:00;0,0000;-165,4300;-165,4300;3492,2400;0,0853;41,3575;3,5257;Entladung
146;96;Aggressiv;89;63.44;35033;2025-12-31 22:15;0,0000;-165,4300;-165,4300;3450,8800;0,0853;41,3575;3,5257;Entladung
146;96;Aggressiv;89;63.44;35034;2025-12-31 22:30;0,0000;-165,4300;-165,4300;3409,5200;0,0853;41,3575;3,5257;Entladung
146;96;Aggressiv;89;63.44;35035;2025-12-31 22:45;0,0000;2218,5800;2218,5800;3964,1600;0,0805;554,6450;44,6711;Beladung
146;96;Aggressiv;89;63.44;35036;2025-12-31 23:00;0,0000;2189,2400;2189,2400;4511,4700;0,0805;547,3100;44,0803;Beladung
146;96;Aggressiv;89;63.44;35037;2025-12-31 23:15;0,0000;2126,4600;2126,4600;5043,0800;0,0805;531,6150;42,8163;Beladung
146;96;Aggressiv;89;63.44;35038;2025-12-31 23:30;0,0000;602,0200;602,0200;5193,5800;0,0805;150,5050;12,1217;Beladung
99;66;Einfach;90;62.98;28617;2025-10-26 02:15;0,0000;0,0000;0,0000;5252,4500;0,0654;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28618;2025-10-26 02:30;0,0000;0,0000;0,0000;5252,4500;0,0654;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28619;2025-10-26 02:45;0,0000;0,0000;0,0000;5252,4500;0,0649;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28620;2025-10-26 03:00;0,0000;0,0000;0,0000;5252,4500;0,0649;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28621;2025-10-26 03:15;0,0000;0,0000;0,0000;5252,4500;0,0649;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28622;2025-10-26 03:30;0,0000;0,0000;0,0000;5252,4500;0,0649;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28623;2025-10-26 03:45;0,0000;0,0000;0,0000;5252,4500;0,0664;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28624;2025-10-26 04:00;0,0000;0,0000;0,0000;5252,4500;0,0664;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28625;2025-10-26 04:15;0,0000;0,0000;0,0000;5252,4500;0,0664;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28626;2025-10-26 04:30;0,0000;0,0000;0,0000;5252,4500;0,0664;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28627;2025-10-26 04:45;0,0000;0,0000;0,0000;5252,4500;0,0691;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28628;2025-10-26 05:00;0,0000;0,0000;0,0000;5252,4500;0,0691;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28629;2025-10-26 05:15;0,0000;0,0000;0,0000;5252,4500;0,0691;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28630;2025-10-26 05:30;0,0000;0,0000;0,0000;5252,4500;0,0691;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28631;2025-10-26 05:45;0,0000;0,0000;0,0000;5252,4500;0,0824;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28632;2025-10-26 06:00;0,0000;0,0000;0,0000;5252,4500;0,0824;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28633;2025-10-26 06:15;0,0000;0,0000;0,0000;5252,4500;0,0824;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28634;2025-10-26 06:30;0,0000;0,0000;0,0000;5252,4500;0,0824;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28635;2025-10-26 06:45;0,0000;-1939,0300;-1939,0300;4767,6900;0,0982;484,7575;47,6080;Entladung
99;66;Einfach;90;62.98;28636;2025-10-26 07:00;0,0000;-1995,0000;-1995,0000;4268,9400;0,0982;498,7500;48,9822;Entladung
99;66;Einfach;90;62.98;28637;2025-10-26 07:15;0,0000;-1966,0200;-1966,0200;3777,4300;0,0982;491,5050;48,2707;Entladung
99;66;Einfach;90;62.98;28638;2025-10-26 07:30;0,0000;-1837,6700;-1837,6700;3318,0100;0,0982;459,4175;45,1194;Entladung
99;66;Einfach;90;62.98;28639;2025-10-26 07:45;0,0000;0,0000;0,0000;3318,0100;0,0973;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28640;2025-10-26 08:00;0,0000;0,0000;0,0000;3318,0100;0,0973;0,0000;0,0000;Keine Aktion
99;66;Einfach;90;62.98;28641;2025-10-26 08:15;0,0000;161,8000;161,8000;3358,4600;0,0973;40,4500;3,9354;Beladung
99;66;Einfach;90;62.98;28642;2025-10-26 08:30;0,0000;161,8000;161,8000;3398,9100;0,0973;40,4500;3,9354;Beladung
99;66;Einfach;90;62.98;28643;2025-10-26 08:45;0,0000;161,8000;161,8000;3439,3600;0,0803;40,4500;3,2498;Beladung
99;66;Einfach;90;62.98;28644;2025-10-26 09:00;0,0000;161,8000;161,8000;3479,8100;0,0803;40,4500;3,2498;Beladung
99;66;Einfach;90;62.98;28645;2025-10-26 09:15;0,0000;161,8000;161,8000;3520,2600;0,0803;40,4500;3,2498;Beladung
99;66;Einfach;90;62.98;28646;2025-10-26 09:30;0,0000;161,8000;161,8000;3560,7100;0,0803;40,4500;3,2498;Beladung
99;66;Einfach;90;62.98;28647;2025-10-26 09:45;0,0000;161,8000;161,8000;3601,1600;0,0671;40,4500;2,7126;Beladung
99;66;Einfach;90;62.98;28648;2025-10-26 10:00;0,0000;161,8000;161,8000;3641,6100;0,0671;40,4500;2,7126;Beladung
99;66;Einfach;90;62.98;28649;2025-10-26 10:15;0,0000;161,8000;161,8000;3682,0600;0,0671;40,4500;2,7126;Beladung
99;66;Einfach;90;62.98;28650;2025-10-26 10:30;0,0000;161,8000;161,8000;3722,5100;0,0671;40,4500;2,7126;Beladung
99;66;Einfach;90;62.98;28651;2025-10-26 10:45;0,0000;1113,5200;1113,5200;4000,8900;0,0616;278,3800;17,1399;Beladung
99;66;Einfach;90;62.98;28652;2025-10-26 11:00;0,0000;1205,3300;1205,3300;4302,2200;0,0616;301,3325;18,5530;Beladung
99;66;Einfach;90;62.98;28653;2025-10-26 11:15;0,0000;1231,4300;1231,4300;4610,0800;0,0616;307,8575;18,9548;Beladung
99;66;Einfach;90;62.98;28654;2025-10-26 11:30;0,0000;951,5400;951,5400;4847,9600;0,0616;237,8850;14,6466;Beladung
99;66;Einfach;90;62.98;28655;2025-10-26 11:45;0,0000;161,8000;161,8000;4888,4100;0,0620;40,4500;2,5087;Beladung
99;66;Einfach;90;62.98;28656;2025-10-26 12:00;0,0000;161,8000;161,8000;4928,8600;0,0620;40,4500;2,5087;Beladung
99;66;Einfach;90;62.98;28657;2025-10-26 12:15;0,0000;161,8000;161,8000;4969,3100;0,0620;40,4500;2,5087;Beladung
99;66;Einfach;90;62.98;28658;2025-10-26 12:30;0,0000;161,8000;161,8000;5009,7600;0,0620;40,4500;2,5087;Beladung
99;66;Einfach;90;62.98;28659;2025-10-26 12:45;0,0000;161,8000;161,8000;5050,2100;0,0635;40,4500;2,5690;Beladung
99;66;Einfach;90;62.98;28660;2025-10-26 13:00;0,0000;161,8000;161,8000;5090,6600;0,0635;40,4500;2,5690;Beladung
99;66;Einfach;90;62.98;28661;2025-10-26 13:15;0,0000;161,8000;161,8000;5131,1100;0,0635;40,4500;2,5690;Beladung
99;66;Einfach;90;62.98;28662;2025-10-26 13:30;0,0000;161,8000;161,8000;5171,5600;0,0635;40,4500;2,5690;Beladung
99;66;Einfach;90;62.98;28663;2025-10-26 13:45;0,0000;161,8000;161,8000;5212,0100;0,0702;40,4500;2,8388;Beladung
99;66;Einfach;90;62.98;28664;2025-10-26 14:00;0,0000;161,8000;161,8000;5252,4600;0,0702;40,4500;2,8388;Beladung
266;448;Einfach;91;62.77;24520;2025-09-13 10:00;2282,4000;0,0000;2282,4000;5310,0400;0,0120;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24521;2025-09-13 10:15;0,0000;0,0000;0,0000;5310,0400;0,0120;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24522;2025-09-13 10:30;0,0000;0,0000;0,0000;5310,0400;0,0120;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24523;2025-09-13 10:45;0,0000;1247,8700;1247,8700;5622,0100;0,0085;311,9675;2,6486;Beladung
266;448;Einfach;91;62.77;24524;2025-09-13 11:00;0,0000;249,5700;249,5700;5684,4000;0,0085;62,3925;0,5297;Beladung
266;448;Einfach;91;62.77;24525;2025-09-13 11:15;0,0000;49,9200;49,9200;5696,8800;0,0085;12,4800;0,1060;Beladung
266;448;Einfach;91;62.77;24526;2025-09-13 11:30;0,0000;9,9800;9,9800;5699,3800;0,0085;2,4950;0,0212;Beladung
266;448;Einfach;91;62.77;24527;2025-09-13 11:45;0,0000;1,9800;1,9800;5699,8800;0,0086;0,4950;0,0042;Beladung
266;448;Einfach;91;62.77;24528;2025-09-13 12:00;-433,9200;0,0000;-433,9200;5591,4000;0,0086;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24529;2025-09-13 12:15;-618,6800;0,0000;-618,6800;5436,7300;0,0086;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24530;2025-09-13 12:30;39,4400;842,4600;881,9000;5657,2100;0,0086;210,6150;1,8029;Beladung
266;448;Einfach;91;62.77;24531;2025-09-13 12:45;225,8000;0,0000;225,8000;5713,6600;0,0105;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24532;2025-09-13 13:00;137,0400;0,0000;137,0400;5747,9200;0,0105;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24533;2025-09-13 13:15;650,3200;0,0000;650,3200;5910,5000;0,0105;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24534;2025-09-13 13:30;0,0000;0,0000;0,0000;5910,5000;0,0105;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24535;2025-09-13 13:45;0,0000;0,0000;0,0000;5910,5000;0,0140;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24536;2025-09-13 14:00;0,0000;0,0000;0,0000;5910,5000;0,0140;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24537;2025-09-13 14:15;0,0000;0,0000;0,0000;5910,5000;0,0140;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24538;2025-09-13 14:30;0,0000;0,0000;0,0000;5910,5000;0,0140;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24539;2025-09-13 14:45;0,0000;0,0000;0,0000;5910,5000;0,0224;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24540;2025-09-13 15:00;0,0000;0,0000;0,0000;5910,5000;0,0224;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24541;2025-09-13 15:15;0,0000;0,0000;0,0000;5910,5000;0,0224;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24542;2025-09-13 15:30;0,0000;0,0000;0,0000;5910,5000;0,0224;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24543;2025-09-13 15:45;0,0000;0,0000;0,0000;5910,5000;0,0510;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24544;2025-09-13 16:00;0,0000;0,0000;0,0000;5910,5000;0,0510;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24545;2025-09-13 16:15;-410,6000;0,0000;-410,6000;5807,8500;0,0510;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24546;2025-09-13 16:30;0,0000;0,0000;0,0000;5807,8500;0,0510;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24547;2025-09-13 16:45;147,5600;0,0000;147,5600;5844,7400;0,0747;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24548;2025-09-13 17:00;0,0000;0,0000;0,0000;5844,7400;0,0747;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24549;2025-09-13 17:15;0,0000;0,0000;0,0000;5844,7400;0,0747;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24550;2025-09-13 17:30;0,0000;0,0000;0,0000;5844,7400;0,0747;0,0000;0,0000;Keine Aktion
266;448;Einfach;91;62.77;24551;2025-09-13 17:45;0,0000;-1016,8300;-1016,8300;5590,5300;0,0914;254,2075;23,2269;Entladung
