strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
52;67;Einfach;91;58.86;4936;2025-02-21 10:00;0,0000;90,2000;90,2000;2132,2600;0,0598;22,5500;1,3480;Beladung
52;67;Einfach;91;58.86;4937;2025-02-21 10:15;0,0000;90,2000;90,2000;2154,8100;0,0598;22,5500;1,3480;Beladung
52;67;Einfach;91;58.86;4938;2025-02-21 10:30;0,0000;90,2000;90,2000;2177,3600;0,0598;22,5500;1,3480;Beladung
52;67;Einfach;91;58.86;4939;2025-02-21 10:45;0,0000;90,2000;90,2000;2199,9100;0,0486;22,5500;1,0966;Beladung
52;67;Einfach;91;58.86;4940;2025-02-21 11:00;0,0000;90,2000;90,2000;2222,4600;0,0486;22,5500;1,0966;Beladung
52;67;Einfach;91;58.86;4941;2025-02-21 11:15;0,0000;90,2000;90,2000;2245,0100;0,0486;22,5500;1,0966;Beladung
52;67;Einfach;91;58.86;4942;2025-02-21 11:30;0,0000;90,2000;90,2000;2267,5600;0,0486;22,5500;1,0966;Beladung
52;67;Einfach;91;58.86;4943;2025-02-21 11:45;0,0000;90,2000;90,2000;2290,1100;0,0406;22,5500;0,9151;Beladung
52;67;Einfach;91;58.86;4944;2025-02-21 12:00;0,0000;90,2000;90,2000;2312,6600;0,0406;22,5500;0,9151;Beladung
52;67;Einfach;91;58.86;4945;2025-02-21 12:15;0,0000;90,2000;90,2000;2335,2100;0,0406;22,5500;0,9151;Beladung
52;67;Einfach;91;58.86;4946;2025-02-21 12:30;0,0000;90,2000;90,2000;2357,7600;0,0406;22,5500;0,9151;Beladung
52;67;Einfach;91;58.86;4947;2025-02-21 12:45;0,0000;1024,6200;1024,6200;2613,9100;0,0363;256,1550;9,2984;Beladung
52;67;Einfach;91;58.86;4948;2025-02-21 13:00;0,0000;1049,6700;1049,6700;2876,3300;0,0363;262,4175;9,5258;Beladung
52;67;Einfach;91;58.86;4949;2025-02-21 13:15;0,0000;1069,3800;1069,3800;3143,6800;0,0363;267,3450;9,7046;Beladung
52;67;Einfach;91;58.86;4950;2025-02-21 13:30;0,0000;1119,1300;1119,1300;3423,4600;0,0363;279,7825;10,1561;Beladung
52;67;Einfach;91;58.86;4951;2025-02-21 13:45;0,0000;90,2000;90,2000;3446,0100;0,0427;22,5500;0,9633;Beladung
52;67;Einfach;91;58.86;4952;2025-02-21 14:00;0,0000;90,2000;90,2000;3468,5600;0,0427;22,5500;0,9633;Beladung
52;67;Einfach;91;58.86;4953;2025-02-21 14:15;0,0000;90,2000;90,2000;3491,1100;0,0427;22,5500;0,9633;Beladung
297;411;Aggressiv;92;57.69;19187;2025-07-19 20:45;-1681,4400;-311,0700;-1992,5100;372,6600;0,1030;77,7675;8,0108;Entladung
297;411;Aggressiv;92;57.69;19188;2025-07-19 21:00;0,0000;-656,1100;-656,1100;208,6300;0,1030;164,0275;16,8965;Entladung
297;411;Aggressiv;92;57.69;19189;2025-07-19 21:15;0,0000;-32,7900;-32,7900;200,4300;0,1030;8,1975;0,8444;Entladung
297;411;Aggressiv;92;57.69;19190;2025-07-19 21:30;0,0000;-1,6300;-1,6300;200,0200;0,1030;0,4075;0,0420;Entladung
297;411;Aggressiv;92;57.69;19191;2025-07-19 21:45;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19192;2025-07-19 22:00;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19193;2025-07-19 22:15;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19194;2025-07-19 22:30;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19195;2025-07-19 22:45;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19196;2025-07-19 23:00;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19197;2025-07-19 23:15;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19198;2025-07-19 23:30;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19199;2025-07-19 23:45;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19200;2025-07-20 00:00;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19201;2025-07-20 00:15;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19202;2025-07-20 00:30;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19203;2025-07-20 00:45;0,0000;1006,1000;1006,1000;451,5400;0,0873;251,5250;21,9581;Beladung
297;411;Aggressiv;92;57.69;19204;2025-07-20 01:00;0,0000;1068,3900;1068,3900;718,6400;0,0873;267,0975;23,3176;Beladung
297;411;Aggressiv;92;57.69;19205;2025-07-20 01:15;0,0000;1151,2600;1151,2600;1006,4500;0,0873;287,8150;25,1262;Beladung
297;411;Aggressiv;92;57.69;19206;2025-07-20 01:30;0,0000;1255,3500;1255,3500;1320,2900;0,0873;313,8375;27,3980;Beladung
297;411;Aggressiv;92;57.69;19207;2025-07-20 01:45;0,0000;1258,2900;1258,2900;1634,8600;0,0868;314,5725;27,3143;Beladung
297;411;Aggressiv;92;57.69;19208;2025-07-20 02:00;0,0000;1282,0300;1282,0300;1955,3700;0,0868;320,5075;27,8297;Beladung
297;411;Aggressiv;92;57.69;19209;2025-07-20 02:15;0,0000;1314,9900;1314,9900;2284,1200;0,0868;328,7475;28,5451;Beladung
297;411;Aggressiv;92;57.69;19210;2025-07-20 02:30;0,0000;1403,3800;1403,3800;2634,9600;0,0868;350,8450;30,4639;Beladung
297;411;Aggressiv;92;57.69;19211;2025-07-20 02:45;0,0000;1311,6000;1311,6000;2962,8600;0,0879;327,9000;28,8322;Beladung
297;411;Aggressiv;92;57.69;19212;2025-07-20 03:00;0,0000;1279,7400;1279,7400;3282,8000;0,0879;319,9350;28,1319;Beladung
297;411;Aggressiv;92;57.69;19213;2025-07-20 03:15;0,0000;0,0000;0,0000;3282,8000;0,0879;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19214;2025-07-20 03:30;0,0000;0,0000;0,0000;3282,8000;0,0879;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19215;2025-07-20 03:45;0,0000;0,0000;0,0000;3282,8000;0,0901;0,0000;0,0000;Keine Aktion
297;411;Aggressiv;92;57.69;19216;2025-07-20 04:00;0,0000;-45,3400;-45,3400;3271,4600;0,0901;11,3350;1,0219;Entladung
297;411;Aggressiv;92;57.69;19217;2025-07-20 04:15;0,0000;-45,3400;-45,3400;3260,1200;0,0901;11,3350;1,0219;Entladung
297;411;Aggressiv;92;57.69;19218;2025-07-20 04:30;0,0000;-45,3400;-45,3400;3248,7800;0,0901;11,3350;1,0219;Entladung
297;411;Aggressiv;92;57.69;19219;2025-07-20 04:45;0,0000;-1989,0400;-1989,0400;2751,5200;0,1040;497,2600;51,7051;Entladung
297;411;Aggressiv;92;57.69;19220;2025-07-20 05:00;0,0000;-2043,4600;-2043,4600;2240,6500;0,1040;510,8650;53,1197;Entladung
297;411;Aggressiv;92;57.69;19221;2025-07-20 05:15;-140,7400;-1686,3700;-1827,1100;1819,0600;0,1040;421,5925;43,8372;Entladung
297;411;Aggressiv;92;57.69;19222;2025-07-20 05:30;0,0000;-1985,2700;-1985,2700;1322,7400;0,1040;496,3175;51,6071;Entladung
297;411;Aggressiv;92;57.69;19223;2025-07-20 05:45;0,0000;-1983,6100;-1983,6100;826,8400;0,1064;495,9025;52,7839;Entladung
297;411;Aggressiv;92;57.69;19224;2025-07-20 06:00;-73,9500;-1679,5700;-1753,5200;406,9500;0,1064;419,8925;44,6934;Entladung
348;554;Einfach;93;56.68;31827;2025-11-28 12:45;816,4400;1600,2900;2416,7300;3699,9800;0,0852;400,0725;34,0902;Beladung
348;554;Einfach;93;56.68;31828;2025-11-28 13:00;697,3600;320,0600;1017,4200;3780,0000;0,0852;80,0150;6,8181;Beladung
348;554;Einfach;93;56.68;31829;2025-11-28 13:15;600,2800;64,0000;664,2800;3796,0000;0,0852;16,0000;1,3634;Beladung
348;554;Einfach;93;56.68;31830;2025-11-28 13:30;358,4400;12,8000;371,2400;3799,2000;0,0852;3,2000;0,2727;Beladung
348;554;Einfach;93;56.68;31831;2025-11-28 13:45;400,1200;2,5600;402,6800;3799,8400;0,0871;0,6400;0,0558;Beladung
348;554;Einfach;93;56.68;31832;2025-11-28 14:00;235,8000;0,5100;236,3100;3799,9700;0,0871;0,1275;0,0111;Beladung
348;554;Einfach;93;56.68;31833;2025-11-28 14:15;62,2000;0,1000;62,3000;3799,9900;0,0871;0,0250;0,0022;Beladung
348;554;Einfach;93;56.68;31834;2025-11-28 14:30;0,0000;0,0300;0,0300;3800,0000;0,0871;0,0075;0,0007;Beladung
348;554;Einfach;93;56.68;31835;2025-11-28 14:45;0,0000;0,0000;0,0000;3800,0000;0,0951;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31836;2025-11-28 15:00;0,0000;0,0000;0,0000;3800,0000;0,0951;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31837;2025-11-28 15:15;0,0000;0,0000;0,0000;3800,0000;0,0951;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31838;2025-11-28 15:30;0,0000;0,0000;0,0000;3800,0000;0,0951;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31839;2025-11-28 15:45;0,0000;0,0000;0,0000;3800,0000;0,1091;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31840;2025-11-28 16:00;0,0000;0,0000;0,0000;3800,0000;0,1091;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31841;2025-11-28 16:15;0,0000;0,0000;0,0000;3800,0000;0,1091;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31842;2025-11-28 16:30;0,0000;0,0000;0,0000;3800,0000;0,1091;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31843;2025-11-28 16:45;0,0000;-1586,6200;-1586,6200;3403,3400;0,1190;396,6550;47,2019;Entladung
348;554;Einfach;93;56.68;31844;2025-11-28 17:00;0,0000;-1538,4300;-1538,4300;3018,7300;0,1190;384,6075;45,7683;Entladung
348;554;Einfach;93;56.68;31845;2025-11-28 17:15;0,0000;-1526,6900;-1526,6900;2637,0600;0,1190;381,6725;45,4190;Entladung
348;554;Einfach;93;56.68;31846;2025-11-28 17:30;0,0000;-1452,4800;-1452,4800;2273,9400;0,1190;363,1200;43,2113;Entladung
348;554;Einfach;93;56.68;31847;2025-11-28 17:45;0,0000;-1494,8200;-1494,8200;1900,2400;0,1211;373,7050;45,2594;Entladung
348;554;Einfach;93;56.68;31848;2025-11-28 18:00;0,0000;-1476,8300;-1476,8300;1531,0300;0,1211;369,2075;44,7147;Entladung
348;554;Einfach;93;56.68;31849;2025-11-28 18:15;0,0000;-1494,7200;-1494,7200;1157,3500;0,1211;373,6800;45,2564;Entladung
348;554;Einfach;93;56.68;31850;2025-11-28 18:30;0,0000;-1478,1100;-1478,1100;787,8200;0,1211;369,5275;44,7535;Entladung
348;554;Einfach;93;56.68;31851;2025-11-28 18:45;0,0000;0,0000;0,0000;787,8200;0,1144;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31852;2025-11-28 19:00;0,0000;0,0000;0,0000;787,8200;0,1144;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31853;2025-11-28 19:15;0,0000;0,0000;0,0000;787,8200;0,1144;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31854;2025-11-28 19:30;0,0000;0,0000;0,0000;787,8200;0,1144;0,0000;0,0000;Keine Aktion
348;554;Einfach;93;56.68;31855;2025-11-28 19:45;0,0000;1144,4000;1144,4000;1073,9200;0,1062;286,1000;30,3895;Beladung
348;554;Einfach;93;56.68;31856;2025-11-28 20:00;0,0000;1144,4000;1144,4000;1360,0200;0,1062;286,1000;30,3895;Beladung
348;554;Einfach;93;56.68;31857;2025-11-28 20:15;0,0000;1144,4000;1144,4000;1646,1200;0,1062;286,1000;30,3895;Beladung
348;554;Einfach;93;56.68;31858;2025-11-28 20:30;0,0000;1144,4000;1144,4000;1932,2200;0,1062;286,1000;30,3895;Beladung
348;554;Einfach;93;56.68;31859;2025-11-28 20:45;0,0000;1144,4000;1144,4000;2218,3200;0,0996;286,1000;28,4927;Beladung
348;554;Einfach;93;56.68;31860;2025-11-28 21:00;0,0000;1144,4000;1144,4000;2504,4200;0,0996;286,1000;28,4927;Beladung
348;554;Einfach;93;56.68;31861;2025-11-28 21:15;0,0000;1144,4000;1144,4000;2790,5200;0,0996;286,1000;28,4927;Beladung
348;554;Einfach;93;56.68;31862;2025-11-28 21:30;0,0000;1144,4000;1144,4000;3076,6200;0,0996;286,1000;28,4927;Beladung
348;554;Einfach;93;56.68;31863;2025-11-28 21:45;0,0000;1144,4000;1144,4000;3362,7200;0,0935;286,1000;26,7618;Beladung
40;48;Einfach;94;56.58;3082;2025-02-02 02:30;0,0000;0,0000;0,0000;3492,9900;0,0676;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3083;2025-02-02 02:45;0,0000;0,0000;0,0000;3492,9900;0,0691;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3084;2025-02-02 03:00;0,0000;0,0000;0,0000;3492,9900;0,0691;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3085;2025-02-02 03:15;0,0000;0,0000;0,0000;3492,9900;0,0691;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3086;2025-02-02 03:30;0,0000;0,0000;0,0000;3492,9900;0,0691;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3087;2025-02-02 03:45;0,0000;0,0000;0,0000;3492,9900;0,0714;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3088;2025-02-02 04:00;0,0000;0,0000;0,0000;3492,9900;0,0714;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3089;2025-02-02 04:15;0,0000;0,0000;0,0000;3492,9900;0,0714;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3090;2025-02-02 04:30;0,0000;0,0000;0,0000;3492,9900;0,0714;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3091;2025-02-02 04:45;0,0000;0,0000;0,0000;3492,9900;0,0777;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3092;2025-02-02 05:00;0,0000;0,0000;0,0000;3492,9900;0,0777;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3093;2025-02-02 05:15;0,0000;0,0000;0,0000;3492,9900;0,0777;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3094;2025-02-02 05:30;0,0000;0,0000;0,0000;3492,9900;0,0777;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3095;2025-02-02 05:45;0,0000;0,0000;0,0000;3492,9900;0,0941;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3096;2025-02-02 06:00;0,0000;0,0000;0,0000;3492,9900;0,0941;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3097;2025-02-02 06:15;0,0000;0,0000;0,0000;3492,9900;0,0941;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3098;2025-02-02 06:30;0,0000;0,0000;0,0000;3492,9900;0,0941;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3099;2025-02-02 06:45;0,0000;0,0000;0,0000;3492,9900;0,1119;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3100;2025-02-02 07:00;0,0000;0,0000;0,0000;3492,9900;0,1119;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3101;2025-02-02 07:15;0,0000;0,0000;0,0000;3492,9900;0,1119;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3102;2025-02-02 07:30;0,0000;0,0000;0,0000;3492,9900;0,1119;0,0000;0,0000;Keine Aktion
40;48;Einfach;94;56.58;3103;2025-02-02 07:45;0,0000;-2487,8800;-2487,8800;2871,0200;0,1257;621,9700;78,1754;Entladung
40;48;Einfach;94;56.58;3104;2025-02-02 08:00;0,0000;-2450,3100;-2450,3100;2258,4400;0,1257;612,5775;76,9949;Entladung
40;48;Einfach;94;56.58;3105;2025-02-02 08:15;0,0000;-2419,2000;-2419,2000;1653,6400;0,1257;604,8000;76,0173;Entladung
40;48;Einfach;94;56.58;3106;2025-02-02 08:30;0,0000;306,5600;306,5600;1730,2800;0,1257;76,6400;9,6329;Beladung
40;48;Einfach;94;56.58;3107;2025-02-02 08:45;0,0000;306,5600;306,5600;1806,9200;0,1171;76,6400;8,9768;Beladung
40;48;Einfach;94;56.58;3108;2025-02-02 09:00;0,0000;306,5600;306,5600;1883,5600;0,1171;76,6400;8,9768;Beladung
40;48;Einfach;94;56.58;3109;2025-02-02 09:15;0,0000;306,5600;306,5600;1960,2000;0,1171;76,6400;8,9768;Beladung
40;48;Einfach;94;56.58;3110;2025-02-02 09:30;0,0000;306,5600;306,5600;2036,8400;0,1171;76,6400;8,9768;Beladung
40;48;Einfach;94;56.58;3111;2025-02-02 09:45;0,0000;306,5600;306,5600;2113,4800;0,0993;76,6400;7,6119;Beladung
40;48;Einfach;94;56.58;3112;2025-02-02 10:00;0,0000;306,5600;306,5600;2190,1200;0,0993;76,6400;7,6119;Beladung
40;48;Einfach;94;56.58;3113;2025-02-02 10:15;0,0000;306,5600;306,5600;2266,7600;0,0993;76,6400;7,6119;Beladung
40;48;Einfach;94;56.58;3114;2025-02-02 10:30;0,0000;306,5600;306,5600;2343,4000;0,0993;76,6400;7,6119;Beladung
40;48;Einfach;94;56.58;3115;2025-02-02 10:45;0,0000;306,5600;306,5600;2420,0400;0,0906;76,6400;6,9413;Beladung
40;48;Einfach;94;56.58;3116;2025-02-02 11:00;0,0000;306,5600;306,5600;2496,6800;0,0906;76,6400;6,9413;Beladung
40;48;Einfach;94;56.58;3117;2025-02-02 11:15;0,0000;306,5600;306,5600;2573,3200;0,0906;76,6400;6,9413;Beladung
40;48;Einfach;94;56.58;3118;2025-02-02 11:30;0,0000;306,5600;306,5600;2649,9600;0,0906;76,6400;6,9413;Beladung
40;48;Einfach;94;56.58;3119;2025-02-02 11:45;0,0000;306,5600;306,5600;2726,6000;0,0843;76,6400;6,4638;Beladung
40;48;Einfach;94;56.58;3120;2025-02-02 12:00;0,0000;306,5600;306,5600;2803,2400;0,0843;76,6400;6,4638;Beladung
40;48;Einfach;94;56.58;3121;2025-02-02 12:15;0,0000;306,5600;306,5600;2879,8800;0,0843;76,6400;6,4638;Beladung
40;48;Einfach;94;56.58;3122;2025-02-02 12:30;0,0000;306,5600;306,5600;2956,5200;0,0843;76,6400;6,4638;Beladung
40;48;Einfach;94;56.58;3123;2025-02-02 12:45;0,0000;306,5600;306,5600;3033,1600;0,0825;76,6400;6,3243;Beladung
40;48;Einfach;94;56.58;3124;2025-02-02 13:00;0,0000;306,5600;306,5600;3109,8000;0,0825;76,6400;6,3243;Beladung
40;48;Einfach;94;56.58;3125;2025-02-02 13:15;0,0000;306,5600;306,5600;3186,4400;0,0825;76,6400;6,3243;Beladung
40;48;Einfach;94;56.58;3126;2025-02-02 13:30;0,0000;306,5600;306,5600;3263,0800;0,0825;76,6400;6,3243;Beladung
40;48;Einfach;94;56.58;3127;2025-02-02 13:45;0,0000;306,5600;306,5600;3339,7200;0,0857;76,6400;6,5680;Beladung
40;48;Einfach;94;56.58;3128;2025-02-02 14:00;0,0000;306,5600;306,5600;3416,3600;0,0857;76,6400;6,5680;Beladung
40;48;Einfach;94;56.58;3129;2025-02-02 14:15;0,0000;306,5600;306,5600;3493,0000;0,0857;76,6400;6,5680;Beladung
256;356;Einfach;95;56.35;26392;2025-10-02 22:00;-1571,9600;-623,2800;-2195,2400;2604,0500;0,0830;155,8200;12,9409;Entladung
256;356;Einfach;95;56.35;26393;2025-10-02 22:15;0,0000;-2094,4100;-2094,4100;2080,4500;0,0830;523,6025;43,4852;Entladung
256;356;Einfach;95;56.35;26394;2025-10-02 22:30;0,0000;-2073,2400;-2073,2400;1562,1400;0,0830;518,3100;43,0456;Entladung
256;356;Einfach;95;56.35;26395;2025-10-02 22:45;0,0000;-2106,4900;-2106,4900;1035,5200;0,0785;526,6225;41,3293;Entladung
256;356;Einfach;95;56.35;26396;2025-10-02 23:00;0,0000;-2109,3400;-2109,3400;508,1800;0,0785;527,3350;41,3853;Entladung
256;356;Einfach;95;56.35;26397;2025-10-02 23:15;0,0000;-1171,0800;-1171,0800;215,4100;0,0785;292,7700;22,9766;Entladung
256;356;Einfach;95;56.35;26398;2025-10-02 23:30;0,0000;-58,5600;-58,5600;200,7700;0,0785;14,6400;1,1489;Entladung
256;356;Einfach;95;56.35;26399;2025-10-02 23:45;0,0000;-2,9300;-2,9300;200,0400;0,0736;0,7325;0,0539;Entladung
256;356;Einfach;95;56.35;26400;2025-10-03 00:00;0,0000;-0,1500;-0,1500;200,0000;0,0736;0,0375;0,0028;Entladung
256;356;Einfach;95;56.35;26401;2025-10-03 00:15;0,0000;-0,0000;0,0000;200,0000;0,0736;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26402;2025-10-03 00:30;0,0000;0,0000;0,0000;200,0000;0,0736;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26403;2025-10-03 00:45;0,0000;0,0000;0,0000;200,0000;0,0652;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26404;2025-10-03 01:00;0,0000;0,0000;0,0000;200,0000;0,0652;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26405;2025-10-03 01:15;0,0000;0,0000;0,0000;200,0000;0,0652;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26406;2025-10-03 01:30;0,0000;0,0000;0,0000;200,0000;0,0652;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26407;2025-10-03 01:45;0,0000;0,0000;0,0000;200,0000;0,0647;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26408;2025-10-03 02:00;0,0000;0,0000;0,0000;200,0000;0,0647;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26409;2025-10-03 02:15;0,0000;0,0000;0,0000;200,0000;0,0647;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26410;2025-10-03 02:30;0,0000;0,0000;0,0000;200,0000;0,0647;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26411;2025-10-03 02:45;0,0000;1239,0300;1239,0300;509,7600;0,0625;309,7575;19,3506;Beladung
256;356;Einfach;95;56.35;26412;2025-10-03 03:00;0,0000;0,0000;0,0000;509,7600;0,0625;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26413;2025-10-03 03:15;0,0000;0,0000;0,0000;509,7600;0,0625;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26414;2025-10-03 03:30;0,0000;0,0000;0,0000;509,7600;0,0625;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26415;2025-10-03 03:45;0,0000;0,0000;0,0000;509,7600;0,0630;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26416;2025-10-03 04:00;0,0000;0,0000;0,0000;509,7600;0,0630;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26417;2025-10-03 04:15;0,0000;0,0000;0,0000;509,7600;0,0630;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26418;2025-10-03 04:30;0,0000;0,0000;0,0000;509,7600;0,0630;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26419;2025-10-03 04:45;0,0000;0,0000;0,0000;509,7600;0,0637;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26420;2025-10-03 05:00;0,0000;0,0000;0,0000;509,7600;0,0637;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26421;2025-10-03 05:15;0,0000;0,0000;0,0000;509,7600;0,0637;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26422;2025-10-03 05:30;0,0000;0,0000;0,0000;509,7600;0,0637;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26423;2025-10-03 05:45;0,0000;0,0000;0,0000;509,7600;0,0669;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26424;2025-10-03 06:00;0,0000;0,0000;0,0000;509,7600;0,0669;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26425;2025-10-03 06:15;0,0000;0,0000;0,0000;509,7600;0,0669;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26426;2025-10-03 06:30;0,0000;0,0000;0,0000;509,7600;0,0669;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26427;2025-10-03 06:45;0,0000;0,0000;0,0000;509,7600;0,0698;0,0000;0,0000;Keine Aktion
256;356;Einfach;95;56.35;26428;2025-10-03 07:00;0,0000;-349,4400;-349,4400;422,4000;0,0698;87,3600;6,0986;Entladung
256;356;Einfach;95;56.35;26429;2025-10-03 07:15;0,0000;-349,4400;-349,4400;335,0400;0,0698;87,3600;6,0986;Entladung
256;356;Einfach;95;56.35;26430;2025-10-03 07:30;0,0000;-349,4400;-349,4400;247,6800;0,0698;87,3600;6,0986;Entladung
256;356;Einfach;95;56.35;26431;2025-10-03 07:45;0,0000;2146,1700;2146,1700;784,2200;0,0603;536,5425;32,3321;Beladung
256;356;Einfach;95;56.35;26432;2025-10-03 08:00;0,0000;2227,8700;2227,8700;1341,1900;0,0603;556,9675;33,5629;Beladung
256;356;Einfach;95;56.35;26433;2025-10-03 08:15;0,0000;2270,4300;2270,4300;1908,8000;0,0603;567,6075;34,2040;Beladung
256;356;Einfach;95;56.35;26434;2025-10-03 08:30;0,0000;2377,6300;2377,6300;2503,2100;0,0603;594,4075;35,8190;Beladung
256;356;Einfach;95;56.35;26435;2025-10-03 08:45;0,0000;2254,5900;2254,5900;3066,8600;0,0469;563,6475;26,4633;Beladung
256;356;Einfach;95;56.35;26436;2025-10-03 09:00;0,0000;-219,2500;-219,2500;3012,0500;0,0469;54,8125;2,5734;Entladung
256;356;Einfach;95;56.35;26437;2025-10-03 09:15;0,0000;-342,9400;-342,9400;2926,3200;0,0469;85,7350;4,0253;Entladung
256;356;Einfach;95;56.35;26438;2025-10-03 09:30;0,0000;-349,1000;-349,1000;2839,0500;0,0469;87,2750;4,0976;Entladung
256;356;Einfach;95;56.35;26439;2025-10-03 09:45;0,0000;-349,4400;-349,4400;2751,6900;0,0311;87,3600;2,7204;Entladung
217;279;Einfach;96;56.16;31967;2025-11-29 23:45;0,0000;0,0000;0,0000;3510,9600;0,0891;0,0000;0,0000;Keine Aktion
217;279;Einfach;96;56.16;31968;2025-11-30 00:00;0,0000;0,0000;0,0000;3510,9600;0,0891;0,0000;0,0000;Keine Aktion
217;279;Einfach;96;56.16;31969;2025-11-30 00:15;0,0000;0,0000;0,0000;3510,9600;0,0891;0,0000;0,0000;Keine Aktion
