strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
1908;1012;Entlade-Lade;579;32.34;24265;2025-09-10 18:15;0,0000;0,0000;0,0000;1200,0000;0,1150;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24266;2025-09-10 18:30;0,0000;0,0000;0,0000;1200,0000;0,1150;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24267;2025-09-10 18:45;0,0000;-2234,7600;-2234,7600;641,3100;0,1185;558,6900;66,2271;Entladung
1908;1012;Entlade-Lade;579;32.34;24268;2025-09-10 19:00;0,0000;-1235,6700;-1235,6700;332,3900;0,1185;308,9175;36,6191;Entladung
1908;1012;Entlade-Lade;579;32.34;24269;2025-09-10 19:15;0,0000;-370,6900;-370,6900;239,7200;0,1185;92,6725;10,9854;Entladung
1908;1012;Entlade-Lade;579;32.34;24270;2025-09-10 19:30;0,0000;-111,2200;-111,2200;211,9200;0,1185;27,8050;3,2960;Entladung
1908;1012;Entlade-Lade;579;32.34;24271;2025-09-10 19:45;0,0000;0,0000;0,0000;211,9200;0,1054;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24272;2025-09-10 20:00;0,0000;0,0000;0,0000;211,9200;0,1054;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24273;2025-09-10 20:15;0,0000;0,0000;0,0000;211,9200;0,1054;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24274;2025-09-10 20:30;0,0000;0,0000;0,0000;211,9200;0,1054;0,0000;0,0000;Keine Aktion
1908;1012;Entlade-Lade;579;32.34;24275;2025-09-10 20:45;0,0000;97,7700;97,7700;236,3600;0,0967;24,4425;2,3646;Beladung
1908;1012;Entlade-Lade;579;32.34;24276;2025-09-10 21:00;0,0000;97,7700;97,7700;260,8000;0,0967;24,4425;2,3646;Beladung
1908;1012;Entlade-Lade;579;32.34;24277;2025-09-10 21:15;0,0000;97,7700;97,7700;285,2400;0,0967;24,4425;2,3646;Beladung
1908;1012;Entlade-Lade;579;32.34;24278;2025-09-10 21:30;0,0000;97,7700;97,7700;309,6800;0,0967;24,4425;2,3646;Beladung
1908;1012;Entlade-Lade;579;32.34;24279;2025-09-10 21:45;0,0000;887,6600;887,6600;531,6000;0,0870;221,9150;19,3022;Beladung
1908;1012;Entlade-Lade;579;32.34;24280;2025-09-10 22:00;0,0000;97,7700;97,7700;556,0400;0,0870;24,4425;2,1260;Beladung
1908;1012;Entlade-Lade;579;32.34;24281;2025-09-10 22:15;0,0000;97,7700;97,7700;580,4800;0,0870;24,4425;2,1260;Beladung
1908;1012;Entlade-Lade;579;32.34;24282;2025-09-10 22:30;0,0000;97,7700;97,7700;604,9200;0,0870;24,4425;2,1260;Beladung
1908;1012;Entlade-Lade;579;32.34;24283;2025-09-10 22:45;0,0000;766,8100;766,8100;796,6200;0,0834;191,7025;15,9937;Beladung
1908;1012;Entlade-Lade;579;32.34;24284;2025-09-10 23:00;0,0000;810,6000;810,6000;999,2700;0,0834;202,6500;16,9071;Beladung
1908;1012;Entlade-Lade;579;32.34;24285;2025-09-10 23:15;0,0000;802,8400;802,8400;1199,9800;0,0834;200,7100;16,7452;Beladung
1435;764;Einfach;580;32.29;18312;2025-07-10 18:00;0,0000;1008,7100;1008,7100;1452,1800;0,0953;252,1775;24,0350;Beladung
1435;764;Einfach;580;32.29;18313;2025-07-10 18:15;0,0000;1021,4200;1021,4200;1707,5300;0,0953;255,3550;24,3379;Beladung
1435;764;Einfach;580;32.29;18314;2025-07-10 18:30;0,0000;1071,5000;1071,5000;1975,4000;0,0953;267,8750;25,5312;Beladung
1435;764;Einfach;580;32.29;18315;2025-07-10 18:45;0,0000;0,0000;0,0000;1975,4000;0,1029;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18316;2025-07-10 19:00;0,0000;0,0000;0,0000;1975,4000;0,1029;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18317;2025-07-10 19:15;0,0000;0,0000;0,0000;1975,4000;0,1029;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18318;2025-07-10 19:30;0,0000;0,0000;0,0000;1975,4000;0,1029;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18319;2025-07-10 19:45;0,0000;-2336,2200;-2336,2200;1391,3400;0,1096;584,0550;64,0416;Entladung
1435;764;Einfach;580;32.29;18320;2025-07-10 20:00;0,0000;-2406,9400;-2406,9400;789,6000;0,1096;601,7350;65,9802;Entladung
1435;764;Einfach;580;32.29;18321;2025-07-10 20:15;0,0000;-1886,7200;-1886,7200;317,9200;0,1096;471,6800;51,7197;Entladung
1435;764;Einfach;580;32.29;18322;2025-07-10 20:30;0,0000;-377,3400;-377,3400;223,5800;0,1096;94,3350;10,3438;Entladung
1435;764;Einfach;580;32.29;18323;2025-07-10 20:45;0,0000;-75,4600;-75,4600;204,7200;0,1047;18,8650;1,9757;Entladung
1435;764;Einfach;580;32.29;18324;2025-07-10 21:00;0,0000;-15,1000;-15,1000;200,9400;0,1047;3,7750;0,3954;Entladung
1435;764;Einfach;580;32.29;18325;2025-07-10 21:15;0,0000;0,0000;0,0000;200,9400;0,1047;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18326;2025-07-10 21:30;0,0000;0,0000;0,0000;200,9400;0,1047;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18327;2025-07-10 21:45;0,0000;0,0000;0,0000;200,9400;0,0955;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18328;2025-07-10 22:00;0,0000;0,0000;0,0000;200,9400;0,0955;0,0000;0,0000;Keine Aktion
1435;764;Einfach;580;32.29;18329;2025-07-10 22:15;0,0000;87,7600;87,7600;222,8800;0,0955;21,9400;2,0944;Beladung
1435;764;Einfach;580;32.29;18330;2025-07-10 22:30;0,0000;87,7600;87,7600;244,8200;0,0955;21,9400;2,0944;Beladung
1435;764;Einfach;580;32.29;18331;2025-07-10 22:45;0,0000;1277,6600;1277,6600;564,2400;0,0880;319,4150;28,1149;Beladung
1435;764;Einfach;580;32.29;18332;2025-07-10 23:00;0,0000;1313,9100;1313,9100;892,7200;0,0880;328,4775;28,9126;Beladung
1435;764;Einfach;580;32.29;18333;2025-07-10 23:15;0,0000;1229,1800;1229,1800;1200,0200;0,0880;307,2950;27,0481;Beladung
641;356;Aggressiv;581;32.2;8520;2025-03-30 18:00;0,0000;0,0000;0,0000;1200,0000;0,1113;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8521;2025-03-30 18:15;0,0000;0,0000;0,0000;1200,0000;0,1113;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8522;2025-03-30 18:30;0,0000;0,0000;0,0000;1200,0000;0,1113;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8523;2025-03-30 18:45;0,0000;-1188,1000;-1188,1000;902,9700;0,1150;297,0250;34,1519;Entladung
641;356;Aggressiv;581;32.2;8524;2025-03-30 19:00;0,0000;-1190,3700;-1190,3700;605,3800;0,1150;297,5925;34,2172;Entladung
641;356;Aggressiv;581;32.2;8525;2025-03-30 19:15;0,0000;-1135,0600;-1135,0600;321,6100;0,1150;283,7650;32,6273;Entladung
641;356;Aggressiv;581;32.2;8526;2025-03-30 19:30;0,0000;-340,5100;-340,5100;236,4800;0,1150;85,1275;9,7880;Entladung
641;356;Aggressiv;581;32.2;8527;2025-03-30 19:45;0,0000;0,0000;0,0000;236,4800;0,1039;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8528;2025-03-30 20:00;0,0000;0,0000;0,0000;236,4800;0,1039;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8529;2025-03-30 20:15;0,0000;0,0000;0,0000;236,4800;0,1039;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8530;2025-03-30 20:30;0,0000;0,0000;0,0000;236,4800;0,1039;0,0000;0,0000;Keine Aktion
641;356;Aggressiv;581;32.2;8531;2025-03-30 20:45;0,0000;7,9300;7,9300;238,4600;0,0942;1,9825;0,1868;Beladung
641;356;Aggressiv;581;32.2;8532;2025-03-30 21:00;0,0000;7,9300;7,9300;240,4400;0,0942;1,9825;0,1868;Beladung
641;356;Aggressiv;581;32.2;8533;2025-03-30 21:15;0,0000;7,9300;7,9300;242,4200;0,0942;1,9825;0,1868;Beladung
641;356;Aggressiv;581;32.2;8534;2025-03-30 21:30;0,0000;7,9300;7,9300;244,4000;0,0942;1,9825;0,1868;Beladung
641;356;Aggressiv;581;32.2;8535;2025-03-30 21:45;0,0000;1413,5200;1413,5200;597,7800;0,0859;353,3800;30,3589;Beladung
641;356;Aggressiv;581;32.2;8536;2025-03-30 22:00;0,0000;7,9300;7,9300;599,7600;0,0859;1,9825;0,1703;Beladung
641;356;Aggressiv;581;32.2;8537;2025-03-30 22:15;0,0000;7,9300;7,9300;601,7400;0,0859;1,9825;0,1703;Beladung
641;356;Aggressiv;581;32.2;8538;2025-03-30 22:30;0,0000;7,9300;7,9300;603,7200;0,0859;1,9825;0,1703;Beladung
641;356;Aggressiv;581;32.2;8539;2025-03-30 22:45;0,0000;1486,9300;1486,9300;975,4500;0,0788;371,7325;29,2814;Beladung
641;356;Aggressiv;581;32.2;8540;2025-03-30 23:00;0,0000;686,5500;686,5500;1147,0900;0,0788;171,6375;13,5199;Beladung
641;356;Aggressiv;581;32.2;8541;2025-03-30 23:15;0,0000;211,5200;211,5200;1199,9700;0,0788;52,8800;4,1654;Beladung
1091;583;Einfach;582;32.11;13968;2025-05-26 12:00;0,0000;1080,7400;1080,7400;1470,1900;0,0118;270,1850;3,1774;Beladung
1091;583;Einfach;582;32.11;13969;2025-05-26 12:15;0,0000;1118,3100;1118,3100;1749,7700;0,0118;279,5775;3,2878;Beladung
1091;583;Einfach;582;32.11;13970;2025-05-26 12:30;0,0000;1168,3000;1168,3000;2041,8400;0,0118;292,0750;3,4348;Beladung
1091;583;Einfach;582;32.11;13971;2025-05-26 12:45;0,0000;695,0200;695,0200;2215,5900;0,0128;173,7550;2,2258;Beladung
1091;583;Einfach;582;32.11;13972;2025-05-26 13:00;0,0000;736,3600;736,3600;2399,6800;0,0128;184,0900;2,3582;Beladung
1091;583;Einfach;582;32.11;13973;2025-05-26 13:15;0,0000;657,1900;657,1900;2563,9800;0,0128;164,2975;2,1047;Beladung
1091;583;Einfach;582;32.11;13974;2025-05-26 13:30;0,0000;0,0000;0,0000;2563,9800;0,0128;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13975;2025-05-26 13:45;0,0000;0,0000;0,0000;2563,9800;0,0166;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13976;2025-05-26 14:00;0,0000;0,0000;0,0000;2563,9800;0,0166;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13977;2025-05-26 14:15;0,0000;0,0000;0,0000;2563,9800;0,0166;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13978;2025-05-26 14:30;0,0000;0,0000;0,0000;2563,9800;0,0166;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13979;2025-05-26 14:45;0,0000;0,0000;0,0000;2563,9800;0,0238;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13980;2025-05-26 15:00;0,0000;0,0000;0,0000;2563,9800;0,0238;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13981;2025-05-26 15:15;0,0000;0,0000;0,0000;2563,9800;0,0238;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13982;2025-05-26 15:30;0,0000;0,0000;0,0000;2563,9800;0,0238;0,0000;0,0000;Keine Aktion
1091;583;Einfach;582;32.11;13983;2025-05-26 15:45;0,0000;-2502,9800;-2502,9800;1938,2400;0,0384;625,7450;24,0599;Entladung
1091;583;Einfach;582;32.11;13984;2025-05-26 16:00;0,0000;-2509,4700;-2509,4700;1310,8700;0,0384;627,3675;24,1223;Entladung
1091;583;Einfach;582;32.11;13985;2025-05-26 16:15;0,0000;-1812,2500;-1812,2500;857,8100;0,0384;453,0625;17,4203;Entladung
1091;583;Einfach;582;32.11;13986;2025-05-26 16:30;0,0000;797,0600;797,0600;1057,0800;0,0384;199,2650;7,6617;Beladung
1091;583;Einfach;582;32.11;13987;2025-05-26 16:45;0,0000;-670,2700;-670,2700;889,5100;0,0647;167,5675;10,8399;Entladung
1091;583;Einfach;582;32.11;13988;2025-05-26 17:00;0,0000;503,5900;503,5900;1015,4100;0,0647;125,8975;8,1443;Beladung
1091;583;Einfach;582;32.11;13989;2025-05-26 17:15;0,0000;738,3700;738,3700;1200,0000;0,0647;184,5925;11,9413;Beladung
394;220;Entlade-Lade;583;32.06;5256;2025-02-24 18:00;0,0000;0,0000;0,0000;1200,0000;0,1285;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5257;2025-02-24 18:15;0,0000;0,0000;0,0000;1200,0000;0,1285;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5258;2025-02-24 18:30;0,0000;0,0000;0,0000;1200,0000;0,1285;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5259;2025-02-24 18:45;0,0000;-2248,9600;-2248,9600;637,7600;0,1295;562,2400;72,8326;Entladung
394;220;Entlade-Lade;583;32.06;5260;2025-02-24 19:00;0,0000;-1225,7300;-1225,7300;331,3300;0,1295;306,4325;39,6953;Entladung
394;220;Entlade-Lade;583;32.06;5261;2025-02-24 19:15;0,0000;-367,7200;-367,7200;239,4000;0,1295;91,9300;11,9086;Entladung
394;220;Entlade-Lade;583;32.06;5262;2025-02-24 19:30;0,0000;-110,3200;-110,3200;211,8200;0,1295;27,5800;3,5727;Entladung
394;220;Entlade-Lade;583;32.06;5263;2025-02-24 19:45;0,0000;0,0000;0,0000;211,8200;0,1181;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5264;2025-02-24 20:00;0,0000;0,0000;0,0000;211,8200;0,1181;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5265;2025-02-24 20:15;0,0000;0,0000;0,0000;211,8200;0,1181;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5266;2025-02-24 20:30;0,0000;0,0000;0,0000;211,8200;0,1181;0,0000;0,0000;Keine Aktion
394;220;Entlade-Lade;583;32.06;5267;2025-02-24 20:45;0,0000;138,9700;138,9700;246,5600;0,1060;34,7425;3,6841;Beladung
394;220;Entlade-Lade;583;32.06;5268;2025-02-24 21:00;0,0000;138,9700;138,9700;281,3000;0,1060;34,7425;3,6841;Beladung
394;220;Entlade-Lade;583;32.06;5269;2025-02-24 21:15;0,0000;138,9700;138,9700;316,0400;0,1060;34,7425;3,6841;Beladung
394;220;Entlade-Lade;583;32.06;5270;2025-02-24 21:30;0,0000;138,9700;138,9700;350,7800;0,1060;34,7425;3,6841;Beladung
394;220;Entlade-Lade;583;32.06;5271;2025-02-24 21:45;0,0000;983,0600;983,0600;596,5400;0,1002;245,7650;24,6183;Beladung
394;220;Entlade-Lade;583;32.06;5272;2025-02-24 22:00;0,0000;138,9700;138,9700;631,2800;0,1002;34,7425;3,4802;Beladung
394;220;Entlade-Lade;583;32.06;5273;2025-02-24 22:15;0,0000;138,9700;138,9700;666,0200;0,1002;34,7425;3,4802;Beladung
394;220;Entlade-Lade;583;32.06;5274;2025-02-24 22:30;0,0000;138,9700;138,9700;700,7600;0,1002;34,7425;3,4802;Beladung
394;220;Entlade-Lade;583;32.06;5275;2025-02-24 22:45;0,0000;740,2500;740,2500;885,8200;0,0925;185,0625;17,1090;Beladung
394;220;Entlade-Lade;583;32.06;5276;2025-02-24 23:00;0,0000;629,7300;629,7300;1043,2500;0,0925;157,4325;14,5546;Beladung
394;220;Entlade-Lade;583;32.06;5277;2025-02-24 23:15;0,0000;626,9300;626,9300;1199,9800;0,0925;156,7325;14,4899;Beladung
1832;968;Aggressiv;584;32.04;23208;2025-08-30 18:00;0,0000;2629,0000;2629,0000;1857,2500;0,0873;657,2500;57,4042;Beladung
1832;968;Aggressiv;584;32.04;23209;2025-08-30 18:15;0,0000;2618,3100;2618,3100;2511,8300;0,0873;654,5775;57,1708;Beladung
1832;968;Aggressiv;584;32.04;23210;2025-08-30 18:30;0,0000;2560,5900;2560,5900;3151,9800;0,0873;640,1475;55,9105;Beladung
1832;968;Aggressiv;584;32.04;23211;2025-08-30 18:45;0,0000;-1401,2700;-1401,2700;2801,6600;0,0990;350,3175;34,6744;Entladung
1832;968;Aggressiv;584;32.04;23212;2025-08-30 19:00;0,0000;-1433,0500;-1433,0500;2443,4000;0,0990;358,2625;35,4608;Entladung
1832;968;Aggressiv;584;32.04;23213;2025-08-30 19:15;0,0000;-1391,9100;-1391,9100;2095,4200;0,0990;347,9775;34,4428;Entladung
1832;968;Aggressiv;584;32.04;23214;2025-08-30 19:30;0,0000;-1408,5700;-1408,5700;1743,2800;0,0990;352,1425;34,8551;Entladung
1832;968;Aggressiv;584;32.04;23215;2025-08-30 19:45;0,0000;-1487,8100;-1487,8100;1371,3300;0,0959;371,9525;35,6516;Entladung
1832;968;Aggressiv;584;32.04;23216;2025-08-30 20:00;0,0000;-1549,8100;-1549,8100;983,8800;0,0959;387,4525;37,1373;Entladung
1832;968;Aggressiv;584;32.04;23217;2025-08-30 20:15;0,0000;-1427,8800;-1427,8800;626,9100;0,0959;356,9700;34,2156;Entladung
1832;968;Aggressiv;584;32.04;23218;2025-08-30 20:30;0,0000;-1475,8700;-1475,8700;257,9400;0,0959;368,9675;35,3655;Entladung
1832;968;Aggressiv;584;32.04;23219;2025-08-30 20:45;0,0000;-220,1700;-220,1700;202,9000;0,0894;55,0425;4,9208;Entladung
1832;968;Aggressiv;584;32.04;23220;2025-08-30 21:00;0,0000;-11,0200;-11,0200;200,1500;0,0894;2,7550;0,2463;Entladung
1832;968;Aggressiv;584;32.04;23221;2025-08-30 21:15;0,0000;0,0000;0,0000;200,1500;0,0894;0,0000;0,0000;Keine Aktion
1832;968;Aggressiv;584;32.04;23222;2025-08-30 21:30;0,0000;0,0000;0,0000;200,1500;0,0894;0,0000;0,0000;Keine Aktion
1832;968;Aggressiv;584;32.04;23223;2025-08-30 21:45;0,0000;1720,1100;1720,1100;630,1800;0,0845;430,0275;36,3373;Beladung
1832;968;Aggressiv;584;32.04;23224;2025-08-30 22:00;0,0000;1939,1300;1939,1300;1114,9600;0,0845;484,7825;40,9641;Beladung
1832;968;Aggressiv;584;32.04;23225;2025-08-30 22:15;0,0000;145,4200;145,4200;1151,3100;0,0845;36,3550;3,0720;Beladung
1832;968;Aggressiv;584;32.04;23226;2025-08-30 22:30;0,0000;98,6000;98,6000;1175,9600;0,0845;24,6500;2,0829;Beladung
1832;968;Aggressiv;584;32.04;23227;2025-08-30 22:45;0,0000;-81,0500;-81,0500;1155,7000;0,0827;20,2625;1,6757;Entladung
1832;968;Aggressiv;584;32.04;23228;2025-08-30 23:00;0,0000;24,2900;24,2900;1161,7700;0,0827;6,0725;0,5022;Beladung
1832;968;Aggressiv;584;32.04;23229;2025-08-30 23:15;0,0000;152,9300;152,9300;1200,0000;0,0827;38,2325;3,1618;Beladung
1165;620;Einfach;585;31.96;14856;2025-06-04 18:00;0,0000;1239,1400;1239,1400;1509,7900;0,0873;309,7850;27,0349;Beladung
1165;620;Einfach;585;31.96;14857;2025-06-04 18:15;0,0000;1198,7000;1198,7000;1809,4600;0,0873;299,6750;26,1526;Beladung
1165;620;Einfach;585;31.96;14858;2025-06-04 18:30;0,0000;1231,3400;1231,3400;2117,2900;0,0873;307,8350;26,8648;Beladung
1165;620;Einfach;585;31.96;14859;2025-06-04 18:45;0,0000;0,0000;0,0000;2117,2900;0,0997;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14860;2025-06-04 19:00;0,0000;0,0000;0,0000;2117,2900;0,0997;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14861;2025-06-04 19:15;0,0000;0,0000;0,0000;2117,2900;0,0997;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14862;2025-06-04 19:30;0,0000;0,0000;0,0000;2117,2900;0,0997;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14863;2025-06-04 19:45;0,0000;-2037,7000;-2037,7000;1607,8700;0,1059;509,4250;53,9532;Entladung
1165;620;Einfach;585;31.96;14864;2025-06-04 20:00;0,0000;-2145,4100;-2145,4100;1071,5200;0,1059;536,3525;56,8051;Entladung
1165;620;Einfach;585;31.96;14865;2025-06-04 20:15;0,0000;-2158,2700;-2158,2700;531,9500;0,1059;539,5675;57,1456;Entladung
1165;620;Einfach;585;31.96;14866;2025-06-04 20:30;0,0000;-1062,2400;-1062,2400;266,3900;0,1059;265,5600;28,1255;Entladung
1165;620;Einfach;585;31.96;14867;2025-06-04 20:45;0,0000;-212,4500;-212,4500;213,2800;0,1002;53,1125;5,3240;Entladung
1165;620;Einfach;585;31.96;14868;2025-06-04 21:00;0,0000;-42,5000;-42,5000;202,6600;0,1002;10,6250;1,0651;Entladung
1165;620;Einfach;585;31.96;14869;2025-06-04 21:15;0,0000;0,0000;0,0000;202,6600;0,1002;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14870;2025-06-04 21:30;0,0000;0,0000;0,0000;202,6600;0,1002;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14871;2025-06-04 21:45;0,0000;0,0000;0,0000;202,6600;0,0945;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14872;2025-06-04 22:00;0,0000;0,0000;0,0000;202,6600;0,0945;0,0000;0,0000;Keine Aktion
1165;620;Einfach;585;31.96;14873;2025-06-04 22:15;0,0000;186,0000;186,0000;249,1600;0,0945;46,5000;4,3952;Beladung
1165;620;Einfach;585;31.96;14874;2025-06-04 22:30;0,0000;186,0000;186,0000;295,6600;0,0945;46,5000;4,3952;Beladung
1165;620;Einfach;585;31.96;14875;2025-06-04 22:45;0,0000;1220,2800;1220,2800;600,7300;0,0902;305,0700;27,5326;Beladung
1165;620;Einfach;585;31.96;14876;2025-06-04 23:00;0,0000;1239,7400;1239,7400;910,6600;0,0902;309,9350;27,9716;Beladung
1165;620;Einfach;585;31.96;14877;2025-06-04 23:15;0,0000;1157,3700;1157,3700;1200,0000;0,0902;289,3425;26,1132;Beladung
986;535;Einfach;586;31.85;12816;2025-05-14 12:00;0,0000;897,3200;897,3200;1424,3300;-0,0059;224,3300;-1,3325;Beladung
986;535;Einfach;586;31.85;12817;2025-05-14 12:15;0,0000;926,7000;926,7000;1656,0000;-0,0059;231,6750;-1,3761;Beladung
986;535;Einfach;586;31.85;12818;2025-05-14 12:30;0,0000;843,6900;843,6900;1866,9200;-0,0059;210,9225;-1,2529;Beladung
986;535;Einfach;586;31.85;12819;2025-05-14 12:45;0,0000;1021,1000;1021,1000;2122,1900;-0,0035;255,2750;-0,8833;Beladung
986;535;Einfach;586;31.85;12820;2025-05-14 13:00;0,0000;1050,8600;1050,8600;2384,9000;-0,0035;262,7150;-0,9090;Beladung
986;535;Einfach;586;31.85;12821;2025-05-14 13:15;0,0000;1123,7500;1123,7500;2665,8400;-0,0035;280,9375;-0,9720;Beladung
986;535;Einfach;586;31.85;12822;2025-05-14 13:30;0,0000;0,0000;0,0000;2665,8400;-0,0035;0,0000;-0,0000;Keine Aktion
986;535;Einfach;586;31.85;12823;2025-05-14 13:45;0,0000;0,0000;0,0000;2665,8400;-0,0010;0,0000;-0,0000;Keine Aktion
986;535;Einfach;586;31.85;12824;2025-05-14 14:00;0,0000;0,0000;0,0000;2665,8400;-0,0010;0,0000;-0,0000;Keine Aktion
986;535;Einfach;586;31.85;12825;2025-05-14 14:15;0,0000;0,0000;0,0000;2665,8400;-0,0010;0,0000;-0,0000;Keine Aktion
986;535;Einfach;586;31.85;12826;2025-05-14 14:30;0,0000;0,0000;0,0000;2665,8400;-0,0010;0,0000;-0,0000;Keine Aktion
986;535;Einfach;586;31.85;12827;2025-05-14 14:45;0,0000;0,0000;0,0000;2665,8400;0,0048;0,0000;0,0000;Keine Aktion
986;535;Einfach;586;31.85;12828;2025-05-14 15:00;0,0000;0,0000;0,0000;2665,8400;0,0048;0,0000;0,0000;Keine Aktion
986;535;Einfach;586;31.85;12829;2025-05-14 15:15;0,0000;0,0000;0,0000;2665,8400;0,0048;0,0000;0,0000;Keine Aktion
986;535;Einfach;586;31.85;12830;2025-05-14 15:30;0,0000;0,0000;0,0000;2665,8400;0,0048;0,0000;0,0000;Keine Aktion
986;535;Einfach;586;31.85;12831;2025-05-14 15:45;0,0000;-2235,3900;-2235,3900;2106,9900;0,0140;558,8475;7,8518;Entladung
986;535;Einfach;586;31.85;12832;2025-05-14 16:00;0,0000;-2209,2200;-2209,2200;1554,6900;0,0140;552,3050;7,7599;Entladung
986;535;Einfach;586;31.85;12833;2025-05-14 16:15;0,0000;-1434,7400;-1434,7400;1196,0100;0,0140;358,6850;5,0395;Entladung
986;535;Einfach;586;31.85;12834;2025-05-14 16:30;0,0000;793,4800;793,4800;1394,3800;0,0140;198,3700;2,7871;Beladung
986;535;Einfach;586;31.85;12835;2025-05-14 16:45;0,0000;-1582,3300;-1582,3300;998,8000;0,0374;395,5825;14,7790;Entladung
986;535;Einfach;586;31.85;12836;2025-05-14 17:00;0,0000;141,7000;141,7000;1034,2200;0,0374;35,4250;1,3235;Beladung
986;535;Einfach;586;31.85;12837;2025-05-14 17:15;0,0000;663,1100;663,1100;1200,0000;0,0374;165,7775;6,1934;Beladung
2112;1118;Einfach;587;31.82;26808;2025-10-07 06:00;0,0000;-3217,4200;-3217,4200;395,6400;0,1112;804,3550;89,4684;Entladung
2112;1118;Einfach;587;31.82;26809;2025-10-07 06:15;0,0000;-743,4300;-743,4300;209,7800;0,1112;185,8575;20,6729;Entladung
2112;1118;Einfach;587;31.82;26810;2025-10-07 06:30;0,0000;-37,1600;-37,1600;200,4900;0,1112;9,2900;1,0333;Entladung
2112;1118;Einfach;587;31.82;26811;2025-10-07 06:45;0,0000;-1,8600;-1,8600;200,0200;0,1142;0,4650;0,0531;Entladung
2112;1118;Einfach;587;31.82;26812;2025-10-07 07:00;0,0000;-0,0800;-0,0800;200,0000;0,1142;0,0200;0,0023;Entladung
2112;1118;Einfach;587;31.82;26813;2025-10-07 07:15;0,0000;-0,0000;0,0000;200,0000;0,1142;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26814;2025-10-07 07:30;0,0000;-0,0000;0,0000;200,0000;0,1142;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26815;2025-10-07 07:45;0,0000;-0,0000;0,0000;200,0000;0,1005;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26816;2025-10-07 08:00;0,0000;-0,0000;0,0000;200,0000;0,1005;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26817;2025-10-07 08:15;0,0000;-0,0000;0,0000;200,0000;0,1005;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26818;2025-10-07 08:30;0,0000;0,0000;0,0000;200,0000;0,1005;0,0000;0,0000;Keine Aktion
2112;1118;Einfach;587;31.82;26819;2025-10-07 08:45;0,0000;807,7400;807,7400;401,9300;0,0851;201,9350;17,1927;Beladung
