strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
161;104;Einfach;106;45.15;33757;2025-12-18 15:15;0,0000;0,1900;0,1900;3800,0000;0,1182;0,0475;0,0056;Beladung
161;104;Einfach;106;45.15;33758;2025-12-18 15:30;0,0000;0,0000;0,0000;3800,0000;0,1182;0,0000;0,0000;Keine Aktion
161;104;Einfach;106;45.15;33759;2025-12-18 15:45;0,0000;-1298,8000;-1298,8000;3475,3000;0,1330;324,7000;43,1948;Entladung
161;104;Einfach;106;45.15;33760;2025-12-18 16:00;0,0000;-1393,1600;-1393,1600;3127,0100;0,1330;348,2900;46,3330;Entladung
161;104;Einfach;106;45.15;33761;2025-12-18 16:15;0,0000;0,0000;0,0000;3127,0100;0,1330;0,0000;0,0000;Keine Aktion
161;104;Einfach;106;45.15;33762;2025-12-18 16:30;0,0000;0,0000;0,0000;3127,0100;0,1330;0,0000;0,0000;Keine Aktion
161;104;Einfach;106;45.15;33763;2025-12-18 16:45;0,0000;-1283,6800;-1283,6800;2806,0900;0,1394;320,9200;44,7427;Entladung
161;104;Einfach;106;45.15;33764;2025-12-18 17:00;0,0000;-1225,2300;-1225,2300;2499,7800;0,1394;306,3075;42,7054;Entladung
161;104;Einfach;106;45.15;33765;2025-12-18 17:15;0,0000;-1162,3800;-1162,3800;2209,1800;0,1394;290,5950;40,5148;Entladung
161;104;Einfach;106;45.15;33766;2025-12-18 17:30;0,0000;-1157,8600;-1157,8600;1919,7100;0,1394;289,4650;40,3572;Entladung
161;104;Einfach;106;45.15;33767;2025-12-18 17:45;0,0000;-1116,3600;-1116,3600;1640,6200;0,1373;279,0900;38,3218;Entladung
161;104;Einfach;106;45.15;33768;2025-12-18 18:00;0,0000;-1149,3100;-1149,3100;1353,2900;0,1373;287,3275;39,4529;Entladung
161;104;Einfach;106;45.15;33769;2025-12-18 18:15;0,0000;-1152,7300;-1152,7300;1065,1100;0,1373;288,1825;39,5703;Entladung
161;104;Einfach;106;45.15;33770;2025-12-18 18:30;0,0000;-1105,7600;-1105,7600;788,6700;0,1373;276,4400;37,9580;Entladung
161;104;Einfach;106;45.15;33771;2025-12-18 18:45;0,0000;2115,3800;2115,3800;1317,5200;0,1295;528,8450;68,4801;Beladung
161;104;Einfach;106;45.15;33772;2025-12-18 19:00;0,0000;2022,4500;2022,4500;1823,1300;0,1295;505,6125;65,4718;Beladung
161;104;Einfach;106;45.15;33773;2025-12-18 19:15;0,0000;-9,5600;-9,5600;1820,7400;0,1295;2,3900;0,3095;Entladung
161;104;Einfach;106;45.15;33774;2025-12-18 19:30;0,0000;-9,5600;-9,5600;1818,3500;0,1295;2,3900;0,3095;Entladung
161;104;Einfach;106;45.15;33775;2025-12-18 19:45;0,0000;2013,9000;2013,9000;2321,8200;0,1200;503,4750;60,4019;Beladung
161;104;Einfach;106;45.15;33776;2025-12-18 20:00;0,0000;2078,6200;2078,6200;2841,4800;0,1200;519,6550;62,3430;Beladung
161;104;Einfach;106;45.15;33777;2025-12-18 20:15;0,0000;2125,3600;2125,3600;3372,8200;0,1200;531,3400;63,7449;Beladung
243;226;Einfach;107;44.56;26392;2025-10-02 22:00;-1571,9600;-459,2600;-2031,2200;2644,9600;0,0830;114,8150;9,5354;Entladung
243;226;Einfach;107;44.56;26393;2025-10-02 22:15;0,0000;-1543,2500;-1543,2500;2259,1500;0,0830;385,8125;32,0417;Entladung
243;226;Einfach;107;44.56;26394;2025-10-02 22:30;0,0000;-1527,6500;-1527,6500;1877,2400;0,0830;381,9125;31,7178;Entladung
243;226;Einfach;107;44.56;26395;2025-10-02 22:45;0,0000;-1552,1500;-1552,1500;1489,2000;0,0785;388,0375;30,4532;Entladung
243;226;Einfach;107;44.56;26396;2025-10-02 23:00;0,0000;0,0000;0,0000;1489,2000;0,0785;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26397;2025-10-02 23:15;0,0000;0,0000;0,0000;1489,2000;0,0785;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26398;2025-10-02 23:30;0,0000;0,0000;0,0000;1489,2000;0,0785;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26399;2025-10-02 23:45;0,0000;0,0000;0,0000;1489,2000;0,0736;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26400;2025-10-03 00:00;0,0000;0,0000;0,0000;1489,2000;0,0736;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26401;2025-10-03 00:15;0,0000;0,0000;0,0000;1489,2000;0,0736;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26402;2025-10-03 00:30;0,0000;0,0000;0,0000;1489,2000;0,0736;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26403;2025-10-03 00:45;0,0000;0,0000;0,0000;1489,2000;0,0652;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26404;2025-10-03 01:00;0,0000;0,0000;0,0000;1489,2000;0,0652;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26405;2025-10-03 01:15;0,0000;0,0000;0,0000;1489,2000;0,0652;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26406;2025-10-03 01:30;0,0000;0,0000;0,0000;1489,2000;0,0652;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26407;2025-10-03 01:45;0,0000;0,0000;0,0000;1489,2000;0,0647;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26408;2025-10-03 02:00;0,0000;0,0000;0,0000;1489,2000;0,0647;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26409;2025-10-03 02:15;0,0000;0,0000;0,0000;1489,2000;0,0647;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26410;2025-10-03 02:30;0,0000;0,0000;0,0000;1489,2000;0,0647;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26411;2025-10-03 02:45;0,0000;0,0000;0,0000;1489,2000;0,0625;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26412;2025-10-03 03:00;0,0000;0,0000;0,0000;1489,2000;0,0625;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26413;2025-10-03 03:15;0,0000;0,0000;0,0000;1489,2000;0,0625;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26414;2025-10-03 03:30;0,0000;0,0000;0,0000;1489,2000;0,0625;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26415;2025-10-03 03:45;0,0000;0,0000;0,0000;1489,2000;0,0630;0,0000;0,0000;Keine Aktion
243;226;Einfach;107;44.56;26416;2025-10-03 04:00;0,0000;3,3000;3,3000;1490,0300;0,0630;0,8250;0,0520;Beladung
243;226;Einfach;107;44.56;26417;2025-10-03 04:15;0,0000;3,3000;3,3000;1490,8600;0,0630;0,8250;0,0520;Beladung
243;226;Einfach;107;44.56;26418;2025-10-03 04:30;0,0000;3,3000;3,3000;1491,6800;0,0630;0,8250;0,0520;Beladung
243;226;Einfach;107;44.56;26419;2025-10-03 04:45;0,0000;3,3000;3,3000;1492,5100;0,0637;0,8250;0,0526;Beladung
243;226;Einfach;107;44.56;26420;2025-10-03 05:00;0,0000;3,3000;3,3000;1493,3400;0,0637;0,8250;0,0526;Beladung
243;226;Einfach;107;44.56;26421;2025-10-03 05:15;0,0000;3,3000;3,3000;1494,1600;0,0637;0,8250;0,0526;Beladung
243;226;Einfach;107;44.56;26422;2025-10-03 05:30;0,0000;3,3000;3,3000;1494,9900;0,0637;0,8250;0,0526;Beladung
243;226;Einfach;107;44.56;26423;2025-10-03 05:45;0,0000;3,3000;3,3000;1495,8200;0,0669;0,8250;0,0552;Beladung
243;226;Einfach;107;44.56;26424;2025-10-03 06:00;0,0000;3,3000;3,3000;1496,6400;0,0669;0,8250;0,0552;Beladung
243;226;Einfach;107;44.56;26425;2025-10-03 06:15;0,0000;3,3000;3,3000;1497,4700;0,0669;0,8250;0,0552;Beladung
243;226;Einfach;107;44.56;26426;2025-10-03 06:30;0,0000;3,3000;3,3000;1498,3000;0,0669;0,8250;0,0552;Beladung
243;226;Einfach;107;44.56;26427;2025-10-03 06:45;0,0000;3,3000;3,3000;1499,1200;0,0698;0,8250;0,0576;Beladung
243;226;Einfach;107;44.56;26428;2025-10-03 07:00;0,0000;3,3000;3,3000;1499,9400;0,0698;0,8250;0,0576;Beladung
243;226;Einfach;107;44.56;26429;2025-10-03 07:15;0,0000;3,3000;3,3000;1500,7700;0,0698;0,8250;0,0576;Beladung
243;226;Einfach;107;44.56;26430;2025-10-03 07:30;0,0000;3,3000;3,3000;1501,6000;0,0698;0,8250;0,0576;Beladung
243;226;Einfach;107;44.56;26431;2025-10-03 07:45;0,0000;3,3000;3,3000;1502,4200;0,0603;0,8250;0,0497;Beladung
243;226;Einfach;107;44.56;26432;2025-10-03 08:00;0,0000;3,3000;3,3000;1503,2500;0,0603;0,8250;0,0497;Beladung
243;226;Einfach;107;44.56;26433;2025-10-03 08:15;0,0000;3,3000;3,3000;1504,0800;0,0603;0,8250;0,0497;Beladung
243;226;Einfach;107;44.56;26434;2025-10-03 08:30;0,0000;3,3000;3,3000;1504,9000;0,0603;0,8250;0,0497;Beladung
243;226;Einfach;107;44.56;26435;2025-10-03 08:45;0,0000;2152,1900;2152,1900;2042,9500;0,0469;538,0475;25,2613;Beladung
243;226;Einfach;107;44.56;26436;2025-10-03 09:00;0,0000;2056,6900;2056,6900;2557,1200;0,0469;514,1725;24,1404;Beladung
243;226;Einfach;107;44.56;26437;2025-10-03 09:15;0,0000;619,3200;619,3200;2711,9500;0,0469;154,8300;7,2693;Beladung
243;226;Einfach;107;44.56;26438;2025-10-03 09:30;0,0000;3,3000;3,3000;2712,7700;0,0469;0,8250;0,0387;Beladung
243;226;Einfach;107;44.56;26439;2025-10-03 09:45;0,0000;188,1100;188,1100;2759,8000;0,0311;47,0275;1,4644;Beladung
285;285;Einfach;108;43.52;19187;2025-07-19 20:45;-1681,4400;-311,0700;-1992,5100;372,6500;0,1030;77,7675;8,0108;Entladung
285;285;Einfach;108;43.52;19188;2025-07-19 21:00;0,0000;-656,0700;-656,0700;208,6300;0,1030;164,0175;16,8954;Entladung
285;285;Einfach;108;43.52;19189;2025-07-19 21:15;0,0000;-32,7900;-32,7900;200,4300;0,1030;8,1975;0,8444;Entladung
285;285;Einfach;108;43.52;19190;2025-07-19 21:30;0,0000;-1,6300;-1,6300;200,0200;0,1030;0,4075;0,0420;Entladung
285;285;Einfach;108;43.52;19191;2025-07-19 21:45;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19192;2025-07-19 22:00;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19193;2025-07-19 22:15;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19194;2025-07-19 22:30;0,0000;0,0000;0,0000;200,0200;0,0944;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19195;2025-07-19 22:45;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19196;2025-07-19 23:00;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19197;2025-07-19 23:15;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19198;2025-07-19 23:30;0,0000;0,0000;0,0000;200,0200;0,0908;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19199;2025-07-19 23:45;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19200;2025-07-20 00:00;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19201;2025-07-20 00:15;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19202;2025-07-20 00:30;0,0000;0,0000;0,0000;200,0200;0,0897;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19203;2025-07-20 00:45;0,0000;760,0500;760,0500;390,0300;0,0873;190,0125;16,5881;Beladung
285;285;Einfach;108;43.52;19204;2025-07-20 01:00;0,0000;822,3400;822,3400;595,6100;0,0873;205,5850;17,9476;Beladung
285;285;Einfach;108;43.52;19205;2025-07-20 01:15;0,0000;905,2100;905,2100;821,9100;0,0873;226,3025;19,7562;Beladung
285;285;Einfach;108;43.52;19206;2025-07-20 01:30;0,0000;1009,3000;1009,3000;1074,2300;0,0873;252,3250;22,0280;Beladung
285;285;Einfach;108;43.52;19207;2025-07-20 01:45;0,0000;1012,2400;1012,2400;1327,2900;0,0868;253,0600;21,9732;Beladung
285;285;Einfach;108;43.52;19208;2025-07-20 02:00;0,0000;1035,9800;1035,9800;1586,2900;0,0868;258,9950;22,4885;Beladung
285;285;Einfach;108;43.52;19209;2025-07-20 02:15;0,0000;1068,9400;1068,9400;1853,5300;0,0868;267,2350;23,2040;Beladung
285;285;Einfach;108;43.52;19210;2025-07-20 02:30;0,0000;1157,3300;1157,3300;2142,8600;0,0868;289,3325;25,1227;Beladung
285;285;Einfach;108;43.52;19211;2025-07-20 02:45;0,0000;1065,5500;1065,5500;2409,2500;0,0879;266,3875;23,4235;Beladung
285;285;Einfach;108;43.52;19212;2025-07-20 03:00;0,0000;1033,6900;1033,6900;2667,6700;0,0879;258,4225;22,7231;Beladung
285;285;Einfach;108;43.52;19213;2025-07-20 03:15;0,0000;0,0000;0,0000;2667,6700;0,0879;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19214;2025-07-20 03:30;0,0000;0,0000;0,0000;2667,6700;0,0879;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19215;2025-07-20 03:45;0,0000;0,0000;0,0000;2667,6700;0,0901;0,0000;0,0000;Keine Aktion
285;285;Einfach;108;43.52;19216;2025-07-20 04:00;0,0000;109,0200;109,0200;2694,9300;0,0901;27,2550;2,4570;Beladung
285;285;Einfach;108;43.52;19217;2025-07-20 04:15;0,0000;109,0200;109,0200;2722,1900;0,0901;27,2550;2,4570;Beladung
285;285;Einfach;108;43.52;19218;2025-07-20 04:30;0,0000;109,0200;109,0200;2749,4500;0,0901;27,2550;2,4570;Beladung
285;285;Einfach;108;43.52;19219;2025-07-20 04:45;0,0000;-1834,6800;-1834,6800;2290,7800;0,1040;458,6700;47,6925;Entladung
285;285;Einfach;108;43.52;19220;2025-07-20 05:00;0,0000;-1889,1000;-1889,1000;1818,5100;0,1040;472,2750;49,1072;Entladung
285;285;Einfach;108;43.52;19221;2025-07-20 05:15;-140,7400;-1532,0100;-1672,7500;1435,5100;0,1040;383,0025;39,8246;Entladung
285;285;Einfach;108;43.52;19222;2025-07-20 05:30;0,0000;-1830,9100;-1830,9100;977,7800;0,1040;457,7275;47,5945;Entladung
285;285;Einfach;108;43.52;19223;2025-07-20 05:45;0,0000;-1829,2500;-1829,2500;520,4700;0,1064;457,3125;48,6763;Entladung
285;285;Einfach;108;43.52;19224;2025-07-20 06:00;-73,9500;-280,1000;-354,0500;450,4500;0,1064;70,0250;7,4535;Entladung
201;163;Einfach;109;41.8;31051;2025-11-20 10:45;0,0000;0,0000;0,0000;3297,8200;0,0963;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31052;2025-11-20 11:00;0,0000;0,0000;0,0000;3297,8200;0,0963;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31053;2025-11-20 11:15;0,0000;0,0000;0,0000;3297,8200;0,0963;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31054;2025-11-20 11:30;0,0000;0,0000;0,0000;3297,8200;0,0963;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31055;2025-11-20 11:45;0,0000;1606,9800;1606,9800;3699,5600;0,0931;401,7450;37,4185;Beladung
201;163;Einfach;109;41.8;31056;2025-11-20 12:00;0,0000;321,4100;321,4100;3779,9100;0,0931;80,3525;7,4840;Beladung
201;163;Einfach;109;41.8;31057;2025-11-20 12:15;0,0000;64,2900;64,2900;3795,9800;0,0931;16,0725;1,4970;Beladung
201;163;Einfach;109;41.8;31058;2025-11-20 12:30;0,0000;12,8600;12,8600;3799,2000;0,0931;3,2150;0,2994;Beladung
201;163;Einfach;109;41.8;31059;2025-11-20 12:45;0,0000;2,5600;2,5600;3799,8400;0,0932;0,6400;0,0596;Beladung
201;163;Einfach;109;41.8;31060;2025-11-20 13:00;260,2000;0,5100;260,7100;3799,9700;0,0932;0,1275;0,0119;Beladung
201;163;Einfach;109;41.8;31061;2025-11-20 13:15;0,0000;0,0000;0,0000;3799,9700;0,0932;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31062;2025-11-20 13:30;0,0000;0,0000;0,0000;3799,9700;0,0932;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31063;2025-11-20 13:45;0,0000;0,0000;0,0000;3799,9700;0,0978;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31064;2025-11-20 14:00;0,0000;0,0000;0,0000;3799,9700;0,0978;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31065;2025-11-20 14:15;0,0000;0,0000;0,0000;3799,9700;0,0978;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31066;2025-11-20 14:30;0,0000;0,0000;0,0000;3799,9700;0,0978;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31067;2025-11-20 14:45;0,0000;0,0000;0,0000;3799,9700;0,1052;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31068;2025-11-20 15:00;0,0000;0,0000;0,0000;3799,9700;0,1052;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31069;2025-11-20 15:15;0,0000;0,0000;0,0000;3799,9700;0,1052;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31070;2025-11-20 15:30;0,0000;0,0000;0,0000;3799,9700;0,1052;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31071;2025-11-20 15:45;0,0000;0,0000;0,0000;3799,9700;0,1186;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31072;2025-11-20 16:00;0,0000;0,0000;0,0000;3799,9700;0,1186;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31073;2025-11-20 16:15;0,0000;0,0000;0,0000;3799,9700;0,1186;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31074;2025-11-20 16:30;0,0000;0,0000;0,0000;3799,9700;0,1186;0,0000;0,0000;Keine Aktion
201;163;Einfach;109;41.8;31075;2025-11-20 16:45;0,0000;-1982,7800;-1982,7800;3304,2700;0,1296;495,6950;64,2421;Entladung
201;163;Einfach;109;41.8;31076;2025-11-20 17:00;0,0000;-1926,6900;-1926,6900;2822,6000;0,1296;481,6725;62,4248;Entladung
201;163;Einfach;109;41.8;31077;2025-11-20 17:15;0,0000;-1837,9800;-1837,9800;2363,1000;0,1296;459,4950;59,5506;Entladung
201;163;Einfach;109;41.8;31078;2025-11-20 17:30;0,0000;-1894,6200;-1894,6200;1889,4400;0,1296;473,6550;61,3857;Entladung
201;163;Einfach;109;41.8;31079;2025-11-20 17:45;0,0000;-1856,0000;-1856,0000;1425,4400;0,1290;464,0000;59,8792;Entladung
201;163;Einfach;109;41.8;31080;2025-11-20 18:00;0,0000;-1853,4100;-1853,4100;962,0900;0,1290;463,3525;59,7956;Entladung
201;163;Einfach;109;41.8;31081;2025-11-20 18:15;0,0000;934,2900;934,2900;1195,6600;0,1290;233,5725;30,1425;Beladung
201;163;Einfach;109;41.8;31082;2025-11-20 18:30;0,0000;934,2900;934,2900;1429,2300;0,1290;233,5725;30,1425;Beladung
201;163;Einfach;109;41.8;31083;2025-11-20 18:45;0,0000;934,2900;934,2900;1662,8000;0,1221;233,5725;28,5122;Beladung
201;163;Einfach;109;41.8;31084;2025-11-20 19:00;0,0000;934,2900;934,2900;1896,3700;0,1221;233,5725;28,5122;Beladung
201;163;Einfach;109;41.8;31085;2025-11-20 19:15;0,0000;934,2900;934,2900;2129,9400;0,1221;233,5725;28,5122;Beladung
201;163;Einfach;109;41.8;31086;2025-11-20 19:30;0,0000;934,2900;934,2900;2363,5100;0,1221;233,5725;28,5122;Beladung
201;163;Einfach;109;41.8;31087;2025-11-20 19:45;0,0000;934,2900;934,2900;2597,0800;0,1117;233,5725;26,0924;Beladung
201;163;Einfach;109;41.8;31088;2025-11-20 20:00;0,0000;934,2900;934,2900;2830,6500;0,1117;233,5725;26,0924;Beladung
201;163;Einfach;109;41.8;31089;2025-11-20 20:15;0,0000;934,2900;934,2900;3064,2200;0,1117;233,5725;26,0924;Beladung
201;163;Einfach;109;41.8;31090;2025-11-20 20:30;0,0000;934,2900;934,2900;3297,7900;0,1117;233,5725;26,0924;Beladung
69;41;Einfach;110;41.27;5730;2025-03-01 16:30;0,0000;0,0000;0,0000;2641,0600;0,0421;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5731;2025-03-01 16:45;0,0000;0,0000;0,0000;2641,0600;0,0733;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5732;2025-03-01 17:00;0,0000;0,0000;0,0000;2641,0600;0,0733;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5733;2025-03-01 17:15;0,0000;0,0000;0,0000;2641,0600;0,0733;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5734;2025-03-01 17:30;0,0000;0,0000;0,0000;2641,0600;0,0733;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5735;2025-03-01 17:45;0,0000;0,0000;0,0000;2641,0600;0,0926;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5736;2025-03-01 18:00;0,0000;0,0000;0,0000;2641,0600;0,0926;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5737;2025-03-01 18:15;0,0000;0,0000;0,0000;2641,0600;0,0926;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5738;2025-03-01 18:30;0,0000;0,0000;0,0000;2641,0600;0,0926;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5739;2025-03-01 18:45;0,0000;-1485,6200;-1485,6200;2269,6500;0,0950;371,4050;35,2835;Entladung
69;41;Einfach;110;41.27;5740;2025-03-01 19:00;0,0000;-1454,7400;-1454,7400;1905,9700;0,0950;363,6850;34,5501;Entladung
69;41;Einfach;110;41.27;5741;2025-03-01 19:15;0,0000;-1431,7000;-1431,7000;1548,0500;0,0950;357,9250;34,0029;Entladung
69;41;Einfach;110;41.27;5742;2025-03-01 19:30;0,0000;-1351,2000;-1351,2000;1210,2500;0,0950;337,8000;32,0910;Entladung
69;41;Einfach;110;41.27;5743;2025-03-01 19:45;0,0000;0,0000;0,0000;1210,2500;0,0898;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5744;2025-03-01 20:00;0,0000;0,0000;0,0000;1210,2500;0,0898;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5745;2025-03-01 20:15;0,0000;0,0000;0,0000;1210,2500;0,0898;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5746;2025-03-01 20:30;0,0000;0,0000;0,0000;1210,2500;0,0898;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5747;2025-03-01 20:45;0,0000;0,0000;0,0000;1210,2500;0,0814;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5748;2025-03-01 21:00;0,0000;0,0000;0,0000;1210,2500;0,0814;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5749;2025-03-01 21:15;0,0000;0,0000;0,0000;1210,2500;0,0814;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5750;2025-03-01 21:30;0,0000;0,0000;0,0000;1210,2500;0,0814;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5751;2025-03-01 21:45;0,0000;0,0000;0,0000;1210,2500;0,0798;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5752;2025-03-01 22:00;0,0000;0,0000;0,0000;1210,2500;0,0798;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5753;2025-03-01 22:15;0,0000;0,0000;0,0000;1210,2500;0,0798;0,0000;0,0000;Keine Aktion
69;41;Einfach;110;41.27;5754;2025-03-01 22:30;0,0000;177,1500;177,1500;1254,5400;0,0798;44,2875;3,5337;Beladung
69;41;Einfach;110;41.27;5755;2025-03-01 22:45;0,0000;177,1500;177,1500;1298,8300;0,0743;44,2875;3,2910;Beladung
69;41;Einfach;110;41.27;5756;2025-03-01 23:00;0,0000;177,1500;177,1500;1343,1200;0,0743;44,2875;3,2910;Beladung
69;41;Einfach;110;41.27;5757;2025-03-01 23:15;0,0000;177,1500;177,1500;1387,4100;0,0743;44,2875;3,2910;Beladung
69;41;Einfach;110;41.27;5758;2025-03-01 23:30;0,0000;177,1500;177,1500;1431,7000;0,0743;44,2875;3,2910;Beladung
69;41;Einfach;110;41.27;5759;2025-03-01 23:45;0,0000;177,1500;177,1500;1475,9900;0,0705;44,2875;3,1223;Beladung
69;41;Einfach;110;41.27;5760;2025-03-02 00:00;0,0000;177,1500;177,1500;1520,2800;0,0705;44,2875;3,1223;Beladung
69;41;Einfach;110;41.27;5761;2025-03-02 00:15;0,0000;177,1500;177,1500;1564,5700;0,0705;44,2875;3,1223;Beladung
69;41;Einfach;110;41.27;5762;2025-03-02 00:30;0,0000;177,1500;177,1500;1608,8600;0,0705;44,2875;3,1223;Beladung
69;41;Einfach;110;41.27;5763;2025-03-02 00:45;0,0000;177,1500;177,1500;1653,1500;0,0634;44,2875;2,8087;Beladung
69;41;Einfach;110;41.27;5764;2025-03-02 01:00;0,0000;177,1500;177,1500;1697,4400;0,0634;44,2875;2,8087;Beladung
69;41;Einfach;110;41.27;5765;2025-03-02 01:15;0,0000;177,1500;177,1500;1741,7300;0,0634;44,2875;2,8087;Beladung
69;41;Einfach;110;41.27;5766;2025-03-02 01:30;0,0000;177,1500;177,1500;1786,0200;0,0634;44,2875;2,8087;Beladung
69;41;Einfach;110;41.27;5767;2025-03-02 01:45;0,0000;670,0700;670,0700;1953,5400;0,0620;167,5175;10,3928;Beladung
69;41;Einfach;110;41.27;5768;2025-03-02 02:00;0,0000;670,0700;670,0700;2121,0600;0,0620;167,5175;10,3928;Beladung
69;41;Einfach;110;41.27;5769;2025-03-02 02:15;0,0000;662,8500;662,8500;2286,7700;0,0620;165,7125;10,2808;Beladung
69;41;Einfach;110;41.27;5770;2025-03-02 02:30;0,0000;177,1500;177,1500;2331,0600;0,0620;44,2875;2,7476;Beladung
69;41;Einfach;110;41.27;5771;2025-03-02 02:45;0,0000;177,1500;177,1500;2375,3500;0,0651;44,2875;2,8827;Beladung
69;41;Einfach;110;41.27;5772;2025-03-02 03:00;0,0000;177,1500;177,1500;2419,6400;0,0651;44,2875;2,8827;Beladung
69;41;Einfach;110;41.27;5773;2025-03-02 03:15;0,0000;177,1500;177,1500;2463,9300;0,0651;44,2875;2,8827;Beladung
69;41;Einfach;110;41.27;5774;2025-03-02 03:30;0,0000;177,1500;177,1500;2508,2200;0,0651;44,2875;2,8827;Beladung
69;41;Einfach;110;41.27;5775;2025-03-02 03:45;0,0000;177,1500;177,1500;2552,5100;0,0669;44,2875;2,9646;Beladung
