strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
747;1046;Aggressiv;158;22.95;34203;2025-12-23 06:45;0,0000;0,0000;0,0000;3800,0000;0,0978;0,0000;0,0000;Keine Aktion
747;1046;Aggressiv;158;22.95;34204;2025-12-23 07:00;0,0000;0,0000;0,0000;3800,0000;0,0978;0,0000;0,0000;Keine Aktion
747;1046;Aggressiv;158;22.95;34205;2025-12-23 07:15;0,0000;0,0000;0,0000;3800,0000;0,0978;0,0000;0,0000;Keine Aktion
747;1046;Aggressiv;158;22.95;34206;2025-12-23 07:30;0,0000;0,0000;0,0000;3800,0000;0,0978;0,0000;0,0000;Keine Aktion
747;1046;Aggressiv;158;22.95;34207;2025-12-23 07:45;0,0000;-924,3100;-924,3100;3568,9200;0,1092;231,0775;25,2406;Entladung
747;1046;Aggressiv;158;22.95;34208;2025-12-23 08:00;0,0000;-932,7500;-932,7500;3335,7300;0,1092;233,1875;25,4711;Entladung
747;1046;Aggressiv;158;22.95;34209;2025-12-23 08:15;0,0000;-927,6600;-927,6600;3103,8200;0,1092;231,9150;25,3321;Entladung
747;1046;Aggressiv;158;22.95;34210;2025-12-23 08:30;0,0000;-922,3400;-922,3400;2873,2400;0,1092;230,5850;25,1868;Entladung
747;1046;Aggressiv;158;22.95;34211;2025-12-23 08:45;0,0000;-968,3200;-968,3200;2631,1600;0,1082;242,0800;26,1979;Entladung
747;1046;Aggressiv;158;22.95;34212;2025-12-23 09:00;0,0000;-796,9400;-796,9400;2431,9300;0,1082;199,2350;21,5612;Entladung
747;1046;Aggressiv;158;22.95;34213;2025-12-23 09:15;0,0000;-731,4200;-731,4200;2249,0700;0,1082;182,8550;19,7886;Entladung
747;1046;Aggressiv;158;22.95;34214;2025-12-23 09:30;0,0000;641,9000;641,9000;2409,5400;0,1082;160,4750;17,3666;Beladung
747;1046;Aggressiv;158;22.95;34215;2025-12-23 09:45;0,0000;612,5600;612,5600;2562,6800;0,0989;153,1400;15,1440;Beladung
747;1046;Aggressiv;158;22.95;34216;2025-12-23 10:00;0,0000;597,4400;597,4400;2712,0400;0,0989;149,3600;14,7702;Beladung
747;1046;Aggressiv;158;22.95;34217;2025-12-23 10:15;0,0000;1393,6900;1393,6900;3060,4600;0,0989;348,4225;34,4555;Beladung
747;1046;Aggressiv;158;22.95;34218;2025-12-23 10:30;0,0000;1393,6900;1393,6900;3408,8800;0,0989;348,4225;34,4555;Beladung
518;767;Aggressiv;159;22.88;26584;2025-10-04 22:00;0,0000;-1949,8200;-1949,8200;3052,4200;0,0797;487,4550;38,8648;Entladung
518;767;Aggressiv;159;22.88;26585;2025-10-04 22:15;0,0000;-1967,9100;-1967,9100;2560,4400;0,0797;491,9775;39,2254;Entladung
518;767;Aggressiv;159;22.88;26586;2025-10-04 22:30;0,0000;-1905,3600;-1905,3600;2084,1000;0,0797;476,3400;37,9786;Entladung
518;767;Aggressiv;159;22.88;26587;2025-10-04 22:45;0,0000;-1862,3000;-1862,3000;1618,5200;0,0788;465,5750;36,6873;Entladung
518;767;Aggressiv;159;22.88;26588;2025-10-04 23:00;0,0000;-1932,2600;-1932,2600;1135,4500;0,0788;483,0650;38,0655;Entladung
518;767;Aggressiv;159;22.88;26589;2025-10-04 23:15;0,0000;-1933,7800;-1933,7800;652,0000;0,0788;483,4450;38,0955;Entladung
518;767;Aggressiv;159;22.88;26590;2025-10-04 23:30;0,0000;0,0000;0,0000;652,0000;0,0788;0,0000;0,0000;Keine Aktion
518;767;Aggressiv;159;22.88;26591;2025-10-04 23:45;0,0000;-1717,6000;-1717,6000;222,6000;0,0795;429,4000;34,1416;Entladung
518;767;Aggressiv;159;22.88;26592;2025-10-05 00:00;0,0000;-85,8800;-85,8800;201,1300;0,0795;21,4700;1,7071;Entladung
518;767;Aggressiv;159;22.88;26593;2025-10-05 00:15;0,0000;-4,2900;-4,2900;200,0600;0,0795;1,0725;0,0853;Entladung
518;767;Aggressiv;159;22.88;26594;2025-10-05 00:30;0,0000;-0,2300;-0,2300;200,0000;0,0795;0,0575;0,0046;Entladung
518;767;Aggressiv;159;22.88;26595;2025-10-05 00:45;0,0000;1562,0700;1562,0700;590,5200;0,0719;390,5175;28,0782;Beladung
518;767;Aggressiv;159;22.88;26596;2025-10-05 01:00;0,0000;1497,2000;1497,2000;964,8200;0,0719;374,3000;26,9122;Beladung
518;767;Aggressiv;159;22.88;26597;2025-10-05 01:15;0,0000;1505,6400;1505,6400;1341,2300;0,0719;376,4100;27,0639;Beladung
518;767;Aggressiv;159;22.88;26598;2025-10-05 01:30;0,0000;1605,6100;1605,6100;1742,6300;0,0719;401,4025;28,8608;Beladung
518;767;Aggressiv;159;22.88;26599;2025-10-05 01:45;0,0000;1617,3600;1617,3600;2146,9700;0,0726;404,3400;29,3389;Beladung
518;767;Aggressiv;159;22.88;26600;2025-10-05 02:00;0,0000;1578,6300;1578,6300;2541,6300;0,0726;394,6575;28,6363;Beladung
518;767;Aggressiv;159;22.88;26601;2025-10-05 02:15;0,0000;1380,5200;1380,5200;2886,7600;0,0726;345,1300;25,0426;Beladung
518;767;Aggressiv;159;22.88;26602;2025-10-05 02:30;0,0000;1328,9500;1328,9500;3219,0000;0,0726;332,2375;24,1072;Beladung
518;767;Aggressiv;159;22.88;26603;2025-10-05 02:45;0,0000;1346,8500;1346,8500;3555,7100;0,0746;336,7125;25,1154;Beladung
518;767;Aggressiv;159;22.88;26604;2025-10-05 03:00;0,0000;141,1100;141,1100;3590,9900;0,0746;35,2775;2,6313;Beladung
518;767;Aggressiv;159;22.88;26605;2025-10-05 03:15;0,0000;-204,4600;-204,4600;3539,8700;0,0746;51,1150;3,8127;Entladung
343;554;Einfach;160;22.79;17434;2025-07-01 14:30;0,0000;775,6500;775,6500;3034,9700;0,0188;193,9125;3,6378;Beladung
343;554;Einfach;160;22.79;17435;2025-07-01 14:45;0,0000;1106,8200;1106,8200;3311,6700;0,0271;276,7050;7,4932;Beladung
343;554;Einfach;160;22.79;17436;2025-07-01 15:00;0,0000;1078,5600;1078,5600;3581,3100;0,0271;269,6400;7,3019;Beladung
343;554;Einfach;160;22.79;17437;2025-07-01 15:15;0,0000;699,8100;699,8100;3756,2600;0,0271;174,9525;4,7377;Beladung
343;554;Einfach;160;22.79;17438;2025-07-01 15:30;0,0000;139,9700;139,9700;3791,2500;0,0271;34,9925;0,9476;Beladung
343;554;Einfach;160;22.79;17439;2025-07-01 15:45;0,0000;-1471,0100;-1471,0100;3423,5000;0,0433;367,7525;15,9384;Entladung
343;554;Einfach;160;22.79;17440;2025-07-01 16:00;0,0000;-1124,7400;-1124,7400;3142,3200;0,0433;281,1850;12,1866;Entladung
343;554;Einfach;160;22.79;17441;2025-07-01 16:15;0,0000;-291,8400;-291,8400;3069,3600;0,0433;72,9600;3,1621;Entladung
343;554;Einfach;160;22.79;17442;2025-07-01 16:30;0,0000;-61,2600;-61,2600;3054,0500;0,0433;15,3150;0,6638;Entladung
343;554;Einfach;160;22.79;17443;2025-07-01 16:45;0,0000;-851,9200;-851,9200;2841,0700;0,0702;212,9800;14,9533;Entladung
560;815;Einfach;161;22.73;27939;2025-10-19 00:45;0,0000;1101,6600;1101,6600;3016,8300;0,0817;275,4150;22,5124;Beladung
560;815;Einfach;161;22.73;27940;2025-10-19 01:00;0,0000;1134,6200;1134,6200;3300,4900;0,0817;283,6550;23,1860;Beladung
560;815;Einfach;161;22.73;27941;2025-10-19 01:15;0,0000;0,0000;0,0000;3300,4900;0,0817;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27942;2025-10-19 01:30;0,0000;0,0000;0,0000;3300,4900;0,0817;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27943;2025-10-19 01:45;0,0000;1169,4400;1169,4400;3592,8500;0,0817;292,3600;23,8770;Beladung
560;815;Einfach;161;22.73;27944;2025-10-19 02:00;0,0000;662,8800;662,8800;3758,5700;0,0817;165,7200;13,5344;Beladung
560;815;Einfach;161;22.73;27945;2025-10-19 02:15;0,0000;132,5800;132,5800;3791,7100;0,0817;33,1450;2,7070;Beladung
560;815;Einfach;161;22.73;27946;2025-10-19 02:30;0,0000;26,5300;26,5300;3798,3400;0,0817;6,6325;0,5417;Beladung
560;815;Einfach;161;22.73;27947;2025-10-19 02:45;0,0000;0,0000;0,0000;3798,3400;0,0826;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27948;2025-10-19 03:00;0,0000;0,0000;0,0000;3798,3400;0,0826;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27949;2025-10-19 03:15;0,0000;0,0000;0,0000;3798,3400;0,0826;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27950;2025-10-19 03:30;0,0000;0,0000;0,0000;3798,3400;0,0826;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27951;2025-10-19 03:45;0,0000;0,0000;0,0000;3798,3400;0,0859;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27952;2025-10-19 04:00;0,0000;0,0000;0,0000;3798,3400;0,0859;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27953;2025-10-19 04:15;0,0000;0,0000;0,0000;3798,3400;0,0859;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27954;2025-10-19 04:30;0,0000;0,0000;0,0000;3798,3400;0,0859;0,0000;0,0000;Keine Aktion
560;815;Einfach;161;22.73;27955;2025-10-19 04:45;0,0000;-1950,4000;-1950,4000;3310,7400;0,1002;487,6000;48,8624;Entladung
560;815;Einfach;161;22.73;27956;2025-10-19 05:00;0,0000;-246,8900;-246,8900;3249,0200;0,1002;61,7225;6,1852;Entladung
560;815;Einfach;161;22.73;27957;2025-10-19 05:15;0,0000;-464,8400;-464,8400;3132,8100;0,1002;116,2100;11,6454;Entladung
560;815;Einfach;161;22.73;27958;2025-10-19 05:30;0,0000;-679,9800;-679,9800;2962,8200;0,1002;169,9950;17,0352;Entladung
560;815;Einfach;161;22.73;27959;2025-10-19 05:45;0,0000;-774,0200;-774,0200;2769,3200;0,1145;193,5050;22,1660;Entladung
560;815;Einfach;161;22.73;27960;2025-10-19 06:00;0,0000;-111,5900;-111,5900;2741,4200;0,1145;27,8975;3,1957;Entladung
386;612;Einfach;162;22.46;20505;2025-08-02 14:15;0,0000;832,4200;832,4200;3747,9700;-0,0032;208,1050;-0,6701;Beladung
386;612;Einfach;162;22.46;20506;2025-08-02 14:30;0,0000;166,5000;166,5000;3789,5900;-0,0032;41,6250;-0,1340;Beladung
386;612;Einfach;162;22.46;20507;2025-08-02 14:45;0,0000;33,3100;33,3100;3797,9200;0,0030;8,3275;0,0246;Beladung
386;612;Einfach;162;22.46;20508;2025-08-02 15:00;0,0000;6,6600;6,6600;3799,5800;0,0030;1,6650;0,0049;Beladung
386;612;Einfach;162;22.46;20509;2025-08-02 15:15;0,0000;1,3400;1,3400;3799,9200;0,0030;0,3350;0,0010;Beladung
386;612;Einfach;162;22.46;20510;2025-08-02 15:30;0,0000;0,2600;0,2600;3799,9800;0,0030;0,0650;0,0002;Beladung
386;612;Einfach;162;22.46;20511;2025-08-02 15:45;0,0000;0,0000;0,0000;3799,9800;0,0157;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20512;2025-08-02 16:00;0,0000;0,0000;0,0000;3799,9800;0,0157;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20513;2025-08-02 16:15;0,0000;0,0000;0,0000;3799,9800;0,0157;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20514;2025-08-02 16:30;0,0000;0,0000;0,0000;3799,9800;0,0157;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20515;2025-08-02 16:45;0,0000;0,0000;0,0000;3799,9800;0,0623;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20516;2025-08-02 17:00;0,0000;-356,1000;-356,1000;3710,9600;0,0623;89,0250;5,5480;Entladung
386;612;Einfach;162;22.46;20517;2025-08-02 17:15;0,0000;0,0000;0,0000;3710,9600;0,0623;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20518;2025-08-02 17:30;0,0000;0,0000;0,0000;3710,9600;0,0623;0,0000;0,0000;Keine Aktion
386;612;Einfach;162;22.46;20519;2025-08-02 17:45;0,0000;-350,7500;-350,7500;3623,2700;0,0943;87,6875;8,2698;Entladung
386;612;Einfach;162;22.46;20520;2025-08-02 18:00;0,0000;-274,6100;-274,6100;3554,6200;0,0943;68,6525;6,4746;Entladung
386;612;Einfach;162;22.46;20521;2025-08-02 18:15;0,0000;-44,5800;-44,5800;3543,4700;0,0943;11,1450;1,0511;Entladung
386;612;Einfach;162;22.46;20522;2025-08-02 18:30;0,0000;-14,4100;-14,4100;3539,8700;0,0943;3,6025;0,3398;Entladung
27;41;Aggressiv;163;22.45;963;2025-01-11 00:45;0,0000;-1375,8300;-1375,8300;3110,9600;0,0655;343,9575;22,5189;Entladung
27;41;Aggressiv;163;22.45;964;2025-01-11 01:00;0,0000;-1346,5300;-1346,5300;2774,3300;0,0655;336,6325;22,0393;Entladung
27;41;Aggressiv;163;22.45;965;2025-01-11 01:15;0,0000;-1288,4300;-1288,4300;2452,2200;0,0655;322,1075;21,0884;Entladung
27;41;Aggressiv;163;22.45;966;2025-01-11 01:30;0,0000;-1314,5700;-1314,5700;2123,5800;0,0655;328,6425;21,5162;Entladung
27;41;Aggressiv;163;22.45;967;2025-01-11 01:45;0,0000;-1320,0100;-1320,0100;1793,5800;0,0620;330,0025;20,4635;Entladung
27;41;Aggressiv;163;22.45;968;2025-01-11 02:00;0,0000;-1305,6400;-1305,6400;1467,1700;0,0620;326,4100;20,2407;Entladung
27;41;Aggressiv;163;22.45;969;2025-01-11 02:15;0,0000;-1348,3500;-1348,3500;1130,0800;0,0620;337,0875;20,9028;Entladung
27;41;Aggressiv;163;22.45;970;2025-01-11 02:30;0,0000;-1262,7800;-1262,7800;814,3900;0,0620;315,6950;19,5762;Entladung
27;41;Aggressiv;163;22.45;971;2025-01-11 02:45;0,0000;-1311,1900;-1311,1900;486,5900;0,0573;327,7975;18,7926;Entladung
27;41;Aggressiv;163;22.45;972;2025-01-11 03:00;0,0000;-1089,0400;-1089,0400;214,3300;0,0573;272,2600;15,6087;Entladung
27;41;Aggressiv;163;22.45;973;2025-01-11 03:15;0,0000;0,0000;0,0000;214,3300;0,0573;0,0000;0,0000;Keine Aktion
27;41;Aggressiv;163;22.45;974;2025-01-11 03:30;0,0000;0,0000;0,0000;214,3300;0,0573;0,0000;0,0000;Keine Aktion
27;41;Aggressiv;163;22.45;975;2025-01-11 03:45;0,0000;2184,7300;2184,7300;760,5100;0,0562;546,1825;30,6736;Beladung
27;41;Aggressiv;163;22.45;976;2025-01-11 04:00;0,0000;2175,0800;2175,0800;1304,2800;0,0562;543,7700;30,5381;Beladung
27;41;Aggressiv;163;22.45;977;2025-01-11 04:15;0,0000;2206,0900;2206,0900;1855,8000;0,0562;551,5225;30,9735;Beladung
27;41;Aggressiv;163;22.45;978;2025-01-11 04:30;0,0000;2208,7500;2208,7500;2407,9900;0,0562;552,1875;31,0109;Beladung
27;41;Aggressiv;163;22.45;979;2025-01-11 04:45;0,0000;2161,1700;2161,1700;2948,2800;0,0547;540,2925;29,5594;Beladung
27;41;Aggressiv;163;22.45;980;2025-01-11 05:00;0,0000;1836,2500;1836,2500;3407,3400;0,0547;459,0625;25,1153;Beladung
27;41;Aggressiv;163;22.45;981;2025-01-11 05:15;0,0000;953,7700;953,7700;3645,7800;0,0547;238,4425;13,0452;Beladung
27;41;Aggressiv;163;22.45;982;2025-01-11 05:30;0,0000;-214,5800;-214,5800;3592,1300;0,0547;53,6450;2,9349;Entladung
27;41;Aggressiv;163;22.45;983;2025-01-11 05:45;0,0000;-272,9800;-272,9800;3523,8800;0,0560;68,2450;3,8231;Entladung
27;41;Aggressiv;163;22.45;984;2025-01-11 06:00;0,0000;-275,9100;-275,9100;3454,9000;0,0560;68,9775;3,8641;Entladung
219;403;Einfach;164;22.35;10475;2025-04-20 02:45;0,0000;809,7900;809,7900;638,5200;0,0766;202,4475;15,5095;Beladung
219;403;Einfach;164;22.35;10476;2025-04-20 03:00;0,0000;869,7000;869,7000;855,9400;0,0766;217,4250;16,6569;Beladung
219;403;Einfach;164;22.35;10477;2025-04-20 03:15;0,0000;820,6100;820,6100;1061,0900;0,0766;205,1525;15,7167;Beladung
219;403;Einfach;164;22.35;10478;2025-04-20 03:30;0,0000;842,6200;842,6200;1271,7500;0,0766;210,6550;16,1383;Beladung
219;403;Einfach;164;22.35;10479;2025-04-20 03:45;0,0000;794,7800;794,7800;1470,4500;0,0811;198,6950;16,1241;Beladung
219;403;Einfach;164;22.35;10480;2025-04-20 04:00;0,0000;826,7500;826,7500;1677,1400;0,0811;206,6875;16,7727;Beladung
219;403;Einfach;164;22.35;10481;2025-04-20 04:15;0,0000;0,0000;0,0000;1677,1400;0,0811;0,0000;0,0000;Keine Aktion
219;403;Einfach;164;22.35;10482;2025-04-20 04:30;0,0000;0,0000;0,0000;1677,1400;0,0811;0,0000;0,0000;Keine Aktion
219;403;Einfach;164;22.35;10483;2025-04-20 04:45;0,0000;-2352,5100;-2352,5100;1089,0100;0,0975;588,1275;57,3660;Entladung
219;403;Einfach;164;22.35;10484;2025-04-20 05:00;0,0000;-2437,2800;-2437,2800;479,6900;0,0975;609,3200;59,4331;Entladung
219;403;Einfach;164;22.35;10485;2025-04-20 05:15;0,0000;-895,0100;-895,0100;255,9400;0,0975;223,7525;21,8248;Entladung
219;403;Einfach;164;22.35;10486;2025-04-20 05:30;0,0000;0,0000;0,0000;255,9400;0,0975;0,0000;0,0000;Keine Aktion
219;403;Einfach;164;22.35;10487;2025-04-20 05:45;0,0000;135,1500;135,1500;289,7300;0,1075;33,7875;3,6315;Beladung
219;403;Einfach;164;22.35;10488;2025-04-20 06:00;0,0000;278,3500;278,3500;359,3200;0,1075;69,5875;7,4793;Beladung
219;403;Einfach;164;22.35;10489;2025-04-20 06:15;0,0000;306,9900;306,9900;436,0700;0,1075;76,7475;8,2488;Beladung
548;794;Entlade-Lade;165;22.07;27290;2025-10-12 06:30;0,0000;0,0000;0,0000;673,4700;0,1128;0,0000;0,0000;Keine Aktion
548;794;Entlade-Lade;165;22.07;27291;2025-10-12 06:45;0,0000;-1325,7200;-1325,7200;342,0400;0,1183;331,4300;39,1949;Entladung
548;794;Entlade-Lade;165;22.07;27292;2025-10-12 07:00;0,0000;-397,7100;-397,7100;242,6100;0,1183;99,4275;11,7583;Entladung
548;794;Entlade-Lade;165;22.07;27293;2025-10-12 07:15;0,0000;-119,3100;-119,3100;212,7800;0,1183;29,8275;3,5274;Entladung
548;794;Entlade-Lade;165;22.07;27294;2025-10-12 07:30;0,0000;-35,7800;-35,7800;203,8300;0,1183;8,9450;1,0578;Entladung
548;794;Entlade-Lade;165;22.07;27295;2025-10-12 07:45;0,0000;0,0000;0,0000;203,8300;0,1054;0,0000;0,0000;Keine Aktion
548;794;Entlade-Lade;165;22.07;27296;2025-10-12 08:00;0,0000;0,0000;0,0000;203,8300;0,1054;0,0000;0,0000;Keine Aktion
548;794;Entlade-Lade;165;22.07;27297;2025-10-12 08:15;0,0000;0,0000;0,0000;203,8300;0,1054;0,0000;0,0000;Keine Aktion
548;794;Entlade-Lade;165;22.07;27298;2025-10-12 08:30;0,0000;3,4200;3,4200;204,6800;0,1054;0,8550;0,0901;Beladung
548;794;Entlade-Lade;165;22.07;27299;2025-10-12 08:45;0,0000;3,4200;3,4200;205,5300;0,0870;0,8550;0,0744;Beladung
548;794;Entlade-Lade;165;22.07;27300;2025-10-12 09:00;0,0000;3,4200;3,4200;206,3800;0,0870;0,8550;0,0744;Beladung
548;794;Entlade-Lade;165;22.07;27301;2025-10-12 09:15;0,0000;3,4200;3,4200;207,2300;0,0870;0,8550;0,0744;Beladung
548;794;Entlade-Lade;165;22.07;27302;2025-10-12 09:30;0,0000;3,4200;3,4200;208,0800;0,0870;0,8550;0,0744;Beladung
548;794;Entlade-Lade;165;22.07;27303;2025-10-12 09:45;0,0000;745,3100;745,3100;394,4100;0,0711;186,3275;13,2442;Beladung
548;794;Entlade-Lade;165;22.07;27304;2025-10-12 10:00;0,0000;799,0600;799,0600;594,1700;0,0711;199,7650;14,1993;Beladung
548;794;Entlade-Lade;165;22.07;27305;2025-10-12 10:15;0,0000;242,1100;242,1100;654,7000;0,0711;60,5275;4,3023;Beladung
548;794;Entlade-Lade;165;22.07;27306;2025-10-12 10:30;0,0000;75,0300;75,0300;673,4600;0,0711;18,7575;1,3333;Beladung
531;787;Einfach;166;22.05;27124;2025-10-10 13:00;0,0000;1262,4600;1262,4600;3721,1000;0,0438;315,6150;13,8145;Beladung
531;787;Einfach;166;22.05;27125;2025-10-10 13:15;0,0000;252,4800;252,4800;3784,2200;0,0438;63,1200;2,7628;Beladung
531;787;Einfach;166;22.05;27126;2025-10-10 13:30;0,0000;50,5000;50,5000;3796,8400;0,0438;12,6250;0,5526;Beladung
531;787;Einfach;166;22.05;27127;2025-10-10 13:45;0,0000;10,1100;10,1100;3799,3700;0,0475;2,5275;0,1202;Beladung
531;787;Einfach;166;22.05;27128;2025-10-10 14:00;0,0000;2,0200;2,0200;3799,8700;0,0475;0,5050;0,0240;Beladung
531;787;Einfach;166;22.05;27129;2025-10-10 14:15;0,0000;0,4200;0,4200;3799,9700;0,0475;0,1050;0,0050;Beladung
531;787;Einfach;166;22.05;27130;2025-10-10 14:30;0,0000;0,0000;0,0000;3799,9700;0,0475;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27131;2025-10-10 14:45;0,0000;0,0000;0,0000;3799,9700;0,0591;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27132;2025-10-10 15:00;0,0000;0,0000;0,0000;3799,9700;0,0591;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27133;2025-10-10 15:15;0,0000;0,0000;0,0000;3799,9700;0,0591;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27134;2025-10-10 15:30;0,0000;0,0000;0,0000;3799,9700;0,0591;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27135;2025-10-10 15:45;0,0000;0,0000;0,0000;3799,9700;0,0746;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27136;2025-10-10 16:00;0,0000;0,0000;0,0000;3799,9700;0,0746;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27137;2025-10-10 16:15;0,0000;0,0000;0,0000;3799,9700;0,0746;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27138;2025-10-10 16:30;0,0000;0,0000;0,0000;3799,9700;0,0746;0,0000;0,0000;Keine Aktion
531;787;Einfach;166;22.05;27139;2025-10-10 16:45;0,0000;-1043,1700;-1043,1700;3539,1800;0,0962;260,7925;25,0987;Entladung
531;787;Einfach;166;22.05;27140;2025-10-10 17:00;0,0000;-1116,8600;-1116,8600;3259,9600;0,0962;279,2150;26,8717;Entladung
531;787;Einfach;166;22.05;27141;2025-10-10 17:15;0,0000;22,5700;22,5700;3265,6000;0,0962;5,6425;0,5430;Beladung
531;787;Einfach;166;22.05;27142;2025-10-10 17:30;0,0000;1199,5000;1199,5000;3565,4800;0,0962;299,8750;28,8600;Beladung
531;787;Einfach;166;22.05;27143;2025-10-10 17:45;0,0000;-175,9200;-175,9200;3521,5000;0,1048;43,9800;4,6082;Entladung
531;787;Einfach;166;22.05;27144;2025-10-10 18:00;0,0000;-195,1900;-195,1900;3472,7000;0,1048;48,7975;5,1130;Entladung
531;787;Einfach;166;22.05;27145;2025-10-10 18:15;0,0000;-268,9200;-268,9200;3405,4700;0,1048;67,2300;7,0444;Entladung
716;1031;Aggressiv;167;22.01;33845;2025-12-19 13:15;0,0000;988,4900;988,4900;3786,9900;0,0840;247,1225;20,7509;Beladung
716;1031;Aggressiv;167;22.01;33846;2025-12-19 13:30;0,0000;49,4400;49,4400;3799,3500;0,0840;12,3600;1,0379;Beladung
716;1031;Aggressiv;167;22.01;33847;2025-12-19 13:45;0,0000;2,4700;2,4700;3799,9700;0,0847;0,6175;0,0523;Beladung
716;1031;Aggressiv;167;22.01;33848;2025-12-19 14:00;0,0000;0,1100;0,1100;3800,0000;0,0847;0,0275;0,0023;Beladung
716;1031;Aggressiv;167;22.01;33849;2025-12-19 14:15;0,0000;0,0000;0,0000;3800,0000;0,0847;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33850;2025-12-19 14:30;0,0000;0,0000;0,0000;3800,0000;0,0847;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33851;2025-12-19 14:45;0,0000;0,0000;0,0000;3800,0000;0,0927;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33852;2025-12-19 15:00;0,0000;0,0000;0,0000;3800,0000;0,0927;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33853;2025-12-19 15:15;0,0000;0,0000;0,0000;3800,0000;0,0927;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33854;2025-12-19 15:30;0,0000;0,0000;0,0000;3800,0000;0,0927;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33855;2025-12-19 15:45;0,0000;0,0000;0,0000;3800,0000;0,1056;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33856;2025-12-19 16:00;0,0000;0,0000;0,0000;3800,0000;0,1056;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33857;2025-12-19 16:15;0,0000;0,0000;0,0000;3800,0000;0,1056;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33858;2025-12-19 16:30;0,0000;0,0000;0,0000;3800,0000;0,1056;0,0000;0,0000;Keine Aktion
716;1031;Aggressiv;167;22.01;33859;2025-12-19 16:45;0,0000;-874,6800;-874,6800;3581,3300;0,1158;218,6700;25,3220;Entladung
716;1031;Aggressiv;167;22.01;33860;2025-12-19 17:00;0,0000;-874,6500;-874,6500;3362,6700;0,1158;218,6625;25,3211;Entladung
716;1031;Aggressiv;167;22.01;33861;2025-12-19 17:15;0,0000;-834,5200;-834,5200;3154,0400;0,1158;208,6300;24,1594;Entladung
716;1031;Aggressiv;167;22.01;33862;2025-12-19 17:30;0,0000;-828,3600;-828,3600;2946,9500;0,1158;207,0900;23,9810;Entladung
716;1031;Aggressiv;167;22.01;33863;2025-12-19 17:45;0,0000;-839,8000;-839,8000;2737,0000;0,1133;209,9500;23,7831;Entladung
716;1031;Aggressiv;167;22.01;33864;2025-12-19 18:00;0,0000;-830,4900;-830,4900;2529,3800;0,1133;207,6225;23,5195;Entladung
716;1031;Aggressiv;167;22.01;33865;2025-12-19 18:15;0,0000;-834,7800;-834,7800;2320,6800;0,1133;208,6950;23,6410;Entladung
716;1031;Aggressiv;167;22.01;33866;2025-12-19 18:30;0,0000;-858,1200;-858,1200;2106,1500;0,1133;214,5300;24,3020;Entladung
716;1031;Aggressiv;167;22.01;33867;2025-12-19 18:45;0,0000;189,5500;189,5500;2153,5400;0,1083;47,3875;5,1302;Beladung
716;1031;Aggressiv;167;22.01;33868;2025-12-19 19:00;0,0000;224,3200;224,3200;2209,6200;0,1083;56,0800;6,0712;Beladung
716;1031;Aggressiv;167;22.01;33869;2025-12-19 19:15;0,0000;1064,2000;1064,2000;2475,6700;0,1083;266,0500;28,8026;Beladung
